"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:1902041)",0.000954201660329618,16,26,0.00030428126068679,"GO_Biological_Process_2026",0.7462128695508,0.0860536384389926,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myeloid Leukocyte Mediated Immunity (GO:0002887)",0.000987019998065723,6,6,0.000443999801980722,"GO_Biological_Process_2026",0.7462128695508,0.115577892576649,"n.s."
"GO_Biological_Process_2026::Innate Immune Response in Mucosa (GO:0002227)",0.00108580630184545,9,14,0.00453535280155727,"GO_Biological_Process_2026",0.7462128695508,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Chromatin Organization (GO:0006325)",0.00113081593297814,112,327,0.00465560502995749,"GO_Biological_Process_2026",0.7462128695508,0.364677971401922,"n.s."
"GO_Cellular_Component_2026::Vacuolar Lumen (GO:0005775)",0.00124877478303266,61,138,2.0464022332157e-05,"GO_Cellular_Component_2026",0.130373971626427,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Positive Regulation of Protein Localization to Early Endosome (GO:1902966)",0.0014070703233813,7,9,0.00254247044660011,"GO_Biological_Process_2026",0.759690059141959,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Early Endosome (GO:1902965)",0.0014070703233813,7,9,0.00254247044660011,"GO_Biological_Process_2026",0.759690059141959,0.266114507023501,"n.s."
"GO_Molecular_Function_2026::Protein Kinase Binding (GO:0019901)",0.00141173303018282,163,464,0.000194987848954053,"GO_Molecular_Function_2026",0.489518428215893,0.0540896292998542,"n.s."
"GO_Cellular_Component_2026::Specific Granule (GO:0042581)",0.00151628457771339,59,136,5.39880158949894e-05,"GO_Cellular_Component_2026",0.130373971626427,0.00460787457416945,"GC-driven"
"GO_Cellular_Component_2026::Endoplasmic Reticulum Membrane (GO:0005789)",0.00153381143089914,249,785,0.00507623104588718,"GO_Cellular_Component_2026",0.130373971626427,0.0924599226215166,"n.s."
"GO_Cellular_Component_2026::Lysosomal Membrane (GO:0005765)",0.00192209463556458,145,387,1.25031703203998e-05,"GO_Cellular_Component_2026",0.140038323448277,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Negative Regulation of Transcription by RNA Polymerase II (GO:0000122)",0.0021356790110546,223,636,1.59327874097735e-05,"GO_Biological_Process_2026",1,0.0180295925951425,"GC-driven"
"GO_Biological_Process_2026::Negative Regulation of DNA-templated Transcription (GO:0045892)",0.00226864375533626,292,862,1.85209586110612e-05,"GO_Biological_Process_2026",1,0.0180295925951425,"GC-driven"
"GO_Cellular_Component_2026::Lysosomal Lumen (GO:0043202)",0.00237767875832449,37,75,5.16004075118902e-05,"GO_Cellular_Component_2026",0.151577020843186,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Negative Regulation of RNA Biosynthetic Process (GO:1902679)",0.00252576456587072,149,413,8.76798091615464e-05,"GO_Biological_Process_2026",1,0.0445905319505638,"GC-driven"
"GO_Biological_Process_2026::Chromatin Remodeling (GO:0006338)",0.00286960994198034,92,275,0.0186087937865957,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)",0.00379804660030573,268,796,6.6520424507661e-05,"GO_Biological_Process_2026",1,0.0438960890167776,"GC-driven"
"GO_Biological_Process_2026::Regulation of Protein Kinase Activity (GO:0045859)",0.00416669979240237,21,49,0.0155091591842933,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Cellular Response to Heat (GO:0034605)",0.00416920233941433,19,37,0.00187518672535509,"GO_Biological_Process_2026",1,0.253107590042816,"n.s."
"GO_Molecular_Function_2026::Mitogen-activated Protein Kinase Binding (GO:0051019)",0.00420680803662287,15,26,0.00121667390109804,"GO_Molecular_Function_2026",1,0.168752670082298,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911)",0.00430573116731071,13,21,0.00104988065106085,"GO_Biological_Process_2026",1,0.194851287082824,"n.s."
"GO_Biological_Process_2026::Carbohydrate Catabolic Process (GO:0016052)",0.00448657344650125,20,34,0.000131687151316551,"GO_Biological_Process_2026",1,0.0549644825332538,"n.s."
"GO_Biological_Process_2026::Glycolytic Process Through Glucose-6-Phosphate (GO:0061620)",0.00476257990574913,15,21,3.72873608196884e-05,"GO_Biological_Process_2026",1,0.0276812044885162,"GC-driven"
"GO_Molecular_Function_2026::Mitogen-activated Protein Kinase Kinase Binding (GO:0031434)",0.00490433675498432,7,7,0.000122548438789435,"GO_Molecular_Function_2026",1,0.0424936711502365,"GC-driven"
"GO_Cellular_Component_2026::TORC1 Complex (GO:0031931)",0.00490767781685541,6,6,0.000443999801980722,"GO_Cellular_Component_2026",0.246963822869441,0.0172718941347951,"GC-driven"
"GO_Biological_Process_2026::Positive Regulation of Protein Localization to Endosome (GO:1905668)",0.00493085564520067,8,12,0.00547608117735281,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Cellular_Component_2026::Secretory Granule Lumen (GO:0034774)",0.00543263065820054,98,261,0.000278041046516023,"GO_Cellular_Component_2026",0.246963822869441,0.0128909939748338,"GC-driven"
"GO_Biological_Process_2026::Regulation of Primary Metabolic Process (GO:0080090)",0.00556593236248799,42,102,0.00210959370153075,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Cellular_Component_2026::Golgi Membrane (GO:0000139)",0.0056306489216426,160,462,0.00047413042722967,"GO_Cellular_Component_2026",0.246963822869441,0.0172718941347951,"GC-driven"
"GO_Biological_Process_2026::ADP Catabolic Process (GO:0046032)",0.00578966425317962,16,25,0.000157332245001737,"GO_Biological_Process_2026",1,0.0549644825332538,"n.s."
"GO_Biological_Process_2026::Glycolytic Process (GO:0006096)",0.00578966425317962,16,25,0.000157332245001737,"GO_Biological_Process_2026",1,0.0549644825332538,"n.s."
"GO_Cellular_Component_2026::Lytic Vacuole Membrane (GO:0098852)",0.00581091347928096,122,326,6.32453372925219e-05,"GO_Cellular_Component_2026",0.246963822869441,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:0097192)",0.00612936973764203,9,14,0.00453535280155727,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Transcription of Nucleolar Large rRNA by RNA Polymerase I (GO:1901838)",0.00620653544968972,8,10,0.000868030466721623,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::Regulation of Transcription of Nucleolar Large rRNA by RNA Polymerase I (GO:1901836)",0.00623032198254306,10,14,0.000816620946652186,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::Regulation of Autophagy (GO:0010506)",0.00638162693417497,78,220,0.00640834591587135,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Antibacterial Humoral Response (GO:0019731)",0.00638475728727085,13,26,0.0126767558679734,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Intracellular Signal Transduction (GO:1902532)",0.00642092354717566,118,316,9.21198884614172e-05,"GO_Biological_Process_2026",1,0.0445905319505638,"GC-driven"
"GO_Biological_Process_2026::Regulation of Protein-Containing Complex Assembly (GO:0043254)",0.00649524844313697,44,107,0.00173011614323987,"GO_Biological_Process_2026",1,0.250613653041503,"n.s."
"GO_Molecular_Function_2026::Transcription Cis-Regulatory Region Binding (GO:0000976)",0.00664667966984026,144,444,0.0132482072036437,"GO_Molecular_Function_2026",1,0.520935565091193,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-like Protein Ligase Binding (GO:0044389)",0.00693663567011076,88,265,0.0253200508096375,"GO_Molecular_Function_2026",1,0.548732976140113,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Catabolic Process (GO:0009896)",0.00722148415238239,56,150,0.00591287857870412,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)",0.00849104638342216,14,22,0.000447599179872527,"GO_Biological_Process_2026",1,0.115577892576649,"n.s."
"GO_Biological_Process_2026::Pyridine Nucleotide Catabolic Process (GO:0019364)",0.00879948307841817,17,28,0.00024835935007767,"GO_Biological_Process_2026",1,0.0776319042163833,"n.s."
"GO_Cellular_Component_2026::Lysosome (GO:0005764)",0.00885404098176365,184,530,0.000159551497907013,"GO_Cellular_Component_2026",0.330862083885896,0.00904125154806406,"GC-driven"
"GO_Molecular_Function_2026::DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific (GO:0001227)",0.00902179361803602,68,175,0.000784416498624787,"GO_Molecular_Function_2026",1,0.133267901690096,"n.s."
"GO_Biological_Process_2026::Phosphorylation (GO:0016310)",0.00953431312013849,94,246,0.000179874750676318,"GO_Biological_Process_2026",1,0.0593486746814806,"n.s."
"GO_Biological_Process_2026::Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815)",0.0095730048859782,23,50,0.00413155072371723,"GO_Biological_Process_2026",1,0.359952836570974,"n.s."
"GO_Molecular_Function_2026::Chemokine Receptor Activity (GO:0004950)",0.00985140330986783,11,24,0.0430948471303165,"GO_Molecular_Function_2026",1,0.679233556474421,"n.s."
"GO_Biological_Process_2026::Response to Endoplasmic Reticulum Stress (GO:0034976)",0.00995294896330902,43,121,0.0343709942755042,"GO_Biological_Process_2026",1,0.656364421229002,"n.s."
"GO_Cellular_Component_2026::PRC1 Complex (GO:0035102)",0.0101481186884007,11,16,0.000728205874452823,"GO_Cellular_Component_2026",0.330862083885896,0.024758999731396,"GC-driven"
"GO_Cellular_Component_2026::Azurophil Granule Lumen (GO:0035578)",0.0104528834564174,33,77,0.00283975663647803,"GO_Cellular_Component_2026",0.330862083885896,0.0629685167219041,"n.s."
"GO_Biological_Process_2026::Canonical Glycolysis (GO:0061621)",0.0105253616939617,14,20,9.76051381305489e-05,"GO_Biological_Process_2026",1,0.0445905319505638,"GC-driven"
"GO_Biological_Process_2026::Glucose Catabolic Process to Pyruvate (GO:0061718)",0.0105253616939617,14,20,9.76051381305489e-05,"GO_Biological_Process_2026",1,0.0445905319505638,"GC-driven"
"GO_Cellular_Component_2026::Extracellular Vesicle (GO:1903561)",0.0107687508174073,532,1677,4.11375799741738e-05,"GO_Cellular_Component_2026",0.330862083885896,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Nicotinamide Nucleotide Metabolic Process (GO:0046496)",0.0109778861234145,20,38,0.000961357713603185,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::Immunoglobulin Mediated Immune Response (GO:0016064)",0.0110151881573648,12,17,0.000280883762157532,"GO_Biological_Process_2026",1,0.0834084331726791,"n.s."
"GO_Cellular_Component_2026::Autophagosome (GO:0005776)",0.0111469613343189,35,88,0.00897588347455756,"GO_Cellular_Component_2026",0.330862083885896,0.138827080636658,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:1902042)",0.0116579135533775,11,19,0.00534031565940819,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Cellular_Component_2026::Extracellular Exosome (GO:0070062)",0.0116774853136199,526,1662,6.00584354244735e-05,"GO_Cellular_Component_2026",0.330862083885896,0.00460787457416945,"GC-driven"
"GO_Biological_Process_2026::Regulation of Muscle Cell Differentiation (GO:0051147)",0.0118853781434346,12,20,0.00240140301752265,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Regulation of DNA Repair (GO:0006282)",0.0119601852999795,42,123,0.0662175642801681,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Regulation of Natural Killer Cell Mediated Immunity (GO:0002715)",0.0120186892376222,9,12,0.0008748838166682,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::Heterochromatin Formation (GO:0031507)",0.0120961887168231,43,119,0.0260077800424697,"GO_Biological_Process_2026",1,0.576344051015775,"n.s."
"GO_Molecular_Function_2026::Cadherin Binding (GO:0045296)",0.0125330452040959,102,297,0.00612350110681837,"GO_Molecular_Function_2026",1,0.355353042753455,"n.s."
"GO_Cellular_Component_2026::Bounding Membrane of Organelle (GO:0098588)",0.0127947395942755,282,850,0.000136817919015355,"GO_Cellular_Component_2026",0.343437747004237,0.00872214233722888,"GC-driven"
"GO_Biological_Process_2026::Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:0008630)",0.0131049870184557,28,59,0.000899924436028022,"GO_Biological_Process_2026",1,0.184177531002881,"n.s."
"GO_Biological_Process_2026::ATP Metabolic Process (GO:0046034)",0.0131891178593144,24,54,0.00588352026628031,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Heterochromatin Organization (GO:0070828)",0.0140699252503738,41,108,0.0123337355282912,"GO_Biological_Process_2026",1,0.498299695935518,"n.s."
"GO_Biological_Process_2026::Cellular Response to Salt (GO:1902075)",0.0141250490312282,5,5,0.00160831252902986,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Biological_Process_2026::Cellular Response to Sodium Arsenite (GO:1903936)",0.0141250490312282,5,5,0.00160831252902986,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Biological_Process_2026::Response to Sodium Arsenite (GO:1903935)",0.0141250490312282,5,5,0.00160831252902986,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Molecular_Function_2026::Phosphofructokinase Activity (GO:0008443)",0.0148668961122556,6,7,0.00237270798112844,"GO_Molecular_Function_2026",1,0.219396397988343,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol Metabolic Process (GO:0046488)",0.0160579597798358,26,67,0.0307369253511302,"GO_Biological_Process_2026",1,0.62637357538997,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cytokine-Mediated Signaling Pathway (GO:0001961)",0.0165483334224512,22,47,0.00383225082237241,"GO_Biological_Process_2026",1,0.344844509607117,"n.s."
"GO_Molecular_Function_2026::G Protein-Coupled Chemoattractant Receptor Activity (GO:0001637)",0.0165484951539103,7,16,0.124296901677074,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Molecular_Function_2026::Kinase Binding (GO:0019900)",0.0168819530037854,139,412,0.00332906340808521,"GO_Molecular_Function_2026",1,0.262463505552869,"n.s."
"GO_Biological_Process_2026::Protein Export From Nucleus (GO:0006611)",0.0169029148077393,12,25,0.0237825108035367,"GO_Biological_Process_2026",1,0.570381294497875,"n.s."
"GO_Biological_Process_2026::Protein Localization to Organelle (GO:0033365)",0.0175563680898694,53,151,0.0262683457598155,"GO_Biological_Process_2026",1,0.57995429541838,"n.s."
"GO_Cellular_Component_2026::INO80-type Complex (GO:0097346)",0.017578660821142,14,27,0.00654697267847558,"GO_Cellular_Component_2026",0.448255850939121,0.111298535534085,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine Kinase Activity (GO:0004674)",0.0177054996721706,117,352,0.0110159376664321,"GO_Molecular_Function_2026",1,0.492874372365849,"n.s."
"GO_Molecular_Function_2026::Histone H4 Acetyltransferase Activity (GO:0010485)",0.0181930107875131,10,19,0.0183558375034774,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Transcription Initiation at RNA Polymerase II Promoter (GO:0006367)",0.0183062911498998,50,141,0.025009851061298,"GO_Biological_Process_2026",1,0.573488438042658,"n.s."
"GO_Biological_Process_2026::Sphingomyelin Catabolic Process (GO:0006685)",0.0186762507793482,5,5,0.00160831252902986,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Molecular_Function_2026::Sphingomyelin Phosphodiesterase Activity (GO:0004767)",0.0186762507793482,5,5,0.00160831252902986,"GO_Molecular_Function_2026",1,0.191383045809431,"n.s."
"GO_Molecular_Function_2026::Small GTPase Binding (GO:0031267)",0.0186777769607695,73,200,0.00365368144067077,"GO_Molecular_Function_2026",1,0.266718745168966,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Catabolic Process (GO:0009895)",0.0187528410588972,34,89,0.0192922387819259,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Molecular_Function_2026::Ubiquitin Protein Ligase Binding (GO:0031625)",0.0189643804094152,80,248,0.0595374002522561,"GO_Molecular_Function_2026",1,0.747778079736193,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Autophagy (GO:0010507)",0.0193720516241988,25,60,0.0131464180464292,"GO_Biological_Process_2026",1,0.503302740481213,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Import Into Nucleus (GO:0042307)",0.0196621925902192,15,27,0.00204268244217526,"GO_Biological_Process_2026",1,0.263728065740844,"n.s."
"GO_Biological_Process_2026::Fructose 1,6-Bisphosphate Metabolic Process (GO:0030388)",0.0197244337077256,5,5,0.00160831252902986,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Biological_Process_2026::Extrinsic Apoptotic Signaling Pathway (GO:0097191)",0.0199472736077684,30,70,0.00431425514263688,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Intracellular Glucose Homeostasis (GO:0001678)",0.020012271423334,20,40,0.00217694284870537,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Gene Expression, Epigenetic (GO:0045814)",0.0200857761814368,45,129,0.0421921051250827,"GO_Biological_Process_2026",1,0.694124410908217,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001237)",0.0207564426974011,26,60,0.00637713462233694,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Cycle Process (GO:0010564)",0.0212064522989721,49,145,0.0597632620592383,"GO_Biological_Process_2026",1,0.749713878938736,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)",0.0219010724616104,18,38,0.00734939944748187,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Constitutive Heterochromatin Formation (GO:0140719)",0.0219224320088278,18,39,0.0101803553882482,"GO_Biological_Process_2026",1,0.451202467543329,"n.s."
"GO_Biological_Process_2026::Regulation of mRNA Catabolic Process (GO:0061013)",0.0219509982107549,20,48,0.0249853900571637,"GO_Biological_Process_2026",1,0.573488438042658,"n.s."
"GO_Molecular_Function_2026::GTPase Regulator Activity (GO:0030695)",0.0221489878724064,151,430,0.000336521806988709,"GO_Molecular_Function_2026",1,0.0777926243822231,"n.s."
"GO_Biological_Process_2026::Regulation of Angiogenesis (GO:0045765)",0.0224745330230529,63,164,0.00166934613001249,"GO_Biological_Process_2026",1,0.247856166653604,"n.s."
"GO_Biological_Process_2026::DNA Methylation-Dependent Constitutive Heterochromatin Formation (GO:0006346)",0.0225153500227245,9,15,0.00857417803131494,"GO_Biological_Process_2026",1,0.397828463499839,"n.s."
"GO_Biological_Process_2026::Protein Phosphorylation (GO:0006468)",0.0226504180700115,100,286,0.00364950921205406,"GO_Biological_Process_2026",1,0.343391489521952,"n.s."
"GO_Biological_Process_2026::Neutrophil-mediated Killing of Bacterium (GO:0070944)",0.0226697753200763,4,4,0.0058246632263172,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Cellular_Component_2026::Endosome Membrane (GO:0010008)",0.0237668935578323,138,401,0.001487317031227,"GO_Cellular_Component_2026",0.550244311753327,0.0429857363877458,"GC-driven"
"GO_Cellular_Component_2026::Specific Granule Lumen (GO:0035580)",0.0239635835617355,22,45,0.00193026528248257,"GO_Cellular_Component_2026",0.550244311753327,0.044747058821187,"GC-driven"
"GO_Molecular_Function_2026::Acetylglucosaminyltransferase Activity (GO:0008375)",0.024103654679675,16,35,0.0166689538980017,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Synapse Pruning (GO:0098883)",0.0243118440141812,5,6,0.00742987616427556,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046426)",0.0246068787057715,11,22,0.0213244508355174,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Mature B Cell Differentiation Involved in Immune Response (GO:0002313)",0.0247561013848492,7,13,0.0410913545169837,"GO_Biological_Process_2026",1,0.683442282852649,"n.s."
"GO_Cellular_Component_2026::Specific Granule Membrane (GO:0035579)",0.0248149395496599,34,85,0.00898292874707787,"GO_Cellular_Component_2026",0.550244311753327,0.138827080636658,"n.s."
"GO_Molecular_Function_2026::C-C Chemokine Receptor Activity (GO:0016493)",0.0249375742424154,9,22,0.125635383596027,"GO_Molecular_Function_2026",1,0.932957124869628,"n.s."
"GO_Biological_Process_2026::Nuclear Envelope Organization (GO:0006998)",0.0250797614205577,11,19,0.00534031565940819,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Molecular_Function_2026::C-X-C Chemokine Receptor Activity (GO:0016494)",0.0253048443638735,4,5,0.0226900660154665,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Regulation of Glial Cell Migration (GO:1903975)",0.0254186746980237,3,5,0.133183497277712,"GO_Biological_Process_2026",1,0.868251141967432,"n.s."
"GO_Molecular_Function_2026::Virus Receptor Activity (GO:0001618)",0.0257489762074059,15,29,0.00508477623620004,"GO_Molecular_Function_2026",1,0.352629231980472,"n.s."
"GO_Biological_Process_2026::Antigen Processing and Presentation of Exogenous Peptide Antigen via MHC Class Ib (GO:0002477)",0.0258380754826703,6,7,0.00237270798112844,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Regulation of Lymphocyte Mediated Immunity (GO:0002706)",0.0258380754826703,6,7,0.00237270798112844,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Protein Localization to Phagophore Assembly Site (GO:0034497)",0.0259291908429145,10,16,0.00370046393827327,"GO_Biological_Process_2026",1,0.343391489521952,"n.s."
"GO_Biological_Process_2026::Regulation of Sprouting Angiogenesis (GO:1903670)",0.0263759389665188,16,32,0.00590551704153065,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Lytic Vacuole Organization (GO:0080171)",0.0264867008879301,21,43,0.00246825903328501,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
"GO_Biological_Process_2026::Regulation of Glucose Metabolic Process (GO:0010906)",0.0266759178348821,15,29,0.00508477623620004,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Molecular_Function_2026::MAP Kinase Phosphatase Activity (GO:0033549)",0.0269290229920594,6,9,0.0166945890913509,"GO_Molecular_Function_2026",1,0.54260554419745,"n.s."
"GO_Biological_Process_2026::Pyruvate Metabolic Process (GO:0006090)",0.0271813036680367,18,38,0.00734939944748187,"GO_Biological_Process_2026",1,0.364677971401922,"n.s."
"GO_Biological_Process_2026::Cellular Response to Glucose Stimulus (GO:0071333)",0.0284912825470541,16,29,0.00160549854791357,"GO_Biological_Process_2026",1,0.244917131023291,"n.s."
"GO_Biological_Process_2026::Glucose Metabolic Process (GO:0006006)",0.0289498985664583,28,54,0.0001388984666875,"GO_Biological_Process_2026",1,0.0549644825332538,"n.s."
"GO_Biological_Process_2026::Hexose Metabolic Process (GO:0019318)",0.0300788669569597,22,42,0.00059094159500348,"GO_Biological_Process_2026",1,0.146233422196903,"n.s."
"GO_Biological_Process_2026::Regulation of TORC1 Signaling (GO:1903432)",0.0302685715230405,37,105,0.052963740028443,"GO_Biological_Process_2026",1,0.723221772035587,"n.s."
"GO_Molecular_Function_2026::RNA Cap Binding (GO:0000339)",0.0304710119472949,7,18,0.20651699476137,"GO_Molecular_Function_2026",1,0.992151212595452,"n.s."
"GO_Cellular_Component_2026::ATPase Dependent Transmembrane Transport Complex (GO:0098533)",0.0305472737064527,5,5,0.00160831252902986,"GO_Cellular_Component_2026",0.64912956626212,0.0429857363877458,"GC-driven"
"GO_Biological_Process_2026::Cellular Response to Arsenic-Containing Substance (GO:0071243)",0.0305829967246049,8,14,0.0191673947331557,"GO_Biological_Process_2026",1,0.550025722717778,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Protein Metabolic Process (GO:0051247)",0.0307910156521812,62,182,0.0325862324237954,"GO_Biological_Process_2026",1,0.634523391360396,"n.s."
"GO_Biological_Process_2026::Neg Reg Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051898)",0.0309630985464106,20,41,0.00315890376714563,"GO_Biological_Process_2026",1,0.312678824551298,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901223)",0.0310890827377976,14,25,0.00259886199820896,"GO_Biological_Process_2026",1,0.266114507023501,"n.s."
