,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3,GO_Biological_Process_2026,Regulation of Transcription by RNA Polymerase II (GO:0006357),4.071364724040654e-09,3.2780434891693315e-06,0,0,1.8687867785150871,36.103629201076835,CRTC2;SPI1;MAML1;FHOD1;IHH;KAT5;ZMIZ1;ZMIZ2;ZC3H12A;RPS6KA1;AKT1;ZNF446;MEN1;PIAS3;ZGPAT;PTOV1;ACTN4;FOXP4;HCFC1;ZFP41;ZNF319;DGKQ;ZSCAN22;RFX5;ERF;ZNF316;FLYWCH1;ZFPM1;ZNF672;KMT2D;ZNF671;NOTCH1;AKNA;SRCAP;CTBP1;AEBP1;HELZ2;RAI1;SBNO2;MIER2;DVL1;DVL2;DVL3;HMOX1;CAMTA2;E4F1;ZNF304;ZBED6;ZBTB7B;PATZ1;ZNF784;BCL9L;CBX8;CBX7;ZBTB17;ZNF384;BRPF1;PBX2;NFATC1;SUPT5H;NFKB2;CDK9;NFKBIA;MC1R;SP1;MAFF;TCF3;ZNF653;CC2D1B;LDB1;MIDEAS;MED16;PKD1;CABIN1;MED12;TRO;FLCN;IKBKG;CIC;TSC22D4;SREBF1;KLF13;TFE3;ARID1A;TNFRSF1A;NCOR2;MED25;KAT2A;ELF4;IRF5;ARHGEF2;ZNF875;SMARCD2;LIN37;SRF;DOT1L;WIZ;RELA;BICRA;FSTL3;RXRB;MAPK7;MTA1;ATXN1L;PLAGL2;ZNF469;STAT6;ZNF865;ZNF589;MTA2;ZNF343;MAPK3;SEMA4D;FOXJ2;OSM;ZNF76;TAF6;ZNF574;ZNF211
4,GO_Biological_Process_2026,Regulation of Cytoskeleton Organization (GO:0051493),4.79386295579019e-09,3.2780434891693315e-06,0,0,5.455901486988847,104.51286308679668,CSF1R;DMTN;DAPK3;PRKCD;TESK1;ARHGEF19;SLC4A2;ARAP1;BAIAP2;CORO1A;MTOR;SH3BP1;CAPN10;TAOK2;DVL2;DVL3;CDK10;PLXNB1;TPPP;PLXNA3;MAPK3
4438,GO_Cellular_Component_2026,Lytic Vacuole Membrane (GO:0098852),1.1089711086644498e-07,5.243849099541898e-06,0,0,3.020184179033796,48.36723180893852,SLC35F6;FCMR;ABCB6;ECE1;TCIRG1;WDR24;MROH1;FLCN;NCSTN;SLC17A9;ANPEP;VPS11;ANXA6;ABCD1;VPS16;AP1M1;VPS18;ABCA2;CD74;SZT2;SLC12A4;GAA;TFE3;AP1B1;AP3D1;TSC2;MTOR;CLCN7;WDR81;DNAJC5;UBA1;ATP6V0C;CHMP7;ARF5
5,GO_Biological_Process_2026,Regulation of Actin Cytoskeleton Organization (GO:0032956),1.2028894861546058e-08,6.854465255270996e-06,0,0,6.141432125262182,111.99487481367728,CSF1R;DMTN;DAPK3;PRKCD;INPPL1;TESK1;ARHGEF19;SLC4A2;ARAP1;BAIAP2;CORO1A;MTOR;SH3BP1;CAPN10;TAOK2;DVL2;DVL3;CDK10
4439,GO_Cellular_Component_2026,Actin Cytoskeleton (GO:0015629),1.8669227323133105e-07,7.724392804946323e-06,0,0,3.133160987244935,48.54458277969726,SPTBN5;FLII;KLHL17;SLC2A1;CORO1A;PPP1R9B;MPRIP;MICAL1;FLNA;FLOT2;PDLIM7;CARMIL2;DBNL;DMTN;NHERF1;ACTN1;ACTN4;ARAP1;SEPTIN9;BAIAP2;SMTN;INF2;TAOK2;CORO6;ZYX;MYH9;ADAM8;ALDOA;LLGL1;PLEC;MYO1G
6,GO_Biological_Process_2026,Regulation of Actin Filament-Based Process (GO:0032970),2.220095698803159e-08,1.084358170601143e-05,0,0,6.29292328042328,110.90100782880029,CSF1R;DMTN;DAPK3;PRKCD;TESK1;ARHGEF19;SLC4A2;ARAP1;BAIAP2;CORO1A;MTOR;SH3BP1;CAPN10;TAOK2;DVL2;DVL3;CDK10
4107,KEGG_2021_Human,MAPK signaling pathway,4.132609533375014e-08,1.1447328407448788e-05,0,0,3.4621509318161086,58.862699692953356,CSF1R;SRF;ARAF;ARRB2;RELA;MAPK7;AKT2;RPS6KA1;AKT1;FLNA;IKBKG;MAP3K6;MAPK3;MAP4K1;MAP4K2;MAP2K2;FLT3LG;NFATC1;CACNA2D4;MAPK12;DUSP7;CDC25B;NFKB2;TNFRSF1A;CACNB1;MAPKAPK3;TAOK2;TAB1;MAP3K11;MYD88
7,GO_Biological_Process_2026,Protein Phosphorylation (GO:0006468),4.8311170612700624e-08,1.950472817566609e-05,0,0,3.275706526742152,55.18125178377037,CSF1R;MAML1;CTBP1;PRKCZ;FASTK;RPS6KA1;AKT1;CSK;PIM2;MAP3K6;MAPK3;MAP4K1;MAP4K2;CDC42BPG;DAPK3;PRKCD;MINK1;TYK2;MTOR;CDC25B;CLK2;CDK9;ZAP70;ABI3;FES;STK25;ULK3;CDK10;PTPN6;GAS6;MAP3K11;CDK16
8,GO_Biological_Process_2026,Intracellular Signaling Cassette (GO:0141124),5.1343244685871546e-08,1.950472817566609e-05,0,0,3.0697272462998773,51.524550565188655,SRCAP;ARAF;ARHGAP1;CXCR4;RELA;PLD2;PPP1R9B;MAPK7;ZMIZ1;ZMIZ2;MYO18A;AKT1;DVL3;PLCG1;IKBKG;MAPK3;MAP2K2;PRKCD;MINK1;TSC2;GMIP;MAPK12;MTOR;DUSP7;VAV2;NFKB2;ARHGAP33;NFKBIA;MAPKAPK3;BCL3;ADAM8;ARHGEF2;TAB1;MAP3K11;MYD88
4108,KEGG_2021_Human,Thyroid hormone signaling pathway,1.7398156090259576e-07,2.4096446185009513e-05,0,0,5.015755329008341,78.06680350334376,MAP2K2;NOTCH1;ATP2A3;SLC2A1;TSC2;MED16;MTOR;MED12;RXRB;KAT2A;PLCB3;PFKL;MED24;AKT2;AKT1;PLCG1;WNT4;MAPK3
9,GO_Biological_Process_2026,Phosphorylation (GO:0016310),7.251464737718311e-08,2.4792757938258904e-05,0,0,3.4513536161989293,56.73844929904982,MAML1;CTBP1;PRKCZ;TKFC;FASTK;RPS6KA1;AKT1;CSK;PIM2;MAP3K6;MAPK3;MAP4K1;MAP4K2;CDC42BPG;DAPK3;PRKCD;MINK1;TYK2;MTOR;CDC25B;CLK2;CDK9;ZAP70;STK25;TOLLIP;DGKQ;GAS6;MAP3K11;CDK16
4109,KEGG_2021_Human,Human papillomavirus infection,3.501224252070553e-07,3.232797059411811e-05,0,0,3.10204400410586,46.11183125388425,LAMA5;NOTCH1;MAML1;UBR4;TCIRG1;PRKCZ;RELA;THBS3;AKT2;DVL1;DVL2;AKT1;DVL3;IKBKG;WNT4;MAPK3;WNT10A;MAP2K2;LAMB2;HLA-C;TSC2;SCRIB;TYK2;HLA-G;MTOR;TNFRSF1A;COL6A2;ITGA5;ATP6V0C;LLGL1
4111,KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,5.958773173473866e-07,3.3011603381045214e-05,0,0,5.542315817269607,79.43929307479293,MAP2K2;NFATC1;RELA;MAPK12;MTOR;NFKBIA;ZAP70;AKT2;AKT1;PTPN6;IKBKG;PLCG1;NFKBIE;MYD88;MAPK3
4110,KEGG_2021_Human,Human immunodeficiency virus 1 infection,5.925967846140894e-07,3.3011603381045214e-05,0,0,3.664507431652786,52.5444619003945,MAP2K2;AP1B1;HLA-C;CXCR4;NFATC1;ITPR3;TNFRSF1B;HLA-G;RELA;MAPK12;MTOR;GNAI2;TNFRSF1A;NFKBIA;AP1G2;AKT2;AKT1;PLCG1;IKBKG;TAB1;MYD88;AP1M1;MAPK3
3419,GO_Molecular_Function_2026,DNA-binding Transcription Factor Binding (GO:0140297),1.027474138848431e-07,6.856964150017266e-05,0,0,3.3889588686787255,54.531710562378954,CRTC2;SPI1;LDB1;CTBP1;SRF;DOT1L;RELA;HDAC7;MTA1;KAT5;KAT8;FLNA;E4F1;MTA2;MAPK3;BBS1;ZBTB17;DAPK3;SETD1A;PBX2;NFATC1;HCFC1;KAT2A;SP1;DGKQ;BCL3;TCF3;ZFPM1;ZNF653
3420,GO_Molecular_Function_2026,GTPase Regulator Activity (GO:0030695),1.9933035319817634e-07,6.856964150017266e-05,0,0,2.6636430822265713,41.0954907512585,CDC42SE1;GPSM1;TBC1D9B;GDI1;AGAP2;ARHGAP1;RIC8A;FLCN;SYNGAP1;RGS3;SH3BP1;PSD4;MCF2L;PLCG1;SBF1;TBC1D17;TBC1D10A;TBC1D10B;PLEKHG4;STARD8;ARHGEF19;TSC2;ARAP1;GMIP;ARFGAP1;ARFGAP2;VAV2;ARHGAP45;ARHGAP33;OBSCN;SH3BP5L;SGSM3;MADD;SGSM2;PLXNB1;SMCR8;ELMO3;ARHGEF2;LLGL1;SIPA1
4440,GO_Cellular_Component_2026,Cytoplasmic Vesicle Membrane (GO:0030659),2.3394093305198e-06,8.60382764891171e-05,0,0,2.52497643732328,32.73786500584049,NOTCH1;DCTN1;ARHGAP1;ITPR3;ECE1;ARRB2;TCIRG1;PKD1;TEPSIN;GGA1;NCSTN;ANPEP;MICAL1;VPS11;ITGAX;PIP5K1C;VPS16;AP1M1;WNT4;VPS18;ABCA2;CD74;AP1B1;AP3D1;HLA-C;ATAD3B;DNM2;EHD1;DOK3;WDR81;ABHD17A;UBA1;CCDC22;TAB1;ATP6V0C;MYD88
10,GO_Biological_Process_2026,Protein Modification Process (GO:0036211),2.8788686692619504e-07,8.94804725473328e-05,0,0,2.6997013178962925,40.659386933289554,MAML1;CTBP1;PPM1M;ARAF;PRKCZ;NAA80;AKT2;FASTK;RPS6KA1;AKT1;CSK;PIM2;MAP3K6;SBF1;MAPK3;MAP4K1;MAP4K2;CDC42BPG;DAPK3;PRKCD;MINK1;TYK2;RABGGTA;MTOR;CDC25B;CLK2;CDK9;ZAP70;CDC34;MMP15;STK25;CTDSP2;PTPN6;GAS6;B4GALT7;MAP3K11;BAP1;CDK16
4115,KEGG_2021_Human,Notch signaling pathway,2.9849026733921045e-06,9.1868671169957e-05,0,0,6.9207653954992585,88.04558576304302,NCOR2;KAT2A;NCSTN;NOTCH1;MAML1;CTBP1;ATXN1L;DVL1;DVL2;DVL3;DTX3
4114,KEGG_2021_Human,Toxoplasmosis,2.8599922430601347e-06,9.1868671169957e-05,0,0,4.498733057153199,57.42494026931647,LAMA5;LAMB2;IL10RA;TYK2;RELA;MAPK12;TNFRSF1A;GNAI2;NFKBIA;AKT2;PPIF;AKT1;TAB1;IKBKG;MYD88;MAPK3
4113,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,2.512041495215624e-06,9.1868671169957e-05,0,0,3.3350394806653973,43.0033824070561,CRTC2;SPI1;RANBP3;MAP2K2;SRF;ITGB2;SLC2A1;HLA-C;NFATC1;HLA-G;RELA;NFKB2;TNFRSF1A;NFKBIA;KAT2A;KAT5;AKT2;AKT1;IKBKG;TCF3;MAD1L1;ANAPC2;MAPK3
4112,KEGG_2021_Human,Yersinia infection,2.3874184574584826e-06,9.1868671169957e-05,0,0,4.088727379152236,52.92979403318382,MAP2K2;NFATC1;BAIAP2;RELA;MAPK12;VAV2;NFKBIA;ZAP70;AKT2;RPS6KA1;AKT1;PIP5K1C;PLCG1;TAB1;IKBKG;ITGA5;MYD88;MAPK3
4116,KEGG_2021_Human,Acute myeloid leukemia,3.4408851931380447e-06,9.531251984992383e-05,0,0,6.072973705611277,76.39668407000846,CSF1R;ITGAM;SPI1;MAP2K2;AKT2;ARAF;AKT1;IKBKG;PIM2;RELA;MTOR;MAPK3
4117,KEGG_2021_Human,Shigellosis,5.213082387621781e-06,0.00013127489285193032,0,0,3.0841261199745325,37.51635640711285,RNF31;ACTN1;PRKCD;ITPR3;ACTN4;SEPTIN9;RELA;MAPK12;MTOR;TNFRSF1A;NFKBIA;MYL5;PLCB3;AKT2;AKT1;RBCK1;PLCG1;IKBKG;ARHGEF2;CAPN1;TAB1;ITGA5;MYD88;MAPK3
4118,KEGG_2021_Human,B cell receptor signaling pathway,6.436152243605547e-06,0.00014856784762322804,0,0,5.1642066420664205,61.73075554950872,MAP2K2;INPPL1;NFATC1;RELA;VAV2;NFKBIA;AKT2;CD19;AKT1;PTPN6;IKBKG;NFKBIE;MAPK3
