,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
1,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),9.066177879376716e-06,0.014777869943384047,0,0,1.8191459932388396,21.122030970806573,CSRNP1;CALCOCO1;CRTC2;CSRNP2;SPI1;ELL;LDB1;MAML1;FHOD1;MED16;MED15;PKD1;MED12;KAT5;ZMIZ1;MYC;ZMIZ2;RPS6KA1;ZC3H12A;IKBKG;MEN1;EIF5A;KDM6B;SREBF1;TFE3;PTOV1;PPRC1;RNF40;HCFC1;TNFRSF1A;ELF4;RFX5;RARA;ARHGEF2;MZF1;ZFPM1;HDAC4;HDAC5;KMT2D;AKNA;NOTCH1;ATF6B;WBP2;SRF;DOT1L;NLRC5;PRDM15;WAS;RELA;RXRB;SBNO2;MAPK7;HSF1;DVL2;DVL3;CAMTA2;E4F1;STAT6;E2F4;MEF2D;BCL9L;ZBTB17;NR1H2;FOXJ2;NFATC1;USF1;NFKB2;CDK9;SKI;PER1;MYBBP1A;BCL3;TAF6;TCF3
4156,MSigDB_Hallmark_2020,PI3K/AKT/mTOR  Signaling,0.0019076154071015938,0.015578859157996349,0,0,2.5893617021276594,16.214327395462657,CDKN1A;SLC2A1;TSC2;CXCR4;TNFRSF1A;GRK2;ARHGDIA;RPS6KA1;MKNK2;AKT1;PLCG1;CALR;AP2M1;MYD88;PAK4
3875,KEGG_2021_Human,Yersinia infection,0.00018613179818610916,0.01724821329857945,0,0,2.677941176470588,23.000985505018754,MAP2K2;SRC;PXN;WAS;NFATC1;BAIAP2;ACTB;RELA;VAV2;MAPK13;ZAP70;AKT2;RPS6KA1;AKT1;ARHGEF1;PIP5K1C;PLCG1;TAB1;IKBKG;ITGA5;MYD88
3876,KEGG_2021_Human,Endocytosis,0.0003820803644022705,0.01861910062199359,0,0,2.1491750437062938,16.913748819254074,RAB5B;SRC;AGAP2;CXCR4;AP2A1;AGAP3;ARRB2;PLD2;GRK2;CYTH4;GRK6;PIP5K1C;GIT1;AP2M1;SH3GLB2;IQSEC1;HLA-C;ARAP1;HLA-F;ARFGAP1;EPN1;PML;RAB11B;ARFGAP2;EHD1;ACAP3;BIN1;HGS;CHMP7
3877,KEGG_2021_Human,MAPK signaling pathway,0.0003820803644022705,0.01861910062199359,0,0,2.1491750437062938,16.913748819254074,SRF;ARAF;ARRB2;RELA;MAPK7;AKT2;MYC;RPS6KA1;MKNK2;AKT1;FLNA;IKBKG;PRKACA;MAP4K1;MAP4K2;MAP2K2;DUSP1;NFATC1;MAPK8IP3;CDC25B;NFKB2;TNFRSF1A;MAPK13;PPP5C;MAPKAPK3;TAOK2;TAB1;MAP3K11;MYD88
3878,KEGG_2021_Human,Other glycan degradation,0.0004018510925610128,0.01861910062199359,0,0,8.591812865497076,67.18307029195269,MAN2B2;HEXA;MAN2B1;MAN2C1;GBA2;ENGASE
3262,GO_Molecular_Function_2023,Protein Serine/Threonine Kinase Activity (GO:0004674),0.00010680247396750668,0.019731905851926076,0,0,2.053865095418169,18.781629886739307,GPI;MAST3;ARAF;ILK;CAMKK2;GRK2;MAPK7;AKT2;FASTK;RPS6KA1;GRK6;MKNK2;PIM1;AKT1;PIM3;PRKACA;PAK4;MAP4K1;PLK3;BRD2;MAP4K2;MAP2K2;NEK6;DAPK3;MINK1;CSNK1D;PASK;PRKAB1;CLK3;CLK2;MAPK13;CDK9;MAPKAPK3;STK25;TAOK2;CDK10;FAM20C;MAP3K11;CDK16
3263,GO_Molecular_Function_2023,Alpha-Mannosidase Activity (GO:0004559),0.00012875631877276396,0.019731905851926076,0,0,51.46791131855309,461.0283932834817,MAN2A2;MAN2B2;MAN2B1;MAN2C1
3264,GO_Molecular_Function_2023,Sequence-Specific DNA Binding (GO:0043565),0.00019702426954106258,0.02415517544573427,0,0,1.8998260645493783,16.209664869024817,ZNF276;ZNF672;HDAC4;CSRNP1;CALCOCO1;CSRNP2;SPI1;ATF6B;SATB1;SRF;KMT2B;CXXC1;RXRB;HSF1;PLAGL2;ZNF787;E2F4;MEF2D;ZNF740;CTC1;UPF1;PRMT5;SREBF1;CPSF4;ZNF384;ZNF460;KLF13;ZNF282;PRMT1;TINF2;TFE3;FOXJ2;NFATC1;POLRMT;USF1;WDR77;NFKB2;MYBBP1A;ELF4;RFX5;RARA;ZNF316;MAFK;ZSCAN29
3879,KEGG_2021_Human,Notch signaling pathway,0.0006573089959942604,0.02610455726948634,0,0,4.037896592244419,29.58710718133297,NCOR2;TLE3;NCSTN;NOTCH1;MAML1;CTBP1;MFNG;DVL2;DVL3;DTX2
2,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),3.3219009955811716e-05,0.036097990818648736,0,0,1.5291293050434243,15.768975088577685,CRTC2;SPI1;MAML1;FHOD1;ATN1;JADE2;NOC2L;ACTB;ZFP36;KAT5;ZMIZ1;MYC;ZMIZ2;RPS6KA1;ZC3H12A;MEN1;PTOV1;ZBTB34;FOXP4;RNF40;HCFC1;BRMS1;BIN1;RFX5;ZNF316;ZSCAN25;MZF1;ZFPM1;ZSCAN29;ZNF276;ZNF672;KMT2D;ZNF275;AKNA;NOTCH1;SRCAP;CTBP1;MAZ;PRDM15;SBNO2;NACC1;DVL2;DVL3;CAMTA2;E4F1;ZNF787;PATZ1;BCL9L;CBX7;PLK3;ZBTB17;ZNF142;BRPF1;CBX4;BRPF3;NFATC1;NFKB2;CDK9;TADA2B;BCL3;MAFK;CALR;TCF3;CC2D1A;CC2D1B;CSRNP1;CALCOCO1;CSRNP2;LDB1;MIDEAS;MED16;PKD1;MED12;SIN3B;IKBKG;CIC;EIF5A;KDM6B;BRD2;SREBF1;ZNF362;KLF13;TFE3;ARID1A;PPRC1;TNFRSF1A;NCOR2;ELF4;RARA;ARHGEF2;ZNF875;HDAC4;HDAC5;SMARCD1;ATF6B;SATB1;WBP2;SRF;DOT1L;ZBTB48;NLRC5;WAS;WIZ;RELA;MLLT6;RXRB;DNAJB1;MNT;MAPK7;MTA1;HSF1;PLAGL2;STAT6;ZNF865;E2F4;ZNF589;MTA2;MEF2D;ZNF740;NR1H2;FOXJ2;ZNF79;USF1;SKI;PER1;MYBBP1A;TAF6
3,GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),4.503099765032788e-05,0.03613009214605738,0,0,1.9498901932744293,19.514812000664982,GPI;MAML1;MAST3;ILK;PKD1;AKT2;FASTK;RPS6KA1;PIM1;AKT1;PIM3;PRKACA;MAP4K1;BRD2;MAP4K2;DAPK3;MINK1;CAD;CSNK1D;PASK;PRKAB1;CDC25B;ZAP70;MAPKAPK3;RARA;FAM20C;TRIB1;CTBP1;SRC;CSF2RB;CAMKK2;GRK2;GRK6;MKNK2;CSK;PAK4;NEK6;CLK3;CLK2;MAPK13;CDK9;ABI3;STK25;FES;TAOK2;CDK10;PTPN6;TAF6;MAP3K11;CDK16
5,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),6.649710210930805e-05,0.03613009214605738,0,0,1.759911520794155,16.927448827694715,GPI;PIGT;MAML1;ARAF;ILK;JADE2;GMPPB;AKT2;FASTK;RPS6KA1;MACROD1;PIM1;AKT1;PIM3;PRKACA;SBF1;MAP4K1;BRD2;MAP4K2;DAPK3;MINK1;CSNK1D;PPP2R5D;PASK;PRKAB1;RABGGTA;CDC25B;ZAP70;CDC34;CTDSP2;RARA;FAM20C;TRIB1;B4GALT7;CTDP1;UBA7;CTBP1;CSF2RB;PPM1F;CAMKK2;GRK2;MAN2A2;GRK6;MKNK2;ST3GAL4;CSK;PAK4;PTPN18;NEK6;ABCA7;CLK3;CLK2;CDK9;PPP5C;STK25;TAOK2;MGAT4B;CDK10;PTPN6;MAN2B1;TAF6;TAB1;MAP3K11;CDK16;ENGASE
4,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),5.711856116244052e-05,0.03613009214605738,0,0,1.5139418706352847,14.79178953892931,SPI1;JADE2;ACTB;CCAR2;KAT5;TRIM28;ZMIZ1;MYC;ZMIZ2;RPS6KA1;AKT1;KAT8;ZFPL1;MEN1;MAP2K2;ZNF282;DAPK3;FOXP4;SUPT7L;HCFC1;BRMS1;RFX5;ZNF316;ZSCAN25;MZF1;ZSCAN29;ZNF276;ZNF672;KMT2D;ZNF275;NOTCH1;SRCAP;CTBP1;SHC1;KMT2B;MAZ;PRDM15;SBNO2;NACC1;DVL2;DVL3;INPP5K;CAMTA2;E4F1;ZNF787;PATZ1;ZNF142;BRPF1;CBX4;BRPF3;NFATC1;NFKB2;HNRNPL;TADA2B;BCL3;MAFK;CALR;TCF3;CC2D1A;CC2D1B;CDK16;CSRNP1;GPI;CALCOCO1;CSRNP2;KDM5C;LDB1;MIDEAS;ILK;MED16;MED12;QARS1;ZNF646;CIC;BRD2;PRMT5;SREBF1;ZNF362;KLF13;TFE3;ARID1A;CBFA2T3;NCOR2;PTP4A3;ELF4;RARA;HDAC4;HDAC5;SMARCD1;ATF6B;RGS14;SATB1;WBP2;SRRT;ZBTB48;CXXC1;WIZ;MLLT1;PPM1F;RELA;CAMKK2;MLLT6;RXRB;MNT;RBM15B;MTA1;POLR2A;HSF1;PLAGL2;STAT6;ZNF865;E2F4;MTA2;ZNF740;CD74;ZNF460;NR1H2;FOXJ2;PML;USF1;PER1;MYBBP1A;CARM1;TAF6
3880,KEGG_2021_Human,Viral carcinogenesis,0.0010894070016081241,0.03745212916360205,0,0,2.198125789695353,14.995881794295062,HDAC4;HDAC5;VAC14;CDKN1A;H2BC8;ATF6B;SRC;ACTN1;SRF;PXN;UBR4;HLA-C;SCRIB;ACTN4;HLA-F;RELA;H2BC18;NFKB2;HDAC7;H2BC21;IKBKG;BAK1;PRKACA
3881,KEGG_2021_Human,Human cytomegalovirus infection,0.0012124790016993469,0.03745212916360205,0,0,2.1371826975008594,14.351370427547321,CDKN1A;MAP2K2;ATF6B;SRC;PXN;HLA-C;CXCR4;TAP1;TSC2;NFATC1;ITPR3;HLA-F;RELA;TNFRSF1A;MAPK13;AKT2;MYC;AKT1;ARHGEF1;CALR;IKBKG;BAK1;PRKACA;PLCB2
4157,MSigDB_Hallmark_2020,Wnt-beta Catenin Signaling,0.005764593760370634,0.04035215632259444,0,0,3.7581967213114753,19.37733969246969,NCOR2;HDAC5;NCSTN;NOTCH1;MAML1;MYC;DVL2
6,GO_Biological_Process_2023,Cellular Response To Arsenic-Containing Substance (GO:0071243),8.963061392688364e-05,0.041742257343091525,0,0,12.891228070175439,120.14384298625664,HSF1;MKNK2;ZC3H12A;PPIF;HNRNPA1;MAPK13
3265,GO_Molecular_Function_2023,Protein Kinase Binding (GO:0019901),0.00047832042050377244,0.04886840296146875,0,0,1.7990046628407461,13.753803904452337,HDAC5;CDKN1A;MAML1;PRKCSH;DCTN1;AGAP2;WAS;ILK;AP2A1;PTPN23;PKD1;ACTB;RELA;ZFP36;MAPK7;QARS1;HSF1;CSK;PLCG1;PRKACA;SLC12A7;MAP4K2;SLC12A4;DUSP1;STK11IP;NEK6;AP1B1;MSN;NBEAL2;EEF2;PRKAB1;MAPK8IP3;TPCN2;USF1;CDC25B;SKI;MAPKAPK3;TAOK2;RARA;SMCR8;PTPN6;TCF3;TRIB1;MAP3K11;LLGL1
