,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
101,ENSG00000004059.11,ARF5,3872,56.14000000000001,retained_intron,False,True,False,False,1919,3.609259960243145e-05,152,5.44429135982777e-06,308,1.509327355566476e-05,273,8.717065421163907e-06
104,ENSG00000004139.14,SARM1,15610,51.55,protein_coding_CDS_not_defined,False,True,False,False,184,3.3031559770313405e-06,328,1.2134008847720716e-05,610,3.1624001735678544e-05,539,1.8131496076020926e-05
108,ENSG00000004142.12,POLDIP2,3461,49.87,protein_coding,False,True,False,False,719,1.3178035887423463e-05,247,8.931484518410263e-06,306,1.5332849326389598e-05,346,1.125293899822977e-05
109,ENSG00000004399.13,PLXND1,13677,58.3,retained_intron,False,True,False,False,396,7.453718461259203e-06,490,1.8788142731954657e-05,1300,7.584968901148354e-05,1038,3.794300839684799e-05
112,ENSG00000004455.18,AK2,62550,46.32,protein_coding,False,True,False,False,1221,2.3018327777113688e-05,1321,5.15962253055573e-05,1586,8.51931440697522e-05,1793,6.406250624062638e-05
116,ENSG00000004468.13,CD38,9048,41.09,nonsense_mediated_decay,False,True,False,False,790,1.777824264077601e-05,870,3.732720023829628e-05,808,4.748391775766278e-05,1020,4.0352088295060556e-05
119,ENSG00000004478.8,FKBP4,6421,51.53,protein_coding,False,True,False,False,683,1.2503569483736435e-05,290,1.0639497494042504e-05,659,3.3732268518057116e-05,561,1.8733766050574068e-05
123,ENSG00000004487.18,KDM1A,39731,39.17,protein_coding,False,True,False,False,1123,2.1115986638509252e-05,2208,8.693074373894929e-05,1509,7.968290134308094e-05,2387,8.45079869557199e-05
126,ENSG00000004534.15,RBM6,12660,44.14,protein_coding,False,True,False,False,1941,3.700918215103178e-05,4038,0.0001719399728803123,5037,0.00031279012625834776,5525,0.00022147685853698986
130,ENSG00000004660.15,CAMKK1,7905,57.17,protein_coding,False,True,False,False,68,1.2278747349174093e-06,71,2.668770274425377e-06,138,6.803951888585384e-06,119,3.867207205025442e-06
132,ENSG00000004700.16,RECQL,5973,37.57,protein_coding,False,True,False,False,1921,3.896340532068906e-05,2075,8.365705220232082e-05,917,4.6717275291343303e-05,1976,7.081426963956425e-05
133,ENSG00000004766.17,VPS50,19765,34.82,protein_coding,False,True,False,False,417,7.471012471610153e-06,930,3.5476852848028016e-05,641,3.2534389664432927e-05,1026,3.505845220293557e-05
137,ENSG00000004777.19,ARHGAP33,9012,60.93,protein_coding_CDS_not_defined,False,True,False,False,96,1.7294010350949428e-06,19,6.760884695210956e-07,235,1.202670369038684e-05,127,4.215889821871998e-06
141,ENSG00000004779.10,NDUFAB1,2335,48.72,protein_coding,False,True,False,False,3278,6.94527455694129e-05,183,6.5473830732569255e-06,102,5.031091185221587e-06,184,5.86420764696481e-06
143,ENSG00000004799.8,PDK4,6941,36.08,protein_coding,False,True,False,False,55,1.0376406210569656e-06,59,2.1705998231993068e-06,111,5.462327572526294e-06,106,3.4551277487522394e-06
145,ENSG00000004809.14,SLC22A16,6107,41.33,protein_coding_CDS_not_defined,False,True,False,False,4,6.91760414037977e-08,9,3.202524329310453e-07,7,3.3540607901477244e-07,11,3.4868261684655626e-07
147,ENSG00000004838.14,ZMYND10,6166,58.489999999999995,protein_coding_CDS_not_defined,False,True,False,False,23,4.323502587737357e-07,5,2.1350162195403018e-07,29,1.4374546243490247e-06,19,6.022699745531427e-07
151,ENSG00000004864.14,SLC25A13,6478,39.76,protein_coding,False,True,False,False,434,7.816892678629141e-06,353,1.2845680920900815e-05,249,1.2170449152821742e-05,374,1.2330685268482762e-05
154,ENSG00000004866.22,ST7,12988,39.15,protein_coding,False,True,False,False,125,2.230927335272476e-06,166,6.333881451302896e-06,173,8.720558054384083e-06,209,6.941953917217802e-06
158,ENSG00000004897.12,CDC27,11098,38.66,protein_coding,False,True,False,False,1061,2.018211007955798e-05,1521,5.864177883004029e-05,1200,6.3391748933792e-05,1799,6.254098209438686e-05
162,ENSG00000004961.15,HCCS,4289,42.97,protein_coding,False,True,False,False,392,7.125132264591164e-06,131,4.803786493965679e-06,119,6.133139730555839e-06,150,4.913255055565111e-06
163,ENSG00000004975.12,DVL2,10088,55.13,protein_coding,False,True,False,False,353,6.260431747043693e-06,227,8.219812445230162e-06,736,3.790088692866929e-05,545,1.8131496076020926e-05
166,ENSG00000005001.10,PRSS22,5126,59.35,protein_coding,False,True,False,False,12,2.2482213456234256e-07,4,1.4233441463602013e-07,7,3.3540607901477244e-07,8,2.535873577065864e-07
170,ENSG00000005007.14,UPF1,15626,55.14,protein_coding,False,True,False,False,1064,1.9507643675870954e-05,897,3.3092751402874676e-05,1821,9.659695075625445e-05,1591,5.467977400548269e-05
174,ENSG00000005020.13,SKAP2,6255,36.94,protein_coding,False,True,False,False,1738,4.091762849034634e-05,1989,8.650374049504123e-05,744,3.9050850628148506e-05,1835,6.964142811017128e-05
177,ENSG00000005022.6,SLC25A5,2370,52.54,protein_coding_CDS_not_defined,False,True,False,False,7403,0.00020014358179153773,2039,8.145086877546251e-05,732,3.708632930820484e-05,1812,6.393571256177309e-05
179,ENSG00000005059.16,MCUB,4807,41.01,protein_coding,False,True,False,False,4618,0.00010099702044954465,2558,0.00010301453259281956,968,4.9113032998591675e-05,2377,8.377892330231347e-05
182,ENSG00000005075.16,POLR2J,937,54.98,protein_coding,False,True,False,False,4303,9.181390095319051e-05,213,7.650474786686081e-06,197,9.822606599718335e-06,250,7.956303348044148e-06
183,ENSG00000005100.13,DHX33,9205,45.78,protein_coding,False,True,False,False,274,5.101733053530081e-06,234,8.575648481820212e-06,222,1.0972570299197555e-05,284,9.287636976003726e-06
186,ENSG00000005102.14,MEOX1,4859,51.6,protein_coding,False,True,False,False,23,3.977622380718368e-07,18,6.405048658620906e-07,17,8.624727746094148e-07,25,7.924604928330824e-07
187,ENSG00000005156.12,LIG3,17534,47.21,protein_coding,False,True,False,False,472,8.664299185825662e-06,993,3.778978708586334e-05,1155,6.147514276799329e-05,1245,4.355362868610621e-05
191,ENSG00000005175.10,RPAP3,6909,36.55,protein_coding,False,True,False,False,1007,1.961140773797665e-05,1860,7.483231849488757e-05,783,4.101537194809217e-05,1783,6.412590308005303e-05
194,ENSG00000005187.12,ACSM3,10436,41.08,protein_coding,False,True,False,False,186,3.406920039137037e-06,241,9.856658213544394e-06,119,6.133139730555839e-06,232,8.146493866324087e-06
197,ENSG00000005189.20,REXO5,6967,39.89,protein_coding,False,True,False,False,15,2.767041656151908e-07,10,3.558360365900503e-07,12,5.749818497396099e-07,13,4.1207945627320286e-07
201,ENSG00000005194.15,CIAPIN1,8633,44.27,protein_coding,False,True,False,False,656,1.20712192249627e-05,267,9.678740195249369e-06,223,1.0924655145052587e-05,290,9.351033815430373e-06
205,ENSG00000005206.17,SPPL2B,12792,61.04,protein_coding_CDS_not_defined,False,True,False,False,459,8.231948927051927e-06,920,3.46940135675299e-05,625,3.1815662352258414e-05,994,3.3346737538416105e-05
209,ENSG00000005238.20,ATOSB,13277,54.68,protein_coding,False,True,False,False,391,7.54018851301395e-06,113,4.0921144207855786e-06,341,1.8207758575087646e-05,263,9.097446457723785e-06
211,ENSG00000005243.10,COPZ2,3328,52.71,retained_intron,False,True,False,False,151,2.784335666502858e-06,7,2.4908522561303523e-07,3,1.4374546243490248e-07,9,2.8528577741990966e-07
215,ENSG00000005302.19,MSL3,62190,42.85,protein_coding,False,True,False,False,2449,4.895934330353783e-05,5075,0.00023677329874701946,5208,0.00035073892834116204,6146,0.0002774245693310055
218,ENSG00000005339.15,CREBBP,21143,45.01,protein_coding,False,True,False,False,2733,5.3870842243207466e-05,5521,0.00024235992452148326,8663,0.0006263468949830151,8426,0.00037315379686524185
221,ENSG00000005379.17,TSPOAP1,17494,57.84,retained_intron,False,True,False,False,470,8.76806324793136e-06,467,1.775621822584351e-05,2921,0.00018859404671459204,1955,7.468147684458969e-05
223,ENSG00000005381.9,MPO,8376,55.12,protein_coding,False,True,False,False,20,3.977622380718368e-07,3,1.0675081097701509e-07,11,5.749818497396099e-07,11,3.4868261684655626e-07
227,ENSG00000005436.14,GCFC2,13084,36.39,nonsense_mediated_decay,False,True,False,False,459,8.47406507196522e-06,658,2.505085697593954e-05,299,1.5045358401519792e-05,637,2.1935306441619722e-05
230,ENSG00000005448.17,WDR54,7603,54.68,protein_coding_CDS_not_defined,False,True,False,False,1336,2.5214667091684267e-05,180,6.689717487892946e-06,116,5.9893942681209366e-06,188,6.117795004671396e-06
233,ENSG00000005469.12,CROT,6914,37.43,protein_coding,False,True,False,False,367,6.727370026519327e-06,565,2.1029909762471972e-05,232,1.1595467303082133e-05,538,1.778281345917437e-05
235,ENSG00000005471.19,ABCB4,10927,38.6,protein_coding,False,True,False,False,58,1.0722286417588646e-06,189,7.401389561073046e-06,118,6.564376117860546e-06,217,7.544223891770944e-06
238,ENSG00000005483.23,KMT2E,28371,39.74,retained_intron,False,True,False,False,8239,0.00021337349971001403,15656,0.0010461579475747479,10297,0.0007828857035746238,15639,0.0009446763042964608
242,ENSG00000005486.17,RHBDD2,6753,47.79,protein_coding_CDS_not_defined,False,True,False,False,1269,2.3796558242906413e-05,493,1.832555588438759e-05,752,3.86196142408438e-05,720,2.386891004413244e-05
245,ENSG00000005700.15,IBTK,16276,36.07,protein_coding,False,True,False,False,1049,1.9922699924293742e-05,1921,7.540165615343166e-05,856,4.3794450888500284e-05,1804,6.361872836463986e-05
248,ENSG00000005801.18,ZNF195,29161,41.43,protein_coding,False,True,False,False,805,1.4820966870763659e-05,1452,5.625767738488695e-05,1152,5.970228206462949e-05,1629,5.6676774447422056e-05
252,ENSG00000005810.20,MYCBP2,45787,35.75,retained_intron,False,True,False,False,7037,0.00017747113422144302,15190,0.0010199684152817203,10807,0.0008700912841184647,15434,0.0009677527538477603
255,ENSG00000005812.11,FBXL3,8721,38.36,protein_coding_CDS_not_defined,False,True,False,False,1865,3.527978111593683e-05,3204,0.00013151699912368258,2038,0.00010867156960078627,3364,0.00012343364636368092
257,ENSG00000005844.19,ITGAL,22075,50.45,nonsense_mediated_decay,False,True,False,False,3478,7.562670726470184e-05,5529,0.0002675175323083998,7637,0.0006001852208198628,7640,0.00037981046500503975
261,ENSG00000005882.12,PDK2,10383,56.67,protein_coding,False,True,False,False,406,7.436424450908254e-06,80,2.8466882927204025e-06,194,9.583030828993498e-06,162,5.230239252698344e-06
264,ENSG00000005884.18,ITGA3,16725,52.64,nonsense_mediated_decay,False,True,False,False,53,9.68464579653168e-07,36,1.2810097317241811e-06,120,5.941479113975969e-06,96,3.0747467121923595e-06
267,ENSG00000005889.16,ZFX,18131,40.77,protein_coding_CDS_not_defined,False,True,False,False,2458,4.864805111722074e-05,2995,0.00012045049838573203,2926,0.00016454063933381836,3596,0.00013516206165761053
269,ENSG00000005961.19,ITGA2B,7503,54.81,protein_coding,False,True,False,False,14,2.9399817596614024e-07,12,4.2700324390806036e-07,16,8.624727746094148e-07,16,5.38873135126496e-07
271,ENSG00000006007.12,GDE1,7476,40.14,protein_coding,False,True,False,False,885,1.6463897854103855e-05,581,2.1955083457606103e-05,496,2.496379530952806e-05,673,2.260097325559951e-05
274,ENSG00000006015.18,REX1BD,7787,60.22,retained_intron,False,True,False,False,6097,0.00013513539688231882,739,2.6830037158889795e-05,394,1.9597298045291703e-05,744,2.424929108069232e-05
277,ENSG00000006016.12,CRLF1,3755,55.32,protein_coding_CDS_not_defined,False,True,False,False,8,1.5564609315854486e-07,7,2.4908522561303523e-07,6,3.3540607901477244e-07,4,1.267936788532932e-07
280,ENSG00000006047.13,YBX2,8234,58.02,retained_intron,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,8,3.833212331597399e-07,2,6.33968394266466e-08
283,ENSG00000006062.18,MAP3K14,12049,49.97,protein_coding,False,True,False,False,514,9.304177568810792e-06,476,1.76850510185255e-05,1289,6.827909465657868e-05,1083,3.635808741118182e-05
286,ENSG00000006071.16,ABCC8,58902,50.03,protein_coding,False,True,False,False,12,2.0752812421139312e-07,8,2.8466882927204026e-07,2,9.583030828993498e-08,4,1.267936788532932e-07
290,ENSG00000006118.15,TMEM132A,14618,58.71,protein_coding,False,True,False,False,4,6.91760414037977e-08,13,4.625868475670654e-07,66,3.210315327712822e-06,31,9.826510111130221e-07
293,ENSG00000006125.18,AP2B1,14333,39.93,protein_coding,False,True,False,False,1740,3.296238372890961e-05,2765,0.0001103091713429156,3138,0.00017441116108768165,3647,0.00013481337904076398
296,ENSG00000006210.7,CX3CL1,12957,53.75,protein_coding,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,2,9.583030828993498e-08,3,9.509525913996988e-08
297,ENSG00000006283.18,CACNA1G,18513,56.94,protein_coding,False,True,False,False,6,1.21058072456646e-07,2,7.116720731801006e-08,14,6.708121580295449e-07,9,2.8528577741990966e-07
299,ENSG00000006327.14,TNFRSF12A,3318,60.12,protein_coding,False,True,False,False,233,4.2024445152807105e-06,70,2.526435859789357e-06,108,5.270666955946424e-06,103,3.296635650185623e-06
302,ENSG00000006432.16,MAP3K9,18437,44.98,protein_coding,False,True,False,False,113,1.9715171800082346e-06,227,8.397730463525187e-06,409,2.1322243594510533e-05,366,1.2584272626189348e-05
304,ENSG00000006451.8,RALA,4752,39.66,protein_coding_CDS_not_defined,False,True,False,False,1452,2.8137354840994717e-05,774,2.9676725451610197e-05,292,1.4614122014215085e-05,708,2.386891004413244e-05
307,ENSG00000006453.14,BAIAP2L1,5630,46.78,protein_coding,False,True,False,False,16,2.767041656151908e-07,24,8.895900914751257e-07,19,9.583030828993499e-07,30,9.826510111130221e-07
310,ENSG00000006459.11,KDM7A,16302,39.15,protein_coding,False,True,False,False,1196,2.2983739756411787e-05,4580,0.00019713316427088788,3353,0.00019300224089592905,4863,0.00019221921714159248
313,ENSG00000006468.15,ETV1,26461,36.3,protein_coding,False,True,False,False,1,1.7294010350949426e-08,9,3.202524329310453e-07,7,3.3540607901477244e-07,12,3.8038103655987954e-07
317,ENSG00000006530.18,AGK,26130,39.57,protein_coding,False,True,False,False,518,9.373353610214589e-06,1009,3.9035213213928516e-05,812,4.2261165955861325e-05,1163,4.0352088295060556e-05
321,ENSG00000006534.17,ALDH3B1,12023,58.400000000000006,protein_coding,False,True,False,False,231,4.600206753352548e-06,100,3.843029195172544e-06,105,5.701903343251131e-06,129,4.437778759865262e-06
324,ENSG00000006555.11,TTC22,8327,52.34000000000001,protein_coding,False,True,False,False,101,1.781283066147791e-06,27,9.60757298793136e-07,156,7.762254971484733e-06,107,3.4551277487522394e-06
326,ENSG00000006576.17,PHTF2,16223,37.66,protein_coding,False,True,False,False,1264,2.454020068799724e-05,2296,9.675181834883468e-05,1846,0.00010210719348292572,2621,9.950133948012182e-05
329,ENSG00000006607.14,FARP2,20041,45.58,protein_coding,False,True,False,False,268,4.946086960371536e-06,590,2.234650309785516e-05,968,5.194002709314476e-05,947,3.360032489612269e-05
332,ENSG00000006625.18,GGCT,5029,40.54,protein_coding,False,True,False,False,755,1.4959318953571254e-05,113,4.020947213467568e-06,29,1.3895394702040572e-06,89,2.8528577741990965e-06
334,ENSG00000006634.8,DBF4,9110,36.72,nonsense_mediated_decay,False,True,False,False,2905,6.0338802114462555e-05,2433,9.739232321469677e-05,635,3.282188058930273e-05,2119,7.480827052344298e-05
337,ENSG00000006638.13,TBXA2R,5551,55.81,protein_coding,False,True,False,False,35,6.0529036228323e-07,7,2.4908522561303523e-07,13,6.228970038845774e-07,13,4.1207945627320286e-07
339,ENSG00000006652.15,IFRD1,17776,39.46,protein_coding,False,True,False,False,3818,8.238866531192308e-05,6429,0.000311320948412635,3158,0.00018183800998015164,6208,0.00026636182085105565
343,ENSG00000006695.12,COX10,11775,39.2,nonsense_mediated_decay,False,True,False,False,401,7.280778357749709e-06,674,2.4979689768621532e-05,436,2.213680121497498e-05,727,2.453457685811223e-05
346,ENSG00000006704.11,GTF2IRD1,8516,52.71999999999999,protein_coding,False,True,False,False,6,1.0376406210569656e-07,3,1.0675081097701509e-07,5,2.8749092486980496e-07,5,1.9019051827993977e-07
349,ENSG00000006712.15,PAF1,4862,52.37,protein_coding,False,True,False,False,1166,2.1669394969739632e-05,1029,3.867937717733847e-05,1809,9.760316899329877e-05,1680,5.8451885951368156e-05
352,ENSG00000006715.16,VPS41,9753,38.35,protein_coding,False,True,False,False,793,1.4578850725850368e-05,1646,6.401490298255005e-05,1589,8.356402882882331e-05,1994,7.030709492415108e-05
356,ENSG00000006740.18,ARHGAP44,13845,42.69,protein_coding,False,True,False,False,26,4.496442691246851e-07,15,5.693376585440805e-07,12,6.228970038845774e-07,15,5.38873135126496e-07
360,ENSG00000006744.19,ELAC2,14001,48.02,protein_coding,False,True,False,False,518,9.70193980688263e-06,435,1.6012621646552264e-05,989,5.150879070584005e-05,874,2.9067450877117463e-05
364,ENSG00000006747.15,SCIN,14575,38.46,nonsense_mediated_decay,False,True,False,False,12,2.42116144913292e-07,16,6.049212622030855e-07,6,2.8749092486980496e-07,10,3.1698419713323294e-07
368,ENSG00000006756.16,ARSD,9769,48.88,protein_coding,False,True,False,False,313,5.845375498620906e-06,249,9.394071365977328e-06,229,1.1307976378212327e-05,321,1.0714065863103274e-05
372,ENSG00000006757.12,PNPLA4,5613,40.45,protein_coding,False,True,False,False,293,5.205497115635778e-06,62,2.241767030517317e-06,39,2.0124364740886348e-06,79,2.567571996779187e-06
373,ENSG00000006831.10,ADIPOR2,6670,39.4,protein_coding_CDS_not_defined,False,True,False,False,943,1.7709066599372213e-05,1519,5.9246700092243375e-05,930,4.772349352838762e-05,1613,5.528204398003583e-05
375,ENSG00000006837.12,CDKL3,4507,40.16,nonsense_mediated_decay,False,True,False,False,60,1.054934631407915e-06,51,1.8147637866092565e-06,28,1.3895394702040572e-06,48,1.5215241462395181e-06
378,ENSG00000007038.11,PRSS21,4873,55.65,protein_coding,False,True,False,False,126,2.3346913973781726e-06,25,8.895900914751257e-07,20,9.583030828993499e-07,33,1.0460478505396688e-06
382,ENSG00000007047.16,MARK4,11325,53.57,protein_coding,False,True,False,False,416,7.5056004923120515e-06,293,1.0568330286724494e-05,620,3.239064420199803e-05,553,1.825828975487422e-05
385,ENSG00000007062.12,PROM1,15344,43.17,nonsense_mediated_decay,False,True,False,False,6,2.0752812421139312e-07,3,1.0675081097701509e-07,6,4.791515414496749e-07,7,2.8528577741990966e-07
389,ENSG00000007080.11,CCDC124,2566,55.84,protein_coding,False,True,False,False,1657,3.119839467311277e-05,221,7.970727219617127e-06,211,1.0445503603602914e-05,267,8.621970162023936e-06
391,ENSG00000007129.18,CEACAM21,3823,44.660000000000004,protein_coding_CDS_not_defined,False,True,False,False,152,2.7670416561519084e-06,80,2.8466882927204025e-06,256,1.279334615670632e-05,196,6.2445886835246895e-06
394,ENSG00000007171.19,NOS2,8867,51.35,protein_coding,False,True,False,False,2,5.188203105284828e-08,1,3.558360365900503e-08,2,9.583030828993498e-08,2,6.33968394266466e-08
397,ENSG00000007237.19,GAS7,23599,47.97,protein_coding,False,True,False,False,948,2.1237044710965897e-05,1032,4.2486822768852004e-05,1424,8.993674433010398e-05,1482,5.962472748076112e-05
400,ENSG00000007255.10,TRAPPC6A,1782,56.86,protein_coding,False,True,False,False,2985,5.950868961761698e-05,205,7.401389561073046e-06,50,2.4915880155383096e-06,161,5.1668424132716975e-06
402,ENSG00000007264.15,MATK,7881,54.4,protein_coding,False,True,False,False,2882,6.936627551765815e-05,352,1.2881264524559821e-05,326,1.643489787172385e-05,402,1.328163785988246e-05
404,ENSG00000007312.14,CD79B,4167,60.63,retained_intron,False,True,False,False,1940,5.688000004427267e-05,284,1.1244418756245589e-05,170,8.768473208529051e-06,277,9.541224333710312e-06
406,ENSG00000007314.12,SCN4A,8794,56.1,protein_coding,False,True,False,False,5,8.647005175474714e-08,5,1.7791801829502515e-07,6,2.8749092486980496e-07,5,1.5849209856661647e-07
408,ENSG00000007341.19,ST7L,18308,39.05,nonsense_mediated_decay,False,True,False,False,411,7.488306481961102e-06,401,1.4838362725805098e-05,458,2.309510429787433e-05,577,1.9145845506847272e-05
411,ENSG00000007372.25,PAX6,62030,49.68,protein_coding,False,True,False,False,14,2.594101552642414e-07,13,4.625868475670654e-07,10,4.791515414496749e-07,13,4.1207945627320286e-07
415,ENSG00000007376.8,RPUSD1,8292,67.17,protein_coding,False,True,False,False,447,7.989832782138636e-06,53,1.9570982012452766e-06,140,6.947697351020286e-06,110,3.518524588178886e-06
417,ENSG00000007392.17,LUC7L,14335,47.33,nonsense_mediated_decay,False,True,False,False,1544,2.8604293120470353e-05,4479,0.00019094161723422098,3107,0.00017014671236877956,4772,0.00018217081809246898
