,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
149,ENSG00000004809.14,SLC22A16,6107,False,False,False,False,41.33,4.0,1.421894910103256e-05,8.0,5.9029754505204876e-05,7.0,6.851835011335516e-05,10.0,6.501395207853883e-05
151,ENSG00000004838.14,ZMYND10,6166,False,False,False,False,58.489999999999995,18.0,6.398527095464653e-05,5.0,4.494937043738473e-05,28.0,0.0002837875053674053,19.0,0.0001378534945220016
155,ENSG00000004864.14,SLC25A13,6478,False,True,False,False,39.76,418.0,0.0015396814354388358,351.0,0.002635756494156395,242.0,0.0024172067327945758,379.0,0.0025531572508497606
158,ENSG00000004866.22,ST7,12988,False,True,False,False,39.15,111.0,0.0004141173317428657,171.0,0.0012959440301319966,170.0,0.0017518151724898175,212.0,0.0014456702579452958
162,ENSG00000004897.12,CDC27,11098,False,True,False,False,38.66,1059.0,0.004088516452189567,1477.0,0.011768024092023103,1183.0,0.012701425756490192,1741.0,0.012400383927451915
166,ENSG00000004961.15,HCCS,4289,False,True,False,False,42.97,378.0,0.00138263514094354,124.0,0.0009282279380540253,117.0,0.0012330834845755481,162.0,0.00111507785528693
167,ENSG00000004975.12,DVL2,10088,False,True,False,False,55.13,351.0,0.0012886902134964296,209.0,0.001567266359070953,725.0,0.0076225878305121505,547.0,0.003789179664819323
170,ENSG00000005001.10,PRSS22,5126,False,True,False,False,59.35,13.0,4.9589541072321823e-05,2.0,1.408038406782014e-05,7.0,6.85053597204686e-05,8.0,5.195358796034977e-05
174,ENSG00000005007.14,UPF1,15626,False,True,False,False,55.14,1086.0,0.004154515580479658,873.0,0.0065842420946236515,1790.0,0.019386055511819007,1516.0,0.01060690229663381
178,ENSG00000005020.13,SKAP2,6255,False,True,False,False,36.94,1704.0,0.008101234346520316,1941.0,0.01730272887770161,736.0,0.00784789585050235,1824.0,0.014269326891992423
181,ENSG00000005022.6,SLC25A5,2370,False,False,False,False,52.54,7265.0,0.04014546600439492,2016.0,0.016525057892090793,718.0,0.007398345022738651,1788.0,0.012896208307978182
183,ENSG00000005059.16,MCUB,4807,False,True,False,False,41.01,4546.0,0.020233686518522257,2448.0,0.02001322514286856,952.0,0.009833758868429857,2335.0,0.01694073160385326
186,ENSG00000005075.16,POLR2J,937,False,True,False,False,54.98,4279.0,0.0185959415186549,193.0,0.0014280839232102265,193.0,0.0019669933949936617,246.0,0.001617757939581006
187,ENSG00000005100.13,DHX33,9205,False,True,False,False,45.78,248.0,0.0009444994305309125,220.0,0.0016604126110778452,219.0,0.0022021064526480515,279.0,0.0018566399248996417
190,ENSG00000005102.14,MEOX1,4859,False,True,False,False,51.6,26.0,9.882552058205938e-05,14.0,0.00010181255035545016,17.0,0.0001761269469546071,18.0,0.00011725540855129515
191,ENSG00000005156.12,LIG3,17534,False,True,False,False,47.21,481.0,0.0018035776544155682,937.0,0.007417698849730429,1134.0,0.012261186331460994,1233.0,0.008722255010833508
195,ENSG00000005175.10,RPAP3,6909,False,True,False,False,36.55,969.0,0.0038215074478908082,1821.0,0.015097512086404473,768.0,0.008218538722808607,1770.0,0.01297234285098068
198,ENSG00000005187.12,ACSM3,10436,False,True,False,False,41.08,182.0,0.0006813796034205794,236.0,0.0019533959843910233,115.0,0.0012132395821752087,228.0,0.0016536661972392061
201,ENSG00000005189.20,REXO5,6967,False,True,False,False,39.89,16.0,6.0342143288742314e-05,9.0,6.66115901858998e-05,12.0,0.00011746559607698882,16.0,0.00010419504443310605
205,ENSG00000005194.15,CIAPIN1,8633,False,True,False,False,44.27,642.0,0.0024168295423141204,255.0,0.0018927389481968775,220.0,0.00219200263594747,294.0,0.0019556001955794828
209,ENSG00000005206.17,SPPL2B,12792,False,False,False,False,61.04,467.0,0.0017432737544256565,883.0,0.006788407663607042,616.0,0.006390608529331961,944.0,0.006492887599404251
213,ENSG00000005238.20,ATOSB,13277,False,True,False,False,54.68,390.0,0.0015455534445203071,113.0,0.0008654078533956195,335.0,0.0036499654575479603,260.0,0.0018249434138676445
215,ENSG00000005243.10,COPZ2,3328,False,False,False,False,52.71,157.0,0.0005959201534754919,7.0,5.144791882450994e-05,3.0,2.9363151421025563e-05,6.0,3.889322384216069e-05
219,ENSG00000005302.19,MSL3,62190,False,True,False,False,42.85,2392.0,0.009779638926084865,4989.0,0.04744305526980533,5137.0,0.07036034077543246,6013.0,0.05579217927649656
222,ENSG00000005339.15,CREBBP,21143,False,True,False,False,45.01,2698.0,0.010885427389862087,5408.0,0.048441151712171726,8535.0,0.12533336667417466,8261.0,0.07474020777004453
225,ENSG00000005379.17,TSPOAP1,17494,False,False,False,False,57.84,446.0,0.0017006861758637895,472.0,0.0036603828968466076,2890.0,0.037734478772701946,1868.0,0.014781453496665965
227,ENSG00000005381.9,MPO,8376,False,True,False,False,55.12,16.0,6.469239407981507e-05,4.0,2.9244055429210006e-05,10.0,0.00010767354880568477,5.0,3.889322384216069e-05
231,ENSG00000005436.14,GCFC2,13084,False,False,False,False,36.39,437.0,0.0016463928224378106,656.0,0.005073300797946858,296.0,0.0030332093737775573,624.0,0.004384774781032703
234,ENSG00000005448.17,WDR54,7603,False,False,False,False,54.68,1324.0,0.005119067725894245,176.0,0.0013408934005693814,113.0,0.0011840712866474817,187.0,0.0012697871451183532
237,ENSG00000005469.12,CROT,6914,False,True,False,False,37.43,356.0,0.0013116096641796076,554.0,0.004256632645141824,229.0,0.0023389223161956905,514.0,0.003481071980795946
239,ENSG00000005471.19,ABCB4,10927,False,True,False,False,38.6,47.0,0.0001803193067410584,191.0,0.001571057864598447,114.0,0.0012912382101305903,203.0,0.0015642587279987284
242,ENSG00000005483.23,KMT2E,28371,False,False,False,False,39.74,8133.0,0.04283641402555831,15429.0,0.2087050364006523,10198.0,0.15693686771007337,15391.0,0.18886139037507288
246,ENSG00000005486.17,RHBDD2,6753,False,False,False,False,47.79,1282.0,0.0049040156815658344,483.0,0.003701539586382205,730.0,0.007653068155721421,719.0,0.004949931141323607
249,ENSG00000005700.15,IBTK,16276,False,True,False,False,36.07,1011.0,0.003939394267410018,1870.0,0.015222073669924887,832.0,0.008679219608310928,1764.0,0.012675749907453565
252,ENSG00000005801.18,ZNF195,29161,False,True,False,False,41.43,798.0,0.0029610077598993846,1369.0,0.010921026245746705,1129.0,0.011938321569758579,1600.0,0.011359115501205563
256,ENSG00000005810.20,MYCBP2,45787,False,False,False,False,35.75,6970.0,0.03583371797676556,14900.0,0.2031356252834793,10665.0,0.1738897540052054,15027.0,0.19137487491174043
259,ENSG00000005812.11,FBXL3,8721,False,False,False,False,38.36,1883.0,0.007300192897911175,3135.0,0.026308268317460765,1996.0,0.02168335445467392,3295.0,0.02501583206008534
261,ENSG00000005844.19,ITGAL,22075,False,False,False,False,50.45,3436.0,0.01518047216557921,5358.0,0.052924152614317946,7552.0,0.12006065963352412,7482.0,0.07610949994820025
265,ENSG00000005882.12,PDK2,10383,False,True,False,False,56.67,374.0,0.0013938105734637753,74.0,0.0005388484508532458,190.0,0.0019179032547082758,148.0,0.0009783758348145544
268,ENSG00000005884.18,ITGA3,16725,False,False,False,False,52.64,42.0,0.00015570131698618964,35.0,0.000259404993335396,118.0,0.0011939412762761053,83.0,0.0005595805774952845
271,ENSG00000005889.16,ZFX,18131,False,False,False,False,40.77,2329.0,0.009352640404893642,2929.0,0.02399582371471462,2872.0,0.03292728504370754,3501.0,0.026903304890479762
273,ENSG00000005961.19,ITGA2B,7503,False,True,False,False,54.81,13.0,5.7229357966714515e-05,10.0,7.419342586659474e-05,16.0,0.00017607498538306081,12.0,7.922579024635405e-05
275,ENSG00000006007.12,GDE1,7476,False,True,False,False,40.14,865.0,0.0033546113031559313,553.0,0.0042880479766553466,487.0,0.0049807355877645905,675.0,0.004657262075910287
278,ENSG00000006015.18,REX1BD,7787,False,False,False,False,60.22,5997.0,0.027045640412334142,719.0,0.005411231190948835,386.0,0.0039044157922801127,712.0,0.004762139138428101
281,ENSG00000006016.12,CRLF1,3755,False,False,False,False,55.32,10.0,3.55473727525814e-05,7.0,5.198956247129481e-05,6.0,6.853134050624173e-05,6.0,3.889322384216069e-05
284,ENSG00000006047.13,YBX2,8234,False,False,False,False,58.02,1.0,7.286255331808417e-06,1.0,7.04019203391007e-06,8.0,7.82714262059995e-05,4.0,2.6408596748784676e-05
287,ENSG00000006062.18,MAP3K14,12049,False,True,False,False,49.97,484.0,0.0017608897816700705,476.0,0.0035916059074478615,1260.0,0.0136012938451979,1028.0,0.007099443884951748
290,ENSG00000006071.16,ABCC8,58902,False,True,False,False,50.03,6.0,2.1681985214133116e-05,4.0,3.032734272277973e-05,2.0,1.9584094542608088e-05,6.0,3.946896086697375e-05
294,ENSG00000006118.15,TMEM132A,14618,False,True,False,False,58.71,3.0,1.0575821435128352e-05,16.0,0.00011805950901040975,66.0,0.0006554566187117022,31.0,0.0002034431836253535
297,ENSG00000006125.18,AP2B1,14333,False,True,False,False,39.93,1753.0,0.006844663402190688,2717.0,0.022165364382903657,3075.0,0.03479702047602537,3541.0,0.026964417130307172
300,ENSG00000006283.18,CACNA1G,18513,False,True,False,False,56.94,5.0,1.733173442306036e-05,2.0,1.4622027714605003e-05,14.0,0.00013699772904805064,8.0,5.281719349756935e-05
302,ENSG00000006327.14,TNFRSF12A,3318,False,True,False,False,60.12,224.0,0.0008392715585235054,67.0,0.0005041891343304803,104.0,0.0010372035679708078,99.0,0.0006713133437809079
305,ENSG00000006432.16,MAP3K9,18437,False,True,False,False,44.98,120.0,0.000430211600696881,225.0,0.0016847818736859914,403.0,0.004296045721560729,370.0,0.0025728917312832474
307,ENSG00000006451.8,RALA,4752,False,False,False,False,39.66,1410.0,0.005582674304525801,758.0,0.005995029012239465,288.0,0.0029359903822803917,667.0,0.00468348908520656
310,ENSG00000006453.14,BAIAP2L1,5630,False,True,False,False,46.78,14.0,5.270232639434963e-05,22.0,0.00016192559215422476,17.0,0.0001761269469546071,24.0,0.00015730010644308194
313,ENSG00000006459.11,KDM7A,16302,False,True,False,False,39.15,1171.0,0.004573981796816551,4440.0,0.03942695185093548,3290.0,0.038611723014931584,4880.0,0.0394458293654725
316,ENSG00000006468.15,ETV1,26461,False,True,False,False,36.3,2.0,6.932693769224143e-06,8.0,6.0113041798774604e-05,7.0,6.849236932758203e-05,11.0,7.255167393105624e-05
320,ENSG00000006530.18,AGK,26130,False,True,False,False,39.57,506.0,0.0018757713279073144,1002.0,0.007940302692677302,796.0,0.008454405223250418,1119.0,0.00808810767982032
324,ENSG00000006534.17,ALDH3B1,12023,False,True,False,False,58.400000000000006,217.0,0.0008557576323389357,107.0,0.000856743905795648,103.0,0.0011447861840262865,134.0,0.0009577246083139003
327,ENSG00000006555.11,TTC22,8327,False,True,False,False,52.34000000000001,101.0,0.00035752582816008904,30.0,0.00022095534665942962,154.0,0.0015656883319777213,100.0,0.0006866766559983492
329,ENSG00000006576.17,PHTF2,16223,False,True,False,False,37.66,1227.0,0.004840429433329034,2284.0,0.01969045959660226,1816.0,0.02045129721113641,2571.0,0.020012977444204272
332,ENSG00000006607.14,FARP2,20041,False,True,False,False,45.58,276.0,0.0010066476249314068,604.0,0.004686634230477175,957.0,0.010419891732669238,920.0,0.0067342762861373195
335,ENSG00000006625.18,GGCT,5029,False,True,False,False,40.54,725.0,0.0029218172594808987,108.0,0.0007928393584693794,29.0,0.00028380049576029183,96.0,0.0006341473310131863
337,ENSG00000006634.8,DBF4,9110,False,False,False,False,36.72,2815.0,0.012026894546017918,2379.0,0.019471654369289867,622.0,0.006526982719521456,2094.0,0.015127621773661563
340,ENSG00000006638.13,TBXA2R,5551,False,True,False,False,55.81,40.0,0.00014636296102010622,5.0,3.628424746312008e-05,13.0,0.00012721867216963315,12.0,7.89379217339475e-05
342,ENSG00000006652.15,IFRD1,17776,False,True,False,False,39.46,3793.0,0.016856033816930224,6280.0,0.06243873835061425,3095.0,0.036313332879074206,6047.0,0.053223818135019196
346,ENSG00000006695.12,COX10,11775,False,False,False,False,39.2,423.0,0.0015751905648925865,657.0,0.00504676378537728,426.0,0.004422835710765105,715.0,0.004947575052694407
349,ENSG00000006704.11,GTF2IRD1,8516,False,True,False,False,52.71999999999999,7.0,2.514833209874519e-05,3.0,2.2203863395299934e-05,5.0,5.8713312449164555e-05,5.0,3.279484455167595e-05
352,ENSG00000006712.15,PAF1,4862,False,True,False,False,52.37,1145.0,0.004406106413507173,978.0,0.007530340746898697,1763.0,0.019375912723939764,1637.0,0.011825493178269137
355,ENSG00000006715.16,VPS41,9753,False,True,False,False,38.35,750.0,0.0027999337507332,1598.0,0.012788863690682994,1562.0,0.01674126744027908,1994.0,0.01438500570225451
359,ENSG00000006740.18,ARHGAP44,13845,False,True,False,False,42.69,19.0,6.74516178392586e-05,16.0,0.00013051496213787532,11.0,0.00011743961529121568,12.0,8.532416953683879e-05
363,ENSG00000006744.19,ELAC2,14001,False,True,False,False,48.02,509.0,0.0019063305954848853,426.0,0.003208722617885621,969.0,0.010304322733953687,817.0,0.005617971650408147
367,ENSG00000006747.15,SCIN,14575,False,False,False,False,38.46,10.0,4.212650495922127e-05,16.0,0.00013105660578466017,6.0,5.8713312449164555e-05,16.0,0.00010505864997032566
371,ENSG00000006756.16,ARSD,9769,False,True,False,False,48.88,301.0,0.0011975737785499935,248.0,0.0019143999925710993,225.0,0.00227057284118986,292.0,0.0020354548633805974
375,ENSG00000006757.12,PNPLA4,5613,False,True,False,False,40.45,292.0,0.0010781652007403847,64.0,0.00047332014796091555,37.0,0.00039144806378020353,63.0,0.00041764378326964385
376,ENSG00000006831.10,ADIPOR2,6670,False,False,False,False,39.4,934.0,0.0035517702452750044,1438.0,0.01163155692664206,915.0,0.009580412717093064,1499.0,0.010710309041922312
378,ENSG00000006837.12,CDKL3,4507,False,False,False,False,40.16,60.0,0.00021346101729678057,50.0,0.0003666339801586948,28.0,0.0002837485341887456,45.0,0.00029428999542786393
381,ENSG00000007038.11,PRSS21,4873,False,True,False,False,55.65,112.0,0.00042504671474057824,26.0,0.00018900307299629532,18.0,0.00017620488931192652,28.0,0.00018169362360502094
385,ENSG00000007047.16,MARK4,11325,False,True,False,False,53.57,396.0,0.0014713076703942857,287.0,0.0021164025130902316,603.0,0.006429179160344394,517.0,0.0035448813182949106
388,ENSG00000007062.12,PROM1,15344,False,False,False,False,43.17,7.0,3.208102586796933e-05,2.0,1.408038406782014e-05,6.0,9.784253035572103e-05,6.0,6.55896891033519e-05
392,ENSG00000007080.11,CCDC124,2566,False,True,False,False,55.84,1620.0,0.00625573799336922,216.0,0.001606799293040489,204.0,0.002064420232777013,252.0,0.001678059714401145
394,ENSG00000007129.18,CEACAM21,3823,False,False,False,False,44.660000000000004,141.0,0.0005115286060745879,78.0,0.0005783825601970749,250.0,0.002553996615556442,176.0,0.0011693343913465317
397,ENSG00000007171.19,NOS2,8867,False,True,False,False,51.35,3.0,1.3865387538448286e-05,1.0,7.581835680694933e-06,2.0,1.955811375683495e-05,3.0,2.0022348945893406e-05
400,ENSG00000007237.19,GAS7,23599,False,True,False,False,47.97,916.0,0.004151517525054124,1005.0,0.00858746811914459,1392.0,0.017886638191985264,1422.0,0.011790023401908576
403,ENSG00000007255.10,TRAPPC6A,1782,False,True,False,False,56.86,2966.0,0.012055824543265028,214.0,0.0015829693233305412,47.0,0.0004793556525428682,161.0,0.0010639878728637996
405,ENSG00000007264.15,MATK,7881,False,True,False,False,54.4,2874.0,0.014141038545671341,342.0,0.002540979434337682,316.0,0.003229453021383122,414.0,0.0028040012667669067
407,ENSG00000007312.14,CD79B,4167,False,False,False,False,60.63,1883.0,0.011272389750027194,290.0,0.002360647361187117,167.0,0.0017514514414889936,252.0,0.0018208601141640052
409,ENSG00000007314.12,SCN4A,8794,False,True,False,False,56.1,5.0,2.0974862088964566e-05,6.0,4.3324439497030146e-05,6.0,5.8700322056277985e-05,5.0,3.279484455167595e-05
411,ENSG00000007341.19,ST7L,18308,False,False,False,False,39.05,414.0,0.0015345858182237637,391.0,0.0029276542294274168,445.0,0.004579898178892566,525.0,0.0035692748354568494
414,ENSG00000007372.25,PAX6,62030,False,True,False,False,49.68,14.0,5.270232639434963e-05,14.0,0.0001012709067086653,10.0,9.784253035572103e-05,12.0,7.778644768432138e-05
418,ENSG00000007376.8,RPUSD1,8292,False,True,False,False,67.17,442.0,0.0016247801059649084,46.0,0.00034984537785695037,140.0,0.001418950517229913,113.0,0.0007418499381251184
420,ENSG00000007392.17,LUC7L,14335,False,False,False,False,47.33,1536.0,0.005886998489390064,4398.0,0.037929506981205174,3060.0,0.03413411008076195,4652.0,0.036262988875827434
424,ENSG00000007402.12,CACNA2D2,13797,False,True,False,False,56.51,203.0,0.0007411531610666145,172.0,0.0012737401667366967,566.0,0.006234416417527899,426.0,0.0029488698866465607
427,ENSG00000007520.4,TSR3,1488,False,True,False,False,62.41,2128.0,0.008293675040572872,181.0,0.001346308661662937,135.0,0.0013600553392803367,195.0,0.0013086272284305663
429,ENSG00000007541.17,PIGQ,19837,False,True,False,False,64.34,227.0,0.0008451435676049767,56.0,0.0004197068299235594,157.0,0.0016148953857990866,117.0,0.0007804552934548726
433,ENSG00000007545.16,CRAMP1,14517,False,True,False,False,53.1,239.0,0.0008670023336004018,461.0,0.0034296744384221716,499.0,0.005157200284934249,612.0,0.004152150596594394
435,ENSG00000007866.22,TEAD3,3535,False,False,False,False,56.75,28.0,9.970942448852006e-05,7.0,5.198956247129481e-05,4.0,3.9168189085216175e-05,6.0,3.918109235456722e-05
437,ENSG00000007923.17,DNAJC11,29050,False,True,False,False,46.6,370.0,0.001401450390358168,750.0,0.005887802376164753,1168.0,0.012681854652340473,1121.0,0.008039085917513983
441,ENSG00000007968.7,E2F2,5746,False,True,False,False,51.65,56.0,0.00021968658794083615,44.0,0.00035580228259729074,83.0,0.0009590230745150141,71.0,0.0005404218340866107
443,ENSG00000008018.9,PSMB1,2511,False,True,False,False,39.78,6132.0,0.02931795850589517,1162.0,0.008965469563640006,616.0,0.0063122331799828684,1127.0,0.00775209891595618
