gene_name,logFC,logCPM,PValue,F,FDR
RPL28,-6.04877403184759,11.505983990058755,1.1787027206367642e-10,2932.1678054864683,1.3385180091349572e-07
IFITM2,-5.225129961165807,7.663719257759287,1.2845852144308233e-10,2862.721695751449,1.3385180091349572e-07
LTB,-5.425542854084927,8.493865346490038,1.3037561522726345e-10,2850.9231700623027,1.3385180091349572e-07
RPL10A,-5.4210131670529815,10.39174687222515,1.395067001636808e-10,2797.57685571869,1.3385180091349572e-07
RPS12,-5.866457029681503,12.00231826891314,1.406210431738775e-10,2791.377157701718,1.3385180091349572e-07
RPS4X,-5.649199112654794,11.337060476141048,1.4234919194781287e-10,2781.8865433444653,1.3385180091349572e-07
UQCR11,-5.897594836189222,6.758986215250541,1.4460621897664792e-10,2769.999183546362,1.3385180091349572e-07
TMSB10,-5.050714075279203,11.008023793968787,1.5443663868878515e-10,2719.37836919876,1.378457312182185e-07
RPLP0,-4.671734782153093,9.463853599106907,1.8141785715349735e-10,2599.9730593369995,1.5634465813724847e-07
RPL7A,-5.390610397697442,10.6568956951764,2.0242771218411977e-10,2521.716979071998,1.628401255754003e-07
RPS24,-5.727243323973926,10.726537209636872,2.0575642845024224e-10,2510.271690296858,1.628401255754003e-07
APRT,-5.756703878140523,7.177313046114529,2.1177775008918625e-10,2490.326775235806,1.628401255754003e-07
COX6B1,-5.369501691873506,7.153160266525945,2.1950948275267922e-10,2465.505056109634,1.628401255754003e-07
COMMD6,-5.589500137451861,7.665564022778145,2.2792423127660715e-10,2439.717745958078,1.628401255754003e-07
COX7C,-5.252358205418611,8.18562158453986,2.280491515340513e-10,2439.3039834231395,1.628401255754003e-07
RPS5,-5.8075480422620585,10.18059507296106,2.380132536465332e-10,2410.3490012234424,1.652340898648377e-07
RPS20,-4.320316992958519,10.00417344328695,2.5731468808456296e-10,2358.4884371515427,1.688960683679536e-07
RPL15,-4.888532533172832,10.534665086056654,2.6418644561156516e-10,2341.212522355025,1.688960683679536e-07
UBA52,-6.208237656477054,10.19749802008958,2.7255053407976484e-10,2320.9452395973517,1.688960683679536e-07
RPL24,-5.193060508229144,10.187875136504166,2.7663883326095504e-10,2311.324568219492,1.688960683679536e-07
RPS3,-5.314475794070777,11.24273109694696,2.770782171529328e-10,2310.3012338726003,1.688960683679536e-07
UQCRB,-4.337762706226329,8.197664420863816,3.2266878026877184e-10,2214.1807875020704,1.9200328943993204e-07
CD52,-5.296778552735341,8.883692822045687,3.9753583889297067e-10,2088.949901207448,2.310515275723982e-07
RPS21,-6.183966506186404,10.139249335292982,4.228944177026373e-10,2053.2137766362803,2.3416675956850295e-07
SCHLAP1,-8.349821884392329,5.677735626438464,4.35317977840704e-10,2062.188055920211,2.3416675956850295e-07
S100A6,-5.910114148698472,9.408815586810691,4.4188878394257323e-10,2028.191399702223,2.3416675956850295e-07
NDUFB7,-5.613803708139532,6.194244789246088,4.426142585160933e-10,2027.5298689796489,2.3416675956850295e-07
RPS16,-5.2123862385104465,10.51990920744317,4.5566516778767974e-10,2010.8870643999132,2.3416675956850295e-07
NDUFB8,-5.071944191780586,6.2074877190138045,4.596191876704231e-10,2006.195925308169,2.3416675956850295e-07
UBL5,-4.657239781509191,6.8081664641649065,4.684834338358334e-10,1995.410632537492,2.3416675956850295e-07
MICOS13,-5.711430566737838,5.318738379231514,5.084392339141092e-10,1951.0670825851876,2.491551634114003e-07
RPL5,-3.7925463545303715,10.373422403529208,5.404811357754533e-10,1917.32817090687,2.5976354894807937e-07
RPS7,-5.581663310636574,10.460046795121364,5.720073658895152e-10,1887.226713122395,2.697284544964295e-07
SF3B5,-5.268688846557851,6.419010779587704,5.921917682278535e-10,1869.1782165376076,2.7407512354723174e-07
PRDX5,-4.937484470196628,6.105398886194419,6.303929716635124e-10,1836.8408138152965,2.864505663239e-07
SMIM26,-5.933657242210676,5.460651041775243,6.852077406053172e-10,1795.3782776518344,2.978343740319741e-07
RPL37,-5.196774571497145,10.663297326624527,6.881803713693384e-10,1792.2843909372903,2.978343740319741e-07
HIGD2A,-5.584140615455417,6.633447042420326,7.009382068457775e-10,1783.2455893963117,2.978343740319741e-07
NEDD8,-4.948955985709176,6.444977263348208,7.031141192336138e-10,1781.6695247041214,2.978343740319741e-07
RPL11,-5.150516826422349,11.426005284020892,7.459852487386685e-10,1752.3750496737578,3.0870993467513903e-07
FTL,-5.651349774937712,11.32442486253694,7.534933584820535e-10,1747.4820616901923,3.0870993467513903e-07
RPL23,-3.9794685212481236,9.596056192328888,7.873297721225765e-10,1726.1795379896375,3.1737009136915215e-07
ENSG00000251675.1,7.320216949522783,1.875969178966341,8.190995545647734e-10,614.995093226492,3.2493549313782254e-07
RPL39,-6.149539821178543,10.858413166434993,8.330454968372566e-10,1699.1880385604588,3.253042665149487e-07
RPL36AL,-4.716167988054834,8.375268596410285,8.585928310843095e-10,1684.916458614116,3.2616059984424214e-07
RPL12,-5.845285685009497,10.566037169829029,8.61339612264724e-10,1683.4131333884727,3.2616059984424214e-07
KRT10,-5.643475711414781,5.88958037877359,9.189215166970028e-10,1653.7619448459975,3.427714409744999e-07
ATP5MC2,-4.8642961776146185,7.792106389961381,1.0042720054865173e-09,1612.7613483908542,3.663372470131027e-07
RPL18A,-6.013618153506933,9.947789992729337,1.0130279450524395e-09,1608.855017052124,3.663372470131027e-07
CLIC1,-3.935688371152688,7.438470099604857,1.0345170067565423e-09,1599.4494905286913,3.663372470131027e-07
BTF3,-4.155297498285752,8.701057913054584,1.0599959280109143e-09,1588.6157002583543,3.663372470131027e-07
RPS23,-5.572082644004976,11.178484597307834,1.068708214347344e-09,1584.987553209761,3.663372470131027e-07
NICOL1,-6.33929603885238,4.818477461090415,1.0700471763747e-09,1586.9062984562843,3.663372470131027e-07
MALAT1,9.172021081542196,14.252710803799568,1.134832983934013e-09,1558.6297595688843,3.816077033621973e-07
TMSB4X,-4.254020454263349,11.887690080908726,1.1580365035082208e-09,1549.8419402362713,3.816077033621973e-07
ELOB,-5.781808476193806,7.057794293674778,1.1604587650258882e-09,1549.0253396921619,3.816077033621973e-07
TMEM256,-6.738077785563593,4.568140028358678,1.1907476789395127e-09,1545.4604806001832,3.8202548692249376e-07
TOMM7,-5.646668475535443,8.423564545750661,1.192301055535952e-09,1537.2910293222324,3.8202548692249376e-07
BBLN,-5.8799518583676145,6.602041791473514,1.2348432950958878e-09,1522.4597146348074,3.9064814722830923e-07
PGLS,-4.631077905780775,6.084421490747821,1.2660274788616044e-09,1511.8004038055192,3.9550698439636525e-07
LPCAT3,5.514803989185233,4.663866191725559,1.3905963700363274e-09,1474.0436113493854,4.2905906765367773e-07
SRP14,-4.0958167930874225,7.828655686378565,1.4159284994685466e-09,1465.1860213932796,4.3154737876485263e-07
LAMTOR4,-4.586316945731208,7.020353652226516,1.4473845502287345e-09,1456.2225908621774,4.358196949315245e-07
ATP5MF,-5.036434453700102,5.895644169146893,1.5313759737981023e-09,1433.557342411938,4.5472458543906e-07
MRPL54,-4.900176022042703,5.7778337717650246,1.546558489209351e-09,1429.6311862798727,4.5472458543906e-07
OST4,-5.415167225598688,7.244463557641738,1.6107492275448789e-09,1413.3844359884904,4.6086973387756436e-07
CKLF,-5.304470483320417,5.324717581149523,1.6157391039775104e-09,1412.432437521586,4.6086973387756436e-07
AURKAIP1,-5.1589505090831524,5.835188002524876,1.6321491824001601e-09,1408.3066025228688,4.6086973387756436e-07
TMEM258,-4.3198552317710845,6.057059336789326,1.6412214434660384e-09,1406.0302526824307,4.6086973387756436e-07
GSTP1,-5.335328873269435,7.603162913829454,1.694224897350963e-09,1393.5759107860479,4.704674292732807e-07
ATP5F1E,-5.027393617752901,8.835144766718663,1.7898255457233503e-09,1372.3126718190908,4.901002119792471e-07
MZT2B,-6.390572335340315,7.216943643168644,1.8041461068378174e-09,1369.406717670217,4.901002119792471e-07
CFL1,-3.4054525582116186,8.780790435576765,1.8717240589948896e-09,1355.257471137729,4.929577236166129e-07
SSR4,-5.509812868314352,7.4441800452920575,1.8916162550108233e-09,1351.2813919624375,4.929577236166129e-07
COPS9,-5.070866740463895,5.913956336214349,1.9054959655739812e-09,1348.6333276431646,4.929577236166129e-07
ANAPC11,-4.825130775079,5.505102860110373,1.9561500656304765e-09,1338.8025616634907,4.929577236166129e-07
NDUFA11,-5.1958013840280435,6.2177180487948345,1.9593814161611884e-09,1338.1241735269416,4.929577236166129e-07
MYL12A,-3.8714238252028874,8.217949101819162,1.984511379401568e-09,1333.272104781548,4.929577236166129e-07
PSME1,-3.260863398608358,7.307182099310114,1.9864910617338235e-09,1332.900816430531,4.929577236166129e-07
PTRHD1,-5.533059768529249,4.583751097044964,2.0210960166278676e-09,1327.4159457309374,4.929577236166129e-07
UXT,-4.148850335331849,7.014959202956881,2.0259644170885754e-09,1325.6046984265254,4.929577236166129e-07
TSPO,-5.350970433686722,7.599145606033461,2.0366084042812403e-09,1323.6947632288625,4.929577236166129e-07
ATP5F1D,-5.992010045104816,6.948227511060412,2.0480356683468136e-09,1321.6762920995573,4.929577236166129e-07
ENSG00000267699.2,6.5505905412649925,0.7197718912729116,2.05136056562611e-09,398.6782630440491,4.929577236166129e-07
HCST,-5.91048483526882,7.733761033540563,2.1129763485379024e-09,1310.1210314658647,5.029286181205644e-07
UQCRH,-4.213678602186873,7.2061965693021905,2.1361508843644073e-09,1306.111019152942,5.03647951905993e-07
NDUFA1,-4.089934206284979,6.316730216705053,2.1706775945716635e-09,1300.2872007045487,5.048025352128563e-07
ENSG00000286319.1,6.55822736112166,0.7696676960906111,2.181445014524187e-09,400.1365775906401,5.048025352128563e-07
RPL19,-5.606592129890181,11.391976866071014,2.2598786511895327e-09,1285.7097590563728,5.127618835282918e-07
MT2A,-5.357133753039494,5.324555546118456,2.2652894517142445e-09,1285.1290599973681,5.127618835282918e-07
RABAC1,-5.999004011621461,6.177309922644182,2.277391528154625e-09,1283.1847423959252,5.127618835282918e-07
VPS28,-3.8584125530646953,6.172161912302245,2.3592541931947055e-09,1270.3386288564175,5.193756272619451e-07
PHPT1,-4.604743159237468,5.3499378335008405,2.360331980222571e-09,1270.3005474164863,5.193756272619451e-07
NDUFB11,-5.452118660616565,6.640097117862775,2.3828453843472618e-09,1266.8865986157703,5.193756272619451e-07
SUMO2,-3.435734683899299,7.3130632186157785,2.4228366568918394e-09,1260.9228888845605,5.193756272619451e-07
RPS6,-4.050221950517472,11.297781162997921,2.4234361117185917e-09,1260.8349086666751,5.193756272619451e-07
ATP5MJ,-4.179753318157746,6.525511246290624,2.4500527775163085e-09,1257.005947289976,5.193756272619451e-07
VAMP5,-5.383547746921979,5.630175148082471,2.4522376767329354e-09,1256.904784019011,5.193756272619451e-07
RPL36,-6.254052702574343,10.048903546391397,2.5091293267498036e-09,1248.6447645219519,5.269593288582445e-07
NME3,-5.480261166321956,5.010704815331516,2.5305691975323958e-09,1246.1438735048805,5.26961593368508e-07
TIMM13,-4.653109956833192,4.702904971050424,2.5513105312735865e-09,1243.0930205480026,5.26961593368508e-07
ETFB,-4.3968802987443585,5.206257622669645,2.6785945676823345e-09,1226.1628840854444,5.474596550942039e-07
POLR2L,-4.220389247262243,6.135950756749419,2.6952322311574724e-09,1223.9422247718321,5.474596550942039e-07
BLOC1S1,-5.460898149766326,6.153371768755682,2.7197275838324784e-09,1220.9537683680262,5.474596550942039e-07
ARPC3,-3.7799433391441153,8.286217281869266,2.7381744913082376e-09,1218.5112371925982,5.474596550942039e-07
RPL13,-6.7004804268933285,12.300658474540207,2.7828857441125598e-09,1213.0041591187746,5.519831787052468e-07
SH3BGRL3,-4.378637400602276,8.586012399915248,2.9044607574634327e-09,1198.5849461540167,5.715612854372134e-07
COX6A1,-5.358649665513938,6.51696975080021,2.9620285997796258e-09,1192.1014541548373,5.78336084106972e-07
SEC61B,-3.405870328873659,6.841659752675176,3.0139301557119756e-09,1186.2470904262102,5.839080810197961e-07
RPL7,-4.168345614830753,8.705827596755704,3.0769189838314387e-09,1179.4034578011494,5.888740819567031e-07
ENSG00000299949.1,7.01222195452672,1.5426484268104954,3.086687929590593e-09,494.14694466553055,5.888740819567031e-07
TPT1,-4.281271730354622,11.918063652935123,3.26751772404544e-09,1159.7410866823104,6.186500224192701e-07
ATP5PO,-4.864236016272285,6.5743698620444695,3.469528390065686e-09,1140.4942684509851,6.519582971768543e-07
NDUFA13,-5.093852752203986,6.3092023291025425,3.546782658584088e-09,1133.5249372705425,6.601850819292441e-07
LAMTOR2,-5.037215495456965,5.1043173659968915,3.5661406074122902e-09,1131.9483898365572,6.601850819292441e-07
EIF3K,-4.34504897685187,7.9749728429285955,3.6607119423280045e-09,1123.455989576454,6.727096534019228e-07
VAMP8,-4.736784748230616,6.699047210471325,3.782027886605631e-09,1113.3013874697308,6.866238741302628e-07
MRPL11,-4.682530780862592,4.749961624298779,3.815401430364119e-09,1110.7578349353364,6.866238741302628e-07
DBI,-3.882052347736195,6.598687220377894,3.818850772411433e-09,1110.2521162914456,6.866238741302628e-07
CYBA,-4.039293464572636,9.158082609320786,3.86862248388574e-09,1106.2247033116018,6.906043794090886e-07
ENSG00000294184.1,6.163736831975051,2.3672493749313537,3.997472848093424e-09,610.9109551561461,7.085449746067436e-07
REX1BD,-4.053919952290802,5.897299587370339,4.158594871709895e-09,1084.1040910691825,7.302453607079271e-07
HINT1,-4.217187817062791,8.194471122943328,4.178340532219653e-09,1082.6403686627657,7.302453607079271e-07
MYL6,-3.472319947341259,8.705906819842852,4.49464864542076e-09,1060.7542169531307,7.800712426830252e-07
UQCRQ,-3.9069184272142268,5.611890952096507,4.643488091001675e-09,1051.1735186138587,8.003452025538887e-07
RPL6,-3.7634844353470513,9.30243821056953,4.6872999498375456e-09,1048.3670838079597,8.023509888514212e-07
NDUFB10,-5.067017683410666,5.972288303221194,4.719334001326782e-09,1046.4446664597792,8.023509888514212e-07
SNHG6,-3.704086695093344,7.606100829959793,4.7739104156928295e-09,1043.0187816383273,8.061457372229404e-07
ATP6V1G1,-3.1658762000833,7.142958014007029,4.818877132600235e-09,1040.2751652739935,8.082776999862085e-07
BST2,-3.6568283431314024,5.826605563312049,4.926550344672521e-09,1033.8935539082154,8.192548739168299e-07
POLR2I,-4.9639790233773065,4.520647145982584,4.9498834011460196e-09,1032.9487020564793,8.192548739168299e-07
COX5A,-3.5152647606409935,6.1448717069528245,5.0479426409738646e-09,1026.8421810005564,8.299880426527554e-07
PTMA,-2.641742786443074,10.817066727454913,5.135164755735261e-09,1021.9267265949414,8.388107031067689e-07
DUSP23,-5.329515927043577,3.9201193097035016,5.3242985160790174e-09,1012.9707588380394,8.557424269326888e-07
PFN1,-3.4022370464369747,8.822120568264987,5.329137835945828e-09,1011.3743008596979,8.557424269326888e-07
ENSG00000294512.1,-4.732999343030335,5.690506937792005,5.34479932560944e-09,1010.8327613586374,8.557424269326888e-07
FAU,-6.549741512262597,10.572592975947536,5.375782691598597e-09,1008.9101976737993,8.557424269326888e-07
ROMO1,-4.184978335106131,4.8198249696363895,5.472765893606883e-09,1004.0038659296237,8.656668684368558e-07
RPL29,-6.526273972797214,10.627115002601325,5.6190160671910216e-09,996.4874575458681,8.832103745360881e-07
ANTKMT,-5.7889276067945366,4.409803928218388,5.8628973343459135e-09,985.818497574467,9.157845636248317e-07
POLR2J,-4.5452948239806545,5.472022566906552,5.943207324940384e-09,981.0271086521358,9.225629656205595e-07
RPL38,-4.783238781982246,9.496828892307745,6.089029528889743e-09,974.32341177328,9.391227141852286e-07
GPX4,-4.565201602674902,6.975938300863772,6.1250401093226735e-09,972.719026950914,9.391227141852286e-07
RPL31,-3.3641051512736664,9.100819385939102,6.208382433531567e-09,969.041318889283,9.460969132854935e-07
ENSG00000289045.1,-5.98860196745376,1.8471086026982575,6.280370975096656e-09,505.5487479831994,9.46153580576873e-07
COX14,-4.564681781767208,5.635523526227495,6.304862059724978e-09,964.9290841806034,9.46153580576873e-07
PSMA7,-2.9282487581655894,7.389931327066441,6.322329063553848e-09,964.1185195921419,9.46153580576873e-07
EEF1A1,-2.672507976354863,11.88993087948164,6.40193327432327e-09,960.7458997897938,9.523637880469475e-07
COX4I1,-4.520805767829244,8.76748338833431,6.445208562044921e-09,958.9352404208163,9.531281206072584e-07
SNRPD2,-4.595137812695471,7.129119318704946,6.518031038471692e-09,955.9343334755641,9.582272453734384e-07
ALKBH7,-6.594218651497066,5.852203573906141,6.604357650190311e-09,952.8726357198611,9.652403882664108e-07
IGHA1,-3.12827782564135,6.7517456432557745,6.66382891722051e-09,950.028296969705,9.682698389486917e-07
CHCHD5,-4.3899644855843745,4.420672576166747,6.790550916909621e-09,945.2078479422382,9.793298408692954e-07
S100A10,-3.172400243170411,8.66469894276526,6.831607007456692e-09,943.4250814269657,9.793298408692954e-07
FAM89B,-5.8111990508231575,5.033480069854798,6.8575032871369525e-09,942.9232934759422,9.793298408692954e-07
ARL14EPL,-7.224854208215276,5.627549342121088,6.980776370908343e-09,953.5241040370918,9.912702446689847e-07
TRIR,-3.2406220365645857,7.384914776645452,7.066974879142288e-09,934.5170448964914,9.978408823701924e-07
GTF3A,-3.1738898825012374,6.5140921968698695,7.352611727491352e-09,924.203155221291,1.0267688447195563e-06
NUDT1,-4.992579378300297,4.51250353860263,7.35401821402051e-09,924.4800478920415,1.0267688447195563e-06
CCDC85B,-6.434564399705895,6.026114654026397,7.466953459311685e-09,920.5111887324555,1.0367450047506535e-06
RPS11,-5.477136480855612,10.259707275179169,7.670864478198753e-09,913.2963459629893,1.0591726245256532e-06
ENSG00000305271.1,5.560875439838301,4.915128945322055,8.141746437266356e-09,899.1838443270598,1.1180138843964875e-06
MRPL40,-4.322429767130015,3.987379570766565,8.251094046510474e-09,895.0987934858272,1.1268379366687964e-06
RPL35,-5.472220305666171,9.683319849798353,8.409228390938373e-09,890.0819834683305,1.1381465350697043e-06
NDUFB2,-3.6222081627021168,6.7456601683374515,8.424980353228845e-09,889.6158186398659,1.1381465350697043e-06
PSENEN,-4.753860710876978,3.988525701685345,8.5671052033022e-09,885.912741602466,1.1511241572092933e-06
CUTA,-4.556984368339979,6.292611479381178,8.673461228926972e-09,882.4239197212496,1.1591825830660047e-06
S100A4,-5.860689549362717,9.918490421652692,8.829821666835917e-09,877.991716285804,1.164584524270341e-06
TRMT112,-4.288620901861208,5.8114673997358475,8.839980819772358e-09,877.7591892716861,1.164584524270341e-06
TRAPPC1,-4.55315783056194,5.682379865790753,8.853675560633993e-09,877.3806901283651,1.164584524270341e-06
ARPC1B,-3.3372434714187458,7.326977310803654,9.031559038807755e-09,872.4512708193529,1.1817629502506986e-06
SNRPE,-3.344485050943735,5.463820429457284,9.155728131469685e-09,869.1318389008018,1.1917706117796373e-06
H2AZ1,-3.5573723462455162,7.098107300150496,9.204574602467249e-09,867.8244506499238,1.19192087287493e-06
RACK1,-4.2427535024079,10.009115386505316,9.646922153353216e-09,856.4823277986204,1.2360714736358736e-06
COX7A2,-4.007970674648191,6.928883013722755,9.689575917255294e-09,855.4325622730838,1.2360714736358736e-06
ZDHHC20,2.780232228293179,7.044147266195176,9.693902402073913e-09,855.3173318188394,1.2360714736358736e-06
SSNA1,-4.671911432256374,5.040426973639579,9.772868415322122e-09,853.4833035704994,1.2398148600798499e-06
EDF1,-3.897922155257053,7.333758371232448,9.96579651763833e-09,848.7118389618497,1.2579049826707937e-06
SLC25A5,-3.005435036125436,6.7502716853157425,1.0193377397489115e-08,843.357066944112,1.280165265919839e-06
SDF2L1,-5.099610087565986,4.741591668487893,1.0278307562096745e-08,841.691926149199,1.2843773129596091e-06
SERP1,-2.474802207921495,7.807847604536579,1.0367093021997081e-08,839.3712242947262,1.2890268099788607e-06
PPIA,-2.8801261132954896,8.181131734727328,1.0500940941614161e-08,836.358289395,1.2992055248159461e-06
SNHG32,-3.126302762718446,6.74661319697365,1.0582008502855988e-08,834.565040795483,1.3027859926274721e-06
SSR2,-3.75678485844728,7.113619115714957,1.0660660277976082e-08,832.8274496188792,1.3040900643149115e-06
EMP3,-3.2833705201611885,8.129206258574255,1.0696961555079898e-08,832.0332847046515,1.3040900643149115e-06
DPM3,-5.192807089921064,3.8226165452918863,1.1028989035117838e-08,826.2148801046835,1.338041232843034e-06
RPL22,-3.7646968226453352,7.8960232367087935,1.1102881637405052e-08,823.3913020850393,1.3404986371112418e-06
SF3B6,-3.488009534447704,6.015996835920162,1.122489922189802e-08,820.8810404069748,1.348714814200362e-06
LAGE3,-5.560301940256064,3.82994413296041,1.1478762110397275e-08,817.3938123605601,1.3720362904568753e-06
NDUFB4,-3.0790171397112576,5.968653379397306,1.1551182868988596e-08,814.3116271449721,1.3720362904568753e-06
SNRPD1,-2.8604179096230506,5.962220535579542,1.1583693073239463e-08,813.6697488232874,1.3720362904568753e-06
ZNF524,-4.711480810944048,3.9470128860736136,1.1872110212819333e-08,808.5477829288252,1.3995649926357583e-06
SCAND1,-5.122706264686094,5.771676597136617,1.2121907857802309e-08,803.4499703693544,1.4150005514332233e-06
TALDO1,-3.3076250674813847,6.51576103262214,1.2150124044278283e-08,802.8442430568094,1.4150005514332233e-06
NENF,-4.186185043108513,4.452255695421033,1.217290007034823e-08,802.5391041624702,1.4150005514332233e-06
PRDX2,-3.937594241761235,5.3871707302358125,1.225222381194206e-08,801.072427324343,1.4176276736484072e-06
LINC01387,-7.338590539917273,5.360785616040842,1.2610766120617273e-08,805.864644823427,1.4523883266657462e-06
CHMP2A,-3.1395922471323656,5.679987922502216,1.2817056580566137e-08,790.9039443344507,1.457208924796467e-06
POLR3GL,-3.587641373801291,5.086729908892928,1.282475147338754e-08,790.8216837258552,1.457208924796467e-06
MTMR8,4.738688543084472,3.9228007984841633,1.2827543352081575e-08,791.5090448258792,1.457208924796467e-06
TOMM22,-3.3326124999073055,5.428664717084235,1.2950213307777182e-08,788.6235423674339,1.464487470533789e-06
ATP5MK,-3.9952940786960665,5.924752119961349,1.300919192046708e-08,787.620951927332,1.4645302904338434e-06
COX8A,-5.4048150689815175,6.5757531102121005,1.3225117380651495e-08,784.0257276104461,1.481851105618991e-06
TYROBP,-4.471962154707165,8.531532101284046,1.3281636029875721e-08,783.0430530215968,1.481851105618991e-06
TMEM14B,-3.8645835047529795,5.589860289116487,1.3444338567146636e-08,780.402698922429,1.4933373754227943e-06
RORA,2.328058805402457,8.50259195548176,1.3564820205073042e-08,778.4227962033098,1.5000530378990508e-06
SMDT1,-4.597573445111479,7.060443246404537,1.4185595191396331e-08,768.7234131548214,1.5617902864465953e-06
ENSG00000267257.1,5.625030462148275,0.14895296773509487,1.4325355019229446e-08,263.72597944375013,1.5618459239585002e-06
HSPB1,-4.4163590779599575,4.493727041785438,1.4337996668044684e-08,766.8891214519639,1.5618459239585002e-06
ATP5MC3,-3.841889503933904,6.362796011894548,1.437358204667314e-08,765.8820962648197,1.5618459239585002e-06
SPCS1,-4.036890893286426,6.286680333292657,1.4445949151184045e-08,764.8115495855798,1.5620722409832072e-06
ENSG00000289284.1,-4.5662699713335995,3.8475553019730744,1.4531188569592971e-08,384.0635569248477,1.5620722409832072e-06
COX6C,-4.046296134669285,7.160895196215065,1.4579190987375999e-08,762.8418798345231,1.5620722409832072e-06
ZDHHC12,-4.4890075405502925,3.8227134580720596,1.4625676392048276e-08,762.5062267009731,1.5620722409832072e-06
FIBP,-3.760003269225001,4.633620981034062,1.4853301726226273e-08,758.9237847003817,1.579632837199349e-06
EPB41L4A-AS1,-3.1988750669695185,5.305964595861033,1.5018400788058723e-08,756.5288140110525,1.5904231885388287e-06
RNU4-2,7.755897769238014,6.811713418173018,1.5162058602971523e-08,776.8511737911081,1.5948657866534249e-06
NACA,-4.6869833181303475,9.78818525969723,1.5187982443322467e-08,754.1295387294635,1.5948657866534249e-06
CDKN2D,-4.330706326395964,5.7172667884112,1.536035652088509e-08,751.7854837866445,1.6062176994559001e-06
PSMB8,-3.430519899161703,6.406099183294612,1.555196452789869e-08,749.1365558569482,1.6194779061718505e-06
MRPL52,-3.530389464027703,4.840224306111284,1.5618635691479706e-08,748.2777552319735,1.6196719634915387e-06
CHCHD10,-5.393885473356754,5.713046424337284,1.5846760085710628e-08,745.3106547428488,1.6365381324879341e-06
ICAM1,3.794988280713698,4.68857016901382,1.6076455175164614e-08,742.2818509505603,1.6534270277272182e-06
A2M,-4.094271696098244,6.966794625013843,1.6348606213379967e-08,738.7232982989933,1.6745260921507875e-06
PHB2,-3.298995272259073,5.6482350482535235,1.653572574200871e-08,736.3612839391062,1.6867790112011494e-06
MDH2,-2.8113878439506292,5.5874178986035,1.681223698123864e-08,732.9355432650796,1.708013929411041e-06
DNPH1,-4.619942960787581,4.051296791948156,1.7145545037199074e-08,729.2924893197545,1.7337455236495047e-06
FIS1,-3.9881874155525674,6.069738479353793,1.720426095810968e-08,728.2182140027772,1.7337455236495047e-06
RPS3A,-4.539473810773653,10.198224741568081,1.741737998551201e-08,725.6964237152649,1.7481733357346029e-06
CPEB2,4.109685087838469,6.419661335006474,1.7518551240929534e-08,724.5399581524752,1.7512945304532439e-06
DAD1,-3.6869343570352173,6.298312275632658,1.762894646376802e-08,723.2495329804365,1.7553092829581289e-06
RPL37A,-5.060289960502435,10.03145389945676,1.7746516726905482e-08,721.8935631556794,1.7600037541223087e-06
TMEM238,-7.3619073614134845,4.034043708958905,1.7904291433749677e-08,653.5943812387687,1.764732112106003e-06
TMEM147,-4.977854651184876,4.6892133987020586,1.793541759262663e-08,719.9366170700528,1.764732112106003e-06
TMEM205,-3.862258352889745,4.338173336869762,1.824333467809547e-08,716.4385248927199,1.7879898834312233e-06
