gene_name,logFC,logCPM,PValue,F,FDR
BANF1,-3.551272842432778,5.91151323375446,2.0771919878946313e-08,444.6163872875962,1.7889650288587844e-05
ENSG00000263624.1,4.4539284332997715,-1.2308110387629718,2.1795143092392276e-08,194.78307808588409,1.7889650288587844e-05
ENSG00000285692.1,5.9090156692035265,0.8594527784753014,2.2843816274412202e-08,249.24528364231819,1.7889650288587844e-05
ENSG00000289401.1,-5.122882815152925,3.599307701616155,2.3275317526057677e-08,432.86456855585493,1.7889650288587844e-05
PHB2,-3.338025896721598,6.313193171819901,2.337208085958314e-08,431.7220926537764,1.7889650288587844e-05
COX14,-4.395696691279251,5.7250803198166365,2.3499857656511947e-08,431.1575478531843,1.7889650288587844e-05
UQCRQ,-3.682400618520135,6.215995686336199,2.381223315252516e-08,429.7276550020213,1.7889650288587844e-05
LINC02725,5.8033648106570626,1.0054761834528052,2.5601329275233368e-08,324.3566001695807,1.7889650288587844e-05
TBX2-AS1,4.505623053663465,-1.3482998383252283,2.6181975574194954e-08,190.3765492974544,1.7889650288587844e-05
ENSG00000286359.2,-4.770057984313086,-1.204892447165123,2.65519291828376e-08,190.3659956206769,1.7889650288587844e-05
ARPC4,-3.200706037597466,6.592411668231854,2.6815544537697174e-08,417.1793951702749,1.7889650288587844e-05
SCHLAP1,-8.339514416396533,5.989196662284988,2.725802317764205e-08,421.71342561680717,1.7889650288587844e-05
ENSG00000285404.1,5.696638342570673,0.7263225059515231,2.8751129368380835e-08,255.4334291014621,1.8397847682826897e-05
KANSL1L-AS1,4.082182088135664,3.802732160674827,2.99587196814247e-08,406.03830860593945,1.870300948696943e-05
SEC61B,-3.448893533406753,7.382557417420315,3.111912420819317e-08,401.97720497892857,1.8964883410307437e-05
LSM7,-3.8319238636371544,6.392547859234232,3.228188309239221e-08,398.31938805171177,1.9133493719696756e-05
COX5A,-3.406185917563712,6.91663406493182,3.289083152315429e-08,396.46233922929014,1.9133493719696756e-05
ADAMTSL4-AS1,6.708493128839406,3.076778502300599,3.498205112192272e-08,399.2715557678168,1.969834248454241e-05
ENSG00000285117.2,5.199015036166057,-0.3552793026950025,3.540099055668663e-08,224.5128719069493,1.969834248454241e-05
SEC24C,4.813793771898714,4.912998476006343,3.970141281196261e-08,378.3807042175183,2.1565320330872536e-05
PSMB3,-3.6779094996737802,7.204213055118197,4.1189641906248446e-08,374.8095492545326,2.1565320330872536e-05
TIMM23B-AGAP6,5.680754091223063,1.5794650233810497,4.12838215429268e-08,352.6764385239529,2.1565320330872536e-05
MT1X,-4.937829541262774,6.10199668352546,4.2903626370483845e-08,371.91082244771934,2.1712149684873547e-05
MCUR1P1,5.136331721524469,-0.03320201188413791,4.326143279920889e-08,217.52300544275127,2.1712149684873547e-05
ENSG00000258824.2,6.2829971670298805,1.7186442369128998,4.4805692174964593e-08,309.74365756194226,2.2027468396710247e-05
TOMM22,-3.392176186262511,6.065230629945837,4.787141673466343e-08,360.99076317261176,2.2027468396710247e-05
MRPL34,-3.8776736491581465,4.936053335282284,4.7900701446340545e-08,360.9780254708655,2.2027468396710247e-05
TMEM140,7.139691391884153,4.239840604922715,4.8058746958558293e-08,359.7427135605592,2.2027468396710247e-05
CIAO2B,-3.8496136660647706,6.2250213203876,4.877647441486863e-08,359.30497587743446,2.2027468396710247e-05
NME3,-5.1689828013964965,4.8545829816272015,5.180814414434528e-08,354.02467247371953,2.2027468396710247e-05
CDKN2D,-4.147228488182441,5.639144156464343,5.460375158224457e-08,349.3174549981434,2.2027468396710247e-05
ATP6V1G1,-3.2431604532217007,7.526295674819556,5.474624290432396e-08,349.07380830226344,2.2027468396710247e-05
ENSG00000301740.1,-5.5287823057755405,0.03125873061203809,5.489593995330738e-08,257.4715443849539,2.2027468396710247e-05
COX7A2L,-3.0667365978730534,6.255579941378251,5.6636048178460254e-08,346.1229531211186,2.2027468396710247e-05
CLPP,-3.6306238865635394,5.041225105100057,5.836930549998897e-08,343.55587511898267,2.2027468396710247e-05
SNRPD2,-4.645292155089119,7.628634240358177,5.914497745335686e-08,342.38927034011897,2.2027468396710247e-05
POP5,-3.2563450510130445,4.511563174570031,5.960558923080543e-08,341.7452828067994,2.2027468396710247e-05
SUMO2,-3.4857105004539624,7.815479653080599,6.02738800089314e-08,340.77254316184894,2.2027468396710247e-05
SLX1B-SULT1A4,-6.14591060279842,1.2476556864844193,6.063858728171235e-08,309.7229521482533,2.2027468396710247e-05
IFITM3,-4.390286375151203,6.442763167005012,6.077758223802185e-08,340.08437189088903,2.2027468396710247e-05
HINT1,-4.398440197958452,8.5781518784168,6.2083806881848e-08,338.2582962190123,2.2027468396710247e-05
ADAMTSL4-AS2,7.424436462926302,3.716634909340605,6.212959570560252e-08,342.6184897066227,2.2027468396710247e-05
VPREB3,-5.708509958244862,2.241800485261595,6.37821097762585e-08,342.8925648793548,2.2027468396710247e-05
ENSG00000259212.1,-4.615684684490532,-1.3713360498476903,6.508305616091971e-08,177.94769402344696,2.2027468396710247e-05
MRPL12,-4.437389124582792,3.9988457047312536,6.564756866669512e-08,334.3070691213979,2.2027468396710247e-05
PSMB8,-3.1034200231353952,6.786477385125435,6.586085155283003e-08,333.29390347840024,2.2027468396710247e-05
COMMD7,-3.294872119477188,4.928870514616071,6.595797900077876e-08,333.1897576694209,2.2027468396710247e-05
ENSG00000235979.10,5.846408167637237,-0.2510884739197734,6.633137330841575e-08,135.22501299110496,2.2027468396710247e-05
UQCRH,-4.119311035289923,7.4773873825122035,6.682735657932196e-08,332.0802145879635,2.2027468396710247e-05
RPS26,-3.1120393040847927,7.073262200181664,6.727995971594961e-08,331.51934206407543,2.2027468396710247e-05
SPCS1,-4.001945713001703,6.724183178514663,6.846813684283732e-08,330.07260021374185,2.2027468396710247e-05
DBI,-3.757308283460785,7.360301719410503,6.930629411536998e-08,329.06495843164066,2.2027468396710247e-05
CDK2AP2,-3.124588746098353,5.555493272882301,7.01969103860321e-08,328.01825591539904,2.2027468396710247e-05
H2AZ1,-3.860333534448157,8.051243133294118,7.391329246043927e-08,323.80206461284865,2.2027468396710247e-05
ENSG00000295778.1,5.800058466391982,0.24627840025553996,7.449364761856568e-08,170.63518104676214,2.2027468396710247e-05
ATRAID,-3.0498504019555375,5.548351587187576,7.470246597448224e-08,322.9453568618268,2.2027468396710247e-05
ENSG00000293324.1,7.270802623826549,3.4006062728957827,7.530844210490169e-08,325.0399348741618,2.2027468396710247e-05
S100A10,-3.1035526700373817,8.638566439939234,7.671392298949231e-08,320.79835384984483,2.2027468396710247e-05
LSM10,-3.5140443491295215,4.621310496167545,7.729933013445257e-08,320.21891546224623,2.2027468396710247e-05
SF3B6,-3.5566815393495763,6.381758503723364,7.796605124964844e-08,319.4998945388963,2.2027468396710247e-05
SPRY3,3.5731761511574187,4.075099992617091,7.81177895053982e-08,319.38956766814397,2.2027468396710247e-05
PARL,-3.671856872835855,4.261962768944004,8.086439620958784e-08,316.64050820879936,2.2027468396710247e-05
ABHD15-AS1,5.332051014136944,2.930318180193985,8.093828799564034e-08,320.0272872786198,2.2027468396710247e-05
ENSG00000287058.1,-5.1856015333494305,0.698184386687736,8.124865920735325e-08,262.8172122975375,2.2027468396710247e-05
MRPL43,-3.5981974041874403,4.748347674378495,8.16976350980925e-08,315.7977653089657,2.2027468396710247e-05
UBE2S,-3.2285919881957037,7.192195446480124,8.29634499456294e-08,314.562229434657,2.2027468396710247e-05
EIF1B,-2.9704335904906705,6.192012713741131,8.306533617958277e-08,314.46561967545153,2.2027468396710247e-05
LAMTOR2,-4.450560928262893,5.298838877589467,8.349259275540026e-08,314.1097833367386,2.2027468396710247e-05
ENSG00000230325.1,6.284079218762934,2.659868042056727,8.350982059734352e-08,302.6756459002965,2.2027468396710247e-05
ENSG00000254459.1,5.8075078336470725,2.789304700564412,8.390696769164709e-08,320.0839259966088,2.2027468396710247e-05
PDXP-DT,4.406626529542564,-0.9146187647507046,8.433708012492593e-08,160.20077720821624,2.2027468396710247e-05
ARLN,-2.9857974643999317,6.427319397511718,8.777734234112746e-08,310.1446751562539,2.233798813637274e-05
OPA1-AS1,5.262763355878273,-0.6468523394263278,8.85487508626973e-08,153.77093838544837,2.233798813637274e-05
PSMG3,-3.7738993497079654,4.049062724192652,8.890534184567815e-08,309.23185596569766,2.233798813637274e-05
POLE4,-3.550409732315384,5.405505327861832,8.901683036060398e-08,309.0642167128982,2.233798813637274e-05
COMTD1,-4.150727223101792,3.526657214754507,9.018173981849295e-08,308.2925767758015,2.2410600120331508e-05
OXT,-5.2202876854154905,-0.42849154470160283,9.204476929729999e-08,187.48853690839354,2.24335420209622e-05
VEGFB,-3.685273432380086,4.894705451946957,9.22519918775175e-08,306.3349708593499,2.24335420209622e-05
ENSG00000309716.1,5.5015248669044,0.8141421087630208,9.422590296650268e-08,265.4552360741737,2.24335420209622e-05
OAZ1,-3.5227128582781093,8.84158997034006,9.510803028872092e-08,303.9663518564751,2.24335420209622e-05
ATP5PO,-4.6153727434873115,6.630751500555931,9.531562547407605e-08,303.8039994137548,2.24335420209622e-05
SNRPE,-3.5764246862158915,6.387620064802162,9.553274262716363e-08,303.6304407778583,2.24335420209622e-05
LY6E,-3.6673455074274703,6.710053173105198,9.805572138318968e-08,301.65020004087177,2.28166749502193e-05
FMC1,-4.853067488518508,3.1522868126911274,9.907349499449418e-08,301.9890657919595,2.284581241332498e-05
VPS28,-3.5399937610687937,5.910349647118962,1.0024385544017819e-07,299.98149136701176,2.290930110577501e-05
PEBP1,-3.551714785874591,6.759202355677485,1.0123507610095467e-07,299.2412771779919,2.2931088565310052e-05
ENSG00000304336.1,-3.178150156525812,6.376179940831604,1.0483319364602629e-07,296.62895190129433,2.3229260441622093e-05
ENSG00000299541.1,-4.766933802871696,2.984049991239664,1.0487186885956154e-07,297.2839188612324,2.3229260441622093e-05
MICOS10,-3.4015431123477406,6.332720192304552,1.0664401759504628e-07,295.3591032155366,2.3229260441622093e-05
TMEM256,-6.246915790604914,4.876396051433964,1.0667682055087382e-07,296.04133785575203,2.3229260441622093e-05
PFN1,-3.4234521387871037,10.149691166322155,1.077067036749449e-07,294.6216178768143,2.3229260441622093e-05
CKLF,-4.87509484818191,5.714848731515718,1.0870616572819165e-07,293.97562687084684,2.3229260441622093e-05
ENSG00000272897.5,-5.829206861514173,1.4795210769659588,1.0955452902154065e-07,288.65669976710836,2.3229260441622093e-05
ENSG00000231794.5,5.316213552918302,-0.6314835940675869,1.106832262455627e-07,122.30516593420899,2.3229260441622093e-05
ENSG00000289042.1,-4.170593161420872,2.4766808547097354,1.1120936772504647e-07,292.7248648392876,2.3229260441622093e-05
BTF3,-4.141777620014594,8.895826838745943,1.1214760941848394e-07,291.64726958985403,2.3229260441622093e-05
COA3,-3.4701397530055145,3.968970566134416,1.1253431375063054e-07,291.4978899599464,2.3229260441622093e-05
SAP18,-3.0079255252723534,7.319363992431087,1.1461636355625233e-07,290.0565093072585,2.3469763532686676e-05
HIGD2A,-5.181325618048284,6.60437149095481,1.1684478366899699e-07,288.6698256906445,2.37361831967591e-05
BST2,-3.33460662891493,6.719289487564245,1.1957411990881174e-07,286.9903169449608,2.4099363568393267e-05
NDUFB5,-3.2571852332093814,5.533025905213866,1.2127835263912015e-07,285.98028930527545,2.4251880579304057e-05
ENSG00000303344.1,4.496433974068463,-0.9456699758949166,1.262471042295379e-07,176.45732745363014,2.4884717489573502e-05
MRPS12,-4.909577143516944,4.559611001079441,1.263874540414344e-07,283.2573614855725,2.4884717489573502e-05
MIEN1,-3.2723866002067448,4.9954750871740305,1.3308779842961195e-07,279.3817027823865,2.5793462799197e-05
ENSG00000285851.1,4.924895389473617,3.912309920594585,1.3663484051861096e-07,277.9745724238638,2.5793462799197e-05
SPSB3,4.186131210423886,2.5513289668633212,1.3815412358909315e-07,277.36127164905395,2.5793462799197e-05
PMF1,-3.5141747358449393,4.507955869600889,1.3831755295098766e-07,276.6939887780944,2.5793462799197e-05
RPS27L,-2.7943583153882456,6.513403492973314,1.3897368748427e-07,276.3429501687231,2.5793462799197e-05
ETHE1,-3.2553794885616045,5.16707749126807,1.404840520538889e-07,275.60792775067915,2.5793462799197e-05
RFX2-AS1,5.891161032268688,2.8603367573398955,1.4083593708285987e-07,275.12924181045304,2.5793462799197e-05
CYC1,-2.996700794563247,5.309131058552105,1.4090677687160793e-07,275.3994023323794,2.5793462799197e-05
S100A6,-5.2525596333382385,9.408828716396828,1.4124075390291792e-07,275.2203749432274,2.5793462799197e-05
MRPS34,-3.7461169419819402,5.152363659881803,1.4183903267898075e-07,274.9452808514681,2.5793462799197e-05
ENSG00000289507.1,-5.444472049904763,2.3065194805124336,1.4278381864758243e-07,278.52964078241894,2.5793462799197e-05
COX7A2,-3.9986475481101866,7.4156817091515626,1.4309547263189462e-07,274.3188461789137,2.5793462799197e-05
ENSG00000260537.2,4.676028921843382,-0.40236810605860274,1.469812237577845e-07,190.88915704828324,2.603868907962009e-05
NDUFB2,-3.5433159994775347,6.858822130690556,1.4810374690997127e-07,271.95488207966605,2.603868907962009e-05
EEF1E1,-3.4700813306156904,4.37894639767476,1.481891213020233e-07,271.9878849019322,2.603868907962009e-05
LINC00892,-4.180134304327792,2.400893244792996,1.4852510570497472e-07,272.61285606365846,2.603868907962009e-05
ENSG00000224950.2,5.513452366124273,1.368554532152901,1.5067609155551725e-07,253.79201908910534,2.6153929513540666e-05
AKR7A2,-3.034942654145523,4.655971555314894,1.512260340679801e-07,270.54573442717214,2.6153929513540666e-05
SNRPD1,-3.0739259353803496,6.751515750289146,1.541767284942829e-07,269.2186049955204,2.6390557664836923e-05
ATP5MK,-3.8754685986110537,6.335503901461437,1.5524738869983455e-07,268.7530876859753,2.6390557664836923e-05
ENSG00000289528.1,-4.5585190855337085,1.7665767428284296,1.55687381129488e-07,274.2732579295823,2.6390557664836923e-05
TBCB,-2.8626121219816643,5.86484069546494,1.5715048811425429e-07,267.9297898843904,2.6419909113140036e-05
ENSG00000236234.1,4.792296466962094,-0.5499107579653199,1.5798404527616276e-07,180.9671526845585,2.6419909113140036e-05
DAD1,-3.767922528611164,6.547588073992825,1.5955994631994218e-07,266.90310728012093,2.6419909113140036e-05
ENSG00000308157.1,-3.516146285015817,4.391674622736739,1.623718123000611e-07,265.7466943220536,2.6419909113140036e-05
MDH2,-2.8326624613477898,6.3266845903910465,1.6364478411389207e-07,265.2098971542371,2.6419909113140036e-05
SEC61G,-3.872145751078544,6.872645443432778,1.6778315785704827e-07,263.54984027931016,2.6419909113140036e-05
RANBP1,-2.8469203295647802,6.228142973991976,1.6784384276126635e-07,263.5258863547596,2.6419909113140036e-05
COMMD6,-5.551877154361924,7.715982867600729,1.6849465730601728e-07,263.2691004017353,2.6419909113140036e-05
ENSG00000280385.1,-4.359657493853244,2.2552941033759333,1.687692266868248e-07,263.831471457239,2.6419909113140036e-05
ENSG00000298563.1,-6.198780040529875,1.0867212000094597,1.698847128831893e-07,226.72085082269197,2.6419909113140036e-05
PRDX4,-3.166968790563831,4.339937647524522,1.708224351470399e-07,262.38919957916306,2.6419909113140036e-05
NOP10,-3.8018163093760227,6.436232099300996,1.713716351462502e-07,262.15718918474704,2.6419909113140036e-05
TMEM134,-3.0219982310127,4.508711079938673,1.719231093092477e-07,261.9453395950628,2.6419909113140036e-05
UBE2M,-2.977095330545272,5.576747786715622,1.7206661079946052e-07,261.8894948046415,2.6419909113140036e-05
ENSG00000279509.1,-5.845412828937266,0.027298405602661415,1.7256960007151803e-07,125.32450556128016,2.6419909113140036e-05
TRMT112,-4.266707728887093,6.496040907200852,1.7362144378026704e-07,261.2936681788227,2.6419909113140036e-05
LPCAT3,5.237937655628921,4.488819253027833,1.7366676378099882e-07,261.455355075794,2.6419909113140036e-05
NUDT16L1,-3.4835161478593806,4.216950863306173,1.7457330612641203e-07,260.9511847785826,2.6419909113140036e-05
TMBIM4,-2.639957170450765,6.084460488053274,1.7547212647420717e-07,260.58973154354794,2.6419909113140036e-05
PGP,-3.7384419549287418,4.752833861857221,1.7893727259559542e-07,259.33566547662537,2.659936390661997e-05
COX7B,-3.0950885278147,6.722641973902876,1.7900758454748087e-07,259.28339906489856,2.659936390661997e-05
TET2-AS1,2.997578922637119,4.197151146195731,1.797816047759515e-07,259.03795820308045,2.659936390661997e-05
NDUFB3,-4.034489151703024,5.536484445100862,1.8125811651526858e-07,258.492498361988,2.6663693967383994e-05
ENSG00000301087.1,4.786583132661042,-0.2161292821071265,1.8481574301295264e-07,199.25004395548254,2.6994045593789533e-05
LSM2,-3.903798031693397,5.440010053315836,1.8561306549878724e-07,256.95116578197997,2.6994045593789533e-05
ENSG00000276570.1,5.115683179168242,-1.0875074298042022,1.875272827237056e-07,108.33320814866993,2.7118352138960275e-05
SERP1,-2.469978738512604,7.640850199393549,1.900746073552368e-07,255.3933505388578,2.7265078555095646e-05
MRPS26,-3.4436642837213944,4.45077339663464,1.9067233401164715e-07,255.22198719861086,2.7265078555095646e-05
STOML2,-2.9732529251936595,5.221713360581967,1.93615025808979e-07,254.2222740016656,2.75252736700084e-05
BORCS7-ASMT,5.685917510058324,1.0665547278068443,1.946755607554203e-07,208.15978081826952,2.75252736700084e-05
SRM,-3.859937256360537,5.092594568636439,1.9705163281394532e-07,253.1057118207092,2.75252736700084e-05
SLC25A5,-3.0512077210605693,7.712435793174729,1.9731927881946012e-07,252.99661750368267,2.75252736700084e-05
CD37,-3.134026672504354,7.731736186443623,1.9927966881595884e-07,252.36675560244367,2.75252736700084e-05
DYNLL1,-4.030653464030723,7.378603255410204,2.0055475419252711e-07,251.96144461821135,2.75252736700084e-05
MRPS33,-2.8385530892450177,4.531510340240504,2.019788945875696e-07,251.52296646240794,2.75252736700084e-05
MT-CO3,-5.55106088709434,11.78001035650598,2.0215949113501018e-07,251.45543130519266,2.75252736700084e-05
TMEM147,-4.563671441369511,5.021430661845793,2.0217031762625328e-07,251.49932888738596,2.75252736700084e-05
ERP29,-3.5715801651010683,7.123781091499694,2.0338461477617173e-07,251.07274478683075,2.7544087829687258e-05
GTF3A,-3.226130558922097,6.8639549942828335,2.0462803348948937e-07,250.68718069888226,2.7566627079984053e-05
MYL12A,-3.677955078626883,8.561793720846314,2.0591504668275131e-07,250.2910210021069,2.759477243398797e-05
DUT,-3.0227051111472734,6.797670189349178,2.084766350025515e-07,249.51426574692633,2.7602458341863704e-05
NDUFB4,-3.0859122238626204,6.2237826961071105,2.109939211967121e-07,248.757906326464,2.7602458341863704e-05
ENSG00000255241.1,-4.263748995902835,-1.4758936678326022,2.1177294961777154e-07,150.9947510030428,2.7602458341863704e-05
COPS9,-4.814572660535469,6.023228094090919,2.1298440463090236e-07,248.18301885021899,2.7602458341863704e-05
NDUFAF8,-4.0805706842149565,5.327573622184744,2.1342527392581895e-07,248.05342727281268,2.7602458341863704e-05
TRAPPC2L,-3.6153249568308015,4.758944963506557,2.1375233027137067e-07,247.9581355191881,2.7602458341863704e-05
NDUFA11,-4.718073017273219,6.142228498162645,2.1476867889054382e-07,247.66023161708256,2.7602458341863704e-05
ACTG1,-3.0015937572693647,9.95405888629084,2.1534501918368414e-07,247.4801234157575,2.7602458341863704e-05
ATP5MC2,-4.4916593276752845,7.723565743426773,2.1650170088098995e-07,247.14607416572844,2.7602458341863704e-05
ENSG00000300071.1,-3.8380724456654285,-2.1793566751574667,2.1732215891390565e-07,115.34328312819561,2.7602458341863704e-05
MCFD2-AS1,-5.837782801741385,0.6245435518678161,2.1809750633623498e-07,211.85216518812246,2.7602458341863704e-05
ENSG00000258455.1,5.21589564722011,0.35491482083924164,2.193537464142882e-07,159.23868693364503,2.7602458341863704e-05
POLR2G,-2.775381260409127,4.958244265881383,2.2050383903218836e-07,246.01268434163512,2.7602458341863704e-05
MRPL40,-3.9262357234724767,4.319174759199582,2.2170910550622678e-07,245.7228278897291,2.7602458341863704e-05
ZNF511,-2.867132992692951,4.29857131440936,2.2439915811850127e-07,244.93544307224965,2.7602458341863704e-05
ISCA2,-3.0557837262057705,3.8759843354769874,2.247059805099525e-07,244.86494484931677,2.7602458341863704e-05
MRPL11,-4.319480321021035,5.191655645646421,2.2512685877109283e-07,244.7514456807193,2.7602458341863704e-05
TGIF2-RAB5IF,5.019095499504163,0.9341771003459932,2.265284067213776e-07,233.08371528042716,2.7602458341863704e-05
NDUFC2,-5.1149651476162274,6.050711567237102,2.269490567058158e-07,244.25426739520339,2.7602458341863704e-05
LKAAEAR1,-4.914472157463339,-0.7908321791169246,2.2848022438528745e-07,142.563509838456,2.7602458341863704e-05
TAS2R13,3.8611018969771744,-1.3946718362757857,2.2861857979665204e-07,139.7519034744468,2.7602458341863704e-05
UQCRFS1,-3.0627239916996456,6.147693974959415,2.3229030057683627e-07,242.795150053362,2.78231337079432e-05
NEDD8,-4.551663495373237,6.621936071532452,2.3262035527034866e-07,242.7172479506264,2.78231337079432e-05
LSM4,-3.0635239127768763,5.943877972567876,2.3485005737271036e-07,242.1266921073726,2.791933040988272e-05
ENSG00000302876.1,5.525556539699311,3.072351349996371,2.3623085467745835e-07,244.77714399178032,2.791933040988272e-05
BAX,-3.5593559126908607,6.048174408792223,2.3689177276297202e-07,241.6048576030866,2.791933040988272e-05
SLC39A3,-3.3938086380682395,3.1596153234113626,2.3869431490295725e-07,241.2686357877252,2.791933040988272e-05
ENSG00000239300.7,5.07587672934365,1.0315603285947357,2.388784716269853e-07,238.5690651580593,2.791933040988272e-05
ENSG00000243089.3,3.6223076807658408,1.9645399623793887,2.4070341198762175e-07,96.89917661373126,2.8004747878341662e-05
EXOSC6,-2.644011198397553,5.286637628547299,2.4198170154386914e-07,240.3028786922549,2.8026079786049206e-05
TMEM14C,-3.384184554840577,5.096069515489969,2.5148162592846023e-07,238.0022173899182,2.8995151789481388e-05
TPT1,-4.299825823129001,11.860528223758322,2.5651978602041306e-07,236.78789800276877,2.944341005819952e-05
ENSG00000261172.2,6.0824846596114535,0.8996330950204556,2.6193545172602094e-07,157.20751512045757,2.9818311419057186e-05
CLIC1,-3.502917567568556,7.854248747472594,2.621159583250456e-07,235.50061172680302,2.9818311419057186e-05
KLC1-AS1,-3.8158594630299154,2.0738719368147667,2.640755689409747e-07,235.43216794460795,2.9833828857961663e-05
TXN2,-2.447994067200876,5.336980635929026,2.6512536496418746e-07,234.8227522920143,2.9833828857961663e-05
PTPRC-AS1,3.88778404548838,2.152014931418921,2.66773034403044e-07,234.96720131967086,2.9833828857961663e-05
EIF6,-3.1867847530971183,5.011789943003986,2.669146276165503e-07,234.43535135176236,2.9833828857961663e-05
MYDGF,-2.5743630297456552,6.156712840252201,2.709213197687606e-07,233.5429644424742,3.0150009133918242e-05
NDUFC1,-2.6216951302319993,5.399030019856755,2.729781431459486e-07,233.09910625776075,3.022717551158133e-05
ATP5MG,-5.085160725476091,8.249039325206171,2.763972635190613e-07,232.36483297085337,3.022717551158133e-05
TACR3,4.654886711108386,0.16564121934099635,2.766364615817479e-07,189.0082469404822,3.022717551158133e-05
NACA,-4.491169384461892,9.67096962204125,2.769708693806053e-07,232.24290636589993,3.022717551158133e-05
LINC02942,3.649107245581435,-2.1606603640845083,2.77519387608283e-07,110.8872813523313,3.022717551158133e-05
MIF4GD,-3.077939523968055,3.98289033393381,2.7999009308105457e-07,231.63410709548256,3.036706111229946e-05
LAGE3,-5.132661323006296,4.4624943777377855,2.8234008559925153e-07,231.3889792791268,3.0492729244719165e-05
HEBP2,-2.4647057194183324,5.808889664202612,2.9160157656066015e-07,229.24050651466231,3.094104993710633e-05
RNF7,-2.9722531563159755,5.98616977286196,2.91780778031119e-07,229.2050360065794,3.094104993710633e-05
PSMB6,-3.4151158647579813,5.945141924201069,2.9240122231175803e-07,229.08444912897198,3.094104993710633e-05
GTF2A2,-2.8974497976753533,5.623785922059069,2.9302859299062917e-07,228.9599392112638,3.094104993710633e-05
NUDT1,-4.580151087501365,4.8888069045853,2.941744372070856e-07,228.7862682181345,3.094104993710633e-05
NDUFA3,-3.5604764460021854,5.550128935581704,2.944431486313909e-07,228.68170095439874,3.094104993710633e-05
PAXX,-3.9483521877510106,5.638086184815643,2.961796448496895e-07,228.3449099948789,3.094104993710633e-05
ENSG00000305438.1,-4.701893462655152,-0.13840913163063395,2.9716475173139206e-07,198.76773125659517,3.094104993710633e-05
NUDCD2,-2.8897083383083215,4.988612757163211,2.973706158981152e-07,228.1187408512733,3.094104993710633e-05
GMFG,-3.740609200878511,7.666110308275107,2.997028549525455e-07,227.65745470878502,3.1057466701884025e-05
MPC2,-2.4276190899069894,5.791860150075835,3.045848543267893e-07,226.7290804467575,3.133470625081143e-05
