gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000259589.2,6.979454598606084,2.0271613042868935,1.080060432840107e-08,372.6642092652855,1.382423351013695e-05
ENSG00000257411.2,-5.726827348750993,-0.3520644843283351,1.259836106873134e-08,259.49890398070676,1.5357402142783502e-05
CPEB2,4.241133319017222,6.200960423254648,1.3593683922887342e-08,493.9173070546264,1.5817487033726958e-05
ENSG00000265204.1,5.840810792476314,0.30627946190596456,1.4555913832547169e-08,243.95286822637348,1.6200732095625e-05
MIR4300HG,-8.274429116033291,8.46870753584409,1.5754243593182402e-08,476.1658937150618,1.680387007257818e-05
AKAP13-AS1,6.484612538651644,2.770869714780823,1.869503662115949e-08,470.5053122340843,1.789302447705642e-05
ATP5MC1,-4.402594450455705,5.795243096119639,1.9144984219395174e-08,453.61160995721673,1.789302447705642e-05
ATP5MC3,-3.7726333157087186,7.337437402353893,1.9508158917020983e-08,451.4452327700007,1.789302447705642e-05
BANF1,-3.553968122142978,5.911647965668503,2.090381222558107e-08,443.7711452900236,1.789302447705642e-05
ENSG00000263624.1,4.452226555765399,-1.232687935255855,2.1690966925858566e-08,194.71147919652134,1.789302447705642e-05
ENSG00000285692.1,5.90945456509365,0.8601717593906306,2.2840734194076726e-08,249.3379275822438,1.789302447705642e-05
PHB2,-3.338596253773113,6.313188023510297,2.328955919574257e-08,431.96278778401137,1.789302447705642e-05
UQCRQ,-3.683369685952151,6.215981563400057,2.38298811943775e-08,429.50940270974667,1.789302447705642e-05
COX14,-4.39735230085465,5.725240538472059,2.400313950641078e-08,428.74827591831445,1.789302447705642e-05
ENSG00000289401.1,-5.104576920934809,3.59979830302155,2.487269330109182e-08,425.60285688069473,1.789302447705642e-05
LINC02725,5.801253529044748,1.0027622402378942,2.560962676884727e-08,324.16513905689135,1.789302447705642e-05
TBX2-AS1,4.503791055748991,-1.3502926872210261,2.61054184262373e-08,190.2579379071758,1.789302447705642e-05
ENSG00000286359.2,-4.7717180617658475,-1.2052884899840282,2.6488977385828384e-08,190.4301187296924,1.789302447705642e-05
ARPC4,-3.1988078237849416,6.592638151561905,2.6782034576120502e-08,417.17568416734423,1.789302447705642e-05
SCHLAP1,-8.341712117845741,5.989226365097463,2.7259969319317174e-08,421.57276917323645,1.789302447705642e-05
KANSL1L-AS1,4.081711137501361,3.802293976890042,3.0026377825911676e-08,405.6810948717028,1.9216131149137825e-05
SEC61B,-3.4484065564191786,7.382606087311778,3.134479692567305e-08,401.1260791843647,1.9251561151033168e-05
LSM7,-3.834318874996598,6.392478449577267,3.1986210602439776e-08,399.10859542468825,1.9251561151033168e-05
ENSG00000285404.1,5.7031964923994485,0.7341164932409814,3.258685470400797e-08,250.31130524423529,1.9251561151033168e-05
COX5A,-3.4077034903943453,6.91660787686045,3.3089913303076656e-08,395.74083382561355,1.9251561151033168e-05
ADAMTSL4-AS1,6.709608394249531,3.0776375996541634,3.4913688787688076e-08,399.31932732184015,1.972195597458914e-05
ENSG00000285117.2,5.196793184120021,-0.35788556152597756,3.543927398848003e-08,224.3016132783009,1.972195597458914e-05
SEC24C,4.812995351922565,4.912309848600332,3.982022342545243e-08,377.980828560767,2.1353188338589e-05
MCUR1P1,5.143541951773991,-0.02979090427634223,4.1192509146162506e-08,218.53653992611757,2.1353188338589e-05
TIMM23B-AGAP6,5.679740039155109,1.578306679243242,4.131737409363606e-08,352.4539356251947,2.1353188338589e-05
PSMB3,-3.6783183367330827,7.204277460006775,4.173330335706315e-08,373.4679505271067,2.1353188338589e-05
MT1X,-4.939049018214739,6.102082103904936,4.2541216659558536e-08,372.58638089866116,2.1353188338589e-05
ENSG00000258824.2,6.283511006450623,1.7196349789564316,4.44352922046188e-08,310.25789333095184,2.187498163742378e-05
CIAO2B,-3.851770915415566,6.224944324321313,4.768022830399388e-08,361.2416572351072,2.194917997108737e-05
TOMM22,-3.392662025513431,6.065208312156561,4.775159588296568e-08,361.10609895226906,2.194917997108737e-05
TMEM140,7.140403122430338,4.240443288214226,4.780982544231443e-08,360.1160968905404,2.194917997108737e-05
MRPL34,-3.879964619768491,4.9359836501369,4.8141232456339995e-08,360.41569431884614,2.194917997108737e-05
NME3,-5.1712594452940115,4.854474803316672,5.2246470124225535e-08,353.17182673945456,2.194917997108737e-05
ENSG00000301740.1,-5.530877033988885,0.030983112810478223,5.436941961944326e-08,257.8936040921766,2.194917997108737e-05
CDKN2D,-4.145025978097085,5.639192876887677,5.49630688868926e-08,348.63885455532954,2.194917997108737e-05
ATP6V1G1,-3.2423724575979387,7.526352485289879,5.514901169567016e-08,348.3285198356791,2.194917997108737e-05
COX7A2L,-3.0654595182915663,6.255686139540417,5.603737077113357e-08,346.9391874675552,2.194917997108737e-05
SNRPD2,-4.6442198529276535,7.628654464891032,5.879193759388127e-08,342.79903425084285,2.194917997108737e-05
CLPP,-3.63063144739014,5.041245166828153,5.887498303493445e-08,342.71147093982086,2.194917997108737e-05
POP5,-3.256694322231115,4.511497516035709,5.964120361964189e-08,341.5910711088423,2.194917997108737e-05
IFITM3,-4.392719678056767,6.4428329637630775,6.054308538743039e-08,340.3109748864696,2.194917997108737e-05
SLX1B-SULT1A4,-6.148060796891697,1.2474851489504073,6.059134514958085e-08,309.6004535965589,2.194917997108737e-05
SUMO2,-3.484572289747227,7.815446207655949,6.066537687965377e-08,340.1182667281887,2.194917997108737e-05
ADAMTSL4-AS2,7.423663720906099,3.715666644392582,6.201243339795098e-08,342.67296006120296,2.194917997108737e-05
HINT1,-4.397764017168356,8.578157535061148,6.205389034083591e-08,338.197331663159,2.194917997108737e-05
VPREB3,-5.710699345259812,2.241624003850706,6.391744685294395e-08,342.6039736755836,2.194917997108737e-05
ENSG00000259212.1,-4.617743645504746,-1.371832261081449,6.451913232368105e-08,178.1783385211361,2.194917997108737e-05
PSMB8,-3.103277504529115,6.786519403695249,6.587459131056503e-08,333.1766931380845,2.194917997108737e-05
COMMD7,-3.2955740948448184,4.929031157429781,6.593559098003516e-08,333.1182976853056,2.194917997108737e-05
MRPL12,-4.439030693128256,3.9989340256766557,6.601963825167987e-08,333.7345122490057,2.194917997108737e-05
UQCRH,-4.118553478832445,7.477388374042003,6.647025156603765e-08,332.4265624412978,2.194917997108737e-05
RPS26,-3.111963439053367,7.073000888070097,6.702679373419197e-08,331.73323725665847,2.194917997108737e-05
ENSG00000235979.10,5.845197344581785,-0.2525837311830133,6.718255887843455e-08,134.87591515800423,2.194917997108737e-05
SPCS1,-4.00134391369868,6.7242066430123515,6.862234269361924e-08,329.78820271253903,2.194917997108737e-05
DBI,-3.758893765415544,7.360281209360844,6.913216522043674e-08,329.1741265010063,2.194917997108737e-05
CDK2AP2,-3.1257743574483614,5.5554138340959565,6.981425456334731e-08,328.3697510183903,2.194917997108737e-05
H2AZ1,-3.8600727290329035,8.051302830084365,7.385913343226522e-08,323.7654206278406,2.194917997108737e-05
ENSG00000295778.1,5.797384775232529,0.24290088261608056,7.404247877858921e-08,170.75956049236805,2.194917997108737e-05
ATRAID,-3.0500174300564877,5.548332724397876,7.474113588185653e-08,322.8077348089971,2.194917997108737e-05
ENSG00000293324.1,7.269450277871638,3.3988878185364744,7.525482400099142e-08,324.9733958759788,2.194917997108737e-05
S100A10,-3.1034791958369636,8.638545711042205,7.662581517912148e-08,320.79579348658643,2.194917997108737e-05
LSM10,-3.516347655006953,4.6211645461614275,7.689513021014045e-08,320.5450844307366,2.194917997108737e-05
SPRY3,3.572822687295905,4.074750762150489,7.818279602648919e-08,319.2286462582039,2.194917997108737e-05
SF3B6,-3.5542453754317727,6.381915051479083,7.923808831473775e-08,318.11262352593087,2.194917997108737e-05
ABHD15-AS1,5.3317887332655545,2.9301517794403003,8.078722899643717e-08,320.08686867202937,2.194917997108737e-05
PARL,-3.673705357869004,4.261539354982043,8.123020102373146e-08,316.1892918373948,2.194917997108737e-05
ENSG00000287058.1,-5.187273459696512,0.6980487665029051,8.132204447203506e-08,262.6527335137871,2.194917997108737e-05
MRPL43,-3.6004815113636774,4.74820375232886,8.170980523557458e-08,315.6929996114355,2.194917997108737e-05
UBE2S,-3.2303341412697115,7.192464201492489,8.285771513352515e-08,314.57027729481246,2.194917997108737e-05
LAMTOR2,-4.448482483193045,5.298892029076132,8.2911339242984e-08,314.5678362939176,2.194917997108737e-05
ENSG00000230325.1,6.287167613862642,2.6638424278282407,8.297593869874997e-08,302.92787123885023,2.194917997108737e-05
ENSG00000254459.1,5.807464897207351,2.789185916621712,8.359722657650009e-08,320.29254395421464,2.194917997108737e-05
EIF1B,-2.9701194306055925,6.191922094355272,8.388425941051106e-08,313.60089497811094,2.194917997108737e-05
PDXP-DT,4.4052665635530275,-0.9159703967961181,8.402748690052589e-08,160.08149156742002,2.194917997108737e-05
POLE4,-3.5514389580449155,5.405386593244573,8.88422708783326e-08,309.12597273633156,2.2431571888884267e-05
ARLN,-2.984326713212326,6.42744002670121,8.884877472293442e-08,309.1119394594618,2.2431571888884267e-05
PSMG3,-3.7761859979340953,4.048943180807984,8.885473134276107e-08,309.18565735781544,2.2431571888884267e-05
COMTD1,-4.151970303295329,3.5266623432264845,9.097909774511043e-08,307.5226479230111,2.2431571888884267e-05
OXT,-5.2229839723741,-0.42890327993848876,9.116854442402033e-08,187.60904510972955,2.2431571888884267e-05
VEGFB,-3.687233653382427,4.894429199335606,9.19736473332647e-08,306.4778752889072,2.2431571888884267e-05
OPA1-AS1,5.269624075803419,-0.637916098781488,9.27980992005436e-08,152.30869797843673,2.2431571888884267e-05
ENSG00000309716.1,5.499199713355437,0.811311343629706,9.459563908320206e-08,265.1151948288913,2.2431571888884267e-05
SNRPE,-3.576784383251718,6.387646182006539,9.489408414163967e-08,304.0534126578829,2.2431571888884267e-05
ATP5PO,-4.616414061862604,6.630681334541352,9.525129311269926e-08,303.7670904034461,2.2431571888884267e-05
OAZ1,-3.5216055205376278,8.841676378498963,9.551315816588089e-08,303.5540270022277,2.2431571888884267e-05
LY6E,-3.6689581980550816,6.709977769855386,9.74422168172399e-08,302.0379840997887,2.2676575530041127e-05
VPS28,-3.5370045178892395,5.910499511282798,9.8796003351287e-08,300.9915425411237,2.2784494502608973e-05
FMC1,-4.855181123668665,3.152225764950748,9.983176273477488e-08,301.3239652236232,2.2817797270066984e-05
PEBP1,-3.551202695457854,6.759233452426418,1.0118563066632888e-07,299.19134463946114,2.2922574862188964e-05
ENSG00000299541.1,-4.769390344962671,2.9837864203814513,1.0337234278615579e-07,298.27704267685965,2.3128621277997106e-05
ENSG00000304336.1,-3.1796197083873867,6.3759178822000955,1.039155155527895e-07,297.1985665998891,2.3128621277997106e-05
MICOS10,-3.401540760818571,6.332699265164605,1.0480565913698442e-07,296.5657866297893,2.3128621277997106e-05
PFN1,-3.424304729016787,10.149735685229933,1.0703367166317165e-07,295.00067844871336,2.314828969388021e-05
TMEM256,-6.248816132989873,4.8761758855484905,1.0732347132204229e-07,295.5076818529424,2.314828969388021e-05
ENSG00000272897.5,-5.831841327231986,1.4792927827676956,1.0888473215943497e-07,288.9161763375546,2.314828969388021e-05
CKLF,-4.876795790141981,5.714747248036618,1.1033988524075866e-07,292.7922025824219,2.314828969388021e-05
COA3,-3.466605263942752,3.969151735649429,1.1077561168140298e-07,292.5686375110259,2.314828969388021e-05
ENSG00000289042.1,-4.172891503195463,2.476449175768422,1.11016631903452e-07,292.76895129941164,2.314828969388021e-05
BTF3,-4.141944399600916,8.895788914759736,1.1203655331420602e-07,291.6361011439496,2.314828969388021e-05
ENSG00000231794.5,5.315057202797097,-0.6328907141780121,1.121289082402104e-07,121.97240270185645,2.314828969388021e-05
HIGD2A,-5.171953113522677,6.605239126995326,1.1391630008824074e-07,290.43303425250036,2.3210081403255162e-05
SAP18,-3.0083025879132395,7.319278140203324,1.1424158196844215e-07,290.2120332683704,2.3210081403255162e-05
BST2,-3.3345094246795637,6.719354918951243,1.1942788318142316e-07,286.9965768123419,2.4072711665836626e-05
NDUFB5,-3.255643419662843,5.533254918210041,1.2447134792740273e-07,284.03778614346305,2.4893297153074865e-05
ENSG00000303344.1,4.4943473486295735,-0.9479766391598463,1.2613469409686636e-07,176.34986768302267,2.493996461972636e-05
MRPS12,-4.9118371326429875,4.5595911386030465,1.2665320522537704e-07,283.02758492333015,2.493996461972636e-05
MIEN1,-3.272887994761976,4.995674107498016,1.3507184776424483e-07,278.2653572083669,2.5951749065840073e-05
ENSG00000285851.1,4.924053724553699,3.9116469891793364,1.383427997113368e-07,277.0289981241033,2.5951749065840073e-05
SPSB3,4.185751919834827,2.5509929515816556,1.3883905120535712e-07,276.9385671785144,2.5951749065840073e-05
PMF1,-3.5131826700900555,4.508887878413109,1.3888368232704532e-07,276.3318788531323,2.5951749065840073e-05
RPS27L,-2.793000293486079,6.513538412711637,1.403450476928613e-07,275.5835985533377,2.5951749065840073e-05
S100A6,-5.252581467172907,9.408754088027301,1.4090462150718605e-07,275.3077686116738,2.5951749065840073e-05
CYC1,-2.9989928103357926,5.3090641394043905,1.4132885060200952e-07,275.1147634561738,2.5951749065840073e-05
RFX2-AS1,5.8893413949444655,2.8587373374434,1.416406743780436e-07,274.66497519176363,2.5951749065840073e-05
COX7A2,-3.999189175953493,7.415646599920604,1.4248687722451945e-07,274.5358010556363,2.5951749065840073e-05
ENSG00000289507.1,-5.446669530779233,2.306362064825056,1.4270751499846372e-07,278.4882582204858,2.5951749065840073e-05
MRPS34,-3.74049300252479,5.152593380511309,1.4339573335098052e-07,274.11416075661583,2.5951749065840073e-05
EEF1E1,-3.4704857997896794,4.378853697290347,1.451878665016209e-07,273.3150249062556,2.5951749065840073e-05
ENSG00000260537.2,4.677459298731758,-0.40251670067412115,1.452243726815531e-07,190.9343467731478,2.5951749065840073e-05
NDUFB2,-3.54557166851421,6.858609650757024,1.466212203788085e-07,272.56756130212307,2.5951749065840073e-05
ETHE1,-3.2472426126748717,5.167581248092208,1.4699807080537562e-07,272.40663692892593,2.5951749065840073e-05
ENSG00000224950.2,5.514486634803536,1.369635671921428,1.4943451685032598e-07,254.26156651967463,2.620119312911983e-05
AKR7A2,-3.0315812603865626,4.656229897187872,1.5535832233918602e-07,268.6412253795354,2.6518095147826886e-05
ENSG00000289528.1,-4.56060602194271,1.7664978562309985,1.555877223524975e-07,274.2329739537635,2.6518095147826886e-05
TBCB,-2.8630197663523966,5.864712209814794,1.556904829632196e-07,268.48493809376606,2.6518095147826886e-05
SNRPD1,-3.072487087384972,6.7516367617837805,1.566780304425432e-07,268.05542126669394,2.6518095147826886e-05
ATP5MK,-3.874156351632888,6.33554918442331,1.5758617786646796e-07,267.66874896849737,2.6518095147826886e-05
ENSG00000236234.1,4.790044967171468,-0.5525016331743136,1.5787523779757841e-07,180.89098193449684,2.6518095147826886e-05
DAD1,-3.7683427651322714,6.547533524355093,1.5849324417428468e-07,267.27955204155023,2.6518095147826886e-05
ENSG00000308157.1,-3.516351675740022,4.3924061923918885,1.6068548694075932e-07,266.37180818992084,2.6598315713359652e-05
MDH2,-2.830684918964432,6.326840657282142,1.6571393252389124e-07,264.29866854194813,2.6598315713359652e-05
LINC00892,-4.165992349962232,2.4014746301404686,1.667281685417747e-07,264.69053011901184,2.6598315713359652e-05
SEC61G,-3.872955126669005,6.872652580762452,1.6683718793456228e-07,263.8520015015848,2.6598315713359652e-05
ENSG00000280385.1,-4.362013693838122,2.2550168990822974,1.673606167440253e-07,264.3171919870838,2.6598315713359652e-05
RANBP1,-2.8491770898620796,6.228068829712021,1.6844053705053177e-07,263.2173802657534,2.6598315713359652e-05
COMMD6,-5.549007216816676,7.715970373948615,1.6860367067398686e-07,263.1531357784943,2.6598315713359652e-05
NOP10,-3.8026007457491415,6.436287309533262,1.6950320334896553e-07,262.80903741198625,2.6598315713359652e-05
ENSG00000279509.1,-5.847432157748368,0.027090765398015935,1.6996624803006914e-07,125.66018820928618,2.6598315713359652e-05
ENSG00000298563.1,-6.20065100571281,1.0865731915949461,1.7029748988658166e-07,226.53559329057288,2.6598315713359652e-05
TMEM134,-3.0221421177272747,4.508657221200922,1.723027430898715e-07,261.72729289455776,2.6598315713359652e-05
TRMT112,-4.266570114045241,6.496054889853782,1.7232178182092112e-07,261.71608781810426,2.6598315713359652e-05
UBE2M,-2.978038888078884,5.576706654049509,1.729938618746186e-07,261.46275933021997,2.6598315713359652e-05
LPCAT3,5.237444157713794,4.488371545787537,1.7387690132920682e-07,261.303472894315,2.6598315713359652e-05
PRDX4,-3.1655295147850153,4.340021789640759,1.7455826555117083e-07,260.8909857836011,2.6598315713359652e-05
TMBIM4,-2.6382590204248717,6.084671369685252,1.7671032213643118e-07,260.05661736368717,2.6628638704624e-05
NUDT16L1,-3.4832375728852405,4.216922107818618,1.7683771162100395e-07,260.03342665766127,2.6628638704624e-05
PGP,-3.7407261196080737,4.75269954214397,1.7963312008036756e-07,259.0106435935658,2.6656375500353566e-05
TET2-AS1,2.9970385097176733,4.196789573135334,1.800385340514607e-07,258.8732731762844,2.6656375500353566e-05
COX7B,-3.0962438152076985,6.72253702704355,1.802677585663591e-07,258.7540877245157,2.6656375500353566e-05
NDUFB3,-4.036673294874985,5.536454739842038,1.8118712985122545e-07,258.44667010120327,2.6656375500353566e-05
LSM2,-3.9061139024398908,5.43995981698958,1.823712547200613e-07,258.02337913396144,2.667726714045057e-05
ENSG00000301087.1,4.787757695792399,-0.21444484049587864,1.8432342256800653e-07,199.25863947176668,2.6809632354081814e-05
MRPS26,-3.4459782496825744,4.450657761671248,1.87565364734003e-07,256.2104960616816,2.7118432776087262e-05
ENSG00000276570.1,5.114108695512341,-1.0893269659949687,1.8908118751324393e-07,108.09685840297811,2.7118432776087262e-05
SERP1,-2.470639209837035,7.6407435096689635,1.8978394807676826e-07,255.42163693177508,2.7118432776087262e-05
STOML2,-2.973508017251958,5.221766285509744,1.9068392904784198e-07,255.13152625586315,2.7118432776087262e-05
BORCS7-ASMT,5.687690921891495,1.068760115885313,1.9233187906472726e-07,208.57303923486333,2.7201678299325706e-05
SLC25A5,-3.0518529364439337,7.712452689581737,1.966526177424154e-07,253.14315847493975,2.7521026070733747e-05
SRM,-3.862211515316394,5.092504761432,1.9893787694186935e-07,252.42936830378875,2.7521026070733747e-05
CD37,-3.134696604537996,7.731599755081351,1.992285339269017e-07,252.31398211265844,2.7521026070733747e-05
TMEM147,-4.560688415977464,5.021488899782773,1.9981669905968339e-07,252.17385848548847,2.7521026070733747e-05
DYNLL1,-4.030882797174992,7.378586521773035,2.002535664223948e-07,251.98795479771877,2.7521026070733747e-05
MRPS33,-2.8392266388032286,4.5314247656791355,2.0236554213268994e-07,251.33295447443763,2.7521026070733747e-05
MT-CO3,-5.551688430780563,11.779954040728558,2.0280959698332252e-07,251.18325295316384,2.7521026070733747e-05
ERP29,-3.5713215919793626,7.123772404523981,2.041933281731711e-07,250.75309294890624,2.7521026070733747e-05
GTF3A,-3.226464987899161,6.863905696605885,2.0439724598856327e-07,250.69001772325362,2.7521026070733747e-05
MYL12A,-3.6782490445624343,8.561799287024279,2.0534067656979356e-07,250.39898392460702,2.7521026070733747e-05
TAS2R13,3.872988194432501,-1.3884187521346225,2.0665380469886073e-07,141.60918140874725,2.755276430461529e-05
NDUFB4,-3.0847729137022415,6.223841909567695,2.1059151159391058e-07,248.80988655285742,2.7697142950920272e-05
ENSG00000255241.1,-4.265503321526097,-1.4763756839543842,2.116107578875153e-07,150.9781649156731,2.7697142950920272e-05
DUT,-3.021074863890074,6.79781674993932,2.1267041810143116e-07,248.19638395021812,2.7697142950920272e-05
COPS9,-4.8107932284034565,6.023288462278093,2.1460685493415366e-07,247.64094749052168,2.7697142950920272e-05
TRAPPC2L,-3.615549746931649,4.758892933220526,2.1514218542092907e-07,247.4857207466008,2.7697142950920272e-05
ACTG1,-3.0013895350539697,9.954114361594335,2.1525079970871354e-07,247.44011809148756,2.7697142950920272e-05
NDUFAF8,-4.080773402293853,5.327536543322045,2.1586050089444486e-07,247.27722461708362,2.7697142950920272e-05
ATP5MC2,-4.492066403686684,7.723510463168908,2.1639238213149163e-07,247.11035747063588,2.7697142950920272e-05
ENSG00000300071.1,-3.8398294287131547,-2.1799560056919645,2.1756486739619796e-07,115.34418893567027,2.7708671843160555e-05
NDUFA11,-4.7194832785363765,6.1422038199066975,2.1892882686624343e-07,246.39749560065152,2.7721037826082765e-05
ENSG00000258455.1,5.212807637343794,0.35140155805629,2.1993990666799737e-07,159.07652288962137,2.7721037826082765e-05
POLR2G,-2.7776792884913486,4.957998644369106,2.2174611985042165e-07,245.5975489302813,2.7721037826082765e-05
MRPL40,-3.928927430765866,4.3193697137174345,2.2402942136703297e-07,245.01169149541522,2.7721037826082765e-05
ISCA2,-3.058065608859732,3.875783493926161,2.2535474516331615e-07,244.62056265952134,2.7721037826082765e-05
TGIF2-RAB5IF,5.01689962356554,0.9314238095702787,2.2626694533146e-07,233.0910627779018,2.7721037826082765e-05
MRPL11,-4.321589425143017,5.1916212119967025,2.2656589207201913e-07,244.2920473954998,2.7721037826082765e-05
ZNF511,-2.8667300873516486,4.29864787543096,2.2669196693187623e-07,244.24172846780806,2.7721037826082765e-05
NDUFC2,-5.117074896836868,6.0507960594961885,2.274290249937781e-07,244.0580048838194,2.7721037826082765e-05
LKAAEAR1,-4.916317426508564,-0.7911862325033454,2.2849091688360732e-07,142.51417268999617,2.7721037826082765e-05
UQCRFS1,-3.0632570117046405,6.1476216505752825,2.3112375948722216e-07,243.0381368015394,2.7908193958082073e-05
LSM4,-3.0642540192112406,5.943821339200512,2.3351868097536645e-07,242.40889897401118,2.7940765172155357e-05
BAX,-3.5587535007239044,6.048294686106934,2.3547659410608343e-07,241.90524909485092,2.7940765172155357e-05
ENSG00000302876.1,5.525272967677332,3.072143021516323,2.3570759433088955e-07,244.85129386055485,2.7940765172155357e-05
NEDD8,-4.553985625330473,6.622109721705357,2.3575941549222848e-07,241.83210856232532,2.7940765172155357e-05
ENSG00000239300.7,5.075078110490474,1.0297143017333923,2.3708967482424852e-07,238.89918317619174,2.7968933575234734e-05
EXOSC6,-2.6428550433925033,5.286747730989698,2.4145748051923253e-07,240.36972220162681,2.8353532311063458e-05
ENSG00000243089.3,3.621816090242845,1.964385937196178,2.4373318270747e-07,96.65914831901235,2.849007189099783e-05
SLC39A3,-3.3865276753302975,3.160299986464512,2.4579566983960325e-07,239.42309731046888,2.860056069192729e-05
TMEM14C,-3.386334189912168,5.096068556380829,2.5406213816899876e-07,237.3256500043807,2.9428672737503163e-05
TPT1,-4.299308622323192,11.860409301971606,2.559733415960757e-07,236.85197213647788,2.9516493565396137e-05
CLIC1,-3.5028608713625924,7.854287943800157,2.619859838432778e-07,235.46711426951103,3.00169288968211e-05
ENSG00000261172.2,6.080784539498178,0.898066520708825,2.629547997713081e-07,156.8556137932005,3.00169288968211e-05
KLC1-AS1,-3.8169638119678733,2.072376384139789,2.638309700294835e-07,235.42477684261803,3.00169288968211e-05
EIF6,-3.1889430207377787,5.0116541260220115,2.6688552851458327e-07,234.37919313797516,3.0164534423218476e-05
PTPRC-AS1,3.8870381451682787,2.1512434862684393,2.677635930480036e-07,234.68475438440313,3.0164534423218476e-05
TXN2,-2.4454744942666786,5.33725292480679,2.6951846687836913e-07,233.78728530264192,3.0164534423218476e-05
MIF4GD,-3.076748308185775,3.982962975084308,2.7066698818134865e-07,233.56278839267716,3.0164534423218476e-05
MYDGF,-2.5746506937036178,6.156734266064388,2.7102007568030977e-07,233.45916735515738,3.0164534423218476e-05
NACA,-4.49189970454524,9.670855947144572,2.758204866221914e-07,232.42541232708246,3.0344792596043013e-05
TACR3,4.652762004443152,0.1631072725249884,2.762183588009818e-07,189.01750460597617,3.0344792596043013e-05
NDUFC1,-2.6203722227355013,5.399170692548735,2.7735995540520414e-07,232.101072307363,3.0344792596043013e-05
LINC02942,3.6473314720186276,-2.162384432967779,2.781393223206256e-07,110.73903055879147,3.0344792596043013e-05
ATP5MG,-5.083578337632376,8.249119828710691,2.785665947915977e-07,231.8444368671384,3.0344792596043013e-05
LAGE3,-5.134876791145135,4.462475160012972,2.8351702992246013e-07,231.08457445375205,3.0753188343157024e-05
MCFD2-AS1,-5.743871279801239,0.6251918000502689,2.872723725339635e-07,203.36961935479422,3.102905259281406e-05
HEBP2,-2.4633883695220993,5.809014415981442,2.918296106458003e-07,229.13445496392467,3.108378597702053e-05
PSMB6,-3.415141299050933,5.945169651334667,2.9245843254076504e-07,229.01241203443072,3.108378597702053e-05
GTF2A2,-2.897335685597897,5.623263003643685,2.931502656875441e-07,228.8752515472393,3.108378597702053e-05
ENSG00000305438.1,-4.704173031125226,-0.13874712530719946,2.9403583264009435e-07,199.13342089043468,3.108378597702053e-05
RNF7,-2.9712752181965203,5.986369915895299,2.9431204553344515e-07,228.644408844281,3.108378597702053e-05
NDUFA3,-3.5627951659885158,5.549901709730549,2.950646506666662e-07,228.499286814144,3.108378597702053e-05
NUDT1,-4.582069754210402,4.888799098255712,2.980686900954915e-07,227.96631720174514,3.116305335695624e-05
PAXX,-3.9503385613334023,5.637905225194942,2.982518095415555e-07,227.8823763205583,3.116305335695624e-05
NUDCD2,-2.8870292149451977,4.988970786533909,3.0143442813605746e-07,227.27693886725535,3.1337027692066334e-05
GMFG,-3.7416323759355223,7.666009607438806,3.0236516426190027e-07,227.08881118460178,3.1337027692066334e-05
MPC2,-2.427627391943499,5.791801754380415,3.0536054768781786e-07,226.52344736069188,3.1519857501050195e-05
ENSG00000299413.1,4.087033601903664,1.2146826118965253,3.0698100741583517e-07,229.34350905853663,3.15598667021605e-05
