gene_name,logFC,logCPM,PValue,F,FDR
GPX4,-4.388372154945302,6.719673617936428,2.21399473622601e-07,583.0812336484105,6.836951101988355e-05
ATP5MC3,-3.7031780882719008,6.150303705296096,2.2399189265066328e-07,580.8810160944523,6.836951101988355e-05
TMSB10,-5.16378419514057,11.039120418734452,2.2743966730578772e-07,578.0054599858321,6.836951101988355e-05
UQCRQ,-3.8252179734769345,5.463754728290329,2.328527698312887e-07,573.6178554561341,6.836951101988355e-05
MRPS12,-5.282661387070204,3.845386167469113,2.3549279420978856e-07,572.1858858153684,6.836951101988355e-05
RABAC1,-6.10423190211227,6.205102225686757,2.3655183929392153e-07,570.7827797765287,6.836951101988355e-05
C12orf57,-5.064139079834211,7.240072895308858,2.3661155041696887e-07,570.6327091815675,6.836951101988355e-05
LSM7,-3.7202830490789904,6.045812398500203,2.3781684234006449e-07,569.6916021410361,6.836951101988355e-05
SSNA1,-4.4958082969106465,4.79491698798306,2.426024730213611e-07,566.1123164457192,6.89247896587394e-05
RPL36,-6.729255915230103,10.288411262749682,2.524359132936404e-07,558.756993766163,6.91564463407732e-05
MT-ND3,-7.069488984544921,10.434813564008557,2.524555882647428e-07,558.7428848606942,6.91564463407732e-05
ENSG00000259553.7,-6.862082046534284,1.5705234485198833,2.5717489409786797e-07,424.78616565751537,6.91564463407732e-05
AKAP13-AS1,6.254688290146468,3.037455546640887,2.609252754536806e-07,569.3979282495983,6.91564463407732e-05
POLE4,-3.7597471467538903,5.362674292210897,2.615113949267711e-07,552.3923381938782,6.91564463407732e-05
ENSG00000267257.1,5.7476428191227615,0.09288956465738776,2.628143722673204e-07,189.78957856886913,6.91564463407732e-05
TMEM141,-4.842673840786541,3.6437614377712424,2.6346403840122303e-07,551.5126522575001,6.91564463407732e-05
ENSG00000289380.1,-4.887364280999084,4.230045995634021,2.711243727014122e-07,546.1652755561589,6.982007960274081e-05
MIF,-5.876762140495084,4.439594271716679,2.7177471045002425e-07,546.1558546983697,6.982007960274081e-05
PSENEN,-4.615315119777141,3.7911494389005855,2.8079414027336977e-07,540.0352233176803,7.110320068055774e-05
COX8A,-5.369308496437129,6.4651387078636,2.8485960002622917e-07,537.2867564677427,7.110320068055774e-05
SMDT1,-4.989623233333516,7.285523225343821,2.856023216702183e-07,536.7896392051164,7.110320068055774e-05
NDUFA3,-3.8433766059638406,5.528474812445184,2.9463018425992335e-07,531.3963669870753,7.196658731681775e-05
RPL37A,-5.4567977880995215,10.229009176528843,2.950305248401572e-07,531.1520049968766,7.196658731681775e-05
ENSG00000259589.2,6.666246399787641,2.348137877963966,3.016682111648296e-07,445.2999993239047,7.257500516620395e-05
CD48,-3.6066171437704155,8.244904723405352,3.0353536468535336e-07,526.2680815897484,7.257500516620395e-05
AQP9,4.544720173843366,4.723276232925998,3.131792296348507e-07,521.085308232964,7.413832991458469e-05
ENSG00000249870.1,7.888891363402277,2.4851831364021972,3.189417959792619e-07,255.25896187911349,7.413832991458469e-05
RPL21,-3.7416516961854307,8.96108395518533,3.1928387556904257e-07,517.685028959776,7.413832991458469e-05
OAZ1,-3.706731903595826,8.601915306242223,3.280605344150887e-07,513.1408214119114,7.534552170265401e-05
MYL12A,-3.93452156795036,8.214825228949044,3.3395953948693677e-07,510.17591389786344,7.534552170265401e-05
EIF3K,-4.355129959819796,7.918362437254945,3.3532660178727163e-07,509.49879341352363,7.534552170265401e-05
ROMO1,-4.295990423240303,4.843919239096254,3.382663989216998e-07,508.11348863924076,7.534552170265401e-05
ATP5PO,-4.905671509619206,6.547924095067021,3.400828964176275e-07,507.179757968143,7.534552170265401e-05
PET100,-3.554535551870608,5.186813349951308,3.5465016134307737e-07,500.30903695492896,7.719137495685186e-05
LAGE3,-5.579863058938017,3.799120624229702,3.574996024410266e-07,499.89493106966694,7.719137495685186e-05
SEC61B,-3.39159143104481,6.773416196554929,3.592712430858253e-07,498.19780679684504,7.719137495685186e-05
PSMB8,-3.2481957974802484,6.165162381357949,3.6120027206610045e-07,497.33110960235115,7.719137495685186e-05
H2AZ1,-3.7180174937787323,7.167287405703425,3.9347329965965385e-07,483.67628587598017,8.064857905090151e-05
METTL26,-4.363893807448684,4.915963798052664,3.991973803703364e-07,481.4531632887535,8.064857905090151e-05
LAMTOR2,-4.712013821771496,4.66201607981939,4.041785691122748e-07,479.5588588614098,8.064857905090151e-05
SDF2L1,-5.214852850457068,4.790995219025995,4.110274634349188e-07,477.0132555247484,8.064857905090151e-05
PSMB3,-3.5804732701951107,5.801346314066007,4.14735690653664e-07,475.4651720960141,8.064857905090151e-05
NOP10,-3.5918279216841977,5.115337123640249,4.23178352173674e-07,472.37513879705,8.064857905090151e-05
COPS9,-5.164379754843527,5.92971744621458,4.2392075480607476e-07,472.1276028795554,8.064857905090151e-05
ZNF581,-4.745370052213445,3.2767125335329763,4.2638712299306475e-07,471.74672856306563,8.064857905090151e-05
SRM,-4.138789633522273,4.596059169089736,4.2779179167922866e-07,470.7469740871767,8.064857905090151e-05
DRAP1,-3.950725979904236,6.451184962893402,4.292097657430359e-07,470.18623232333533,8.064857905090151e-05
ARPC3,-3.5828878199155283,8.01309186195291,4.309130547751632e-07,469.5798158672198,8.064857905090151e-05
ATP5ME,-4.230886559958242,5.822149635081473,4.355842089130194e-07,467.94338030687504,8.064857905090151e-05
CDKN2D,-4.346006572324671,5.6511094543074485,4.378621008264373e-07,467.17083262054854,8.064857905090151e-05
MRPS34,-3.988865368720897,4.577205975898731,4.413006686051031e-07,465.9961642509438,8.064857905090151e-05
ERP29,-3.820527974375894,7.088181929620207,4.414142480911431e-07,465.91449560732286,8.064857905090151e-05
BANF1,-3.6464371100539164,4.787184270987601,4.431989287618125e-07,465.3335691405412,8.064857905090151e-05
CNFN,-5.854348530640462,0.041747557125257004,4.482522727993111e-07,250.38025828724616,8.064857905090151e-05
ARPC4,-3.2416984834922946,5.832568375978552,4.489868315470351e-07,463.3424754808551,8.064857905090151e-05
RPL8,-6.313060976933017,10.63575175979019,4.5242545111108535e-07,462.1924957168849,8.064857905090151e-05
H2AC20,-3.4734494594322594,6.27451722199774,4.531558075389513e-07,461.95036815660086,8.064857905090151e-05
TMEM147,-4.892678193975061,4.58194637280891,4.5653138175545344e-07,460.96108370338595,8.064857905090151e-05
CFL1,-3.4351334834072906,8.740774925002704,4.5846919665684996e-07,460.2001803732855,8.064857905090151e-05
MRPL34,-4.062499554690899,4.2445859661845,4.585907163076615e-07,460.2388472014085,8.064857905090151e-05
MRPL51,-4.4821141766830195,4.920841502210374,4.592203480435816e-07,460.00857606755176,8.064857905090151e-05
NICOL1,-6.050314919655631,4.40901513397287,4.60868106713504e-07,460.04787816718294,8.064857905090151e-05
TMA7,-4.183532612401952,7.757489691469864,4.7210968732525804e-07,455.8287582574764,8.192517453019222e-05
NENF,-4.201819901880823,4.426379492417974,4.821860663517827e-07,452.78036148606856,8.192517453019222e-05
CHCHD5,-4.282227492495395,4.275845773580745,4.843617061222245e-07,452.12363215780533,8.192517453019222e-05
ENSG00000251675.1,6.896777187068129,1.7915984047108329,4.861354259176687e-07,287.22588894083015,8.192517453019222e-05
MIR4300HG,-8.065955591734143,8.610039862349314,4.892256869712771e-07,450.62355837319564,8.192517453019222e-05
SEC24C,4.955118500979059,4.876080889293752,4.936780108909389e-07,449.39581422121466,8.192517453019222e-05
MRPL40,-4.214945042786412,3.7994268622921115,4.942462302108536e-07,449.21479910694273,8.192517453019222e-05
COMMD6,-5.918339227515315,7.863223332549755,4.953031380764447e-07,448.7729897609462,8.192517453019222e-05
PHB2,-3.3678040106873843,5.635027713401463,5.009688433337639e-07,447.10790780834617,8.22986163106603e-05
ATP5F1E,-5.1198172703043765,8.849554327856064,5.155111380495857e-07,442.9597109324051,8.330997503878457e-05
BBLN,-6.065882353287535,6.7041013007267365,5.172286494594275e-07,442.5189380275229,8.330997503878457e-05
POLR2I,-5.132486737172244,4.574768356116742,5.204488309251625e-07,441.75151557440483,8.330997503878457e-05
MICOS10,-3.2637611795824535,5.806784288454685,5.228140237944407e-07,440.9355747652742,8.330997503878457e-05
MYL6,-3.4243078016751416,8.59409275830972,5.243743511489194e-07,440.50704673010006,8.330997503878457e-05
ENSG00000254604.1,6.742752889490964,1.8592421824382654,5.494427634112559e-07,349.69109253282465,8.638324472688623e-05
ICAM1,3.7992433764640983,4.6227124536276545,5.508724869742217e-07,433.54897131407165,8.638324472688623e-05
ENSG00000234500.1,6.0317280347750115,0.6495042703365743,5.635960373701563e-07,254.35567147217063,8.725329931759924e-05
DBI,-3.9445498401637407,6.590181760760556,5.675881102889027e-07,429.2892245264453,8.725329931759924e-05
GSTP1,-4.884507673382377,6.949477756112976,5.765613158785337e-07,427.10145532509785,8.725329931759924e-05
NUDT1,-4.940998715874711,4.3768902776043,5.783905967587063e-07,426.80165093507617,8.725329931759924e-05
TPT1,-4.558073862842871,12.066730744117324,5.804702978451345e-07,426.16094732999477,8.725329931759924e-05
UBXN1,-3.2454850125663954,6.9613718518845795,5.919679084069965e-07,423.4460753062673,8.725329931759924e-05
RPL39,-6.607228414513652,11.092979528866122,5.929917423705626e-07,423.20759608793685,8.725329931759924e-05
ZDHHC12,-4.502051533106068,3.7857478479444393,5.931025264510182e-07,423.36110325944844,8.725329931759924e-05
MT-ATP6,-5.9060669638523935,11.685600679728848,5.940491094829929e-07,422.96193928237625,8.725329931759924e-05
TMSB4X,-4.226162148725277,11.796890915108865,5.978716122604174e-07,422.07878699266325,8.725329931759924e-05
COPE,-3.1013134070175097,6.208590748312055,6.020920294408957e-07,421.112668770854,8.725329931759924e-05
PAXX,-4.248455851440741,5.813735922794995,6.034719594658315e-07,420.805902369115,8.725329931759924e-05
KANSL1L-AS1,4.056936394624676,3.5988603366156675,6.09107097214636e-07,419.7439977599929,8.725329931759924e-05
C2CD5,4.047350203663091,5.8509083671706525,6.097501144751878e-07,419.4068437318504,8.725329931759924e-05
COX4I1,-4.540069372204135,8.723767023188543,6.106177309484563e-07,419.18710060055577,8.725329931759924e-05
COX5A,-3.3979625648806655,5.9566301254636205,6.17776792020661e-07,417.5982679665975,8.742166930242306e-05
RPL17,-3.4619728904690317,7.598394396760757,6.190362106387155e-07,417.32058013400643,8.742166930242306e-05
ENSG00000297237.1,-3.651387420347796,4.900768698479584,6.472642677909504e-07,411.32437274385086,9.087665583071896e-05
RPL28,-6.360173158660871,11.691809970661815,6.562219429738148e-07,409.4599422432485,9.120085866301545e-05
ENSG00000300196.1,4.99911525428056,-0.6220593497316541,6.613774420698664e-07,166.95541521791196,9.120085866301545e-05
KRTCAP2,-4.851883286476813,4.7372294913958415,6.643592372015565e-07,407.9070863082298,9.120085866301545e-05
SCHLAP1,-7.981752920868798,5.194091026882341,6.68401162406156e-07,410.1723479211616,9.120085866301545e-05
ADAMTSL4-AS2,7.87579632291445,3.981541899078967,6.684563329062791e-07,407.2483247817639,9.120085866301545e-05
VPS28,-3.7163259915647604,5.962002732536513,6.794570486163508e-07,404.84209928470926,9.166105877429518e-05
NDUFB3,-4.314503282029737,4.714841654571538,6.812195628048211e-07,404.5457953344696,9.166105877429518e-05
RPS14,-7.096215263712688,11.862359895353821,6.832163062393115e-07,404.11349162481315,9.166105877429518e-05
TMEM62,3.5989034403590945,4.599834140000271,7.002972962937295e-07,400.90789079684987,9.277658517815763e-05
RPL36A,-4.776172002134294,8.012978614665688,7.006261289548127e-07,400.811445376488,9.277658517815763e-05
PSME1,-3.353117397369479,7.324502531257906,7.030566519360158e-07,400.3589034379111,9.277658517815763e-05
TRAPPC6A,-3.5778999912097467,4.835395990724456,7.095564439022585e-07,399.1838199211757,9.308212272639261e-05
PGLS,-4.316260505473462,5.634333063954999,7.130809849013472e-07,398.5387100705574,9.308212272639261e-05
ENSG00000303162.1,4.805990813185469,-0.8123315322333031,7.210437122380251e-07,183.88597302855536,9.310424863804659e-05
SURF1,-3.5297070693158066,4.991918917458109,7.24455817337805e-07,396.4865902604369,9.310424863804659e-05
S100A10,-3.0693091042350096,8.50301387324421,7.248167105864739e-07,396.3986473915148,9.310424863804659e-05
LRRC37A16P,4.898287475663996,-0.7222666551533342,7.367211768346911e-07,177.78720686919857,9.339133862071644e-05
NDUFA1,-4.213825948148227,6.347944451007361,7.372316731929842e-07,394.2147013624334,9.339133862071644e-05
COX5B,-4.842670885133201,6.8492761462362335,7.386535954514406e-07,393.96715204053106,9.339133862071644e-05
PFN1,-3.378362816087563,8.73747512077771,7.488175328387405e-07,392.20897464177983,9.392366227530434e-05
ENSG00000289401.1,-5.0719129683865205,3.585144806011044,7.506425449970491e-07,392.35855326825254,9.392366227530434e-05
ENSG00000257943.3,-4.897184542011147,-1.1481320657239407,7.621766667183282e-07,181.91265137258975,9.487528002361293e-05
UBE2S,-3.1496896281725206,7.222686177905292,7.788342177763357e-07,387.21239051566965,9.612182438611066e-05
ENSG00000260729.1,6.90430509336615,3.388869853003797,7.801514588462334e-07,399.7990716100891,9.612182438611066e-05
MRPL52,-3.471893585432133,4.729034853617747,7.858301384884595e-07,386.1079669447149,9.633001022516655e-05
TEKTIP1,5.603010763708005,0.24687508965139798,7.96452114713567e-07,228.63558413396055,9.675686349555661e-05
NDUFA13,-5.214969320620331,6.339550983756508,7.974549250171951e-07,384.26751621547396,9.675686349555661e-05
RPS13,-5.883849379484046,10.932010170913177,8.014894004284642e-07,383.60666497883346,9.675686349555661e-05
VPREB3,-5.935856630045754,2.4564598150554002,8.116327916510134e-07,391.01892015295954,9.675686349555661e-05
POP5,-3.2873825777899848,4.3464905912877265,8.12756870727611e-07,381.88791795432525,9.675686349555661e-05
NDUFS8,-4.073405500796507,4.994114920515029,8.168258907361242e-07,381.27097926227145,9.675686349555661e-05
SLC25A5,-2.9304312031167483,6.622392754961593,8.239050411682464e-07,380.169433076352,9.675686349555661e-05
ENSG00000248469.2,-5.780465513161125,0.273258937641369,8.252349408980143e-07,265.12793063169914,9.675686349555661e-05
NDUFC2,-5.481451737944644,5.543548963008271,8.253722257685479e-07,380.0145328168644,9.675686349555661e-05
METRN,-5.93903361917063,3.261363527050473,8.473621889610654e-07,379.550369850166,9.716957648331264e-05
C1orf122,-5.0390901291674,4.288337495275991,8.478529648782145e-07,376.78431781859234,9.716957648331264e-05
ATP5MC1,-4.482798156723984,4.99408855248988,8.508394112465865e-07,376.2395725877763,9.716957648331264e-05
ENSG00000282988.2,6.6608786177176444,1.5416237672531596,8.575595661558918e-07,265.96774291129225,9.716957648331264e-05
MT2A,-5.132848587746949,4.99645020264249,8.626555949690849e-07,374.58717033408476,9.716957648331264e-05
NDUFB4,-3.2794155625410055,6.046458035624256,8.658128296336176e-07,374.06338860375354,9.716957648331264e-05
PCBD1,-4.597309265785223,2.601917554538779,8.676425916582973e-07,374.69722408163636,9.716957648331264e-05
RPL18,-6.882510234409763,11.080153042577855,8.715187841680292e-07,373.2617980424667,9.716957648331264e-05
ATP5PF,-4.35069718663543,6.3173949815928525,8.762174700977924e-07,372.6127857999901,9.716957648331264e-05
TRAPPC1,-4.455381912664909,5.51875890286001,8.764898053113156e-07,372.592720249817,9.716957648331264e-05
HINT1,-4.584337972711429,8.4007778042479,8.786910481084585e-07,372.2645495565905,9.716957648331264e-05
UXT,-4.446395289773179,7.186462471858941,8.827786089966472e-07,371.7013110479259,9.716957648331264e-05
NDUFA7,-4.933187998737164,3.154049383063873,8.8481304804635e-07,372.0851306091378,9.716957648331264e-05
RPS24,-5.931172775833435,10.835146306499158,8.852253437545565e-07,371.3652160406517,9.716957648331264e-05
ETV2,-5.849637050977126,0.3541985633710285,8.901690288562633e-07,263.8343967702546,9.727009899479593e-05
EIF1B,-3.0773564092009638,6.178088109695025,8.983513236224359e-07,369.5852998882323,9.772200952323516e-05
VAMP5,-5.174083341512238,5.3296912270620584,9.060391461436813e-07,368.6098801424916,9.781520532686681e-05
TMEM134,-3.1600091566458106,4.491025691433431,9.112575595702257e-07,367.8899559438791,9.781520532686681e-05
COX7B,-3.2688185989774468,6.474169072160626,9.113595262141303e-07,367.85463821346104,9.781520532686681e-05
FAM200B,-3.4066687977123604,4.239301490294652,9.256790760167115e-07,366.0160852327674,9.807136135296069e-05
KRT10,-5.960471504154344,6.087551770894047,9.298335155859124e-07,365.5137411156723,9.807136135296069e-05
ENSG00000257411.2,-5.440365099042651,-0.05650388697985323,9.337519596854658e-07,253.29176866265274,9.807136135296069e-05
MT-ND6,-4.245801072782171,8.145494529541105,9.41629485783281e-07,363.9507864093372,9.807136135296069e-05
ENSG00000255241.1,-4.654275303447673,-1.3731118735441954,9.449918948663311e-07,170.77242265720372,9.807136135296069e-05
RPL26,-6.235364561869802,11.124454242665928,9.462162945438026e-07,363.3736670189276,9.807136135296069e-05
EIF3G,-3.762267731027418,7.268983975202069,9.469157919391982e-07,363.2861128950613,9.807136135296069e-05
RPL30,-6.415145027872306,11.746258960651934,9.522625055896014e-07,362.6186194196653,9.807136135296069e-05
RPL24,-5.58609783484971,10.41766200125437,9.546881858820584e-07,362.31749499523033,9.807136135296069e-05
ZDHHC20,2.888050700873302,6.968537186723115,9.568667126101698e-07,362.04800991325146,9.807136135296069e-05
RPLP1,-6.7300940755488785,12.224371576472949,9.58418206936052e-07,361.8563878209461,9.807136135296069e-05
NDUFB1,-3.2858528119970347,5.168617577532214,9.689771066492898e-07,360.56952320084315,9.841706286219958e-05
MRPL12,-4.677590919424093,2.7310418573559434,9.719458032839125e-07,361.00615349529124,9.841706286219958e-05
DPM3,-5.225471053140806,3.830008651416011,9.760853598266912e-07,360.0888723709038,9.841706286219958e-05
ENSG00000289507.1,-5.800346431225692,2.454542768789426,9.813207161572752e-07,366.1228081443262,9.841706286219958e-05
ARL6IP4,-4.168520936457934,5.071154165409678,9.82173677990397e-07,359.00214711667314,9.841706286219958e-05
SPRY3,3.4558610047329616,4.183134212386838,9.987157725547756e-07,357.06984652110316,9.966110409679865e-05
ARPC1B,-3.113567466355671,7.042043076714571,1.011264715607991e-06,355.5682940573564,0.00010011746664419929
DTL,-4.079783938446036,5.573918113163688,1.013384078772653e-06,355.33840175877924,0.00010011746664419929
ENSG00000254459.1,5.456531234876147,2.754089703621885,1.0157265032849736e-06,359.99789504478133,0.00010011746664419929
TIMM13,-4.396410221349028,4.374450322819013,1.0307949662856162e-06,353.4130057934291,0.00010118970585703799
AP2S1,-4.201545305490655,5.504487005093996,1.044909726324952e-06,351.80751716579005,0.00010216002016607799
CIAO2B,-3.766447716280416,5.5865502459066825,1.0589862161325777e-06,350.2576075216735,0.00010289179324291317
NACA,-4.7778608823618915,9.798345083058473,1.0609158357482867e-06,350.0438238988562,0.00010289179324291317
TMEM140,7.5400076916823595,3.716016401064729,1.0728230168256142e-06,342.8926922406633,0.0001029202676313876
MT1F,-5.4603467123434495,2.119575424191834,1.0731034591886828e-06,355.6300512375023,0.0001029202676313876
ENSG00000285692.1,6.144394851428262,0.8315758382991942,1.0790843881166977e-06,181.48119555923617,0.0001029202676313876
H2AJ,-3.402606299102856,4.344241101007104,1.0824019481848555e-06,347.78457423926517,0.0001029202676313876
EIF6,-3.3959260303561027,4.564547978616272,1.082518861169094e-06,347.76705783856494,0.0001029202676313876
ENSG00000310433.1,-4.51168365575688,-1.4936878672711325,1.088195299462151e-06,165.00934163200543,0.00010303293482005428
LSM10,-3.6449867724503036,4.217503664178863,1.0922370000386722e-06,346.76150675626747,0.00010303293482005428
ENSG00000309716.1,5.726538142239686,1.0722714957344779,1.0991709765777393e-06,286.10014365734634,0.00010328357942947792
