gene_name,logFC,logCPM,PValue,F,FDR
COMMD7,-3.2948721202045443,4.9288705146267375,6.595797613780176e-08,333.1897551090666,2.2027473500620326e-05
ENSG00000235979.10,5.846408166959732,-0.2510884737212994,6.63313785566818e-08,135.22501099883382,2.2027473500620326e-05
UQCRH,-4.119311081298862,7.47738738251255,6.682735213128158e-08,332.0802139702516,2.2027473500620326e-05
RPS26,-3.112039311906555,7.0732622001862975,6.727995645184195e-08,331.5193399527003,2.2027473500620326e-05
SPCS1,-4.0019457398452225,6.724183178517892,6.846813238585165e-08,330.07259949050757,2.2027473500620326e-05
DBI,-3.7573083155420695,7.360301719414729,6.930628985217277e-08,329.0649574216943,2.2027473500620326e-05
CDK2AP2,-3.1245887470673073,5.5554932728929165,7.019690717451082e-08,328.01825361904787,2.2027473500620326e-05
H2AZ1,-3.860333503011674,8.051243133297103,7.391328794575514e-08,323.802063616202,2.2027473500620326e-05
ENSG00000295778.1,5.800058509893507,0.24627840026639317,7.449364791246217e-08,170.6351802092552,2.2027473500620326e-05
ATRAID,-3.0498504036384806,5.548351587195536,7.470246270494754e-08,322.9453544710602,2.2027473500620326e-05
ENSG00000293324.1,7.270802631851232,3.400606272936041,7.530843946711972e-08,325.0399328166498,2.2027473500620326e-05
S100A10,-3.1035526379292957,8.638566439939252,7.671391983151453e-08,320.7983512800225,2.2027473500620326e-05
LSM10,-3.5140443608742005,4.621310496180687,7.72993265069457e-08,320.2189133595151,2.2027473500620326e-05
SF3B6,-3.556681568000503,6.3817585037255045,7.796604664818801e-08,319.49989341607284,2.2027473500620326e-05
SPRY3,3.5731761575449434,4.075099992621712,7.811778626075428e-08,319.3895651420733,2.2027473500620326e-05
PARL,-3.671856881272489,4.261962768959762,8.086439251987851e-08,316.64050604579114,2.2027473500620326e-05
ABHD15-AS1,5.332051042038085,2.9303181801512816,8.093828303885462e-08,320.02728616317717,2.2027473500620326e-05
ENSG00000287058.1,-5.185601536268265,0.6981843869099564,8.124866036455304e-08,262.81721090796725,2.2027473500620326e-05
MRPL43,-3.5981974109595476,4.748347674388787,8.169763107464804e-08,315.7977634457407,2.2027473500620326e-05
UBE2S,-3.228591978651947,7.192195446478507,8.296344559713951e-08,314.5622278387832,2.2027473500620326e-05
EIF1B,-2.9704336067343506,6.192012713738876,8.306533239258727e-08,314.465617542333,2.2027473500620326e-05
LAMTOR2,-4.4505609496328695,5.298838877603587,8.349258711327903e-08,314.1097829355906,2.2027473500620326e-05
ENSG00000230325.1,6.284079259725702,2.659868042111152,8.350981861790348e-08,302.67564600413283,2.2027473500620326e-05
ENSG00000254459.1,5.807507845653829,2.7893047006158387,8.390696233427726e-08,320.0839249761614,2.2027473500620326e-05
PDXP-DT,4.406626525011751,-0.9146187647157155,8.433709966638505e-08,160.2007713820933,2.2027473500620326e-05
ARLN,-2.9857974655697292,6.427319397512744,8.777733823679257e-08,310.144673169075,2.233798688677217e-05
OPA1-AS1,5.262763411250016,-0.6468523395096707,8.854874442104515e-08,153.7709396021783,2.233798688677217e-05
PSMG3,-3.7738993731787343,4.049062724215565,8.890533761816568e-08,309.23185404532654,2.233798688677217e-05
POLE4,-3.5504097687382754,5.405505327858541,8.901682538094863e-08,309.0642154500973,2.233798688677217e-05
COMTD1,-4.150727226802975,3.526657214782175,9.018173539837769e-08,308.2925749651228,2.2410599021911407e-05
OXT,-5.220287693335131,-0.42849154557362934,9.204478353438178e-08,187.48853247405827,2.243354066587529e-05
VEGFB,-3.68527343684305,4.894705451965465,9.225198690605477e-08,306.33496946424833,2.243354066587529e-05
ENSG00000309716.1,5.501524869272241,0.8141421087884202,9.422590210087228e-08,265.45523532361415,2.243354066587529e-05
OAZ1,-3.5227128972850488,8.84158997034034,9.510802533672534e-08,303.96635035096415,2.243354066587529e-05
ATP5PO,-4.615372763624549,6.630751500554936,9.531561861300179e-08,303.8039994271957,2.243354066587529e-05
SNRPE,-3.5764246723054978,6.387620064811708,9.553273685655599e-08,303.6304399100696,2.243354066587529e-05
LY6E,-3.667345521894534,6.710053173109488,9.805571532614603e-08,301.6501992946869,2.2816673540800305e-05
FMC1,-4.853067492428772,3.15228681273177,9.907348981744494e-08,301.9890642333848,2.284581121952541e-05
VPS28,-3.539993817069227,5.91034964711416,1.0024384957241863e-07,299.9814903914861,2.2909299764782387e-05
PEBP1,-3.5517147938437947,6.759202355680592,1.0123507003043946e-07,299.2412763168486,2.2931087190257775e-05
ENSG00000304336.1,-3.1781501456805157,6.376179940825154,1.0483318809836886e-07,296.6289505392372,2.322925949036865e-05
ENSG00000299541.1,-4.766933456856463,2.9840499911361293,1.0487186142544899e-07,297.2839184762203,2.322925949036865e-05
MICOS10,-3.4015430979506944,6.332720192310444,1.0664401144031192e-07,295.3591022218793,2.322925949036865e-05
TMEM256,-6.246915913614006,4.876396051443059,1.0667681279211976e-07,296.04133802638955,2.322925949036865e-05
PFN1,-3.4234521393063497,10.149691166323173,1.0770669918896584e-07,294.62161570253744,2.322925949036865e-05
CKLF,-4.875094939855841,5.714848731523737,1.0870615774795485e-07,293.9756270471306,2.322925949036865e-05
ENSG00000272897.5,-5.829206837699871,1.4795210766726274,1.0955452466637645e-07,288.6566992261679,2.322925949036865e-05
ENSG00000231794.5,5.316213520570265,-0.6314835936901105,1.1068323417332712e-07,122.30516514033893,2.322925949036865e-05
ENSG00000289042.1,-4.170593160157376,2.4766808546358132,1.1120936152056233e-07,292.7248636945851,2.322925949036865e-05
BTF3,-4.14177765297544,8.895826838745798,1.1214760240176638e-07,291.6472689873689,2.322925949036865e-05
COA3,-3.4701397381544505,3.968970566190599,1.1253430914227662e-07,291.4978877635923,2.322925949036865e-05
SAP18,-3.007925525071284,7.319363992430223,1.1461635802825596e-07,290.05650767310306,2.3469762400729918e-05
HIGD2A,-5.1813257522535086,6.604371490953641,1.1684477476936598e-07,288.6698260974714,2.373618138886263e-05
BST2,-3.334606629523488,6.719289487574657,1.1957411314383717e-07,286.9903159471262,2.4099362204957922e-05
NDUFB5,-3.2571852171566436,5.533025905227691,1.2127834639710466e-07,285.98028794962545,2.425187933109602e-05
ENSG00000303344.1,4.496433964992929,-0.9456699758916209,1.262471332066453e-07,176.45732035382886,2.4884715817762853e-05
MRPS12,-4.9095772322535405,4.559611001105756,1.2638744555044423e-07,283.25736128323723,2.4884715817762853e-05
MIEN1,-3.2723865904755884,4.995475087189787,1.3308779204190743e-07,279.38170125287155,2.579346111198856e-05
ENSG00000285851.1,4.924895305159195,3.9123099206266576,1.3663483253116174e-07,277.97457158574446,2.579346111198856e-05
SPSB3,4.186131206432778,2.551328966855528,1.3815411555656227e-07,277.3612708038814,2.579346111198856e-05
PMF1,-3.514174753107314,4.507955869608803,1.3831754640762892e-07,276.6939872309216,2.579346111198856e-05
RPS27L,-2.7943583150082083,6.513403492980585,1.3897368134202152e-07,276.3429484115276,2.579346111198856e-05
ETHE1,-3.2553794915892413,5.167077491288256,1.4048404516296814e-07,275.6079263373856,2.579346111198856e-05
RFX2-AS1,5.891161052502333,2.8603367572783975,1.408359300379148e-07,275.12924075287003,2.579346111198856e-05
CYC1,-2.996700780705331,5.309131058577212,1.4090677061146556e-07,275.3994006009079,2.579346111198856e-05
S100A6,-5.252559664468457,9.408828716397336,1.4124074386506623e-07,275.2203750604657,2.579346111198856e-05
MRPS34,-3.7461169857554952,5.152363659895961,1.4183902424007578e-07,274.9452801677059,2.579346111198856e-05
ENSG00000289507.1,-5.444472091437869,2.3065194804254285,1.427838100866363e-07,278.52964005595527,2.579346111198856e-05
COX7A2,-3.998647616670804,7.415681709153651,1.4309546327169777e-07,274.31884591076056,2.579346111198856e-05
ENSG00000260537.2,4.676028922170199,-0.40236810583647714,1.4698124815269178e-07,190.88915122357426,2.603868759716074e-05
NDUFB2,-3.5433160551010103,6.858822130690036,1.4810373791720543e-07,271.95488150718853,2.603868759716074e-05
EEF1E1,-3.4700813322528252,4.378946397721904,1.4818911445183537e-07,271.98788333034037,2.603868759716074e-05
LINC00892,-4.180134304597375,2.4008932448132314,1.485250972490025e-07,272.6128551572892,2.603868759716074e-05
ENSG00000224950.2,5.5134523633353885,1.3685545323010837,1.5067608854393062e-07,253.7920184990836,2.6153928504982067e-05
AKR7A2,-3.0349426537956457,4.65597155533076,1.512260282363395e-07,270.5457323558982,2.6153928504982067e-05
SNRPD1,-3.0739259547925473,6.75151575029503,1.5417672045923832e-07,269.2186038622589,2.6390555814917633e-05
ATP5MK,-3.8754686631778243,6.335503901465678,1.5524737869586367e-07,268.7530873906524,2.6390555814917633e-05
ENSG00000289528.1,-4.558519084701196,1.7665767430016914,1.556873702161495e-07,274.2732579024997,2.6390555814917633e-05
TBCB,-2.86261211040658,5.8648406954765955,1.5715048101088824e-07,267.929788297516,2.6419908063584086e-05
ENSG00000236234.1,4.792296467748397,-0.549910758024509,1.5798407231546598e-07,180.96714700549606,2.6419908063584086e-05
DAD1,-3.7679225396781573,6.5475880739930785,1.595599361986802e-07,266.903106930822,2.6419908063584086e-05
ENSG00000308157.1,-3.5161462709497706,4.391674622714902,1.623718045831624e-07,265.74669291621706,2.6419908063584086e-05
MDH2,-2.832662442785814,6.326684590400775,1.636447765611164e-07,265.2098956634804,2.6419908063584086e-05
SEC61G,-3.87214574641852,6.872645443439292,1.6778314692316823e-07,263.5498400695788,2.6419908063584086e-05
RANBP1,-2.8469203478686813,6.228142974005418,1.678438349086333e-07,263.52588492509113,2.6419908063584086e-05
COMMD6,-5.551877180345146,7.71598286759852,1.6849464460242826e-07,263.2691008722999,2.6419908063584086e-05
ENSG00000280385.1,-4.359657479365943,2.255294103255005,1.6876921600828907e-07,263.8314710629623,2.6419908063584086e-05
ENSG00000298563.1,-6.198780012766376,1.086721199871064,1.698847184506061e-07,226.72084930905623,2.6419908063584086e-05
PRDX4,-3.166968791843371,4.339937647560946,1.7082242840471884e-07,262.389197676124,2.6419908063584086e-05
NOP10,-3.8018162871251056,6.436232099313677,1.7137162400278925e-07,262.1571889744848,2.6419908063584086e-05
TMEM134,-3.021998279633554,4.508711079931777,1.7192310287126844e-07,261.94533756695944,2.6419908063584086e-05
UBE2M,-2.977095339294542,5.576747786731021,1.7206660261929457e-07,261.8894934430903,2.6419908063584086e-05
ENSG00000279509.1,-5.845412576324571,0.027298405952496094,1.7256964733337304e-07,125.32451076815994,2.6419908063584086e-05
TRMT112,-4.266707759090889,6.496040907206675,1.7362143208840355e-07,261.29366812734634,2.6419908063584086e-05
LPCAT3,5.237937578032108,4.4888192530331406,1.7366675150017035e-07,261.45535521028023,2.6419908063584086e-05
NUDT16L1,-3.4835161554834104,4.216950863300763,1.7457329821798656e-07,260.95118327930294,2.6419908063584086e-05
TMBIM4,-2.639957199177613,6.084460488058236,1.7547211950341048e-07,260.58972968443544,2.6419908063584086e-05
PGP,-3.738442009741709,4.752833861864058,1.7893726259146914e-07,259.3356646895178,2.6599363025194816e-05
COX7B,-3.09508856105656,6.722641973904298,1.7900757496877154e-07,259.2833981234347,2.6599363025194816e-05
TET2-AS1,2.997578921696252,4.197151146238992,1.7978159881851474e-07,259.03795592901326,2.6599363025194816e-05
NDUFB3,-4.034489174272087,5.536484445116678,1.8125810475889112e-07,258.4924981651521,2.666369223798033e-05
ENSG00000301087.1,4.786583143833382,-0.2161292820339628,1.848157630133077e-07,199.25003904033244,2.6994043986588968e-05
LSM2,-3.9037980791124887,5.440010053335354,1.8561305444755659e-07,256.95116525134375,2.6994043986588968e-05
ENSG00000276570.1,5.115683187395388,-1.0875074295272853,1.875273075284681e-07,108.33320576259635,2.7118355725981183e-05
SERP1,-2.4699787279236376,7.64085019939194,1.9007460127627461e-07,255.3933482494093,2.7265077222557187e-05
MRPS26,-3.4436642709295198,4.45077339666407,1.9067232469283233e-07,255.22198599432,2.7265077222557187e-05
STOML2,-2.9732529196752786,5.221713360609365,1.9361501706121008e-07,254.22227257316842,2.7525271813908846e-05
BORCS7-ASMT,5.685917566858701,1.0665547278736986,1.946755583783166e-07,208.15977885079408,2.7525271813908846e-05
SRM,-3.859937333454937,5.092594568648666,1.9705162073091368e-07,253.10571143495275,2.7525271813908846e-05
SLC25A5,-3.051207713624415,7.712435793179295,1.973192687970548e-07,252.9966164492569,2.7525271813908846e-05
CD37,-3.1340266602980686,7.731736186441903,1.992796583718617e-07,252.36675465753913,2.7525271813908846e-05
DYNLL1,-4.030653452862213,7.378603255411929,2.0055474094515573e-07,251.96144454373783,2.7525271813908846e-05
MRPS33,-2.838553077784719,4.531510340251611,2.0197888795443463e-07,251.52296428298953,2.7525271813908846e-05
MT-CO3,-5.551060950284264,11.780010356505864,2.0215947832178455e-07,251.455431064955,2.7525271813908846e-05
TMEM147,-4.563671498133025,5.0214306618564235,2.0217030399339207e-07,251.4993289002475,2.7525271813908846e-05
ERP29,-3.5715802969512787,7.123781091498567,2.033846021769218e-07,251.07274445822745,2.754408612338884e-05
GTF3A,-3.226130604889733,6.8639549942841525,2.046280219902374e-07,250.68718000944676,2.7566625530853244e-05
MYL12A,-3.6779551197135825,8.56179372084699,2.0591503453369266e-07,250.29102049337934,2.75947708058869e-05
DUT,-3.022705113097124,6.797670189359065,2.084766240573452e-07,249.51426483484468,2.7602468054613738e-05
NDUFB4,-3.0859122600165954,6.223782696108005,2.1099390994510227e-07,248.7579054737923,2.7602468054613738e-05
ENSG00000255241.1,-4.2637490410292695,-1.4758936681301185,2.117729585393134e-07,150.99474756156275,2.7602468054613738e-05
COPS9,-4.814572729414954,6.023228094089686,2.129843894897409e-07,248.18301911421503,2.7602468054613738e-05
NDUFAF8,-4.080570747225595,5.327573622183762,2.1342526038251977e-07,248.05342705967365,2.7602468054613738e-05
TRAPPC2L,-3.6153250184419967,4.758944963505964,2.1375231858558848e-07,247.95813475694027,2.7602468054613738e-05
NDUFA11,-4.718073097021846,6.142228498161164,2.147686633390852e-07,247.6602319663142,2.7602468054613738e-05
ACTG1,-3.001593771878923,9.954058886291756,2.153450114048816e-07,247.48012150154221,2.7602468054613738e-05
ATP5MC2,-4.491659378084914,7.723565743425966,2.165016856989047e-07,247.14607437572872,2.7602468054613738e-05
ENSG00000300071.1,-3.8380724116172513,-2.1793566748220248,2.173222024886408e-07,115.34327917845285,2.7602468054613738e-05
MCFD2-AS1,-5.837782801738151,0.6245435515499208,2.1809750880740672e-07,211.85216417019623,2.7602468054613738e-05
ENSG00000258455.1,5.215895783019985,0.3549148208922212,2.1935375714668613e-07,159.2386836129888,2.7602468054613738e-05
POLR2G,-2.7753812889914684,4.958244265887493,2.2050383089500465e-07,246.01268249468419,2.7602468054613738e-05
MRPL40,-3.9262358018631147,4.31917475922157,2.2170909281476534e-07,245.7228273060136,2.7602468054613738e-05
ZNF511,-2.867132987679861,4.298571314424442,2.2439915106120368e-07,244.93544090177141,2.7602468054613738e-05
ISCA2,-3.055783726467872,3.875984335498499,2.2470597326549894e-07,244.864942727464,2.7602468054613738e-05
MRPL11,-4.319480366854928,5.191655645657789,2.2512684362638162e-07,244.75144572489117,2.7602468054613738e-05
TGIF2-RAB5IF,5.01909551826873,0.9341771004547457,2.265283983872265e-07,233.0837146776191,2.7602468054613738e-05
NDUFC2,-5.114965183430602,6.050711567243479,2.2694904054073484e-07,244.25426768636623,2.7602468054613738e-05
LKAAEAR1,-4.914472151018461,-0.7908321791046773,2.284802653360826e-07,142.5635057965407,2.7602468054613738e-05
TAS2R13,3.8611018765460248,-1.3946718358273469,2.2861866024293297e-07,139.7518964076951,2.7602468054613738e-05
UQCRFS1,-3.062724013625335,6.147693974960791,2.3229028828411175e-07,242.79514923166204,2.7823131708553153e-05
NEDD8,-4.551663576937146,6.621936071533851,2.3262033855408558e-07,242.71724828961212,2.7823131708553153e-05
LSM4,-3.0635239581991582,5.943877972576707,2.348500452258466e-07,242.1266912184412,2.7919329297856864e-05
ENSG00000302876.1,5.525556670963802,3.0723513499467434,2.3623084287661955e-07,244.77714305404012,2.7919329297856864e-05
BAX,-3.559355922749092,6.048174408801395,2.3689175840485387e-07,241.6048572609957,2.7919329297856864e-05
SLC39A3,-3.3938086392100355,3.1596153234706774,2.3869430568602006e-07,241.26863409595484,2.7919329297856864e-05
ENSG00000239300.7,5.075876720648039,1.031560328681774,2.3887846211246497e-07,238.56906479057275,2.7919329297856864e-05
ENSG00000243089.3,3.6223072383391974,1.9645399628166795,2.407032443857646e-07,96.89918855937121,2.800472837862741e-05
EXOSC6,-2.644011200107984,5.286637628541229,2.4198169270330696e-07,240.30287689974742,2.8026078762144094e-05
TMEM14C,-3.3841845645912367,5.0960695155182565,2.5148161217506254e-07,238.0022167169313,2.8995150203751807e-05
TPT1,-4.2998258442570005,11.860528223758173,2.565197731640444e-07,236.7878970701009,2.9443408582542063e-05
ENSG00000261172.2,6.08248474538479,0.8996330948118151,2.619354469054953e-07,157.20751443900548,2.9818309647603072e-05
CLIC1,-3.502917621885624,7.854248747475359,2.6211594275319156e-07,235.50061135928655,2.9818309647603072e-05
KLC1-AS1,-3.815859463961737,2.0738719366988407,2.640755539080237e-07,235.43216740252817,2.9833827367038373e-05
TXN2,-2.4479940675212717,5.336980635936912,2.6512535700567267e-07,234.82275018548063,2.9833827367038373e-05
PTPRC-AS1,3.8877840488009925,2.1520149314072325,2.6677301933550355e-07,234.9672007506731,2.9833827367038373e-05
EIF6,-3.186784812438181,5.011789943015795,2.6691461427769134e-07,234.4353504323983,2.9833827367038373e-05
MYDGF,-2.5743630256661043,6.156712840262908,2.7092130872356633e-07,233.54296298948447,3.0150007904732188e-05
NDUFC1,-2.621695127862857,5.3990300198669985,2.729781328635771e-07,233.0991046272564,3.022718201485007e-05
ATP5MG,-5.085160753029364,8.24903932520627,2.763972438903617e-07,232.3648333087793,3.022718201485007e-05
TACR3,4.654886713113251,0.16564121957928515,2.766364760070097e-07,189.00824446586708,3.022718201485007e-05
NACA,-4.491169456759987,9.670969622040746,2.7697085152115347e-07,232.24290632112874,3.022718201485007e-05
LINC02942,3.649107250756799,-2.160660363907618,2.775194473155871e-07,110.88727733927459,3.022718201485007e-05
MIF4GD,-3.0779395238538245,3.9828903339669464,2.7999008312748554e-07,231.634105357251,3.0367060032758986e-05
LAGE3,-5.132661363916282,4.462494377763754,2.823400667770596e-07,231.3889793591238,3.049272721192244e-05
HEBP2,-2.4647057313308416,5.808889664194475,2.9160156629675414e-07,229.24050479124625,3.094104861838502e-05
RNF7,-2.9722531649208346,5.9861697728614445,2.917807631108749e-07,229.20503520696954,3.094104861838502e-05
PSMB6,-3.415115907371065,5.945141924209603,2.9240120516420615e-07,229.0844487649502,3.094104861838502e-05
GTF2A2,-2.8974498164508513,5.623785922065532,2.9302857906878024e-07,228.95993820381804,3.094104861838502e-05
NUDT1,-4.5801511600357285,4.888806904599689,2.941744178665603e-07,228.78626826597088,3.094104861838502e-05
NDUFA3,-3.5604764743347257,5.550128935578252,2.9444313092550426e-07,228.68170067970226,3.094104861838502e-05
PAXX,-3.9483522202847916,5.63808618480561,2.961796256628103e-07,228.34490999112066,3.094104861838502e-05
ENSG00000305438.1,-4.701893433721987,-0.1384091317684556,2.971647841647579e-07,198.76772654673195,3.094104861838502e-05
NUDCD2,-2.889708339436899,4.9886127571817065,2.9737060322404735e-07,228.11873956975677,3.094104861838502e-05
GMFG,-3.74060926805381,7.666110308273691,2.997028360508043e-07,227.6574546111356,3.1057464743143266e-05
MPC2,-2.427619085776497,5.79186015007011,3.045848439552335e-07,226.72907869107618,3.133470414354694e-05
