gene_name,logFC,logCPM,PValue,F,FDR
SEC61G,-3.8729551313032315,6.87265258075255,1.6683719944635487e-07,263.85200169844927,2.659831682208328e-05
ENSG00000280385.1,-4.362013707958385,2.255016899267107,1.6736062767460148e-07,264.31719248132964,2.659831682208328e-05
RANBP1,-2.8491770710878677,6.228068829691576,1.6844054543319357e-07,263.21738173315526,2.659831682208328e-05
COMMD6,-5.549007191138623,7.715970373951995,1.6860368412225828e-07,263.15313525691727,2.659831682208328e-05
NOP10,-3.802600767950393,6.436287309513975,1.6950321500269012e-07,262.80903761854995,2.659831682208328e-05
ENSG00000279509.1,-5.847432408054095,0.027090764866803254,1.6996620654495885e-07,125.66018282959331,2.659831682208328e-05
ENSG00000298563.1,-6.200651033344394,1.086573191807054,1.7029748724109927e-07,226.5355945838021,2.659831682208328e-05
TMEM134,-3.0221420685086793,4.508657221211531,1.7230274991823125e-07,261.7272950127378,2.659831682208328e-05
TRMT112,-4.266570083931333,6.496054889844941,1.723217941502043e-07,261.7160878321167,2.659831682208328e-05
UBE2M,-2.9780388792231958,5.576706654026101,1.7299387060352328e-07,261.46276073161437,2.659831682208328e-05
LPCAT3,5.2374442355759525,4.488371545779331,1.738769142781743e-07,261.30347274652087,2.659831682208328e-05
PRDX4,-3.1655295135831873,4.340021789585395,1.7455827282745386e-07,260.8909877572848,2.659831682208328e-05
TMBIM4,-2.6382589913677355,6.084671369677723,1.7671032961777093e-07,260.0566192797924,2.6628639983413476e-05
NUDT16L1,-3.483237565327178,4.2169221078269885,1.7683772011329704e-07,260.03342820284905,2.6628639983413476e-05
PGP,-3.740726063833639,4.752699542133651,1.7963313071035407e-07,259.0106443982882,2.6656377330087203e-05
TET2-AS1,2.9970385106423745,4.196789573069341,1.800385403258444e-07,258.8732755696403,2.6656377330087203e-05
COX7B,-3.0962437813908723,6.722537027041405,1.8026776880448605e-07,258.7540886803067,2.6656377330087203e-05
NDUFB3,-4.036673272167722,5.536454739817992,1.8118714228818208e-07,258.4466702846473,2.6656377330087203e-05
LSM2,-3.9061138556008466,5.439959816959903,1.8237126631978593e-07,258.0233796416353,2.6677268837258287e-05
ENSG00000301087.1,4.787757684559236,-0.21444484061106617,1.843234079687805e-07,199.2586437663179,2.680963023064098e-05
MRPS26,-3.4459782622187696,4.450657761626516,1.8756537437330717e-07,256.21049734426015,2.7118434070758297e-05
ENSG00000276570.1,5.114108686904155,-1.089326966420194,1.890811666470497e-07,108.09686060205331,2.7118434070758297e-05
SERP1,-2.470639220363493,7.6407435096714265,1.8978395459115562e-07,255.42163930018094,2.7118434070758297e-05
STOML2,-2.9735080228165547,5.221766285468075,1.906839381513533e-07,255.1315277593812,2.7118434070758297e-05
BORCS7-ASMT,5.687690865418477,1.0687601157812299,1.923318849572732e-07,208.57304090416838,2.7201679132714017e-05
SLC25A5,-3.0518529438939512,7.71245268957479,1.9665262832412582e-07,253.14315956515279,2.7521027789434507e-05
SRM,-3.8622114368421845,5.092504761413451,1.9893788982334572e-07,252.42936869191857,2.7521027789434507e-05
CD37,-3.134696616742629,7.731599755083983,1.9922854501347286e-07,252.31398307685936,2.7521027789434507e-05
TMEM147,-4.560688360945007,5.021488899766661,1.9981671327490779e-07,252.17385846646116,2.7521027789434507e-05
DYNLL1,-4.030882808414378,7.378586521770421,2.0025358043563455e-07,251.98795484857396,2.7521027789434507e-05
MRPS33,-2.839226650309274,4.531424765662314,2.0236554917739965e-07,251.33295675066796,2.7521027789434507e-05
MT-CO3,-5.551688367227419,11.77995404072873,2.028096105262983e-07,251.18325320098285,2.7521027789434507e-05
ERP29,-3.5713214596105307,7.123772404525719,2.0419334156016128e-07,250.7530932707339,2.7521027789434507e-05
GTF3A,-3.2264649419840423,6.863905696603894,2.0439725817733512e-07,250.690018419346,2.7521027789434507e-05
MYL12A,-3.6782490034447437,8.56179928702325,2.0534068939341345e-07,250.39898443992328,2.7521027789434507e-05
TAS2R13,3.8729882133668823,-1.3884187528369598,2.0665373903324583e-07,141.60918818251835,2.7552755549541978e-05
NDUFB4,-3.084772877845128,6.223841909566367,2.1059152349876916e-07,248.80988742660077,2.769714500218649e-05
ENSG00000255241.1,-4.2655032761383,-1.47637568349755,2.116107549686517e-07,150.9781680762751,2.769714500218649e-05
DUT,-3.021074861937874,6.7978167499242845,2.1267042994613562e-07,248.19638487049258,2.769714500218649e-05
COPS9,-4.810793160728194,6.023288462280015,2.1460687108788588e-07,247.6409471829336,2.769714500218649e-05
TRAPPC2L,-3.6155496854807896,4.75889293322152,2.1514219785473712e-07,247.48572152957158,2.769714500218649e-05
ACTG1,-3.0013895204478556,9.95411436159294,2.1525080800109367e-07,247.44012007514576,2.769714500218649e-05
NDUFAF8,-4.080773339071283,5.327536543323603,2.1586051542020997e-07,247.27722480542388,2.769714500218649e-05
ATP5MC2,-4.492066353067272,7.72351046317015,2.1639239815763496e-07,247.1103572348107,2.769714500218649e-05
ENSG00000300071.1,-3.8398294623364024,-2.179956006200299,2.1756482377336728e-07,115.34419314805012,2.770866628743497e-05
NDUFA11,-4.719483196690109,6.142203819908992,2.1892884359629373e-07,246.39749521518308,2.772103376072612e-05
ENSG00000258455.1,5.212807502117537,0.3514015579710968,2.1993989670704097e-07,159.07652609837888,2.772103376072612e-05
POLR2G,-2.7776792586743917,4.957998644359873,2.2174612857592983e-07,245.5975508377832,2.772103376072612e-05
MRPL40,-3.92892735076518,4.319369713684096,2.2402943483398767e-07,245.0116921124603,2.772103376072612e-05
ISCA2,-3.0580656085684996,3.8757834938935454,2.2535475287395893e-07,244.62056487231956,2.772103376072612e-05
TGIF2-RAB5IF,5.016899605271553,0.9314238094021526,2.262669563048359e-07,233.09106316032864,2.772103376072612e-05
MRPL11,-4.321589378703965,5.191621211979455,2.2656590813216951e-07,244.29204734204563,2.772103376072612e-05
ZNF511,-2.8667300921858985,4.298647875408086,2.2669197448906792e-07,244.24173072781642,2.772103376072612e-05
NDUFC2,-5.1170748607088,6.050796059486519,2.2742904222123911e-07,244.05800452918265,2.772103376072612e-05
LKAAEAR1,-4.9163174328447905,-0.791186232519296,2.2849088337486664e-07,142.51417631117533,2.772103376072612e-05
UQCRFS1,-3.0632569897831994,6.147621650573219,2.3112377246505104e-07,243.03813764211324,2.7908195525154913e-05
LSM4,-3.0642539739977472,5.943821339187096,2.3351869381806584e-07,242.4088998793578,2.7940767290979858e-05
BAX,-3.5587534908421787,6.048294686093003,2.3547660923088855e-07,241.90524943163973,2.7940767290979858e-05
ENSG00000302876.1,5.525272836538832,3.0721430215917267,2.3570760703354834e-07,244.85129474758676,2.7940767290979858e-05
NEDD8,-4.553985542081694,6.622109721703253,2.357594333705086e-07,241.83210819014067,2.7940767290979858e-05
ENSG00000239300.7,5.075078119001453,1.0297143015985382,2.370896865975356e-07,238.89918336045548,2.7968934964102827e-05
EXOSC6,-2.6428550418827825,5.286747730999004,2.4145748991429005e-07,240.3697240623978,2.835353341429317e-05
ENSG00000243089.3,3.621816533426619,1.964385936530383,2.437333553572725e-07,96.6591363072295,2.8490092072104193e-05
SLC39A3,-3.386527674127262,3.160299986374401,2.457956797669108e-07,239.42309908006942,2.8600561847059773e-05
TMEM14C,-3.3863341798411866,5.096068556337806,2.5406215285958583e-07,237.32565069158687,2.9428674439151754e-05
TPT1,-4.299308601303085,11.860409301971831,2.55973355066786e-07,236.8519731273033,2.9516495118714663e-05
CLIC1,-3.5028608170490707,7.8542879437959545,2.619860003080379e-07,235.46711463821688,3.0016930670018975e-05
ENSG00000261172.2,6.080784453063856,0.898066521027079,2.6295481048720836e-07,156.8556143708702,3.0016930670018975e-05
KLC1-AS1,-3.8169638110613966,2.072376384317092,2.638309856148392e-07,235.42477745853205,3.0016930670018975e-05
EIF6,-3.1889429607257798,5.01165412600409,2.668855426329853e-07,234.3791940880756,3.0164535732668014e-05
PTPRC-AS1,3.8870381418136217,2.1512434862855634,2.6776360872805406e-07,234.68475502806717,3.0164535732668014e-05
TXN2,-2.4454744939541393,5.337252924794834,2.695184755514462e-07,233.787287469922,3.0164535732668014e-05
MIF4GD,-3.0767483083136886,3.9829629750339834,2.7066699830889e-07,233.5627902500606,3.0164535732668014e-05
MYDGF,-2.5746506977813577,6.156734266048112,2.7102008744535505e-07,233.45916885478943,3.0164535732668014e-05
NACA,-4.491899631940707,9.670855947145341,2.758205053971511e-07,232.4254123646494,3.0344794878039725e-05
TACR3,4.6527620025425716,0.1631072721582422,2.762183503827368e-07,189.0175066840568,3.0344794878039725e-05
NDUFC1,-2.6203722251348935,5.3991706925331835,2.773599665704651e-07,232.10107397505763,3.0344794878039725e-05
LINC02942,3.647331466735721,-2.162384433242074,2.781392631051012e-07,110.73903483150796,3.0344794878039725e-05
ATP5MG,-5.0835783098319105,8.249119828710544,2.785666157404327e-07,231.84443648325245,3.0344794878039725e-05
LAGE3,-5.134876749958314,4.462475159973534,2.8351704989095306e-07,231.08457434945132,3.075319050914622e-05
MCFD2-AS1,-5.743871273349378,0.6251918005347654,2.872723781050274e-07,203.3696199892814,3.102905319455948e-05
HEBP2,-2.463388359164561,5.809014415993868,2.9182962163235524e-07,229.13445674246157,3.108378795471306e-05
PSMB6,-3.4151412564310184,5.945169651321702,2.9245845072781687e-07,229.0124123911517,3.108378795471306e-05
GTF2A2,-2.8973356670032824,5.623263003633864,2.9315028050447854e-07,228.8752525764267,3.108378795471306e-05
ENSG00000305438.1,-4.704173059597753,-0.13874712509513007,2.9403580741037543e-07,199.1334250463554,3.108378795471306e-05
RNF7,-2.971275209472791,5.9863699158961134,2.9431206152261203e-07,228.64440965195584,3.108378795471306e-05
NDUFA3,-3.562795137268284,5.549901709735864,2.950646694400279e-07,228.49928708361435,3.108378795471306e-05
NUDT1,-4.582069680311922,4.888799098233878,2.9806871081994166e-07,227.96631712755854,3.116305549289485e-05
PAXX,-3.9503385280203176,5.637905225210282,2.98251829983954e-07,227.88237630195624,3.116305549289485e-05
NUDCD2,-2.887029213755006,4.988970786505804,3.0143444176136746e-07,227.27694018697238,3.133702978374274e-05
GMFG,-3.7416323078538953,7.666009607440979,3.023651844440977e-07,227.08881126342226,3.133702978374274e-05
MPC2,-2.4276273961164114,5.791801754389175,3.0536055883276456e-07,226.5234491687957,3.151985865145137e-05
