,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,55.0,0.0048012732723042096,488.0,0.004743942661905897,357.0,0.0038526816564053825,545.0,0.0044380926752209575,9.438834503893479e-07,9.002050309786201e-07,3.469369465642881e-07,8.454002347350403e-07
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,46.0,0.00396542068647763,408.0,0.0038634953054747186,417.0,0.004431010341293526,521.0,0.004163012759359938,7.405754329517932e-07,3.9273731086439484e-07,7.187946231379801e-07,6.799994847964918e-07
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,15.0,0.0012799101831789024,138.0,0.0013290077478409846,72.0,0.0007629086165977602,141.0,0.0011410547659775761,4.1262392814941054e-08,5.761857730519352e-09,2.3012900999026878e-10,3.6941987308468463e-09
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,0.0,0.0,5.0,4.798768526447694e-05,9.0,9.424266423605866e-05,11.0,8.504312849673667e-05,1.0048908955633717e-10,1e-10,1e-10,1e-10
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,0.0,0.0,10.0,9.317242264310862e-05,4.0,4.5030667512388565e-05,8.0,6.03249361013195e-05,1.015237322201892e-10,1e-10,1e-10,1e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,156.0,0.01400738802648442,2203.0,0.021717524743090744,1329.0,0.014392612550599974,2270.0,0.018856903803692003,0.0017297229453616697,0.0003442752030669097,8.081949958932824e-05,0.000259472228707041
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,7.0,0.0005659358542310116,91.0,0.0008400542578808187,82.0,0.000854153202852747,111.0,0.0008618061103550534,2.6981978146704866e-10,8.995743356611409e-10,9.16229858388636e-10,1.1209264871335024e-09
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,33.0,0.002911029715613238,682.0,0.0064748464305282236,387.0,0.004101023354990447,700.0,0.005605794445288653,1.6537250290272284e-05,1.8052543807413904e-06,4.6143789984886035e-07,1.4091075565825317e-06
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,39.0,0.00341377547374576,237.0,0.0022250517370156595,318.0,0.0033607678621837265,350.0,0.002775054879443937,6.847380167441672e-07,1.1650289426837706e-08,2.39002869219627e-07,1.122095893088339e-07
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,39.0,0.0033249281134734164,60.0,0.0005556251282457399,97.0,0.0010428810182605411,105.0,0.0008399856287741889,7.4398054304248676e-09,1.6565438505274046e-07,4.178613082681369e-08,9.137233444350766e-08
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,108.0,0.009604364652030035,1914.0,0.018707065850542662,1357.0,0.014673766196057012,2066.0,0.01709835521114555,0.0003251389900314743,0.00014892761847890406,7.02679186289509e-05,0.00013407523476392883
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,1.0,8.524067909586181e-05,28.0,0.00026227553927697135,29.0,0.00030545409948134263,35.0,0.000277583231469736,1.1877545621039695e-10,1.030287604652811e-10,1.0402126884051482e-10,1.0394126367587702e-10
22,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,0.0,0.0,1.0,8.126221951956976e-06,0.0,0.0,0.0,0.0,1.0000036104741796e-10,1e-10,,
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,4.0,0.00034460104538802807,3.0,2.7453887165053724e-05,1.0,1.1002773863599592e-05,4.0,3.0269213035100216e-05,1.0001585256031108e-10,1.2869341142691922e-10,1.271009730184182e-10,1.270734378752904e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,0.0,0.0,15.0,0.00014433171366197865,3.0,2.9044518903638064e-05,11.0,9.071181655108252e-05,1.2238902958929624e-10,1e-10,1e-10,1e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,4.0,0.0003706389783421595,25.0,0.000222741592201451,76.0,0.0007926076340680106,62.0,0.00048109925644925384,1.6125774160394244e-09,1.0036468016740364e-10,5.015159761159419e-10,2.1267885196616358e-10
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,80.0,0.007193284145489407,1180.0,0.011265091416565523,2026.0,0.02213744953946051,2017.0,0.016512878347596648,0.0014891063512412195,2.4698492085889926e-05,0.00014216415624922717,8.39632759355347e-05
27,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,49.0,0.004255591052433188,150.0,0.0014087835207859474,152.0,0.0016038385153952605,184.0,0.0014549091549444135,1.2062385667680994e-08,1.4802120527883536e-07,5.362608615325866e-08,1.1111262190471536e-07
28,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,16.0,0.001378628342807573,4.0,3.8357129785764125e-05,14.0,0.00014338998033259793,14.0,0.00010695593792386993,1.0152032061357922e-10,9.142404397928642e-09,5.13870687675199e-09,7.364005066629588e-09
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,38.0,0.003274218786068972,1088.0,0.010389804167752077,771.0,0.008163475779511547,1238.0,0.009937899714622292,3.0454085373407085e-05,7.1068050740810135e-06,3.6338814036945395e-06,7.245878679555331e-06
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,3.0,0.00022779412555795107,68.0,0.0006723215780146686,51.0,0.000539205083274798,72.0,0.0005964035339338,5.36396302995241e-10,2.3948841992663716e-10,1.7459891570530622e-10,2.180218467398086e-10
31,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,23.0,0.002019115923523411,163.0,0.0015336498649102255,134.0,0.001442601980486036,190.0,0.0015231822036925133,2.1037816294827325e-10,6.392185705028827e-09,5.263937783009852e-09,8.7975602876195e-09
32,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,0.0,0.0,2.0,1.570331190275279e-05,2.0,1.97881143786696e-05,3.0,2.1740385987730543e-05,1.0000051188371686e-10,1e-10,1e-10,1e-10
33,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,27.0,0.002382852210484845,615.0,0.00590195114677539,511.0,0.0054247722083916655,716.0,0.005766380520191455,1.452363518567653e-07,1.0743080958329708e-06,8.079952110880076e-07,1.1581729765389145e-06
34,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,72.0,0.006409734494839381,819.0,0.00780005150597502,846.0,0.009055515965155591,1073.0,0.008639911892869489,1.4176843609727648e-05,6.675957602689675e-06,1.0941790307681532e-05,1.1423726969439887e-05
35,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,240.0,0.021920719545102784,3713.0,0.03733094113771719,3613.0,0.040700065829187525,4396.0,0.03788762346824601,0.003203675736002004,0.0027465887966457454,0.003353012201353956,0.003344393826440902
36,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,1.0,0.0001170954284785014,29.0,0.0002712594886124339,10.0,0.00010490078085001086,25.0,0.0001996706255059512,2.588396435227173e-10,1.0526301198147989e-10,1.0021682968190114e-10,1.0261823989134234e-10
37,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,42.0,0.003690347160076809,401.0,0.003833489391951848,221.0,0.002356208021628279,434.0,0.003486491409325939,2.2753588312393174e-06,3.920959623298509e-07,2.1665438892690104e-08,3.2609388001793123e-07
38,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,138.0,0.012302335133987735,2496.0,0.024465110179511175,2359.0,0.02582226182214666,3035.0,0.025245387995826006,0.0003251284893719122,0.00042480908108976165,0.0004639124834997319,0.0005342976945439045
39,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,6.0,0.00047856429162531163,18.0,0.00016635531794273307,13.0,0.00013424811065565007,22.0,0.00016528777622985236,1.0153108010023322e-10,1.202805093094635e-10,1.2413803745861036e-10,1.1708411002079954e-10
40,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,0.0,0.0,1.0,9.850894573023318e-06,1.0,1.0476421594851531e-05,1.0,7.820604694793605e-06,1.0000000996795748e-10,1e-10,1e-10,1e-10
41,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,47.0,0.004159897689363286,121.0,0.001132554888732639,231.0,0.002421084672247255,238.0,0.0018732220550549499,2.086638990301339e-07,2.154983195947441e-07,9.820841713176903e-09,1.7166276338034522e-08
42,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,6.0,0.0005438261976813063,159.0,0.001521419619709351,177.0,0.0018749756216924227,226.0,0.0018166627415609655,3.736376033644479e-08,4.068203803721461e-09,6.185325041462773e-09,7.037804286925018e-09
43,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,40.0,0.0034567406324141465,132.0,0.001242437491547582,174.0,0.0018237907538398155,195.0,0.0015467309546058768,5.6851678196040536e-08,4.9187704136471085e-08,1.910233524904885e-10,8.863818247847582e-09
44,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,22.0,0.0019480265144282622,763.0,0.0072215703753164395,1840.0,0.0201271651035685,1698.0,0.01388093164003612,0.0008275580431912205,1.2906999487474282e-06,1.1246559706443723e-05,6.2799557705294814e-06
45,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,42.0,0.003653116093094131,570.0,0.00538602802091819,694.0,0.007331854636884393,807.0,0.006393348235115579,1.2569245005854976e-05,1.3585895050245349e-06,3.1991863024159854e-06,2.672911443318238e-06
46,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,28.0,0.002381316142598126,298.0,0.0029087726071686713,293.0,0.003174719446798443,370.0,0.0030275687710878078,1.2012459186107477e-07,1.290454432965469e-07,1.7307768228158212e-07,1.7908392185775005e-07
47,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,7.0,0.0005756898636876259,174.0,0.0016393698641135525,283.0,0.0030252196701646217,287.0,0.002288625104197356,5.188537377290535e-07,5.308026149109196e-09,2.0081019223001496e-08,1.3186158238823297e-08
48,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,51.0,0.004465391342611908,1363.0,0.013104413065324224,1128.0,0.012139047447416524,1577.0,0.012882575045861124,2.2703043681977486e-06,2.031002611453872e-05,1.560230358938847e-05,2.2155525620594938e-05
49,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,235.0,0.021217990010060722,3584.0,0.036080994922191315,2994.0,0.03322341702648607,3954.0,0.033716015424823935,0.00018489756846422724,0.00240040525320526,0.001802590733018938,0.002294710637542782
50,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,5.0,0.0004395994195130052,183.0,0.001715385656264716,233.0,0.002456740473996368,263.0,0.002089430190035151,1.785615716383093e-07,3.873815111962795e-09,7.884314916693894e-09,6.781081171293503e-09
51,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,60.0,0.00526959740540031,936.0,0.00899583914111242,571.0,0.0060758011725961115,1007.0,0.00812963534578117,4.65898501645156e-05,9.235885407316479e-06,2.5157181268786427e-06,7.98458032352551e-06
52,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,58.0,0.005154712217586765,1936.0,0.018847599785001747,1135.0,0.012149508503017463,1963.0,0.01606776469376516,0.0011061825982771431,6.125522183318134e-05,1.9347726903889328e-05,4.746505626126455e-05
53,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,7.0,0.0005870478493995012,23.0,0.00022131071845305893,145.0,0.0015544583424345892,113.0,0.0009016782637114113,8.111966222501211e-09,1.3381566046610114e-10,4.466394945037121e-09,1.3134033793223654e-09
54,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,118.0,0.010347775519767262,72.0,0.0006705548708852672,55.0,0.0005681688866554323,84.0,0.0006494967089650678,3.1448620866641237e-10,2.481435761582843e-05,2.0005044224247595e-05,2.460668554697171e-05
55,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,1.0,8.658521895310101e-05,360.0,0.0033886195204108826,394.0,0.004159066376853311,504.0,0.004005073124294855,8.841704373867819e-07,8.544848828510124e-10,1.1290809669278745e-09,1.2767274416748083e-09
56,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,0.0,0.0,56.0,0.0005281389309576994,36.0,0.00038658261549601766,60.0,0.00047551158337792227,4.5245469950583095e-10,1e-10,1e-10,1e-10
57,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,0.0,0.0,6.0,5.7428359837590524e-05,12.0,0.00012949121850606467,12.0,9.742644149157934e-05,1.016655129740788e-10,1e-10,1e-10,1e-10
58,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,0.0,0.0,51.0,0.0004761419019932975,1.0,1.0619200016863386e-05,31.0,0.00024334076555914533,4.1591969281568146e-09,1e-10,1e-10,1e-10
59,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,68.0,0.006107395586725295,2377.0,0.02344017765391664,1868.0,0.020325713984511416,2658.0,0.02224236302486622,0.0002137361963027763,0.0001352626623400914,8.905045011128675e-05,0.0001352569319383854
60,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,7.0,0.0006241164551391533,234.0,0.002217282003284583,232.0,0.0024465925243031816,307.0,0.0024463182698694456,4.8086773874288465e-08,1.2398191465023544e-08,1.4335320727865002e-08,1.7596709813369223e-08
61,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,95.0,0.00846560151499907,1507.0,0.014469073961405421,1125.0,0.01207584372305038,1622.0,0.013194673963396486,5.808245001898664e-05,6.173681168388085e-05,3.432097100051789e-05,5.485775713456842e-05
62,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,0.0,0.0,1.0,9.939974775048266e-06,0.0,0.0,1.0,8.603305192034088e-06,1.0000080825919196e-10,1e-10,,1e-10
63,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,0.0,0.0,5.0,4.818188206640494e-05,4.0,4.0049978619572296e-05,5.0,4.0295144230712876e-05,1.0000754466269468e-10,1e-10,1e-10,1e-10
64,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,18.0,0.0015167809084300357,301.0,0.0028153593223824752,193.0,0.001986946569223128,325.0,0.002544559411407434,3.5540356523658497e-07,8.094875190485477e-08,2.697248954771415e-08,7.040422493432523e-08
65,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,23.0,0.0019520552513493158,89.0,0.0008348833623586872,198.0,0.002094464170168511,182.0,0.0014536599423425442,1.0640467267623055e-07,2.2113624908604567e-09,3.626830584077858e-08,7.06736178271232e-09
66,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,1.0,9.70170925622653e-05,0.0,0.0,1.0,1.1041881608397645e-05,1.0,8.453493068402056e-06,1e-10,1.0024580287740386e-10,1.0011779906302898e-10,1.0017063416757756e-10
67,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,78.0,0.006957767257118636,813.0,0.007714016624783293,1241.0,0.013283850784954872,1287.0,0.010384441023049985,0.00018872698716287348,6.487237388233604e-06,3.6746930617154976e-05,2.1928694985356222e-05
68,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,78.0,0.0069941244056356275,3833.0,0.03934686770304462,2771.0,0.03086685006657117,3996.0,0.03460374367692981,0.0063635741561275,0.0005549510638388062,0.00029434418114506573,0.0004684247022530286
69,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,254.0,0.022978719234424645,452.0,0.004207422320260349,410.0,0.004289398097353828,558.0,0.004382710108681101,1.1658255608446099e-07,0.00034726042769459323,0.0002494060126441633,0.0003133988729248884
70,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,286.0,0.02614249003202969,2251.0,0.022195392207305792,1625.0,0.017731190773274116,2442.0,0.020279179629991557,0.0005399811337258374,0.0003650814760268781,9.642124505257523e-05,0.00029229627893355187
71,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,0.0,0.0,1.0,7.260400054801659e-06,0.0,0.0,1.0,6.0676277612366444e-06,1.0000023006562229e-10,1e-10,,1e-10
72,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,143.0,0.012807727182629812,65.0,0.0006096985721982825,103.0,0.0010751774039842233,105.0,0.0008291137457933286,8.281914264562969e-09,6.240049625117035e-05,4.125677213507032e-05,5.7262030818324064e-05
73,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,16.0,0.0014167110555365716,155.0,0.001459253409194672,183.0,0.001907279910286429,210.0,0.001638321097920726,5.092771977514252e-08,8.308709415919956e-09,2.247175568012646e-08,1.6140916668275043e-08
74,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,1.0,7.494987265755381e-05,6.0,6.245428629362792e-05,12.0,0.00012205595725118916,15.0,0.00011998975034569174,1.013766948270486e-10,1.0002208910206017e-10,1.0031517067848222e-10,1.0036520954776891e-10
75,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,1.0,7.658165373770876e-05,13.0,0.0001249655273666639,7.0,7.1246148366432e-05,13.0,0.00010215359188911031,1.0328417346586679e-10,1.003598672428843e-10,1.000472533731254e-10,1.0022490232422663e-10
76,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,19.0,0.0016641493376305027,392.0,0.003700227761653609,591.0,0.006256815988260519,636.0,0.00508347646108662,9.196528992946357e-06,1.9272143036826154e-07,6.534376036415324e-07,4.911724438329405e-07
77,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,63.0,0.005497942555730864,789.0,0.007530351756626822,384.0,0.004079681364597011,818.0,0.0065844204809310004,4.9915308741924495e-05,5.47317414049202e-06,3.6957722184743395e-07,4.129292524461499e-06
78,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,8.0,0.0006683748664057394,253.0,0.0024613215466830147,171.0,0.0018378493150773391,260.0,0.002129188599493218,1.4517896588295965e-07,1.7707356902952023e-08,8.155221355000452e-09,1.4235032863680157e-08
79,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,1.0,7.529166844589898e-05,18.0,0.00016821647360403991,13.0,0.00013728934926753164,16.0,0.0001253267536699818,1.0140951664208647e-10,1.0081747619421283e-10,1.0044361637135561e-10,1.0041723075495953e-10
80,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,21.0,0.0018331035753753118,132.0,0.0012463928071619773,184.0,0.0019137455076085044,190.0,0.0015045834039848947,7.372059776027585e-08,1.6976874862568031e-09,2.5363258156961137e-08,9.939668501496363e-09
81,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,16.0,0.0013846105439521367,299.0,0.0028309843244816706,241.0,0.002558264637700322,377.0,0.0030043672631613607,1.573061497907067e-08,7.367996029411439e-08,5.2738057876211605e-08,9.956050004218202e-08
82,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,15.0,0.0013767087919154134,223.0,0.002103339271190099,442.0,0.004644903729140274,435.0,0.0034523540620211026,2.7864727628390785e-06,3.077777851855323e-08,2.375857891359804e-07,1.413678116991874e-07
83,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,4.0,0.00034912968869341496,10.0,9.444153350644338e-05,9.0,9.460111266249042e-05,13.0,0.00010151979587431365,1.0001541619551636e-10,1.1081980250179577e-10,1.0739715039423461e-10,1.0821266575924211e-10
84,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,15.0,0.0012910525177694838,229.0,0.002140514954128578,153.0,0.0016050985734995312,243.0,0.0019391677079005137,8.05820184002801e-08,3.059776179009394e-08,1.1926781531813619e-08,2.6609164557408834e-08
85,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,72.0,0.006342363568452953,1164.0,0.011245729547258965,1112.0,0.011973554754460377,1483.0,0.012111428067067985,1.7316555701806387e-05,2.1664076000325527e-05,2.4598528642200575e-05,3.1023734945694815e-05
86,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,386.0,0.03555617990263279,4508.0,0.04611213348448831,4496.0,0.05153939164560104,5221.0,0.04582271412936773,0.010811611266103494,0.007946367781843653,0.011238333532970764,0.009322571060326995
87,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,38.0,0.003350974151304136,553.0,0.005285038221290029,1238.0,0.013726848237685461,1101.0,0.009126120745377692,0.00019074077894555802,1.1889327512610967e-06,1.3088348821336996e-05,6.096993922963359e-06
88,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,0.0,0.0,32.0,0.0003045717449382541,60.0,0.0006336632783410687,57.0,0.00045415912776147413,1.0878128899424425e-09,1e-10,1e-10,1e-10
89,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,0.0,0.0,2.0,1.728896139233434e-05,6.0,5.887696425613251e-05,3.0,2.1876444118339983e-05,1.0004863935006657e-10,1e-10,1e-10,1e-10
90,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,25.0,0.002169251758897698,451.0,0.004289780879777679,239.0,0.0025146283655851846,469.0,0.0037409976154102777,4.188288710589336e-06,4.0438141070426613e-07,7.376298433439503e-08,3.186907848657367e-07
91,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,37.0,0.0032734366920869973,26.0,0.0002460932402710959,16.0,0.0001665128381524989,33.0,0.00026309605860386757,1.2586361615506536e-10,2.3817062530737382e-07,2.0393117685078004e-07,2.2812277601955462e-07
92,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,24.0,0.0021555026922122494,209.0,0.002015116391868894,119.0,0.0012812893457711013,225.0,0.0018274328564332762,1.5288011134776228e-07,2.8240043868472894e-08,1.1029182021203501e-09,2.2514314818393416e-08
93,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,5.0,0.0004448368559308328,76.0,0.0007185330065096196,46.0,0.0004834896624712847,82.0,0.0006497327619314217,2.030421028369341e-09,4.972101145178121e-10,2.025031071732596e-10,4.426008458397361e-10
94,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,673.0,0.0658261031759777,5100.0,0.053308577960477305,4011.0,0.04551789323968347,5461.0,0.04835026786417644,0.0075799545340596575,0.011054191954338316,0.004556226757302139,0.008214267778297216
95,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,69.0,0.006149628400598856,121.0,0.0011290555758138598,155.0,0.001628701963951853,189.0,0.0014900532269658201,3.506420517969176e-08,1.7761390164034184e-06,7.47763866890593e-07,1.1505503389537958e-06
96,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,3.0,0.0002689195829603195,0.0,0.0,2.0,2.350034331701587e-05,2.0,1.7752119428242458e-05,1e-10,1.1451054332622575e-10,1.0789133819671362e-10,1.1106656751753986e-10
