,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
14,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,9.0,2.697290463837457e-07,10.0,5.786408501807992e-07,4.0,2.603718305018439e-07,8.0,3.7034801232370044e-07,4.192605125450258e-07,3.3839329306350084e-08,1.014434686580815e-10,4.555026590413555e-09
15,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,2261.0,8.502458939896516e-05,2203.0,0.00018736390728854279,1329.0,0.00010720810120913423,2270.0,0.00015225932656658136,0.0002447627213475374,0.0001857916442668357,3.1684773602493544e-05,0.00010724678029963961
16,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,51.0,1.5284645961745588e-06,91.0,5.612816246753752e-06,82.0,5.402715482913262e-06,111.0,5.370046178693656e-06,1.5956648117157535e-09,9.863157836468974e-06,8.10338766471733e-06,8.988759205897721e-06
17,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,504.0,1.5914013736640996e-05,682.0,4.46710736339577e-05,387.0,2.727394924506815e-05,700.0,3.657186621696542e-05,0.00010415226427168249,0.00010653659695711213,3.117313339108182e-05,6.965935746804134e-05
18,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,598.0,1.9660250491970795e-05,237.0,1.533398252979118e-05,318.0,2.2522163338409498e-05,350.0,1.8378520111563636e-05,5.8173923769418897e-05,2.916229766635363e-06,5.513949719673088e-06,3.3863694266532627e-09
19,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,568.0,1.750241812090083e-05,60.0,3.6454373561390352e-06,97.0,6.769667593047942e-06,105.0,5.045991667910419e-06,2.9827403174483908e-05,0.00017416788678766338,4.957895939003236e-05,0.0001100483568669023
20,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1576.0,5.457517705164454e-05,1914.0,0.00015715885490910506,1357.0,0.00011365230401405487,2066.0,0.00013962120064603506,5.652899939482679e-05,0.0002489459959519497,0.00012533164418008285,0.00019661753646353912
21,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,27.0,8.391570331938754e-07,28.0,2.0252429756327974e-06,29.0,2.213160559265673e-06,35.0,1.8054465600780397e-06,3.4485884172427845e-07,1.1541269402336898e-06,1.2694861661227447e-06,8.260756665722969e-07
22,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,41.0,1.4385549140466436e-06,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,4.0,1.8517400616185022e-07,9.805044779261505e-09,4.7546831306625415e-06,5.0874802407581964e-06,4.5651070370275715e-06
24,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,7.0,2.0978925829846885e-07,15.0,8.679612752711988e-07,3.0,1.9527887287638295e-07,11.0,5.092285169450882e-07,3.163131080553865e-06,8.293560113321151e-08,1.0885169563636312e-10,2.1665366214779888e-08
25,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,54.0,1.6483441723451125e-06,25.0,1.446602125451998e-06,76.0,4.947064779535034e-06,62.0,2.8701970955086787e-06,2.809939242751931e-05,3.579195362667943e-08,6.873258125374753e-06,1.7898244998697167e-06
26,ENSG00000002834.20,LASP1,3848.0,56.67022411953042,False,True,False,False,False,False,1325.0,4.414565392480637e-05,1180.0,7.86951556245887e-05,2026.0,0.00017711793769887934,2017.0,0.00012189078955603791,0.0006455622144128378,7.451000502629225e-05,0.0003380378405204354,0.00020124828852172665
27,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,736.0,2.3706186187726982e-05,150.0,9.084661347838548e-06,152.0,1.0870523923451984e-05,184.0,9.258700308092512e-06,9.749739286188376e-06,8.213802622688705e-05,3.910024547104074e-05,7.796989730627033e-05
28,ENSG00000002933.10,TMEM176A,1177.0,59.5275590551181,False,True,False,False,False,False,242.0,8.6612993783225e-06,4.0,2.314563400723197e-07,14.0,9.763943643819146e-07,14.0,6.481090215664758e-07,4.2278619096238013e-07,0.0002456216848816152,0.0001175586105162063,0.0001771748826110062
29,ENSG00000003056.9,M6PR,2198.0,45.71428571428572,False,True,False,False,False,False,500.0,1.567425458429989e-05,1088.0,7.574408728866662e-05,771.0,5.68912449646529e-05,1238.0,6.920878480299152e-05,3.248078300115185e-05,0.00023820126418504673,0.0001463576538626935,0.00020890799303631248
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,48.0,1.7981936425583044e-06,68.0,6.538641607043031e-06,51.0,4.100856330404042e-06,72.0,5.2774591756127315e-06,2.1765840247777314e-05,1.2940689972945792e-05,4.382989257817873e-06,8.560416565841177e-06
31,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,279.0,9.260697259175268e-06,163.0,1.0878447983399025e-05,134.0,1.0154501389571913e-05,190.0,1.0554918351225463e-05,7.145869194466883e-08,2.6011940723697933e-06,1.607577751611263e-06,1.8813716275301435e-06
32,ENSG00000003249.16,DBNDD1,2075.0,61.98745779064159,False,True,False,False,False,False,13.0,3.896086225542993e-07,2.0,1.1572817003615985e-07,2.0,1.3018591525092195e-07,3.0,1.3888050462138767e-07,2.1453800153844678e-10,5.766975013614574e-08,4.150518025992111e-08,4.6467808679537226e-08
33,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,484.0,1.6153772888982103e-05,615.0,4.3745248273668424e-05,511.0,3.814447316852013e-05,716.0,4.0275346340202424e-05,2.416823213153055e-06,0.00010076266143099401,7.110080236872895e-05,8.404708804966282e-05
34,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1201.0,4.216764091799224e-05,819.0,5.4623696257067445e-05,846.0,6.294489002382077e-05,1073.0,5.846869244560421e-05,3.1928378252264854e-05,1.966986614175143e-05,4.104543317132355e-05,2.7438687905871376e-05
35,ENSG00000003402.22,CFLAR,1830.0,48.21861014250021,False,True,False,False,False,False,3940.0,0.00015845082980342926,3713.0,0.0003542439284806853,3613.0,0.00038808421336299835,4396.0,0.0003734496769269114,5.980373893329779e-05,0.00025842166645395707,0.0003056885838229379,0.00028317085115451266
36,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,12.0,3.896086225542993e-07,29.0,1.9673788906147175e-06,10.0,7.160225338800707e-07,25.0,1.4350985477543393e-06,1.4098000015305594e-05,7.54038745926928e-07,5.483073119291584e-08,4.0913432040394404e-07
37,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,596.0,1.9060852611118026e-05,401.0,2.6733207278352925e-05,221.0,1.5687402787736098e-05,434.0,2.300787026560989e-05,9.400349730255352e-05,1.6585954782189598e-05,4.6455909107504035e-07,6.493356562516047e-06
38,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2366.0,8.025937624618566e-05,2496.0,0.0001930924517053327,2359.0,0.00020491263060495117,3035.0,0.00019938611113477225,2.9665192177029832e-05,0.00021763967285404166,0.00023510660085200672,0.00022778554697255795
39,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,143.0,4.5853937885236765e-06,18.0,1.0415535303254386e-06,13.0,8.462084491309928e-07,22.0,1.0184570338901763e-06,1.6610195607502122e-07,3.274047768376621e-05,3.258160662743245e-05,3.310569506909707e-05
40,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,1.1987957617055364e-07,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1.0838913052086489e-10,5.482782276296199e-10,3.737290296691318e-10,7.402698830640434e-10
41,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,777.0,2.4305584068579748e-05,121.0,7.2908747122780704e-06,231.0,1.5622309830110634e-05,238.0,1.1480788382034715e-05,0.00010366649575856774,0.0001338753608940338,9.448116298317546e-06,4.8842452604011565e-05
42,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,107.0,3.2667184506475866e-06,159.0,1.0126214878163986e-05,177.0,1.256294082171397e-05,226.0,1.1388201378953789e-05,1.471740315360604e-05,2.459030301656038e-05,3.12864704433315e-05,2.9733614192565894e-05
43,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,664.0,2.0769136571548416e-05,132.0,8.332428242603509e-06,174.0,1.1781825330208437e-05,195.0,9.443874314254362e-06,2.716089193838333e-05,6.751333218438268e-05,1.669787611416323e-05,4.886976568052868e-05
44,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,277.0,8.721239166407777e-06,763.0,4.9126608180349855e-05,1840.0,0.00016852566729231848,1698.0,0.00010494736799222862,0.0010962968788252021,0.00017595203266086669,0.00045441004587313177,0.0003602762838461811
45,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,562.0,1.7322598756645e-05,570.0,3.720660666662539e-05,694.0,5.057722807498318e-05,807.0,4.235855390952324e-05,7.720118609578137e-05,6.47095827030124e-05,0.00011223301900887902,8.518514178747157e-05
46,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,378.0,1.315678348471826e-05,298.0,2.297204175217773e-05,293.0,2.506078868580248e-05,370.0,2.3239337773312205e-05,8.859804276018936e-06,2.889531051277862e-05,3.5870266191644404e-05,2.9430354457707785e-05
47,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,143.0,4.375604530225208e-06,174.0,1.0936312068417106e-05,283.0,2.0243909821518366e-05,287.0,1.4721333489867093e-05,0.00010228061282790869,2.351300711691331e-05,5.9232351929587216e-05,4.087525897060526e-05
48,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,635.0,1.9989919326439818e-05,1363.0,9.917904172098899e-05,1128.0,9.0934861802769e-05,1577.0,9.698488572726905e-05,3.193815226765242e-10,0.0002935648303283785,0.00023786943000009652,0.0002810625534339925
49,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3717.0,0.00014469464843785824,3584.0,0.00034770528687364226,2994.0,0.000286929757213032,3954.0,0.00031424028845665984,9.822956183229586e-06,0.00028839505303153136,0.0001897413628906927,0.00022794259094608072
50,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,90.0,2.8171700400080104e-06,183.0,1.1514952918597905e-05,233.0,1.7054354897870775e-05,263.0,1.3286234942112754e-05,4.687518720495607e-05,3.1610385141839974e-05,4.679764045901659e-05,3.825992801347829e-05
51,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,920.0,2.990995425455313e-05,936.0,6.550214424046648e-05,571.0,4.061800555828765e-05,1007.0,5.485779932544813e-05,0.00011487949504643189,0.00010011741067651773,2.1698337781558947e-05,6.189115346858191e-05
52,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,877.0,2.937049616178564e-05,1936.0,0.00015548079644358076,1135.0,8.826605054012509e-05,1963.0,0.00012434434513768243,0.00023830908648414797,0.00040865870930553,0.0001719013975534059,0.0003048940604819611
53,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,2.0,5.993978808527682e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.298273419293825e-10,2.077848790581098e-10,2.2813587663895817e-10
54,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,51.0,1.5584344902171972e-06,23.0,1.3308739554158382e-06,145.0,1.0740338008201061e-05,113.0,5.647807187936432e-06,8.181800872698645e-05,5.294075331062176e-08,2.1734734983292532e-05,9.83648110771914e-06
55,ENSG00000004779.11,NDUFAB1,665.0,48.42105263157895,False,True,False,False,True,False,1924.0,6.506463996656798e-05,72.0,4.397670461374074e-06,55.0,3.710298584651276e-06,84.0,3.98124113247978e-06,1.3333492966285443e-06,0.0012058101202959172,0.001097797458827202,0.0012717495714588641
56,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,22.0,6.893075629806834e-07,360.0,2.3608546687376607e-05,394.0,2.9096552058581057e-05,504.0,2.6942817896549208e-05,3.0044367519730183e-05,2.3606768332715648e-05,2.3427036020589416e-05,2.551825586723598e-05
57,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,1.0,2.996989404263841e-08,56.0,3.819029611193275e-06,36.0,2.733904220269361e-06,60.0,3.240545107832379e-06,5.396674479121111e-06,2.4740104174619556e-08,1.4783517677962011e-08,2.053394667128025e-08
58,ENSG00000004838.15,ZMYND10,1677.0,60.13672857800528,False,True,False,False,False,False,9.0,2.697290463837457e-07,6.0,3.4718451010847953e-07,12.0,7.811154915055318e-07,12.0,6.481090215664758e-07,3.088874694115939e-07,2.941825936409868e-09,6.985278569222738e-08,4.7379563587653646e-08
59,ENSG00000004846.17,ABCB5,2225.5,41.29309002965184,False,True,False,False,False,False,4.0,1.1987957617055364e-07,51.0,2.951068335922076e-06,1.0,6.509295762546098e-08,31.0,1.4813920492948017e-06,0.00013364697767784034,2.427258454043298e-07,3.737290296691318e-10,9.557462999019724e-08
60,ENSG00000004864.15,SLC25A13,2952.0,44.33962264150944,False,True,False,False,False,False,1269.0,4.720258311715549e-05,2377.0,0.00020969944410552163,1868.0,0.00016670306447880557,2658.0,0.00019651591403926355,2.008800181196613e-05,0.00043688784196744103,0.00029517499046840276,0.0003948205306677836
61,ENSG00000004866.23,ST7,1691.5,46.60047581284695,False,True,False,False,False,False,155.0,5.034942199163252e-06,234.0,1.6954176910297417e-05,232.0,1.6859076024994394e-05,307.0,1.7267476074592535e-05,8.524270279317373e-07,4.9143557405327766e-05,4.349836454553594e-05,4.9857820623212016e-05
62,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1582.0,5.5114635144412035e-05,1507.0,0.00010623846009319474,1125.0,8.702928434524133e-05,1622.0,9.504055866256963e-05,1.1284421710170242e-05,0.00010601172811960721,5.951807581110145e-05,7.525198985879275e-05
63,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,3.0,8.990968212791522e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.6801471955297315e-10,6.157189030456941e-10,2.3086609112975527e-10
64,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,0.0,0.0,5.0,3.4718451010847953e-07,4.0,2.603718305018439e-07,5.0,2.7776100924277534e-07,1.4275406085757271e-08,1e-10,1e-10,1e-10
65,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,196.0,5.9040691263997665e-06,301.0,1.8805827630875976e-05,193.0,1.3474242228470423e-05,325.0,1.6387899545323745e-05,2.5366745547847275e-05,5.3493204222045136e-05,2.499997848885212e-05,4.089784703434106e-05
66,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,349.0,1.0639312385136634e-05,89.0,5.381359906681433e-06,198.0,1.4255357719975955e-05,182.0,9.166113305011586e-06,0.00012093571591082686,2.108501179624164e-05,8.036514058608276e-06,4.388577750188298e-07
67,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,7.0,2.0978925829846885e-07,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,1.4973125676943333e-08,5.412748999098927e-09,8.507341799719676e-09
68,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1111.0,3.6023812639251366e-05,813.0,5.230913285634425e-05,1241.0,9.555646179417671e-05,1287.0,6.981060032301753e-05,0.00030293498084738843,3.1250008933409345e-05,0.00015832565196753466,8.15879619368761e-05
69,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1361.0,5.1997766163977636e-05,3833.0,0.00043693170597152147,2771.0,0.0002830892727131298,3996.0,0.00036627418418813977,0.00016116104936632746,0.0009090608069238195,0.0005340760624237186,0.0007573230890007339
70,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3841.0,0.00015197733269021937,452.0,2.8526993913913402e-05,410.0,2.870599431282829e-05,558.0,2.828532944122262e-05,2.3737819615225644e-06,0.0006995540560265974,0.0005392120596736169,0.0006995796613817546
71,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4678.0,0.00018905009162096308,2251.0,0.00018811614039377782,1625.0,0.00014125171804725033,2442.0,0.00016512891999482995,4.097636389363219e-05,4.58320393715996e-06,2.3849594555168934e-06,6.276143268936108e-08
72,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
73,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,2133.0,7.120846824530886e-05,65.0,3.819029611193275e-06,103.0,6.704574635422481e-06,105.0,4.999698166369956e-06,2.6364688018114446e-05,0.0014755417778582742,0.000800767734222473,0.0012227310775725841
74,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,185.0,5.7242497621439355e-06,155.0,9.316117687910868e-06,183.0,1.256294082171397e-05,210.0,1.0230863840442226e-05,2.3515969302642834e-05,9.626724870933372e-06,2.200797101535935e-05,1.3159803033093319e-05
75,ENSG00000005102.15,MEOX1,1190.0,57.08347812329608,False,True,False,False,False,False,17.0,5.094881987248529e-07,6.0,4.629126801446394e-07,12.0,8.462084491309928e-07,15.0,7.869895261878635e-07,3.5691842671042485e-07,1.0430960219480892e-09,8.089567074325396e-08,6.305796562875653e-08
76,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,3.0,8.990968212791522e-08,13.0,8.100971902531189e-07,7.0,6.509295762546098e-07,13.0,6.944025231069384e-07,9.891444158468067e-08,2.2898186180168944e-08,1.3254986615654265e-08,1.7121176267410414e-08
77,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,353.0,1.0819131749392465e-05,392.0,2.4592236132683967e-05,591.0,4.406793231243708e-05,636.0,3.3701669121456744e-05,0.00017696962352327814,4.9904790017614046e-05,0.00012664113751155556,9.166990655891898e-05
78,ENSG00000005175.11,RPAP3,2242.0,36.66821777570964,False,True,False,False,False,False,914.0,2.97301348902973e-05,789.0,5.3350686386669686e-05,384.0,2.7729599948446376e-05,818.0,4.4256587472682206e-05,0.0002166299584292404,5.892092955890227e-05,4.4908798227162615e-07,2.976321548891588e-05
79,ENSG00000005187.13,ACSM3,2532.5,42.58869742760199,False,True,False,False,False,False,79.0,2.3975915234110727e-06,253.0,1.8863691715894055e-05,171.0,1.2888405609841274e-05,260.0,1.555461651759542e-05,3.488077302221463e-05,5.712417197196077e-05,3.204829334284529e-05,4.542433632913455e-05
80,ENSG00000005189.21,REXO5,2156.0,48.01883091408396,False,True,False,False,False,False,10.0,2.996989404263841e-07,18.0,1.0994176153435185e-06,13.0,9.763943643819146e-07,16.0,7.406960246474009e-07,5.103757523522282e-08,1.9229608873422382e-07,1.2825479300303846e-07,7.151613293742856e-08
81,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,469.0,1.4445488928551713e-05,132.0,7.98524373249503e-06,184.0,1.256294082171397e-05,190.0,9.258700308092512e-06,4.238720277019681e-05,2.024796627260796e-05,5.576534608204342e-08,1.0504901965213084e-05
82,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,215.0,6.59337668938045e-06,299.0,1.8805827630875976e-05,241.0,1.6989261940245315e-05,377.0,1.828593310848271e-05,6.183922062840455e-07,4.93568489335837e-05,3.670276340337386e-05,4.601968261594166e-05
83,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,281.0,9.080877894919438e-06,223.0,1.3598059979248782e-05,442.0,3.176536332122496e-05,435.0,2.1850532727098328e-05,0.00022718974419076043,1.1413094476517337e-05,8.66704639103865e-05,4.7398988493181666e-05
84,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,75.0,2.3076818412831572e-06,10.0,6.365049351988792e-07,9.0,5.858366186291488e-07,13.0,6.018155200260132e-07,5.232579857164464e-09,7.743898458050913e-06,6.907964647417957e-06,8.141520327656877e-06
85,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,101.0,3.38659802681814e-06,229.0,1.724349733538782e-05,153.0,1.1195988711579289e-05,243.0,1.4767626991407555e-05,4.383887202742603e-05,5.525709345291901e-05,2.57526316263292e-05,4.408364790715046e-05
86,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1402.0,4.621357661374843e-05,1164.0,8.118331128036613e-05,1112.0,8.637835476898672e-05,1483.0,8.601332586217943e-05,1.726955606409743e-05,7.329007068626146e-05,8.709965949638674e-05,8.511593520792564e-05
87,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,6093.0,0.00026298582022415203,4508.0,0.0004743119048932011,4496.0,0.0005340226243592819,5221.0,0.0004972847935476488,8.913269833279038e-05,0.000190755857567404,0.0002644899826306204,0.00021189621367929563
88,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,478.0,1.6153772888982103e-05,553.0,3.766951934677003e-05,1238.0,0.00011879464766646629,1101.0,7.161604688309558e-05,0.0008236505147771084,7.41275827330008e-05,0.00034421347081627584,0.00021484881270993972
89,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,6.0,1.7981936425583045e-07,32.0,1.8516507205785575e-06,60.0,4.100856330404042e-06,57.0,2.731316590887291e-06,1.7009339431926108e-05,2.5486137016303234e-07,5.991248852220947e-07,4.2667090442796646e-07
90,ENSG00000005421.10,PON1,1311.0,42.72211720226844,False,True,False,False,False,False,1.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,6.0,3.905577457527659e-07,3.0,1.3888050462138767e-07,2.5488601296467202e-08,2.1143852658365945e-10,2.6721883574159876e-09,3.1208840023630447e-10
91,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,466.0,1.4775157763020734e-05,451.0,3.14201981648174e-05,239.0,1.659870419449255e-05,469.0,2.5044784333390244e-05,0.000154508059023377,5.563164875729339e-05,3.501652389869964e-06,2.8373716851617923e-05
