,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,False,894.0,0.00504499927319733,488.0,0.004743942661905897,357.0,0.0038526816564053825,545.0,0.0044380926752209575,9.438834503893479e-07,9.422524509096383e-07,3.362471392473999e-07,8.661150978254342e-07
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,False,551.0,0.0030461356287145858,408.0,0.0038634953054747186,417.0,0.004431010341293526,521.0,0.004163012759359938,7.405754329517932e-07,4.4094541799894734e-07,6.949610101014988e-07,6.734640342675436e-07
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,False,188.0,0.001050640653010192,138.0,0.0013290077478409846,72.0,0.0007629086165977602,141.0,0.0011410547659775761,4.1262392814941054e-08,6.278987679640914e-09,5.462527830904743e-10,4.2762832141968395e-09
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,False,10.0,5.4867009098402534e-05,5.0,4.798768526447694e-05,9.0,9.424266423605866e-05,11.0,8.504312849673667e-05,1.0048908955633717e-10,1.0000895862099061e-10,1.0012060510875559e-10,1.0010563528657164e-10
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,False,9.0,5.1262549961967525e-05,10.0,9.317242264310862e-05,4.0,4.5030667512388565e-05,8.0,6.03249361013195e-05,1.015237322201892e-10,1.0011228637456546e-10,1.0000794401428108e-10,1.0003212831903249e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,False,2261.0,0.012882862863043971,2203.0,0.021717524743090744,1329.0,0.014392612550599974,2270.0,0.018856903803692003,0.0017297229453616697,0.0003585724799881964,8.978115612430148e-05,0.000268776691229047
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,False,51.0,0.0002712169175421324,91.0,0.0008400542578808187,82.0,0.000854153202852747,111.0,0.0008618061103550534,2.6981978146704866e-10,4.599249824977476e-10,4.499169621691391e-10,5.282861208616007e-10
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,False,504.0,0.0028136733151300996,682.0,0.0064748464305282236,387.0,0.004101023354990447,700.0,0.005605794445288653,1.6537250290272284e-05,1.959098186601105e-06,5.090937116356237e-07,1.5075560819240145e-06
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,False,598.0,0.0033379207490131114,237.0,0.0022250517370156595,318.0,0.0033607678621837265,350.0,0.002775054879443937,6.847380167441672e-07,1.3132727981072023e-08,2.671264027467121e-07,1.2260760806563236e-07
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,False,568.0,0.0031600154214765507,60.0,0.0005556251282457399,97.0,0.0010428810182605411,105.0,0.0008399856287741889,7.4398054304248676e-09,1.5771505744151386e-07,3.725880421637583e-08,8.298819795698039e-08
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,False,1576.0,0.008819667751751177,1914.0,0.018707065850542662,1357.0,0.014673766196057012,2066.0,0.01709835521114555,0.0003251389900314743,0.00015190032815742477,7.339143729475188e-05,0.00013500452209598673
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,False,27.0,0.00015027282286162401,28.0,0.00026227553927697135,29.0,0.00030545409948134263,35.0,0.000277583231469736,1.1877545621039695e-10,1.0736237309531391e-10,1.1085980190007201e-10,1.0994139758274765e-10
22,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,False,0.0,0.0,1.0,8.126221951956976e-06,0.0,0.0,0.0,0.0,1.0000036104741796e-10,1e-10,,
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,41.0,0.00022584452318915582,3.0,2.7453887165053724e-05,1.0,1.1002773863599592e-05,4.0,3.0269213035100216e-05,1.0001585256031108e-10,1.0533559831647833e-10,1.0565047819018494e-10,1.047813817619536e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,False,7.0,4.172871301090119e-05,15.0,0.00014433171366197865,3.0,2.9044518903638064e-05,11.0,9.071181655108252e-05,1.2238902958929624e-10,1.0026340332538322e-10,1.0000079729022012e-10,1.000922443161388e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,False,54.0,0.00030066015528191104,25.0,0.000222741592201451,76.0,0.0007926076340680106,62.0,0.00048109925644925384,1.6125774160394244e-09,1.0259221479839468e-10,4.417542075993841e-10,2.0491124334004474e-10
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,False,1325.0,0.007441356586607995,1180.0,0.011265091416565523,2026.0,0.02213744953946051,2017.0,0.016512878347596648,0.0014891063512412195,2.859719904810872e-05,0.00017278036363917862,9.851168928596967e-05
27,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,False,736.0,0.004083012810956781,150.0,0.0014087835207859474,152.0,0.0016038385153952605,184.0,0.0014549091549444135,1.2062385667680994e-08,1.410170195222555e-07,4.8607942365102946e-08,1.0244021039865378e-07
28,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,False,242.0,0.0013069348696892332,4.0,3.8357129785764125e-05,14.0,0.00014338998033259793,14.0,0.00010695593792386993,1.0152032061357922e-10,8.823866505853003e-09,4.9291935633269446e-09,6.942949255298078e-09
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,False,500.0,0.0027720411980210503,1088.0,0.010389804167752077,771.0,0.008163475779511547,1238.0,0.009937899714622292,3.0454085373407085e-05,6.206825660371341e-06,3.246157806344713e-06,6.2273776963399375e-06
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,False,48.0,0.0002790388802190645,68.0,0.0006723215780146686,51.0,0.000539205083274798,72.0,0.0005964035339338,5.36396302995241e-10,3.138662777499698e-10,2.1246092961279207e-10,2.76310661218278e-10
31,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,False,279.0,0.0015518753576575584,163.0,0.0015336498649102255,134.0,0.001442601980486036,190.0,0.0015231822036925133,2.1037816294827325e-10,1.083393269875037e-08,8.868284692166396e-09,1.3135514249443199e-08
32,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,False,13.0,7.261660365634655e-05,2.0,1.570331190275279e-05,2.0,1.97881143786696e-05,3.0,2.1740385987730543e-05,1.0000051188371686e-10,1.0003531826003954e-10,1.0001722162599523e-10,1.0001773603135953e-10
33,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,False,484.0,0.0027142665529690914,615.0,0.00590195114677539,511.0,0.0054247722083916655,716.0,0.005766380520191455,1.452363518567653e-07,1.4577154741028705e-06,1.1042253173257282e-06,1.5532596203173842e-06
34,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,False,1201.0,0.006720892129188029,819.0,0.00780005150597502,846.0,0.009055515965155591,1073.0,0.008639911892869489,1.4176843609727648e-05,7.487372822328795e-06,1.2872086782939025e-05,1.2991496587111138e-05
35,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,False,3940.0,0.02274072598450892,3713.0,0.03733094113771719,3613.0,0.040700065829187525,4396.0,0.03788762346824601,0.003203675736002004,0.0032127578454620707,0.00400516270431825,0.003873577787662668
36,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,False,12.0,6.379944326889424e-05,29.0,0.0002712594886124339,10.0,0.00010490078085001086,25.0,0.0001996706255059512,2.588396435227173e-10,1.0233648843278588e-10,1.0019409088119808e-10,1.0126426857058539e-10
37,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,False,596.0,0.0033034412225394047,401.0,0.003833489391951848,221.0,0.002356208021628279,434.0,0.003486491409325939,2.2753588312393174e-06,4.3692290769186385e-07,3.820421757417725e-08,3.640218113340367e-07
38,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,False,2366.0,0.013326499816552465,2496.0,0.024465110179511175,2359.0,0.02582226182214666,3035.0,0.025245387995826006,0.0003251284893719122,0.0005279938707726757,0.0005895613723254081,0.0006600169272754417
39,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,False,143.0,0.0007842034185531155,18.0,0.00016635531794273307,13.0,0.00013424811065565007,22.0,0.00016528777622985236,1.0153108010023322e-10,5.917378997678578e-10,5.558654581700329e-10,5.552531989389153e-10
40,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,False,3.0,1.6037790613286908e-05,1.0,9.850894573023318e-06,1.0,1.0476421594851531e-05,1.0,7.820604694793605e-06,1.0000000996795748e-10,1.0000000159526938e-10,1.0000000962588056e-10,1.0000000179038945e-10
41,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,False,777.0,0.004328653689536449,121.0,0.001132554888732639,231.0,0.002421084672247255,238.0,0.0018732220550549499,2.086638990301339e-07,3.378069342659649e-07,3.1510193977998976e-09,4.296084781827365e-08
42,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,False,107.0,0.0005943397172989102,159.0,0.001521419619709351,177.0,0.0018749756216924227,226.0,0.0018166627415609655,3.736376033644479e-08,5.249439431468103e-09,8.202516542865732e-09,9.092699461327077e-09
43,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,False,664.0,0.003686955814807424,132.0,0.001242437491547582,174.0,0.0018237907538398155,195.0,0.0015467309546058768,5.6851678196040536e-08,1.0074684497484986e-07,2.1450620935172245e-09,2.878337584101438e-08
44,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,False,277.0,0.0015560282961294986,763.0,0.0072215703753164395,1840.0,0.0201271651035685,1698.0,0.01388093164003612,0.0008275580431912205,1.0106926149337992e-06,8.497764851810432e-06,4.676425652451608e-06
45,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,False,562.0,0.0030791930372518986,570.0,0.00538602802091819,694.0,0.007331854636884393,807.0,0.006393348235115579,1.2569245005854976e-05,1.3064804787074532e-06,2.904587701718832e-06,2.4189112424272203e-06
46,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,False,378.0,0.0020906361291191436,298.0,0.0029087726071686713,293.0,0.003174719446798443,370.0,0.0030275687710878078,1.2012459186107477e-07,1.3517939085576907e-07,1.762978433883496e-07,1.8028071500878833e-07
47,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,False,143.0,0.0007910504441715552,174.0,0.0016393698641135525,283.0,0.0030252196701646217,287.0,0.002288625104197356,5.188537377290535e-07,9.324160407556814e-09,4.014870127451619e-08,2.4778554259405375e-08
48,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,False,635.0,0.0035274242698792543,1363.0,0.013104413065324224,1128.0,0.012139047447416524,1577.0,0.012882575045861124,2.2703043681977486e-06,1.5937748054126377e-05,1.2368078488257161e-05,1.7054416522413978e-05
49,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,False,3717.0,0.021323118755905684,3584.0,0.036080994922191315,2994.0,0.03322341702648607,3954.0,0.033716015424823935,0.00018489756846422724,0.0027221585235273986,0.0020627857140170904,0.002561155180403839
50,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,False,90.0,0.0004940071259980836,183.0,0.001715385656264716,233.0,0.002456740473996368,263.0,0.002089430190035151,1.785615716383093e-07,5.322545169676411e-09,1.1178316227964519e-08,9.317526416977967e-09
51,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,False,920.0,0.005143133542231641,936.0,0.00899583914111242,571.0,0.0060758011725961115,1007.0,0.00812963534578117,4.65898501645156e-05,1.0166923320824204e-05,2.8049768119037872e-06,8.657636586919497e-06
52,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,False,877.0,0.004905617142553169,1936.0,0.018847599785001747,1135.0,0.012149508503017463,1963.0,0.01606776469376516,0.0011061825982771431,6.452442104475e-05,2.0691744454857148e-05,4.9299306225506056e-05
53,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,False,2.0,1.0156039312876555e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003538638095e-10,1.0000002803327468e-10,1.000000347451037e-10
54,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,False,51.0,0.00027710877694385575,23.0,0.00022131071845305893,145.0,0.0015544583424345892,113.0,0.0009016782637114113,8.111966222501211e-09,1.0331205961634932e-10,1.533502876900957e-09,5.940987868206219e-10
55,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,False,1924.0,0.01075469375772277,72.0,0.0006705548708852672,55.0,0.0005681688866554323,84.0,0.0006494967089650678,3.1448620866641237e-10,3.5236747387998074e-05,2.8563028638452223e-05,3.441022389356461e-05
56,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,False,22.0,0.0001144923000687224,360.0,0.0033886195204108826,394.0,0.004159066376853311,504.0,0.004005073124294855,8.841704373867819e-07,1.6034103769709905e-09,2.173804563705057e-09,2.4134109704167243e-09
57,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,False,1.0,7.159798498729553e-06,56.0,0.0005281389309576994,36.0,0.00038658261549601766,60.0,0.00047551158337792227,4.5245469950583095e-10,1.0014617023902366e-10,1.0007074556342322e-10,1.00129414323857e-10
58,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,False,9.0,5.070922904359782e-05,6.0,5.7428359837590524e-05,12.0,0.00012949121850606467,12.0,9.742644149157934e-05,1.016655129740788e-10,1.0002202675873041e-10,1.0025528035067914e-10,1.0014388931351723e-10
59,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,False,4.0,2.136003849178245e-05,51.0,0.0004761419019932975,1.0,1.0619200016863386e-05,31.0,0.00024334076555914533,4.1591969281568146e-09,1.0101997149050603e-10,1.0000000198094974e-10,1.0027838145300154e-10
60,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,False,1269.0,0.007161906034145254,2377.0,0.02344017765391664,1868.0,0.020325713984511416,2658.0,0.02224236302486622,0.0002137361963027763,0.0002001303087448125,0.00013212206202404953,0.00019706991716975707
61,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,False,155.0,0.0008720142125571866,234.0,0.002217282003284583,232.0,0.0024465925243031816,307.0,0.0024463182698694456,4.8086773874288465e-08,2.355406774091504e-08,2.832833301183715e-08,3.387738679903708e-08
62,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,False,1582.0,0.008907968656830441,1507.0,0.014469073961405421,1125.0,0.01207584372305038,1622.0,0.013194673963396486,5.808245001898664e-05,7.320911257173367e-05,4.0530287202751964e-05,6.377855232398958e-05
63,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,False,3.0,1.7012009965225763e-05,1.0,9.939974775048266e-06,0.0,0.0,1.0,8.603305192034088e-06,1.0000080825919196e-10,1.0000000028980626e-10,1.0000022069823145e-10,1.000000008988048e-10
64,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,False,0.0,0.0,5.0,4.818188206640494e-05,4.0,4.0049978619572296e-05,5.0,4.0295144230712876e-05,1.0000754466269468e-10,1e-10,1e-10,1e-10
65,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,False,196.0,0.0010587101286150058,301.0,0.0028153593223824752,193.0,0.001986946569223128,325.0,0.002544559411407434,3.5540356523658497e-07,5.7245487567578925e-08,2.1595004249863775e-08,4.979259398272359e-08
66,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,False,349.0,0.0019496357288140353,89.0,0.0008348833623586872,198.0,0.002094464170168511,182.0,0.0014536599423425442,1.0640467267623055e-07,2.9485724742368728e-09,4.056893356596285e-08,7.2708434590554555e-09
67,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,False,7.0,4.2055337702009616e-05,0.0,0.0,1.0,1.1041881608397645e-05,1.0,8.453493068402056e-06,1e-10,1.0001040454647722e-10,1.0000209056585112e-10,1.0000399462058782e-10
68,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,False,1111.0,0.006211144217509289,813.0,0.007714016624783293,1241.0,0.013283850784954872,1287.0,0.010384441023049985,0.00018872698716287348,7.059224273825397e-06,3.632380844100049e-05,2.177337458845128e-05
69,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,False,1361.0,0.007683608713687102,3833.0,0.03934686770304462,2771.0,0.03086685006657117,3996.0,0.03460374367692981,0.0063635741561275,0.0007507186675350096,0.0003994546921605719,0.0006224848807156592
70,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,False,3841.0,0.022000538788549427,452.0,0.004207422320260349,410.0,0.004289398097353828,558.0,0.004382710108681101,1.1658255608446099e-07,0.0003417462594258599,0.0002461795187708501,0.0003024866886782435
71,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,False,4678.0,0.026925582196357056,2251.0,0.022195392207305792,1625.0,0.017731190773274116,2442.0,0.020279179629991557,0.0005399811337258374,0.00036418671258843505,8.3165510569786e-05,0.000280171947859413
72,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,0.0,0.0,1.0,7.260400054801659e-06,0.0,0.0,1.0,6.0676277612366444e-06,1.0000023006562229e-10,1e-10,,1e-10
73,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,False,2133.0,0.01206026432516856,65.0,0.0006096985721982825,103.0,0.0010751774039842233,105.0,0.0008291137457933286,8.281914264562969e-09,5.836404876827731e-05,3.8540936170834776e-05,5.25231261078594e-05
74,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,False,185.0,0.0010231398914466807,155.0,0.001459253409194672,183.0,0.001907279910286429,210.0,0.001638321097920726,5.092771977514252e-08,8.517947731497195e-09,1.8499227689020538e-08,1.4198631293564945e-08
75,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,False,17.0,9.285006521697934e-05,6.0,6.245428629362792e-05,12.0,0.00012205595725118916,15.0,0.00011998975034569174,1.013766948270486e-10,1.0000876801236211e-10,1.0043202206511057e-10,1.004818080680121e-10
76,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,False,3.0,1.6211007038452928e-05,13.0,0.0001249655273666639,7.0,7.1246148366432e-05,13.0,0.00010215359188911031,1.0328417346586679e-10,1.0003657719573046e-10,1.0000972129522577e-10,1.0002604626795054e-10
77,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,False,353.0,0.001969412927234007,392.0,0.003700227761653609,591.0,0.006256815988260519,636.0,0.00508347646108662,9.196528992946357e-06,2.6925706454989417e-07,9.935966210439257e-07,7.138215917395573e-07
78,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,False,914.0,0.0050891444408735975,789.0,0.007530351756626822,384.0,0.004079681364597011,818.0,0.0065844204809310004,4.9915308741924495e-05,5.813118182675268e-06,4.699222773786554e-07,4.3660390120915844e-06
79,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,False,79.0,0.00043809362861911983,253.0,0.0024613215466830147,171.0,0.0018378493150773391,260.0,0.002129188599493218,1.4517896588295965e-07,9.860769775441774e-09,4.762899992750616e-09,7.913979720123335e-09
80,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,False,10.0,5.274111155577359e-05,18.0,0.00016821647360403991,13.0,0.00013728934926753164,16.0,0.0001253267536699818,1.0140951664208647e-10,1.0055282961092147e-10,1.0031349990848751e-10,1.0029719238485567e-10
81,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,False,469.0,0.002621172136231955,132.0,0.0012463928071619773,184.0,0.0019137455076085044,190.0,0.0015045834039848947,7.372059776027585e-08,4.115847429583809e-09,1.8091941836999897e-08,8.548933746918599e-10
82,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,False,215.0,0.0011864876260117973,299.0,0.0028309843244816706,241.0,0.002558264637700322,377.0,0.0030043672631613607,1.573061497907067e-08,6.824611384558239e-08,4.9521192747115093e-08,8.966507312785832e-08
83,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,False,281.0,0.0015407671540396905,223.0,0.002103339271190099,442.0,0.004644903729140274,435.0,0.0034523540620211026,2.7864727628390785e-06,3.745867323026016e-08,3.280596817090194e-07,1.8583489463832367e-07
84,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,False,75.0,0.00042479351606249723,10.0,9.444153350644338e-05,9.0,9.460111266249042e-05,13.0,0.00010151979587431365,1.0001541619551636e-10,1.399348639411655e-10,1.2876082293414098e-10,1.326997941747587e-10
85,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,False,101.0,0.0005454518623239277,229.0,0.002140514954128578,153.0,0.0016050985734995312,243.0,0.0019391677079005137,8.05820184002801e-08,1.0463505717088802e-08,4.9570912579831196e-09,9.253036415367066e-09
86,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,False,1402.0,0.007839446548841233,1164.0,0.011245729547258965,1112.0,0.011973554754460377,1483.0,0.012111428067067985,1.7316555701806387e-05,2.9574817920912482e-05,3.546004516211398e-05,4.358958269442466e-05
87,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,False,6093.0,0.035474505315119496,4508.0,0.04611213348448831,4496.0,0.05153939164560104,5221.0,0.04582271412936773,0.010811611266103494,0.008860547124603893,0.012742247953782145,0.010258540387852847
88,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,False,478.0,0.0026821809292868195,553.0,0.005285038221290029,1238.0,0.013726848237685461,1101.0,0.009126120745377692,0.00019074077894555802,1.0597975521040197e-06,1.0264336661031754e-05,4.8242254887474e-06
89,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,False,6.0,3.2473184578165475e-05,32.0,0.0003045717449382541,60.0,0.0006336632783410687,57.0,0.00045415912776147413,1.0878128899424425e-09,1.0089662923634603e-10,1.0377451736555719e-10,1.0228241877174026e-10
90,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,False,1.0,6.243284699299186e-06,2.0,1.728896139233434e-05,6.0,5.887696425613251e-05,3.0,2.1876444118339983e-05,1.0004863935006657e-10,1.0000007656001768e-10,1.0000113381858454e-10,1.0000015182540466e-10
91,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,False,466.0,0.002589066712253702,451.0,0.004289780879777679,239.0,0.0025146283655851846,469.0,0.0037409976154102777,4.188288710589336e-06,5.551794165437157e-07,8.289245141258923e-08,4.209042712956671e-07
92,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,False,625.0,0.0035242948656759,26.0,0.0002460932402710959,16.0,0.0001665128381524989,33.0,0.00026309605860386757,1.2586361615506536e-10,3.944400630060185e-07,3.372291520061721e-07,3.734700436269029e-07
