,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
38,ENSG00000003402.22,CFLAR,1830.0,48.218610142500204,False,True,False,False,False,False,3940.0,0.00015846881062848246,3713.0,0.0003542437644967548,3613.0,0.00038808363234823536,4396.0,0.00037344974608009704
39,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,12.0,3.896528349102084e-07,29.0,1.967377979890504e-06,10.0,7.160214618971132e-07,25.0,1.4350988134973359e-06
40,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,596.0,1.906301561560712e-05,401.0,2.6733194903218022e-05,221.0,1.5687379301564025e-05,434.0,2.300787452607019e-05
41,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2366.0,8.026848399150293e-05,2496.0,0.00019309236232042975,2359.0,0.0002049123238229193,3035.0,0.00019938614805590404
42,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,143.0,4.585914133943222e-06,18.0,1.0415530481773256e-06,13.0,8.462071822420429e-07,22.0,1.0184572224819803e-06
43,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,1.1989317997237181e-07,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
44,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,777.0,2.4308342239398386e-05,121.0,7.290871337241279e-06,231.0,1.5622286441391562e-05,238.0,1.1480790507978687e-05
45,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,107.0,3.267089154247132e-06,159.0,1.0126210190612888e-05,177.0,1.2562922013285713e-05,226.0,1.1388203487753052e-05
46,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,664.0,2.0771493430213418e-05,132.0,8.332424385418604e-06,174.0,1.1781807691216134e-05,195.0,9.443876063014725e-06
47,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,277.0,8.72222884299005e-06,763.0,4.912658543903052e-05,1840.0,0.00016852541498651145,1698.0,0.00010494738742575678
48,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,562.0,1.7324564506007727e-05,570.0,3.720658944322335e-05,694.0,5.057715235400518e-05,807.0,4.2358561753227814e-05
49,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,378.0,1.3158276501967806e-05,298.0,2.2972031118133237e-05,293.0,2.506075116639896e-05,370.0,2.3239342076634277e-05
50,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,143.0,4.376101068991571e-06,174.0,1.0936307005861918e-05,283.0,2.0243879513636565e-05,287.0,1.4721336215875897e-05
51,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,635.0,1.9992187760393e-05,1363.0,9.917899580977422e-05,1128.0,9.093472566093337e-05,1577.0,9.698490368635221e-05
52,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3717.0,0.0001447110682266528,3584.0,0.00034770512591653053,2994.0,0.000286929327640225,3954.0,0.0003142403466458037
53,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,90.0,2.8174897293507377e-06,183.0,1.1514947588182654e-05,233.0,1.7054329365185787e-05,263.0,1.3286237402378561e-05
54,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,920.0,2.991334840310677e-05,936.0,6.550211391870736e-05,571.0,4.0617944747618056e-05,1007.0,5.485780948368848e-05
55,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,877.0,2.9373829093231096e-05,1936.0,0.00015548072446958187,1135.0,8.826591839386231e-05,1963.0,0.00012434436816302722
56,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
57,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,51.0,1.5586113396408335e-06,23.0,1.3308733393376938e-06,145.0,1.0740321928456698e-05,113.0,5.647808233763709e-06
58,ENSG00000004779.11,NDUFAB1,665.0,48.421052631578945,False,True,False,False,True,False,1924.0,6.50720234300048e-05,72.0,4.397668425637597e-06,55.0,3.7102930298304958e-06,84.0,3.981241869702286e-06
59,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,22.0,6.893857848411379e-07,360.0,2.3608535758686047e-05,394.0,2.9096508497091782e-05,504.0,2.6942822885659658e-05
60,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,1.0,2.9973294993092954e-08,56.0,3.81902784331686e-06,36.0,2.733900127243523e-06,60.0,3.24054570789721e-06
61,ENSG00000004838.15,ZMYND10,1677.0,60.136728578005275,False,True,False,False,False,False,9.0,2.697596549378366e-07,6.0,3.4718434939244187e-07,12.0,7.81114322069578e-07,12.0,6.48109141579442e-07
62,ENSG00000004846.17,ABCB5,2225.5,41.293090029651836,False,True,False,False,False,False,4.0,1.1989317997237181e-07,51.0,2.951066969835756e-06,1.0,6.509286017246484e-08,31.0,1.481392323610153e-06
64,ENSG00000004864.15,SLC25A13,2952.0,44.339622641509436,False,True,False,False,False,False,1269.0,4.7207939614121403e-05,2377.0,0.0002096993470330349,1868.0,0.00016670281490168245,2658.0,0.00019651595042890937
65,ENSG00000004866.23,ST7,1691.5,46.600475812846945,False,True,False,False,False,False,155.0,5.035513558839616e-06,234.0,1.6954169061997577e-05,232.0,1.685905078466839e-05,307.0,1.7267479272080846e-05
66,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1582.0,5.512088949229794e-05,1507.0,0.0001062384109140872,1125.0,8.702915405058549e-05,1622.0,9.504057626161388e-05
67,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
68,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,0.0,0.0,5.0,3.4718434939244187e-07,4.0,2.6037144068985934e-07,5.0,2.777610606769037e-07
69,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,196.0,5.904739113639312e-06,301.0,1.8805818925423934e-05,193.0,1.3474222055700222e-05,325.0,1.6387902579937318e-05
70,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,349.0,1.0640519722548e-05,89.0,5.3813574155828485e-06,198.0,1.4255336377769799e-05,182.0,9.166115002337822e-06
71,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,7.0,2.0981306495165067e-07,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
72,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1111.0,3.602790058169773e-05,813.0,5.230910864179457e-05,1241.0,9.555631873317838e-05,1287.0,6.981061325012846e-05
73,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1361.0,5.200366681301627e-05,3833.0,0.00043693150371038806,2771.0,0.0002830888488900496,3996.0,0.00036627425201261036
74,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3841.0,0.00015199457890997437,452.0,2.8526980708412307e-05,410.0,2.8705951336056993e-05,558.0,2.828533467893136e-05
75,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4678.0,0.00018907154481643035,2251.0,0.0001881160533124714,1625.0,0.0001412515065742487,2442.0,0.00016512895057241926
76,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
77,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,2133.0,7.121654890358886e-05,65.0,3.81902784331686e-06,103.0,6.704564597763878e-06,105.0,4.999699092184266e-06
78,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,185.0,5.724899343680754e-06,155.0,9.316113375363856e-06,183.0,1.2562922013285713e-05,210.0,1.0230865734932619e-05
79,ENSG00000005102.15,MEOX1,1190.0,57.083478123296075,False,True,False,False,False,False,17.0,5.095460148825802e-07,6.0,4.629124658565891e-07,12.0,8.462071822420429e-07,15.0,7.869896719178939e-07
80,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,3.0,8.991988497927887e-08,13.0,8.10096815249031e-07,7.0,6.509286017246483e-07,13.0,6.944026516922592e-07
81,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,353.0,1.0820359492506557e-05,392.0,2.4592224748631297e-05,591.0,4.4067866336758696e-05,636.0,3.370167536213098e-05
82,ENSG00000005175.11,RPAP3,2242.0,36.668217775709635,False,True,False,False,False,False,914.0,2.973350863314821e-05,789.0,5.33506616899719e-05,384.0,2.772955843347002e-05,818.0,4.4256595667853324e-05
83,ENSG00000005187.13,ACSM3,2532.5,42.588697427601986,False,True,False,False,False,False,79.0,2.3978635994474364e-06,253.0,1.886368298365601e-05,171.0,1.2888386314148037e-05,260.0,1.555461939790661e-05
84,ENSG00000005189.21,REXO5,2156.0,48.018830914083956,False,True,False,False,False,False,10.0,2.9973294993092955e-07,18.0,1.0994171064093992e-06,13.0,9.763929025869726e-07,16.0,7.406961618050766e-07
85,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,469.0,1.4447128186670804e-05,132.0,7.985240036026163e-06,184.0,1.2562922013285713e-05,190.0,9.258702022563457e-06
86,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,215.0,6.59412489848045e-06,299.0,1.8805818925423934e-05,241.0,1.6989236505013323e-05,377.0,1.8285936494562828e-05
87,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,281.0,9.081908382907165e-06,223.0,1.3598053684537306e-05,442.0,3.176531576416284e-05,435.0,2.185053677324976e-05
88,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,75.0,2.3079437144681576e-06,10.0,6.365046405528101e-07,9.0,5.858357415521836e-07,13.0,6.018156314666247e-07
89,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,101.0,3.386982334219504e-06,229.0,1.7243489353157945e-05,153.0,1.1195971949663952e-05,243.0,1.4767629725988714e-05
90,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1402.0,4.6218820879349335e-05,1164.0,8.118327369959932e-05,1112.0,8.637822544886084e-05,1483.0,8.601334178961452e-05
91,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,6093.0,0.0002630156635643907,4508.0,0.00047431168532830766,4496.0,0.0005340218248549015,5221.0,0.0004972848856318832
92,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,478.0,1.6155606001277103e-05,553.0,3.766950190907994e-05,1238.0,0.00011879446981474832,1101.0,7.161606014452834e-05
93,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,6.0,1.7983976995855774e-07,32.0,1.8516498634263565e-06,60.0,4.100850190865285e-06,57.0,2.73131709665622e-06
94,ENSG00000005421.10,PON1,1311.0,42.722117202268436,False,True,False,False,False,False,1.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,6.0,3.90557161034789e-07,3.0,1.3888053033845184e-07
95,ENSG00000005436.15,GCFC2,2622.0,39.307708643024,False,True,False,False,False,False,466.0,1.4776834431594827e-05,451.0,3.142018362001599e-05,239.0,1.659867934397853e-05,469.0,2.504478897103415e-05
96,ENSG00000005448.18,WDR54,1094.0,58.386581469648554,False,True,False,False,False,False,625.0,1.9842321285427537e-05,26.0,1.5044655140339148e-06,16.0,1.1065786229319021e-06,33.0,1.5276858337229703e-06
97,ENSG00000005469.13,CROT,2959.0,40.04569190600522,False,True,False,False,False,False,327.0,1.0280840182630884e-05,209.0,1.4060966150393895e-05,119.0,8.527164682592893e-06,225.0,1.2175193159670946e-05
98,ENSG00000005471.20,ABCB4,3768.0,45.31885599668405,False,True,False,False,False,False,106.0,3.6867152841504332e-06,76.0,6.307182347296027e-06,46.0,3.7753858900029605e-06,82.0,5.184873132635536e-06
99,ENSG00000005483.23,KMT2E,1759.0,43.3252427184466,False,True,False,False,False,False,10562.0,0.0007059909902673114,5100.0,0.000630949690962531,4011.0,0.0004480341565670755,5461.0,0.0005568646331470792
100,ENSG00000005486.18,RHBDD2,1290.5,60.011403138625994,False,True,False,False,False,False,983.0,3.2011479052623276e-05,121.0,7.4644635119375e-06,155.0,1.0545043347939302e-05,189.0,9.166115002337822e-06
101,ENSG00000005513.11,SOX8,3571.5,64.2554489118803,False,True,False,False,False,False,27.0,8.092789648135098e-07,0.0,0.0,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
102,ENSG00000005700.16,IBTK,5602.0,37.75529681236877,False,True,False,False,False,False,950.0,3.1531906332733785e-05,1460.0,0.0001075692842534249,720.0,5.376670250245595e-05,1448.0,8.49022975469069e-05
103,ENSG00000005801.19,ZNF195,742.0,44.07286678203013,False,True,False,False,False,False,762.0,2.4608075189329317e-05,309.0,1.892154704188808e-05,266.0,1.8616558009324944e-05,361.0,1.8008175433885922e-05
104,ENSG00000005810.21,MYCBP2,4291.0,42.81922755606966,False,True,False,False,False,False,5525.0,0.0002326826890313806,5696.0,0.0008210909863131249,4472.0,0.0005446319610630133,5945.0,0.0006972265558091411
105,ENSG00000005812.12,FBXL3,3259.0,36.58074298711145,False,True,False,False,False,False,969.0,3.042289441798935e-05,944.0,6.428696869583382e-05,677.0,4.966585231159067e-05,1088.0,5.897793188372922e-05
106,ENSG00000005844.20,ITGAL,892.5,55.533279958924915,False,True,False,False,False,False,2088.0,7.481334430276001e-05,3659.0,0.00037397540835389196,4166.0,0.0005412471323340451,4560.0,0.0004438158814515793
107,ENSG00000005882.13,PDK2,1945.0,59.40357852882704,False,True,False,False,False,False,108.0,3.386982334219504e-06,24.0,1.3887373975697675e-06,100.0,6.769657457936343e-06,88.0,4.212709420266373e-06
108,ENSG00000005884.19,ITGA3,860.0,59.94542974079127,False,True,False,False,False,False,29.0,8.692255547996957e-07,12.0,7.522327570169574e-07,13.0,9.763929025869726e-07,17.0,8.795766921435284e-07
109,ENSG00000005889.17,ZFX,3686.0,42.74381274870048,False,True,False,False,False,False,3070.0,0.00011413830733369797,1463.0,0.00011057821528149273,1075.0,8.221228239782308e-05,1634.0,9.902181813131617e-05
110,ENSG00000005893.18,LAMP2,1740.0,41.565918249856075,False,True,False,False,False,False,964.0,3.1711746102692346e-05,1211.0,8.38450203782747e-05,845.0,6.333535294780828e-05,1360.0,7.582876956479471e-05
111,ENSG00000005961.20,ITGA2B,1170.0,60.74004390090938,False,True,False,False,False,False,32.0,1.1090119147444394e-06,24.0,1.4466014558018411e-06,20.0,1.6273215043116208e-06,26.0,1.3425117932717012e-06
112,ENSG00000005981.14,ASB4,3532.0,41.39450492483152,False,True,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
113,ENSG00000006007.13,GDE1,1928.0,45.680083454000766,False,True,False,False,False,False,538.0,1.7054804851069892e-05,219.0,1.3655917742769379e-05,191.0,1.3018572034492967e-05,275.0,1.3610291973168282e-05
114,ENSG00000006015.19,REX1BD,753.0,66.93811074918567,False,True,False,False,False,False,3158.0,0.00010877308752993433,93.0,5.439221473814923e-06,106.0,7.2253074791435964e-06,125.0,6.018156314666247e-06
115,ENSG00000006016.13,CRLF1,1743.5,66.66311439436731,False,True,False,False,False,False,29.0,8.692255547996957e-07,18.0,1.0415530481773256e-06,25.0,1.6924143644840858e-06,22.0,1.0184572224819803e-06
116,ENSG00000006025.14,OSBPL7,3558.0,61.02620087336245,False,True,False,False,False,False,429.0,1.3757742401829666e-05,153.0,9.836889899452519e-06,262.0,1.9462765191566984e-05,252.0,1.3563998463055464e-05
117,ENSG00000006042.13,TMEM98,1509.5,52.086911679315236,False,True,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
118,ENSG00000006047.14,YBX2,1445.0,63.72430471584038,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
120,ENSG00000006062.19,MAP3K14,4442.0,59.454314720812185,False,True,False,False,False,False,978.0,3.3120490967367715e-05,1189.0,8.471298125175582e-05,1358.0,0.00011046258371267283,1621.0,9.689231666612658e-05
121,ENSG00000006071.16,ABCC8,4760.5,57.99367743129578,False,True,False,False,False,False,3.0,8.991988497927887e-08,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
122,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,False,6.0,2.3978635994474363e-07,4.0,2.3145623292829456e-07,2.0,1.3018572034492967e-07,5.0,2.314675505640864e-07
123,ENSG00000006118.15,TMEM132A,717.0,67.02809768847504,False,True,False,False,False,False,18.0,5.395193098756732e-07,3.0,1.7359217469622093e-07,21.0,1.3669500636217616e-06,17.0,7.869896719178939e-07
124,ENSG00000006125.19,AP2B1,3193.0,46.47988115307234,False,True,False,False,False,False,2961.0,0.00010952241990476165,1913.0,0.00014633820326891424,1687.0,0.0001384525135868327,2292.0,0.00014526903473402063
126,ENSG00000006194.12,ZNF263,3984.5,51.80192632243964,False,True,False,False,False,False,674.0,2.1251066150102906e-05,274.0,1.683844094553343e-05,280.0,1.926748661104959e-05,350.0,1.7360066292306483e-05
127,ENSG00000006210.7,CX3CL1,3299.0,59.89685942697946,False,True,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
128,ENSG00000006282.23,SPATA20,2312.0,61.32848763070645,False,True,False,False,False,False,82.0,2.577703369405994e-06,72.0,4.397668425637597e-06,204.0,1.4450614958287193e-05,181.0,8.749473411322466e-06
129,ENSG00000006283.18,CACNA1G,6843.0,61.45184994737893,False,True,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
130,ENSG00000006327.15,TNFRSF12A,926.5,62.64752896875039,False,True,False,False,False,False,120.0,3.6567419891573404e-06,12.0,6.943686987848837e-07,31.0,2.01787866534641e-06,30.0,1.3888053033845185e-06
132,ENSG00000006432.17,MAP3K9,4237.0,54.995674876136604,False,True,False,False,False,False,250.0,8.272629418093656e-06,68.0,4.571260600333817e-06,49.0,3.515014449313101e-06,74.0,4.351589950604825e-06
133,ENSG00000006451.9,RALA,2790.5,41.319349922760345,False,True,False,False,False,False,1954.0,7.157622844350597e-05,902.0,6.550211391870736e-05,678.0,5.051205949383271e-05,994.0,5.828352923203696e-05
134,ENSG00000006453.15,BAIAP2L1,2063.0,51.65980795610425,False,True,False,False,False,False,66.0,2.0381840595303207e-06,56.0,3.240387260996124e-06,37.0,2.5386215467261285e-06,64.0,2.962784647220306e-06
135,ENSG00000006459.12,KDM7A,6350.0,39.5574459726305,False,True,False,False,False,False,2294.0,8.383530609568099e-05,3715.0,0.00040956180416661727,2901.0,0.00030020827111540784,3960.0,0.00035812659423275453
136,ENSG00000006468.16,ETV1,3099.0,40.94681832154934,False,True,False,False,False,False,1.0,2.9973294993092954e-08,9.0,5.786405823207364e-07,2.0,1.3018572034492967e-07,6.0,2.777610606769037e-07
137,ENSG00000006530.19,AGK,2331.0,45.17000116182845,False,True,False,False,False,False,1073.0,3.713691249644217e-05,662.0,4.663843093505136e-05,529.0,4.081322332813545e-05,756.0,4.346960599593543e-05
