,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,55.0,0.0029908634462544508,487.0,0.003572258163009782,357.0,0.002811208708396001,545.0,0.0031791070431793915,1.4009460685490917e-10,5.176985332121526e-09,1.5488314257149371e-09,3.5844227557388153e-09
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,46.0,0.0025101889638207,408.0,0.0026243953005196247,416.0,0.003148003883729508,521.0,0.0027991532513319305,1.106261675488602e-09,1.9010908846187667e-09,1.9305006326609143e-09,2.079389438798281e-09
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,15.0,0.0008011241373895851,138.0,0.0009063938622562134,72.0,0.0005017560775376726,141.0,0.0007310503336811915,1.022566509771971e-10,1.228313584544082e-10,1.0122517727548356e-10,1.1142894060374595e-10
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,0.0,0.0,5.0,2.962071445281743e-05,9.0,6.873370925173598e-05,11.0,5.290495835850728e-05,1.000001914807339e-10,1e-10,1e-10,1e-10
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,0.0,0.0,10.0,5.924142890563486e-05,4.0,2.749348370069439e-05,8.0,3.8476333351641655e-05,1.0000009111493123e-10,1e-10,1e-10,1e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,156.0,0.01009416413110877,2203.0,0.01918237467964457,1328.0,0.011313568542835741,2270.0,0.015818582549193674,2.918001801407085e-07,1.976720513974513e-06,3.391408568071707e-07,1.2704817017439397e-06
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,3.0,0.00016022482747791701,86.0,0.0005331728601507137,74.0,0.0005155028193880198,104.0,0.0005194305002471624,1.0042312205876663e-10,1.0043160105189899e-10,1.0033755139071945e-10,1.0044165379440248e-10
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,6.0,0.00032044965495583403,39.0,0.00023696571562253945,13.0,8.935382202725677e-05,32.0,0.00015390533340656662,1.0004056141882962e-10,1.0018662366622603e-10,1.0001227824568324e-10,1.000219018287571e-10
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,39.0,0.002189739308864866,237.0,0.001569897865999324,318.0,0.0023781863401100647,350.0,0.0019093880425752172,4.645392292625877e-10,4.716733302427568e-10,7.789614035684481e-10,6.539338208147766e-10
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,38.0,0.0021363310330388937,60.0,0.00037322100210549966,97.0,0.0007148305762180541,105.0,0.0005242400419161176,1.026722584458992e-10,1.0439455799357694e-10,1.0824324483494948e-10,1.0847931241582143e-10
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,80.0,0.0048067448243375105,1914.0,0.01608997209077043,1357.0,0.012000905635353101,2065.0,0.014500768131899948,6.057996533200616e-10,3.541632311710846e-07,1.510602997197616e-07,3.048804501454248e-07
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,1.0,5.340827582597234e-05,28.0,0.000207345001169722,29.0,0.0002336946114559023,35.0,0.00018757212508925308,1.0002788527615901e-10,1.0000740744369127e-10,1.0000831976538292e-10,1.0000650645354841e-10
22,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,2.0,0.00010681655165194468,3.0,1.777242867169046e-05,1.0,6.873370925173597e-06,4.0,1.9238166675820828e-05,1.0000000121539032e-10,1.0000003630102107e-10,1.0000102775801666e-10,1.0000019248424323e-10
23,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,0.0,0.0,15.0,8.88621433584523e-05,3.0,2.0620112775520794e-05,11.0,5.290495835850728e-05,1.0000157840877532e-10,1e-10,1e-10,1e-10
24,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,0.0,0.0,21.0,0.00012440700070183322,40.0,0.0002749348370069439,33.0,0.00015871487507552182,1.0005155671958473e-10,1e-10,1e-10,1e-10
25,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,67.0,0.00411243723859987,1180.0,0.008050910188275778,2025.0,0.01868869554554701,2014.0,0.012649094589352195,1.0462482619999907e-06,5.835925624983724e-08,3.1801148745649784e-07,1.7062164370151963e-07
26,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,49.0,0.002884046894602506,150.0,0.0009300904338184674,152.0,0.0011478529445039906,184.0,0.0009619083337910414,1.1834004349825264e-10,1.4014579360579782e-10,1.0095639373471839e-10,1.0139771460854758e-10
27,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,16.0,0.0010147572406934745,4.0,2.3696571562253945e-05,14.0,0.00010310056387760396,14.0,6.73335833653729e-05,1.0000040856161002e-10,1.030998131588394e-10,1.0667583831478966e-10,1.0523940764668691e-10
28,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,38.0,0.0020829227572129213,1088.0,0.007754703043747604,770.0,0.0060004528176765505,1238.0,0.0071902647950880345,5.817316938172285e-10,1.577452963111201e-08,7.565778190105499e-09,1.4591869108207574e-08
29,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,3.0,0.00016022482747791701,68.0,0.000669428146633674,51.0,0.00043302236828593666,72.0,0.0005482877502608936,1.0016243285904508e-10,1.0070113369533371e-10,1.0022501673134661e-10,1.0049772884775172e-10
30,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,23.0,0.0014954317231272254,163.0,0.0011137388634259353,134.0,0.0010722458643270811,190.0,0.0010965755005217872,1.0777015044048399e-10,1.9035616656919502e-10,1.301781396527624e-10,1.6775599444522505e-10
31,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,0.0,0.0,2.0,1.1848285781126972e-05,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.00000000350019e-10,1e-10,1e-10,1e-10
32,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,27.0,0.001548839998953198,613.0,0.004460879596594305,510.0,0.004020921991226554,714.0,0.004169872626984164,1.1597634301731654e-09,2.8583412158552402e-09,1.8863035114872775e-09,2.643077681186493e-09
33,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,72.0,0.004432886893555704,819.0,0.005592390888691931,846.0,0.006646549684642868,1073.0,0.006074451127890426,1.9871432478046776e-08,2.8133322812356915e-08,2.9793681297588628e-08,3.363981614205969e-08
34,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,221.0,0.015221358610402117,3645.0,0.035189408769947104,3529.0,0.03970746383472787,4314.0,0.0375480918095333,2.3292029287084083e-05,1.5877388989326268e-05,1.685563440989672e-05,1.943199372533916e-05
35,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,0.0,0.0,25.0,0.0001777242867169046,7.0,5.498696740138878e-05,20.0,0.0001250480833928354,1.0001811198020663e-10,1e-10,1e-10,1e-10
36,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,41.0,0.0022965558605168106,399.0,0.0027251057296592035,221.0,0.0016564823929668372,433.0,0.0023855326678017827,1.914559516056441e-10,1.8365423759593948e-09,2.7260281271914215e-10,1.233946668985267e-09
37,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,116.0,0.006996484133202377,2327.0,0.01814564967379596,2300.0,0.0209569079508543,2902.0,0.019464215134261723,1.8777498032723187e-06,9.136203313729794e-07,1.0407675254016616e-06,1.1405442724995635e-06
38,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,6.0,0.00032044965495583403,18.0,0.00010663457203014276,13.0,8.935382202725677e-05,22.0,0.00010580991671701456,1.0000013035985516e-10,1.0000755800276432e-10,1.0001227824568324e-10,1.0000013372427226e-10
39,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
40,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,7.0,0.00037385793078180635,121.0,0.0007464420042109993,231.0,0.0016496090220416634,238.0,0.0011927663339008914,1.668175113092035e-10,1.0416038930929058e-10,1.2034815430603272e-10,1.1263482430825853e-10
41,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,6.0,0.00032044965495583403,159.0,0.00103672500584861,174.0,0.0013059404757829835,224.0,0.0011735281672250705,1.3129644252110766e-10,1.0649959675235978e-10,1.0921031391971316e-10,1.0924331478828718e-10
42,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,40.0,0.0021363310330388937,132.0,0.0008530765762411421,174.0,0.001244080137456421,195.0,0.0009811465004668622,1.2733216413893915e-10,1.406203028289053e-10,1.3908618963165047e-10,1.3281643405928146e-10
43,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,22.0,0.0012283903439973638,763.0,0.0050295973140884,1839.0,0.017788283954349268,1698.0,0.010903230963521455,4.977514312617428e-07,2.4207985954326984e-09,2.9439450616900486e-08,1.3168684388869213e-08
44,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,3.0,0.00016022482747791701,570.0,0.0038092238786323214,693.0,0.005333735837934711,807.0,0.004400730627094014,9.284954971694495e-09,1.2493779868233166e-10,1.463775129554349e-10,1.380623620462017e-10
45,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,4.0,0.00037385793078180635,298.0,0.002351884727553704,293.0,0.0026462478061918347,370.0,0.0024143899178155136,5.570634694150871e-10,1.489814448401258e-10,1.5651033181622892e-10,1.5772030807144824e-10
46,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,1.0,5.340827582597234e-05,174.0,0.0011196630063164989,283.0,0.0021376183577289888,287.0,0.0015294342507277557,3.1420317841689455e-10,1.0023876887157875e-10,1.0083117897154252e-10,1.005113054328804e-10
47,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,22.0,0.0011749820681713915,1362.0,0.010136208485754125,1127.0,0.009595225811542343,1574.0,0.010051942088116383,4.6064973529911604e-08,9.272573032894623e-09,7.560368350673274e-09,1.0234471285517565e-08
48,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,235.0,0.016129299299443647,3582.0,0.035580402200724295,2993.0,0.030290945667240044,3953.0,0.03263754976553003,2.0740438861664053e-06,1.8033349860384643e-05,9.462971569012414e-06,1.5435851323237004e-05
49,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,5.0,0.00032044965495583403,182.0,0.0011670561494410067,233.0,0.0018008231823954826,262.0,0.001370719375652234,2.1954789422899556e-10,1.0837809268734167e-10,1.1861438602764117e-10,1.1295740721079778e-10
50,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,60.0,0.0035249462045141744,936.0,0.006706129752117866,571.0,0.004288983457308325,1006.0,0.005694497336042965,2.010793389537435e-09,2.9568458572850054e-08,6.600296297239225e-09,2.048235380468461e-08
51,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,58.0,0.0034181296528622298,1936.0,0.015918171946944087,1135.0,0.009320290974535399,1963.0,0.012918428922813684,1.4657029364836407e-07,1.826965510924793e-07,4.7694277119308113e-08,1.2829531054458476e-07
52,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,3.0,0.00016022482747791701,23.0,0.0001362552864829602,145.0,0.0011341062026536436,113.0,0.0005867640836125352,1.0196822012667315e-10,1.0001729932929217e-10,1.0190642933275749e-10,1.005777071700796e-10
53,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,118.0,0.007316933788158211,72.0,0.00045023485968282497,55.0,0.00039178214273489505,84.0,0.00041362058353014783,1.0007215581357316e-10,5.672536474806849e-09,2.4154245978201972e-08,1.5392855484411503e-08
54,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,0.0,0.0,360.0,0.002417050299349902,394.0,0.0030723968035525984,504.0,0.0027991532513319305,1.0656521173849591e-09,1e-10,1e-10,1e-10
55,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,0.0,0.0,56.0,0.0003909934307771901,36.0,0.0002886815788572911,60.0,0.00033666791682686445,1.0000000326805014e-10,1e-10,1e-10,1e-10
56,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,0.0,0.0,6.0,3.554485734338092e-05,12.0,8.248045110208317e-05,12.0,6.73335833653729e-05,1.0000039705444984e-10,1e-10,1e-10,1e-10
57,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,0.0,0.0,51.0,0.00030213128741873776,1.0,6.873370925173597e-06,31.0,0.00015390533340656662,1.0042195042086004e-10,1e-10,1e-10,1e-10
58,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,67.0,0.004326070341903759,2377.0,0.021469093835402072,1867.0,0.01759582956844441,2658.0,0.020416504384714852,1.433949406166424e-07,5.355555878413732e-07,3.0469610776642006e-07,5.31899845211985e-07
59,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,6.0,0.00032044965495583403,233.0,0.0017298497240445378,230.0,0.0017664563277696146,306.0,0.0017891495008513368,1.7167017971399218e-10,1.1922416987443728e-10,1.1785551684556273e-10,1.2291125178948847e-10
60,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,95.0,0.005874910340856957,1507.0,0.010876726347074562,1124.0,0.009182823556031925,1622.0,0.00987398904636504,1.6035351786280165e-08,2.137982013084213e-07,1.0275630129604581e-07,1.7357309352439673e-07
61,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
62,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,0.0,0.0,5.0,3.554485734338092e-05,4.0,2.749348370069439e-05,5.0,2.8857250013731243e-05,1.0000000020922691e-10,1e-10,1e-10,1e-10
63,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,7.0,0.00037385793078180635,301.0,0.001925346439433133,193.0,0.0014227877815109345,325.0,0.0017025777508101435,1.0000459718146837e-10,1.3227559990921918e-10,1.1464338790187748e-10,1.274756138827909e-10
64,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,23.0,0.0012283903439973638,89.0,0.0005509452888224042,198.0,0.0015052682326130178,182.0,0.0009522892504531309,1.3638578196113186e-10,1.0740099966788183e-10,1.9793964813048474e-10,1.3738624598449315e-10
65,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,1.0,5.340827582597234e-05,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,1.0000002945696195e-10,1.0000004268871461e-10,1.0000003297377556e-10
66,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,78.0,0.004326070341903759,813.0,0.005355425173069392,1241.0,0.01009010851815484,1287.0,0.007252788836784451,1.074671239930199e-07,2.4375683084841564e-08,8.414555518045017e-08,5.079173583030939e-08
67,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,78.0,0.00592831861668293,3833.0,0.04473320296664488,2770.0,0.0298854167826548,3995.0,0.03804828414310464,1.8952543593296053e-06,4.51223751012316e-06,1.7229034998549747e-06,3.6021975541387578e-06
68,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,254.0,0.018105405505004623,451.0,0.002914678302157235,410.0,0.0030311565780015565,557.0,0.0029338204180626762,7.566614587831404e-10,3.534091390521557e-08,4.205800054212432e-07,2.0352139360258465e-07
69,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,286.0,0.019974695158913654,2251.0,0.019259388537221894,1625.0,0.014915214907626706,2442.0,0.017155635133163222,1.9090807706151648e-08,5.853160807598395e-06,1.1572595587964479e-06,3.656511762904743e-06
70,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
71,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,143.0,0.008758957235459464,65.0,0.0003909934307771901,103.0,0.0007079572052928805,105.0,0.0005194305002471624,1.0267242188839348e-10,1.3948898757941304e-08,4.227356579277273e-08,3.08397951567788e-08
72,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,13.0,0.0006943075857376404,102.0,0.000633883289290293,148.0,0.0010722458643270811,159.0,0.00081281254205343,1.1459192657552508e-10,1.0739293535530954e-10,1.1937929902589912e-10,1.1325576197459426e-10
73,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,1.0,5.340827582597234e-05,6.0,4.739314312450789e-05,12.0,8.935382202725677e-05,15.0,8.176220837223851e-05,1.0000065997581079e-10,1.0000023979985608e-10,1.0000084160842884e-10,1.000009387310664e-10
74,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,1.0,5.340827582597234e-05,13.0,8.29380004678888e-05,7.0,6.873370925173598e-05,13.0,7.21431250343281e-05,1.0000003938771833e-10,1.0000097157805491e-10,1.0000040499353453e-10,1.0000068074516844e-10
75,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,19.0,0.0010147572406934745,392.0,0.0025177607284894814,587.0,0.004618905261716657,633.0,0.003486917709992525,4.901578762510323e-09,4.667093830293963e-10,1.2827434788437854e-09,9.081487776154639e-10
76,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,63.0,0.003631762756166119,777.0,0.005390970030412772,384.0,0.0029280560141239525,807.0,0.0045450168771626704,3.2541331832556877e-09,1.8777305510187467e-08,1.8552421880363412e-09,1.1991649862955507e-08
77,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,6.0,0.00032044965495583403,253.0,0.0019312705823236965,171.0,0.0013609274431843723,260.0,0.0016160060007689495,1.0145450471130724e-10,1.24184919352269e-10,1.1009349734912454e-10,1.1845068850487444e-10
78,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,0.0,0.0,18.0,0.00011255871492070624,13.0,0.00010310056387760396,16.0,7.695266670328331e-05,1.0000050933492537e-10,1e-10,1e-10,1e-10
79,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,21.0,0.0011215737923454192,132.0,0.000817531718897761,184.0,0.0013265605885585043,190.0,0.0009619083337910414,1.3475371352053289e-10,1.2685522614948228e-10,1.6111244647768667e-10,1.361792116498194e-10
80,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,16.0,0.0008545324132155574,279.0,0.0017950152958407363,181.0,0.0013265605885585043,313.0,0.0015679105840793975,1.000036537629611e-10,2.2732405356121648e-10,1.4510199993943568e-10,1.9619855386354005e-10
81,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,15.0,0.0008545324132155574,223.0,0.0013921735792824191,442.0,0.0033542050114847154,434.0,0.0022652941260779026,1.142196888385364e-09,1.7122755146670502e-10,5.283451576517715e-10,3.2750687547824866e-10
82,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,4.0,0.00021363310330388936,10.0,6.516557179619835e-05,9.0,6.186033832656238e-05,13.0,6.25240416964177e-05,1.00000080522292e-10,1.0000079423170209e-10,1.0000205193732034e-10,1.0000010038494434e-10
83,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,15.0,0.0009613489648675021,229.0,0.0017653945813879191,151.0,0.0011547263154291644,242.0,0.0015246247090588006,1.0664767646184944e-10,2.5039620833628363e-10,1.3458060674064058e-10,2.076854510983565e-10
84,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,72.0,0.004753336548511538,1162.0,0.008299724189679444,1111.0,0.00911408984678019,1483.0,0.008936128420918775,6.145145350039917e-08,8.016676609011113e-08,7.536462878485619e-08,9.77606438010588e-08
85,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,386.0,0.030335900669152288,4506.0,0.048536502702386644,4496.0,0.05638913507012419,5218.0,0.05164485844124102,9.931459892810373e-05,0.00010846251809705006,0.00011533764381325692,0.00012729953478526104
86,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,38.0,0.0022431475846908383,553.0,0.0038566170217568295,1236.0,0.012530155196591468,1101.0,0.007440360961873706,1.3859156944701425e-07,3.931745578006869e-09,4.42164328455942e-08,1.7948513996057268e-08
87,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,0.0,0.0,32.0,0.00018957257249803156,60.0,0.00043302236828593666,57.0,0.0002837629584683572,1.0030670684286941e-10,1e-10,1e-10,1e-10
88,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,0.0,0.0,1.0000000006640632e-10,1e-10,,
89,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,23.0,0.001442023447301253,451.0,0.0032168095895759733,239.0,0.0017527095859192674,469.0,0.0026019620429047667,4.928109374076963e-10,1.281222055899101e-09,2.814708371059369e-10,8.491086348601498e-10
90,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,37.0,0.0022431475846908383,26.0,0.00015402771515465064,16.0,0.00011684730572795115,33.0,0.00015871487507552182,1.0000002574550538e-10,1.4514995688349084e-10,3.1419765255758066e-10,2.2075559307424748e-10
91,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,24.0,0.0012817986198233361,209.0,0.001439566722406927,119.0,0.0009004115911977413,225.0,0.0012649094589352195,1.053135537976795e-10,2.4687759329224677e-10,1.1476910877134837e-10,1.94770915828175e-10
92,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,5.0,0.0002670413791298617,76.0,0.00064573157507142,45.0,0.00039178214273489505,82.0,0.0005386686669229832,1.0029340740859595e-10,1.0166153542291712e-10,1.0036818404814638e-10,1.0115118443954396e-10
93,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,648.0,0.07546589374209892,5099.0,0.06459092993581368,4007.0,0.047281918594269175,5458.0,0.057839548110855316,4.539175063664153e-08,0.0008669796763837571,9.672164239802609e-05,0.0005125554777020233
94,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,69.0,0.004165845514425843,121.0,0.0007642144328826897,155.0,0.0011134860898781226,189.0,0.0009522892504531309,1.1753887672548042e-10,1.4512173321955346e-10,5.138661210916177e-10,2.8640868669787235e-10
95,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,3.0,0.00016022482747791701,0.0,0.0,2.0,1.3746741850347195e-05,2.0,9.619083337910414e-06,1e-10,1.000023860139222e-10,1.0000458179777996e-10,1.0000342247862513e-10
96,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,55.0,0.0032044965495583405,1460.0,0.01101298163355752,720.0,0.005677404384193391,1447.0,0.008815889879194894,7.178946403441207e-08,7.410548553610203e-08,1.278168017040869e-08,4.9036545670295163e-08
97,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,36.0,0.0019761062055609767,308.0,0.0019312705823236965,266.0,0.0019589107136744753,360.0,0.001861292625885665,2.0604071725184073e-10,6.808717429544812e-10,4.325096852667971e-10,5.658989907890402e-10
