gene_name,logFC,logCPM,PValue,F,FDR
SMIM26,-5.560980844723623,5.524611753132682,1.128657774205323e-07,677.0307885939139,5.742318041972529e-05
UBL5,-4.609416768313437,6.825814568018855,1.1452235972415692e-07,673.7334107359088,5.742318041972529e-05
TMEM258,-4.359580740147591,6.073819494781082,1.1801584858625639e-07,667.3149938253308,5.742318041972529e-05
COX14,-4.986969707014281,5.584095118324162,1.2027637015000049e-07,663.3617328217451,5.742318041972529e-05
UBA52,-6.253687806456897,10.305179871233221,1.206663722274881e-07,662.5945067519517,5.742318041972529e-05
MZT2A,-4.969879107899834,6.238237304927414,1.2178490464002876e-07,660.7043820352714,5.742318041972529e-05
NME3,-5.257481980539586,4.901939293971632,1.2204803223355956e-07,660.4351037778858,5.742318041972529e-05
PTRHD1,-5.102895823775956,4.402478618628908,1.240115410680187e-07,657.2316540567452,5.742318041972529e-05
S100A4,-5.033117533046124,9.540436890900883,1.2678360482182707e-07,652.2323784648408,5.742318041972529e-05
VAMP5,-4.9255774597530735,5.31039059147605,1.2966375308663286e-07,647.6935930422333,5.742318041972529e-05
NDUFB10,-4.912927443093886,5.778346629447307,1.3325435665953369e-07,642.024391668432,5.742318041972529e-05
AKAP13-AS1,6.6430520009194245,3.366061686497862,1.335321186615818e-07,660.6186304749391,5.742318041972529e-05
ALKBH7,-6.652844768636564,5.805747712483551,1.3912755247695755e-07,633.60582871198,5.742318041972529e-05
ST6GALNAC2,6.245171315040668,0.48154430686735294,1.4285999552932985e-07,228.73791521591826,5.742318041972529e-05
FIS1,-4.268985289299604,6.031511393467626,1.4476490304310734e-07,625.2405087690036,5.742318041972529e-05
PHPT1,-4.808266065540563,5.172789348297358,1.4540813778561003e-07,624.4573217690415,5.742318041972529e-05
UQCRH,-3.993782944997291,7.276168943543412,1.4556373816950937e-07,624.1325180003645,5.742318041972529e-05
RPS11,-5.449367599256193,10.406434165859629,1.4845776254976494e-07,620.226204561433,5.742318041972529e-05
IFITM2,-4.7772571050629775,7.636932801726671,1.5147211142738514e-07,616.2638926569535,5.742318041972529e-05
H2AZ1,-3.9913775376628893,7.126772359141482,1.5252000637666527e-07,614.9101504248868,5.742318041972529e-05
FAU,-6.583514350220576,10.755512155645187,1.5549967468749402e-07,611.1270150462061,5.742318041972529e-05
ATP5MC2,-4.46326554278247,7.677720788685769,1.596589570201851e-07,606.0038278240038,5.742318041972529e-05
MRPS12,-5.147486714700934,3.8314663624554615,1.600101783398079e-07,606.3694423891478,5.742318041972529e-05
ENSG00000260729.1,7.163376124349543,3.822562702438981,1.6070631871240722e-07,624.006756382017,5.742318041972529e-05
SH3BGRL3,-4.487592203600088,8.544903659114356,1.612309368176864e-07,604.112604461608,5.742318041972529e-05
ENSG00000249870.1,8.418691331670974,2.953171224831047,1.6350499421253596e-07,290.01538207107643,5.742318041972529e-05
VPS28,-4.578578114362061,5.889471054987105,1.6432092328213984e-07,600.5065366687198,5.742318041972529e-05
GPX4,-4.559539703458385,6.6884394990666625,1.6438053351942874e-07,600.4058427495958,5.742318041972529e-05
OAZ1,-4.16993631348698,8.549325110615795,1.704276763427649e-07,593.5163272335857,5.742318041972529e-05
S1PR4,-4.3784357467767245,4.871158996268636,1.7162744616412323e-07,592.2900796350816,5.742318041972529e-05
NUDT1,-4.955552820210029,4.349063271356685,1.7428296682109583e-07,589.5862759664881,5.742318041972529e-05
FAM89B,-5.594906121751212,4.866534130238538,1.748030778749833e-07,589.0669829606521,5.742318041972529e-05
MCFD2-AS1,-6.462525219380089,0.8430873723600713,1.771222634959223e-07,323.12457745932636,5.742318041972529e-05
DBI,-3.988693733160372,6.562911074842619,1.783993426734351e-07,584.9240690224665,5.742318041972529e-05
SCAND1,-4.73537669688266,5.566219046720396,1.8378028629103218e-07,579.456810317101,5.7841388144216065e-05
ATP5F1E,-4.660615904102598,8.844983620803077,1.850090880934279e-07,578.172200315007,5.7841388144216065e-05
ETFB,-4.107800214572319,5.133909795904824,1.8688655297000346e-07,576.3623844728104,5.7841388144216065e-05
MT-ND3,-6.650746321633241,10.42299387485303,1.916437608943845e-07,571.7079479663547,5.85629371107764e-05
ATP5PO,-4.61093802296742,6.535307668506027,2.0338644195297433e-07,560.9687380502048,6.004852161484281e-05
ATP5MJ,-3.724479320063553,6.384311287107424,2.0356227454843064e-07,560.805090794484,6.004852161484281e-05
ENSG00000259589.2,6.987040297457018,2.618961257615237,2.1031651871174706e-07,426.8295652819532,6.004852161484281e-05
AQP9,4.508750969648628,4.685461926983013,2.141404164345613e-07,551.9357165383408,6.004852161484281e-05
TRAPPC1,-4.903894579253117,5.480395086586608,2.148796171780273e-07,551.2563461230724,6.004852161484281e-05
MT-ND6,-4.549988972944353,8.112690755045719,2.1876484983832264e-07,548.0569601910281,6.004852161484281e-05
DPP7,-4.098139770113111,5.571910807157232,2.2216843842591629e-07,545.397438722419,6.004852161484281e-05
LSM7,-3.838157462696672,6.015714222824832,2.2371214309732335e-07,544.1663371469245,6.004852161484281e-05
CCDC85B,-6.1889635245586145,6.010782098644753,2.2524772388718203e-07,543.1304648131936,6.004852161484281e-05
CDKN2D,-4.08388106039108,5.642057509712451,2.2569821268135522e-07,542.6587833392132,6.004852161484281e-05
NDUFB11,-5.188031178554062,6.572328777785177,2.2977760739693402e-07,539.5648210196558,6.004852161484281e-05
TMEM141,-4.890856580158051,3.615522926196033,2.3054971104173733e-07,539.5943732395743,6.004852161484281e-05
TMEM147,-4.95241200695881,4.558450423350466,2.3110037256517574e-07,538.7516945855186,6.004852161484281e-05
COX8A,-4.65452495377333,6.4676810622290635,2.313289635963871e-07,538.3811646602877,6.004852161484281e-05
CD52,-4.9892370484635515,8.94652544041435,2.416943864875768e-07,530.8875845520114,6.183820858177674e-05
CHCHD5,-4.256511571024823,4.256883041663422,2.447918935102347e-07,528.8481035942744,6.183820858177674e-05
ENSG00000259553.7,-6.960451848618895,1.585396273180478,2.483798832102724e-07,337.79521556045904,6.183820858177674e-05
NDUFA13,-5.044496226173595,6.324986596112982,2.540338195437421e-07,522.5529235149481,6.183820858177674e-05
CRIP1,-4.436203773400851,6.434729435460453,2.5707501484829856e-07,520.5376410439379,6.183820858177674e-05
MRPL11,-4.659696642218138,4.667774530229284,2.5727612999865753e-07,520.5150385544168,6.183820858177674e-05
RPS27,-5.619581523091266,11.285170726589403,2.5871002657684e-07,519.4754290379088,6.183820858177674e-05
ENSG00000265204.1,6.043126011945969,0.6007931788707376,2.5902645321881144e-07,279.41073014264435,6.183820858177674e-05
DRAP1,-3.931199304959325,6.4289900905222765,2.6386141801794724e-07,516.2149550266665,6.183820858177674e-05
MT-ATP6,-5.793702853720285,11.663741504259374,2.6857619226105507e-07,513.3012805226708,6.183820858177674e-05
PGLS,-4.374402580020417,5.608388557666429,2.6911506117663596e-07,513.0071531490579,6.183820858177674e-05
ENSG00000234500.1,6.569745436590125,1.1080757817500375,2.7196934752823455e-07,297.6449270809427,6.183820858177674e-05
NDUFS8,-4.131662889872285,4.969994561009891,2.735599367153908e-07,510.34104192538604,6.183820858177674e-05
NENF,-3.989186954026871,4.419423494475658,2.740850966509304e-07,510.06795645118683,6.183820858177674e-05
UQCRQ,-3.727004164730967,5.45037330744667,2.822497147863402e-07,505.23115915528194,6.30906515246022e-05
ATP5MC1,-4.273599142317635,4.978829929180656,2.900478032230806e-07,500.89773988425486,6.343014364639973e-05
NDUFA3,-4.045142129728533,5.501293829488308,2.9118521417551164e-07,500.2468613254179,6.343014364639973e-05
ATP5MC3,-3.3858909921863605,6.1545959182851915,2.9165096494554367e-07,499.95988844056313,6.343014364639973e-05
TIMM13,-4.662225449259363,4.336326816634151,2.9864900078367977e-07,496.3517616227781,6.380782429592342e-05
EIF3G,-4.149836102891,7.218208336432073,2.9867497646709596e-07,496.1714701259316,6.380782429592342e-05
ANTKMT,-5.633620521089833,4.152703412839059,3.013169284509867e-07,495.49325659919083,6.380782429592342e-05
ENSG00000251675.1,7.330938692330362,2.165237018028065,3.099796828570084e-07,296.9837783737976,6.456197488631564e-05
PSMB8,-3.4700039377212955,6.1205217229922955,3.113610961691589e-07,489.61867081926493,6.456197488631564e-05
PHB2,-3.6394364952168625,5.589979398414031,3.129013322438561e-07,488.85450052655875,6.456197488631564e-05
COMMD6,-5.517222498663152,7.848496599709443,3.2360871110033746e-07,483.62338153922786,6.572935714376254e-05
VAMP8,-4.117356445039464,6.2583619035777875,3.240045358563333e-07,483.42883885773404,6.572935714376254e-05
SNRPD2,-4.515679698934546,7.299876376508743,3.351109459123895e-07,478.24653415641603,6.707129416010728e-05
ATP5ME,-3.791219264072314,5.832282178028421,3.361760736246627e-07,477.76867384389493,6.707129416010728e-05
UBXN1,-3.5216386459491447,6.912561578750922,3.4027850058635415e-07,475.9118086302883,6.728431425620858e-05
APRT,-5.830351877023069,7.201806431005465,3.4281805449292307e-07,474.8116981882097,6.728431425620858e-05
EIF3K,-4.230910458213301,7.900669040556456,3.4856443404214644e-07,472.2644651687871,6.78604355017053e-05
EDF1,-4.010756471212006,7.373331841658083,3.535178978969402e-07,470.1382492274484,6.809248962605045e-05
ENSG00000254604.1,6.937457897305325,1.9937106953665154,3.5754658459207864e-07,376.98370744190834,6.809248962605045e-05
CD37,-3.3636294915075435,7.790658835727738,3.601516829363055e-07,467.35103327365056,6.809248962605045e-05
ENSG00000272449.4,-4.330587060779708,4.224480587293779,3.610388414785824e-07,467.12067328815004,6.809248962605045e-05
PSMB3,-3.301447362287067,5.798548018476099,3.660954060738123e-07,464.91175839284756,6.851092401572017e-05
NDUFC2,-4.811294064962114,5.5419774610606245,3.7033870383499055e-07,463.2514614155401,6.877189730215774e-05
MYL12A,-3.7443703664331784,8.201631515086127,3.7373674468957143e-07,461.8489983840587,6.887312025611407e-05
ERP29,-3.718309303766141,7.075328923888975,3.853868188010928e-07,457.33646164717044,6.977019297578762e-05
CD48,-3.4549640519543448,8.234757519870547,3.8584914493468894e-07,457.16083036157767,6.977019297578762e-05
POLE4,-3.6991105962897604,5.34053225090036,3.872750034694313e-07,456.6399251303847,6.977019297578762e-05
RNPEPL1,-3.645667973280874,5.357435992311457,4.0615223383450403e-07,449.7298436847487,7.240828308904681e-05
MFSD10,-3.9542506658134813,4.49108308771144,4.079170912601121e-07,449.159956671173,7.240828308904681e-05
BBLN,-5.8593128334463875,6.681269006552108,4.179067457588646e-07,445.6816640816578,7.364004926543614e-05
CENPX,-4.559978356648297,4.398476029165574,4.2122292965465154e-07,444.64743846758955,7.368654162893437e-05
KANSL1L-AS1,4.219210742280999,3.728013453715691,4.279444351798606e-07,442.4804605348761,7.405858033841483e-05
ENSG00000303162.1,5.049303047655437,-0.6620873037546221,4.2948515999246414e-07,202.08527539813008,7.405858033841483e-05
SYNGR1,-3.9346827212510154,4.067826935033087,4.3782394530182484e-07,439.12463116067505,7.454629790924191e-05
MYL6,-3.555125206333158,8.561201603220706,4.437254801430881e-07,437.1661201190824,7.454629790924191e-05
SEC61B,-3.155201203067937,6.771376005759461,4.4382557132013875e-07,437.1347504312924,7.454629790924191e-05
RPS24,-5.486537229576238,10.820393932132662,4.4472378147118154e-07,436.85175954338285,7.454629790924191e-05
METTL26,-4.470120435685766,4.892180503744173,4.477533323739728e-07,435.9740647577989,7.454629790924191e-05
ARPC4,-3.206745562291063,5.815538221071238,4.521708244328808e-07,434.5366004440242,7.467403761212908e-05
MRPL40,-4.247433903740325,3.7763420661882754,4.547070763010221e-07,433.93175714779284,7.467403761212908e-05
GUK1,-3.9911291363636328,6.930141891015915,4.656380501976439e-07,430.4728206969804,7.566421893322256e-05
RPS14,-6.60321168439423,11.84158468915252,4.70311500329024e-07,429.098214221409,7.566421893322256e-05
RPL36,-6.351646458584737,10.274658135894747,4.711835559902241e-07,428.84390795224044,7.566421893322256e-05
RPL37A,-4.938285784766989,10.228823897722302,4.732735619450978e-07,428.23656189370104,7.566421893322256e-05
TMSB10,-4.757764433023812,11.0305952970743,4.826430531018765e-07,425.5570602973856,7.5910979066194e-05
AIP,-3.4755451732958607,5.338065597383199,4.829023311945361e-07,425.4912664690137,7.5910979066194e-05
TMEM62,3.749689782731885,4.731523617606747,4.861768063397392e-07,424.6007056416043,7.5910979066194e-05
C2CD5,4.249310253376227,6.014830007700607,4.873949610728665e-07,424.2493017637255,7.5910979066194e-05
TRAPPC6A,-3.6621668969818635,4.808485099379554,4.920124877566716e-07,422.9783259482604,7.613893248034491e-05
SMDT1,-4.720522741648333,7.268416004814284,5.019319678297042e-07,420.25120677294376,7.717923334634961e-05
CFL1,-3.636008936056265,8.70362231285377,5.103906138420807e-07,418.0072263911292,7.720872766402144e-05
JOSD2,-4.4526033265178,3.7219461059948604,5.119471600589311e-07,417.8241111166386,7.720872766402144e-05
NDUFB2,-3.659287943137804,6.750475434936013,5.130038645974322e-07,417.32447495134124,7.720872766402144e-05
MRPL34,-3.9324834973400273,4.231397636363188,5.159012340925042e-07,416.643698141201,7.720872766402144e-05
SDF2L1,-4.82227690918443,4.776326602846532,5.221923068371688e-07,415.04748746800215,7.720872766402144e-05
LAMTOR4,-4.237421170799554,6.693273577493596,5.238641655314611e-07,414.53420830568024,7.720872766402144e-05
ZDHHC12,-4.574279347257601,3.7612667213958355,5.245114674992551e-07,414.6206761565797,7.720872766402144e-05
ENSG00000299541.1,-4.868981350721098,3.334103959255009,5.312573672148863e-07,413.4020553915795,7.772778243596709e-05
TMA7,-3.763074234073802,7.764691153263453,5.439467513644743e-07,409.56816439161224,7.841338693876832e-05
ENSG00000289380.1,-4.4843262624570706,4.229097720267191,5.51219432883704e-07,407.9643666817201,7.841338693876832e-05
ARPC3,-3.303212623475043,8.015574871439366,5.538516000620043e-07,407.207170548562,7.841338693876832e-05
CLIC1,-4.044384651430015,7.092393657301268,5.542670806182723e-07,407.1096964441645,7.841338693876832e-05
SPMIP8,-5.27793275493305,-0.6325716772936525,5.584562003156205e-07,184.03116686227136,7.841338693876832e-05
ENSG00000236234.1,5.419150228912556,0.024168544025550805,5.646152374100374e-07,222.08864405142677,7.841338693876832e-05
ENSG00000285692.1,6.540328033492532,1.1412455686179794,5.688792956141059e-07,218.22389275797815,7.841338693876832e-05
SURF1,-3.4167275036749127,4.973690539146422,5.747710400406509e-07,402.42249147360474,7.841338693876832e-05
TAT,-5.630709644369576,-0.3076517511864689,5.774821026514313e-07,182.81592149834233,7.841338693876832e-05
LSM10,-3.758627086237796,4.184206772653514,5.78922322167323e-07,401.53509962940586,7.841338693876832e-05
POLR2I,-5.581659250299864,4.547259779523608,5.79289524699926e-07,401.7341866818404,7.841338693876832e-05
DTL,-4.126533179264494,5.557117253294855,5.864486757467503e-07,399.83766707699414,7.841338693876832e-05
ENSG00000286319.1,6.464824486558511,1.0210200776648635,5.865731308541314e-07,234.01463496223045,7.841338693876832e-05
MRPS34,-3.6494606872650284,4.580014764061899,5.895581361963912e-07,399.1694928649636,7.841338693876832e-05
POLR2L,-4.393985069330533,6.17915700195431,5.910017453451926e-07,398.8309156164013,7.841338693876832e-05
SRM,-3.8419249041945607,4.586736381037289,5.985978520980483e-07,397.22930472852056,7.841338693876832e-05
S100A6,-4.959897646796233,8.970279820535257,6.015482258706791e-07,396.5694666238316,7.841338693876832e-05
MIF,-6.700659088637857,4.418228307232484,6.017329542954532e-07,399.4697706474959,7.841338693876832e-05
JUNB,-3.538356932809307,9.741607155142859,6.025965699831679e-07,396.34813590802105,7.841338693876832e-05
FIBP,-4.375325237918322,4.407063172618271,6.040712308960853e-07,396.1227096599123,7.841338693876832e-05
ENSG00000254459.1,5.8256811910855815,3.0559851629339363,6.041543420161099e-07,401.5514336131964,7.841338693876832e-05
ZNF581,-4.3504401373634645,3.2717199193449473,6.091512240779157e-07,395.3122485410407,7.86391427832351e-05
ENSG00000234915.1,5.545296594679773,2.305988251898554,6.177914759395289e-07,404.0175463686311,7.90695906523888e-05
MRPL51,-4.133716857203455,4.917521000444173,6.273422587508355e-07,391.309263567836,7.90695906523888e-05
POLR2G,-3.3637923004453416,4.607139535259224,6.287150596414541e-07,391.0237444644055,7.90695906523888e-05
ENSG00000289042.1,-5.32844647407089,2.558505502416428,6.288326056209271e-07,395.74979959384297,7.90695906523888e-05
MAP2K2,-3.754214928275135,5.813186663141838,6.288621600289403e-07,390.9709985302894,7.90695906523888e-05
KLF2,-3.8924416895186167,9.168558902393801,6.452378348814563e-07,387.75633579722904,8.070822057965407e-05
COX7B,-3.18509401336767,6.463314773406039,6.59100538747203e-07,385.12296559624735,8.201724796853725e-05
SELENOM,-5.692233409002165,4.317937435220104,6.650683815885505e-07,384.5418163907012,8.233546564066256e-05
SERF2,-4.506231435779117,8.697855413248746,6.729344093498268e-07,382.56626242798535,8.288423253119474e-05
ZDHHC20,3.114153224142856,7.13949978784752,7.111421778687001e-07,375.8506467980231,8.637264419233753e-05
MCRIP1,-3.3384282774801615,4.803950470820037,7.156618985181497e-07,375.1098982494355,8.637264419233753e-05
DPM3,-4.786881239953673,3.83323031924093,7.181620816564866e-07,374.9535048994553,8.637264419233753e-05
RPL21,-3.354014900442114,8.984702017795353,7.187464823020816e-07,374.5704919931598,8.637264419233753e-05
ENSG00000282988.2,6.97301992737017,1.7960003753056057,7.230092333736522e-07,265.2576027993976,8.637264419233753e-05
KRT10,-5.667634714167485,6.068070588184469,7.244288358575541e-07,373.67250225975863,8.637264419233753e-05
BANF1,-3.4752166424078097,4.773292137804556,7.270839446203292e-07,373.2103864836474,8.637264419233753e-05
PSME2,-3.0291947271901125,6.492722892029025,7.298794339603519e-07,372.7284910243932,8.637264419233753e-05
GSTP1,-4.66961107814257,6.935389481256382,7.442032911505557e-07,370.4126924752524,8.723959001192802e-05
TSPO,-4.474807763629152,6.9303397127250745,7.50050699048572e-07,369.48359825164795,8.723959001192802e-05
RPL41,-6.27398231285549,10.488835881507871,7.519970792863416e-07,369.17584578445985,8.723959001192802e-05
LINC02725,5.995703419541364,1.2944421779967843,7.528107479962098e-07,308.97403101170954,8.723959001192802e-05
TMEM219,-3.8027635023959085,5.65776108145578,7.609870445533953e-07,367.7768872038009,8.723959001192802e-05
SEC24C,4.460066373957394,4.384623923782155,7.639418854494303e-07,367.42104435956173,8.723959001192802e-05
ENSG00000258455.1,5.467813836712142,1.154160732005026,7.641308875930165e-07,197.38996787169495,8.723959001192802e-05
COPE,-3.1453025514654684,6.180245560520064,7.661154501689549e-07,366.9796160376076,8.723959001192802e-05
PET100,-3.4452015985010744,5.177938473446262,7.743109270145328e-07,365.7350321789523,8.763137212081756e-05
YPEL3,-3.9799176087741723,5.811913813687762,7.847875371248002e-07,364.16064851180346,8.763137212081756e-05
MRPL28,-3.732825542311681,3.6550088212813576,7.855636054089972e-07,364.14120714080184,8.763137212081756e-05
ENSG00000285117.2,5.621831081146647,0.20992652649052512,7.868231091224667e-07,218.19739001180065,8.763137212081756e-05
MRPL43,-3.8281166300822824,4.3517984980004005,7.91538997243647e-07,363.20949152074854,8.763137212081756e-05
RPL39,-6.078683780927175,11.082262062123199,7.931724980818989e-07,362.9149136450707,8.763137212081756e-05
TOMM5,-3.605886364681816,3.8572882378579396,7.949658462557079e-07,362.7188672672056,8.763137212081756e-05
ATP5PF,-3.9830674145622176,6.314741643812508,8.04124751709892e-07,361.3263011808842,8.795702139207606e-05
NDUFB3,-3.916728608307753,4.722377562328641,8.133165616885159e-07,360.0358812775191,8.795702139207606e-05
UBE2S,-3.179075526164149,7.1963446540295894,8.138595956714777e-07,359.92864191533994,8.795702139207606e-05
SSR4,-6.086077285724195,7.497615322969661,8.145651204546014e-07,359.8399607561165,8.795702139207606e-05
ENSG00000293324.1,6.944563506629444,3.526279813873883,8.164110385048819e-07,370.11632822730047,8.795702139207606e-05
ICAM1,3.6234640342521853,4.4477774506567425,8.237265667824885e-07,358.58403532868954,8.795702139207606e-05
ZNF524,-4.362612806945306,3.432696832861692,8.285467791440102e-07,358.1059854111799,8.795702139207606e-05
RPL36A,-4.176430954567835,8.027884606995064,8.329188226831216e-07,357.26442402680897,8.795702139207606e-05
TPT1,-4.200907672614667,12.060715321894657,8.350219233768271e-07,356.97523256850826,8.795702139207606e-05
TMEM134,-3.5128366594344835,4.436162680387878,8.366172085406239e-07,356.7853772640302,8.795702139207606e-05
CYBA,-4.244642980049449,8.835584014661897,8.403142281209095e-07,356.25206772951145,8.795702139207606e-05
ATP5PD,-3.6094591780666323,6.05663381433797,8.485897251012443e-07,355.13791442774,8.795702139207606e-05
FBXL15,-4.1231371019346845,3.6382448773511604,8.524801187761423e-07,354.75161591765186,8.795702139207606e-05
OXT,-5.6538565557488525,0.04455357780228592,8.548061399606026e-07,199.8410127538052,8.795702139207606e-05
NDUFS7,-3.3451525445530925,4.625027149985961,8.586153702895393e-07,353.8183119528804,8.795702139207606e-05
TMEM140,7.445402123828001,3.5730462217586934,8.630143927699191e-07,347.76667006472974,8.795702139207606e-05
RPL26,-5.63276636077502,11.113742503987261,8.633642339492648e-07,353.1707307821864,8.795702139207606e-05
MT-CYB,-5.321602054244605,11.397144651982908,8.642741431492984e-07,353.05131394777885,8.795702139207606e-05
COX5A,-2.9977352195333786,5.974311112835201,8.681333978040882e-07,352.54709116958077,8.795702139207606e-05
C19orf53,-5.401374267192188,6.562623826558749,8.72563509128536e-07,351.99706076726596,8.795702139207606e-05
ATRAID,-3.2398214938277774,5.072717349556357,8.744329205127481e-07,351.73519905053206,8.795702139207606e-05
HINT1,-4.23954362659948,8.391548124058705,8.823206694395431e-07,350.71673249632283,8.838217129020752e-05
ENSG00000296678.1,6.099985776698863,2.8453465445587836,8.913174496742286e-07,358.5920498867511,8.89144402999403e-05
RPLP1,-6.232101403725584,12.206518023848087,8.971258964964083e-07,348.84777295014976,8.912558134699504e-05
ENSG00000258824.2,6.686953206629093,1.7578842517326287,9.078385404156415e-07,284.37681651852796,8.982020575481148e-05
POP5,-3.2841784414355426,4.323481546344298,9.157121399061879e-07,346.58489988305035,9.022941538561339e-05
ZNF654,3.4454759554172725,5.795635974585256,9.295550322032647e-07,344.89351875483726,9.115863644895144e-05
KRTCAP2,-4.990442343740618,4.723364081795406,9.326947186483993e-07,344.63842326145294,9.115863644895144e-05
CIAO2B,-3.990514035357974,5.54826465045417,9.375641038919698e-07,343.9500737436474,9.123763601681348e-05
TSPAN16,4.777856167057167,-0.2562331034653759,9.410617359755834e-07,168.61802155154223,9.123763601681348e-05
METRN,-6.255459442770371,3.238939252242233,9.477935077961926e-07,348.25933688064924,9.136284942399717e-05
NOP10,-3.1725552418833054,5.1304556762179105,9.499223398129029e-07,342.50532758295526,9.136284942399717e-05
SPRY3,3.633408457856945,4.317950586757776,9.576774930925891e-07,341.6508502859495,9.174322365376267e-05
NT5C,-3.772799491900033,4.521911004442708,9.682095248322272e-07,340.44336053796667,9.225462832977977e-05
TMSB4X,-3.845956937194042,11.795611009179929,9.710255857514254e-07,340.09113306409614,9.225462832977977e-05
MTMR8,4.747668226140722,4.036548948953659,9.756907812477217e-07,339.7969375491439,9.225462832977977e-05
RANBP1,-2.9640681977277126,5.045737143416004,9.791463365334963e-07,339.1876273029304,9.225462832977977e-05
RPS9,-4.236949757221313,9.925343883464429,9.82123337092639e-07,338.8518860045468,9.225462832977977e-05
PMF1,-3.7750238803969998,4.201587775416794,9.899864755189807e-07,338.03674307648095,9.263280428489811e-05
