gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000235979.10,6.79349388788348,0.5591370793245858,9.65371936932006e-09,173.00309759752832,1.1978513097096726e-05
ENSG00000259589.2,7.314535424774366,2.310823457792217,9.939656618588302e-09,343.43859164471405,1.1978513097096726e-05
ENSG00000301740.1,-5.742616982352723,0.03487053318067686,1.0803017365338143e-08,277.82898471534565,1.1978513097096726e-05
LSM7,-3.8433428268376475,6.392334602009563,1.0905320014614138e-08,499.2047468052676,1.1978513097096726e-05
H2AZ1,-4.032253776784255,8.047671953405777,1.097975504787013e-08,498.3659949444349,1.1978513097096726e-05
AKAP13-AS1,6.862424717077304,3.115786557761296,1.1262103061654105e-08,509.1184567716106,1.1978513097096726e-05
ENSG00000309503.1,5.726649586527516,-0.7443705562229016,1.1497992814075169e-08,170.71300395651699,1.1978513097096726e-05
PHB2,-3.659452890204177,6.282335510584377,1.6260382383344388e-08,452.56480366579274,1.626233362923039e-05
LINC02725,6.029516144606769,1.195778387003103,1.75267794086985e-08,352.71275084154854,1.6854694829064946e-05
KANSL1L-AS1,4.288214885690612,4.0101129897391345,2.022355831674498e-08,429.1754317151606,1.872776402198425e-05
IFITM2,-4.59601789857493,7.678938718884854,2.1858855808106953e-08,420.80518749611764,1.9081912555607966e-05
ENSG00000267257.1,4.844015013316624,-1.1571211909460137,2.281403852152146e-08,155.55996188351733,1.9081912555607966e-05
S100A4,-5.2149718105286045,9.689952264934469,2.327885191722782e-08,414.33809604180084,1.9081912555607966e-05
ENSG00000258824.2,6.506752690092695,1.8965682867963196,2.3658732521051352e-08,342.27980900894977,1.9081912555607966e-05
ENSG00000289042.1,-5.323554041786344,2.4303033467743913,2.8221101365402156e-08,400.6824319383602,2.086397143870941e-05
ATP5MC3,-3.45397063988177,7.359760791852515,2.864483294778876e-08,393.7099130195951,2.086397143870941e-05
ARPC4,-3.1892936479723604,6.591130738810317,2.9505448849761825e-08,390.849572898079,2.086397143870941e-05
CLIC1,-3.952177006100819,7.80386914845709,2.9771691635804957e-08,389.98512604099733,2.086397143870941e-05
CIAO2B,-4.032609731988266,6.214654871118474,3.034136649192688e-08,388.18981238008445,2.086397143870941e-05
TMEM140,7.09817134222959,4.203171733047267,3.1724911469666385e-08,382.29426499593177,2.086397143870941e-05
ERP29,-3.5981580333109466,7.111372127008443,3.301036811301983e-08,380.18649593168567,2.086397143870941e-05
ENSG00000231794.5,5.513857560340443,-0.4761402955066362,3.361777554096459e-08,146.0137843684358,2.086397143870941e-05
ATP5MC1,-4.099379660454758,5.818221958231811,3.373749588651103e-08,378.18783166986896,2.086397143870941e-05
BANF1,-3.414867967567454,5.921539802753626,3.4212807622568725e-08,376.87017108716793,2.086397143870941e-05
SEC61B,-3.1587899986456556,7.4112850534682275,3.5918567871092974e-08,372.35457979171196,2.091409323728283e-05
PSMB8,-3.3631480044852458,6.754234428425906,3.59679242172204e-08,372.22897892692777,2.091409323728283e-05
ENSG00000285117.2,5.42883951429076,-0.11218840124555973,3.7633544562687625e-08,232.73443281049126,2.131873207462279e-05
ENSG00000299541.1,-4.838239363173328,2.9721185241758827,3.8369113440708136e-08,367.5111743515671,2.131873207462279e-05
MIR4300HG,-8.20366946691916,8.46174709526602,4.233529101784957e-08,357.6092656047587,2.2475133606084994e-05
TMEM258,-4.147058603177011,6.580415000242939,4.245620860335279e-08,357.3176376235509,2.2475133606084994e-05
CDKN2D,-3.912017216200572,5.646901624462238,4.403033514151119e-08,354.1270894048932,2.2475133606084994e-05
TACR3,5.589088947700988,0.9520524710104922,4.4490879424380436e-08,270.3050394080871,2.2475133606084994e-05
ENSG00000285404.1,5.752094795978517,0.7377954725503725,4.494487382731071e-08,220.8775721868388,2.2475133606084994e-05
ENSG00000289401.1,-4.539484150473788,3.6149870901694143,4.7179339154084313e-08,348.4113558621673,2.3129902291560198e-05
JUNB,-3.4996729264011583,9.44120395209242,4.819057146303711e-08,346.3054240490464,2.3171324197890707e-05
MFSD10,-3.817736676834581,4.85460988690244,5.05058328514501e-08,342.3558878723068,2.3826364882732205e-05
ATRAID,-3.2329418966515915,5.523919321168944,5.1744012380032397e-08,340.2878270396715,2.3958435954406482e-05
CD37,-3.47680960572276,7.69127146384696,5.399845314615165e-08,336.70684607114055,2.454769680024054e-05
ENSG00000280162.1,-5.761617577130606,0.8036189443103718,5.629432484883777e-08,209.1333909619603,2.5043972314916394e-05
ENSG00000254459.1,6.167975169000809,3.1326425056765532,5.969794271601017e-08,335.0677647838202,2.5043972314916394e-05
ENSG00000260537.2,5.1757278985798685,-0.008765883619874935,6.007316208404543e-08,213.04079636076224,2.5043972314916394e-05
COX5A,-3.000732528727221,6.955495869523445,6.121087644094717e-08,326.43323366130664,2.5043972314916394e-05
PSMB3,-3.4381084198190512,7.218431096422628,6.165426235216689e-08,325.85438627274715,2.5043972314916394e-05
NME3,-4.963685963284861,4.854986586927893,6.412164699942514e-08,322.78829891313626,2.5043972314916394e-05
MYL12A,-3.6053799363160564,8.554598151401532,6.415046422998672e-08,322.6682721245926,2.5043972314916394e-05
ENSG00000230325.1,6.5278741467449235,2.8800845549663627,6.472868501954885e-08,311.0030062145913,2.5043972314916394e-05
ENSG00000293324.1,7.521388637977574,3.641468054078472,6.520529321276875e-08,324.24041110328267,2.5043972314916394e-05
ABHD15-AS1,5.519876145389768,3.124928336866337,6.699486881665387e-08,322.67140481143076,2.5043972314916394e-05
CTDNEP1,-3.169167087230547,5.121163031956756,6.701940471177168e-08,319.213031754093,2.5043972314916394e-05
TIMM23B-AGAP6,5.387317078320882,1.2937204617357674,6.88970613040999e-08,310.02123028813156,2.5043972314916394e-05
ENSG00000309716.1,5.616075920652931,0.9198360543711803,7.008994126221158e-08,273.86057136868476,2.5043972314916394e-05
DPYD-AS1,4.881106218504184,3.5011054972473077,7.104222094927091e-08,315.115726402369,2.5043972314916394e-05
CLPP,-3.4942259746169952,5.057444492001383,7.104421964037006e-08,314.65716386241036,2.5043972314916394e-05
CDK2AP2,-3.7328188983650974,5.5049609105245985,7.142223016753752e-08,314.22803512967164,2.5043972314916394e-05
ENSG00000285851.1,5.2916887638642445,4.276121145983371,7.467555985130664e-08,311.27269694735145,2.5043972314916394e-05
ENSG00000303344.1,4.683925242202973,-0.8268119377723996,7.52889753153661e-08,189.71920013351271,2.5043972314916394e-05
UBE2S,-3.272344153984697,7.182175253977419,7.571131915754201e-08,309.70649084333803,2.5043972314916394e-05
SPRY3,3.7630504494878956,4.23742625514508,7.605257001612034e-08,309.4020184533575,2.5043972314916394e-05
ENSG00000258455.1,5.723888157641865,0.8223091321259168,7.612454089243874e-08,197.785162649218,2.5043972314916394e-05
ENSG00000236234.1,5.112017282042222,-0.2660492780152158,7.9033847693028e-08,203.10914839004494,2.5663419400893238e-05
ENSG00000289347.2,-4.271675655202874,-2.020493795967342,8.116844680172429e-08,134.73219054709347,2.588957730323835e-05
ENSG00000295778.1,5.35758900389701,-0.2898939847605876,8.180124812845778e-08,165.73831323584113,2.588957730323835e-05
PRMT1,-3.1620809864663566,5.863623164690337,8.324984061389438e-08,302.5282115748508,2.6018697060865013e-05
TOMM22,-3.296131509317672,6.075527898470193,8.613885409158535e-08,299.9698700979475,2.6142241749297624e-05
TTPA,5.123432630668951,1.3052395707585684,8.747224695589288e-08,302.2782829595913,2.6142241749297624e-05
ENSG00000296691.1,4.00350573281279,-1.2002144783430977,8.828473156750722e-08,155.85161774662242,2.6142241749297624e-05
YIF1A,-3.7179214694227025,4.336384478758387,8.884368455120468e-08,297.787314307581,2.6142241749297624e-05
SNRPD2,-4.288217565625138,7.641565760383797,8.887295719274879e-08,297.653085122024,2.6142241749297624e-05
BTF3,-3.934796452677352,8.901164305500151,9.076306903071409e-08,296.10454177169004,2.63877792438947e-05
IFITM3,-3.925331922698706,6.4673759304134295,9.190815148182451e-08,295.2017120342383,2.6413557603448945e-05
MRPL43,-3.662774548215575,4.747312325335357,9.37634636401826e-08,293.7606353347943,2.6640544106766877e-05
ATP6V1G1,-3.095233166054006,7.5371367697219505,9.793000996076256e-08,290.5784582384755,2.7511730775830858e-05
YPEL3,-3.7919375074866584,5.65826401752587,1.0055722032860765e-07,288.6847058636632,2.75278167666223e-05
AIP,-3.3306898745642894,5.352044445499939,1.0227489833516369e-07,287.47473422817046,2.75278167666223e-05
ENSG00000279861.1,-5.313167640816677,0.220217328780927,1.028794233490354e-07,239.27322515774983,2.75278167666223e-05
BAX,-3.7994190945393167,6.028068013976282,1.0406782031323302e-07,286.24309018202695,2.75278167666223e-05
MT-CO3,-5.522538513618643,11.77332984036062,1.042955547578319e-07,286.07561270681214,2.75278167666223e-05
ENSG00000285366.1,-5.95565562095266,0.9207478210150897,1.0686445800266212e-07,217.99810143633107,2.75278167666223e-05
RANBP1,-2.85406052779771,6.222403161887782,1.0732827786019934e-07,284.05217574287786,2.75278167666223e-05
ENSG00000301087.1,5.195972691369105,0.21606611173007567,1.0898030450796937e-07,214.06570241143774,2.75278167666223e-05
RFNG,-4.327835941509132,2.9331184405546624,1.0935161130842155e-07,283.4960021820672,2.75278167666223e-05
LINC02942,3.878961428300093,-2.0217845173477476,1.1026590810745607e-07,126.98194779740207,2.75278167666223e-05
FMC1,-4.183805655904055,3.1823126094576866,1.1029423030795075e-07,282.6596877993178,2.75278167666223e-05
POP5,-3.1901084509899045,4.517449133613067,1.1240978151537493e-07,280.8236717584972,2.75278167666223e-05
COX7A2L,-2.8688742692004543,6.272811977970292,1.1254069241179629e-07,280.7263777621814,2.75278167666223e-05
ENSG00000234915.1,5.233184625966265,2.1605386089335905,1.134566214928306e-07,285.70536720293654,2.75278167666223e-05
PARL,-3.1772741990611673,4.299655447999794,1.1555030911908359e-07,278.9240196194156,2.75278167666223e-05
CDC34,-3.3054519058060334,4.519466888758902,1.1641261579300149e-07,278.3955521079233,2.75278167666223e-05
SNRPE,-3.23541159227042,6.413676827949024,1.1792219118083245e-07,277.49346020125296,2.75278167666223e-05
PSMG3,-3.750416613086848,4.04965092433501,1.1899674032512466e-07,276.95118155040933,2.75278167666223e-05
ENSG00000297355.1,-6.3915751575929125,1.2719998456105213,1.1996146404791323e-07,224.28258404060438,2.75278167666223e-05
DYNLL1,-3.998010472148508,7.378319545601417,1.2037047168850758e-07,276.07873501363525,2.75278167666223e-05
MICOS10,-3.089668865841109,6.363431321653991,1.222942519098866e-07,274.99643785892226,2.75278167666223e-05
ENSG00000295635.1,5.081767334620138,0.848673091448401,1.252612407866812e-07,223.21620656883312,2.75278167666223e-05
CYC1,-3.206745449852228,5.310475239079066,1.263883963459531e-07,272.77934520552964,2.75278167666223e-05
BORCS7-ASMT,6.101822704744454,1.4335155016196914,1.2647952361102683e-07,223.47249400526246,2.75278167666223e-05
ZC3H12C,4.40275129227963,4.389158681878799,1.2760592770393762e-07,272.7021608455863,2.75278167666223e-05
ENSG00000291168.2,-5.473275790013547,-0.41783414766699,1.2769543131993634e-07,157.48106294455917,2.75278167666223e-05
S100A10,-2.842278287806303,8.665011983764094,1.2771374414782972e-07,272.0485913850177,2.75278167666223e-05
CORO1B,-3.5344379651752322,5.660119726027887,1.3164269986241277e-07,270.0227986431341,2.773279060666549e-05
UQCRH,-3.7444769390054886,7.4989281853038285,1.333441880308878e-07,269.14892515987924,2.773279060666549e-05
LPCAT3,5.278245580679601,4.51453609463097,1.354208578607001e-07,268.29878367986294,2.773279060666549e-05
ARLN,-2.8808397216465322,6.437223780257986,1.3577214569081556e-07,267.94506662923345,2.773279060666549e-05
PEBP1,-3.1862731256418004,6.787552154554704,1.3619889635162853e-07,267.73627016563825,2.773279060666549e-05
SUMO2,-3.1048901689494786,7.849204809950118,1.386162674956603e-07,266.5681988128523,2.773279060666549e-05
HINT1,-4.042330209208601,8.594362725137259,1.401393113499831e-07,265.84529242826295,2.773279060666549e-05
LSM4,-2.972706847218922,5.948956302360128,1.4079719157744678e-07,265.53888750023305,2.773279060666549e-05
LINC01409,3.643187641249582,3.406454208110243,1.4174031368482423e-07,265.1824801356356,2.773279060666549e-05
MRPL34,-3.715275398693759,4.953556894780638,1.4965225942559402e-07,261.57369052219866,2.773279060666549e-05
ENSG00000293612.2,4.124996671508798,4.387409299408479,1.5074128128067503e-07,261.1327185346052,2.773279060666549e-05
RFX2-AS1,5.45094054953477,2.378121366605391,1.5448512797534958e-07,259.27697626473434,2.773279060666549e-05
SF3B6,-3.2864279000881162,6.399810847271312,1.546011490797821e-07,259.43356017252717,2.773279060666549e-05
LSM10,-3.54418200507926,4.623883828537592,1.547730706648374e-07,259.39023646741595,2.773279060666549e-05
ENSG00000269807.1,3.6528818998395396,-1.6582280891041163,1.5497310839889536e-07,122.36935773366024,2.773279060666549e-05
PIM3,-2.7964141573311374,6.140520616269866,1.5642491364238764e-07,258.68043897032635,2.773279060666549e-05
MIEN1,-3.2303252718430135,5.005307906198027,1.5647475933329844e-07,258.67153313545464,2.773279060666549e-05
COMMD7,-2.9840005747308753,4.958136731645443,1.569186412319501e-07,258.48797809734367,2.773279060666549e-05
MCFD2-AS1,-5.7594519578161725,0.6273136530403755,1.5697078702880728e-07,210.59515604283823,2.773279060666549e-05
TBC1D10C,-2.926924140350043,5.320266474686329,1.572889564448628e-07,258.32403558764963,2.773279060666549e-05
ENSG00000310031.1,-4.840725810729711,2.1276493414210247,1.5782481995397973e-07,260.58858317707893,2.773279060666549e-05
TET2-AS1,3.244454383146181,4.4398365717841495,1.5874242236495225e-07,257.76304422835494,2.773279060666549e-05
EIF5A,-2.5931186511786124,7.369379000923151,1.609903128840716e-07,256.8334203484318,2.773279060666549e-05
DAD1,-3.735451301827836,6.5472872232378805,1.6104145195083375e-07,256.8155439764262,2.773279060666549e-05
ENSG00000272173.3,-5.091820519652323,0.7051589904581642,1.6133394657197424e-07,250.85349718333453,2.773279060666549e-05
MYL6,-3.3782680469339623,8.989361024439756,1.614339343811729e-07,256.65757226251964,2.773279060666549e-05
TMEM14C,-3.215784698740874,5.100960240248013,1.6187805353485074e-07,256.50926371383315,2.773279060666549e-05
ENSG00000263624.1,3.9457157416025166,-1.652208846392961,1.620424086394877e-07,137.56600022584772,2.773279060666549e-05
SEC61G,-3.5055172776112946,6.897616398604589,1.6226885631229762e-07,256.3309815798821,2.773279060666549e-05
U2AF1L4,-3.1480727695642474,3.898198945933809,1.6245568947027454e-07,256.28196820821466,2.773279060666549e-05
ENSG00000304336.1,-3.069242207781184,6.381676976408875,1.6341085896016256e-07,255.8817514646107,2.773279060666549e-05
ENSG00000303842.1,5.389849289134418,0.2529465420128087,1.6415842138089399e-07,188.03993245290337,2.773279060666549e-05
ADAMTSL4-AS2,6.699363308261455,2.984447440571137,1.6846057619870852e-07,255.4798315067866,2.8157461195899814e-05
BST2,-3.2835728445755024,6.721852714829894,1.689244962358506e-07,253.78378112347835,2.8157461195899814e-05
MRPS26,-3.571533892458227,4.438781265945597,1.708950040830634e-07,253.09448835831415,2.8297270113171085e-05
AKR7A2,-2.991831838916473,4.664209392543921,1.7209592567541613e-07,252.6199034194445,2.8308647563568615e-05
ENSG00000296841.1,6.474173553821874,0.8354217193966165,1.7374486865290774e-07,125.77945250809462,2.839309118254021e-05
NDUFB5,-3.0863587518999194,5.546745910302512,1.757900205420058e-07,251.28389730113204,2.853421772830618e-05
MRPL11,-4.371841083577628,5.183511581996632,1.7729172979653593e-07,250.7851131280675,2.853421772830618e-05
MRPL28,-3.55076606883157,4.108625775513723,1.8041379288255569e-07,249.70947562536224,2.853421772830618e-05
MRPS2,-3.3930346530800426,3.490716219675874,1.8094230024312666e-07,249.62190930164363,2.853421772830618e-05
ENSG00000239300.7,5.407668721462466,1.3318400610726946,1.818983465204325e-07,242.69152311798226,2.853421772830618e-05
HIGD2A,-4.771358358863855,6.614214575660093,1.831058208276163e-07,248.74624625084735,2.853421772830618e-05
ENSG00000287721.1,4.150935906463102,-0.9560456726578226,1.834284242693227e-07,157.38850214432998,2.853421772830618e-05
MRPS34,-3.4421431159516636,5.17343781938189,1.84029383673705e-07,248.43912459290718,2.853421772830618e-05
VPS28,-4.257729309289811,5.860461500532904,1.863555608786974e-07,247.65927186263,2.853421772830618e-05
TNFSF12,-3.860975946015312,4.678130188899482,1.8686318969751257e-07,247.52559797981962,2.853421772830618e-05
TBX2-AS1,4.300729171244875,-1.4430085284034864,1.8716200885662575e-07,143.86136248878068,2.853421772830618e-05
ENSG00000289180.3,4.584848057383932,1.2035725003786544,1.8988047816996102e-07,252.09854922834123,2.8773221792021425e-05
MT1X,-4.738651611341387,6.138493416736934,1.9296012770240005e-07,246.08405069287167,2.906374742736812e-05
LINC00892,-4.054928985459824,2.407047517966991,1.9591895549422903e-07,245.37700929137466,2.9075413654446283e-05
C1orf141,4.3790350419679775,-0.42838762849722817,1.9649230884283899e-07,148.9467622405779,2.9075413654446283e-05
ENSG00000224950.2,5.6099545390884,1.4462673828136596,1.9652621315847785e-07,226.09520669800125,2.9075413654446283e-05
ISCA2,-3.2115595579337413,3.8544613066297946,1.9888234568867686e-07,243.7132987516942,2.9139386702773203e-05
ECH1,-3.637111341171191,5.043569483782634,1.9928949030813172e-07,243.56542743981112,2.9139386702773203e-05
ENSG00000291199.2,5.430103302769168,1.9668417392818502,2.0492478576579527e-07,247.2226398364171,2.955064172969988e-05
ENSG00000287058.1,-4.705705010685509,0.7202944674813188,2.0579492932088986e-07,224.31439976930497,2.955064172969988e-05
ENSG00000296678.1,5.888494985712102,2.4549197151142876,2.0678348843381407e-07,238.96471220301635,2.955064172969988e-05
PRR13,-2.800743200952897,6.374997397501203,2.0684448532075339e-07,241.2973102320333,2.955064172969988e-05
CFL1,-3.439970557995279,9.127619076038316,2.0801155639032033e-07,240.95892084078028,2.955064172969988e-05
ENSG00000304565.1,3.4679758781621097,3.115906535153482,2.161413268100746e-07,238.76335796049509,3.051946519189345e-05
PTPRC-AS1,4.164730733000703,2.3668698943794855,2.180771486514096e-07,238.66776087036962,3.051946519189345e-05
CD81,-3.771363407892155,7.070318651791431,2.185424159580505e-07,238.0131853122504,3.051946519189345e-05
DBI,-3.7174644087083006,7.377042930978795,2.2185089666173807e-07,237.12127796066113,3.051946519189345e-05
ENSG00000261172.2,6.157975360274492,0.8555074555591329,2.220912326960928e-07,168.5781077728562,3.051946519189345e-05
POLR3GL,-3.4323542286539643,5.270574053150957,2.2215504799122538e-07,237.04919105034614,3.051946519189345e-05
MIF4GD,-3.075739341427045,3.976652941777284,2.2485473951284792e-07,236.36320913198577,3.072154673245758e-05
SPCS1,-3.528944386894607,6.758850185898004,2.2805960167566524e-07,235.49669198706263,3.0840985645768396e-05
ENSG00000309456.1,4.867986983174079,-0.36372641888493146,2.2894606286770675e-07,176.70019638510254,3.0840985645768396e-05
SHMT2,-3.161978772911104,4.35068171199065,2.2942940167631571e-07,235.20938783830994,3.0840985645768396e-05
LIMD2,-2.7222369548024163,6.992321648800015,2.307438550289019e-07,234.80833775038957,3.085181073415847e-05
ENSG00000305438.1,-4.694405261697041,-0.13207632810424785,2.3418491495053935e-07,190.601720694599,3.112143380662289e-05
ENSG00000279198.2,-4.7104591342250846,-0.8015358211835926,2.3524980960091695e-07,165.3813374188487,3.112143380662289e-05
INSL6,-3.574661112891216,4.441039899594068,2.3706268856074448e-07,233.27506712366912,3.1196202116233124e-05
PCBP1,3.1959915339127667,4.686178162156554,2.501426830099197e-07,230.1460167600038,3.2334652419539386e-05
NOP10,-3.376811798024225,6.46389318751277,2.509856286857398e-07,229.94225490611498,3.2334652419539386e-05
ENSG00000302876.1,5.703276179395201,3.2857204059803875,2.5112803280600903e-07,232.61628265312527,3.2334652419539386e-05
TRMT112,-3.9014028464906088,6.514153206213748,2.5125227967283934e-07,229.87551770828867,3.2334652419539386e-05
NACA,-4.24196272375788,9.675397618481554,2.523234938110538e-07,229.6287321331071,3.2334652419539386e-05
POLR2F,-2.738732877204332,5.261765489618967,2.5520382739691717e-07,228.98165134231738,3.2334652419539386e-05
TRD-AS1,-3.5620059123656067,4.995901320532746,2.5735056724993576e-07,228.51194973547916,3.2334652419539386e-05
THAP11,-3.204836831520092,3.9944860546211953,2.602166954765696e-07,227.91999890569448,3.2334652419539386e-05
BORCS6,-3.6490848428388385,2.762694248086846,2.6082220327476137e-07,228.11802498667538,3.2334652419539386e-05
PFN1,-3.2680272148168568,10.162965632816704,2.619574059667554e-07,227.49100103123953,3.2334652419539386e-05
STOML2,-3.1373883056932024,5.217562221638201,2.62663063051992e-07,227.35542085086334,3.2334652419539386e-05
ENSG00000289171.1,-5.564173004093952,1.2016335020684132,2.6284631206397483e-07,227.6424794487611,3.2334652419539386e-05
EMD,-2.797147377310568,5.005068043193234,2.633753799999046e-07,227.19027628665518,3.2334652419539386e-05
OPA1-AS1,5.580603802232783,-0.38268702872286503,2.649414000480827e-07,120.44330141361955,3.2334652419539386e-05
TBCB,-2.976253527314504,5.853116031037495,2.6511233635985975e-07,226.81460539664212,3.2334652419539386e-05
PARD6A,-4.509070144442361,2.711616804255832,2.688166303593551e-07,227.05679519397424,3.262729227609202e-05
PPP1R14B,-5.933282061217773,5.758645635151486,2.7653248960251156e-07,224.92029157854682,3.333715671325801e-05
EEF1E1,-3.123314389570562,4.413959107058283,2.8294290503365714e-07,223.2041182103114,3.333715671325801e-05
ENSG00000230105.2,5.203857904724717,0.5895620934123702,2.8308098379612223e-07,194.69373756185075,3.333715671325801e-05
SLC25A5,-2.8741356499499195,7.729746069640943,2.834409635053432e-07,223.05685442699794,3.333715671325801e-05
APH1A,-2.765268637579135,5.439916083747965,2.8513214693846165e-07,222.73420973729887,3.333715671325801e-05
DPP7,-3.801339046736514,5.574181674826283,2.866007453323179e-07,222.44841635953773,3.333715671325801e-05
NDUFB2,-3.4177746536595746,6.868388526892499,2.905242736863308e-07,221.68563595855423,3.333715671325801e-05
SEC24C,4.2166737207004115,4.340604926069338,2.918322379867363e-07,221.48651677236683,3.333715671325801e-05
ENSG00000261592.1,4.904702009114837,0.39337191847201775,2.9232807886070214e-07,133.78292876068596,3.333715671325801e-05
DHDDS-AS1,4.626121210179919,2.656579095002404,2.9369363264492466e-07,222.1216657935976,3.333715671325801e-05
ENSG00000243433.1,-5.779324791601994,0.6571512990505236,2.9429735859424277e-07,188.99617232629453,3.333715671325801e-05
ENSG00000299413.1,4.264330111198137,1.4135698945623913,2.9432832513334313e-07,223.64323054649338,3.333715671325801e-05
TMEM230,-2.3654089912707037,6.068523626402122,2.9483570731700854e-07,220.87112991722978,3.333715671325801e-05
TMEM256,-5.5804033934397586,4.890073190142787,2.952358197679984e-07,221.03784522846007,3.333715671325801e-05
MGST3,-2.68945859717516,6.406195997271917,2.9526620284924784e-07,220.7907666090004,3.333715671325801e-05
UQCRFS1,-2.810313954016133,6.172246629545624,2.9599843180191487e-07,220.65404651761463,3.333715671325801e-05
ENSG00000305426.1,4.346308197830709,-0.3379077629338268,2.984074677876438e-07,185.1618595468833,3.345776644436977e-05
TGIF2-RAB5IF,4.9072800239972585,0.7907495242720247,3.0025438150136914e-07,215.04165777362843,3.347446182029885e-05
ITM2C,-3.355610843257424,3.8829204450967056,3.0406268947290273e-07,219.22354224493031,3.347446182029885e-05
SH3GLB2,-3.174759153496737,3.8851460724704316,3.0426768823666745e-07,219.17640351132988,3.347446182029885e-05
LSM5,-3.3329811855152753,6.102869713652545,3.0466982857081963e-07,219.06986578512712,3.347446182029885e-05
TSSC4,-3.6036367256924047,3.8909373595453265,3.084071729118259e-07,218.45946535314647,3.347446182029885e-05
MRPL40,-3.9621273182147068,4.317004813909943,3.0854189795252956e-07,218.4414508115828,3.347446182029885e-05
ENSG00000265334.1,5.009904112300524,0.8795864844427873,3.088791088957019e-07,208.0089840533873,3.347446182029885e-05
VPREB3,-5.268554399235894,2.246656380231375,3.0926691518973866e-07,221.16357879366745,3.347446182029885e-05
TP53I13,-3.5525272990822123,3.6185095181829063,3.1225470299766745e-07,217.77628812438965,3.353326402094299e-05
GMFG,-3.5697135155281847,7.672839532479988,3.124925215726e-07,217.6833030341562,3.353326402094299e-05
TET2,2.4862824894140654,7.952230713646487,3.18254215384935e-07,216.69115608417454,3.3663511781494366e-05
RNASEH2C,-3.1004761191307613,5.344535820867551,3.184984402445792e-07,216.6520499176709,3.3663511781494366e-05
ENSG00000297539.1,-4.964300598958912,1.3892117192685374,3.1874303675589973e-07,217.0847276127688,3.3663511781494366e-05
COA3,-3.413295607395305,3.9903688683975163,3.20743301732384e-07,216.35704873506657,3.3663511781494366e-05
TBCC,-3.841003793451541,4.905522090236721,3.216531987236462e-07,216.1304409258245,3.3663511781494366e-05
LY6E,-3.644138993206107,6.717650498429552,3.2178455848406803e-07,216.09630964490896,3.3663511781494366e-05
EIF3CL,4.577599089516453,0.2738011736124474,3.252911126560773e-07,212.7208482289311,3.3888557040582916e-05
MDH2,-2.8595837407560745,6.314844027054209,3.2831248034013397e-07,215.01192187795118,3.402405555232711e-05
RGL4,-4.051284591335288,3.5814716641130575,3.293133401457089e-07,214.9506586349891,3.402405555232711e-05
ADAMTSL4-AS1,5.2245938142770765,1.558657525757517,3.313755065636136e-07,218.63755154436882,3.40661895595051e-05
S100A6,-4.638719067792547,9.430550160367993,3.3256529797678866e-07,214.32053761573474,3.40661895595051e-05
SAP18,-2.8155349906737905,7.337087460628784,3.338086006510718e-07,214.12057696486943,3.40661895595051e-05
ENSG00000285710.1,5.7178642729057785,0.6494508654365253,3.371155582344927e-07,168.6304473241756,3.426382236803667e-05
NUDT1,-4.5946160353350525,4.889123002085616,3.399070216559236e-07,213.2200428970613,3.44076731273808e-05
ENSG00000295473.1,4.657583494522559,0.32097504039005903,3.439805698924096e-07,201.93720274382125,3.4679621729919024e-05
RNF181,-2.7509573282889717,4.836554093801409,3.472103401625203e-07,212.03674532796632,3.4864659177042144e-05
