gene_name,logFC,logCPM,PValue,F,FDR
ATP5MC3,-3.4527207175057244,7.3594471492547795,2.878620980977505e-08,392.59731204821196,2.093667748435602e-05
CLIC1,-3.951600581849455,7.803514064909556,2.9575992266931634e-08,389.98932829983056,2.093667748435602e-05
ARPC4,-3.1830192065626006,6.591617347904394,2.963331210759652e-08,389.8038747282668,2.093667748435602e-05
CIAO2B,-4.034369378886241,6.214217374681243,3.027044036030682e-08,387.7883941123949,2.093667748435602e-05
TMEM140,7.100355754763699,4.204184358209256,3.138779615230243e-08,382.76353057251777,2.093667748435602e-05
ERP29,-3.5981327327874397,7.111071057880224,3.315388653581381e-08,379.1728972321045,2.093667748435602e-05
ATP5MC1,-4.097912808201317,5.817963199226075,3.367760251332432e-08,377.74384896499674,2.093667748435602e-05
ENSG00000231794.5,5.512066650696002,-0.47868544221449977,3.407147195878172e-08,145.40128161027934,2.093667748435602e-05
BANF1,-3.4184365068301816,5.921194082387652,3.477101863913988e-08,374.7713467902269,2.093667748435602e-05
SEC61B,-3.1588751266814565,7.410920427109108,3.5966651512283725e-08,371.64017568122966,2.093667748435602e-05
PSMB8,-3.3645456938877847,6.753855657918249,3.6171601600509e-08,371.1205276543764,2.093667748435602e-05
ENSG00000299541.1,-4.841812773574571,2.971652620774078,3.767545285323974e-08,368.5899916091196,2.093667748435602e-05
ENSG00000285117.2,5.42569694700726,-0.11605120094441887,3.767697699736147e-08,232.1759525015657,2.093667748435602e-05
TMEM258,-4.1475206645128155,6.580050051062738,4.2562930512352217e-08,356.5359303625094,2.2789255384555322e-05
MIR4300HG,-8.204223416052937,8.461443564737724,4.320841426475628e-08,355.25429829176375,2.2789255384555322e-05
TACR3,5.586226814082765,0.9483083912029041,4.415272225481716e-08,270.2701221390117,2.2789255384555322e-05
CDKN2D,-3.9108213292361484,5.646648720281463,4.465622306019398e-08,352.34361271005406,2.2789255384555322e-05
ENSG00000285404.1,5.75922564190832,0.7455719728675991,4.6934086819239265e-08,220.08354294751558,2.3472675500037943e-05
JUNB,-3.5006244517565204,9.440698433545178,4.801000242694403e-08,346.08762027341766,2.3539963150748284e-05
MFSD10,-3.8150856635392607,4.854372554651255,4.986511299381343e-08,342.90463905495324,2.397936568314036e-05
ATRAID,-3.233474739107708,5.523515787226261,5.138081247046622e-08,340.3531500712416,2.42420489931411e-05
CD37,-3.477620179358927,7.690888854503561,5.3345663128503774e-08,337.19933199766814,2.470299355909936e-05
ENSG00000289401.1,-4.52077928906837,3.615432208837219,5.561318465727696e-08,334.0153539880669,2.5024048936103182e-05
ENSG00000280162.1,-5.765994370066527,0.803112323022155,5.6166089834524666e-08,209.1724126101198,2.5024048936103182e-05
ENSG00000260537.2,5.175484082329288,-0.010385999656051073,5.941246184271078e-08,212.7201300740957,2.5024048936103182e-05
ENSG00000254459.1,6.168583213998218,3.132863426749933,5.9468091173179545e-08,334.8809910973649,2.5024048936103182e-05
COX5A,-2.999380418755295,6.955182286880912,6.121272975598453e-08,325.9326133540211,2.5024048936103182e-05
PSMB3,-3.43694945311241,7.218071535644289,6.206065440561737e-08,324.82948213017005,2.5024048936103182e-05
ENSG00000230325.1,6.532120490393288,2.885289629461826,6.383760411107603e-08,311.3850086892431,2.5024048936103182e-05
MYL12A,-3.6057537629323058,8.55427054621036,6.408823145857517e-08,322.2549409660642,2.5024048936103182e-05
ENSG00000293324.1,7.52234355187225,3.642068140471314,6.463352815948024e-08,324.40569713419353,2.5024048936103182e-05
NME3,-4.9659775451052575,4.854633804786845,6.579254200664348e-08,320.25405024016817,2.5024048936103182e-05
CTDNEP1,-3.1686823230632024,5.121033309419388,6.668097335978146e-08,319.1285056549925,2.5024048936103182e-05
ABHD15-AS1,5.5193567591042365,3.1242834603954495,6.697625605458583e-08,322.2098485559252,2.5024048936103182e-05
TIMM23B-AGAP6,5.387455061511146,1.2938076881522333,6.885847005592505e-08,309.537770096879,2.5024048936103182e-05
ENSG00000309716.1,5.612700840419603,0.9154798902260276,7.02069427132481e-08,273.3367279142366,2.5024048936103182e-05
CLPP,-3.4975399517021333,5.056888861897086,7.045221388594418e-08,314.8334522527994,2.5024048936103182e-05
DPYD-AS1,4.881747602174414,3.501324352543517,7.084241421780718e-08,314.8603473695157,2.5024048936103182e-05
CDK2AP2,-3.7341223639653207,5.504520408256222,7.224302766665687e-08,312.8685946393648,2.5024048936103182e-05
ENSG00000285851.1,5.290522699450552,4.275060512254908,7.464636168426917e-08,310.8360418076805,2.5024048936103182e-05
ENSG00000303344.1,4.680987875215889,-0.8303122773746622,7.532284994145527e-08,189.2935247015797,2.5024048936103182e-05
UBE2S,-3.274756109454671,7.182123027608799,7.546271326656395e-08,309.49339767720613,2.5024048936103182e-05
SPRY3,3.763495942225332,4.237532643970541,7.604883107799588e-08,308.94151757920645,2.5024048936103182e-05
ENSG00000258455.1,5.721451695951929,0.8194572048481614,7.605485560040958e-08,197.59191415961664,2.5024048936103182e-05
ENSG00000236234.1,5.108703580466732,-0.270160944820358,7.887250863792832e-08,202.85683851301764,2.5558439493901858e-05
ENSG00000289347.2,-4.274870291333721,-2.0216635681750503,8.04760135536564e-08,134.7867731426531,2.5558439493901858e-05
ENSG00000295778.1,5.353847564816254,-0.2945662326695406,8.074528993114639e-08,165.9217532536198,2.5558439493901858e-05
PRMT1,-3.1635779902005647,5.863168451625195,8.301894770895006e-08,302.2852793509108,2.5949647580125068e-05
TOMM22,-3.298111960847912,6.075057997988445,8.499424363943131e-08,300.5179789851118,2.6239087116637276e-05
TTPA,5.130213396662684,1.3115648709724668,8.634893707506227e-08,302.7042661518773,2.6242308276199138e-05
ENSG00000296691.1,4.001905834483449,-1.202245699736765,8.837411499432255e-08,155.37060075575718,2.6242308276199138e-05
SNRPD2,-4.282086803889789,7.641451646499825,8.8974274337347e-08,297.1280808307244,2.6242308276199138e-05
YIF1A,-3.720441337392367,4.335996192000181,9.059313637522441e-08,295.9131009265025,2.6242308276199138e-05
BTF3,-3.934232380686003,8.900882463227138,9.102406752867896e-08,295.4562016247293,2.6242308276199138e-05
IFITM3,-3.9252444576464645,6.467043723360712,9.130132048425677e-08,295.249464890525,2.6242308276199138e-05
MRPL43,-3.6657155126400798,4.746821492695189,9.443117242691756e-08,292.81183689363985,2.6833476110312507e-05
ATP6V1G1,-3.0944633341711,7.536868885100603,9.903330819020243e-08,289.34664052527717,2.7311244041734822e-05
AIP,-3.328832695186101,5.35188413779531,9.936003818379228e-08,289.11809899984877,2.7311244041734822e-05
ENSG00000279861.1,-5.316431039100815,0.21959204477243305,1.0186580974186316e-07,239.340738694304,2.7311244041734822e-05
YPEL3,-3.7938473786330604,5.657847903196894,1.0229467892887264e-07,287.03959370343335,2.7311244041734822e-05
BAX,-3.7985460769938126,6.027809829065805,1.0326021383125474e-07,286.376728796149,2.7311244041734822e-05
MT-CO3,-5.522032473378601,11.773040145931603,1.0401068452970157e-07,285.8507858428657,2.7311244041734822e-05
ENSG00000285366.1,-5.958651654110092,0.9201985827765904,1.0488838315523827e-07,218.50554956381947,2.7311244041734822e-05
RFNG,-4.331159072934941,2.93259177462883,1.07127652202484e-07,284.5322937590283,2.7311244041734822e-05
RANBP1,-2.857240163873201,6.221854707319354,1.0794988457951885e-07,283.23162200285907,2.7311244041734822e-05
ENSG00000301087.1,5.195465860497437,0.21550863267660825,1.0900367436977714e-07,213.67503809442744,2.7311244041734822e-05
LINC02942,3.876621341786423,-2.0243811271400824,1.1046472435231653e-07,126.6794582104376,2.7311244041734822e-05
POP5,-3.193460700252608,4.516834918105469,1.1234663881060251e-07,280.45431461465137,2.7311244041734822e-05
ENSG00000234915.1,5.233416032321015,2.160411097724824,1.1281393114234493e-07,285.69746159658723,2.7311244041734822e-05
FMC1,-4.184020593858429,3.182107140709313,1.1378948392645573e-07,280.070127935985,2.7311244041734822e-05
COX7A2L,-2.868272990258162,6.272542036339803,1.1406371072813055e-07,279.38500132814573,2.7311244041734822e-05
PARL,-3.1754508136988027,4.299263354448785,1.1536349129842128e-07,278.6310168821682,2.7311244041734822e-05
CDC34,-3.3065323775756057,4.519040410998821,1.1772353040156713e-07,277.22050142481237,2.7311244041734822e-05
SNRPE,-3.234830923052329,6.413378270797011,1.1775422093794097e-07,277.1894426227156,2.7311244041734822e-05
ENSG00000297355.1,-6.396117528525331,1.2736435950006484,1.178318389315892e-07,224.81602919507915,2.7311244041734822e-05
PSMG3,-3.7536544097004305,4.049115959216777,1.193049686420013e-07,276.3728595105542,2.7311244041734822e-05
MICOS10,-3.0896990699440345,6.363112394025173,1.1968910799066768e-07,276.07041795240264,2.7311244041734822e-05
DYNLL1,-3.99491065165343,7.37814499988859,1.2300936940859657e-07,274.1997664113788,2.7311244041734822e-05
BORCS7-ASMT,6.103391990909198,1.4353239334851489,1.2457719548626016e-07,223.79273796548264,2.7311244041734822e-05
ENSG00000295635.1,5.078005332913683,0.8436976141167077,1.2463383645970933e-07,223.27079008645416,2.7311244041734822e-05
ENSG00000291168.2,-5.4766318554902655,-0.4185654432960902,1.2645263720713948e-07,157.50752272065293,2.7311244041734822e-05
ZC3H12C,4.402575361588996,4.3886966143984365,1.2695176686817148e-07,272.65843820074133,2.7311244041734822e-05
CORO1B,-3.5341186570473497,5.659783205420477,1.2703218726328e-07,272.03218564687126,2.7311244041734822e-05
S100A10,-2.84174354815033,8.664748786040187,1.2765822481754464e-07,271.6863229311122,2.7311244041734822e-05
CYC1,-3.2047062475829335,5.310185479977603,1.2778595348648222e-07,271.6437322453927,2.7311244041734822e-05
UQCRH,-3.7445454712814943,7.498588768665996,1.3285689472657043e-07,269.00730903031337,2.7819599703165615e-05
LPCAT3,5.277883939879287,4.513918930150805,1.3458101018690615e-07,268.32898081740467,2.7819599703165615e-05
PEBP1,-3.18680731753547,6.787182108910599,1.3592578149380207e-07,267.48621363101734,2.7819599703165615e-05
ARLN,-2.8785505419988646,6.437122664434356,1.3764201101338156e-07,266.6539286769442,2.7819599703165615e-05
LSM4,-2.974234662208538,5.948450687778623,1.3985441646550655e-07,265.6025868856006,2.7819599703165615e-05
HINT1,-4.041039575203393,8.594097000605771,1.4039869752310221e-07,265.3436117446969,2.7819599703165615e-05
LINC01409,3.64229287432473,3.405333364053764,1.4196995638325164e-07,264.6976533608663,2.7819599703165615e-05
SUMO2,-3.099574229893039,7.849723792680219,1.4439591845383966e-07,263.49956461167267,2.7819599703165615e-05
MRPL34,-3.7182360826695806,4.953112819801915,1.5053606035318095e-07,260.8201016449727,2.7819599703165615e-05
ENSG00000293612.2,4.125660183805442,4.387563738882047,1.5119122323824536e-07,260.56886021622756,2.7819599703165615e-05
RFX2-AS1,5.450821159288203,2.3778071343894838,1.5360021863403955e-07,259.25234195200295,2.7819599703165615e-05
ENSG00000310031.1,-4.846445765217097,2.129701422356561,1.537636604198453e-07,261.9169757447484,2.7819599703165615e-05
ENSG00000269807.1,3.6509002844756226,-1.6605341596388299,1.5379944689504168e-07,122.25738918138904,2.7819599703165615e-05
TBC1D10C,-2.9273747079051042,5.3202078105707145,1.5465010856982672e-07,259.0457116153117,2.7819599703165615e-05
PIM3,-2.79774552109618,6.140060248934581,1.552772130246619e-07,258.7875255264909,2.7819599703165615e-05
MCFD2-AS1,-5.762200615894166,0.6267842904173758,1.5616623339893756e-07,210.5109413513029,2.7819599703165615e-05
LSM10,-3.5472052802134106,4.62339648928045,1.5642166075079106e-07,258.34136154857583,2.7819599703165615e-05
COMMD7,-2.9823555310610557,4.958352486527237,1.5764098148423408e-07,257.8275776853115,2.7819599703165615e-05
MIEN1,-3.2333607288580084,5.004996381417029,1.5785419142175656e-07,257.74234397610576,2.7819599703165615e-05
SF3B6,-3.283988525388458,6.399687319679064,1.581982656151644e-07,257.58892964199237,2.7819599703165615e-05
TET2-AS1,3.2457410715744497,4.440324481267797,1.588388839853447e-07,257.3596959344486,2.7819599703165615e-05
DAD1,-3.736476139955851,6.546897267568667,1.5996671217558297e-07,256.88015865615955,2.7819599703165615e-05
ENSG00000272173.3,-5.095005784787056,0.7045919564327642,1.6038034464337183e-07,250.78600222626284,2.7819599703165615e-05
ENSG00000304336.1,-3.0722210598422603,6.38100730178051,1.6038416578026997e-07,256.7113878541694,2.7819599703165615e-05
EIF5A,-2.59465292407464,7.368953938995282,1.6059631123064043e-07,256.6269940341852,2.7819599703165615e-05
MYL6,-3.3774904299726343,8.98907045867376,1.6158863627184525e-07,256.23414595420314,2.7819599703165615e-05
ENSG00000263624.1,3.943187608114151,-1.6550541103806466,1.618297166563633e-07,137.30082348144248,2.7819599703165615e-05
ENSG00000303842.1,5.386735528590287,0.24884470078360452,1.6263417456340563e-07,188.09244414153366,2.7819599703165615e-05
TMEM14C,-3.2190933666821024,5.100405153966033,1.628101420550863e-07,255.7817129775285,2.7819599703165615e-05
U2AF1L4,-3.141871196298476,3.898487146204712,1.6353999665541652e-07,255.49720541179929,2.7819599703165615e-05
SEC61G,-3.504819133149788,6.897287223879711,1.6563102706382563e-07,254.66716300091477,2.790716444798102e-05
ADAMTSL4-AS2,6.6967715990239745,2.9805628132840143,1.6628679128005966e-07,255.95096525508322,2.790716444798102e-05
BST2,-3.2829714770705616,6.721444455079869,1.6835896140442096e-07,253.63498174540615,2.8066561259193003e-05
MRPS26,-3.5701231241339535,4.43853227807058,1.7070618617507597e-07,252.80822802357974,2.8181911350240923e-05
AKR7A2,-2.9908336840999463,4.6639030121011205,1.7130490783158523e-07,252.55432748794792,2.8181911350240923e-05
MRPL11,-4.374889878750485,5.183080001248791,1.7833445122003654e-07,250.0686405884412,2.8302540872711508e-05
ENSG00000296841.1,6.474895406479936,0.8346503915568537,1.7856409377116042e-07,125.24381545810793,2.8302540872711508e-05
ENSG00000239300.7,5.405678954377561,1.328324531733695,1.7941030367299733e-07,243.12050186977285,2.8302540872711508e-05
MRPS2,-3.396285979404917,3.490131469434837,1.7979738655601533e-07,249.6671466919935,2.8302540872711508e-05
MRPL28,-3.5540807550084113,4.108068296479599,1.8037405782036691e-07,249.37385359309434,2.8302540872711508e-05
MT1X,-4.7447966204127265,6.137285796057605,1.838340335606739e-07,248.72963702957387,2.8302540872711508e-05
ENSG00000287721.1,4.155359255292457,-0.9510009894581294,1.845174116475609e-07,157.18574695520144,2.8302540872711508e-05
TNFSF12,-3.855761789328513,4.677955390824255,1.846299521802438e-07,247.92097578221149,2.8302540872711508e-05
MRPS34,-3.44058311816469,5.17315457000385,1.851446659229955e-07,247.71931190455064,2.8302540872711508e-05
VPS28,-4.258721226918677,5.860131347262235,1.852893331499383e-07,247.66716676857502,2.8302540872711508e-05
TBX2-AS1,4.297799056216923,-1.4462812669878387,1.854951498998211e-07,143.80806931702452,2.8302540872711508e-05
HIGD2A,-4.763626501761779,6.61490125314157,1.8562011929635637e-07,247.55696377158668,2.8302540872711508e-05
NDUFB5,-3.0798218614249597,5.547021566178111,1.8697583741562952e-07,247.10887411255905,2.833647145706201e-05
ENSG00000289180.3,4.5881414179521745,1.207390036627819,1.8888487349829527e-07,252.07110335534466,2.8453344257219106e-05
ENSG00000224950.2,5.61137609926086,1.4471443396350325,1.9246297450143292e-07,226.88698959741401,2.8818737367561867e-05
LINC00892,-4.058166495565915,2.4065038756917545,1.949417467914822e-07,245.34276255350426,2.884681106789796e-05
C1orf141,4.377143890193148,-0.43043956408585404,1.9495765298227446e-07,148.72989141323143,2.884681106789796e-05
ECH1,-3.6404425270770924,5.0430300042549545,1.9695435962767334e-07,243.94241167030617,2.8970827746174113e-05
ISCA2,-3.214188371022703,3.8539450864879097,1.9954322490673876e-07,243.17414543538348,2.9179987614139822e-05
ENSG00000291199.2,5.429577898738471,1.9660690124490479,2.0406370193648664e-07,247.1359351046334,2.959595480618181e-05
ENSG00000287058.1,-4.708328395771393,0.7196774622706081,2.0482006231057235e-07,224.2148451582549,2.959595480618181e-05
ENSG00000296678.1,5.887539829524601,2.4535738796429722,2.0593842023017013e-07,238.8521264305266,2.959595480618181e-05
CFL1,-3.4409239278785253,9.127029897184551,2.0767373183958582e-07,240.72326385982294,2.9674796219318187e-05
CD81,-3.7734342606165265,7.069837663853301,2.1389631903816785e-07,238.96158028109357,3.0390291783343325e-05
ENSG00000304565.1,3.468350505361369,3.1159912937251217,2.1636104596351257e-07,238.37410248712405,3.0422203610566583e-05
PTPRC-AS1,4.165008117021017,2.3670423750247096,2.1655411671922146e-07,238.75686369733066,3.0422203610566583e-05
POLR3GL,-3.431530631246935,5.27033134145283,2.1945745192525287e-07,237.44215816907686,3.0524004736833655e-05
PRR13,-2.7940818189013537,6.3737605426637005,2.1998227982372474e-07,237.29489772160318,3.0524004736833655e-05
DBI,-3.7175882619611045,7.376704002038159,2.2207339729919283e-07,236.73611124426012,3.0524004736833655e-05
ENSG00000261172.2,6.155286143767433,0.8525780979783313,2.221614357395715e-07,168.096685271221,3.0524004736833655e-05
SHMT2,-3.164999101955692,4.350164163063646,2.2565292967475213e-07,235.8608344842853,3.054761889288952e-05
MIF4GD,-3.0749402855118837,3.976314430191938,2.2612431570739988e-07,235.70750576908333,3.054761889288952e-05
LIMD2,-2.72241257418554,6.9922161047197555,2.2801088452436765e-07,235.18406708446113,3.054761889288952e-05
SPCS1,-3.528346667829306,6.758536726485686,2.2839381611730977e-07,235.08783211136463,3.054761889288952e-05
ENSG00000309456.1,4.864400764930983,-0.36786504521148344,2.2844136339159958e-07,176.5239375430017,3.054761889288952e-05
INSL6,-3.578038784687351,4.440483871107684,2.3290098658732376e-07,233.9872051344995,3.090223854032435e-05
ENSG00000305438.1,-4.69716894315686,-0.13278592280849658,2.3379674208845303e-07,190.33684903743412,3.090223854032435e-05
ENSG00000279198.2,-4.713458752073428,-0.8023560273722203,2.3480066074788557e-07,165.17922087917233,3.090223854032435e-05
TRMT112,-3.904699466918168,6.513636418219544,2.463032368031094e-07,230.7047851595795,3.215876978725166e-05
NOP10,-3.3761989427380334,6.463535714482616,2.4752225872545166e-07,230.42668151704734,3.215876978725166e-05
ENSG00000302876.1,5.704211666154044,3.2862644559394187,2.487341299040215e-07,232.86016498096285,3.215876978725166e-05
PCBP1,3.196760103892819,4.686422316185434,2.5025507296985006e-07,229.80703878679117,3.215876978725166e-05
PARD6A,-4.495388597664124,2.7117430546291836,2.515689766255992e-07,230.51489657907678,3.215876978725166e-05
NACA,-4.242102363144558,9.675088794130316,2.5206425970972265e-07,229.3752636057161,3.215876978725166e-05
THAP11,-3.2081809448131198,3.993859452045849,2.542957444046902e-07,228.9218892020939,3.219907957145233e-05
TRD-AS1,-3.5626206534586853,4.995536857736845,2.557853793281358e-07,228.54930475923848,3.219907957145233e-05
POLR2F,-2.7379938574106517,5.261487808499661,2.562431750267541e-07,228.43879078177036,3.219907957145233e-05
BORCS6,-3.6523121361193516,2.7621143278625215,2.594893295493614e-07,228.101102865715,3.222124796078879e-05
EMD,-2.798950618316683,5.004531356122832,2.597207697974877e-07,227.67491804509885,3.222124796078879e-05
PFN1,-3.268167518817828,10.162574646447489,2.605808468204975e-07,227.48149735185203,3.222124796078879e-05
ENSG00000289171.1,-5.567374372897763,1.2011661436768515,2.6222357934950775e-07,227.42828465568675,3.222124796078879e-05
STOML2,-3.1384309443296172,5.217079710791923,2.628622964088984e-07,227.00431739556808,3.222124796078879e-05
TBCB,-2.9754678187302432,5.8526720086647845,2.678573172851099e-07,225.92589577874693,3.2673366224543696e-05
OPA1-AS1,5.586590296803464,-0.3792687127936966,2.693360566808792e-07,119.8147620133835,3.269425938525275e-05
ENSG00000230105.2,5.206078723982692,0.5918888397904127,2.7417166039955477e-07,195.9178844799253,3.3084256976537736e-05
APH1A,-2.7680785314764287,5.439408953971546,2.7548527775991106e-07,224.35417493676826,3.3084256976537736e-05
EEF1E1,-3.1242370103517203,4.4135234846608205,2.7670366981542703e-07,224.14809030888173,3.3084256976537736e-05
ENSG00000261592.1,4.908198543673422,0.39506326827012234,2.7870894107590125e-07,135.1257188132757,3.3084256976537736e-05
PPP1R14B,-5.936218131370851,5.758219270780576,2.7916412949090066e-07,224.08557096149062,3.3084256976537736e-05
DHDDS-AS1,4.629868372764118,2.659127195787872,2.8520318070857253e-07,223.45646006233588,3.328143645764194e-05
SLC25A5,-2.873764390686511,7.72937325968208,2.8552772271392965e-07,222.34888930409426,3.328143645764194e-05
DPP7,-3.804497466247549,5.573698306369848,2.8855972925079963e-07,221.77159936133805,3.328143645764194e-05
NDUFB2,-3.4195968735062983,6.867924367340906,2.895592537857661e-07,221.57181938299095,3.328143645764194e-05
ENSG00000243433.1,-5.782806429123241,0.6566123298167431,2.900752819133971e-07,189.25852579138652,3.328143645764194e-05
SEC24C,4.214592609306757,4.338558442666492,2.9148818109306795e-07,221.25431652132295,3.328143645764194e-05
MGST3,-2.6902840772667265,6.405778978504018,2.9202622612030967e-07,221.10301754065523,3.328143645764194e-05
TGIF2-RAB5IF,4.9059991110340215,0.7891681403226588,2.9336971579636493e-07,215.95843919836523,3.328143645764194e-05
ENSG00000299413.1,4.262367977178512,1.4110906074589267,2.9406186846803083e-07,223.3983714281298,3.328143645764194e-05
TMEM256,-5.56896201499127,4.889766430579713,2.948460083311171e-07,220.80954552128387,3.328143645764194e-05
TMEM230,-2.3665359944046247,6.068031964502326,2.954682433654527e-07,220.4567097736919,3.328143645764194e-05
UQCRFS1,-2.8095215634968653,6.172001260727303,2.969617435499323e-07,220.17928944465305,3.3299665287935454e-05
ITM2C,-3.354001504840948,3.8826334785788936,3.008017063599651e-07,219.5206293162997,3.34894915743577e-05
ENSG00000305426.1,4.348617260744736,-0.3354154118003272,3.0136130705922414e-07,184.61135369299114,3.34894915743577e-05
SH3GLB2,-3.178046790509164,3.8845331562780974,3.028701732098289e-07,219.13501376126203,3.34894915743577e-05
TSSC4,-3.607047437565985,3.890368860295967,3.046238590161669e-07,218.84144990617568,3.34894915743577e-05
VPREB3,-5.271802995616746,2.246202986530508,3.066190798929744e-07,221.34252705102907,3.34894915743577e-05
LSM5,-3.332166306484023,6.102540312492435,3.0669013718819137e-07,218.415760043774,3.34894915743577e-05
MRPL40,-3.965850935991132,4.316774983341614,3.094951323202599e-07,217.98145280085035,3.3572753967499284e-05
ENSG00000265334.1,5.007455208733932,0.8769663312998954,3.1205112087395253e-07,207.0631953254027,3.3572753967499284e-05
ENSG00000297539.1,-4.967603129821778,1.3886536439948973,3.1306930845209316e-07,217.7186695664072,3.3572753967499284e-05
TBCC,-3.8443623064837067,4.904940464967292,3.1473491744998367e-07,217.01876456870693,3.3572753967499284e-05
RNASEH2C,-3.103680948024147,5.343907282198003,3.1493040407707826e-07,216.97331678970383,3.3572753967499284e-05
TET2,2.486485638824305,7.952122363929726,3.172206078533455e-07,216.57831413475023,3.3572753967499284e-05
GMFG,-3.5712306618170984,7.672452978413387,3.174711822980315e-07,216.5356184910359,3.3572753967499284e-05
LY6E,-3.646705906711913,6.717150238494513,3.1819334121000283e-07,216.41474311345883,3.3572753967499284e-05
COA3,-3.4163945957991775,3.9898254779565328,3.2487491647903166e-07,215.37861446466152,3.3824023261126335e-05
NUDT1,-4.583884486289949,4.88900726205757,3.2637365373266565e-07,215.110541613362,3.3824023261126335e-05
MDH2,-2.8604264960109016,6.31441111699653,3.2682104764077375e-07,214.97062640283278,3.3824023261126335e-05
EIF3CL,4.574446588747447,0.2700664794119966,3.268252545852777e-07,212.13778495843314,3.3824023261126335e-05
TP53I13,-3.5492285632840903,3.618905161535864,3.303158801303559e-07,214.44870204656348,3.3824023261126335e-05
S100A6,-4.638978879297474,9.430121529797349,3.304860181639658e-07,214.37182099244873,3.3824023261126335e-05
ADAMTSL4-AS1,5.228556740477703,1.5608732540929238,3.3117925296043993e-07,218.3516966137858,3.3824023261126335e-05
SAP18,-2.81594230998884,7.336718184451751,3.318378542849528e-07,214.15314539974412,3.3824023261126335e-05
RGL4,-4.048584776771932,3.581284596197676,3.327485292424649e-07,214.10803092601438,3.3824023261126335e-05
ENSG00000285710.1,5.717533734647353,0.6487819047367868,3.346934359289999e-07,168.60517671065838,3.388398404388896e-05
