,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
172,ENSMUSG00000000581.9,C1d,4565,37.25,protein_coding,False,True,False,False,2929,8.888425173046981e-05,586,3.282944732414125e-05,334,1.6458349318271324e-05,625,2.405210631258366e-05
174,ENSMUSG00000000594.8,Gm2a,4127,48.96,protein_coding,False,True,False,False,599,2.119174939077959e-05,244,1.3555702723932199e-05,412,2.216266357062673e-05,419,1.6875554650631078e-05
175,ENSMUSG00000000600.16,Krit1,28993,36.51,retained_intron,False,True,False,False,3062,9.130616594655891e-05,4633,0.0003155767594131416,3317,0.00020844125358197036,5093,0.00026073620122311886
178,ENSMUSG00000000605.10,Clcn4,14271,47.23,protein_coding,False,True,False,False,1264,3.334975875554685e-05,2235,0.00013614854881272993,1399,7.742905247459465e-05,2427,0.00010704430771021354
182,ENSMUSG00000000617.15,Grm6,10019,50.24,protein_coding_CDS_not_defined,False,True,False,False,18,4.6016370105692823e-07,10,5.422281089572879e-07,34,1.6364835969872056e-06,25,8.881870868753198e-07
184,ENSMUSG00000000627.16,Sema4f,5978,47.76,protein_coding,False,True,False,False,44,1.0898613972400932e-06,16,8.379888956612632e-07,36,1.776753619586109e-06,41,1.5987367563755756e-06
188,ENSMUSG00000000628.11,Hk2,6858,49.08,protein_coding,False,True,False,False,368,1.160096909506677e-05,248,1.281630075717226e-05,153,7.6213378945404144e-06,249,9.521365571303429e-06
190,ENSMUSG00000000631.21,Myo18a,26377,51.78,protein_coding,False,True,False,False,2274,6.77893789083338e-05,3473,0.00022729216458200498,6399,0.0005503728120038971,6431,0.00039595380332901756
193,ENSMUSG00000000632.14,Sez6,9728,51.55,protein_coding,False,True,False,False,5,1.4531485296534576e-07,14,6.901085023092755e-07,7,3.2729671939744113e-07,12,4.263298017001535e-07
197,ENSMUSG00000000673.10,Haao,6109,50.919999999999995,protein_coding,False,True,False,False,100,3.1242693387549336e-06,24,1.183043146815901e-06,49,2.2910770357820877e-06,46,1.6342642398505885e-06
200,ENSMUSG00000000682.8,Cd52,1400,49.53,protein_coding_CDS_not_defined,False,True,False,False,17731,0.0017349624678375847,765,4.318107485878039e-05,159,7.948634613937856e-06,622,2.4762655982083917e-05
202,ENSMUSG00000000686.12,Abhd15,3695,43.32,protein_coding,False,True,False,False,135,3.487556471168298e-06,65,3.204075189293065e-06,328,1.6271322621472788e-05,273,1.0089805306903633e-05
203,ENSMUSG00000000708.15,Kat2b,5771,43.46,protein_coding_CDS_not_defined,False,True,False,False,663,1.7122933507749908e-05,2457,0.00014669735020517171,2186,0.00012441951004522726,3006,0.0001339030852173232
207,ENSMUSG00000000711.4,Rab5b,4396,44.42,protein_coding,False,True,False,False,832,2.1942542797767207e-05,781,4.254025982092177e-05,1323,7.256635835783266e-05,1419,5.7732160646895786e-05
209,ENSMUSG00000000731.16,Aire,6427,52.02,protein_coding,False,True,False,False,28,1.3320528188490028e-06,5,2.464673222533127e-07,33,2.384590384181357e-06,20,1.1368794712004093e-06
212,ENSMUSG00000000732.10,Icosl,5713,49.9,protein_coding,False,True,False,False,46,1.6469016669405852e-06,26,1.4295104690692136e-06,74,4.161344003767466e-06,68,2.8777261614760362e-06
214,ENSMUSG00000000738.19,Spg7,8483,48.71,protein_coding,False,True,False,False,1215,3.4221647873338924e-05,635,3.445613165101311e-05,1411,7.943958946517892e-05,1402,5.7412413295620673e-05
218,ENSMUSG00000000740.13,Rpl13,4265,54.34000000000001,protein_coding,False,True,False,True,39315,0.005968153668713233,4679,0.00039355902017408975,914,5.073099150660337e-05,3838,0.00021590051707765274
220,ENSMUSG00000000743.10,Chmp1a,3842,53.56,protein_coding,False,True,False,False,866,2.2814431915559283e-05,396,2.099901585598224e-05,602,3.090616164595837e-05,673,2.5935062936759338e-05
223,ENSMUSG00000000751.14,Rpa1,7183,44.89,protein_coding,False,True,False,False,1237,3.5989645251083966e-05,1046,5.8757809625189746e-05,1947,0.00011544222859889744,1990,8.757524676590654e-05
226,ENSMUSG00000000753.16,Serpinf1,3982,49.44,protein_coding,False,True,False,False,47,1.7922165199059308e-06,2,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
229,ENSMUSG00000000759.15,Tubgcp3,12487,46.98,nonsense_mediated_decay,False,True,False,False,600,1.5911976399705358e-05,2155,0.0001287052356806799,2148,0.0001312459844783739,2704,0.0001271528633570708
232,ENSMUSG00000000766.19,Oprm1,14590,40.52,nonsense_mediated_decay,False,True,False,False,8,1.9375313728712767e-07,3,1.4788039335198763e-07,8,3.7405339359707555e-07,7,2.4869238432508956e-07
235,ENSMUSG00000000776.14,Polr3d,4846,51.78,protein_coding,False,True,False,False,726,2.172457051831919e-05,406,2.1393363571587543e-05,394,1.9731316512245735e-05,542,2.0783577832882485e-05
237,ENSMUSG00000000782.17,Tcf7,3746,53.06,protein_coding,False,True,False,False,12619,0.0008573818516377008,13922,0.001753319237045616,13936,0.002024891289563569,16390,0.0018766682596006007
238,ENSMUSG00000000787.13,Ddx3x,6813,39.75,protein_coding,False,True,False,False,3763,0.00012717471548683842,9461,0.0008573119337259229,7978,0.0007006020062073226,10669,0.0007835941755248822
241,ENSMUSG00000000791.10,Il12rb1,5205,52.9,retained_intron,False,True,False,False,167,4.311007304638591e-06,218,1.1288203359201722e-05,704,3.759236605650609e-05,619,2.4123161279533686e-05
243,ENSMUSG00000000804.15,Usp32,10435,39.1,protein_coding,False,True,False,False,396,1.036579284486133e-05,1634,9.29181804894989e-05,1813,0.00010225684647460054,2272,9.787821697366024e-05
247,ENSMUSG00000000811.15,Txnrd3,2836,47.25,protein_coding,False,True,False,False,33,8.961082599529654e-07,14,6.901085023092755e-07,7,3.2729671939744113e-07,12,4.618572851751663e-07
248,ENSMUSG00000000817.11,Fasl,2343,41.71,protein_coding,False,True,False,False,54,1.5742442404579122e-06,27,1.4295104690692136e-06,56,2.9456704745769703e-06,57,2.1316490085007675e-06
249,ENSMUSG00000000823.17,Zfp512b,13311,53.58,protein_coding,False,True,False,False,491,1.2787707060950426e-05,883,4.889911673505724e-05,1595,8.813633086631094e-05,1614,6.80351308546495e-05
253,ENSMUSG00000000826.17,Dnajc5,14456,42.98,protein_coding,False,True,False,False,3194,9.69734452122074e-05,4095,0.00027022677211853207,2702,0.00016448997983431398,4346,0.00021405308793695206
256,ENSMUSG00000000827.19,Tpd52l2,13600,44.51,nonsense_mediated_decay,False,True,False,False,1690,5.032737741033141e-05,609,3.30266211819439e-05,683,3.48804789529273e-05,882,3.47103513550875e-05
260,ENSMUSG00000000838.18,Fmr1,14065,35.06,protein_coding,False,True,False,False,2276,7.423167072313079e-05,3696,0.0002543542765654187,2953,0.00018506291648215313,4242,0.0002197019578094791
263,ENSMUSG00000000861.16,Bcl11a,17794,45.53,protein_coding,False,True,False,False,147,7.362619216910852e-06,152,1.049950792799112e-05,142,9.351334839926889e-06,198,1.0622717559028825e-05
266,ENSMUSG00000000876.12,Pxmp4,3286,47.38,protein_coding,False,True,False,False,1773,5.347586589124724e-05,529,2.8146568201328312e-05,423,2.10405033898355e-05,633,2.430079869690875e-05
267,ENSMUSG00000000881.13,Dlg3,12679,46.89,protein_coding,False,True,False,False,316,7.992316913094016e-06,448,2.3414395614064708e-05,499,2.52486040678026e-05,640,2.440738114733379e-05
270,ENSMUSG00000000884.18,Gnb1l,10233,47.730000000000004,protein_coding,False,True,False,False,388,1.0220477991895985e-05,65,3.4012490470957154e-06,146,7.434311197741877e-06,146,5.435704971676957e-06
274,ENSMUSG00000000901.18,Mmp11,4335,53.54,nonsense_mediated_decay,False,True,False,False,71,1.743778235584149e-06,22,1.1337496823652386e-06,35,1.6832402711868401e-06,44,1.5632092729005628e-06
277,ENSMUSG00000000902.14,Smarcb1,13461,48.04,protein_coding,False,True,False,False,1990,6.115333395624967e-05,946,5.343411546451819e-05,1231,6.966744455745532e-05,1432,6.199545866389733e-05
280,ENSMUSG00000000915.16,Hip1r,8495,54.589999999999996,protein_coding,False,True,False,False,162,4.093035025190572e-06,190,1.0203747141287146e-05,437,2.365887714501503e-05,430,1.7159774518431178e-05
283,ENSMUSG00000000916.16,Nsun5,8543,51.36,protein_coding,False,True,False,False,606,1.646901666940585e-05,200,1.045021446354046e-05,540,2.7492924429385055e-05,495,1.8722983791331742e-05
287,ENSMUSG00000000934.10,Top1mt,2448,52.57,protein_coding,False,True,False,False,55,1.4289293874925666e-06,26,1.281630075717226e-06,43,2.0105369905842814e-06,40,1.4210993390005117e-06
289,ENSMUSG00000000942.11,Hoxa4,1594,57.27,protein_coding,False,True,False,False,20,5.086019853787101e-07,5,2.9576078670397526e-07,6,2.805400451978067e-07,7,2.4869238432508956e-07
290,ENSMUSG00000000948.17,Gm38393,5734,35.42,nonsense_mediated_decay,False,False,False,False,4,9.687656864356384e-08,4,1.9717385780265017e-07,4,1.8702669679853778e-07,6,2.1316490085007676e-07
292,ENSMUSG00000000957.12,Mmp14,8075,53.13,protein_coding,False,True,False,False,78,2.5672290690544414e-06,71,3.844890227151678e-06,89,4.488640723164907e-06,107,4.085660599626471e-06
295,ENSMUSG00000000958.11,Slc7a7,5486,47.12,protein_coding,False,True,False,False,29,9.687656864356383e-07,11,5.422281089572879e-07,20,1.0286468323919578e-06,19,7.105496695002558e-07
297,ENSMUSG00000000959.8,Oxa1l,5801,47.94,retained_intron,False,True,False,False,2196,6.527058812360113e-05,689,3.6772924480194254e-05,1026,5.395720202637815e-05,1106,4.401855202554085e-05
299,ENSMUSG00000000976.14,Heatr6,8139,45.93,protein_coding,False,True,False,False,1711,4.885000973851706e-05,870,4.7371019337086705e-05,1095,6.008232634653026e-05,1289,5.279384044386901e-05
302,ENSMUSG00000000982.6,Ccl3,766,46.3,protein_coding,False,True,False,False,26,3.318022476042061e-06,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
303,ENSMUSG00000001016.13,Ilf2,10063,42.32,retained_intron,False,True,False,False,3341,0.00011741440119599937,2531,0.00016242196536493306,1357,7.728878245199574e-05,2499,0.00011784466268661743
305,ENSMUSG00000001018.16,Snapin,7405,45.35,retained_intron,False,True,False,False,367,9.687656864356384e-06,287,1.537956090860671e-05,423,2.216266357062673e-05,461,1.7870324187931433e-05
308,ENSMUSG00000001020.9,S100a4,834,48.53,protein_coding,False,True,False,False,346,5.7714215769403155e-05,35,2.0210320424771643e-06,6,3.2729671939744113e-07,27,1.0658245042503838e-06
309,ENSMUSG00000001021.14,S100a3,3974,49.07,protein_coding,False,True,False,False,20,5.57040269700492e-07,2,9.858692890132508e-08,2,9.351334839926889e-08,3,1.0658245042503838e-07
311,ENSMUSG00000001025.9,S100a6,1930,47.42,protein_coding,False,True,False,False,559,6.00150342746878e-05,17,8.379888956612632e-07,6,3.2729671939744113e-07,15,6.039672190752174e-07
314,ENSMUSG00000001029.16,Icam2,3018,48.84,protein_coding,False,True,False,False,2276,6.592450496194518e-05,330,1.7104832164379903e-05,779,3.974317306968928e-05,739,2.8279876846110184e-05
316,ENSMUSG00000001034.18,Mapk7,14000,54.78000000000001,protein_coding,False,True,False,False,394,1.0293135418378657e-05,266,1.3802170046185511e-05,784,4.035100983428453e-05,708,2.7675909627034965e-05
318,ENSMUSG00000001036.18,Epn2,9947,45.690000000000005,protein_coding,False,True,False,False,17,4.3594455889603723e-07,20,1.0351627534639133e-06,19,8.883768097930545e-07,25,8.881870868753198e-07
321,ENSMUSG00000001039.13,B9d1,1995,48.78,protein_coding,False,True,False,False,278,7.629029780680652e-06,13,6.40815037858613e-07,13,7.013501129945167e-07,18,6.750221860252431e-07
323,ENSMUSG00000001052.16,Sec24b,8939,44.2,protein_coding,False,True,False,False,1205,3.344663532419041e-05,1744,0.00010184029755506881,3482,0.0002253204129680384,3413,0.00016339089650158384
326,ENSMUSG00000001053.16,N4bp3,3230,56.75,protein_coding,False,True,False,False,617,1.596041468402714e-05,191,9.858692890132509e-06,320,1.6037539250474615e-05,358,1.3429388753554836e-05
327,ENSMUSG00000001054.10,Rmnd5b,3405,50.38,nonsense_mediated_decay,False,True,False,False,832,2.1894104513445425e-05,99,5.42228108957288e-06,409,2.0853476693036964e-05,352,1.3216223852704758e-05
330,ENSMUSG00000001056.4,Nhp2,1761,50.38,protein_coding,False,True,False,False,3822,0.00019961416969006327,205,1.1091029501399071e-05,212,1.0379981672318848e-05,290,1.0977992393778953e-05
332,ENSMUSG00000001062.19,Vps9d1,10092,54.85000000000001,retained_intron,False,True,False,False,435,1.1722064805871224e-05,300,1.5921789017564e-05,767,4.011722646328636e-05,713,2.774696459398499e-05
336,ENSMUSG00000001065.16,Zfp276,10958,51.54,protein_coding,False,True,False,False,220,5.521964412683139e-06,343,1.843575570454779e-05,1148,6.213962001131418e-05,1037,4.13895182483899e-05
339,ENSMUSG00000001082.13,Mfsd10,10410,57.96999999999999,protein_coding,False,True,False,False,440,1.1940037085319242e-05,83,4.436411800559629e-06,224,1.0847548414315192e-05,213,7.993683781877878e-06
343,ENSMUSG00000001089.15,Luzp1,20648,40.42,protein_coding,False,True,False,False,374,1.0147820565413311e-05,316,1.7252712557731888e-05,349,1.8468886308855606e-05,468,1.8900621208706805e-05
