Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),5.0179834943402e-08,2.843523980126113e-06,1.47245323987358e-07,8.343901692616955e-06,4.470078407932211,26,54,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B5;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),8.51147445670827e-08,4.340851972921218e-06,4.64665027657076e-07,2.369791641051088e-05,3.09786401607275,36,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBM8A;RBMX2;RNF113A;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",4.380143863675141e-09,8.669764754167663e-06,1.0940074768277e-07,0.00011312346883610764,2.3591153415234567,62,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PRPF31;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),1.35806250186898e-08,1.4718306625510505e-05,2.66471033955862e-08,5.274349998766362e-05,4.057755925431029,32,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TSSC4;TXNL4A;USP39
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),1.45418409392842e-08,1.4718306625510505e-05,3.58554292946894e-08,5.3227384787966413e-05,5.500896151818661,24,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",1.48719837913545e-08,1.4718306625510505e-05,5.73729320493658e-07,0.00048668638644162014,2.1106508596259212,69,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;COIL;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,MRNA Processing (GO:0006397),1.9100365683251e-08,1.6202567346734922e-05,1.09527208878829e-06,0.0008129657079031083,1.9921688923931078,75,257,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PHF5A;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM8A;RBMX2;RNF113A;RTCB;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SRSF7;SYF2;TRMT10C;TUT1;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),3.89460440086059e-07,1.8056802222171824e-05,7.20137044875295e-07,3.338817208058186e-05,3.8225953601529237,27,61,GC-robust,ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;CYCS;HAX1;NME4;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TIMM10;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),5.5458555785857e-07,2.3569886208989226e-05,1.0941572556724e-06,4.6501683366077004e-05,43.20441176470588,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),6.03246995447354e-08,4.477600823707985e-05,1.14304616540358e-07,0.00011312346883610764,5.942651396841923,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;USP39
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),1.33100698936889e-06,5.221642804447184e-05,3.70780620259385e-06,0.00013507008309449024,6.552416655509439,15,26,GC-robust,LSM7;PHF5A;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),4.90015521930678e-06,0.00017850565441760412,2.93764664405421e-06,0.00011524613757443439,2.646927490871153,39,110,GC-robust,APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DYNLT1;EEF1A1;EEF2;EPX;GMFG;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;MIF;PGAM1;POMC;PPIA;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PYCARD;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),1.78653001804237e-05,0.0006074202061344058,3.67505418620699e-05,0.0011025162558620971,7.5450150634064315,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),1.91135859395666e-05,0.0006092455518236854,2.99349412152281e-05,0.0009541762512353957,33.58696717295444,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),1.33024465901889e-06,0.000877665865028241,2.4305232755821e-06,0.0016036052456007235,4.232741578559135,22,47,GC-robust,ANG;CAMP;CCL20;CCL28;CCL4;CCL5;FAM3A;FAU;GAPDH;GNLY;H2BC13;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),3.07608398251205e-05,0.0009228251947536151,1.26232705804217e-05,0.0004291911997343378,1.845899126009053,73,264,GC-robust,A2M;AGA;APRT;ARPC5;C1ORF35;CAMP;CCT2;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSD;CTSW;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FOLR3;FTL;GMFG;GSDMD;GSTP1;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;LGALS3BP;MAGED2;MIF;NIT2;NPC2;ORM2;PA2G4;PGAM1;PLAC8;POMC;PPBP;PPIA;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTGES2;PYCARD;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",4.50777835647131e-05,0.0012772038676668713,0.0001855099573122,0.004300458101328273,2.7642707820954255,23,63,GC-robust,CDK7;GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RTF1;SKIC8;TADA3;TAF10;TAF12;TAF13;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),7.04920549236422e-05,0.0018921551584767118,0.0001532521163532,0.0037218371114348574,28.781778104335046,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),3.2139481162098e-06,0.0019084423914053792,6.6021916382968e-06,0.003767412487258034,6.725840490797546,14,24,GC-robust,MOAP1;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),7.89442179746203e-05,0.0019292209954782822,0.0001532521163532,0.0037218371114348574,28.781778104335046,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),8.22264467874264e-05,0.0019292209954782822,0.000114553439239,0.0032456807784383332,16.79262616364527,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),8.32212978441612e-05,0.0019292209954782822,0.0001383784051861,0.003714367718153211,5.8677456269413115,11,20,GC-robust,PHF5A;RBMX2;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",4.72850819502969e-06,0.0025525346965533002,1.12923243148173e-05,0.005587818481782095,12.002329002206423,10,14,GC-robust,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
