Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,U2-type Precatalytic Spliceosome (GO:0071005),8.96986404204281e-08,4.158755146765303e-06,2.80795476980008e-07,1.1015822558446468e-05,4.532755929301577,29,50,GC-robust,IK;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),1.21142382593316e-07,4.7525088555839355e-06,2.54875395463115e-07,1.0832204307182387e-05,6.560112656222496,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;ZMAT2
GO_Cellular_Component_2026,U4/U6 X U5 tri-snRNP Complex (GO:0046540),1.21142382593316e-07,4.7525088555839355e-06,2.54875395463115e-07,1.0832204307182387e-05,6.560112656222496,22,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;ZMAT2
GO_Cellular_Component_2026,Spliceosomal snRNP Complex (GO:0097525),3.57971614747425e-07,1.3040394537227625e-05,6.34588622162375e-07,2.3117156950200804e-05,4.102987837123215,30,54,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PPIH;PRPF31;RBMX2;SF3B2;SF3B4;SF3B5;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),3.6054604846423404e-09,1.621867864631814e-05,9.92502749055723e-09,5.435727439642296e-05,5.950839354952415,29,45,GC-robust,ADRM1;ISG15;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),5.459915383375911e-09,1.621867864631814e-05,1.82990319462794e-08,5.435727439642296e-05,4.653333921326512,34,58,GC-robust,ATP23;BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;DMAC1;DMAC2;ECSIT;FMC1;FOXRED1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;OCIAD2;OXA1L;PET100;PET117;SLC25A33;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),4.8914044197217e-07,1.663077502705378e-05,1.39347960016026e-06,4.7378306405448844e-05,7.376121372031662,18,26,GC-robust,LSM7;PDCD7;PHF5A;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),5.90259279249015e-07,1.881451452606235e-05,4.89833595958178e-06,0.00015613445871166925,1.7349396659849614,122,354,GC-robust,ABHD11;ACAA2;ACADM;ACAT1;ACOT2;ADPRS;ALAS2;ALDH2;ALKBH7;AMT;ARL2;AURKAIP1;BCAT2;BCKDK;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COASY;COQ5;CSKMT;DARS2;DNAJC15;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FXN;GADD45GIP1;GCSH;GLRX5;GOT2;GRPEL1;GSTK1;GSTZ1;HAGH;HMGCL;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA1;ISCA2;ISCU;KARS1;LACTB2;LIAS;LIPT1;LIPT2;LONP1;MALSU1;MCAT;MDH2;MMAB;MPST;MRM1;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;NAXE;NFU1;NIPSNAP1;NIPSNAP2;NME4;NT5M;NUDT1;NUDT13;NUDT2;OAT;OXA1L;PDHB;PGK1;PHYKPL;PIN4;POLDIP2;PRDX3;PRDX5;PTCD1;PUSL1;QARS1;RBFA;RCC1L;REXO2;RIDA;RNASEH1;RPUSD3;SARS2;SHMT2;SIRT3;SIRT4;SLIRP;SMDT1;SOD1;SSBP1;STAR;SUCLG1;TEFM;TFAM;TFB2M;TRMT10C;TRUB2;TST;TXN2;TYMS;UQCC2;YRDC
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),2.40335733924848e-08,4.759448650825074e-05,4.80381245362928e-08,9.513149929003851e-05,3.9016659311562227,38,70,GC-robust,CD2BP2;CLNS1A;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;RBM42;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP27;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TGS1;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Protein-RNA Complex Assembly (GO:0022618),3.26862009910045e-08,4.8547180021889425e-05,1.82762117890087e-07,0.0002714474355962517,2.4508812396498696,67,157,GC-robust,ABT1;BRIX1;CELF4;CELF5;CLNS1A;CLP1;COIL;DENR;EIF2S3;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF6;ERAL1;FAU;GEMIN2;GEMIN6;HSP90AA1;HSP90AB1;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MCTS1;NOP53;PDCD7;PHF5A;PRPF31;PTGES3;PUF60;RBM42;RRS1;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;STRAP;TGS1;TSSC4;TXNL4A;TXNL4B
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),2.52878740626925e-06,7.58636221880775e-05,1.2017205919154e-05,0.00036051617757462,2.6400772954890184,41,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOHB;MFAP1;PHF5A;PPIE;PRPF31;RBM8A;RBMX2;RNF113A;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",1.11907749177701e-07,0.00013296878757294432,2.41293979749988e-06,0.002389212556157798,2.118254072466343,74,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRPF31;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",1.94667470114461e-07,0.00019275323999166883,7.33378475370785e-06,0.005446251902722292,1.9342067436034334,84,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CELF4;CIRBP;CLNS1A;COIL;CRIPT;CWC15;DCPS;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MFAP1;NCBP2;NKAP;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;STRAP;SYF2;TGS1;TSSC4;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),1.00535057864503e-05,0.00028484933061609185,1.70691193751311e-05,0.00048362504896204785,3.1753126012862287,30,61,GC-robust,AKT1;ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;COA7;CYCS;HAX1;NME4;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TAFAZZIN;TIMM10;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),1.14727597566908e-05,0.0003079530250480162,2.08561653872005e-05,0.0005598233867090661,29.46891464699684,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Molecular_Function_2026,"2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",4.27268263054884e-07,0.0005913392760679595,1.43268552494111e-06,0.0019828367665184962,36.03021784961349,11,12,GC-robust,CIAPIN1;CISD1;CISD2;CISD3;FDX1;FXN;ISCA1;ISCA2;ISCU;NFU1;SLC25A39
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),9.47874781886207e-07,0.0008044748684551366,1.65852773828316e-06,0.0019706626586280507,4.218665055874359,27,48,GC-robust,ANG;CAMP;CCL18;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC13;H2BC15;H2BC26;HMGN2;LEAP2;LGALS3;POMC;PPBP;RNASE6;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),5.04759629038072e-05,0.0012871370540470837,7.84896579291191e-05,0.001667905230993781,26.189991220368746,8,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN1;RPN2;TMEM258
GO_Cellular_Component_2026,Azurophil Granule (GO:0042582),5.41540259496983e-05,0.0013151692016355303,3.37083156327009e-05,0.000859562048633873,2.1639962177635583,54,136,GC-robust,ACTR2;AGA;BRI3;BST2;C3AR1;C6ORF120;CAP1;CCT2;CCT8;CD63;CKAP4;CMTM6;CPNE1;CPNE3;CREG1;CTSC;CYB5R3;DDOST;DPP7;FABP5;FPR1;FTL;FUCA2;GDI2;GRN;GUSB;HEBP2;IMPDH1;LAMP1;LAMTOR1;MGST1;MNDA;NAPRT;NPC2;ORM2;PA2G4;PLAC8;PRDX6;PRSS2;PRSS57;PTGES2;RAB5C;RETN;RNASE2;RNASET2;SNAP29;STOM;STXBP2;SYNGR1;TRAPPC1;TUBB;TUBB4B;VAMP8;VAT1
GO_Cellular_Component_2026,Mitochondrial Outer Membrane (GO:0005741),6.14646288720181e-05,0.0014248618511240561,5.33976455859879e-05,0.0011985465001473539,1.9980917025558673,62,164,GC-robust,BAD;BAK1;BAX;BBC3;BCL2A1;BID;BNIP1;CCDC127;CISD1;CISD2;COASY;CYB5A;CYB5B;CYB5R3;FIS1;FUNDC1;FUNDC2;HADHB;HAX1;HINT2;HMOX1;IFI6;MFF;MGST3;MIEF2;MOAP1;MTCH2;MUL1;NIPSNAP2;NLRX1;NME3;NME4;PGAM5;PGRMC1;PHB2;PIGBOS1;PLD6;PMAIP1;PTRH2;QTRT1;RAB32;RAC2;SAMM50;SMIM26;STAR;STING1;STMP1;SYNJ2BP;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7;TSPO;TUFM;UBA52;UBB;UBC;VAT1;VDAC1;VDAC2;VDAC3
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),6.80230016042622e-05,0.0015083361225292921,0.0001181089495612,0.0024094225710484802,6.083203615365302,13,20,GC-robust,PHF5A;RBMX2;SF3B2;SF3B4;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Cellular_Component_2026,Azurophil Granule Lumen (GO:0035578),9.39868952628326e-05,0.001997221524335193,4.28555795118039e-05,0.0010407783595723806,2.6713413533340993,35,78,GC-robust,ACTR2;AGA;C6ORF120;CAP1;CCT2;CCT8;CREG1;CTSC;CYB5R3;DPP7;FABP5;FTL;FUCA2;GDI2;GRN;GUSB;HEBP2;IMPDH1;MNDA;NAPRT;NPC2;ORM2;PA2G4;PLAC8;PRDX6;PRSS2;PRSS57;PTGES2;RETN;RNASE2;RNASET2;TRAPPC1;TUBB;TUBB4B;VAT1
GO_Biological_Process_2026,MRNA Processing (GO:0006397),3.35125948948206e-06,0.0024887290783766145,8.66610450639644e-05,0.03028548639558897,1.7331607582902424,89,258,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HNRNPF;HNRNPR;HSPA8;IK;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MAGOHB;MBLAC1;MFAP1;MTPAP;NCBP2;NKAP;NUDT21;PCIF1;PDCD7;PHF5A;PPIE;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM42;RBM8A;RBMX;RBMX2;RNF113A;RTCB;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP27;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SYF2;TRMT10C;TRMT61A;TUT1;TXNL4A;TXNL4B;U2AF1L4;UBL5;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,Antimicrobial Humoral Response (GO:0019730),4.51533529356053e-06,0.0029806229976714568,5.22593863457543e-06,0.004435328775430376,3.3913081805359666,31,61,GC-robust,ANG;CAMP;CCL18;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC11;H2BC12;H2BC13;H2BC15;H2BC26;HLA-E;HMGN2;JCHAIN;LEAP2;LGALS3;POMC;PPBP;PRSS2;RNASE6;S100A12;S100A9;TOR2A;WFDC3;XCL1;XCL2
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),5.40690297146084e-06,0.003212241055344885,1.16252758763846e-05,0.007673973775733435,6.554246527167224,16,24,GC-robust,MOAP1;MTCH2;ROMO1;SAMM50;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),7.48170407794329e-06,0.003704066993921757,2.08561653872005e-05,0.010325539880446516,29.46891464699684,9,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;TGS1
GO_Biological_Process_2026,RNA Capping (GO:0036260),7.48170407794329e-06,0.003704066993921757,2.08561653872005e-05,0.010325539880446516,29.46891464699684,9,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;TGS1
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),9.17361571943175e-06,0.0041923423837803096,1.83013122571442e-05,0.010325539880446516,3.0825105782792668,31,64,GC-robust,ADRM1;IFITM1;IFITM2;IFITM3;IRAK1;MYD88;OAS1;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),0.0002097807040919,0.004238326626650192,0.0002919107757612,0.005513870208822667,22.912219101123597,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,Vacuolar Lumen (GO:0005775),0.0002160715535155,0.004238326626650192,5.40520970654689e-05,0.0011985465001473539,2.112244897959184,54,138,GC-robust,ACAN;ACTR2;AGA;C6ORF120;CAP1;CCT2;CCT8;CD74;CHID1;CREG1;CTSC;CTSD;CTSF;CTSL;CTSS;CYB5R3;DPP7;FABP5;FTL;FUCA2;GDI2;GRN;GUSB;GZMB;HEBP2;HSP90AA1;HSPA8;HYAL1;IDS;IMPDH1;MNDA;NAAA;NAGLU;NAPRT;NPC2;OMD;ORM2;PA2G4;PLAC8;PLD3;PPT1;PRDX6;PRF1;PRSS2;PRSS57;PTGES2;RETN;RNASE2;RNASET2;SMPD1;TRAPPC1;TUBB;TUBB4B;VAT1
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0002796630187796,0.0052825236880591105,0.000194321560963,0.0038116921573511536,7.20449754040759,11,16,GC-robust,POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2M
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),2.06587745040794e-05,0.008766698523481121,3.42229425008432e-05,0.01563988472288534,4.049816758804895,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;TXNL4B
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),0.0004846758996966,0.008828025315902358,0.0008673643093679,0.015253648199228587,5.145517518321453,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",0.0005201853788616,0.009148087697221242,0.0018296281587641,0.0274444223814615,2.3033101800056177,26,63,GC-robust,GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2M;RTF1;SKIC8;TADA3;TAF10;TAF11;TAF12;TAF13;TAF7;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0005681757289292,0.0096589873917964,0.001069683334954,0.017598016155694837,19.635597682991047,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0006003940261374,0.009877450107421743,0.001069683334954,0.017598016155694837,19.635597682991047,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0007655581836822,0.012201083552435063,0.0008673643093679,0.015253648199228587,5.145517518321453,11,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),3.24559908867586e-05,0.012854736123882188,4.85723033283141e-05,0.02061200386239386,2.0331365746449848,60,157,GC-robust,ADRM1;CELA2B;CLN5;CLPP;CTSC;CTSD;CTSF;CTSH;CTSL;CTSS;CTSW;CTSZ;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;LONP1;NEDD8;PEX10;PMAIP1;PPT1;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMC6;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;RNF41;RNF5;SEM1;SQSTM1;UBA52;UBAC1;UBB;UBC;UBE2W;UCHL3;USE1;VPS4A
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),4.7652119851886e-05,0.01744963743687179,7.76559215329459e-05,0.029144191109806036,9.006105059732958,11,15,GC-robust,BCS1L;OXA1L;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),4.99316338035382e-05,0.01744963743687179,0.0001317325464175,0.039131152913318375,4.914293248945148,15,25,GC-robust,DDX46;PHF5A;RBMX2;SF3B2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,Endoplasmic Reticulum Membrane (GO:0005789),0.0014300808856415,0.022101250050823182,0.0024634227355413,0.03589558843217323,1.3054017847184956,220,776,GC-robust,AGPAT2;ALG3;ALG5;ANXA7;APH1A;APH1B;APOO;ARL6IP1;ATP6AP2;BAX;BCAP31;BFAR;BNIP1;BSG;CALR;CAMLG;CCDC22;CD4;CD59;CD74;CDIPT;CISD2;CLPTM1L;CNIH1;CNIH4;COMMD2;COMMD3;COMMD4;COMMD5;COMMD6;COMMD7;COMMD8;COMMD9;COPE;COPZ1;COPZ2;CREB3;CTDNEP1;CYB561D1;CYB561D2;CYB5A;CYB5B;CYB5R1;CYB5R2;CYB5R3;CYBA;CYP1B1;CYP3A4;CYP3A5;DAD1;DDOST;DDRGK1;DEGS1;DENND10;DERL2;DGAT1;DHRS4;DHRS7;DOLK;DOLPP1;DPM3;EBP;ELOVL1;EMC10;EMC3;EMC7;EMC9;ERGIC3;FAXDC2;FICD;FKBP1A;FKBP1B;G6PC3;GET1;GET3;GHITM;GPAA1;GRIN2C;GRIN2D;GRIN3A;GRINA;HACD1;HACD4;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-E;HLA-F;HMOX1;HMOX2;HPD;HRAS;HSD11B2;HSD17B12;HSPA5;IER3IP1;IFI6;IKBIP;JAGN1;JPH3;KCNK12;KDELR1;KDELR2;KDELR3;KRTCAP2;LDAF1;LMAN2;LMF2;LTC4S;MAN1B1;MBOAT7;MGST1;MGST2;MGST3;MLEC;MOGS;MPDU1;MTDH;NOTCH4;ORMDL1;OST4;OSTC;PCYT2;PEDS1;PEX16;PGAP2;PIGP;PIGQ;PLD3;PLD4;PLP2;PMEL;PNPLA3;PSENEN;PTGDS;RAC1;RAC2;RCE1;RDH11;RDH14;RDH5;REEP1;RHOA;RHOG;RNF5;RPN1;RPN2;RTN3;RYR1;SAR1B;SARAF;SEC11A;SEC11C;SEC61B;SEC62;SEL1L2;SELENOK;SELENOS;SELENOT;SERP1;SGCE;SLC16A11;SLC27A3;SLC27A5;SLC35B1;SLC35B2;SLC39A13;SLC39A7;SMIM30;SPCS1;SPCS2;SPCS3;SPTSSA;SQLE;SRI;SRPRB;SSR2;SSR3;SSR4;STING1;SVIP;TEX261;TEX264;TMBIM4;TMBIM6;TMCO1;TMED10;TMED2;TMED7;TMED9;TMEM109;TMEM129;TMEM147;TMEM14A;TMEM170A;TMEM208;TMEM258;TMEM38A;TMEM39B;TMEM86B;TMX1;TMX2;TTYH1;UBA52;UBB;UBC;UBE2J1;UBE2J2;UBXN8;UNC93B1;USE1;VKORC1;VMA21;VPS29;XBP1;YIF1A;YIF1B
GO_Cellular_Component_2026,MHC Protein Complex (GO:0042611),0.0015798802625119,0.023698203937678502,0.0011564031479612,0.018430175170631627,4.366192233350905,12,21,GC-robust,CD74;HLA-C;HLA-DMA;HLA-DMB;HLA-DOB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DRA;HLA-DRB1;HLA-E;HLA-F
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),7.44383924132669e-05,0.024568804962623262,0.0001117264692925,0.036875941892596804,3.89196648486981,19,35,GC-robust,PDCD7;PHF5A;PRPF31;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),9.30373707193121e-05,0.029091316812812275,0.0001310345293262,0.039131152913318375,3.6418558273212502,20,38,GC-robust,ISY1;PDCD7;PHF5A;PRPF31;SCNM1;SF3B2;SF3B4;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4B
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex B (GO:0160227),0.0021971877662975,0.032016164594620714,0.0034030010125327,0.04450078247158146,9.817272248551868,6,8,GC-robust,DAD1;DDOST;OST4;RPN1;RPN2;TMEM258
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",0.0001087674183113,0.032309361609371666,0.0002397466387965,0.06529505019448627,8.1859300895837,10,14,n.s.,PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),0.0001239839240276,0.03507564250704626,0.000241792813378,0.06529505019448627,5.3225175746924425,13,21,n.s.,BCS1L;CMC1;COA3;COA5;COA6;COA7;COA8;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0001596530540994,0.042003388999612354,0.0003243728381593,0.08378691441323484,5.614278183598163,12,19,n.s.,MIDN;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7
