Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Precatalytic Spliceosome (GO:0071011),5.03241614232897e-08,2.8461109071616067e-06,1.50034592779879e-07,8.485289747217602e-06,4.467026166902404,26,54,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBMX2;RNF113A;SF3B5;SNRNP35;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;TXNL4A;WBP4;ZMAT2
GO_Cellular_Component_2026,U2-type Spliceosomal Complex (GO:0005684),8.52457562674398e-08,4.339008994012686e-06,4.75390337171615e-07,2.4197368162035203e-05,3.095763913505849,36,92,GC-robust,BCAS2;BUD31;CCDC12;CWC15;DDX46;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MFAP1;PHF5A;PRPF31;RBM8A;RBMX2;RNF113A;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SYF2;TXNL4A;WBP4;YJU2;ZMAT2
GO_Biological_Process_2026,"RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",4.36709552621908e-09,8.6439377448963e-06,1.13131209212822e-07,0.00011496963504038844,2.3575479638471766,62,189,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PRPF31;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SYF2;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,Spliceosomal snRNP Assembly (GO:0000387),1.37472925221557e-08,1.4654099579055265e-05,2.72506812686549e-08,5.3938181791090933e-05,4.0550061320877795,32,70,GC-robust,CD2BP2;COIL;GEMIN2;GEMIN6;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PHF5A;PRPF31;SF3B5;SF3B6;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;STRAP;TSSC4;TXNL4A;USP39
GO_Biological_Process_2026,Response to Type I Interferon (GO:0034340),1.46484871841259e-08,1.4654099579055265e-05,3.65136671603949e-08,5.420453889960623e-05,5.497137202233689,24,45,GC-robust,ADRM1;ISG15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1;SHFL;SHMT2;SMPD1
GO_Biological_Process_2026,"MRNA Splicing, via Spliceosome (GO:0000398)",1.48071063446163e-08,1.4654099579055265e-05,5.93750113998243e-07,0.0005036697395602238,2.1092480752969793,69,227,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;COIL;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MFAP1;NKAP;PHF5A;PPIH;PPIL3;PQBP1;PRPF31;PUF60;RBM3;RBM8A;RBMX2;RNF113A;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF6;STRAP;SYF2;TSSC4;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZCRB1;ZMAT2;ZNF830
GO_Biological_Process_2026,MRNA Processing (GO:0006397),1.91189716729586e-08,1.6218350542004023e-05,1.13475346423786e-06,0.0008422707588305517,1.9908461621064977,75,257,GC-robust,BCAS2;BUD31;C9ORF78;CD2BP2;CIRBP;CLP1;CRIPT;CWC15;DDX46;FAM32A;FRG1;GEMIN2;GEMIN6;HNRNPA0;HNRNPA1;HNRNPA1L3;HSPA8;ISY1;KHDRBS1;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;MAGOH;MBLAC1;MFAP1;NKAP;PCIF1;PHF5A;PPIH;PPIL3;PRPF31;RAMAC;RBM3;RBM8A;RBMX2;RNF113A;RTCB;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;SRSF10;SRSF2;SRSF7;SYF2;TRMT10C;TUT1;TXNL4A;U2AF1L4;UBL5;USP39;WBP4;WDR83;YJU2;ZBTB8OS;ZCRB1;ZMAT2;ZNF830
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),3.94478134841437e-07,1.8253579148571947e-05,7.33668177910546e-07,3.394882750513345e-05,3.819983105894004,27,61,GC-robust,ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;CYCS;HAX1;NME4;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;TIMM10;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Cellular_Component_2026,U4 snRNP (GO:0005687),5.52582008654841e-07,2.3438686867109507e-05,1.10302775674917e-06,4.6786760682110626e-05,43.17426669953168,9,10,GC-robust,PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Biological_Process_2026,Spliceosomal tri-snRNP Complex Assembly (GO:0000244),6.05180953738521e-08,4.4919556291241724e-05,1.16170058983215e-07,0.00011496963504038844,5.9385734021668,21,38,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PRPF31;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;SRSF10;SRSF12;TSSC4;USP39
GO_Cellular_Component_2026,U12-type Spliceosomal Complex (GO:0005689),1.32035234863029e-06,5.169687272713981e-05,3.75188508951457e-06,0.00014690073158176277,6.547878189448173,15,26,GC-robust,LSM7;PHF5A;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;YBX1;ZCRB1
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),1.32254205978308e-05,0.00048083850602113405,8.09531647979852e-06,0.0002943225777298176,2.540749475890985,38,110,GC-robust,APRT;ARPC5;C1ORF35;CCT8;CFD;CSNK2B;CSTB;DYNLT1;EEF1A1;EEF2;EPX;GMFG;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;MIF;PGAM1;POMC;PPIA;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PYCARD;S100A11;S100A12;S100A8;S100A9;S100P;SERPINB1;SRP14
GO_Cellular_Component_2026,U1 snRNP (GO:0005685),1.78285542167477e-05,0.0006046173069576828,3.70786588612022e-05,0.0011101786682559953,7.539756913862956,11,18,GC-robust,SNRPA;SNRPB;SNRPB2;SNRPC;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN
GO_Cellular_Component_2026,U6 snRNP (GO:0005688),1.90056520851138e-05,0.0006046173069576828,3.01226647423899e-05,0.0009582772721172788,33.56343927075634,7,8,GC-robust,LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8
GO_Cellular_Component_2026,"RNA Polymerase II, Holoenzyme (GO:0016591)",4.46550581518934e-05,0.00133702497643022,0.0001881284843115,0.004352609023388796,2.7623608706406135,23,63,GC-robust,CDK7;GTF2A2;GTF2H3;GTF2H5;PEX2;POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RTF1;SKIC8;TADA3;TAF10;TAF12;TAF13;TAF9;TAF9B;TCEA1
GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),5.95608974991222e-05,0.0016842498237251778,2.47093329670056e-05,0.0008384700320137234,1.8093703054581876,72,264,GC-robust,A2M;AGA;APRT;ARPC5;C1ORF35;CAMP;CCT2;CCT8;CFD;CNN2;CSNK2B;CSTB;CTSD;CTSW;DPP7;DYNLT1;EEF1A1;EEF2;EPX;FABP5;FOLR3;FTL;GMFG;GSDMD;GSTP1;HEBP2;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;ILF2;LGALS3BP;MAGED2;MIF;NIT2;NPC2;ORM2;PA2G4;PGAM1;PLAC8;POMC;PPBP;PPIA;PRDX4;PRDX6;PRSS2;PRSS57;PSMA5;PSMB1;PSMC3;PSMD6;PSMD7;PTGES2;PYCARD;RNASET2;S100A11;S100A12;S100A8;S100A9;S100P;SERPINB1;SRGN;SRP14;TEX264;TIMP1;TMSB4X;TRAPPC1;TUBB;TUBB4B;VAT1;VEGFB
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),6.99097729624999e-05,0.0018728460230480234,0.0001540727370485,0.0037344296741755475,28.761576354679804,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),7.85538074875675e-05,0.0019326701764080306,0.0001540727370485,0.0037344296741755475,28.761576354679804,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),8.25877408515657e-05,0.0019326701764080306,0.0001152533172345,0.0032591076929089167,16.780857354028086,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
GO_Cellular_Component_2026,U2 snRNP (GO:0005686),8.35338779586968e-05,0.0019326701764080306,0.000139567579169,0.0037344296741755475,5.86365255514454,11,20,GC-robust,PHF5A;RBMX2;SF3B5;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Membrane (GO:0051204),3.24033022776894e-06,0.0021378978769435518,6.67579917054551e-06,0.004404543941633249,6.721174728529122,14,24,GC-robust,MOAP1;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TOMM20;TOMM22;TOMM40;TOMM5;TOMM7
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),0.0001058504198735,0.0023425158137222388,0.0003070287553823,0.006251105459583628,1.559434389995088,86,352,GC-robust,ACAA2;ACAT1;ADPRS;ALAS2;ALKBH7;AMT;ARL2;AURKAIP1;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COQ5;CSKMT;DARS2;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FLAD1;FXN;GADD45GIP1;GLRX5;GRPEL1;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA2;ISCU;LIAS;LIPT1;LIPT2;MALSU1;MDH2;MPST;MRM1;MTG1;MTHFS;NAXE;NIPSNAP1;NME4;NUDT1;NUDT13;NUDT2;OAT;PIN4;POLDIP2;PRDX3;PRDX5;PTCD1;PUSL1;RBFA;REXO2;RIDA;RNASEH1;RPUSD3;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SSBP1;STAR;TEFM;TFB2M;TRMT10C;TST;TXN2;UQCC2;YRDC
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",4.7331343439295e-06,0.0028105351734253373,1.13885385986369e-05,0.006147740199882356,11.99395956607495,10,14,GC-robust,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
