,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4296,KEGG_2021_Human,Coronavirus disease,5.223638800358968e-36,7.574276260520504e-34,0,0,7.754347826086956,629.9622023514607,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;F2;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;CFD;RPL10;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;ISG15;RPL23A;RPS26;NFKBIA;RPS25;RPS28;RPS27;STING1;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
4297,KEGG_2021_Human,Oxidative phosphorylation,2.5835329075486693e-35,2.497415143963714e-33,0,0,12.912405490408448,1028.3610234231512,NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFC2;NDUFC1;COX6B2;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;CYC1;NDUFV2;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
6,GO_Biological_Process_2026,Cellular Respiration (GO:0045333),1.5801010457472354e-33,8.074316343768373e-31,0,0,17.169512035583463,1296.7758019914581,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;ETFB;COX6A1;COX7C;CHCHD5;UQCRFS1;COX8A;NDUFC2;NDUFC1;COX6B1;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;MTLN;UQCRH;BLOC1S1;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA7;SURF1;NDUFA5;MDH2;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;UQCRQ;NDUFAB1;CYCS
4637,GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),4.427332217249523e-32,4.062077309326437e-30,0,0,3.4557613110122523,249.48843136693068,IFI27L2;NDUFA13;NDUFA11;NDUFA12;MICOS13;MICOS10;COX6A1;PHB2;TOMM20;TOMM22;MPC2;SLC25A45;CHCHD1;TMEM14B;TMEM14C;COX6B2;COX6B1;TUFM;COX7A2L;DNAJC30;TMEM126A;AURKAIP1;UBA52;UQCRB;NDUFB10;NDUFB11;MRPL18;MGST3;ATP5MC2;ATP5MC3;COX7A2;MRPL12;MTLN;MRPL10;UQCRH;MRPL11;ATP5MC1;LDHB;MRPL20;GRPEL1;UBB;STMP1;UBC;ATP5MK;ATP5MJ;COX14;RDH13;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;GSDMD;DNAJC19;COA3;FIS1;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL21;COQ4;STAR;UQCRQ;NDUFAF3;CYCS;CIBAR1;SLC25A1;MRPS17;SLC25A3;COX7B;MRPS15;COX4I1;MRPS12;MRPL36;MRPL34;COX7C;MRPL33;MRPL41;FUNDC2;MRPL2;TMEM223;MRPL40;HINT2;RAC2;TSPO;TIMM17B;UQCRFS1;COX8A;MRPS26;TIMM29;NDUFC2;MRPS2;MRPS21;NME3;MRPL47;NDUFC1;NME4;MRPS7;MRPL43;MRPL52;QTRT1;SMDT1;MRPL51;HAX1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;SMIM26;DMAC1;MTFP1;NDUFB5;TIMM9;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;UQCR11;TIMM10;UQCR10;COX5B;MRPL57;COX5A;MRPL54;PARL;MRPL55;RPS3;ROMO1;RPS27A;GADD45GIP1;NDUFA9;ATP5PF;NDUFA7;ATP5PD;PET100;NDUFA5;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;KGD4;STING1;NDUFAB1;ATP5PO;TOMM7;BAX;OCIAD2;TOMM5
7,GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.1557710832674078e-32,5.167741456059397e-30,0,0,38.6163282571912,2839.7658192975623,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL6;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL21;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
8,GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.4901456930219713e-31,5.922501271043991e-29,0,0,24.809995764506564,1761.0448588789407,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFA12;NDUFB5;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV2;NDUFV1;COX8A;NDUFA9;NDUFA7;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;SDHAF2;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;CYCS
4585,MSigDB_Hallmark_2020,Oxidative Phosphorylation,1.8531983559224193e-29,9.080671944019855e-28,0,0,6.027324013865917,398.75603186076285,COX7B;MRPS15;SLC25A3;ECI1;COX4I1;MRPS12;ETFB;MRPL34;COX6A1;PHB2;COX7C;TOMM22;UQCRFS1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ECH1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS3;SLC25A5;SLC25A4;FXN;ISCU;NDUFB8;ECHS1;NDUFB7;UQCRB;NDUFB5;MGST3;TIMM9;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;TIMM10;COX5B;COX5A;UQCRH;MRPL11;ATP5MC1;LDHB;GRPEL1;POLR2F;CYC1;NDUFV2;NDUFV1;ATP5MG;ATP5MF;ATP6V1F;ATP5ME;NDUFA9;TIMM8B;ATP5PF;SURF1;NDUFA7;ATP5PD;NDUFA5;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX
9,GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),3.478074149893332e-30,1.2441071234168448e-27,0,0,22.742908552074514,1542.6759142087417,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV2;NDUFV1;COX8A;NDUFA9;NDUFA7;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;SDHAF2;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;CYCS
4298,KEGG_2021_Human,Parkinson disease,6.755547877221429e-29,4.897772210985536e-27,0,0,5.871850061260306,380.87522675021887,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;PARK7;COX6A1;COX7C;TXN2;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;SLC18A2;COX8A;NDUFC2;NDUFC1;COX6B2;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;GNAI2;ATP5MC1;PSMB6;PSMB4;UBB;PSMB3;PSMB1;UBC;CYC1;RPS27A;NDUFV2;NDUFV1;NDUFA9;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO;GNAS;CYCS;BAX;CALM1
10,GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),1.2641116338673652e-28,4.110661194857787e-26,0,0,3.4027898563328347,218.58845900721653,RPL4;RPL5;ISCA2;RPL30;RPL32;RPL31;RPL34;UBE2D2;PARK7;RPL8;RPL10A;RPL9;RPL6;CISD3;RPL7;RPS15;RPS14;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;CIAO2B;RPS11;RPL39;RPS10;RPS13;RPS12;RPL21;RPS7;RPS8;RPL23;RPS5;FBXO2;RPL22;RPS6;AIP;RPSA;PRSS57;EEF1A1;CDC34;LOX;CLPP;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;CFD;MRPL18;PROZ;MRPL12;MRPL10;MRPL11;DPP7;NAALAD2;RPL41;MRPL27;MRPL28;RPS26;RPS25;RPS28;RPS27;NACA;RPS29;PRPH2;UBE2S;RPL27A;RPS20;RPS21;RPS24;FBXL6;RPS23;UBE2M;MRPS17;MRPS15;RNPEPL1;RPLP1;RPLP0;MRPS12;MRPL36;CTSW;MRPL34;USE1;MRPL41;RPS4X;UBL5;RPL7A;SERP1;CASP6;RPLP2;CTSF;EMD;PSENEN;CELA2B;GLRX5;DHPS;RPL13A;MRPS21;RPS3A;F2;MRPS7;UCHL3;MRPL43;MRPL52;MMP11;MRPL51;RPL37A;FXN;RPL10;RPL12;MRPS33;RPL11;RPL36A;RPS27L;NEDD8;PARL;MRPL55;RPS15A;SVBP;PSMB1;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;SEC11A;RPL19;SEC11C;NAA10;GZMA;RPL35A;RPL23A;GZMH;GZMM;CCS;SPCS1;FKBP1B;MSRB2;FAU
4639,GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),1.3801291154141347e-27,8.44178975594979e-26,0,0,66.41701769165965,4107.734501890495,RPS27L;RPS15;RPS4X;RPS14;RPS17;RPS15A;RPS16;RPS19;RPS18;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
4638,GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),1.1862727572148757e-27,8.44178975594979e-26,0,0,54.76392751790982,3395.3077156832865,RPS27L;RPS15;RPS4X;RPS14;RPS17;RPS15A;RPS16;RPS19;RPS18;RACK1;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
11,GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),3.1908137219476847e-27,9.511283902839057e-25,0,0,19.951697550055965,1217.2435214660634,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5MK;ATP5MJ;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO
4299,KEGG_2021_Human,Prion disease,1.7554019050375477e-25,1.0181331049217777e-23,0,0,5.0093668205284505,285.5435742854521,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;PSMD8;PSMD9;TUBA1A;PSMD4;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;CYBA;NDUFC1;COX6B2;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;CSNK2B;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;CCL5;PSMB1;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;HSPA6;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;SOD1;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;HSPA1B;HSPA1A
12,GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),2.8280102861268193e-24,7.781379071904332e-22,0,0,16.13519222644698,874.8899578321835,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO
4300,KEGG_2021_Human,Huntington disease,2.958749505670985e-23,1.4300622610743095e-21,0,0,4.3603527607361965,226.19194960301903,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;DNALI1;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;COX8A;NDUFC2;NDUFC1;COX6B2;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;TBPL1;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;PSMB1;AP2S1;POLR2F;POLR2G;NRBF2;CYC1;POLR2H;NDUFV2;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;DNAL4
