,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4,GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),9.02723385143198e-30,6.2269859107177795e-27,0,0,39.18543543543544,2620.6163876314145,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;ERVH48-1;RPL24;RPL27;RPL29;RPL28;UBA52
5,GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),6.772435590315338e-29,3.893021725166267e-26,0,0,38.1615807903952,2475.240533171634,RPL4;RPL5;RPL30;RPL10;RPL32;RPL31;RPL12;RPL34;RPLP1;RPL11;RPLP0;RPL36A;RPL10A;RPL8;RPL9;RPL7A;RPL18A;RPL14;RPL36;RPL13;RPL35;RPLP2;RPL38;RPL37;RPL18;RPL39;RPL19;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
4162,KEGG_2021_Human,Oxidative phosphorylation,4.775147547172105e-28,4.615975962266368e-26,0,0,10.25040404040404,644.8422344977773,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;COX5B;COX5A;UQCRH;ATP5MC1;CYC1;ATP6V0E2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
6,GO_Biological_Process_2026,Cellular Respiration (GO:0045333),1.9497314367965004e-26,9.606605322158757e-24,0,0,12.901357466063349,763.7541793956418,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;ETFB;COX5B;COX7C;COX5A;MTLN;UQCRH;CHCHD5;BLOC1S1;UQCRFS1;CYC1;NDUFV1;NDUFA7;SURF1;NDUFA5;MDH2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;ATP5F1D;COX6B1;SIRT3;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
4450,MSigDB_Hallmark_2020,Oxidative Phosphorylation,4.1729406115244965e-25,2.0864703057622482e-23,0,0,5.449782608695652,305.9290311548083,COX7B;MRPS15;SLC25A3;ECI1;COX4I1;ETFB;PHB2;COX7C;TOMM22;TIMM17A;UQCRFS1;ATP6V1G1;ATP6V0B;PHYH;ATP6V0E1;GPX4;ECH1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS3;VDAC2;NDUFS2;SLC25A5;SLC25A11;SLC25A4;FXN;ISCU;NDUFB8;ECHS1;NDUFB7;UQCRB;MGST3;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TIMM10;COX5B;COX5A;UQCRH;MRPL11;ATP5MC1;GRPEL1;POLR2F;CYC1;NDUFV1;ATP5MG;ATP5MF;ATP5ME;TIMM8B;ATP5PF;SURF1;NDUFA7;ATP5PD;NDUFA5;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
8,GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),2.3173201093129926e-25,8.88048561891168e-23,0,0,21.79847066390338,1236.501156929685,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
7,GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),2.1115708456387687e-25,8.88048561891168e-23,0,0,3.270102638758059,185.79805987756697,RPL4;RPL5;ISCA2;RPL30;RPL32;RPL31;RPL34;UBE2D2;PARK7;RPL8;RPL10A;RPL9;CISD3;UBE2L3;NFU1;RPS15;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;CIAO2B;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;FBXO2;RPL22;RPS6;AIP;RPSA;PRSS57;CDC34;CLPP;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;CFD;MRPL18;PROZ;MRPL10;MRPL11;APH1A;DPP7;NAALAD2;MRPL27;MRPL28;CELA1;MRPL23;RPS25;RPS28;RPS27;NACA;RPS29;PRPH2;RPL27A;RPS20;FBXL2;RPS21;RPS24;RPS23;UBE2M;MRPS15;RNPEPL1;RPLP1;RPLP0;MRPL36;CTSW;USE1;PRSS21;MRPL41;RPS4X;UBL5;RPL7A;SERP1;CASP6;RPLP2;CTSF;EMD;CELA2B;GLRX5;RPL13A;MRPS21;RPS3A;F2;MRPS7;UCHL3;MRPL43;MRPS5;ADAMTS20;MRPL52;MMP11;MRPL51;NPEPL1;RPL37A;FXN;RPL10;RPL12;MRPS33;RPL11;RPL36A;RPS27L;RNF5;RPS15A;PSMB1;RPL14;RPL13;RPS2;RPL18;RPS27A;SEC11A;RPL19;SEC11C;SLC35A1;GZMA;RPL35A;RPL23A;GZMM;SPCS2;CCS;SPCS1;FKBP1B;MSRB2;FAU
4504,GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),2.4221070680807078e-24,1.7681381596989168e-22,0,0,36.61930887068044,1991.2629666221164,RPS27L;RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RACK1;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
4505,GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),3.697516974875278e-24,2.249322826382461e-22,0,0,41.369391824526424,2232.0599168770414,RPS27L;RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
9,GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2.849474835011765e-24,8.93439882359598e-22,0,0,17.404904904904903,943.605309865558,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFA12;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV1;NDUFA7;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
10,GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),2.849474835011765e-24,8.93439882359598e-22,0,0,17.404904904904903,943.605309865558,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5MK;ATP5MJ;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
4163,KEGG_2021_Human,Parkinson disease,5.348123024439785e-23,3.877389192718844e-21,0,0,5.037973563828443,258.36094469786195,COX7B;NDUFA11;NDUFA12;COX4I1;PARK7;COX7C;UBE2L3;TXN2;PSMD8;PSMD4;UQCRFS1;SLC18A2;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;VDAC2;NDUFS2;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;GNAI2;ATP5MC1;PSMB6;PSMB4;UBB;PSMB3;PSMB1;UBC;CYC1;RPS27A;NDUFV1;ATP5PF;XBP1;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;UQCRQ;NDUFAB1;ATP5PO;GNAS;CALM1
11,GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),4.71988833064166e-23,1.3565745710319237e-20,0,0,16.05702851425713,825.4544551284065,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV1;NDUFA7;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;NDUFS2
12,GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),1.783000086883853e-21,4.7304363843557e-19,0,0,14.136642857142856,675.3921016307341,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
13,GO_Biological_Process_2026,Muscle Contraction (GO:0006936),8.257118350574231e-21,2.0342000850807517e-18,0,0,7.889432696155385,364.8327031595247,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;MYL6B;RPL10A;RPL8;RPL9;LMOD3;LMOD2;RPL7A;GLRA1;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;EMD;RPL19;GAMT;CHRNB1;MYL11;RPL23;RPL13A;RPL35A;RPL23A;MYL4;MYL6;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
14,GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),9.161273831370871e-21,2.106482229626542e-18,0,0,16.026959560659012,739.4727228122237,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA7;ATP5PD;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
15,GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),3.444241839283648e-20,7.424493814805814e-18,0,0,9.375438596491229,420.16026246948087,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;LMOD3;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL19;KCNH2;CHRNB1;RPL23;RPL13A;RPL35A;RPL23A;MYL4;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
4164,KEGG_2021_Human,Prion disease,3.1494415598095656e-19,1.826676104689548e-17,0,0,4.292411315671306,182.86484162592183,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;PSMD8;PSMD4;RAC2;UQCRFS1;RAC1;NDUFC2;CYBA;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;NDUFS3;VDAC2;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;PSMB1;CYC1;NDUFV1;ATP5PF;NDUFA7;ATP5PD;NDUFA5;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;GRIN2D;SOD1;PSMC5;UQCRQ;NDUFAB1;ATP5PO;HSPA1A
4165,KEGG_2021_Human,Thermogenesis,4.2724119174133314e-19,2.0649990934164436e-17,0,0,4.645172390973463,196.47656976889027,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;ACTG1;DPF1;UQCRFS1;HRAS;COA6;RPS6;NDUFC2;SIRT6;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;UQCRH;ATP5MC1;COX14;CYC1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;ATP5PF;COA3;NDUFA7;ATP5PD;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;NDUFAF8;UQCRQ;NDUFAF4;NDUFAB1;ATP5PO;GNAS;NDUFAF3
