,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3556,KEGG_2021_Human,Prion disease,2.444304723893e-35,1.3639220359322941e-33,0,0,7.225338328618396,575.8357478982416,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;PSMD8;PSMD4;RAC2;UQCRFS1;RAC1;TUBB;NDUFC2;CYBA;NDUFC1;SDHB;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CYC1;NDUFV3;ATP5PF;HSPA8;NDUFA8;ATP5PD;NDUFA6;HSPA5;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;SEM1;PSMC5;PSMC3;PSMC4;UQCRQ;NDUFAB1;ATP5PO;HSPA1A
5,GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),1.0428253572613627e-35,5.2106507017826094e-33,0,0,40.01850649350649,3223.4324525362235,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRH;ATP5F1B;NDUFV3;ATP5MG;ATP5MF;ATP5ME;TEFM;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;NDUFC2;CHCHD10;NDUFC1;ATP5F1C;SDHB;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC1;ATP5PO;NDUFS2
6,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),4.4119343305295434e-34,1.8895684461325101e-31,0,0,19.296326530612244,1482.0269573349049,COX7B;NDUFA11;NDUFA12;COX4I1;ETFB;COX7C;CHCHD5;UQCRFS1;NDUFC2;NDUFC1;SDHB;COX6B1;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;UQCRC1;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX5A;MTLN;UQCRH;BLOC1S1;CYC1;NDUFV3;NDUFA8;SURF1;NDUFA6;NDUFA5;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1
7,GO_Biological_Process_2023,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),2.5288393676349335e-33,9.476825530211913e-31,0,0,50.7634830811872,3810.1825486873067,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ATP5F1B;NDUFV3;ATP5MG;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1C;SDHB;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
8,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2.469956328191613e-32,8.227698968798282e-30,0,0,27.930135557872784,2032.7139993004191,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFA12;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV3;COA6;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC1;NDUFS2
3557,KEGG_2021_Human,Diabetic cardiomyopathy,5.147427367213646e-31,2.3935537257543453e-29,0,0,8.244582043343653,574.9906796875351,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;PPP1CC;MPC2;RAC2;UQCRFS1;RAC1;PARP1;NDUFC2;CYBA;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;SLC25A5;GAPDH;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;PDHB;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV3;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
9,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),3.664297735900106e-31,1.0985564612228518e-28,0,0,28.69791342260978,2011.1928533760133,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV3;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC1;NDUFS2
10,GO_Biological_Process_2023,Gene Expression (GO:0010467),1.994145316578194e-29,5.4349524173649326e-27,0,0,5.136204747864677,339.4248177595458,RPL4;RPL5;RPL30;MRPS15;NXT1;RPL32;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL10A;RPL9;MRPL35;RPS15;MRPL41;RBM3;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL36AL;RPS18;MAGOH;CASP4;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;NCBP2;RPS5;RPL22;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;MRPS18C;MRPL52;MRPL51;DKC1;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL13;MRPL10;MRPL11;MRPL55;EXOSC6;RPS15A;EXOSC8;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;EXOSC1;RPL19;RPL41;ALYREF;MRPL27;MRPL28;RPL35A;RPL23A;MAGOHB;MRPL24;RPS25;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
2998,GO_Molecular_Function_2023,Oxidoreduction-Driven Active Transmembrane Transporter Activity (GO:0015453),3.409931443321488e-29,1.6141161216837357e-26,0,0,36.498387096774195,2392.4063331020943,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFA12;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX5B;COX7C;COX5A;UQCRH;NDUFV3;CYB5A;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;UQCRC1;NDUFS2
2999,GO_Molecular_Function_2023,RNA Binding (GO:0003723),5.827134013298685e-29,1.6141161216837357e-26,0,0,2.5209925370707595,163.89588213298913,RPL4;POP5;RPL5;RPL30;RPL32;POP4;RPL34;NUDT1;ENO1;RPL8;RPL9;UBE2L3;LSM10;RPS15;RPS14;RPS17;RPS16;PSMD4;RPS19;SNRPD2;RPL36AL;RPS18;SNRPD1;MAGOH;RPL36;ARL6IP4;RPL35;DENR;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;ABT1;NGDN;RPL22;CIRBP;SUB1;RPL24;TFAM;FLYWCH2;RPL27;RPL26;PFN1;RPL29;RPL28;SLBP;MRPL16;MRPL14;SNU13;TXN;MRPL13;MRPL10;MRPL11;MRPL20;PRDX1;PCBP2;LYAR;BTF3;RPL41;XRCC6;APOBEC3G;MRPL27;MRPL28;PA2G4;MAGOHB;MRPL21;EIF1;MANF;MRPL22;BST2;RPS25;RPS28;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS15;MRPS14;CCDC124;GDI2;RPLP0;C1ORF35;MRPL39;MRPL41;C1QBP;FASTK;TMSB4X;RACK1;SEC61B;MRPS26;PARP1;PRMT1;MRPS23;MRPS21;TFB2M;MRPL45;MRPS7;NUDT16L1;MRPL43;SRP9;NSA2;FRG1;STRAP;HNRNPH2;SF3B4;CSTB;SF3B5;RPL10;RPL12;SF3B6;RPL11;NOL7;RPS27L;MRPS30;MRPL54;EXOSC6;PURA;RPS15A;RPL14;RPS3;RPL13;RRP36;RPS2;RPL18;RPS27A;SRSF10;EXOSC1;RPL19;RTRAF;TEFM;TRMT10C;MDH2;MCRS1;ATP5F1C;TUBB4B;APEX1;SERBP1;HDGF;PRPF31;RPL22L1;FAU;HSPA1A;SRP19;ACAA2;PEBP1;NUCKS1;PARK7;RPL10A;SRP14;YY1;FBL;PPP1CC;RBMX2;KPNA2;SNRNP35;CHCHD1;RPS7;EIF1AX;RPS8;RPS5;NOSIP;RPSA;TUFM;EBNA1BP2;DKC1;MRTO4;SNRPG;ERH;S100A4;SNRPF;FKBP3;PPIA;SRSF7;SNRPA;SRSF8;DAP3;SNRPB;KHDRBS1;UTP23;ZCCHC9;CORO1A;ZFP36L1;DNAJC21;BRIX1;LLPH;NDUFV3;ZC3H15;HSPA8;UBE2I;CCDC137;ALYREF;PYM1;EEF2;LSM5;LSM3;LSM2;LSM8;EIF2S3;LSM6;PIN4;NOP10;HSP90AB1;HMGB2;HSPB1;YBX1;H1-10;DUSP14;RBM3;RPS4X;RPL7A;SUMO1;BUD23;COA6;UTP11;NCBP2;RPL13A;EDF1;TRNAU1AP;DDX50;RPL37A;RP9;SLC25A5;SLC25A11;DDX24;PUF60;SAP18;POLR2G;CFAP20;HNRNPA0;DUT;SSB;NIFK;CNBP;PDAP1;RPL35A;RPL23A;HSPE1;HNRNPAB;MFAP1;EIF3L;EIF3G;EIF3H;SLIRP;SSBP1;VIM;EIF3D;NOP53;RAN;RPL26L1;TPT1;FAM50A
3558,KEGG_2021_Human,Thermogenesis,5.756290899690095e-28,2.2942930871621948e-26,0,0,6.709336099585062,420.82357783140145,COX7B;NDUFA11;NDUFA12;COX4I1;COX7C;ACTB;UQCRFS1;HRAS;COA6;COA5;NDUFC2;NDUFC1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;COX19;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV3;ATP5MG;ATP5MF;ATP5ME;COA4;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAF8;UQCRQ;NDUFAF4;NDUFAB1;ATP5PO;NDUFAF3
3559,KEGG_2021_Human,Coronavirus disease,1.4253442696989613e-27,4.970888140575127e-26,0,0,6.571174527902447,406.1996776507328,RPL4;RPL5;RPL30;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPL13A;RPSA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;ISG15;RPL23A;NFKBIA;RPS25;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPL26L1;RPS23;NFKBIB
3832,MSigDB_Hallmark_2020,Myc Targets V1,1.070006002811281e-26,2.6215147068876388e-25,0,0,5.865255964856872,350.73965653698104,HDDC2;SLC25A3;HSP90AB1;RPL34;RPLP0;PWP1;PHB2;UBE2L3;PSMD8;EEF1B2;FBL;SNRPD2;SNRPD1;MYC;C1QBP;RUVBL2;RACK1;TXNL4A;KPNA2;RPS10;ACP1;CCT2;RFC4;EIF1AX;VBP1;NCBP2;RPS5;RPL22;MRPS18B;TUFM;VDAC3;SNRPG;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;COX5A;PSMA7;SRM;PPM1G;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;POLD2;RPS3;RPL14;SNRPB2;RPS2;CYC1;RPL18;CCT7;H2AZ1;RANBP1;XRCC6;DUT;SSB;CBX3;PTGES3;CNBP;PA2G4;HSPE1;LSM2;PSMC4;APEX1;SERBP1;NDUFAB1;POLE3;UBA2;PRPF31;HDGF;SSBP1;EIF3D;RAN
11,GO_Biological_Process_2023,Aerobic Respiration (GO:0009060),1.6875040423916074e-27,4.215947599241699e-25,0,0,23.075928917609048,1422.551335932371,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRH;BLOC1S1;NDUFV3;TEFM;NDUFA8;SURF1;NDUFA6;NDUFA5;MDH2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;CHCHD10;NDUFC1;SDHB;ATP5F1D;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC1;NDUFS2
12,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),6.578983271448132e-27,1.5172147575231924e-24,0,0,13.04390243902439,786.3636236490491,COX19;NDUFB9;NDUFB8;NDUFB7;NDUFA11;DMAC1;NDUFB10;NDUFB6;DMAC2;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;FOXRED1;TMEM223;STMP1;UQCRFS1;COA5;COA3;NDUFA8;SURF1;NDUFA6;NDUFA5;PET100;UQCC2;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;UQCC4;LYRM2;NDUFAF8;NDUFS8;NDUFS7;SDHAF3;NDUFS5;NDUFAF4;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFS2;NDUFAF3;TMEM126B;SMIM20
