Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),2.5005462140330298e-33,2.122606514826323e-30,2.7383356406187e-33,2.7118650627593858e-30,41.33966244725738,54,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),4.24027404775718e-32,3.1494635489716454e-29,9.538231386852611e-32,7.084521362584776e-29,34.7678864374435,53,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.10602031959158e-31,7.302191932236854e-29,1.18707735372181e-31,7.837348484238884e-29,56.20773823460548,49,53,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),1.5025615492564302e-31,8.928220725681708e-29,5.87571814460591e-31,3.1739561104771197e-28,103.15263157894736,45,47,GC-robust,ERVH48-1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Cellular Respiration (GO:0045333),4.062674647746641e-31,2.194582977900958e-28,5.074026076997961e-31,3.014986294952188e-28,16.100657740192624,63,81,GC-robust,ATP5F1D;BLOC1S1;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;ETFB;MDH2;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SIRT3;SURF1;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),8.34622725311676e-31,4.132773528168315e-28,3.0827746610915296e-30,1.5264872530171557e-27,100.83676333021515,44,46,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),3.56867735364135e-25,1.6311600642566846e-22,3.02274715318949e-25,1.381627968019381e-22,2.7839940565862515,196,525,GC-robust,ACAN;AIP;APH1A;BOLA3;CALR;CAMP;CAPNS1;CASP4;CASP6;CCS;CDC34;CELA1;CELA2B;CFD;CIAO1;CIAO2A;CIAO2B;CISD1;CISD3;CLN5;CLPP;CPB2;CPNE1;CTSD;CTSF;CTSL;CTSW;DHPS;DPP7;EEF1A1;EMD;FAU;FBXL2;FBXL6;FBXO2;FKBP1A;FKBP1B;FXN;GLRX5;GSPT2;GZMA;GZMB;GZMH;GZMM;HSP90AA1;HTRA3;ISCA2;LIPT1;MCRS1;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;MSRB2;NAA10;NAALAD2;NACA;NEDD8;NSG1;PAPPA;PARK7;PARL;PARP1;PLAT;PROZ;PRPH2;PRRG2;PRRG3;PRSS2;PRSS21;PRSS57;PSENEN;PSMB1;PSMB5;PSMC4;RNF5;RNPEPL1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPN2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA;SEC11A;SEC11C;SEPHS1;SERP1;SPCS1;SPCS2;SPCS3;SQSTM1;SVBP;TMPRSS7;UBA52;UBE2D2;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBL4A;UBL5;UCHL3;USE1
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),4.72430842051171e-25,2.0051314739057558e-22,6.89348091655484e-25,2.92579025758349e-22,25.20147333956969,44,52,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),4.25324394464995e-21,4.3298023356536493e-19,1.74033212098972e-20,1.771658099167535e-18,37.712911126662,33,37,GC-robust,FAU;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA
GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),5.39604438255295e-21,4.577644317865752e-19,2.28412428761288e-20,1.93769877065826e-18,31.09024731684554,34,39,GC-robust,FAU;RACK1;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA
GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",5.53157520375126e-20,2.191241324045999e-17,5.712394450219251e-20,2.262869854880186e-17,47.216756042589566,31,34,GC-robust,NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2.6874897307315602e-17,9.980664987504332e-15,1.07630691826594e-16,3.9971348177101346e-14,6.27235732254723,52,90,GC-robust,ATP23;ATP5F1D;CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;COX7A2L;DMAC1;DMAC2;ECSIT;FMC1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OCIAD2;PET100;PET117;RAB5IF;SCO1;SDHAF1;SDHAF2;SDHAF3;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4;UQCRFS1
