Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),9.02574983572765e-28,7.665440396200126e-25,3.20014271855139e-27,2.717835494541145e-24,29.55450556868039,56,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Cellular Respiration (GO:0045333),6.30369137011432e-27,4.684430649416204e-24,9.671283700344599e-27,7.18697269981858e-24,14.163448858833474,67,82,GC-robust,ATP5F1D;BLOC1S1;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;ETFB;HCCS;MDH2;MTFR1L;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;OXA1L;SDHB;SDHC;SIRT3;SURF1;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),7.25897015069971e-27,4.794953060656642e-24,1.15676198322091e-26,7.641055544720344e-24,52.730950775455156,50,53,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),1.38813583060067e-26,8.252467512920983e-24,4.16605936479173e-26,2.4767222923686835e-23,28.489372469635622,54,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),2.38174896734382e-25,1.2872270555326374e-22,7.163461177283011e-25,3.871525154449773e-22,71.13062152602325,45,47,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),7.92901735468797e-24,3.928167347801665e-21,2.17908083535104e-23,1.0795529638468278e-20,36.357900943396224,46,50,GC-robust,ERVH48-1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),7.53639399578097e-23,7.687121875696589e-21,1.2991551124806201e-23,1.3251382147302326e-21,1.8133719159305515,592,1664,GC-robust,A2M;ABHD14B;ABHD8;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ACTR2;ACY3;ADH5;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APEH;APRT;ARF1;ARF3;ARF6;ARHGAP1;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;C1GALT1C1;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAP1;CAPG;CAPN1;CAPNS1;CAPZA1;CAT;CBR1;CCT2;CCT3;CCT6A;CCT7;CCT8;CD14;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CDH13;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CP;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CREG1;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F2;FABP3;FABP5;FAT2;FBL;FBLN5;FBP1;FCGR3A;FERMT3;FLOT1;FLOT2;FTL;FUCA2;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GAPDH;GDF15;GDI2;GET3;GFUS;GGCT;GHITM;GIPC1;GIPC2;GLIPR2;GLO1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GOT2;GPI;GPRC5C;GPX4;GRHPR;GRN;GSN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H2BC15;H3-3A;H4C1;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP7;IGSF8;ITGB2;ITGB4;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRG1;LRRN4;LSP1;LYPLA1;LYPLA2;MARCKS;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MNDA;MOB1A;MOGS;MPI;MPST;MTAP;MTMR11;MVB12A;MVP;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDIA3;PDZK1;PEBP1;PFN1;PGAP6;PGD;PGK1;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAA;PLAT;PLD3;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKAR2A;PROCR;PROZ;PRXL2B;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMC6;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPN6;QDPR;QPCT;QPRT;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAB9A;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RPS11;RPS13;RPS14;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS25;RPS26;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS8;RPS9;RPSA;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAMM50;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCPEP1;SCRN2;SDF4;SEC14L3;SECTM1;SEPTIN7;SERBP1;SERPINA1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC1A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SLC5A9;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGM4;THRAP3;TIMP1;TKT;TMC4;TMED9;TMEM109;TMEM256;TMEM38A;TMEM52B;TMEM59;TNFSF10;TOR3A;TPI1;TPM3;TPM4;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS4A;WASF2;WNT6;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),5.763935726798509e-22,4.899345367778733e-20,8.966918897419231e-23,7.621881062806346e-21,1.791932922497127,593,1679,GC-robust,A2M;ABHD14B;ABHD8;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ACTR2;ACY3;ADH5;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA7;AP2M1;APEH;APRT;ARF1;ARF3;ARF6;ARHGAP1;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V1E1;ATP6V1F;ATP6V1G1;AXL;B3GAT3;B4GALT3;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;C1GALT1C1;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAP1;CAPG;CAPN1;CAPNS1;CAPZA1;CAT;CBR1;CCT2;CCT3;CCT6A;CCT7;CCT8;CD14;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CDH13;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CP;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CREG1;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F2;FABP3;FABP5;FAT2;FBL;FBLN5;FBP1;FCGR3A;FERMT3;FLOT1;FLOT2;FTL;FUCA2;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GAPDH;GDF15;GDI2;GET3;GFUS;GGCT;GHITM;GIPC1;GIPC2;GLIPR2;GLO1;GLOD4;GLRX;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GOT2;GPI;GPRC5C;GPX4;GRHPR;GRN;GSN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC13;H2BC15;H3-3A;H4C1;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA5;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP7;IGSF8;ITGB2;ITGB4;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT2;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRG1;LRRN4;LSP1;LYPLA1;LYPLA2;MAN1B1;MARCKS;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MNDA;MOB1A;MOGS;MPI;MPST;MTAP;MTMR11;MVB12A;MVP;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NEDD8;NHERF2;NID2;NIT2;NME1;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDIA3;PDZK1;PEBP1;PFN1;PGAP6;PGD;PGK1;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAA;PLAT;PLD3;PLEKHA7;PLPP1;PMEL;PMVK;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKAR2A;PROCR;PROZ;PRXL2B;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMC6;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPN6;QDPR;QPCT;QPRT;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAB9A;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RPS11;RPS13;RPS14;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS25;RPS26;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS8;RPS9;RPSA;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAMM50;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCPEP1;SCRN2;SDF4;SEC14L3;SECTM1;SEPTIN7;SERBP1;SERPINA1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC1A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A4;SLC5A2;SLC5A9;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGM4;THRAP3;TIMP1;TKT;TMC4;TMED9;TMEM109;TMEM256;TMEM38A;TMEM52B;TMEM59;TNFSF10;TOR3A;TPI1;TPM3;TPM4;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS4A;WASF2;WNT6;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),1.7624494941842002e-22,8.059817109942361e-20,1.22991547783003e-22,5.624498088999637e-20,2.566036342537648,237,534,GC-robust,ACAN;ACOT2;ADAMTS20;AIP;APEH;APH1A;APH1B;BOLA3;C2;CALR;CAMP;CAPN1;CAPNS1;CASP1;CASP4;CASP6;CCS;CDC34;CDC37;CELA1;CELA2B;CFD;CIAO1;CIAO2A;CIAO2B;CISD1;CISD3;CLN5;CLPP;COX19;CPB2;CPNE1;CTSC;CTSD;CTSF;CTSH;CTSL;CTSS;CTSW;CTSZ;DHPS;DPP3;DPP7;EEF1A1;EMD;F2;FAU;FBXL2;FBXL6;FBXO2;FDXR;FKBP1A;FKBP1B;FXN;GLRX5;GSN;GSPT2;GZMA;GZMB;GZMH;GZMM;HSP90AA1;HTRA3;ISCA1;ISCA2;LIPT1;LMF2;LONP1;LOX;MCRS1;MMP11;MRPL10;MRPL11;MRPL12;MRPL13;MRPL18;MRPL22;MRPL24;MRPL27;MRPL28;MRPL32;MRPL34;MRPL35;MRPL36;MRPL41;MRPL42;MRPL43;MRPL51;MRPL52;MRPL55;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS21;MRPS33;MRPS7;MSRB1;MSRB2;NAA10;NAALAD2;NACA;NAGPA;NEDD8;NFU1;NSG1;PAPPA;PARK7;PARL;PARP1;PCMT1;PLAT;PPT1;PROZ;PRPH2;PRRG2;PRRG3;PRSS2;PRSS21;PRSS57;PSENEN;PSMB1;PSMB5;PSMC4;QPCT;RNF5;RNPEP;RNPEPL1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPN2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPSA;SARS1;SEC11A;SEC11C;SEPHS1;SERP1;SLC35A1;SPCS1;SPCS2;SPCS3;SQSTM1;SVBP;TESC;TMPRSS7;TSPAN33;UBA52;UBAC1;UBE2D2;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBL4A;UBL5;UCHL3;USE1;VHL;ZNG1C
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),4.2434615220649e-21,1.801955624905417e-18,6.27121619934674e-21,2.6630271646511694e-18,20.77262225644975,46,53,GC-robust,PLEKHO1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),9.32491217909185e-19,6.793864587624062e-17,4.26284168412853e-18,3.1057846555793577e-16,36.81856398183958,35,38,GC-robust,FAU;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RPSA2
GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),1.87005802240357e-18,1.1921619892822758e-16,8.7647195397931e-18,5.587508706618101e-16,28.406155398587284,36,40,GC-robust,FAU;RACK1;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;RPSA2
GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),9.51331083138794e-19,3.770442192840087e-16,1.2477484482795199e-18,4.945243016681164e-16,6.246691309705008,69,104,GC-robust,AURKAIP1;CHCHD1;DAP3;FASTK;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL24;MRPL27;MRPL28;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;OXA1L;SLC25A33;TFAM;TFB2M;TUFM
GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),9.15382584634159e-18,3.4012184160312968e-15,2.31507067404122e-17,8.265383068766822e-15,5.972066067806432,66,101,GC-robust,AURKAIP1;CHCHD1;DAP3;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL24;MRPL27;MRPL28;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL4;MRPL40;MRPL41;MRPL42;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;MTIF3;OXA1L;TUFM
GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",1.81632746690267e-17,6.351803994550807e-15,2.36352417441608e-17,8.265383068766822e-15,50.47126050420169,32,34,GC-robust,NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),3.06326333392197e-15,1.0117278066758951e-12,7.14458412817282e-16,2.359697368999301e-13,6.5603179960250495,56,83,GC-robust,CHRNB1;JSRP1;KCNH2;LMOD3;MYL4;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL3L;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RYR1;SCN1B;STAC3;TNNC2;TNNI2;TNNT1;UBA52
GO_Cellular_Component_2026,Ribosome (GO:0005840),2.39243165759302e-14,1.3557112726360446e-12,7.28915382801064e-14,4.1305205025393624e-12,11.358829465186679,36,46,GC-robust,APEX1;CALR;DNAJC21;EEF1A1;MRPL13;MRPL4;MRPS12;MRPS7;OAS1;RPL13A;RPL15;RPL23;RPL27;RPL36A;RPL3L;RPL7A;RPL9;RPS10;RPS11;RPS13;RPS17;RPS18;RPS19;RPS23;RPS25;RPS26;RPS27;RPS28;RPS29;RPS3;RPS4X;RPS4Y1;RPS5;RPS7;RPS9;SERP1
