,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
42,ENSG00000010030.14,ETV7,4068,False,True,False,False,49.34,26.0,0.0001075069103228578,15.0,4.424359425757081e-05,15.0,4.424359425757081e-05,22.0,6.090798768006189e-05,16.0,5.745782973309629e-05,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,15.0,4.343346019957501e-05
43,ENSG00000010219.14,DYRK4,10978,False,True,False,False,42.77,46.0,0.0001612603654842867,23.0,7.078975081211329e-05,23.0,7.078975081211329e-05,33.0,9.268606820878983e-05,44.0,0.00013910842988012784,16.0,6.560836868858975e-05,16.0,6.560836868858975e-05,36.0,0.00012740481658542004
44,ENSG00000010438.17,PRSS3,2262,False,False,False,False,42.71,1.0,3.1619679506722883e-06,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,6.0,2.118538701915196e-05,4.0,1.209638520696764e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,9.0,2.6060076119745006e-05
45,ENSG00000010704.20,HFE,34579,False,False,False,False,44.85999999999999,1.0,3.1619679506722883e-06,20.0,6.194103196059913e-05,20.0,6.194103196059913e-05,23.0,6.355616105745588e-05,2.0,6.04819260348382e-06,16.0,5.248669495087179e-05,16.0,5.248669495087179e-05,20.0,5.791128026610002e-05
46,ENSG00000010932.17,FMO1,7391,False,True,False,False,40.91,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,3.0,9.072288905225729e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
47,ENSG00000011028.14,MRC2,11058,False,True,False,False,52.16,37.0,0.00012647871802689152,53.0,0.00017697437703028323,53.0,0.00017697437703028323,69.0,0.0002039093500593376,49.0,0.00018749397070799841,47.0,0.00016402092172147436,47.0,0.00016402092172147436,49.0,0.00016215158474508005
48,ENSG00000011052.21,NME1-NME2,1583,False,True,False,False,48.85999999999999,7.0,2.213377565470602e-05,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,2.0,5.29634675478799e-06,6.0,1.8144577810451457e-05,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,6.0,1.7373384079830008e-05
49,ENSG00000011083.9,SLC6A7,4975,False,True,False,False,54.63,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3240866886969976e-05,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,4.0,1.1582256053220004e-05
50,ENSG00000011275.19,RNF216,9930,False,True,False,False,45.52,3058.0,0.015136340579868242,5399.0,0.030769945019665245,5399.0,0.030769945019665245,5880.0,0.032771145545250686,3028.0,0.013750565884020466,4529.0,0.029015301052528815,4529.0,0.029015301052528815,4907.0,0.03011386573837201
51,ENSG00000011478.13,QPCTL,9122,False,False,False,False,52.54,404.0,0.0015082587124706814,467.0,0.0015072317777079121,467.0,0.0015072317777079121,501.0,0.0014803289179632433,442.0,0.0015180963434744386,500.0,0.0018403147417149423,500.0,0.0018403147417149423,524.0,0.0017170694598898654
52,ENSG00000013293.6,SLC7A14,10613,False,True,False,False,42.15,0.0,0.0,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,3.0,7.944520132181985e-06,0.0,0.0,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,5.0,1.4477820066525006e-05
53,ENSG00000014257.17,ACP3,6190,False,True,False,False,40.39,44.0,0.00017390823728697584,52.0,0.00017402480407977854,52.0,0.00017402480407977854,58.0,0.0001668349227758217,54.0,0.00017237348919928885,66.0,0.00024931180101664104,66.0,0.00024931180101664104,82.0,0.0002721830172506701
54,ENSG00000015133.20,CCDC88C,16002,False,True,False,False,51.25,2688.0,0.012293731392213857,4488.0,0.02202446122141875,4488.0,0.02202446122141875,5587.0,0.029871395697004262,3016.0,0.013024782771602406,4171.0,0.024540810307966992,4171.0,0.024540810307966992,5134.0,0.032566408457641347
55,ENSG00000019505.8,SYT13,6278,False,True,False,False,46.29,6.0,2.8457711556050594e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,7.0,2.1168674112193368e-05,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
56,ENSG00000019549.13,SNAI2,5634,False,True,False,False,40.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,ENSG00000019991.18,HGF,13847,False,True,False,False,34.42,8.0,2.5295743605378307e-05,18.0,5.309231310908497e-05,18.0,5.309231310908497e-05,20.0,6.090798768006189e-05,13.0,4.2337348224386736e-05,35.0,0.00014105799268046795,35.0,0.00014105799268046795,40.0,0.00012161368855881004
58,ENSG00000019995.6,ZRANB1,6152,False,True,False,False,39.68,1748.0,0.007465406331537272,3124.0,0.013745009949351999,3124.0,0.013745009949351999,3393.0,0.013852594937147989,1897.0,0.00758443352476871,2709.0,0.013348022609693583,2709.0,0.013348022609693583,2942.0,0.013293534385083258
59,ENSG00000020633.19,RUNX3,5795,False,True,False,False,54.8,4142.0,0.030187308025068336,5076.0,0.034088214588983055,5076.0,0.034088214588983055,5548.0,0.03847531100015735,4190.0,0.026881192026183835,4253.0,0.03337497715188561,4253.0,0.03337497715188561,4554.0,0.035447494650879825
60,ENSG00000021300.14,PLEKHB1,9859,False,True,False,False,52.93999999999999,227.0,0.0007715201799640383,73.0,0.00022121797128785403,73.0,0.00022121797128785403,143.0,0.0003945778332317053,229.0,0.000737879497625026,75.0,0.000262433474754359,75.0,0.000262433474754359,100.0,0.0003069297854103301
61,ENSG00000021645.20,NRXN3,38312,False,True,False,False,39.46,28.0,8.853510261882407e-05,66.0,0.0001976213876838163,66.0,0.0001976213876838163,69.0,0.00018537213641757965,37.0,0.00014515662248361166,51.0,0.00017058175859033334,51.0,0.00017058175859033334,48.0,0.00013898707263864006
62,ENSG00000022840.17,RNF10,12989,False,True,False,False,45.25,2499.0,0.010896141558016704,3052.0,0.012574029488001624,3052.0,0.012574029488001624,3423.0,0.013166718032402944,2631.0,0.010832312952839521,2651.0,0.012071939838700512,2651.0,0.012071939838700512,3167.0,0.013452790405815034
63,ENSG00000023572.10,GLRX2,7476,False,False,False,False,39.59,384.0,0.0013058927636276552,225.0,0.0007314940917251707,225.0,0.0007314940917251707,226.0,0.0006620433443484988,424.0,0.001439469839629149,177.0,0.0006495228500170385,177.0,0.0006495228500170385,198.0,0.0006167551348339651
64,ENSG00000023839.12,ABCC2,10345,False,True,False,False,45.05,20.0,7.588723081613491e-05,122.0,0.0004070410671696515,122.0,0.0004070410671696515,141.0,0.0004237077403830392,28.0,9.374698535399921e-05,91.0,0.0003247614250085192,91.0,0.0003247614250085192,123.0,0.0004198567819292251
65,ENSG00000023902.14,PLEKHO1,10958,False,True,False,False,51.63,456.0,0.001590469879188161,860.0,0.003041009711970367,860.0,0.003041009711970367,1028.0,0.0033181612418746757,528.0,0.0017993372995364365,818.0,0.0032016883920031793,818.0,0.0032016883920031793,967.0,0.0034486167398462557
66,ENSG00000025800.14,KPNA6,10279,False,True,False,False,44.21,1188.0,0.004882078515838013,1646.0,0.0061970527690104185,1646.0,0.0061970527690104185,1857.0,0.0063847460128969215,1161.0,0.004451469756164091,1391.0,0.005832583976415629,1391.0,0.005832583976415629,1613.0,0.005999608635567962
67,ENSG00000026036.23,RTEL1-TNFRSF6B,12515,False,False,False,False,59.83,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.059269350957598e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.686692039915004e-06
68,ENSG00000026103.25,FAS,101597,False,False,False,False,39.26,632.0,0.0025580320720938812,1509.0,0.006586396398477042,1509.0,0.006586396398477042,1482.0,0.005979575486155641,573.0,0.0021289637964263045,1056.0,0.00499279685720168,1056.0,0.00499279685720168,1161.0,0.0046966048295807115
69,ENSG00000027075.18,PRKCH,14246,False,True,False,False,42.47999999999999,5168.0,0.04963024895375224,7763.0,0.1026038446562572,7763.0,0.1026038446562572,7866.0,0.10266173732143302,5117.0,0.04141197475605372,6106.0,0.08313564438374649,6106.0,0.08313564438374649,6207.0,0.08331406335482479
70,ENSG00000027644.5,INSRR,5200,False,True,False,False,55.62,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,4.0,1.059269350957598e-05,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,5.0,1.4477820066525006e-05
71,ENSG00000028839.10,TBPL1,6638,False,True,False,False,37.6,819.0,0.0028394472197037146,503.0,0.0016458617063816342,503.0,0.0016458617063816342,540.0,0.0015412369056433052,835.0,0.002727734864171203,489.0,0.0017976693020673592,489.0,0.0017976693020673592,529.0,0.0017083827678499503
72,ENSG00000029534.22,ANK1,18672,False,True,False,False,49.31,87.0,0.00030671089121521195,105.0,0.0003716461917635948,105.0,0.0003716461917635948,133.0,0.00043694860727000917,137.0,0.00046873492676999603,135.0,0.0005543907154185834,135.0,0.0005543907154185834,179.0,0.0007615333354992152
73,ENSG00000030304.15,MUSK,12105,False,True,False,False,36.28,24.0,0.00011699281417487466,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,6.0,1.588904026436397e-05,38.0,0.0001784216818027727,6.0,2.2962929041006413e-05,6.0,2.2962929041006413e-05,12.0,3.4746768159660015e-05
74,ENSG00000032444.17,PNPLA6,12222,False,True,False,False,55.88,330.0,0.001163604205847402,237.0,0.0007609898212302179,237.0,0.0007609898212302179,520.0,0.0015385887322659111,402.0,0.001339674661671666,318.0,0.0011415856151814616,318.0,0.0011415856151814616,530.0,0.0018242053283821504
75,ENSG00000033100.17,CHPF2,17488,False,True,False,False,56.53,277.0,0.0009169707056949635,66.0,0.0001976213876838163,66.0,0.0001976213876838163,264.0,0.0007388403722929246,252.0,0.0007892891347546384,67.0,0.00022306845354120515,67.0,0.00022306845354120515,264.0,0.0008078623597120952
76,ENSG00000033327.13,GAB2,12331,False,True,False,False,41.71,579.0,0.0030576230083001026,2033.0,0.016529406814628455,2033.0,0.016529406814628455,2164.0,0.01697479134909551,879.0,0.004155108318593384,2204.0,0.021319439405357236,2204.0,0.021319439405357236,2290.0,0.02123317090956557
77,ENSG00000034713.8,GABARAPL2,4312,False,True,False,False,47.12,184.0,0.0005912880067757179,704.0,0.0022859190366411584,704.0,0.0022859190366411584,773.0,0.0022641882376718656,218.0,0.0006773975715901878,552.0,0.0020141769187397053,552.0,0.0020141769187397053,587.0,0.0019516101449675704
78,ENSG00000035687.10,ADSS2,3754,False,True,False,False,38.09,2422.0,0.011139613090218471,4982.0,0.029829031248454242,4982.0,0.029829031248454242,5071.0,0.027829654023033494,2599.0,0.01111657800520326,4260.0,0.029923976958865787,4260.0,0.029923976958865787,4378.0,0.02743546902606488
79,ENSG00000038295.8,TLL1,10919,False,True,False,False,35.7,5.0,1.580983975336144e-05,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,9.0,2.3833560396545954e-05,3.0,9.072288905225729e-06,4.0,1.6402092172147437e-05,4.0,1.6402092172147437e-05,7.0,2.3164512106440008e-05
80,ENSG00000038382.23,TRIO,30340,False,True,False,False,43.38,1105.0,0.007326279741707692,2309.0,0.01868849421439791,2309.0,0.01868849421439791,2495.0,0.01954616769854508,1474.0,0.008912011801233407,2238.0,0.020161451698003627,2238.0,0.020161451698003627,2418.0,0.021566160771095647
81,ENSG00000038427.16,VCAN,29884,False,True,False,False,37.18,351.0,0.005422775035402974,1436.0,0.031115045054874297,1436.0,0.031115045054874297,1398.0,0.02940266900920553,509.0,0.006262903440907496,1470.0,0.031026197552834093,1470.0,0.031026197552834093,1425.0,0.03000093874185311
82,ENSG00000039139.11,DNAH5,35600,False,True,False,False,39.64,7.0,2.213377565470602e-05,16.0,5.899145901009441e-05,16.0,5.899145901009441e-05,11.0,3.177808052872794e-05,3.0,9.072288905225729e-06,10.0,3.9365021213153846e-05,10.0,3.9365021213153846e-05,10.0,4.343346019957501e-05
83,ENSG00000040608.14,RTN4R,5687,False,True,False,False,60.45000000000001,13.0,4.1105583358739746e-05,6.0,2.0647010653533046e-05,6.0,2.0647010653533046e-05,11.0,3.177808052872794e-05,11.0,3.326505931916101e-05,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,20.0,5.791128026610002e-05
84,ENSG00000040633.13,PHF23,8943,False,True,False,False,59.52,151.0,0.0004995909362062215,111.0,0.00033920088930804285,111.0,0.00033920088930804285,153.0,0.0004316522605152212,202.0,0.0006441325122710268,94.0,0.0003214810065740898,94.0,0.0003214810065740898,215.0,0.0006717708510867602
85,ENSG00000041515.16,MYO16,10636,False,True,False,False,38.48,122.0,0.0005754781670223565,354.0,0.0020617514924027996,354.0,0.0020617514924027996,344.0,0.0019755373395359205,169.0,0.0008134819051685738,325.0,0.0022962929041006413,325.0,0.0022962929041006413,327.0,0.0021195528577392605
86,ENSG00000042781.14,USH2A,21565,False,True,False,False,36.36,13.0,4.1105583358739746e-05,26.0,8.258804261413218e-05,26.0,8.258804261413218e-05,26.0,7.150068118963786e-05,16.0,4.838554082787056e-05,36.0,0.00011809506363946154,36.0,0.00011809506363946154,28.0,8.397135638584503e-05
87,ENSG00000042832.12,TG,14812,False,False,False,False,45.9,636.0,0.00250111664898178,677.0,0.002309515620245196,677.0,0.002309515620245196,884.0,0.002769989352754119,668.0,0.00254931318236843,600.0,0.002437350896781109,600.0,0.002437350896781109,742.0,0.002762368068692971
88,ENSG00000043039.7,BARX2,4053,False,True,False,False,42.77,4.0,5.059148721075661e-05,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,4.0,1.1582256053220004e-05
89,ENSG00000043355.12,ZIC2,3994,False,True,False,False,56.61999999999999,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,ENSG00000043514.17,TRIT1,11596,False,False,False,False,42.31,593.0,0.0023145605398921148,546.0,0.0018729788235704976,546.0,0.0018729788235704976,622.0,0.0018907957914593124,543.0,0.0019656625961322416,500.0,0.0019354468763133977,500.0,0.0019354468763133977,598.0,0.002058746013459856
91,ENSG00000043591.6,ADRB1,3039,False,True,False,False,58.77,12.0,3.7943615408067455e-05,9.0,2.6546156554542485e-05,9.0,2.6546156554542485e-05,9.0,2.648173377393995e-05,11.0,3.6289155620902914e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,5.0,1.4477820066525006e-05
