,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
14,ENSG00000005483.23,KMT2E,28371,False,False,False,False,39.74,6653.0,0.07647535685495996,8755.0,0.13447692995941124,7643.0,0.09925554158170975,8831.0,0.12339428342535604,7118.0,0.07396637144430536,7461.0,0.1334638152484205,6639.0,0.09705344031462687,7521.0,0.11888922445332355
15,ENSG00000005513.11,SOX8,17335,False,False,False,False,65.75,32.0,0.00010118297442151323,8.0,2.3596583604037766e-05,26.0,0.00010364448697234641,23.0,6.0907986067112814e-05,24.0,7.257831124180583e-05,5.0,1.6402091096032996e-05,16.0,7.182258773065718e-05,14.0,4.343355578070224e-05
16,ENSG00000006071.16,ABCC8,58902,False,True,False,False,50.03,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,0.0,0.0,3.0,7.944519921797324e-06,2.0,6.04819260348382e-06,3.0,9.841254657619798e-06,2.0,8.449716203606727e-06,3.0,8.686711156140447e-06
17,ENSG00000006118.15,TMEM132A,14618,False,True,False,False,58.71,14.0,4.426755130941204e-05,2.0,5.899145901009441e-06,11.0,4.384959064214656e-05,5.0,1.3240866536328873e-05,15.0,4.536144452612864e-05,6.0,1.9682509315239596e-05,28.0,0.00011829602685049418,10.0,2.8955703853801496e-05
18,ENSG00000006194.12,ZNF263,24480,False,True,False,False,47.09,663.0,0.0023398562834974932,449.0,0.0014305428809947894,702.0,0.0030854166506383124,697.0,0.0020285007533655834,713.0,0.002370891500565657,445.0,0.001604124509192027,664.0,0.0031559690020471127,683.0,0.002212215774430434
19,ENSG00000006210.7,CX3CL1,12957,False,True,False,False,53.75,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
20,ENSG00000006283.18,CACNA1G,18513,False,True,False,False,56.94,4.0,1.2647871802689153e-05,8.0,2.6546156554542485e-05,31.0,0.00015945305688053296,25.0,7.414885260344169e-05,4.0,1.209638520696764e-05,3.0,9.841254657619798e-06,22.0,0.00010139659444328072,15.0,4.343355578070224e-05
21,ENSG00000006606.9,CCL26,1063,False,True,False,False,48.09,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
22,ENSG00000006652.15,IFRD1,17776,False,True,False,False,39.46,34.0,0.00011066887827353009,118.0,0.0003598478999615759,77.0,0.0003109334609170393,132.0,0.0003548552231736138,19.0,5.745782973309629e-05,101.0,0.00033132224013986654,124.0,0.0005492315532344373,129.0,0.00037931972048479957
23,ENSG00000006659.13,LGALS14,1279,False,True,False,False,45.19,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,10.0,3.326505931916101e-05,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,0.0,0.0
24,ENSG00000006788.14,MYH13,6464,False,True,False,False,45.88,0.0,0.0,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,0.0,0.0
25,ENSG00000006837.12,CDKL3,4507,False,False,False,False,40.16,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,0.0,0.0,3.0,7.944519921797324e-06,4.0,1.209638520696764e-05,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,3.0,8.686711156140447e-06
26,ENSG00000007174.18,DNAH9,20810,False,True,False,False,42.62,15.0,5.37534551614289e-05,31.0,9.143676146564634e-05,14.0,5.580856990818653e-05,28.0,7.414885260344169e-05,26.0,9.072288905225729e-05,29.0,9.513212835699139e-05,11.0,4.6473439119837e-05,26.0,7.528483001988388e-05
27,ENSG00000007314.12,SCN4A,8794,False,True,False,False,56.1,6.0,1.8971807704033727e-05,5.0,1.4747864752523603e-05,4.0,1.5945305688053294e-05,7.0,1.8537213150860422e-05,14.0,4.536144452612864e-05,3.0,9.841254657619798e-06,6.0,2.534914861082018e-05,7.0,2.0268992697661045e-05
28,ENSG00000007350.18,TKTL1,4725,False,False,False,False,48.27,80.0,0.0003003869553138674,54.0,0.00017992394998078795,42.0,0.00023917958532079943,55.0,0.00018537213150860422,97.0,0.0003235783042863843,67.0,0.0002689942939749411,80.0,0.0004267106682821397,95.0,0.00036773743894327895
29,ENSG00000007372.25,PAX6,62030,False,True,False,False,49.68,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,4.0,1.5945305688053294e-05,7.0,1.8537213150860422e-05,3.0,1.5120481508709548e-05,4.0,1.31216728768264e-05,4.0,1.6899432407213455e-05,4.0,1.1582281541520598e-05
30,ENSG00000007866.22,TEAD3,3535,False,False,False,False,56.75,24.0,8.537313466815178e-05,8.0,2.6546156554542485e-05,6.0,2.391795853207994e-05,6.0,1.5889039843594647e-05,22.0,6.955421494006392e-05,9.0,3.280418219206599e-05,8.0,3.8023722916230274e-05,7.0,2.3164563083041196e-05
31,ENSG00000007908.16,SELE,6944,False,True,False,False,39.36,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,3.0,7.944519921797324e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
32,ENSG00000007944.16,MYLIP,8342,False,True,False,False,40.76,4181.0,0.02208318416749526,4380.0,0.02193892360585411,4045.0,0.02711897864895664,4893.0,0.02371439196656501,3987.0,0.01925744524949248,3584.0,0.01970875266099325,3660.0,0.027085565290661365,4239.0,0.02268389839906809
33,ENSG00000008086.13,CDKL5,21185,False,True,False,False,40.21,691.0,0.003076594816004136,816.0,0.003223883234901659,695.0,0.003496008272105685,927.0,0.003289031247624092,837.0,0.003535168576736293,886.0,0.004054596918939357,738.0,0.004191059236988937,979.0,0.0041840992068743164
34,ENSG00000008196.13,TFAP2B,6284,False,True,False,False,44.14000000000001,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,ENSG00000008197.5,TFAP2D,2267,False,True,False,False,37.24,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,2.0,6.5608364384132e-06,2.0,8.449716203606727e-06,3.0,1.1582281541520598e-05
36,ENSG00000008300.17,CELSR3,17970,False,True,False,False,59.87,25.0,8.221116671747949e-05,21.0,6.489060491110386e-05,262.0,0.0012038705794480237,137.0,0.00039722599608986615,15.0,4.536144452612864e-05,11.0,3.608460041127259e-05,88.0,0.00039291180346771285,55.0,0.00016215194158128836
37,ENSG00000008438.5,PGLYRP1,708,False,True,False,False,57.65,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
38,ENSG00000008441.19,NFIX,13071,False,True,False,False,55.31,135.0,0.0004711332246501709,150.0,0.0004955282556847931,206.0,0.0010484038489895042,224.0,0.0007044140997326961,151.0,0.0005261927565030922,116.0,0.0004461368778120975,151.0,0.0007562496002228021,158.0,0.0005414716620660879
39,ENSG00000008710.20,PKD1,37750,False,True,False,False,63.1,199.0,0.0006513653978384913,169.0,0.0005132256933878214,863.0,0.003906599893573058,562.0,0.0016074411975103252,159.0,0.0005110722749943827,156.0,0.0005379885879498822,707.0,0.0034305847786643313,510.0,0.0015867725711883219
40,ENSG00000009413.17,REV3L,17907,False,False,False,False,36.9,1978.0,0.009261404127519132,5022.0,0.03543027028146271,3529.0,0.025496543795197217,5047.0,0.032466604747078395,2192.0,0.010130722610835398,4523.0,0.040135916911992746,3314.0,0.028065732370279744,4582.0,0.03615698740224192
41,ENSG00000009694.14,TENM1,13708,False,True,False,False,36.99,156.0,0.00063555555808513,686.0,0.0030026652636138055,487.0,0.0026668523763269136,755.0,0.0029686022774449332,121.0,0.00045059034895954454,471.0,0.0022897319170062064,342.0,0.0019561093011349574,481.0,0.0021224530924836495
42,ENSG00000009954.11,BAZ1B,8284,False,True,False,False,43.19,1512.0,0.006339745741097937,2327.0,0.009167272730168671,1644.0,0.008219805082191474,2498.0,0.00918121685629044,1613.0,0.006438301026408526,1987.0,0.008840727100761786,1577.0,0.008483515068421155,2197.0,0.008793847260399513
43,ENSG00000010030.14,ETV7,4068,False,True,False,False,49.34,26.0,0.0001075069103228578,15.0,4.424359425757081e-05,22.0,9.567183412831976e-05,22.0,6.0907986067112814e-05,16.0,5.745782973309629e-05,7.0,2.2962927534446196e-05,16.0,8.872202013787064e-05,15.0,4.343355578070224e-05
44,ENSG00000010219.14,DYRK4,10978,False,True,False,False,42.77,46.0,0.0001612603654842867,23.0,7.078975081211329e-05,31.0,0.00013154877192643967,33.0,9.268606575430211e-05,44.0,0.00013910842988012784,16.0,6.560836438413198e-05,51.0,0.0002492666280063985,36.0,0.00012740509695672656
45,ENSG00000010438.17,PRSS3,2262,False,False,False,False,42.71,1.0,3.1619679506722883e-06,5.0,1.4747864752523603e-05,4.0,1.993163211006662e-05,6.0,2.1185386458126196e-05,4.0,1.209638520696764e-05,4.0,1.31216728768264e-05,6.0,3.379886481442691e-05,9.0,2.6060133468421344e-05
46,ENSG00000010704.20,HFE,34579,False,False,False,False,44.85999999999999,1.0,3.1619679506722883e-06,20.0,6.194103196059913e-05,24.0,9.567183412831976e-05,23.0,6.355615937437859e-05,2.0,6.04819260348382e-06,16.0,5.24866915073056e-05,18.0,7.604744583246055e-05,20.0,5.791140770760299e-05
47,ENSG00000010932.17,FMO1,7391,False,True,False,False,40.91,2.0,6.323935901344577e-06,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,3.0,9.072288905225729e-06,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
48,ENSG00000011028.14,MRC2,11058,False,True,False,False,52.16,37.0,0.00012647871802689152,53.0,0.00017697437703028323,69.0,0.0003109334609170393,69.0,0.00020390934465946465,49.0,0.00018749397070799841,47.0,0.00016402091096032997,45.0,0.00021124290509016817,49.0,0.00016215194158128836
49,ENSG00000011052.21,NME1-NME2,1583,False,True,False,False,48.85999999999999,7.0,2.213377565470602e-05,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,6.0,1.8144577810451457e-05,7.0,2.2962927534446196e-05,1.0,8.449716203606727e-06,6.0,1.7373422312280894e-05
50,ENSG00000011083.9,SLC6A7,4975,False,True,False,False,54.63,0.0,0.0,0.0,0.0,5.0,1.993163211006662e-05,5.0,1.3240866536328873e-05,0.0,0.0,1.0,3.2804182192066e-06,5.0,2.112429050901682e-05,4.0,1.1582281541520598e-05
51,ENSG00000011275.19,RNF216,9930,False,True,False,False,45.52,3058.0,0.015136340579868242,5399.0,0.030769945019665245,4909.0,0.03590882840949602,5880.0,0.03277114467741396,3028.0,0.013750565884020466,4529.0,0.029015299148882373,4115.0,0.03244268536374803,4907.0,0.030113932007953554
52,ENSG00000011478.13,QPCTL,9122,False,False,False,False,52.54,404.0,0.0015082587124706814,467.0,0.0015072317777079121,350.0,0.001538721998897143,501.0,0.001480328878761568,442.0,0.0015180963434744386,500.0,0.0018403146209749024,316.0,0.0014955997680383907,524.0,0.0017170732385304284
53,ENSG00000013293.6,SLC7A14,10613,False,True,False,False,42.15,0.0,0.0,5.0,1.4747864752523603e-05,4.0,1.5945305688053294e-05,3.0,7.944519921797324e-06,0.0,0.0,6.0,1.9682509315239596e-05,2.0,8.449716203606727e-06,5.0,1.4477851926900748e-05
54,ENSG00000014257.17,ACP3,6190,False,True,False,False,40.39,44.0,0.00017390823728697584,52.0,0.00017402480407977854,41.0,0.0001873573418346262,58.0,0.0001668349183577438,54.0,0.00017237348919928885,66.0,0.0002493117846597016,63.0,0.0002915152090244321,82.0,0.0002721836162257341
55,ENSG00000015133.20,CCDC88C,16002,False,True,False,False,51.25,2688.0,0.012293731392213857,4488.0,0.02202446122141875,5410.0,0.04495380306104425,5587.0,0.02987139490595794,3016.0,0.013024782771602406,4171.0,0.02454080869788457,4845.0,0.04569606522910518,5134.0,0.032566480124370537
56,ENSG00000019505.8,SYT13,6278,False,True,False,False,46.29,6.0,2.8457711556050594e-05,2.0,5.899145901009441e-06,3.0,1.5945305688053294e-05,2.0,5.296346614531549e-06,7.0,2.1168674112193368e-05,0.0,0.0,3.0,1.267457430541009e-05,1.0,2.8955703853801496e-06
57,ENSG00000019549.13,SNAI2,5634,False,True,False,False,40.53,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,ENSG00000019991.18,HGF,13847,False,True,False,False,34.42,8.0,2.5295743605378307e-05,18.0,5.309231310908497e-05,12.0,4.783591706415988e-05,20.0,6.0907986067112814e-05,13.0,4.2337348224386736e-05,35.0,0.0001410579834258838,28.0,0.0001267457430541009,40.0,0.00012161395618596628
59,ENSG00000019995.6,ZRANB1,6152,False,True,False,False,39.68,1748.0,0.007465406331537272,3124.0,0.013745009949351999,2419.0,0.01356546881411134,3393.0,0.013852594570307268,1897.0,0.00758443352476871,2709.0,0.013348021733951653,2216.0,0.01315198327091387,2942.0,0.013293563639280265
60,ENSG00000020633.19,RUNX3,5795,False,True,False,False,54.8,4142.0,0.030187308025068336,5076.0,0.034088214588983055,5003.0,0.048641155001406575,5548.0,0.03847530998126444,4190.0,0.026881192026183835,4253.0,0.03337497496220794,3862.0,0.03917288431992079,4554.0,0.035447572657823785
61,ENSG00000021300.14,PLEKHB1,9859,False,True,False,False,52.93999999999999,227.0,0.0007715201799640383,73.0,0.00022121797128785403,171.0,0.0007454430409164916,143.0,0.0003945778227826004,229.0,0.000737879497625026,75.0,0.00026243345753652794,111.0,0.0004943083979109935,100.0,0.0003069304608502958
62,ENSG00000021645.20,NRXN3,38312,False,True,False,False,39.46,28.0,8.853510261882407e-05,66.0,0.0001976213876838163,64.0,0.0002551248910088527,69.0,0.00018537213150860422,37.0,0.00014515662248361166,51.0,0.00017058174739874315,45.0,0.00019011861458115135,48.0,0.00013898737849824715
63,ENSG00000022840.17,RNF10,12989,False,True,False,False,45.25,2499.0,0.010896141558016704,3052.0,0.012574029488001624,2714.0,0.014888929186219764,3423.0,0.013166717683725432,2631.0,0.010832312952839521,2651.0,0.012071939046680287,2655.0,0.015505229233618346,3167.0,0.013452820010476173
64,ENSG00000023572.10,GLRX2,7476,False,False,False,False,39.59,384.0,0.0013058927636276552,225.0,0.0007314940917251707,117.0,0.0004903181499076388,226.0,0.0006620433268164437,424.0,0.001439469839629149,177.0,0.0006495228074029067,113.0,0.000511207830318207,198.0,0.0006167564920859718
65,ENSG00000023839.12,ABCC2,10345,False,True,False,False,45.05,20.0,7.588723081613491e-05,122.0,0.0004070410671696515,122.0,0.0005142361084397187,141.0,0.0004237077291625239,28.0,9.374698535399921e-05,91.0,0.00032476140370145336,116.0,0.0005619061275398473,123.0,0.00041985770588012165
66,ENSG00000023902.14,PLEKHO1,10958,False,True,False,False,51.63,456.0,0.001590469879188161,860.0,0.003041009711970367,754.0,0.003460131334307565,1028.0,0.0033181611540040157,528.0,0.0017993372995364365,818.0,0.003201688181945641,749.0,0.003760123710604994,967.0,0.003448624328987758
67,ENSG00000025800.14,KPNA6,10279,False,True,False,False,44.21,1188.0,0.004882078515838013,1646.0,0.0061970527690104185,1410.0,0.006669124104028291,1857.0,0.006384745843817783,1161.0,0.004451469756164091,1391.0,0.005832583593749333,1333.0,0.006785122111496202,1613.0,0.005999621838507669
68,ENSG00000026036.23,RTEL1-TNFRSF6B,12515,False,False,False,False,59.83,0.0,0.0,0.0,0.0,11.0,4.384959064214656e-05,4.0,1.0592693229063098e-05,0.0,0.0,0.0,0.0,5.0,2.112429050901682e-05,3.0,8.686711156140447e-06
69,ENSG00000026103.25,FAS,101597,False,False,False,False,39.26,632.0,0.0025580320720938812,1509.0,0.006586396398477042,866.0,0.004648056608067535,1482.0,0.005979575327806119,573.0,0.0021289637964263045,1056.0,0.0049927965296324445,758.0,0.004081212926342049,1161.0,0.004696615165086602
70,ENSG00000027075.18,PRKCH,14246,False,True,False,False,42.47999999999999,5168.0,0.04963024895375224,7763.0,0.1026038446562572,7113.0,0.10557386896060086,7866.0,0.10266173460277228,5117.0,0.04141197475605372,6106.0,0.08313563892935286,5639.0,0.08425634512426448,6207.0,0.08331424669854304
71,ENSG00000027644.5,INSRR,5200,False,True,False,False,55.62,0.0,0.0,1.0,2.9495729505047207e-06,6.0,2.391795853207994e-05,4.0,1.0592693229063098e-05,0.0,0.0,1.0,3.2804182192066e-06,6.0,2.534914861082018e-05,5.0,1.4477851926900748e-05
72,ENSG00000028839.10,TBPL1,6638,False,True,False,False,37.6,819.0,0.0028394472197037146,503.0,0.0016458617063816342,289.0,0.0012158295587140636,540.0,0.0015412368648286808,835.0,0.002727734864171203,489.0,0.0017976691841252164,368.0,0.0016476946597033118,529.0,0.001708386527374288
73,ENSG00000029534.22,ANK1,18672,False,True,False,False,49.31,87.0,0.00030671089121521195,105.0,0.0003716461917635948,132.0,0.0006776754917422649,133.0,0.00043694859569885276,137.0,0.00046873492676999603,135.0,0.0005543906790459153,174.0,0.0010984631064688746,179.0,0.0007615350113549793
74,ENSG00000030304.15,MUSK,12105,False,True,False,False,36.28,24.0,0.00011699281417487466,8.0,2.3596583604037766e-05,2.0,7.972652844026647e-06,6.0,1.5889039843594647e-05,38.0,0.0001784216818027727,6.0,2.2962927534446196e-05,13.0,5.914801342524709e-05,12.0,3.474684462456179e-05
75,ENSG00000032444.17,PNPLA6,12222,False,True,False,False,55.88,330.0,0.001163604205847402,237.0,0.0007609898212302179,709.0,0.0032687876660509253,520.0,0.0015385886915214148,402.0,0.001339674661671666,318.0,0.0011415855402838965,612.0,0.0032277915897777703,530.0,0.0018242093427894939
76,ENSG00000033100.17,CHPF2,17488,False,True,False,False,56.53,277.0,0.0009169707056949635,66.0,0.0001976213876838163,391.0,0.0016822297500896225,264.0,0.0007388403527271511,252.0,0.0007892891347546384,67.0,0.00022306843890604875,372.0,0.0017068426731285588,264.0,0.0008078641375210616
77,ENSG00000033327.13,GAB2,12331,False,True,False,False,41.71,579.0,0.0030576230083001026,2033.0,0.016529406814628455,1815.0,0.018652021328600343,2164.0,0.016974790899573614,879.0,0.004155108318593384,2204.0,0.021319438006623687,1878.0,0.021242586535867313,2290.0,0.021233217635992632
78,ENSG00000034713.8,GABARAPL2,4312,False,True,False,False,47.12,184.0,0.0005912880067757179,704.0,0.0022859190366411584,478.0,0.0021007940244010216,773.0,0.002264188177712237,218.0,0.0006773975715901878,552.0,0.002014176786592852,388.0,0.001799789551368233,587.0,0.0019516144397462205
79,ENSG00000035687.10,ADSS2,3754,False,True,False,False,38.09,2422.0,0.011139613090218471,4982.0,0.029829031248454242,3641.0,0.024041534651162356,5071.0,0.027829653286056022,2599.0,0.01111657800520326,4260.0,0.029923974995602603,3249.0,0.02337191501917621,4378.0,0.027435529401476914
80,ENSG00000038295.8,TLL1,10919,False,True,False,False,35.7,5.0,1.580983975336144e-05,8.0,2.3596583604037766e-05,6.0,2.391795853207994e-05,9.0,2.383355976539197e-05,3.0,9.072288905225729e-06,4.0,1.6402091096032996e-05,6.0,2.534914861082018e-05,7.0,2.3164563083041196e-05
81,ENSG00000038382.23,TRIO,30340,False,True,False,False,43.38,1105.0,0.007326279741707692,2309.0,0.01868849421439791,2099.0,0.021255092482175043,2495.0,0.01954616718092868,1474.0,0.008912011801233407,2238.0,0.02016145037524376,2048.0,0.02362540650528441,2418.0,0.021566208230311353
82,ENSG00000038427.16,VCAN,29884,False,True,False,False,37.18,351.0,0.005422775035402974,1436.0,0.031115045054874297,914.0,0.024814881977032938,1398.0,0.029402668230571895,509.0,0.006262903440907496,1470.0,0.03102619551725602,981.0,0.028112205809399583,1425.0,0.03000100476292373
83,ENSG00000039139.11,DNAH5,35600,False,True,False,False,39.64,7.0,2.213377565470602e-05,16.0,5.899145901009441e-05,6.0,2.391795853207994e-05,11.0,3.1778079687189294e-05,3.0,9.072288905225729e-06,10.0,3.936501863047919e-05,8.0,4.6473439119837e-05,10.0,4.343355578070224e-05
84,ENSG00000040608.14,RTN4R,5687,False,True,False,False,60.45000000000001,13.0,4.1105583358739746e-05,6.0,2.0647010653533046e-05,15.0,6.776754917422651e-05,11.0,3.1778079687189294e-05,11.0,3.326505931916101e-05,7.0,2.2962927534446196e-05,18.0,7.604744583246055e-05,20.0,5.791140770760299e-05
85,ENSG00000040633.13,PHF23,8943,False,True,False,False,59.52,151.0,0.0004995909362062215,111.0,0.00033920088930804285,166.0,0.0007255114088064249,153.0,0.00043165224908432124,202.0,0.0006441325122710268,94.0,0.0003214809854822467,261.0,0.0012040845590139586,215.0,0.0006717723294081947
86,ENSG00000041515.16,MYO16,10636,False,True,False,False,38.48,122.0,0.0005754781670223565,354.0,0.0020617514924027996,231.0,0.0017021613821996892,344.0,0.001975537287220268,169.0,0.0008134819051685738,325.0,0.0022962927534446198,261.0,0.0018758369972006934,327.0,0.0021195575220982693
87,ENSG00000042781.14,USH2A,21565,False,True,False,False,36.36,13.0,4.1105583358739746e-05,26.0,8.258804261413218e-05,22.0,8.769918128429312e-05,26.0,7.150067929617591e-05,16.0,4.838554082787056e-05,36.0,0.00011809505589143757,17.0,7.182258773065718e-05,28.0,8.397154117602434e-05
88,ENSG00000042832.12,TG,14812,False,False,False,False,45.9,636.0,0.00250111664898178,677.0,0.002309515620245196,771.0,0.003607625411922058,884.0,0.0027699892794,668.0,0.00254931318236843,600.0,0.0024373507368705034,648.0,0.0034517090691733483,742.0,0.0027623741476526624
89,ENSG00000043039.7,BARX2,4053,False,True,False,False,42.77,4.0,5.059148721075661e-05,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,2.0,8.449716203606727e-06,4.0,1.1582281541520598e-05
90,ENSG00000043355.12,ZIC2,3994,False,True,False,False,56.61999999999999,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,ENSG00000043514.17,TRIT1,11596,False,False,False,False,42.31,593.0,0.0023145605398921148,546.0,0.0018729788235704976,467.0,0.002144643615043168,622.0,0.001890795741387763,543.0,0.0019656625961322416,500.0,0.0019354467493318936,477.0,0.0023321216721954568,598.0,0.002058750544005286
92,ENSG00000043591.6,ADRB1,3039,False,True,False,False,58.77,12.0,3.7943615408067455e-05,9.0,2.6546156554542485e-05,4.0,1.5945305688053294e-05,9.0,2.6481733072657745e-05,11.0,3.6289155620902914e-05,6.0,1.9682509315239596e-05,2.0,8.449716203606727e-06,5.0,1.4477851926900748e-05
