,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
69,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,76.0,0.00024347152450327462,132.0,0.00041016068806682006,143.0,0.0006412053960500713,178.0,0.0005216725158099706
70,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,302.0,0.001037125455026936,140.0,0.0004218795648687292,436.0,0.0019196335459387224,338.0,0.0009511301929666636
71,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,5.0,1.580983925345939e-05,3.0,8.78915760143186e-06,8.0,3.1861137691929004e-05,5.0,1.3173548379039663e-05
72,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,1129.0,0.0041611496915105115,1265.0,0.004245163121491587,2245.0,0.011362478229384182,2001.0,0.006402344512213276
73,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,1153.0,0.005675732291991921,1736.0,0.00868954714861563,965.0,0.005523924747338192,1693.0,0.007556347350217151
74,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,3504.0,0.017558407474892,905.0,0.0029707352692839683,517.0,0.0022024011429545923,920.0,0.0026715956112692433
75,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,3624.0,0.01949985573521681,4398.0,0.0260159065002383,3226.0,0.021844792530028825,4458.0,0.02450806940436539
76,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,2032.0,0.00787962388392416,112.0,0.0003339879888544106,143.0,0.0006013789739351599,161.0,0.0004373618061841168
78,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,88.0,0.0002940630101143447,127.0,0.0004072309688663428,155.0,0.0006611186071075268,167.0,0.00048742129002446753
79,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,20.0,6.640132486452943e-05,10.0,2.9297192004772864e-05,16.0,6.770491759534914e-05,19.0,5.269419351615865e-05
80,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,5.0,1.580983925345939e-05,18.0,5.859438400954573e-05,10.0,3.982642211491126e-05,18.0,5.0059483840350715e-05
81,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,362.0,0.0012553012367246756,595.0,0.0019658415835202593,748.0,0.0035485342104385927,796.0,0.0024423758694739534
82,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,809.0,0.003098728493678041,1320.0,0.004904349941598977,694.0,0.0032378881179422852,1342.0,0.00452379651336222
83,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,58.0,0.00019288003889220454,304.0,0.0014472812850357794,205.0,0.0010952266081600596,329.0,0.0013700490314201249
84,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,2.0,6.323935701383756e-06,27.0,8.49618568138413e-05,24.0,9.558341307578702e-05,30.0,8.431070962585384e-05
85,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,526.0,0.0018212934819985217,315.0,0.0009785262129594137,260.0,0.0011191224614290063,339.0,0.0009590343219940874
86,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,222.0,0.0007557103163153589,550.0,0.001708026293878258,410.0,0.0018320154172859178,590.0,0.0017178307086267721
87,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,250.0,0.0009169706767006447,107.0,0.00035449602325775167,238.0,0.001174879452389882,205.0,0.0006270609028422879
88,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,106.0,0.000363626302829566,6.0,2.343775360381829e-05,8.0,3.1861137691929004e-05,4.0,1.053883870323173e-05
89,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,114.0,0.00041737975629132796,196.0,0.0007587972729236172,128.0,0.0006571359648960357,197.0,0.000698198064089102
90,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,1296.0,0.0049832613326904005,2563.0,0.010831171884164529,2651.0,0.01581507222183126,3111.0,0.012875826185673366
91,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,4593.0,0.028230048970977088,6777.0,0.045911629590679556,6600.0,0.06356695233760985,7342.0,0.05108438590424
92,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,394.0,0.0015240685040334853,726.0,0.0025781528964200122,2003.0,0.013317955555226324,1578.0,0.006210010705879296
93,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,12.0,4.42675499096863e-05,3.0,8.78915760143186e-06,11.0,4.779170653789351e-05,11.0,2.8981806433887258e-05
94,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,2.0,9.485903552075634e-06,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
95,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,365.0,0.0012711110759781351,871.0,0.0033310907309426745,413.0,0.001971407894688107,859.0,0.0029508748369048844
96,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,669.0,0.0023177224345571467,85.0,0.00025488557044152393,68.0,0.00029073288143885217,89.0,0.0002371238708227139
97,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,321.0,0.0011288225226970005,496.0,0.0016992371362768261,260.0,0.0011669141679668997,513.0,0.0015834605151605673
98,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,65.0,0.0002624433316074259,158.0,0.0006357490665035712,80.0,0.00041817743220656816,140.0,0.000545384902892242
99,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,6653.0,0.07647535443683376,8768.0,0.1348139587291628,7646.0,0.0992713397636278,8827.0,0.1224244197960914
100,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,1037.0,0.003803847324382329,806.0,0.0026015906500238303,1196.0,0.005651369298105907,1188.0,0.0037307489009440324
101,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,32.0,0.0001011829712221401,9.0,2.6367472804295576e-05,26.0,0.00010354869749876925,22.0,5.7963612867774515e-05
102,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,900.0,0.0035382420249242116,1400.0,0.005422910240083457,646.0,0.002990964300829835,1376.0,0.004705591480992967
103,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,759.0,0.0026845107052374043,1255.0,0.004368211327911634,1025.0,0.004791118580423824,1427.0,0.004542239481092876
104,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,2962.0,0.015107882390605792,7967.0,0.08128505921724231,6351.0,0.05995469585178741,8016.0,0.07432515995454178
105,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,61.0,0.00019920397459358832,3407.0,0.01509391332085898,1946.0,0.009602150371905104,3371.0,0.013334265669263944
106,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,1915.0,0.008385538740034861,3209.0,0.01446695341195684,3967.0,0.02791035661812981,4077.0,0.018861886569108987
107,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,111.0,0.0003762741742323335,53.0,0.0001552751176252962,130.0,0.0005535872673972665,116.0,0.00031353045142114397
108,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,30.0,9.802100337144822e-05,50.0,0.00015820483682577348,99.0,0.000414194789995077,82.0,0.00023185445147109806
109,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,2251.0,0.010273233546897912,3819.0,0.018117383535751538,2902.0,0.016747010499320182,4011.0,0.017747404376242233
110,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,858.0,0.003263150821914018,1233.0,0.004558643075942658,823.0,0.003994590138125599,1268.0,0.004363079223137936
111,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,27.0,0.00010434493907283199,33.0,0.00010254017201670502,18.0,7.965284422982251e-05,35.0,0.00011065780638393316
112,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,2.0,6.323935701383756e-06,3.0,1.1718876801909146e-05,0.0,0.0,1.0,5.269419351615865e-06
113,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,515.0,0.00181813151414783,518.0,0.0016933776978758715,436.0,0.001895737692669776,607.0,0.001833757934362321
114,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,1944.0,0.007259878185188552,333.0,0.0010107531241646639,208.0,0.0008602507176820832,355.0,0.0009590343219940874
115,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,26.0,8.537313196868072e-05,24.0,7.031326081145487e-05,30.0,0.00012346190855622489,32.0,8.431070962585384e-05
116,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,443.0,0.0016758429608666953,832.0,0.0030351890916944686,1514.0,0.008813587214029861,1341.0,0.004934811222788257
117,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
118,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,2.0,5.269419351615865e-06
120,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,805.0,0.0031429960435877266,1794.0,0.006890699559522578,1843.0,0.00976145606036475,2163.0,0.007777662962985017
121,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,4.0,1.2647871402767513e-05,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
122,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,3.0,9.485903552075634e-06,9.0,3.8086349606204725e-05,5.0,1.991321105745563e-05,8.0,3.1616516109695187e-05
123,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,14.0,4.42675499096863e-05,4.0,1.1718876801909146e-05,11.0,4.380906432640238e-05,3.0,7.904129027423797e-06
124,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,2595.0,0.012034449639733288,3570.0,0.016385919488269462,3013.0,0.017495747235080513,3920.0,0.016859507215494958
125,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,663.0,0.0023398562095119898,459.0,0.0014560704426372112,702.0,0.0030825650716941313,716.0,0.002070881805185035
127,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
128,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,81.0,0.00026876726730880963,44.0,0.00013476708322195517,160.0,0.0006889971025879647,105.0,0.0002845486449872567
129,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,4.0,1.2647871402767513e-05,9.0,2.9297192004772864e-05,31.0,0.00015930568845964503,24.0,7.37718709226221e-05
130,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,115.0,0.0003825981099337172,36.0,0.00011132932961813688,73.0,0.0003066634502848167,66.0,0.0001791602579549394
132,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,236.0,0.0008853509981937259,570.0,0.0021006086667422143,580.0,0.00304273864957922,666.0,0.0023159098050351727
133,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,1668.0,0.0079808068551463,2029.0,0.009820418759999864,1410.0,0.008232121451152158,2099.0,0.00921357973630034
134,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,64.0,0.00021185184599635583,71.0,0.00022558837843675105,36.0,0.00014735776182517164,74.0,0.0002055073547130187
135,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,2014.0,0.009802100337144822,4372.0,0.02334400258940302,3210.0,0.01941538078101924,4538.0,0.02215790837354471
136,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,1.0,3.161967850691878e-06,3.0,1.757831520286372e-05,6.0,2.7878495480437878e-05,7.0,2.3712387082271393e-05
137,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,808.0,0.0033674957609868502,1588.0,0.006887769840322101,1189.0,0.006236817703195102,1735.0,0.006631564254008566
138,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,9.0,2.84577106562269e-05,30.0,8.789157601431859e-05,56.0,0.00024692381711244977,59.0,0.0001712561289275156
139,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,69.0,0.00021817578169773958,60.0,0.00017871287122911447,135.0,0.0006173095427811244,121.0,0.00036358993526149465
140,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,1621.0,0.0083697289007814,3094.0,0.0166261564627086,1786.0,0.010107945932764477,3015.0,0.014264318184824145
141,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0
