,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
12,ENSG00000001497.19,LAS1L,2386.0,53.900019688332556,False,True,False,False,False,False,592.0,1.7990153243196814e-05,583.0,2.239346056664277e-05,906.0,4.452896040196095e-05,896.0,3.0865798597221545e-05,0.00022688945200435395,1.080374982901067e-05,0.00011617237490842726,4.9677479460755385e-05
13,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,209.0,6.33494725484522e-06,312.0,1.116280079761435e-05,189.0,8.477709708950153e-06,338.0,1.0828039927337968e-05,1.7972850514759464e-05,2.2934494664141538e-05,4.989611883314623e-06,1.9127182762937646e-05
14,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,12.0,3.5651218317310763e-07,15.0,5.089422856055175e-07,38.0,1.8885986975384004e-06,32.0,1.0298407539587742e-06,3.569094321001649e-06,2.3276337114813785e-08,8.761270947491018e-07,3.088443179527418e-07
15,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,8.0,2.1939211272191238e-07,9.0,3.0536537136331046e-07,7.0,2.937820196170845e-07,10.0,2.9424021541679257e-07,3.239353335303971e-10,4.119128367656394e-09,2.517541126132222e-09,3.0230004587616916e-09
16,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,2065.0,8.537095586291416e-05,2852.0,0.0001650330184790158,1609.0,9.174392784042097e-05,2743.0,0.00013588013147947483,0.0004140271527461858,0.00020578812324232063,4.524575086532832e-06,9.349535741284346e-05
17,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,63.0,1.755136901775299e-06,358.0,1.4928973711095179e-05,236.0,1.1037810165613319e-05,360.0,1.2858297413713836e-05,2.7846229640555243e-05,6.556360480725939e-05,3.705232016586532e-05,5.4728209008926914e-05
18,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,552.0,1.6618952538684863e-05,787.0,3.118119736476471e-05,498.0,2.2831059810241997e-05,825.0,2.7570308184553464e-05,4.975072877206787e-05,6.884694595172358e-05,1.484798053199118e-05,4.124079911082345e-05
19,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,593.0,1.9141961834986855e-05,244.0,9.160961140899315e-06,260.0,1.2464751403753442e-05,306.0,1.0063015367254307e-05,2.2479570253805788e-05,7.661121291728233e-05,2.0324331713575086e-05,6.26829230443312e-05
20,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,537.0,1.612532028506056e-05,233.0,8.448441941051591e-06,368.0,1.670360625822852e-05,365.0,1.1651912530504987e-05,0.00010155543894390162,5.123024270401368e-05,5.239351657137497e-07,1.3726999441406102e-05
21,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1543.0,5.58352926877267e-05,2236.0,0.00010735289277705715,1852.0,0.00010517396302291626,2462.0,0.00010551454124846183,1.3785814786662112e-08,0.00016248687030511995,0.00011888828565383016,0.000138728602041566
22,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,22.0,6.581763381657372e-07,11.0,3.732243427773795e-07,6.0,3.357508795623823e-07,10.0,3.530882585001511e-07,3.6250613321697715e-09,1.729970101119795e-07,1.8616602082146372e-07,2.0977275542760642e-07
23,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,45.0,1.5631688031436258e-06,14.0,5.089422856055175e-07,4.0,2.518131596717867e-07,9.0,3.530882585001511e-07,2.8953754737980707e-07,4.845997764703164e-06,7.237578804937195e-06,7.239301734477704e-06
25,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,8.0,2.1939211272191238e-07,9.0,3.39294857070345e-07,10.0,5.036263193435734e-07,9.0,3.530882585001511e-07,5.8043225951497773e-08,7.56459464786621e-09,2.891035356693591e-08,8.898870118598171e-09
26,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,70.0,1.9471050004069725e-06,26.0,9.160961140899315e-07,188.0,8.435740849004856e-06,112.0,3.3543384557514356e-06,5.365784909765556e-05,4.136592852568605e-06,2.637647583763763e-05,3.7074063850753347e-06
27,ENSG00000002834.20,LASP1,3848.0,56.670224119530424,False,True,False,False,False,False,1265.0,4.264434191032172e-05,1587.0,6.531425998604141e-05,2482.0,0.00015150758440252501,2360.0,9.648136663516629e-05,0.0006296586767869239,6.371756196074611e-05,0.00038855714141690985,0.00019523658008004853
28,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,811.0,2.6080237399817335e-05,239.0,8.618089369586763e-06,241.0,1.0702059286050936e-05,294.0,9.18029472100393e-06,1.0639418563593988e-05,0.00021873048706382253,0.000115178980361702,0.00020485713597283954
29,ENSG00000002933.10,TMEM176A,1177.0,59.527559055118104,False,True,False,False,False,False,244.0,9.79037303021534e-06,60.0,2.1375575995431735e-06,39.0,1.6787543978119116e-06,68.0,2.1479535725425857e-06,1.5436684331907212e-06,0.0001675412222117621,0.00017326166235437368,0.00017118004428671663
30,ENSG00000003056.9,M6PR,2198.0,45.714285714285715,False,True,False,False,False,False,572.0,1.72771288768506e-05,1061.0,4.1529690505410224e-05,851.0,4.096160730661064e-05,1194.0,4.1281902222976e-05,1.0027078654264189e-10,0.0001343178418590351,0.00010250328367482428,0.0001245015159105374
31,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,33.0,1.4808967608729085e-06,52.0,3.4947370278245535e-06,27.0,1.6367855378666137e-06,42.0,2.971826175709605e-06,3.1343220520078334e-05,6.1955064132346464e-06,6.714948089001296e-08,3.778920754932064e-06
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,237.0,7.898116057988845e-06,106.0,4.410833141914485e-06,83.0,4.238854854475076e-06,111.0,4.354755188168531e-06,9.792263046237439e-08,2.1449888053429622e-05,2.0070924721947902e-05,2.4020387609431778e-05
33,ENSG00000003249.16,DBNDD1,2075.0,61.987457790641585,False,True,False,False,False,False,22.0,6.581763381657372e-07,7.0,2.375063999492415e-07,13.0,5.455951792888713e-07,10.0,2.9424021541679257e-07,1.1258953248240128e-07,4.273387278577321e-07,1.77735565479993e-08,3.128215007344666e-07
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,446.0,1.5083207749631476e-05,706.0,3.287767165011643e-05,551.0,2.9126388802036663e-05,777.0,3.154255109268017e-05,6.778434994063232e-06,9.620601445714596e-05,5.443320234195507e-05,8.069678862818339e-05
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1204.0,4.478341500936037e-05,1350.0,6.185345244392388e-05,1263.0,7.516622816202834e-05,1557.0,6.641001661957008e-05,3.655953628516394e-05,4.020903949918095e-05,7.211432141169473e-05,4.863091591908425e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.218610142500204,False,True,False,False,False,False,3439.0,0.000167149365880007,4112.0,0.00030641718542022856,4431.0,0.0004537253448686144,4858.0,0.00036403399451365577,0.0002773692842554776,0.00024114742384664004,0.0004724306638691117,0.0003405356682463515
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,7.0,2.742401409023905e-07,21.0,8.82166628382897e-07,16.0,1.0492214986324447e-06,25.0,1.0298407539587742e-06,1.5184329848775798e-07,1.8558852911806577e-07,2.1923897118171196e-07,2.598225077854621e-07
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,585.0,1.8758025637723507e-05,998.0,4.1699337933945396e-05,565.0,2.715385238460767e-05,1005.0,3.6103274431640454e-05,0.00011399754236431454,0.00011918635208064832,2.1626987078254415e-05,7.496804673529741e-05
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2158.0,7.623875917086456e-05,3508.0,0.00017076710156350462,3454.0,0.0002143769366005811,4066.0,0.00018572442397107948,7.894846981199645e-05,0.000282896399964667,0.00035458724767076726,0.00031286162732422506
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,162.0,5.018594578513746e-06,26.0,1.0518140569180694e-06,16.0,7.554394790153602e-07,29.0,1.0886887970421327e-06,6.05457987040028e-07,7.290399500764356e-05,7.755867249695243e-05,7.209012645511111e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1.226838330640686e-10,1.0857874118456005e-10,1.0006373238453145e-10
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,780.0,2.3804044230327494e-05,61.0,2.0696986281291043e-06,155.0,6.5891110114117524e-06,139.0,4.089938994293417e-06,5.176002313184859e-05,0.0008828008457103395,0.00022326003953135922,0.0005151337222165028
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,115.0,3.510273803550598e-06,340.0,1.2859275082966075e-05,414.0,1.9221737854946387e-05,437.0,1.4741434792381308e-05,5.159014428527524e-05,6.0469869135118625e-05,8.530862767806477e-05,7.277750159116132e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,637.0,1.922423387725757e-05,205.0,7.2948394270124175e-06,247.0,1.120568560539451e-05,278.0,8.591814290170343e-06,3.456274065348752e-05,0.00013402364071520383,3.31458761233395e-05,9.833213587165935e-05
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,289.0,8.967652607508168e-06,310.0,1.1807461026048005e-05,772.0,4.574605734037459e-05,652.0,2.542235461201088e-05,0.0005503301632469073,8.511935222857937e-06,0.00021299658860195005,0.0001042603469489377
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,573.0,1.7441672961392034e-05,638.0,2.4191723309115598e-05,735.0,3.575746867339372e-05,826.0,2.7982244486136974e-05,7.858196518439432e-05,2.1258483137460088e-05,7.208526411858495e-05,3.739970277255803e-05
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,377.0,1.3520038946487851e-05,644.0,4.1529690505410224e-05,567.0,4.024813668754058e-05,739.0,4.175268656764287e-05,2.0650508001111462e-07,0.00018003540702627455,0.0001345777137571572,0.00017341946902218322
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,161.0,4.524962324889443e-06,175.0,6.073377941559175e-06,428.0,2.027095935357883e-05,350.0,1.1210552207379798e-05,0.0002339107975816777,4.3313638323042236e-06,8.915583439786521e-05,3.805311342259567e-05
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,640.0,1.9087113806806378e-05,987.0,4.0070722620007744e-05,866.0,4.1759015645571296e-05,1170.0,4.2605983192351565e-05,1.973606105406203e-06,0.00010464064437950172,9.116787393019537e-05,0.00011378550755721458
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3381.0,0.00015404068714487272,3996.0,0.00023302770783591295,3773.0,0.0002578566755039096,4469.0,0.00024218912130956197,2.147339643754472e-05,0.00011860942956717074,0.00013307599653434392,0.0001159153790035272
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,104.0,3.0989135921970125e-06,130.0,5.089422856055175e-06,221.0,1.1667343064792784e-05,210.0,7.738517665461645e-06,8.8714699702436e-05,6.976023129877843e-06,4.252803308052726e-05,2.355651759448253e-05
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,986.0,3.1784432330587053e-05,1260.0,5.316750410292306e-05,751.0,3.647093929246378e-05,1303.0,4.76669148975204e-05,9.956120072437238e-05,7.465047356608874e-05,5.772050210880869e-06,4.184075695066023e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,957.0,3.332017711964044e-05,1720.0,8.889525255243038e-05,1103.0,6.093878464057239e-05,1718.0,7.753229676232485e-05,0.00012799148162261293,0.0002600533192248574,8.051301187681906e-05,0.00018092127233724933
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,56.0,1.6180168313241038e-06,36.0,1.2893204568673109e-06,140.0,6.421235571630562e-06,106.0,3.2660663911263978e-06,4.747408334925715e-05,2.7967916208498377e-07,1.6764674092486658e-05,4.565673359643973e-06
56,ENSG00000004779.11,NDUFAB1,665.0,48.421052631578945,False,True,False,False,True,False,1878.0,6.52417295206787e-05,275.0,9.669903426504832e-06,310.0,1.4689100980854225e-05,358.0,1.1239976228921478e-05,4.331782259642578e-05,0.001126606443907601,0.000560817874121728,0.0009945153622405503
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,41.0,1.2889286622412353e-06,39.0,1.492897371109518e-06,27.0,1.175128078468338e-06,37.0,1.2652329262922081e-06,7.357972695257908e-07,1.2968676559843498e-07,2.0175573511652867e-08,6.951051859964017e-10
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,6.0,1.645440845414343e-07,15.0,5.42871771312552e-07,6.0,2.518131596717867e-07,11.0,3.2366423695847187e-07,4.0315165428121613e-07,3.813601343172811e-08,2.1701919827941905e-09,7.912291796915462e-09
59,ENSG00000004838.15,ZMYND10,1677.0,60.136728578005275,False,True,False,False,False,False,8.0,2.1939211272191238e-07,14.0,5.089422856055175e-07,21.0,9.652837787418492e-07,21.0,6.76752495458623e-07,5.949245242752379e-07,3.7466810121834916e-08,1.479487309513011e-07,8.159088736571733e-08
60,ENSG00000004846.17,ABCB5,2225.5,41.293090029651836,False,True,False,False,False,False,5.0,1.3712007045119525e-07,18.0,6.107307427266209e-07,2.0,8.393771989059558e-08,8.0,2.3539217233343408e-07,1.7594643465698957e-06,4.137799467721324e-08,6.851390593502782e-10,2.4363609001145913e-09
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,0.0,0.0,0.0,0.0,1.018393067519572e-09,1.226838330640686e-10,1.0857874118456005e-10,1.1077406863515171e-10
62,ENSG00000004864.15,SLC25A13,2952.0,44.339622641509436,False,True,False,False,False,False,1265.0,5.158457050373965e-05,1678.0,0.00010433316854913108,1379.0,9.463977917664652e-05,1805.0,0.00010045360954329299,6.888466319411865e-06,0.00017874189593620172,0.00010510192662411427,0.00014553803634576685
63,ENSG00000004866.23,ST7,1691.5,46.600475812846945,False,True,False,False,False,False,147.0,4.662082395340638e-06,354.0,1.5946858282306215e-05,301.0,1.5822260199377265e-05,405.0,1.6448028041798707e-05,3.12369281156689e-09,7.686994467534664e-05,6.025496286556974e-05,7.840691365249441e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1533.0,5.6274076913170525e-05,1582.0,6.870720855674486e-05,1131.0,5.644811662642552e-05,1708.0,6.382070272390231e-05,2.8490616143414867e-05,2.0819728705069788e-05,5.547097725635604e-07,6.772802513435355e-06
65,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,2.0,5.4848028180478096e-08,4.0,1.35717942828138e-07,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1.821566310415238e-09,4.237626279661101e-10,1.3594155091818503e-10,1.0094195548637116e-10
66,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,203.0,5.813890987130678e-06,123.0,4.580480570449658e-06,116.0,5.539889512779308e-06,151.0,4.73726746821036e-06,3.996624946976592e-06,2.29241448537031e-06,2.6446229519483597e-08,1.9866387718337768e-06
67,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,327.0,9.461284861132471e-06,211.0,7.600204798375728e-06,482.0,2.2495308930679616e-05,410.0,1.3240809693755666e-05,0.00023640477600269175,3.0715871185494923e-06,6.265929901270703e-05,1.1414223659868882e-05
68,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,6.0,1.645440845414343e-07,3.0,1.0178845712110349e-07,3.0,1.2590657983589335e-07,5.0,1.4712010770839629e-07,3.2640963465112385e-10,1.4514304199294843e-09,4.920691737514157e-10,1.9717900678429103e-10
69,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1116.0,3.5102738035505984e-05,1022.0,3.949392136298816e-05,1927.0,0.00010399883494444792,1741.0,6.387955076698566e-05,0.0006365038584367293,6.86931883521878e-06,0.00025696445373852997,9.492271849214352e-05
70,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1238.0,5.4244699870492836e-05,1352.0,8.295759255369934e-05,799.0,4.960719245534199e-05,1317.0,6.961723496761312e-05,0.00023499077284799242,7.293773221101462e-05,5.475251504173876e-07,2.281586051099563e-05
71,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3259.0,0.00014490849045282312,812.0,3.1316915307592845e-05,400.0,1.821448521625924e-05,829.0,2.7070099818344918e-05,0.0001548882527545925,0.001055066582634129,0.0015844837916000483,0.00133138169259472
72,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4026.0,0.0001984127419428795,4155.0,0.00029209894245186,3357.0,0.00025470901100801225,4307.0,0.00027788045943961893,2.167208706640228e-05,0.00011829087633758641,4.2451832072524214e-05,7.385352637347222e-05
73,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
74,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,1841.0,6.288326430891814e-05,79.0,2.7482883422697943e-06,104.0,4.574605734037459e-06,113.0,3.3543384557514356e-06,1.4020784189185508e-05,0.0027308468665473906,0.001621726539488157,0.0024947022924422676
75,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,194.0,5.731618944859961e-06,194.0,6.9555445699420725e-06,136.0,6.169422411958775e-06,194.0,6.385012674544399e-06,1.9988622731802976e-06,2.7375024213906607e-06,4.098325287498354e-07,7.611501931917425e-07
76,ENSG00000005102.15,MEOX1,1190.0,57.083478123296075,False,True,False,False,False,False,20.0,6.033283099852591e-07,10.0,3.39294857070345e-07,14.0,6.295328991794668e-07,18.0,5.590564092919059e-07,1.6531293905957512e-07,1.3752168178779108e-07,1.7323312428270286e-09,3.11032324464344e-09
77,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,2.0,5.4848028180478096e-08,6.0,2.375063999492415e-07,5.0,2.0984429972648894e-07,8.0,2.3539217233343408e-07,1.1786194915643834e-09,1.598115606221801e-09,9.835340690525847e-10,1.5492467121733397e-09
78,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,334.0,9.680676973854384e-06,465.0,1.811834536755642e-05,659.0,3.244192873771519e-05,695.0,2.4010001578010274e-05,0.00014069232379652297,4.307856710221534e-05,0.0001247739594777054,8.459527799867181e-05
79,ENSG00000005175.11,RPAP3,2242.0,36.668217775709635,False,True,False,False,False,False,994.0,3.2826544866016137e-05,1174.0,5.065672216060251e-05,765.0,3.840150684994748e-05,1246.0,4.754921881135368e-05,5.104768091843494e-05,5.581221773863699e-05,7.28210838849029e-06,3.5926493962242516e-05
80,ENSG00000005187.13,ACSM3,2532.5,42.588697427601986,False,True,False,False,False,False,106.0,3.2360336626482076e-06,370.0,2.8941851308100426e-05,286.0,2.069064795303181e-05,394.0,2.6040259064386145e-05,5.535834458800633e-05,0.00016593954532235616,9.26095252949392e-05,0.00014642973514288068
81,ENSG00000005189.21,REXO5,2156.0,48.018830914083956,False,True,False,False,False,False,13.0,3.839361972633467e-07,37.0,1.425038399695449e-06,21.0,9.233149187965513e-07,40.0,1.2652329262922081e-06,2.0419584475580306e-06,6.888219998552951e-07,1.9101837352354143e-07,5.236720008001243e-07
82,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,439.0,1.2724742537870918e-05,249.0,9.330608569434487e-06,230.0,1.0324339546543256e-05,274.0,9.062598634837211e-06,2.725749675739815e-06,8.745011980461838e-06,3.046352281245922e-06,1.2379390052465182e-05
83,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,245.0,7.267363733913348e-06,398.0,1.4284313482661524e-05,302.0,1.384972378194827e-05,419.0,1.3005417521422233e-05,1.3489446669528134e-07,3.757649271170579e-05,2.695914364190671e-05,2.611914806682173e-05
84,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,288.0,9.461284861132471e-06,112.0,4.037608799137105e-06,226.0,1.1331592185230403e-05,195.0,6.414436696086078e-06,0.00010566319385649879,5.516456640731431e-05,3.223654309484856e-06,1.2428672292791843e-05
85,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,47.0,1.2889286622412353e-06,6.0,2.0357691424220698e-07,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,1.8598919555203763e-08,5.5928943363963225e-06,6.12098580902208e-06,7.075339163489786e-06
86,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,106.0,3.428001761279881e-06,185.0,9.296679083727453e-06,114.0,6.169422411958775e-06,193.0,8.179877988586833e-06,3.3854497475929494e-05,3.3702187385287e-05,8.961076778270234e-06,2.4346597739761893e-05
87,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1431.0,4.7964600643828095e-05,2251.0,0.00011094941826200282,2363.0,0.00014844385762651828,2732.0,0.00012593481219838723,0.00010362864558525728,0.0002383311395075319,0.0003313098711077885,0.0002896814781945213
88,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,4993.0,0.0002731706043528712,6091.0,0.0004785753958977216,5711.0,0.0005392998502970766,6632.0,0.0004979427165498382,3.7903514510927515e-05,0.0002576540024904378,0.0002802410378191167,0.00024995819038550916
89,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,562.0,1.900484176453566e-05,733.0,3.169013965037022e-05,1834.0,0.00013614698166254603,1538.0,7.06470757215719e-05,0.0012666552906449777,5.155434305155691e-05,0.0005619514247379953,0.0003031291476801737
90,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,7.0,1.9196809863167334e-07,2.0,6.7858971414069e-08,4.0,1.6787543978119116e-07,6.0,1.7654412925007556e-07,1.8290985208597966e-09,7.398535162295708e-09,2.740495956649768e-10,1.9323284880670627e-10
91,ENSG00000005421.10,PON1,1311.0,42.722117202268436,False,True,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
