,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
22,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,26.0,7.194780885389222e-07,12.0,3.8457502888959665e-07,6.0,3.181501857380669e-07,10.0,3.289929205932543e-07,1.2399528299059355e-08,2.670631658039918e-07,3.286986767874629e-07,3.933863845182214e-07
23,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1e-10,,1e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,45.0,1.4646518230970915e-06,14.0,4.807187861119958e-07,4.0,2.3861263930355017e-07,10.0,3.5640899730935884e-07,2.44245695358592e-07,4.170866595392893e-06,6.196089703116382e-06,5.887795749434297e-06
25,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,9.0,2.31260814173225e-07,9.0,3.525271098154636e-07,11.0,5.965315982588754e-07,12.0,4.386572274576724e-07,1.286323251235061e-07,8.454354992437804e-09,4.92458370355489e-08,2.1954193178159244e-08
26,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,74.0,1.9528690974627887e-06,29.0,9.614375722239917e-07,194.0,8.23213605597248e-06,118.0,3.3173452826486474e-06,5.522103787160364e-05,3.785022023219774e-06,2.571170171049991e-05,3.57510189060896e-06
27,ENSG00000002834.20,LASP1,3848.0,56.67022411953042,False,True,False,False,False,False,1343.0,4.3040207082239094e-05,1687.0,6.60187132927141e-05,2577.0,0.00015147925718453709,2484.0,9.661425434755234e-05,0.0006275376133587816,6.509082173018341e-05,0.00038966322248857503,0.0001952267920440383
28,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,863.0,2.6312341523709153e-05,249.0,8.460650635571126e-06,257.0,1.0856875088311532e-05,320.0,9.348882160191642e-06,1.4002065942751708e-05,0.0002342096364416811,0.00011561278470228612,0.0002052957292317738
29,ENSG00000002933.10,TMEM176A,1177.0,59.5275590551181,False,True,False,False,False,False,256.0,9.815736779352438e-06,61.0,2.0510668207445153e-06,41.0,1.670288475124851e-06,72.0,2.083621830423944e-06,1.0485072252555588e-06,0.00017874401215125458,0.0001769285944712337,0.00018046993306843485
30,ENSG00000003056.9,M6PR,2198.0,45.71428571428572,False,True,False,False,False,False,614.0,1.739595235503037e-05,1105.0,4.134181560563164e-05,888.0,4.096183641377611e-05,1265.0,4.131602761116952e-05,1.8330085843009322e-08,0.0001331100426233124,0.00010269814579190555,0.00012511936594207054
31,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,33.0,1.4646518230970915e-06,54.0,3.621414855377035e-06,29.0,1.670288475124851e-06,45.0,2.823855901758766e-06,3.488801131432725e-05,6.8978463848486355e-06,1.0845014612462737e-07,3.292678693018789e-06
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,251.0,7.837172035870402e-06,110.0,4.422612832230361e-06,85.0,4.135952414594869e-06,119.0,4.304324044428411e-06,3.3232793207058053e-07,2.079993433174238e-05,2.1201258793341794e-05,2.4448972987688178e-05
33,ENSG00000003249.16,DBNDD1,2075.0,61.98745779064159,False,True,False,False,False,False,23.0,6.680867965004278e-07,6.0,1.9228751444479833e-07,13.0,5.169940518243586e-07,13.0,3.5640899730935884e-07,9.12948255675498e-08,5.867922986338917e-07,3.479863843140317e-08,2.2527065712069333e-07
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,478.0,1.5314605027471343e-05,735.0,3.2656829536541584e-05,573.0,2.8991435675381345e-05,810.0,3.111724707277863e-05,6.5132655689569e-06,9.315654449590022e-05,5.257989685873088e-05,7.64773346470973e-05
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1252.0,4.447916325931694e-05,1427.0,6.249344219455945e-05,1342.0,7.607766316461525e-05,1644.0,6.673073072699841e-05,3.8225915228944986e-05,4.4188925381816555e-05,7.78114724475635e-05,5.1948225582111596e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.21861014250021,False,True,False,False,False,False,3593.0,0.0001678696554437421,4213.0,0.000305416668776488,4550.0,0.00045233002657309656,5011.0,0.0003633452647185333,0.00028294928177827834,0.00023846852747819318,0.00047265624416755657,0.0003405810548615334
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,7.0,2.569564601924722e-07,22.0,8.973417340757255e-07,17.0,1.113525650083234e-06,25.0,9.869787617797628e-07,2.523839123614627e-07,1.8608953214760432e-07,2.3592116375761639e-07,2.268372840252932e-07
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,624.0,1.89376911161852e-05,1044.0,4.1470007281928174e-05,596.0,2.7082534560952943e-05,1065.0,3.6381133802270705e-05,0.00011341750265286775,0.0001169909083483557,2.0761102040402048e-05,7.610657315756254e-05
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2280.0,7.670150336745295e-05,3631.0,0.00017148841496568597,3585.0,0.00021407530622850174,4266.0,0.00018703247535726506,7.726608286088237e-05,0.0002855438053317193,0.00035515699589743713,0.000318822694526327
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,171.0,5.010650973753208e-06,29.0,1.1216771675946568e-06,16.0,7.556066911279088e-07,28.0,9.869787617797628e-07,9.955088500277077e-07,6.895790385783444e-05,7.812289186602971e-05,7.988086710670247e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1.183015241947548e-10,1.0670894062494421e-10,1.0004267471012033e-10
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,831.0,2.376847256780368e-05,64.0,2.0510668207445153e-06,164.0,6.601616354064887e-06,152.0,4.167243660847888e-06,5.289405903895661e-05,0.0008976014194512622,0.00022425370218481512,0.0005107836886842442
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,120.0,3.4175209205598803e-06,349.0,1.2562784277060158e-05,434.0,1.920831746393579e-05,456.0,1.4448272429387085e-05,5.736227996439308e-05,5.94022379688881e-05,8.616578277133276e-05,7.197443325993155e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,689.0,1.9580082266666382e-05,216.0,7.274877629828203e-06,258.0,1.1135256500832341e-05,305.0,8.937641009450075e-06,3.448059634005937e-05,0.00014385176167918317,3.723753120264899e-05,9.591221893338974e-05
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,311.0,9.173345628871257e-06,328.0,1.1825682138355097e-05,806.0,4.601247061236792e-05,687.0,2.5140542348667847e-05,0.0005634586369947364,7.6157433665796e-06,0.00021533882968530438,0.00010091651254110889
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,615.0,1.75758218771651e-05,665.0,2.4035939305599792e-05,772.0,3.587143344196704e-05,878.0,2.799181432714272e-05,8.355518549042265e-05,1.9948853685024834e-05,7.253162812917751e-05,3.699347522766321e-05
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,405.0,1.377286626631651e-05,676.0,4.1470007281928174e-05,587.0,3.9967617083344654e-05,781.0,4.191918129892382e-05,3.4147347385814496e-07,0.00017839597215390217,0.00013190065354729143,0.00017378700681736116
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,177.0,4.650911929483747e-06,191.0,6.377535895752478e-06,443.0,2.0162768021149988e-05,388.0,1.1597000450912214e-05,0.0002273853919069374,5.178576618302395e-06,8.89301683796559e-05,4.0470676285641885e-05
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,682.0,1.9271734514435415e-05,1034.0,4.018809051896285e-05,905.0,4.179698065133853e-05,1243.0,4.2686831446974744e-05,1.9116221383352943e-06,0.0001047028432318431,9.09608589777833e-05,0.00011394695943423687
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3516.0,0.0001551503106642147,4106.0,0.0002326999403972801,3910.0,0.0002584174883657448,4617.0,0.00024137113940858422,2.3466433876110697e-05,0.00011575958795628978,0.0001329898100587856,0.00011273874385406683
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,111.0,3.134868814348161e-06,139.0,5.191762890009554e-06,231.0,1.1731788099091215e-05,220.0,7.731333633941476e-06,8.898435120371337e-05,7.422226161121552e-06,4.329493520005404e-05,2.3579731867677223e-05
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,1044.0,3.183690541784731e-05,1324.0,5.339183317750567e-05,789.0,3.630888994735688e-05,1364.0,4.7374980565428616e-05,0.00010577037499853088,7.61830913860921e-05,5.476356601110714e-06,4.091243299603169e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,999.0,3.337864417900214e-05,1777.0,8.886887959257096e-05,1145.0,6.040876651701545e-05,1817.0,7.843739548477505e-05,0.00013546033451515327,0.0002621878531805676,7.899293570475881e-05,0.00018788546074331497
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,54.0,1.4646518230970915e-06,41.0,1.3780605201877213e-06,154.0,6.681153900499404e-06,111.0,3.207680975784229e-06,5.24346582448474e-05,9.894828823184374e-09,1.7686683915728656e-05,4.866332592426654e-06
56,ENSG00000004779.11,NDUFAB1,665.0,48.42105263157895,False,True,False,False,True,False,1956.0,6.454746280034902e-05,292.0,9.774615317610581e-06,325.0,1.4674677317168335e-05,368.0,1.0884182456293497e-05,4.207457184560702e-05,0.001110195325901738,0.0005563035554497187,0.0010260010342957758
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,40.0,1.181999716885372e-06,42.0,1.5062521964842535e-06,28.0,1.1532944233004924e-06,40.0,1.2885556056569126e-06,9.389361391417056e-07,2.781122037729897e-07,3.4698086136058966e-10,3.311816869213109e-08
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,6.0,1.5417387611548332e-07,17.0,5.76862543334395e-07,7.0,2.783814125208085e-07,12.0,3.5640899730935884e-07,4.5424534080613424e-07,4.198759930024487e-08,3.759503824062401e-09,1.1220533472826353e-08
59,ENSG00000004838.15,ZMYND10,1677.0,60.13672857800528,False,True,False,False,False,False,9.0,2.31260814173225e-07,15.0,5.76862543334395e-07,22.0,9.544505572142007e-07,21.0,6.30569764470404e-07,4.909828429279607e-07,5.606867720081982e-08,1.5442210218713714e-07,7.08581136477436e-08
60,ENSG00000004846.17,ABCB5,2225.5,41.29309002965184,False,True,False,False,False,False,5.0,1.284782300962361e-07,18.0,5.76862543334395e-07,2.0,7.953754643451672e-08,11.0,3.0157684387714975e-07,1.4916939063468437e-06,3.42297544606869e-08,5.479417565635096e-10,6.271190110685403e-09
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1.183015241947548e-10,1.0670894062494421e-10,1.0004267471012033e-10
62,ENSG00000004864.15,SLC25A13,2952.0,44.33962264150944,False,True,False,False,False,False,1324.0,5.1828118020821644e-05,1734.0,0.00010502103080593401,1415.0,9.44508363909886e-05,1856.0,0.00010078149800840023,8.417107210964645e-06,0.0001819928553743754,0.00010456751522461656,0.0001473158837966958
63,ENSG00000004866.23,ST7,1691.5,46.60047581284695,False,True,False,False,False,False,156.0,4.702303221522241e-06,366.0,1.583167202262173e-05,314.0,1.5827971740468825e-05,422.0,1.6202901339217772e-05,4.36434707552041e-08,7.649776608271095e-05,6.073555710048661e-05,7.717068257024666e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1613.0,5.635055172020916e-05,1655.0,6.851845098049647e-05,1180.0,5.619327655598606e-05,1795.0,6.387945874852355e-05,2.9210229127302028e-05,2.0295789525805222e-05,4.401997477562326e-07,6.83745543884622e-06
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,3.0,7.708693805774166e-08,4.0,1.281916762965322e-07,2.0,7.953754643451672e-08,3.0,8.224823014831357e-08,1.499730654905329e-09,3.5525877031412956e-10,1.0085508623792277e-10,1.0298494979534447e-10
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,212.0,5.832911646369119e-06,134.0,4.678996184823426e-06,122.0,5.4880907039816534e-06,159.0,4.797813425318292e-06,2.9766548165658466e-06,1.959590873230408e-06,6.019387867275491e-08,1.832053371569338e-06
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,356.0,9.71295419527545e-06,223.0,7.595356820569534e-06,501.0,2.2270513001664683e-05,429.0,1.2995220363433545e-05,0.00023581809972930424,4.182251682490781e-06,5.9680254571038665e-05,8.969314696854631e-06
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,8.0,2.0556516815397775e-07,4.0,1.281916762965322e-07,3.0,1.1930631965177509e-07,5.0,1.3708038358052263e-07,1.4084960280053004e-10,3.052677290509796e-09,3.1180946427694986e-09,2.4867438061802233e-09
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1187.0,3.51516437543302e-05,1085.0,3.9739419651924986e-05,2013.0,0.00010403511073634787,1855.0,6.42084516691168e-05,0.0006416728817392074,7.314125361256102e-06,0.0002598802848940912,9.751077617204922e-05
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1282.0,5.442337826876561e-05,1391.0,8.32925416736718e-05,833.0,4.9949579160876496e-05,1375.0,6.90885133245834e-05,0.00023555619926821493,7.39881056012931e-05,4.595254431948434e-07,2.1336756641426628e-05
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3381.0,0.00014363866124759197,861.0,3.182358364061412e-05,421.0,1.821409813350433e-05,873.0,2.6758090874918017e-05,0.00016812661183116356,0.0010303879527561535,0.0015820702222919666,0.0013488820967974455
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4173.0,0.00019834469162256928,4279.0,0.00029266159698498304,3468.0,0.0002542019984047154,4443.0,0.0002776974410574227,2.3123434044301357e-05,0.00012043570150297541,4.2674817106570683e-05,7.477024120248105e-05
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
75,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,1931.0,6.259459370288623e-05,92.0,3.012504392968507e-06,111.0,4.6131776932019695e-06,117.0,3.2625131292164383e-06,1.1341376450749857e-05,0.002618220218390793,0.001620524509364351,0.002555221402228724
76,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,205.0,5.704433416272883e-06,202.0,6.8903026009386066e-06,147.0,6.323234941544079e-06,202.0,6.2508654912718315e-06,9.629339850693985e-07,2.629662251723942e-06,7.051797723919592e-07,5.676294875520653e-07
77,ENSG00000005102.15,MEOX1,1190.0,57.08347812329608,False,True,False,False,False,False,21.0,5.90999858442686e-07,9.0,2.884312716671975e-07,14.0,5.965315982588754e-07,19.0,5.483215343220905e-07,1.5065758125658837e-07,1.8737821405408851e-07,3.519783006550588e-10,2.8762180224139944e-09
78,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,2.0,5.139129203849444e-08,7.0,2.563833525930644e-07,5.0,1.988438660862918e-07,9.0,2.467446904449407e-07,5.676490021883804e-09,1.7595899995101512e-09,8.213950518434301e-10,1.6051186455694758e-09
79,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,346.0,9.481693381102224e-06,496.0,1.836345762947824e-05,695.0,3.253085649171734e-05,742.0,2.412614751017198e-05,0.00013931915953459417,4.735745075305376e-05,0.0001288537332356148,8.904554085954221e-05
80,ENSG00000005175.11,RPAP3,2242.0,36.66821777570964,False,True,False,False,False,False,1048.0,3.260777479842472e-05,1228.0,5.069980797527849e-05,796.0,3.8257559835002544e-05,1304.0,4.710081979826757e-05,5.339223507084805e-05,5.7894970628751125e-05,7.591990104989276e-06,3.5759319403188734e-05
81,ENSG00000005187.13,ACSM3,2532.5,42.58869742760199,False,True,False,False,False,False,113.0,3.2119557524059028e-06,377.0,2.929179803375761e-05,291.0,2.036161188723628e-05,419.0,2.60452728802993e-05,6.657647176471816e-05,0.00016956538289707052,9.187426498225239e-05,0.00014820509318058661
82,ENSG00000005189.21,REXO5,2156.0,48.01883091408396,False,True,False,False,False,False,14.0,3.854346902887083e-07,40.0,1.5062521964842535e-06,22.0,9.544505572142007e-07,39.0,1.1514752220763901e-06,2.565953442212863e-06,7.833197580208752e-07,2.124775196029053e-07,4.26745572141173e-07
83,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,465.0,1.2745040425546622e-05,257.0,9.101609017053788e-06,239.0,1.0220574716835398e-05,296.0,9.074721393030598e-06,3.498244808037896e-06,1.0676122713073253e-05,3.482932474020471e-06,1.2581783951832943e-05
84,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,255.0,7.1433895933507275e-06,421.0,1.4325419826137475e-05,314.0,1.360092044030236e-05,460.0,1.3296797207310693e-05,5.486465734520572e-07,3.954100016277318e-05,2.673403350176225e-05,2.9683290923812937e-05
85,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,303.0,9.43030208906373e-06,120.0,4.070085722414898e-06,245.0,1.1692019325873957e-05,205.0,6.36052979813625e-06,0.0001136556698657127,5.429942275848924e-05,4.448968766410424e-06,1.2893886731534569e-05
86,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,47.0,1.2333910089238666e-06,7.0,2.2433543351893139e-07,2.0,7.953754643451672e-08,5.0,1.3708038358052263e-07,3.2506086392664636e-08,4.659241274951873e-06,5.512870473258703e-06,5.987206741664297e-06
87,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,113.0,3.5203035046368692e-06,193.0,9.261848612424453e-06,120.0,6.203928621892304e-06,203.0,8.169990861399149e-06,3.262822936094484e-05,3.315065378547777e-05,8.749123994609204e-06,2.3904221173498885e-05
88,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1503.0,4.799946676395381e-05,2339.0,0.00011056532080575904,2447.0,0.00014805914268785288,2855.0,0.0001254833831296104,0.00010623228647347795,0.00023873623152159462,0.00033365225561070376,0.0002912356089758624
89,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,5173.0,0.00027314471718459796,6224.0,0.0004801098756495873,5853.0,0.0005400997090635858,6776.0,0.0004970260547862589,3.820119299560799e-05,0.00026273692304451166,0.00028525869838588817,0.0002520602646417337
90,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,595.0,1.9066169346281437e-05,770.0,3.198382323598479e-05,1896.0,0.00013604897317624084,1626.0,7.133663161530397e-05,0.001276661979277095,5.337094413855684e-05,0.0005676394645518261,0.0003110771215619268
91,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,8.0,2.0556516815397775e-07,2.0,6.40958381482661e-08,5.0,1.988438660862918e-07,6.0,1.6449646029662715e-07,2.884159704592807e-09,1.0928710288405565e-08,1.0751087793981813e-10,9.207995538184315e-10
92,ENSG00000005421.10,PON1,1311.0,42.72211720226844,False,True,False,False,False,False,3.0,7.708693805774166e-08,0.0,0.0,0.0,0.0,0.0,0.0,,7.12680982584134e-10,5.924044319651637e-10,7.199255327578907e-10
