,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001460.19,STPG1,1938.3333333333333,47.7790856844246,False,True,False,False,False,124.0,0.0007359683641372792,99.0,0.000653661000559103,68.0,0.0005197199519557597,105.0,0.0006282539687333242,8.403433792096462e-10,1.9164893167496122e-10,1.034439331978979e-10,1.9819708261292887e-10
11,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,False,969.0,0.006077623049761138,1016.0,0.006782619959329034,822.0,0.006344384797621509,1097.0,0.006650808097440999,2.0301913805076173e-07,4.055535524196891e-06,2.9097322097566623e-06,4.641263168194098e-06
12,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,False,603.0,0.0036750425383852993,616.0,0.00403450771701543,930.0,0.00715305238812791,929.0,0.005508755362813342,2.5780100811968396e-05,4.853621822853315e-07,5.8277673694402005e-06,2.8788614939986722e-06
13,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,212.0,0.0013014866442193922,320.0,0.0020753371431351943,195.0,0.0015048151940645399,349.0,0.0020546267995829115,1.5226036996626666e-07,5.002747677204862e-08,1.1372108679152639e-08,5.544217915040925e-08
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,12.0,6.993365335775216e-05,15.0,9.382186376172722e-05,40.0,0.000303233881690834,33.0,0.00018804415093071463,1.589673351141141e-10,1.001980697364868e-10,1.0671214465025446e-10,1.0250371801816646e-10
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,10.0,6.747782118852907e-05,10.0,6.380275409872968e-05,9.0,6.561221289619928e-05,10.0,5.712517649139563e-05,1.0001113302554936e-10,1.0001506042533494e-10,1.0002638006647433e-10,1.0000607632747345e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,2109.0,0.01357898235125974,2925.0,0.020426346432166093,1666.0,0.013137077061206608,2802.0,0.017649129454295618,0.0025940206906200527,0.00046792908503950296,4.154135136088082e-05,0.0002908864703384543
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,63.0,0.0003751517865583938,376.0,0.0024561288883692967,243.0,0.0018618864723756942,373.0,0.002220619116901586,2.2097712154335226e-07,1.733459816534764e-08,7.758977970186379e-09,1.47771381915686e-08
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,559.0,0.0034325025880355357,836.0,0.005520203629694446,520.0,0.003972755226374854,860.0,0.005107734933898873,7.971118304356856e-06,2.497091152822026e-06,5.48455455429897e-07,2.128028258061034e-06
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,605.0,0.003712872613414069,250.0,0.0016299778564672876,267.0,0.002028421757883952,313.0,0.0018274081722407228,8.384287562364934e-08,5.741545203238372e-07,1.3766937028551117e-07,3.325161124923371e-07
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,552.0,0.003397528446185976,241.0,0.001566116733926791,385.0,0.002905951416384648,381.0,0.0022333918156367915,7.104894105222916e-07,3.5228610093784454e-07,4.560566689871634e-08,2.754308547991616e-08
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,1585.0,0.00993302021007391,2286.0,0.01538417117004516,1883.0,0.014811610830468594,2505.0,0.01529792743983057,3.0004845597856815e-08,0.00015092183196196667,0.00012184636280647413,0.00017083779200551373
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,22.0,0.00013767442327570145,11.0,6.979794743290329e-05,8.0,6.50677630998886e-05,11.0,6.64462573375356e-05,1.0000287430360755e-10,1.0069455399627804e-10,1.005114487417525e-10,1.0067705041569529e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,0.0,0.0,1.0,7.681479217369646e-06,0.0,0.0,0.0,0.0,1.0000047427130797e-10,1e-10,,
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,45.0,0.00027255132977004997,14.0,8.959241607967738e-05,6.0,4.430184289077312e-05,11.0,6.299522399339289e-05,1.0206779642060419e-10,1.2924237687672546e-10,1.382670837508041e-10,1.4009522497152088e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,8.0,4.6990914566746366e-05,11.0,7.093732590914372e-05,10.0,7.755068134404916e-05,11.0,6.700300495842642e-05,1.0006543960460243e-10,1.0006808691368844e-10,1.0008919874301835e-10,1.000627774410721e-10
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,73.0,0.0004469411631022755,28.0,0.00017791442803275718,194.0,0.0014406097036907177,118.0,0.000679667941337744,7.628399139244774e-09,2.5131884287711167e-10,5.453673913730621e-09,7.665106192193945e-10
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,1291.0,0.0080633694764189,1610.0,0.010664735201242795,2503.0,0.019913989891920864,2374.0,0.014471750002919455,0.001568154462598044,3.268738421700513e-05,0.00027619847489109597,0.00012920369600570106
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,823.0,0.005082731726307906,251.0,0.001604752964094303,255.0,0.0019269253398343225,308.0,0.0017771654136302867,5.640329185129261e-08,3.7440463359868456e-06,1.7678825073495087e-06,2.8660811199447058e-06
29,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,250.0,0.001525143998942602,64.0,0.00039286334846020955,39.0,0.0002807661057581535,70.0,0.0003860812490886985,3.13059871352017e-10,3.854897957518353e-08,3.4823437450395903e-08,3.61091374728841e-08
30,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,580.0,0.0035220794806577094,1100.0,0.007188725689530184,871.0,0.006640045087122604,1230.0,0.007232820510438197,5.455487798459984e-07,6.4113011137893255e-06,4.434949972219567e-06,7.30444743837968e-06
31,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,33.0,0.00020696900477400177,58.0,0.0003976988263152121,29.0,0.00022753927563549464,47.0,0.0002981366654534463,6.577585165681788e-10,1.6265560694126484e-10,1.0541634699984936e-10,1.2464811956824068e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,247.0,0.0015375630320243884,111.0,0.0007270959140158565,84.0,0.0006428937984130749,116.0,0.0006804472061697582,3.4250114742854566e-10,1.3784335391843002e-08,1.1790454446307891e-08,1.4116200818192195e-08
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,22.0,0.00013663992320090662,7.0,4.329423623976589e-05,15.0,0.00011962383534679041,11.0,6.67907600450789e-05,1.0168351475467516e-10,1.01945960058288e-10,1.0016024220900054e-10,1.0062621208645661e-10
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,460.0,0.002883712405586279,732.0,0.004886811423534878,567.0,0.004399628178035366,802.0,0.004848623967355031,3.0883951997802824e-07,1.5166888912343425e-06,9.458510309121567e-07,1.6822478463003444e-06
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,1222.0,0.007664379077804816,1388.0,0.009260402133785673,1290.0,0.010128277522110082,1596.0,0.009686544949891232,1.9147528792278894e-05,1.6637616754890747e-05,2.6090263318867937e-05,2.58317414521039e-05
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,3533.0,0.023325309640941386,4117.0,0.02954251759610508,4395.0,0.037321418572828655,4794.0,0.031780683679029725,0.010287331950200937,0.0018418937523171997,0.00484202080250688,0.003137431777571309
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,7.0,3.8871746268145005e-05,23.0,0.00014621755226664406,17.0,0.00012485365195915058,27.0,0.0001541588870407653,1.0077196891903738e-10,1.005311838201024e-10,1.0030355165227933e-10,1.0065573506520029e-10
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,599.0,0.0037080634431322485,1038.0,0.006885685881579886,588.0,0.004483648656389863,1046.0,0.006228200311861937,3.18179166614377e-05,5.746469255097478e-06,9.385409108226327e-07,4.581819641549705e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,2201.0,0.013820570787913595,3498.0,0.023906738061100292,3439.0,0.027555249543624153,4030.0,0.0251880292237667,0.0017726248116805823,0.0008629062804293958,0.001258357855615239,0.001174878002806413
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,163.0,0.0009816501192409467,27.0,0.0001771295073424307,16.0,0.00011940619407754984,30.0,0.00017227875887953787,1.1194309447912109e-10,8.79667174673836e-09,7.502390794271862e-09,8.391555018923373e-09
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,1.0,5.830622981838453e-06,2.0,1.3344663040542597e-05,0.0,0.0,1.0,6.243875626145098e-06,1.0000431994145156e-10,1.0000006890107717e-10,1.0000001326924252e-10,1.0000000342342745e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,801.0,0.004929496311641371,64.0,0.00040911733041322013,160.0,0.0011946618575371267,142.0,0.0008184092860489181,1.5965898610621912e-08,7.478056232587845e-06,3.0233864870973685e-06,5.4500904232862576e-06
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,118.0,0.0007307561987944791,350.0,0.0022893201872195715,426.0,0.0032225419495331047,454.0,0.0026751273936636085,8.089861546165066e-07,4.142184211012251e-08,8.343223936714324e-08,6.722577821380406e-08
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,650.0,0.003952152607978148,214.0,0.0013688454254480631,254.0,0.0018971783386132078,288.0,0.0016651102991819345,9.370248669968199e-08,1.193660421908304e-06,3.276547720719644e-07,7.012712056606438e-07
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,299.0,0.0018338021547681517,336.0,0.002189974669239277,804.0,0.0062732596541698925,683.0,0.004096811430531785,1.2298351612446322e-05,5.112114981257594e-08,1.7673909890841523e-06,6.949834795859894e-07
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,586.0,0.0035844152505544345,662.0,0.004276672573267893,761.0,0.005809027976140258,843.0,0.004944343954793369,7.795717665420773e-06,7.409343223393899e-07,2.828271358007198e-06,1.845748767326837e-06
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,391.0,0.0024396127249497333,683.0,0.004705393288400072,587.0,0.004659307998695577,761.0,0.00474323374831062,6.229982480129253e-08,1.2249593996250749e-06,1.0648603155099415e-06,1.4125773794845173e-06
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,165.0,0.0009888713501402006,179.0,0.0011559081474081206,445.0,0.003403857945740907,363.0,0.0021218908964044866,1.036739541744271e-06,3.904434077710449e-09,1.5190676216143645e-07,5.210243897546471e-08
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,645.0,0.0038876655030100652,1053.0,0.006991274711958181,921.0,0.0071071281485429755,1230.0,0.007404032040587491,1.0933485542745246e-06,6.208692275073226e-06,5.948476800639017e-06,8.515447854804468e-06
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,3495.0,0.02288526227560347,3998.0,0.028030881505793873,3756.0,0.030644378803136568,4403.0,0.028202448028670196,0.0015968245261224702,0.0014273559603017749,0.0021997210396501893,0.0018129419797681086
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,108.0,0.0006546121510128414,137.0,0.0008757620507054901,228.0,0.00173553764642357,218.0,0.0012788600978022946,9.054619254764205e-08,1.6003798630232548e-09,1.4730795707610665e-08,7.536628774344046e-09
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,995.0,0.006125080915989891,1325.0,0.00875474648347612,784.0,0.005995697933938667,1361.0,0.008105521059057326,6.604270325793549e-05,1.5573984946367415e-05,1.8886099636332938e-06,1.3084099388554146e-05
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,973.0,0.006051011782003646,1784.0,0.012235342590112818,1147.0,0.008971045676607853,1784.0,0.011021355858492354,0.00017141788535726923,5.418517939745455e-05,1.640361591243522e-05,4.307871845986358e-05
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,1.0,6.4674813264048146e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000277568647e-10,1.0000002008755252e-10,1.0000002676463655e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,57.0,0.00035205439527084977,38.0,0.000248549695359214,147.0,0.001094341222095496,108.0,0.0006271503744478252,6.770987309125107e-09,1.0213337647764057e-10,1.975628850689457e-09,5.576368533804092e-10
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,1919.0,0.011942870231094688,288.0,0.0018641092116220715,323.0,0.0024619057730664628,374.0,0.0021799868615104087,2.3074012252501773e-07,0.00020637764800274615,0.00012023270334091849,0.0001772037634562956
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,41.0,0.00023770114916591274,43.0,0.00027526898914907955,36.0,0.00026456454774545686,42.0,0.00024236416881957324,1.000000457274291e-10,1.1200343352014624e-10,1.1013048421174328e-10,1.0672585890333952e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,6.0,3.9868057727783e-05,17.0,0.00010280529190289327,6.0,4.570221204635838e-05,13.0,7.250093799676673e-05,1.0439363636519968e-10,1.0021400901575636e-10,1.0000947055875689e-10,1.0008074365101181e-10
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,8.0,4.596717603915887e-05,16.0,0.00010156690825355549,22.0,0.00016243329989265983,22.0,0.00012889816284585118,1.0639873881548773e-10,1.0023898831450101e-10,1.0075742998466972e-10,1.0052435160292647e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,5.0,2.954326790906286e-05,20.0,0.00012994106194273846,3.0,1.9926270136715723e-05,9.0,5.3686097562698006e-05,1.2742923874237284e-10,1.0026098808767358e-10,1.0000004975245423e-10,1.0002428707694661e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,1.0,6.52516798686054e-06,2.0,1.4010997435029214e-05,0.0,0.0,0.0,0.0,1.0000524956873702e-10,1.000000887691979e-10,1.0000002081388155e-10,1.0000002773239669e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,1287.0,0.008126271474821355,1774.0,0.012230071044108544,1412.0,0.011163600861358078,1859.0,0.011601830607189341,7.632015093027813e-06,6.0134250090050235e-05,3.9053842642397895e-05,5.644893539925367e-05
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,150.0,0.0009190640153416975,374.0,0.0024783230146750183,317.0,0.0024489607893832797,425.0,0.002548600193367754,4.239752041218229e-09,6.871904053554523e-08,5.774226325762293e-08,8.138424009554878e-08
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,1566.0,0.00988827689704115,1627.0,0.010874080906745352,1172.0,0.00906004801575988,1737.0,0.010448909256723315,3.364528503602086e-05,2.5736612247524877e-05,7.193746353351945e-06,2.5920524396256574e-05
65,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,2.0,1.2003447192773873e-05,4.0,2.543896030440244e-05,2.0,1.2985658985751264e-05,2.0,1.129171477843527e-05,1.0001253532847378e-10,1.0000097546957731e-10,1.0000005559830989e-10,1.0000002230068504e-10
66,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,207.0,0.0012206765107797694,137.0,0.0008799854163625547,118.0,0.0008907281191775341,159.0,0.0009188102910802009,3.330820184664463e-10,2.9512900890326845e-10,1.0000197051996549e-10,1.0504299099620948e-10
67,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,334.0,0.002059999198787881,213.0,0.001382943341230279,488.0,0.0037098306063054467,413.0,0.002416097768052768,1.599777427846432e-06,5.546257342533518e-09,4.4606932118494323e-07,9.187362346489078e-08
68,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,6.0,4.0077810446353104e-05,3.0,2.0361890540614254e-05,3.0,2.3216056031332436e-05,5.0,3.034845635814868e-05,1.0000081526790948e-10,1.000049482290838e-10,1.0000125610924543e-10,1.0000001318871339e-10
69,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,1142.0,0.00707603454451241,1075.0,0.007021280416325453,1948.0,0.015241079241442758,1776.0,0.010632596220730818,0.0005248479914844871,2.9856941237780358e-06,0.0001097446161941961,3.9950823612943026e-05
70,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,1264.0,0.008055202064649904,1428.0,0.009788599758115102,843.0,0.006576982135112839,1388.0,0.00858709965446278,0.00011312535505754132,2.0962310386651775e-05,6.875149203383576e-07,1.2105388184985861e-05
71,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,3350.0,0.0216660009060755,836.0,0.005396907477485509,416.0,0.003134335317463744,856.0,0.004969550358114569,1.8085626930178975e-05,0.0016179627168391264,0.0016266223986000476,0.0016127420006922422
72,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,4140.0,0.027371896007576488,4160.0,0.029917539971519167,3373.0,0.027735343601974032,4269.0,0.027934011322437446,0.00013531302871742652,0.0014494901228255905,0.0009758821786832225,0.0011912527457981058
73,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,1.0,6.587289519396921e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002987147593e-10,1.0000002161788976e-10,1.000000288036565e-10
74,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,1896.0,0.01194952776010233,83.0,0.0005263695613836293,110.0,0.0008324246926920004,119.0,0.0006874355414165905,4.461604347879393e-09,0.00028795042552793784,0.00019154278359018444,0.0002655465038050877
75,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,197.0,0.0011996754670514185,199.0,0.0013002454607427315,139.0,0.0010528317168992357,200.0,0.001184681081779664,9.736083967884303e-09,5.137804856005952e-09,1.080170637069802e-09,3.5073437215895343e-09
76,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,21.0,0.0001273293573626479,10.0,6.60101913274731e-05,14.0,0.00010946913026956737,18.0,0.00010861324253886018,1.0136277594935894e-10,1.0046629562046657e-10,1.0009618445042961e-10,1.0008696966706509e-10
77,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,3.0,2.036574122015365e-05,7.0,4.5606215259967474e-05,6.0,4.469860645200692e-05,9.0,5.132422822231111e-05,1.0000023574699527e-10,1.0000959613454983e-10,1.0000796875494453e-10,1.0001501800500881e-10
78,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,338.0,0.0020650584782262336,494.0,0.003211744038554854,685.0,0.005262239278249122,728.0,0.004321164338389738,7.207310728283799e-06,2.867892446356456e-07,1.2978950779541897e-06,9.153951562274204e-07
79,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,1007.0,0.006228124738850975,1204.0,0.007968577505906198,785.0,0.006072890430478689,1280.0,0.007674021859704682,2.3506392635807373e-05,9.86037737849838e-06,1.9578619859920933e-06,9.933168952338376e-06
80,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,109.0,0.0006796428244666206,411.0,0.0028741160472060615,300.0,0.0023796645230414687,429.0,0.002701855965231809,1.7796354170866924e-07,6.651378467049e-08,3.546719381500663e-08,6.174413010655146e-08
81,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,14.0,8.198428129238014e-05,37.0,0.0002308331872978576,21.0,0.00015457164981583595,41.0,0.000235086463756808,1.3553449521541322e-10,1.0490093418417501e-10,1.0130223530151755e-10,1.0563696246013851e-10
82,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,451.0,0.0027586883947370226,260.0,0.0016815395877210336,235.0,0.001770295149608389,283.0,0.0016481120410201996,1.0062924390647318e-08,4.3527763126553894e-08,9.7284454478614e-09,3.435369916403646e-08
83,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,255.0,0.0015742280590291592,414.0,0.002680321245662779,319.0,0.002429688500367913,440.0,0.0025738242864924363,2.2625788563526995e-08,1.3715162275670034e-07,8.787517330834322e-08,1.3507076284427412e-07
84,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,296.0,0.0017939481860827968,114.0,0.0007030558425451835,230.0,0.0017075811292426983,204.0,0.0011423010830624322,7.777332931645632e-08,4.065891959135143e-08,1.1148118045350911e-08,3.373554714708726e-09
85,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,47.0,0.0002915204404778965,6.0,4.014806409125552e-05,2.0,1.6568939222821368e-05,4.0,2.4377239824854624e-05,1.0011519159958641e-10,1.776418472561173e-10,1.7050298937856533e-10,1.8703314708976643e-10
86,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,108.0,0.0006396797960013065,193.0,0.0012812120163396502,116.0,0.0008920859601054693,201.0,0.001205004141713467,2.7933330317869143e-08,6.660401016471051e-09,1.6978754584504216e-09,6.120598304975253e-09
87,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,1453.0,0.009022577712566203,2321.0,0.015864763245255487,2399.0,0.019154772150677,2778.0,0.017264952534217778,0.0005680290082838244,0.00016627754570219444,0.00027764856467476996,0.00025091558309125176
88,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,5141.0,0.03465826471457335,5914.0,0.0436444929061849,5559.0,0.047529314509165366,6366.0,0.04314229692671187,0.008804251797926847,0.008717461570151132,0.012838163128885473,0.010034279434368151
89,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,574.0,0.003583540399060711,751.0,0.004968294356348337,1857.0,0.014962829520827958,1562.0,0.009581539603550345,0.0003780831278502601,1.592004129505535e-06,4.224813915526175e-05,1.6994749414528054e-05
90,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,7.0,4.131662796913362e-05,2.0,1.2459215336715348e-05,5.0,3.435012493056129e-05,7.0,3.771103564175335e-05,1.0001146950257118e-10,1.0001736243895572e-10,1.0000065267962132e-10,1.0000230471201813e-10
91,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,2.0,1.2392620207782815e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000037418143456e-10,1.000002707938846e-10,1.0000036080552341e-10
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,459.0,0.0028130668116764057,789.0,0.005249284150286805,448.0,0.0034586643824374066,749.0,0.004530034002974952,1.0217172458336236e-05,1.9356897717529735e-06,3.3785761672362656e-07,1.30134959446376e-06
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,629.0,0.0038850220699867557,66.0,0.00042006760662921446,68.0,0.0005240800953027238,86.0,0.0005009030014476949,4.776827560041547e-10,2.680467491573655e-06,1.737772208975125e-06,2.3813974580446387e-06
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,337.0,0.0021066040829050563,398.0,0.002608783683576336,217.0,0.0016782537829976383,398.0,0.002367602836320348,6.893025453208711e-07,1.0884956857468002e-07,2.0167487967078713e-09,7.887064624670743e-08
