,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,False,537.0,0.0034160470611850078,238.0,0.0015507764551723525,385.0,0.002924745850982339,381.0,0.0022443651130052826,7.332123176829983e-07,5.47716746849774e-07,2.5929112072026493e-08,6.798331261156103e-08
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,False,1543.0,0.01000447876278966,2277.0,0.01541507043610646,1869.0,0.014769608453624627,2497.0,0.015306406166215538,8.622182284996199e-08,0.0001593711406539791,0.00012364492211935446,0.000180071048721345
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,False,22.0,0.00014405547988332346,11.0,7.029597177615445e-05,7.0,5.586650230030706e-05,11.0,6.67727269411596e-05,1.0010048446662329e-10,1.0142299390049231e-10,1.015364492110699e-10,1.0139870350628907e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,False,0.0,0.0,1.0,7.736288331149182e-06,0.0,0.0,0.0,0.0,1.0000049078936763e-10,1e-10,,
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,45.0,0.00028509081513149344,14.0,9.02316784909576e-05,6.0,4.4588368014377457e-05,11.0,6.330473767605009e-05,1.0214496894277751e-10,1.5044667358518106e-10,1.60940587374164e-10,1.6639072946365627e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,False,8.0,4.917056758680053e-05,11.0,7.144347997881543e-05,10.0,7.805224554787899e-05,11.0,6.73322100234954e-05,1.000664544985132e-10,1.0007176844038547e-10,1.0009655710421909e-10,1.0006480704237316e-10
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,False,70.0,0.0004388449525596283,28.0,0.0001791838882308683,194.0,0.0014499269430306994,118.0,0.0006830073457270282,7.870540724518539e-09,2.8895754435280854e-10,5.97256106211044e-09,8.145102244546933e-10
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,False,1265.0,0.008196753196326508,1605.0,0.010697796983519836,2491.0,0.01992559267847053,2369.0,0.014502134677915932,0.0015773657012099552,3.263222719391408e-05,0.0003072942175635329,0.0001413264137127455
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,False,811.0,0.005206203088940843,250.0,0.0016078130007235395,255.0,0.0019393878579858496,307.0,0.0017776007793475056,5.9516705660758244e-08,5.783689548019313e-06,2.836198468005769e-06,4.569192707186305e-06
29,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,False,244.0,0.0015395628390796566,64.0,0.0003956665184430008,39.0,0.00028258197927281985,70.0,0.00038797817748477604,3.2193600190235157e-10,5.379718332435449e-08,4.7432261373803466e-08,5.068001314768397e-08
30,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,False,572.0,0.0036099993829752323,1095.0,0.007196593207149977,868.0,0.006653308062651637,1223.0,0.007210558789498086,5.394551794284545e-07,7.142461944934443e-06,4.83035217743341e-06,8.057090438339757e-06
31,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,False,33.0,0.00021650042920250517,58.0,0.0004005364985401411,29.0,0.00022901090107638308,47.0,0.00029960149677572736,6.791148933024016e-10,1.7122428651384864e-10,1.0453070500119176e-10,1.255725223979162e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,False,237.0,0.001516700443824536,111.0,0.0007322839099151121,84.0,0.0006470517569320677,115.0,0.0006757457404135589,3.5756032936735813e-10,1.8137984107245252e-08,1.5326275931801393e-08,1.9285532403122995e-08
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,False,22.0,0.00014293008528527677,7.0,4.360315053256223e-05,15.0,0.000120397510480199,11.0,6.711892228974676e-05,1.0173608868469352e-10,1.0333421012039754e-10,1.0005618171095756e-10,1.0130425394435364e-10
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,False,446.0,0.002890517947926953,731.0,0.004913212634571573,565.0,0.004409153461816613,799.0,0.00484870971404432,3.531716416995321e-07,1.6523090561768409e-06,9.852411944252235e-07,1.798132380820767e-06
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,False,1204.0,0.00785245365979611,1383.0,0.009282928746172602,1283.0,0.01012598004134968,1591.0,0.009693425594350774,1.8459242267533584e-05,1.536967618314491e-05,2.5430046623016614e-05,2.502269774904614e-05
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,False,3439.0,0.023528996725057833,4094.0,0.029551618200635066,4362.0,0.037234728883702606,4776.0,0.0317885000107444,0.010093209632490361,0.0017920792318388023,0.0050050261547218465,0.00319091617983541
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,False,7.0,4.066100027784228e-05,23.0,0.00014726084799549614,17.0,0.00012566115128030185,27.0,0.00015491631406169828,1.0081339845890574e-10,1.0065365097336607e-10,1.0036298835586241e-10,1.0080456910941504e-10
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,False,585.0,0.003749999081968935,1034.0,0.006899917756971534,587.0,0.0045028134126788065,1045.0,0.006250545331602763,3.203410075755686e-05,6.286600630243807e-06,9.104359672611063e-07,4.973372941003807e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,False,2158.0,0.01406272221060636,3485.0,0.02396421980321212,3420.0,0.02754853844767795,4015.0,0.025191743607566094,0.0017333973286999562,0.000934894157334249,0.0013655098956248922,0.0012800661883182725
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,False,162.0,0.0010167331042421886,27.0,0.0001783933669516179,16.0,0.00012017846160153404,30.0,0.0001731252140506475,1.1242511394407714e-10,1.3501238403326707e-08,1.1227338764272224e-08,1.2919333133773143e-08
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,False,1.0,6.102329911836201e-06,2.0,1.343988026814178e-05,0.0,0.0,1.0,6.274553585783822e-06,1.0000447039763435e-10,1.0000008087668087e-10,1.0000002016615268e-10,1.0000000270635096e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,False,779.0,0.004951647592964052,64.0,0.0004120364762804762,159.0,0.0011921762291173294,141.0,0.0008142134131171167,1.6051086958795917e-08,9.860928277953828e-06,4.122540599608568e-06,7.350446610105171e-06
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,False,115.0,0.0007379739288400829,349.0,0.002296938571806103,426.0,0.0032433839545189173,454.0,0.0026882710651787195,8.384242483758188e-07,4.7605533830821156e-08,9.61719700496254e-08,7.802758961898103e-08
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,False,637.0,0.004011381632252054,214.0,0.0013786124511142046,254.0,0.0019094484660503635,287.0,0.0016647812214757838,9.62466945997814e-08,1.7688006694055546e-06,5.453784512176995e-07,1.117111313620605e-06
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,False,289.0,0.0018260818804578629,334.0,0.0021883159527262487,800.0,0.006273704075459009,678.0,0.004077130295421389,1.23456111327621e-05,4.9129455276820345e-08,1.948290878914283e-06,7.515820507705463e-07
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,False,573.0,0.0036311884284664434,661.0,0.004298255188430946,759.0,0.005826025474514804,843.0,0.004968636940971693,7.859954852176362e-06,7.088086547548957e-07,2.992879974362e-06,1.920832531030549e-06
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,False,377.0,0.0024257756870312663,678.0,0.004695250621698893,583.0,0.004647453463804111,757.0,0.004734581268254686,5.856506308777167e-08,1.3162880959210006e-06,1.1229145062765632e-06,1.5218216954897147e-06
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,False,161.0,0.0009980157343396493,179.0,0.0011641558168188151,442.0,0.0033968799773466444,363.0,0.002132316357636465,1.0425248528976947e-06,3.772272792134552e-09,1.697770585626504e-07,5.8555892572417464e-08
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,False,640.0,0.004021895374307873,1044.0,0.006963116882814174,912.0,0.0070630790006823135,1227.0,0.007416348266232206,9.799173893682696e-07,6.643560104081673e-06,6.287234604480423e-06,9.478224169506603e-06
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,False,3381.0,0.022887344595529522,3981.0,0.028084124672175203,3735.0,0.030636516142923464,4392.0,0.028252042192504403,0.001548968433537188,0.0013997849466460034,0.0021979401742941,0.0018062408149345103
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,False,104.0,0.0006453107925797304,136.0,0.0008733222110758921,226.0,0.0017264114672646594,214.0,0.001252823440920093,8.903463648004392e-08,1.6136773375011493e-09,1.5630023319659904e-08,7.586632228658776e-09
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,False,986.0,0.0063260202210869846,1317.0,0.008747306816180396,781.0,0.00600580098131225,1357.0,0.008113252466449066,6.552512124363328e-05,1.55569540165956e-05,1.2917440507010898e-06,1.2896510596888668e-05
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,False,957.0,0.0061866723097833655,1776.0,0.012252804044111972,1144.0,0.008998815806256126,1777.0,0.011018054127739844,0.00017207151269203305,6.025541458204137e-05,1.6986247053109876e-05,4.695545878816819e-05
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,False,1.0,6.778310485708084e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004291623008e-10,1.0000003069913583e-10,1.0000004139417597e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,False,56.0,0.0003580325828717489,38.0,0.0002503231543698181,147.0,0.001101418946936409,108.0,0.0006302317449021242,6.983289023830943e-09,1.0700993059415985e-10,2.2555676157994532e-09,6.050999655139348e-10
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,False,1878.0,0.012112227882572947,288.0,0.0018774100578505225,323.0,0.002477828312850401,374.0,0.0021906977649547897,2.3678775405738325e-07,0.00028741400602734995,0.0001685465165208567,0.0002493512090354866
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,False,41.0,0.00024858166703981097,42.0,0.00026870231497250576,35.0,0.0002566250557321749,41.0,0.00023554980257291193,1.0003049548397139e-10,1.0805329087655062e-10,1.065511249399698e-10,1.0337476125819116e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,False,6.0,4.169956570543083e-05,17.0,0.00010353883120978909,6.0,4.599779415087399e-05,13.0,7.285715599065518e-05,1.0455555271175104e-10,1.0025503721869572e-10,1.0000833993793507e-10,1.000904760016027e-10
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,False,8.0,4.805602998192768e-05,16.0,0.00010229161140944206,22.0,0.000163483848093193,22.0,0.0001295314766519002,1.065839817534202e-10,1.0027876997657448e-10,1.0091097639011037e-10,1.0062694663469424e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,False,5.0,3.088644342234122e-05,20.0,0.00013086822118474342,3.0,2.0055144617806107e-05,9.0,5.394987282549994e-05,1.2839679342221219e-10,1.0032362780742883e-10,1.0000031794649052e-10,1.000272051554476e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,False,1.0,6.8336498884976215e-06,2.0,1.4110969111167429e-05,0.0,0.0,0.0,0.0,1.0000543240225045e-10,1.0000010318699002e-10,1.0000003171401419e-10,1.0000004276262015e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,False,1265.0,0.008298129914884711,1759.0,0.012187462224776194,1401.0,0.011128633251664626,1852.0,0.011602217035515453,7.604500661949837e-06,6.113631195567316e-05,3.8301431907837326e-05,5.785221164215954e-05
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,False,147.0,0.0009334448475182358,371.0,0.0024701689700093446,315.0,0.002445633556297433,424.0,0.0025534304948201755,4.6568746317517965e-09,7.731327360063683e-08,6.420403537406043e-08,9.312298539334449e-08
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,False,1533.0,0.010039364857548777,1618.0,0.01087310645033235,1167.0,0.00906775239316952,1732.0,0.01045960164259158,3.362297002308956e-05,2.1771062796465312e-05,4.546599679550224e-06,2.208098876511811e-05
65,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,False,2.0,1.2548767147013697e-05,4.0,2.5620473113368234e-05,2.0,1.3069644601319214e-05,2.0,1.1347194225971718e-05,1.0001300531713705e-10,1.0000112998816296e-10,1.0000004554586019e-10,1.0000001196587906e-10
66,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,False,203.0,0.001238228534481636,135.0,0.0008689094087347223,118.0,0.0008964889626953634,158.0,0.0009153468678731424,5.189154124742981e-10,1.0597333519461083e-09,2.1419339443164388e-10,2.3559446286011064e-10
67,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,False,327.0,0.0020918033510620867,213.0,0.0013928109587548758,486.0,0.0037143085127270474,413.0,0.002427968752397998,1.6228652241508214e-06,1.3510267431088012e-08,4.784904635705244e-07,8.840424601584515e-08
68,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,False,6.0,4.193943411347059e-05,3.0,2.050717729383275e-05,3.0,2.3366207422108287e-05,5.0,3.049756706678521e-05,1.000008315233374e-10,1.0001016141343992e-10,1.0000340130910275e-10,1.0000029440779006e-10
69,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,False,1116.0,0.007159223069671588,1066.0,0.00699375443765541,1937.0,0.015229549656528894,1766.0,0.01060349752382432,0.0005247200934985008,2.0273390909161646e-06,0.00011947125246177664,4.12537866043638e-05
70,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,False,1238.0,0.008194562956569604,1416.0,0.009752361126949317,835.0,0.006541538459506856,1384.0,0.008596792838013852,0.00011323883705790459,1.903022360518621e-05,9.910558731589331e-08,1.0353244677952374e-05
71,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,False,3259.0,0.021821591467690728,835.0,0.005426604958049816,413.0,0.0031252276793227096,855.0,0.00498598215750963,1.9099638390754808e-05,0.0022329789892887083,0.0021838082512980377,0.002227685595324743
72,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,False,4026.0,0.02760176308158082,4144.0,0.029990591717168863,3356.0,0.027747525912103176,4263.0,0.02802316542054855,0.00015667037098268308,0.001277701981499629,0.0008025392761127196,0.001017574613121508
73,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,1.0,6.896490842630331e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004598840929e-10,1.000000328967484e-10,1.000000443573982e-10
74,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,False,1841.0,0.011990649688054696,83.0,0.0005301253287773266,110.0,0.0008378084549104919,119.0,0.0006908131102626923,4.5874305122057405e-09,0.0003760760877426137,0.00024846336228115097,0.00034783682531301776
75,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,False,195.0,0.0012347984190898996,199.0,0.0013095230099467996,139.0,0.001059640976246818,200.0,0.001190501761208225,1.0193352933173244e-08,4.2720866291102944e-09,5.609800151877299e-10,2.585032966615074e-09
76,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,False,20.0,0.0001244616003868937,10.0,6.648118916326695e-05,14.0,0.00011017712917062168,18.0,0.00010914689068791778,1.0140263542886877e-10,1.0058633555793514e-10,1.0008063713111508e-10,1.0006997782027702e-10
77,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,False,2.0,1.1562807664037747e-05,7.0,4.59316260526681e-05,6.0,4.4987697670405654e-05,9.0,5.157639894065465e-05,1.0000021652437729e-10,1.0000541054065652e-10,1.0000429185705123e-10,1.0000776498019719e-10
78,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,False,334.0,0.0021246563165154644,491.0,0.00320903581201,679.0,0.0052383243536933315,727.0,0.004334313702031406,7.079624689664211e-06,2.975414051477415e-07,1.4455352796377901e-06,1.0357791176652123e-06
79,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,False,994.0,0.006395321570662138,1199.0,0.007982397184777133,782.0,0.006082425943963561,1279.0,0.007703929060666557,2.3923815258243636e-05,9.431866456668607e-06,1.3746549608983232e-06,9.606680797620328e-06
80,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,False,106.0,0.0006813718313554249,409.0,0.0028771365571369366,298.0,0.0023762372938445284,428.0,0.002707051183267211,1.8643696906976127e-07,7.610060898575141e-08,3.934644784440305e-08,7.055691940124219e-08
81,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,False,13.0,7.599944387525639e-05,37.0,0.00023248023496519915,21.0,0.0001555713522701651,41.0,0.0002362415112751383,1.3696432835742976e-10,1.0509712131820645e-10,1.0134320721712539e-10,1.0579722564798851e-10
82,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,False,439.0,0.002772277178047579,260.0,0.0016935377578625077,233.0,0.00176264396931558,283.0,0.001656209690253121,7.80214831812046e-09,7.68630666670533e-08,2.5682613715911024e-08,6.443414417631593e-08
83,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,False,245.0,0.001555270684203104,411.0,0.002673085529440779,317.0,0.0024254591659817206,436.0,0.0025542442010501334,2.2149763793965324e-08,1.4459483215604748e-07,9.028133894698523e-08,1.3921045237046462e-07
84,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,False,288.0,0.001802037016403476,114.0,0.0007080723070277395,230.0,0.0017186250240830776,204.0,0.0011479135373487926,8.017684593016666e-08,5.7938207933829706e-08,9.016785449642788e-09,7.179146327840821e-09
85,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,False,47.0,0.0003050412825872522,6.0,4.0434529725092024e-05,2.0,1.667609994230919e-05,4.0,2.4497012226521132e-05,1.0011940739507826e-10,2.2357409002066298e-10,2.086355231440897e-10,2.36685251779356e-10
86,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,False,106.0,0.0006506562028923644,193.0,0.0012903537575579926,116.0,0.0008978555855500613,200.0,0.0012024579147374252,2.9075085532342785e-08,7.505071891854507e-09,1.7506094387671787e-09,6.64223111948343e-09
87,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,False,1431.0,0.00923937934319494,2305.0,0.015838719612595805,2390.0,0.019191079156060057,2770.0,0.017286044184024178,0.0005847777907989214,0.0001782041197815028,0.0003074042109452619,0.00027754285919652006
88,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,False,4993.0,0.03490060680551231,5875.0,0.04361226426701822,5529.0,0.04753493519491948,6334.0,0.04309268076532003,0.008887066814662796,0.008430487617646169,0.012888839329298865,0.009786485347528294
89,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,False,562.0,0.003638881196086986,751.0,0.0050037442746468305,1852.0,0.015012039872354494,1560.0,0.009612649642669316,0.0003863368761728042,1.6573482958680861e-06,4.86665744776544e-05,1.9469806167720033e-05
90,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,False,7.0,4.321248864733349e-05,2.0,1.2548114692122005e-05,5.0,3.457228665452884e-05,7.0,3.789632082336521e-05,1.0001182763168454e-10,1.0002947620876039e-10,1.0000008592811463e-10,1.0000101735558585e-10
91,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,False,2.0,1.2973892090072316e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000057599253901e-10,1.0000041202298413e-10,1.0000055556456075e-10
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,False,458.0,0.0029328608975228683,788.0,0.005278187431028494,445.0,0.003451360939594096,745.0,0.004520569199309858,1.0876783842355583e-05,2.170357487782744e-06,3.039898604010016e-07,1.3707422941696928e-06
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,False,615.0,0.0039325080349812995,66.0,0.00042306488522560475,67.0,0.0005179275649163488,86.0,0.000503364082190076,4.2824556824191845e-10,3.66681945168474e-06,2.3880158638704787e-06,3.2795331932824873e-06
