,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,16.0,5.375345346176193e-05,11.0,3.8086349606204725e-05,42.0,0.00017523625730560952,24.0,6.586774189519831e-05,1.0000326543170498e-10,1.0000010208686795e-10,1.0000666933191617e-10,1.0000051188365516e-10
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,14.0,4.42675499096863e-05,22.0,6.445382241050031e-05,8.0,3.1861137691929004e-05,19.0,5.0059483840350715e-05,1.0000000131797486e-10,1.0000029364786723e-10,1.0000005099077911e-10,1.0000019167080573e-10
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,1963.0,0.009678783590967839,3517.0,0.017938670664522424,2075.0,0.011637280541977069,3509.0,0.015908377022528297,1.5300861152416554e-07,1.1677124675226952e-06,6.077753521930298e-07,1.1041646239433438e-06
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,51.0,0.00017074626393736144,327.0,0.0010810663849761186,185.0,0.0008084763689326984,309.0,0.0009432260639392399,1.0644774062217364e-10,1.0156970240472999e-10,1.0153950364617864e-10,1.0154483387294836e-10
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,104.0,0.00033516859217333906,102.0,0.00030762051605011506,38.0,0.0001553230462481539,89.0,0.00023975858049852185,1.0000027119131131e-10,1.0031122717913874e-10,1.000169737112295e-10,1.001728669328452e-10
19,ENSG00000002016.19,RAD52,1839.741935483871,51.16885330106941,False,True,False,False,571.0,0.002105870588560791,307.0,0.0009726667745584591,352.0,0.0015731436735389947,387.0,0.0011065780638393316,2.0003965594899788e-10,1.612722539617546e-10,4.0042265947091047e-10,1.9209447681120737e-10
20,ENSG00000002330.15,BAD,906.8888888888888,65.68813909227742,False,True,False,False,546.0,0.001865561031908208,254.0,0.0007822350265274355,478.0,0.0021108003720902964,464.0,0.0013068159992007345,2.653530050055227e-10,1.2603708387524838e-10,8.059426161329027e-10,2.553204940995142e-10
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,1193.0,0.004603825190607375,2889.0,0.012058724229164512,2249.0,0.01235415614004547,3053.0,0.012085413282930986,4.964810903863765e-07,1.2858615904259586e-07,2.3109638177946095e-07,1.6505250987983367e-07
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.11854680066752,False,True,False,False,15.0,5.059148561107005e-05,14.0,4.3945788007159294e-05,7.0,2.7878495480437878e-05,13.0,3.425122578550312e-05,1.0000000432301855e-10,1.0000013987992354e-10,1.0000002644231646e-10,1.0000007532253211e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,13.0,4.42675499096863e-05,8.0,2.343775360381829e-05,4.0,1.5930568845964502e-05,9.0,2.3712387082271393e-05,1.0000000069200166e-10,1.0000001925974258e-10,1.0000000009366947e-10,1.0000001937933132e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,10.0,3.161967850691878e-05,18.0,5.566466480906844e-05,11.0,4.779170653789351e-05,21.0,5.7963612867774515e-05,1.0000010092385577e-10,1.0000011837264774e-10,1.0000012802673927e-10,1.0000016251654778e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081636,62.17337649677796,False,True,False,False,14.0,4.42675499096863e-05,21.0,6.445382241050031e-05,86.0,0.00035047251461121904,54.0,0.00014490903216943628,1.0003889803320662e-10,1.0000029364786723e-10,1.000206886066307e-10,1.0000228836877365e-10
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,1173.0,0.004663902579770521,1907.0,0.007048904396348351,2911.0,0.017069604518450965,2714.0,0.010288541284029977,8.30587161985761e-07,3.956954557381776e-08,4.888481790298961e-07,1.1775669209245692e-07
27,ENSG00000002919.16,SNX11,1718.8260869565215,52.16867843775909,False,True,False,False,679.0,0.0025422221519562703,297.0,0.0009345804249522544,259.0,0.0010832786815255862,356.0,0.001016997934861862,1.2881164417381092e-10,1.508455155845815e-10,1.266128019039346e-10,1.550975805489207e-10
28,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,135.0,0.0006450414415411431,36.0,0.00011132932961813688,25.0,9.956605528727813e-05,47.0,0.00012646606443878075,1.0000197735132112e-10,1.000122458940402e-10,1.0058333261568638e-10,1.0004378323455946e-10
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,485.0,0.0016600331216132362,1314.0,0.004511767568735021,812.0,0.003683944045629291,1348.0,0.004244517287726579,3.43279153255768e-09,2.4533742388934776e-09,2.6089046492030063e-09,2.730008129771443e-09
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,50.0,0.0002276616852498152,107.0,0.0005566466480906844,78.0,0.0004261427166295504,102.0,0.000508498967430931,1.0052737946286838e-10,1.0066119480138289e-10,1.005891891335531e-10,1.0068705205216296e-10
31,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,304.0,0.0012141956546656812,160.0,0.0005449277712887752,116.0,0.0005575699096087575,163.0,0.0005190378061341626,1.020592474553512e-10,1.060850136666539e-10,1.0272132817787993e-10,1.0408299148749317e-10
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,25.0,7.904919626729695e-05,6.0,1.757831520286372e-05,11.0,4.380906432640238e-05,8.0,2.107767740646346e-05,1.0000003455231115e-10,1.0000000027243761e-10,1.0000016243306326e-10,1.0000000018330374e-10
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,488.0,0.00196990597098104,972.0,0.0037676188918137903,699.0,0.0034688813662087704,1036.0,0.003633264642939139,3.0750588710744597e-09,2.250476378868583e-09,2.940811668143556e-09,2.5832696622914115e-09
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,1095.0,0.004695522258277439,1542.0,0.006120183409797052,1400.0,0.007622777192794015,1747.0,0.006657911350766646,6.845679800313252e-08,2.872198477386994e-08,7.487110319431599e-08,4.295361104482698e-08
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,2997.0,0.015348191947258375,4614.0,0.026344035050691758,4570.0,0.036911128016099755,5127.0,0.02966419623992151,3.466315715863299e-05,6.203583678444647e-06,2.2144878563231192e-05,1.0199327896972243e-05
37,ENSG00000003436.17,TFPI,2768.04,36.56775010449466,False,True,False,False,3.0,9.485903552075634e-06,32.0,0.00014648596002386432,12.0,7.567020201833138e-05,29.0,0.00012383135476297282,1.0000000173962507e-10,1.0000009259870091e-10,1.0000004431552687e-10,1.0000008689399126e-10
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,600.0,0.0021374902670677097,1380.0,0.005135797758436683,713.0,0.003277714540057196,1351.0,0.004579125416554187,9.627102016793428e-10,5.045063447177367e-09,2.8751720437304986e-09,4.956825771641359e-09
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,1859.0,0.007417976577723146,4039.0,0.018006054206133403,3596.0,0.020952680674654812,4468.0,0.018682726311154047,4.0268856929659205e-06,7.336058079440524e-07,1.7505337931439923e-06,1.0140935751209223e-06
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,131.0,0.0004932669847079329,39.0,0.00012011848721956874,25.0,0.00011151398192175151,37.0,0.00010802309670812524,1.0000319321756352e-10,1.0000318587218428e-10,1.0007701325659208e-10,1.0000595684360818e-10
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,3.0,1.897180710415127e-05,3.0,8.78915760143186e-06,4.0,1.5930568845964502e-05,4.0,1.053883870323173e-05,1.000000009260683e-10,1.000000004080985e-10,1.0000000299298684e-10,1.0000000075060878e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,62.0,0.00019604200674289645,73.0,0.00021972894003579647,218.0,0.0009040597820084854,174.0,0.0004742477416454278,1.0280575446499949e-10,1.000603378758593e-10,1.0252705611103678e-10,1.0045206603213972e-10
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,89.0,0.0002940630101143447,300.0,0.0009785262129594137,421.0,0.0018877724082467934,445.0,0.0013226242572555822,2.691899150095736e-10,1.0358135689170968e-10,1.2592904631932385e-10,1.0880904866596671e-10
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,689.0,0.002387285727272368,246.0,0.0007587972729236172,283.0,0.0012465670121967222,311.0,0.0008826277413956573,1.3879720517141197e-10,1.1845860132083196e-10,1.9711440230602043e-10,1.2648661035720646e-10
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,292.0,0.001011829712221401,526.0,0.0018047070274940084,1234.0,0.006921832163571576,1009.0,0.0034462002559567753,1.0961447434603557e-08,2.2786039011937297e-10,4.256086733351919e-09,7.806861088349187e-10
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,57.0,0.00018023216748943707,702.0,0.0023144781683770562,818.0,0.0037635968898591136,899.0,0.0027796187079773688,3.358760564997903e-09,1.0829835601503775e-10,1.418082686184922e-10,1.1590351109117727e-10
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,86.0,0.0002814151387115772,889.0,0.004769582858377022,809.0,0.005476133040800298,997.0,0.005111336771067389,1.8976204402143873e-08,1.8661179966029338e-10,3.1526367392935344e-10,2.317802449982286e-10
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,79.0,0.000259281363756734,214.0,0.0006533273817064349,535.0,0.002357724189202746,431.0,0.0012172358702232646,2.618920092393598e-10,1.0118800071702829e-10,1.324986583186049e-10,1.0583019255273867e-10
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,244.0,0.0008157877054785045,1365.0,0.004939506572004705,1015.0,0.0048389102869617175,1452.0,0.004871578190568867,1.1686415386855436e-08,8.45704104381605e-10,1.3989821450646427e-09,1.0476036541860826e-09
50,ENSG00000004534.16,RBM6,2003.1538461538464,47.721587369899645,False,True,False,False,3059.0,0.015904698288980147,4617.0,0.024354755713567683,3709.0,0.02395559290211912,4922.0,0.024012743985313494,6.967838306782216e-06,5.502772157230365e-06,8.122087932441288e-06,6.5702169928554465e-06
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,85.0,0.00030671088151711215,99.0,0.0003457068656563198,199.0,0.0009797299840268168,158.0,0.0005216725158099706,1.0711873295765528e-10,1.0036653570695805e-10,1.0675436881303419e-10,1.0120720391098454e-10
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,805.0,0.0029406301011434465,1442.0,0.005285213437661025,782.0,0.0036281870546684154,1436.0,0.004692417932613928,2.0475136587600756e-09,9.381094985573858e-09,5.664253909550684e-09,8.867950219026123e-09
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,800.0,0.003082918654424581,2000.0,0.008862400581443792,1172.0,0.006021755023774581,2002.0,0.007972631478994803,1.4206022531867122e-08,3.170523760822401e-08,2.2080844912065673e-08,3.218446326174659e-08
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000034924e-10,1.0000000001775244e-10,1.0000000000698725e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,3.0,9.485903552075634e-06,38.0,0.00011132932961813688,181.0,0.0007805978734522606,111.0,0.00030299161271791223,1.0060353131417772e-10,1.0000005301925924e-10,1.0000510722613042e-10,1.0000053271008579e-10
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,1749.0,0.006861470236001375,276.0,0.0008466888489379357,368.0,0.0016050048112309235,403.0,0.0011513681283280665,1.9036308188489938e-10,9.284223334566725e-10,2.611880600861533e-09,1.286555551287295e-09
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,0.0,0.0,20.0,7.324298001193216e-05,28.0,0.00012744455076771602,27.0,7.904129027423797e-05,1.000039779515288e-10,1e-10,1e-10,1e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,2.0,6.323935701383756e-06,13.0,3.8086349606204725e-05,12.0,6.372227538385801e-05,15.0,4.479006448873485e-05,1.0000025974582831e-10,1.0000000266312015e-10,1.0000001423040348e-10,1.0000000488209647e-10
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,0.0,0.0,11.0,3.2226911205250156e-05,25.0,0.00010354869749876925,21.0,6.0598322543582444e-05,1.0000072842771019e-10,1e-10,1e-10,1e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,5.0,1.897180710415127e-05,21.0,6.445382241050031e-05,2.0,7.965284422982251e-06,18.0,4.7424774164542787e-05,1.0000025683496475e-10,1.0000006485444226e-10,1.0000000007045865e-10,1.0000004266405392e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,0.0,0.0,2.0,8.78915760143186e-06,0.0,0.0,3.0,7.904129027423797e-06,1.0000000015227533e-10,1e-10,,1e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,1072.0,0.004793543261648887,1808.0,0.008888768054248087,1279.0,0.007670568899331908,1846.0,0.008146522317598126,6.744744159131575e-08,7.04275462692228e-08,7.839150877930686e-08,7.198836494633865e-08
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,158.0,0.0006134217630342243,495.0,0.0018984580419092816,406.0,0.002031147527860474,563.0,0.0019707628375043333,4.6263129998984417e-10,1.580658104926814e-10,2.171126901395864e-10,1.810109881705584e-10
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,1454.0,0.006108921887536709,1916.0,0.007374103227601329,1296.0,0.0061930086388687,1962.0,0.006844975737749007,2.780958847045422e-08,6.828715239322471e-08,5.882597875023312e-08,6.797496196040034e-08
65,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,2.0,6.323935701383756e-06,4.0,1.4648596002386432e-05,0.0,0.0,3.0,7.904129027423797e-06,1.0000000117496399e-10,1.0000000034962317e-10,1.0000000001775244e-10,1.0000000010309326e-10
66,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,4.0,1.5930568845964502e-05,2.0,5.269419351615865e-06,1.0000000016604925e-10,1.0000000000252652e-10,1.0000000020692064e-10,1.0000000001299439e-10
67,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,76.0,0.00024347152450327462,132.0,0.00041016068806682006,143.0,0.0006412053960500713,178.0,0.0005216725158099706,1.028585186336061e-10,1.0037640704233846e-10,1.0173066015326958e-10,1.0081788228549526e-10
68,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,302.0,0.001037125455026936,140.0,0.0004218795648687292,436.0,0.0019196335459387224,338.0,0.0009511301929666636,1.4794269700340698e-10,1.0219763590296455e-10,3.468618896045436e-10,1.3292258241970593e-10
69,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,5.0,1.580983925345939e-05,3.0,8.78915760143186e-06,8.0,3.1861137691929004e-05,5.0,1.3173548379039663e-05,1.0000000535863961e-10,1.0000000036750945e-10,1.0000001639609925e-10,1.0000000135418327e-10
70,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,1129.0,0.0041611496915105115,1265.0,0.004245163121491587,2245.0,0.011362478229384182,2001.0,0.006402344512213276,1.4066341489174447e-07,9.78934298971404e-09,1.605408834701091e-07,3.2316807805652515e-08
71,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,1153.0,0.005675732291991921,1736.0,0.00868954714861563,965.0,0.005523924747338192,1693.0,0.007556347350217151,6.865314374452174e-09,8.929859408479247e-08,3.872658757653573e-08,7.843294235388617e-08
72,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,3504.0,0.017558407474892,905.0,0.0029707352692839683,517.0,0.0022024011429545923,920.0,0.0026715956112692433,4.467700879124064e-10,8.084867631155056e-09,4.256580789198441e-07,7.012726648032874e-08
73,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,3624.0,0.01949985573521681,4398.0,0.0260159065002383,3226.0,0.021844792530028825,4458.0,0.02450806940436539,4.288744762523492e-06,8.999320715683331e-06,8.189105508123398e-06,9.45146498876695e-06
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
75,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,2032.0,0.00787962388392416,112.0,0.0003339879888544106,143.0,0.0006013789739351599,161.0,0.0004373618061841168,1.0189543299385398e-10,5.468762593885044e-09,2.599814095360208e-08,1.0478418440664006e-08
76,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,88.0,0.0002940630101143447,127.0,0.0004072309688663428,155.0,0.0006611186071075268,167.0,0.00048742129002446753,1.0310817190514574e-10,1.005083296774526e-10,1.0254751517474952e-10,1.0095971910699619e-10
77,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,20.0,6.640132486452943e-05,10.0,2.9297192004772864e-05,16.0,6.770491759534914e-05,19.0,5.269419351615865e-05,1.0000021978900449e-10,1.0000005101833162e-10,1.0000083416279462e-10,1.0000036523833514e-10
78,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,5.0,1.580983925345939e-05,18.0,5.859438400954573e-05,10.0,3.982642211491126e-05,18.0,5.0059483840350715e-05,1.000000270313147e-10,1.0000003763216444e-10,1.0000002776970514e-10,1.0000003463154189e-10
79,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,362.0,0.0012553012367246756,595.0,0.0019658415835202593,748.0,0.0035485342104385927,796.0,0.0024423758694739534,2.3910280235761227e-09,3.249070265372095e-10,1.5380813423504663e-09,5.634327535015453e-10
80,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,809.0,0.003098728493678041,1320.0,0.004904349941598977,694.0,0.0032378881179422852,1342.0,0.00452379651336222,1.1173179335896213e-09,8.65774429085702e-09,4.35764384966091e-09,8.826822599393051e-09
81,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,58.0,0.00019288003889220454,304.0,0.0014472812850357794,205.0,0.0010952266081600596,329.0,0.0013700490314201249,1.2238233279032532e-10,1.0362863806602436e-10,1.0369955357184843e-10,1.0425020289982952e-10
82,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,2.0,6.323935701383756e-06,27.0,8.49618568138413e-05,24.0,9.558341307578702e-05,30.0,8.431070962585384e-05,1.0000176261578714e-10,1.0000001378742285e-10,1.0000003277677195e-10,1.0000001791746206e-10
83,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,526.0,0.0018212934819985217,315.0,0.0009785262129594137,260.0,0.0011191224614290063,339.0,0.0009590343219940874,1.3296635681598911e-10,1.57922496386473e-10,1.7574231933141328e-10,1.519489384445982e-10
84,ENSG00000005206.18,SPPL2B,1968.6153846153843,64.943594280145,False,True,False,False,222.0,0.0007557103163153589,550.0,0.001708026293878258,410.0,0.0018320154172859178,590.0,0.0017178307086267721,3.399466127975104e-10,1.6754159695976468e-10,2.3260353729850453e-10,1.8679096032883644e-10
85,ENSG00000005238.21,ATOSB,3011.1724137931037,57.80656551920963,False,True,False,False,250.0,0.0009169706767006447,107.0,0.00035449602325775167,238.0,0.001174879452389882,205.0,0.0006270609028422879,1.1148166957746204e-10,1.0108097538425294e-10,1.583685936782649e-10,1.0839604293979995e-10
86,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,106.0,0.000363626302829566,6.0,2.343775360381829e-05,8.0,3.1861137691929004e-05,4.0,1.053883870323173e-05,1.000000197017388e-10,1.0001837445633653e-10,1.0010773762035051e-10,1.0006019358665611e-10
87,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,114.0,0.00041737975629132796,196.0,0.0007587972729236172,128.0,0.0006571359648960357,197.0,0.000698198064089102,1.0364140809008122e-10,1.0386560803074506e-10,1.0431739961525854e-10,1.0398048696235463e-10
88,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,1296.0,0.0049832613326904005,2563.0,0.010831171884164529,2651.0,0.01581507222183126,3111.0,0.012875826185673366,1.1281507156885182e-06,1.1723526655161026e-07,4.6397581123922757e-07,2.1870570409682234e-07
89,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,4593.0,0.028230048970977088,6777.0,0.045911629590679556,6600.0,0.06356695233760985,7342.0,0.05108438590424,0.00030783317068207614,6.276215097052618e-05,0.00021719048752925338,0.00010019514982693346
90,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,394.0,0.0015240685040334853,726.0,0.0025781528964200122,2003.0,0.013317955555226324,1578.0,0.006210010705879296,8.896629192193321e-08,6.834343984642307e-10,3.5813632521212004e-08,5.250610907127198e-09
91,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,12.0,4.42675499096863e-05,3.0,8.78915760143186e-06,11.0,4.779170653789351e-05,11.0,2.8981806433887258e-05,1.0000001344998928e-10,1.0000000002693185e-10,1.0000019531490617e-10,1.0000003957242176e-10
92,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,2.0,9.485903552075634e-06,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1.0000000000270314e-10,1.0000000006618496e-10,1.0000000000440367e-10,1.0000000004691305e-10
93,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,365.0,0.0012711110759781351,871.0,0.0033310907309426745,413.0,0.001971407894688107,859.0,0.0029508748369048844,1.5452313872743283e-10,8.474697598865694e-10,4.573429796345742e-10,8.284284872891021e-10
94,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,669.0,0.0023177224345571467,85.0,0.00025488557044152393,68.0,0.00029073288143885217,89.0,0.0002371238708227139,1.0015027844911663e-10,1.143671643913705e-10,2.2918953407376752e-10,1.459494907970746e-10
95,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,321.0,0.0011288225226970005,496.0,0.0016992371362768261,260.0,0.0011669141679668997,513.0,0.0015834605151605673,1.208722664409127e-10,2.341877439613009e-10,1.7260996997747337e-10,2.394165985481973e-10
