,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,False,203.0,0.001330169750519415,364.0,0.002083318882600024,233.0,0.0016068122442731122,385.0,0.001991322754814614,7.43874175409456e-08,4.804917993795047e-08,1.4003358838512264e-08,4.644349283318729e-08
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,16.0,9.98689357528438e-05,11.0,6.32016460389318e-05,42.0,0.00028712614515748745,24.0,0.00012309721003116465,1.2348148942823629e-10,1.0007124605791601e-10,1.0965585140275204e-10,1.0059675596353582e-10
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,14.0,9.350322012808875e-05,22.0,0.00011938324132199873,8.0,5.29536832644213e-05,19.0,9.46254339613638e-05,1.0612587240889154e-10,1.0045418894062551e-10,1.0005833219366278e-10,1.0012582139284454e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,1963.0,0.013528978389370873,3517.0,0.021414925960021956,2076.0,0.014941473196577036,3511.0,0.019530408989508655,0.001617615036319912,0.0005357552738839466,8.861142531964133e-05,0.0004258250555988606
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,63.0,0.00040522149322648525,332.0,0.001882672822449331,197.0,0.0013680229148863763,318.0,0.0016737330093476,7.633443809514429e-08,1.0479207883701765e-08,4.0997731034816e-09,8.614881473927297e-09
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,557.0,0.003668061564481885,1109.0,0.006375079545561434,592.0,0.004128359655619161,1113.0,0.005831610712474749,1.8087585800310005e-05,4.1531407371611116e-06,5.382612469618895e-07,3.406952402479874e-06
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,571.0,0.003795638295964208,307.0,0.0017300710648195747,353.0,0.0024134076147258095,387.0,0.0019695357133660053,1.968430652470585e-07,6.351385448759602e-07,6.303768624131242e-08,3.6404134786845233e-07
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,555.0,0.0036577436435000104,254.0,0.0014285815865074283,479.0,0.003282335539574623,464.0,0.0023870373958264587,8.568514421503052e-07,7.759252872816534e-07,7.910642979780023e-08,6.829907415442685e-08
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,1501.0,0.010055665666145488,2891.0,0.017097720880747007,2249.0,0.01613386610350352,3054.0,0.01662704853563428,1.7264450852882428e-06,0.00021613318804234973,0.00015949112350762947,0.00022345717442645157
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,29.0,0.00018756645965957802,14.0,7.86629957038583e-05,7.0,4.8652781153652675e-05,13.0,6.67979719639133e-05,1.0050181854197545e-10,1.0463367797827565e-10,1.0654504953588939e-10,1.059077269518892e-10
22,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,1.0,5.992873896140854e-06,0.0,0.0,1.0,7.632604516585223e-06,1.0,5.670454299062614e-06,1e-10,1.0000002140452402e-10,1.0000000750612548e-10,1.000000011278196e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,20.0,0.00012850936326765257,8.0,4.1759294665438715e-05,4.0,2.6305833424069222e-05,9.0,4.256775622607279e-05,1.000372047865149e-10,1.0159258496385424e-10,1.0177852743236827e-10,1.0146331464982774e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,10.0,6.549149692725182e-05,18.0,0.00010123375564842342,11.0,7.679514952949004e-05,21.0,0.00010747322609872527,1.0047271109020771e-10,1.0026695034395977e-10,1.0006945438092128e-10,1.0039075998733583e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,73.0,0.00047892735769306384,25.0,0.00014143942838713903,132.0,0.0009118485226952328,87.0,0.00044864251756305894,1.4803645677099146e-09,4.468316248317938e-10,1.6006434874400704e-09,1.4122516480096153e-10
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,1445.0,0.009700665251821158,1907.0,0.01106432257791265,2912.0,0.02110220715877625,2714.0,0.014666615419434566,0.0015490003571962466,2.690490109569541e-05,0.00038595516165681906,0.00013651383965415594
27,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,679.0,0.004482952836423404,297.0,0.0016759673924328442,259.0,0.0017576902292873388,356.0,0.0018202063297277273,7.71711618853923e-09,1.8968748689295876e-06,1.1442481917120576e-06,1.4904233322883735e-06
28,ENSG00000002933.10,TMEM176A,1256.3061224489795,59.19572013087093,False,True,False,False,False,135.0,0.0008850335652359678,36.0,0.0001985231997128476,25.0,0.0001661623130109406,47.0,0.00023145856454095712,1.0255616940786822e-10,5.366089302345708e-09,4.351527944462682e-09,4.522892618267973e-09
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,489.0,0.0031962979829932036,1314.0,0.007508879881111117,813.0,0.005602416330742867,1348.0,0.007043468717113168,1.6168003069918412e-05,6.52544507361258e-06,2.2457520973884755e-06,6.0024356865439844e-06
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,50.0,0.00033497620968813986,107.0,0.0006440320173930575,78.0,0.0005504221504159051,102.0,0.0005690002963696193,3.058808183790621e-10,5.135709289686429e-10,3.1468007066193406e-10,4.0395425583591075e-10
31,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,0.0,0.0,1.0,6.008603643744278e-06,0.0,0.0,1.0,5.326817652374367e-06,1.0000013658515635e-10,1e-10,,1e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,305.0,0.002024720258209961,160.0,0.0009142130792882682,116.0,0.0008013709559588839,163.0,0.00085178903519134,6.159919579946212e-10,5.280930026286176e-08,4.6737823007212205e-08,5.7206743745996295e-08
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,25.0,0.00016658297496752858,6.0,3.464633567947539e-05,11.0,7.362105848928398e-05,8.0,4.0624200085606553e-05,1.0022495477422275e-10,1.069906211131309e-10,1.016222429820212e-10,1.0594399537018187e-10
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,488.0,0.0032591745140213707,972.0,0.005651656154893887,699.0,0.004899916423608921,1036.0,0.0055214277035575045,9.442225467375153e-07,2.5670381735583167e-06,1.3665373442540746e-06,2.697594713751446e-06
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,1095.0,0.007368513738762074,1542.0,0.008993167635979906,1400.0,0.009951600401471366,1747.0,0.00939989767796314,1.676775117176781e-05,1.3634206956592775e-05,2.261723884322217e-05,2.112919892795954e-05
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,3230.0,0.022743232331566537,4672.0,0.028910615756209502,4618.0,0.034906681128447484,5174.0,0.029747341357966472,0.005019934785199084,0.001553397295488154,0.003518998396306013,0.0021708221689663598
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,6.0,3.890943265829311e-05,33.0,0.00018901735023187197,13.0,8.834789066283641e-05,30.0,0.00015565433881691154,1.3500152300489934e-10,1.009821363366669e-10,1.0011373116828036e-10,1.0066891207119486e-10
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,603.0,0.003936593173413844,1380.0,0.008000366913876813,713.0,0.0049706829259220835,1351.0,0.0071793575941174765,5.280640987938772e-05,9.503333624634994e-06,1.3394367152006004e-06,7.463850194866087e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,2244.0,0.015138590863876452,4070.0,0.02437543480442491,3647.0,0.026472171938473923,4513.0,0.02488521259389661,0.0006737642134689347,0.0008993916715103515,0.0011209307180358446,0.0011230118082665179
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,152.0,0.0009855568512137161,39.0,0.00022438103702542817,25.0,0.00016941063637639406,37.0,0.00019166122902158808,1.1182429020548569e-10,8.103580462034238e-09,7.008784109675327e-09,8.8161033123041e-09
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,3.0,1.8608970604767174e-05,3.0,1.946264032576941e-05,4.0,2.993352802023923e-05,4.0,2.294514083823011e-05,1.0000554442956873e-10,1.0000019039753735e-10,1.0000188852150594e-10,1.0000072071840756e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,1005.0,0.006614454099666917,73.0,0.00041080769295262796,218.0,0.0015122810681117583,175.0,0.0008986390856635106,2.4290162606353813e-08,2.7018098492145264e-05,1.1419584581697074e-05,2.1474154476617124e-05
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,104.0,0.0006765244642336247,302.0,0.001725684692284707,436.0,0.003045252133188509,457.0,0.0023920039153560615,6.622689237447109e-07,1.6822669230400146e-08,6.357690321443451e-08,4.4913747825552215e-08
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,689.0,0.0045260562609938625,246.0,0.001373307212427523,283.0,0.001936041185379011,311.0,0.001587512080490973,8.357460907832879e-08,2.67831124664378e-06,9.66312155330471e-07,2.0556276790113316e-06
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,292.0,0.0019291915433558662,526.0,0.0030215429102376486,1235.0,0.008894937229125792,1010.0,0.005389721895155281,3.7657375315577176e-05,2.122653054635679e-07,4.446195863981589e-06,1.5870423317334276e-06
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,502.0,0.0032432798754401175,702.0,0.0039940861176176266,818.0,0.005651883472955482,899.0,0.004666683559064307,6.11318583599458e-06,5.388849955619591e-07,2.3326235885719043e-06,1.3866703148456505e-06
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,339.0,0.002256798529837279,889.0,0.005328293611097112,809.0,0.0058656190336537515,997.0,0.005490895810777284,1.9110420896510152e-06,1.646531049927656e-06,1.9053875511597843e-06,2.0072422156907227e-06
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,145.0,0.0009586086611829577,214.0,0.0012091606486712152,535.0,0.0037151852973617014,431.0,0.002243846712644255,1.0950097416343518e-06,4.79925326891993e-09,1.7765955337337523e-07,5.8389028367269936e-08
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,595.0,0.003935991421881847,1366.0,0.007933941639801637,1016.0,0.00715030557813788,1453.0,0.00774547129158702,1.4060378532871884e-06,9.244142749778024e-06,5.845667029162972e-06,9.637558898092316e-06
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,3059.0,0.021369862517070713,4618.0,0.028330968976422725,3710.0,0.027301552544551785,4924.0,0.027755322311113634,3.364926918366685e-06,0.0015066525115912546,0.0012326826286771077,0.0016349512507445832
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,85.0,0.0005429411400910451,99.0,0.0005517100319029908,199.0,0.0013892245746949298,158.0,0.0008111385440772139,2.5939471121767163e-08,2.0677111298774063e-10,6.206204309338602e-09,1.375544535294943e-09
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,805.0,0.0053428387400744634,1442.0,0.0083333338635901,783.0,0.00542913625245056,1437.0,0.007548473534775206,5.148131303436057e-05,1.2271101701165057e-05,1.2054690679613026e-06,9.432451619302179e-06
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,800.0,0.005302134190569638,2000.0,0.011875501637388845,1172.0,0.008273809939439911,2002.0,0.01086890339778324,0.00015411315147144616,4.2679265458636676e-05,1.1084679669853243e-05,3.623041018848736e-05
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,2.0,1.1563544659023535e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000029670778788e-10,1.0000021960988794e-10,1.0000029583919461e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,30.0,0.00019433102499783763,38.0,0.00021920643295476622,181.0,0.0012552738358488393,111.0,0.0005764361571660129,6.110784933651733e-09,1.0401989172350494e-10,1.1018888175279072e-09,2.924192812863333e-10
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,1749.0,0.011701038027938955,276.0,0.0015560367444347294,368.0,0.0025393056908987258,403.0,0.0020808285776415733,3.0576591792311845e-07,0.00021614573239763679,0.00011683903933833138,0.00018336863073825554
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,8.0,4.850295712094303e-05,20.0,0.0001111241943441504,28.0,0.00018706263487437567,27.0,0.00013088696095553203,1.0920909477267787e-10,1.0032053337310975e-10,1.0114969477578849e-10,1.0057580738225662e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,2.0,1.224289627214972e-05,13.0,7.024572276309153e-05,12.0,8.144650534675658e-05,15.0,7.486144180718762e-05,1.0011430568830337e-10,1.0001425243166266e-10,1.0001686936294172e-10,1.0001794487351e-10
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,7.0,4.270949950309749e-05,11.0,6.135058884849756e-05,25.0,0.00016897963691572351,21.0,0.00010827151906090306,1.0523767286776993e-10,1.0003518711218248e-10,1.0073637486319946e-10,1.0028999975162872e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,5.0,3.540214983655708e-05,21.0,0.00012099633695828578,2.0,1.3836938598898271e-05,18.0,9.395689640066324e-05,1.1741202313523477e-10,1.0028020550719031e-10,1.0000448009832276e-10,1.0015596638668233e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,0.0,0.0,2.0,1.2107860732594373e-05,0.0,0.0,3.0,1.6077650147055416e-05,1.0000225205475119e-10,1e-10,,1e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,1072.0,0.0072515022658939795,1809.0,0.010804428385705908,1281.0,0.009149369001929752,1846.0,0.010076273457719734,1.8904003830976257e-05,3.4355013545619025e-05,1.5363286843297204e-05,2.9733803240811126e-05
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,159.0,0.0010623638691277819,498.0,0.0028931881564156848,409.0,0.002866031290853065,563.0,0.002986431527467988,9.207379041438016e-09,1.2280160500930814e-07,1.0393712947857122e-07,1.4854412309229073e-07
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,1454.0,0.009791882395158262,1916.0,0.011164176214946187,1296.0,0.009130014556322483,1962.0,0.01049361805427598,3.4409191249756844e-05,2.786143786350293e-05,6.290351558546487e-06,2.349077859402827e-05
65,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,2.0,1.3799634613613646e-05,4.0,2.3845797872826008e-05,0.0,0.0,3.0,1.5931550557938764e-05,1.0003388103826225e-10,1.0000081431455727e-10,1.000004454083061e-10,1.0000015037643898e-10
66,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,1.0,6.05678730687234e-06,1.0,5.820844927976157e-06,4.0,2.6583871947203703e-05,2.0,9.287094035787159e-06,1.000017121776535e-10,1.0000000092138395e-10,1.0000038374326574e-10,1.0000002195849358e-10
67,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,178.0,0.0011462513783970566,132.0,0.0007445898166048297,143.0,0.0009729409141870914,178.0,0.0009115527502134132,4.4032585094712985e-09,1.099525100058929e-09,4.3230199537853826e-10,1.3238389530598426e-10
68,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,302.0,0.0019979838994860265,140.0,0.0007830696288971469,436.0,0.0030385602671835505,338.0,0.0017301068144771445,3.678448409461879e-07,6.870620312174474e-08,2.0215051338527532e-07,4.255603613741951e-09
69,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,5.0,3.601213113371465e-05,3.0,1.7490839826844634e-05,8.0,5.704244525727936e-05,5.0,2.5483216514884112e-05,1.000568736085186e-10,1.0000428804454927e-10,1.0002498457364697e-10,1.0000017906381494e-10
70,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,1129.0,0.007450869301743857,1265.0,0.00722533158041377,2246.0,0.015888053503476246,2001.0,0.010521769113281027,0.00048114849217613593,2.3422378814172415e-06,0.00012632203150988314,3.560158115125128e-05
71,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,1153.0,0.007911093014933175,1736.0,0.010393724182718058,966.0,0.006862967713612418,1694.0,0.009257783712954906,0.00011750892421282242,2.7022117207239675e-05,1.082480805469688e-06,1.7598127152311385e-05
72,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,3505.0,0.024367316501571524,905.0,0.005104467492555818,517.0,0.003543375486591119,921.0,0.004730763144455954,5.36337114398189e-06,0.003185973443926867,0.002823198755659159,0.003262431579211561
73,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,3624.0,0.025444141011428296,4399.0,0.027364904977760913,3226.0,0.02389243586932851,4458.0,0.02551866757550911,0.00045101059867487753,0.0008350149331337386,0.00030861614923815314,0.0006396518054437183
74,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,2032.0,0.01370176898245764,112.0,0.000638995341463363,143.0,0.0009788100937978533,161.0,0.0008372400113924933,6.405469295394211e-09,0.0005186693919658963,0.000354855947770186,0.0004942967386180297
75,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,181.0,0.0011845584811785018,199.0,0.0011479313205808547,204.0,0.001420131094887425,240.0,0.001261840285349181,1.570269357653262e-08,1.5848361735278053e-09,8.496608467273429e-09,4.9191003755372565e-09
76,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,20.0,0.00013035540546948868,10.0,5.9285563777055814e-05,16.0,0.00011126028163781827,19.0,0.0001010233023605519,1.0119597748351449e-10,1.0088861674434277e-10,1.0006126688206306e-10,1.000002568942629e-10
77,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,6.0,3.731645527884168e-05,18.0,0.00010215883297589392,10.0,7.080704607481947e-05,18.0,9.27652317342605e-05,1.0086742488981297e-10,1.0018957526138525e-10,1.0005468932978324e-10,1.0015972564356123e-10
78,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,365.0,0.0023681571963159835,595.0,0.0034060600076748515,748.0,0.005221544253972798,796.0,0.004172753156593955,5.112000632206133e-06,3.345989129488249e-07,1.4284154953341356e-06,8.664998625468589e-07
79,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,809.0,0.005372861912164912,1320.0,0.007652937992877483,694.0,0.004858225353910023,1343.0,0.007116013670418199,4.072536915248256e-05,8.481904701040407e-06,4.0400129448875183e-07,7.178368671920494e-06
80,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,70.0,0.00045255615025447505,304.0,0.0018085739600124644,205.0,0.0014446271134228863,329.0,0.001777295966681808,3.0721438301434986e-08,1.125379634508897e-08,5.4802898801643e-09,1.1793337341829147e-08
81,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,8.0,5.358522259584917e-05,27.0,0.00014713381211052293,24.0,0.00016481353163745813,30.0,0.00015444479196161678,1.0142928830183439e-10,1.008128424827743e-10,1.0095893886959084e-10,1.0102892732671184e-10
82,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,526.0,0.003453997409347331,315.0,0.0017707526758524638,260.0,0.001787086576600964,339.0,0.0017340948250782382,3.179058358526748e-09,3.0314231926485264e-07,1.726036112342902e-07,2.843517110833422e-07
83,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,223.0,0.0014948933763699538,564.0,0.0031677177637493576,481.0,0.003319392962188692,638.0,0.003294026270501991,9.545745409374164e-08,2.2647994083732065e-07,2.3179011226444945e-07,2.872441763883552e-07
84,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,250.0,0.0016119847414081546,107.0,0.0005886243015386954,238.0,0.0016212394718970694,206.0,0.0010421889276606216,4.4480880455343447e-08,3.312148260123858e-08,9.30911592566196e-09,2.947168489236396e-09
85,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,106.0,0.0007104581545595003,6.0,3.46855018646579e-05,8.0,5.446718010951312e-05,4.0,1.9270570928590696e-05,1.000623234292372e-10,3.826837945370054e-09,2.625539961272745e-09,4.02346606971598e-09
86,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,114.0,0.0007310632902937121,196.0,0.0011331758843073556,128.0,0.0008798161306743358,197.0,0.0010405605255438485,6.247327867650594e-09,4.292548057562349e-09,1.3435114517721169e-09,3.515400957919186e-09
87,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,1296.0,0.008615739209945628,2563.0,0.015236505466441789,2653.0,0.019300903598009376,3111.0,0.01708539473350782,0.0005922164976379852,0.00013475028823601868,0.00026257848425415855,0.00022692136290621066
88,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,4593.0,0.0330108350270907,6779.0,0.04329622225748693,6607.0,0.05169587626334709,7344.0,0.043826801660051116,0.022643043929596155,0.008128236086043456,0.01690092541809005,0.010356982671348852
89,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,410.0,0.0027185276947216115,726.0,0.004175650000817213,2004.0,0.014680427743204329,1579.0,0.008523104794127915,0.00022779587756703763,7.720830172346185e-07,2.5443720478681256e-05,8.546136247517638e-06
90,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,12.0,7.494423467267786e-05,3.0,1.6929744828912702e-05,11.0,7.064330622392833e-05,11.0,5.4789025687588016e-05,1.0009721908534834e-10,1.0026927745657014e-10,1.000241286056424e-10,1.0000129213839498e-10
91,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,False,2.0,1.2935593153949098e-05,2.0,1.1369989821628482e-05,1.0,6.816897113099928e-06,2.0,1.0747247145436365e-05,1.0000024424011908e-10,1.0000000468085292e-10,1.0000003124387466e-10,1.0000000295898243e-10
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,437.0,0.0028596993377071416,871.0,0.005067097714837825,413.0,0.0028965274790778536,859.0,0.0045565081620843545,1.1198575343372096e-05,1.6471227842071132e-06,9.656624495967127e-08,1.2695112019765629e-06
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,669.0,0.004453823231729012,85.0,0.0004751666908695683,68.0,0.00047218409580904446,89.0,0.0004523703409624095,1.0790539500342745e-10,4.902184037768553e-06,3.5701940161112316e-06,4.905223895566196e-06
