,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001461.20,NIPAL3,4112.0,49.732908866149884,False,True,False,False,False,False,884.0,3.0413783923698987e-05,1077.0,4.190672705468365e-05,789.0,3.863242955398421e-05,1195.0,4.115610007049391e-05,3.1105493044542234e-06,3.088466594480788e-05,1.319472698541152e-05,2.2861514580448683e-05
11,ENSG00000001497.19,LAS1L,2386.0,53.900019688332556,False,True,False,False,False,False,545.0,1.6950086473785643e-05,744.0,2.5156130526332467e-05,1009.0,4.717306997191047e-05,1046.0,3.227561172412267e-05,0.00018931394734067727,2.8979795520999625e-05,0.00013744138169763433,6.656658765755234e-05
12,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,203.0,6.0374053828032475e-06,353.0,1.1640757515189904e-05,224.0,9.418650180516812e-06,374.0,1.0892683591017292e-05,1.0334484564210198e-05,2.849935716351706e-05,1.0265189896446216e-05,2.1782695136779606e-05
13,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,16.0,4.81858645575846e-07,11.0,3.930645394739448e-07,42.0,1.7560195251811005e-06,24.0,6.707317482153505e-07,2.372825703170875e-06,9.762483088350478e-09,9.679312656303089e-07,4.618670099912726e-08
14,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,14.0,3.968247669448144e-07,20.0,6.047146761137612e-07,6.0,2.3945720797924095e-07,16.0,4.292683188578243e-07,6.832835616917385e-07,4.582477098988079e-08,2.449464699962695e-08,1.44018014635356e-09
15,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,1954.0,8.650779919396954e-05,3492.0,0.00017660692115902397,2007.0,0.00011007049660112443,3496.0,0.0001544292777091023,0.00025707933629765987,0.00023710955000588702,2.482600205976329e-05,0.00014200023699069707
16,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,62.0,1.8424007036723523e-06,318.0,1.0854628436242015e-05,188.0,8.221364140620607e-06,304.0,9.417073744943521e-06,1.6888398089944488e-05,4.513340383513735e-05,2.4673385855585343e-05,3.730492632319636e-05
17,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,556.0,1.7630357502833895e-05,1058.0,3.7492309919053196e-05,564.0,2.442463521388258e-05,1082.0,3.3670733760410594e-05,0.00010094158290999537,0.00010021415426761778,1.5591117319544362e-05,6.917088419500602e-05
18,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,566.0,1.873579792503731e-05,299.0,9.766142019237244e-06,342.0,1.532526131067142e-05,379.0,1.1026829940660363e-05,4.6718071467353156e-05,5.594661450550389e-05,3.8170757328500966e-06,4.163827163138275e-05
19,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,555.0,1.7035120352416674e-05,244.0,7.710112120450456e-06,459.0,2.0234134074245863e-05,442.0,1.2663415406305817e-05,0.0001744218839765182,7.815504029642603e-05,4.79377240272717e-06,1.182144410610709e-05
20,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1496.0,5.345796503270856e-05,2859.0,0.00011882643385635409,2189.0,0.00011825195120708184,3035.0,0.00011794147060618723,7.557718962480779e-08,0.00022744037261332215,0.00017233020765649234,0.00020513986241748217
21,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,29.0,8.786834125206604e-07,8.0,2.7212160425119257e-07,7.0,2.793667426424478e-07,12.0,3.2195123914336826e-07,2.0788629287190689e-10,1.1446197173356805e-06,9.162480650334198e-07,9.730630568525025e-07
22,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,1.1176934948145178e-10,1.0164026451973489e-10,1.0002876737096784e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,20.0,5.952371504172215e-07,8.0,2.418858704455045e-07,4.0,1.596381386528273e-07,9.0,2.414634293575262e-07,1.0115045000245728e-08,2.571352444178187e-07,3.4744910634717905e-07,2.715570324772387e-07
24,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,10.0,2.834462621034388e-07,18.0,5.744789423080732e-07,10.0,4.3900488129527513e-07,21.0,5.902439384295084e-07,7.511460495092023e-08,5.3593258961701884e-08,1.370791267107673e-08,5.8257466557361185e-08
25,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,73.0,2.0691577133551036e-06,25.0,7.861290789478896e-07,128.0,5.387787179532922e-06,85.0,2.33414648378942e-06,2.533771985560637e-05,6.8849434190048645e-06,1.115363775880064e-05,1.9476024219647857e-07
26,ENSG00000002834.20,LASP1,3848.0,56.670224119530424,False,True,False,False,False,False,1440.0,5.178563208629827e-05,1901.0,7.078185283911575e-05,2868.0,0.00016406809700044328,2711.0,0.00010184390864901881,0.0006027217860944618,4.159803334331683e-05,0.00034918839120549357,0.00014825320763971414
27,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,676.0,2.270404559448545e-05,288.0,9.221898810734858e-06,250.0,1.0496207616423396e-05,348.0,1.0034146953301643e-05,3.838380471029169e-06,0.00012584739850599166,7.795658944477218e-05,0.00011370316350422653
28,ENSG00000002933.10,TMEM176A,1177.0,59.527559055118104,False,True,False,False,False,False,135.0,5.7823037469101525e-06,29.0,9.373077479763299e-07,21.0,8.381002279273434e-07,43.0,1.1804878768590168e-06,5.217290877484992e-08,0.00010924385298811414,9.781063716268747e-05,9.357092895346251e-05
29,ENSG00000003056.9,M6PR,2198.0,45.714285714285715,False,True,False,False,False,False,488.0,1.4965962639061571e-05,1285.0,4.486982896764108e-05,782.0,3.520020957294842e-05,1320.0,4.145122203970866e-05,3.463459906673862e-05,0.0001829247192699905,8.768103971308363e-05,0.00015138960188199797
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,50.0,2.0408130871447598e-06,103.0,5.623846487857979e-06,74.0,4.110682070310304e-06,95.0,4.963414936793593e-06,1.0677639056182722e-05,1.5509011634839658e-05,5.5630654152265565e-06,1.14536547919485e-05
31,ENSG00000003137.9,CYP26B1,4025.0,56.21158911325724,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,305.0,1.0912681090982395e-05,149.0,5.291253415995411e-06,108.0,5.228149040880094e-06,154.0,5.017073476650822e-06,3.9984697215640796e-09,4.4252332899091285e-05,3.874360982349931e-05,5.581907842157769e-05
33,ENSG00000003249.16,DBNDD1,2075.0,61.987457790641585,False,True,False,False,False,False,25.0,7.086156552585971e-07,6.0,1.8141440283412836e-07,11.0,4.3900488129527513e-07,8.0,2.1463415942891216e-07,5.0348436358750285e-08,7.434847364908924e-07,1.2872066203842064e-07,6.63329490374533e-07
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,487.0,1.7630357502833895e-05,938.0,3.734113125002476e-05,673.0,3.348409958243053e-05,995.0,3.544146557569912e-05,5.661737311190997e-06,9.91898827737608e-05,5.658534340185547e-05,8.046945972891155e-05
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1093.0,4.200673604372964e-05,1508.0,6.098547508607282e-05,1356.0,7.279499122568925e-05,1719.0,6.546341862581821e-05,2.720546701237546e-05,4.958078728501208e-05,7.470063294585308e-05,5.809933595731627e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.218610142500204,False,True,False,False,False,False,3217.0,0.00015291925840480526,4680.0,0.00026380677745462835,4592.0,0.0003565517826810898,5237.0,0.0002933780666693943,0.00014356630503021878,0.00019092518171240092,0.0003210555821856346,0.00022948959079861428
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,6.0,1.984123834724072e-07,29.0,1.451315222673027e-06,13.0,8.381002279273434e-07,27.0,1.207317146787631e-06,3.0293608442889746e-06,3.356729877665732e-07,9.714538313527538e-08,2.4666478177509035e-07
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,602.0,1.9217656570613154e-05,1346.0,5.094721146258438e-05,688.0,3.1408803779943775e-05,1314.0,4.469756370107096e-05,0.00015333764037664746,0.00017496165466424627,3.6091801283049586e-05,0.00012490468680353384
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2229.0,8.217107138378693e-05,4104.0,0.0001805375665537634,3620.0,0.00020521482723820952,4589.0,0.00018659757235351052,2.5190031704514405e-05,0.0002769384250591404,0.0002817813820970575,0.0002727653399198248
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,152.0,5.073688091651555e-06,36.0,1.1489578846161464e-06,24.0,1.0775574359065844e-06,36.0,1.0731707971445608e-06,2.7255577380631348e-08,6.628833524758094e-05,5.841775587220054e-05,7.456105470223521e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,1.7006775726206331e-07,2.0,6.047146761137613e-08,3.0,1.1972860398962048e-07,2.0,5.365853985722804e-08,5.742435887572113e-10,4.6207818017185285e-09,8.190803702640173e-10,5.480247795228255e-09
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,1004.0,3.146253509348171e-05,73.0,2.2374443016209167e-06,205.0,8.540640417926261e-06,168.0,4.66829296757884e-06,7.501959179818846e-05,0.0012228509059884827,0.00027743541758671166,0.0007295319608784454
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,104.0,3.0895642569274833e-06,293.0,9.82661348684862e-06,416.0,1.8557933618391176e-05,443.0,1.3334147154521168e-05,9.38511487613339e-05,3.891696970192448e-05,7.932287898145167e-05,6.341082033602519e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,688.0,2.137184816259929e-05,238.0,7.558933451422016e-06,269.0,1.1893041329635634e-05,299.0,8.585366377156486e-06,3.683946459560215e-05,0.00016085176607116033,4.257412367977246e-05,0.00013520643976180056
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,289.0,8.985246508679012e-06,508.0,1.7869318679161643e-05,1175.0,6.565118452097524e-05,975.0,3.350975814083891e-05,0.0006439248345415413,4.7170553178284494e-05,0.0003132918501870057,0.00016654725435787403
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,500.0,1.5419476658427073e-05,669.0,2.258609315284898e-05,793.0,3.6317676543518214e-05,878.0,2.715122116775739e-05,0.00010102931938403887,2.5227272968835474e-05,9.002432515960023e-05,4.790753421747823e-05
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,339.0,1.278342642086509e-05,844.0,4.7046801801650624e-05,773.0,5.264067622076981e-05,958.0,5.0036588416865146e-05,1.013077728274445e-05,0.00022628892669506557,0.00021127422460072223,0.00024153185120051729
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,144.0,4.2233493053412385e-06,202.0,6.349504099194493e-06,515.0,2.266861568870148e-05,414.0,1.1778049498661554e-05,0.00025410931006719206,7.247873231247074e-06,0.0001022254309937688,4.472500009558386e-05
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,594.0,1.904758881335109e-05,1293.0,4.7318923405901815e-05,971.0,4.581614579336144e-05,1385.0,4.665610040585978e-05,3.029411255892941e-07,0.00015212781234944412,0.00011050691178204437,0.00013976507902826568
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3042.0,0.0001420349219400332,4661.0,0.00024073691256088834,3693.0,0.00022888118129349116,4996.0,0.00023486342895508714,1.717083962311657e-06,0.00017420858027087537,0.00010636957592627054,0.00013501218254524568
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,84.0,2.721084116193013e-06,91.0,3.3259307186256868e-06,190.0,9.458559715180018e-06,151.0,5.1243905563652775e-06,7.804288432044993e-05,9.869954571408338e-07,3.030324310259862e-05,8.825988557981065e-06
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,802.0,2.627546849698878e-05,1414.0,5.2338055217646034e-05,754.0,3.4880933295642766e-05,1394.0,4.587805157792997e-05,0.00010869320940350168,0.00011207768941338587,1.6170968137607272e-05,6.79960253753626e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,798.0,2.7550976676454256e-05,1929.0,8.695797042515886e-05,1120.0,5.695090596439614e-05,1934.0,7.702683396505086e-05,0.00015200746729437126,0.0003073549692863405,9.820763788227663e-05,0.00023521878221835217
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,2.0,5.668925242068777e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.782755208141507e-10,2.4595839411902554e-10,2.8440974965435325e-10
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,30.0,9.070280387310043e-07,35.0,1.0582506831990822e-06,164.0,7.143806704714022e-06,100.0,2.790244072575858e-06,4.572932639374765e-05,6.082907365668524e-08,1.4225398245276297e-05,3.989162460261321e-06
56,ENSG00000004779.11,NDUFAB1,665.0,48.421052631578945,False,True,False,False,True,False,1746.0,6.14228049978152e-05,271.0,8.556712667009721e-06,353.0,1.5444989914661042e-05,393.0,1.1375610449732344e-05,7.104559208677449e-05,0.0011202269699250277,0.0004624125001248696,0.0008807456282510534
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,8.0,2.2675700968275107e-07,19.0,7.256576113365134e-07,26.0,1.197286039896205e-06,25.0,7.512195580011925e-07,8.140380313890078e-07,9.835498061962778e-08,2.2955066660373355e-07,1.071205938972716e-07
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,2.0,5.668925242068777e-08,12.0,3.628288056682567e-07,11.0,5.986430199481025e-07,13.0,4.024390489292103e-07,1.142150121999824e-07,4.032476961873358e-09,8.495315244305693e-09,5.010993850379874e-09
59,ENSG00000004838.15,ZMYND10,1677.0,60.136728578005275,False,True,False,False,False,False,7.0,1.984123834724072e-07,11.0,3.3259307186256866e-07,24.0,9.977383665801708e-07,21.0,6.170732083581225e-07,6.277137195645728e-07,7.793392169332919e-09,1.384474391033166e-07,5.959317713538073e-08
60,ENSG00000004846.17,ABCB5,2225.5,41.293090029651836,False,True,False,False,False,False,4.0,1.417231310517194e-07,21.0,6.651861437251373e-07,2.0,7.981906932641366e-08,18.0,4.829268587150524e-07,2.2420873741343016e-06,5.028620717832629e-08,9.408504824853293e-10,2.437563078727167e-08
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,0.0,0.0,2.0,9.070720141706418e-08,0.0,0.0,3.0,8.048780978584206e-08,2.7143755312322485e-09,1e-10,,1e-10
62,ENSG00000004864.15,SLC25A13,2952.0,44.339622641509436,False,True,False,False,False,False,1071.0,4.294210870867098e-05,1719.0,8.656490588568491e-05,1234.0,7.367300098827981e-05,1777.0,7.871707797055353e-05,1.9967004370195507e-05,0.00015745997214726163,7.307415326358215e-05,0.00010791528865115861
63,ENSG00000004866.23,ST7,1691.5,46.600475812846945,False,True,False,False,False,False,159.0,5.5272021110170575e-06,472.0,1.8625212024303847e-05,382.0,1.923639570766569e-05,538.0,1.915609872903041e-05,6.206054143789714e-07,8.892203299968591e-05,7.455023568259851e-05,9.134947288946888e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1452.0,5.4705128585963694e-05,1841.0,7.150751045045227e-05,1241.0,5.8706925489577244e-05,1898.0,6.591951621460465e-05,2.8242142834361463e-05,3.325779217801911e-05,2.856440578998425e-06,1.3135802074422283e-05
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,2.0,5.668925242068777e-08,4.0,1.511786690284403e-07,0.0,0.0,3.0,8.048780978584206e-08,1.8171954791271707e-08,5.511418097981734e-10,2.4595839411902554e-10,1.310087236151561e-10
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,3.0,1.1972860398962048e-07,2.0,5.365853985722804e-08,3.853498984034304e-10,1.000780067915271e-10,1.915283194557202e-10,1.093900999918984e-10
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,178.0,5.158721970282587e-06,121.0,3.8399381933223835e-06,140.0,6.305706476786679e-06,167.0,5.017073476650822e-06,1.9917149537027352e-05,3.022427923217812e-06,1.8540021742574677e-06,1.5745263821181033e-08
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,302.0,9.297037396992794e-06,131.0,4.081824063767888e-06,422.0,1.851802408372797e-05,330.0,9.390244475014907e-06,0.00022285594429700674,4.8814932801319263e-05,3.8075850711262947e-05,4.036987713986055e-08
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,5.0,1.417231310517194e-07,3.0,9.070720141706418e-08,7.0,2.793667426424478e-07,5.0,1.341463496430701e-07,9.002520676799343e-09,7.688667756421079e-10,3.833318862804415e-09,1.1306818401875861e-10
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1125.0,3.715980496176083e-05,1236.0,4.211837719132347e-05,2194.0,0.00010899293916521785,1965.0,6.291463798259988e-05,0.0005876610180160152,8.063027228937032e-06,0.00025364050434923085,7.544907998993631e-05
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1151.0,5.082191479514658e-05,1636.0,8.462981892212088e-05,913.0,5.208194273548491e-05,1595.0,7.227805318768616e-05,0.0001988637519023818,9.687745746550845e-05,8.682847030938475e-07,4.148697299536318e-05
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3503.0,0.0001573977093460396,882.0,2.96310191295743e-05,497.0,2.1112143836836414e-05,895.0,2.629268453004174e-05,5.423943606037929e-05,0.0012555311041465029,0.0015272224094875877,0.0015570992963074518
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,3619.0,0.00017465958670813902,4383.0,0.0002545244071762821,3111.0,0.0002062125656047897,4455.0,0.00023735855105844824,5.364387947206603e-05,0.00010730785524142173,1.9087366110578017e-05,5.7774659634278534e-05
74,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,2030.0,7.057811926375627e-05,106.0,3.2352235172086226e-06,139.0,5.78688252616499e-06,154.0,4.212195378792401e-06,2.179570148315848e-05,0.0027703694872903456,0.0015755370260760657,0.0024839821920388688
75,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,180.0,5.612235989648089e-06,195.0,6.440211300611557e-06,194.0,8.261273675283813e-06,236.0,7.0024394513682596e-06,9.38999181024789e-06,1.4971707411662386e-06,7.169701523886522e-06,2.8454120812437985e-06
76,ENSG00000005102.15,MEOX1,1190.0,57.083478123296075,False,True,False,False,False,False,20.0,5.952371504172215e-07,10.0,3.023573380568806e-07,15.0,6.385525546113092e-07,19.0,5.365853985722804e-07,1.7141782920800667e-07,1.6659924358017226e-07,3.4496509909517222e-09,5.6071414088475674e-09
77,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,6.0,1.7006775726206331e-07,15.0,5.140074746966971e-07,10.0,3.990953466320683e-07,18.0,5.097561286436663e-07,4.824738675321852e-08,3.3204995418653876e-08,1.2966269547128213e-08,3.25234134729154e-08
78,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,364.0,1.130950585792721e-05,562.0,1.9108983765194856e-05,718.0,3.3723556790409774e-05,769.0,2.390487950639509e-05,0.00012814200733850573,3.478052024288699e-05,0.00011363539015982625,6.495298811481028e-05
79,ENSG00000005175.11,RPAP3,2242.0,36.668217775709635,False,True,False,False,False,False,808.0,2.7749389059926662e-05,1270.0,4.828646688768383e-05,658.0,3.073034169066926e-05,1286.0,4.3678051443783625e-05,0.00012970786744374467,7.737921083791513e-05,2.98472399683273e-06,4.7107466589543737e-05
80,ENSG00000005187.13,ACSM3,2532.5,42.588697427601986,False,True,False,False,False,False,70.0,2.0691577133551036e-06,248.0,1.3001365536445866e-05,186.0,1.005720273512812e-05,283.0,1.242195197694829e-05,1.686302714187951e-05,5.875921384707587e-05,3.371428409567398e-05,5.545889296906199e-05
81,ENSG00000005189.21,REXO5,2156.0,48.018830914083956,False,True,False,False,False,False,8.0,2.5510163589309497e-07,25.0,8.163648127535777e-07,24.0,9.578288319169638e-07,30.0,8.585366377156486e-07,9.690883678926417e-08,1.4265667866613776e-07,1.6560371582805616e-07,1.6101778892811353e-07
82,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,526.0,1.6326504697158078e-05,308.0,9.887084954459997e-06,249.0,1.0775574359065845e-05,335.0,9.578049364515206e-06,1.907933809276547e-06,2.8948312036354307e-05,1.704359163922825e-05,3.788157345281264e-05
83,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,217.0,6.632642533220469e-06,550.0,1.7597197074910452e-05,461.0,2.0353862678235484e-05,617.0,1.8270732821386147e-05,8.461255184318362e-06,6.943231597821569e-05,7.274019456058806e-05,7.267613571701038e-05
84,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,250.0,8.219941600999727e-06,102.0,3.507345121459815e-06,225.0,1.1134760171034705e-05,192.0,6.036585733938155e-06,0.00010372950748124951,4.576984987095433e-05,6.869633456881624e-06,6.741695713095695e-06
85,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,106.0,3.2596320141895465e-06,6.0,2.418858704455045e-07,7.0,2.793667426424478e-07,4.0,1.0731707971445608e-07,2.097379093956475e-09,6.121025713851237e-05,4.779847237634475e-05,7.599033654232955e-05
86,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,111.0,3.5430782762929853e-06,187.0,7.4984619838106395e-06,121.0,6.146068338133852e-06,189.0,6.8414638317965754e-06,5.936074436918491e-06,1.9115227565913002e-05,8.006594494455382e-06,1.4069501016529105e-05
87,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1292.0,4.452940777645024e-05,2528.0,0.00010715544060735849,2614.0,0.00015157641265085953,3110.0,0.0001259097637749856,0.0001293952839040948,0.0002453798723310412,0.000362099756368321,0.00031847749359874804
88,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,4573.0,0.0002524088964031123,7048.0,0.00045341506415009814,6811.0,0.0006060661933954589,7727.0,0.0004983000303841482,0.00016284226640526686,0.0002685146122061166,0.0004191564079324501,0.0003042368608023447
89,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,407.0,1.4143968478961598e-05,704.0,2.573060946864054e-05,1939.0,0.00012767060138759866,1539.0,6.092927200788244e-05,0.0012477388559066767,5.414373377897761e-05,0.0005556816218524967,0.00029980212928606975
90,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,12.0,3.968247669448144e-07,3.0,9.070720141706418e-08,11.0,4.789144159584819e-07,11.0,2.951219692147542e-07,3.248030537809329e-08,1.3054802584268793e-07,6.57408977219377e-09,1.245385843358586e-08
91,ENSG00000005421.10,PON1,1311.0,42.722117202268436,False,True,False,False,False,False,2.0,8.503387863103166e-08,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1.6012134232685013e-10,1.6235698199801091e-10,2.8663918542548495e-10,2.1261393349655003e-10
