,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
19,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,555.0,1.7033018265007123e-05,244.0,7.710126107729691e-06,459.0,2.023413649685078e-05,442.0,1.26634334130915e-05,0.00017442838345987363,7.812453258800598e-05,4.797736052697168e-06,1.1811206523935866e-05
20,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,1496.0,5.345136846556312e-05,2859.0,0.00011882664942501054,2189.0,0.00011825196536522457,3035.0,0.00011794163831345389,7.550761683843396e-08,0.0002274567809784683,0.00017234283951941503,0.00020514149810499008
21,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,29.0,8.78574985383063e-07,8.0,2.721220979198715e-07,7.0,2.793667760906419e-07,12.0,3.219516969430042e-07,2.0787475536302875e-10,1.144040049777875e-06,9.157481513208325e-07,9.72472326220427e-07
22,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.0002862378388526e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,20.0,5.951636997756233e-07,8.0,2.4188630926210795e-07,4.0,1.5963815776608109e-07,9.0,2.414637727072532e-07,1.0115624376126951e-08,2.569836403195654e-07,3.4725796018715136e-07,2.7137811378714223e-07
24,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,10.0,2.8341128560743964e-07,18.0,5.744799844975065e-07,10.0,4.39004933856723e-07,21.0,5.902447777288411e-07,7.511937587344195e-08,5.359138151161991e-08,1.3709646596518898e-08,5.825065477687202e-08
25,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,73.0,2.0689023849343095e-06,25.0,7.861305051018509e-07,128.0,5.387787824605237e-06,85.0,2.3341498028367807e-06,2.533880219223867e-05,6.881662977454974e-06,1.11532516543198e-05,1.9502531064719561e-07
26,ENSG00000002834.20,LASP1,3848.0,56.67022411953042,False,True,False,False,False,False,1440.0,5.180758300903997e-05,1901.0,7.078198124782434e-05,2868.0,0.00016406811664408983,2711.0,0.00010184405346630367,0.0006027418819983628,4.150215869445641e-05,0.0003489690423763433,0.0001480679674402946
27,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,676.0,2.2701243977155917e-05,288.0,9.221915540617867e-06,250.0,1.0496208873119832e-05,348.0,1.0034161221390299e-05,3.838378847295686e-06,0.0001258037645835472,7.792318813854913e-05,0.00011365390824871257
28,ENSG00000002933.10,TMEM176A,1177.0,59.5275590551181,False,True,False,False,False,False,135.0,5.7815902263917694e-06,29.0,9.373094483906684e-07,21.0,8.381003282719257e-07,43.0,1.1804895554576823e-06,5.217757196868416e-08,0.00010921051446090975,9.777787618862333e-05,9.35342319798019e-05
29,ENSG00000003056.9,M6PR,2198.0,45.71428571428572,False,True,False,False,False,False,488.0,1.4964115880072815e-05,1285.0,4.486991036812103e-05,782.0,3.520021378742088e-05,1320.0,4.1451280981411796e-05,3.463716119019419e-05,0.00018292824968797985,8.768571712494615e-05,0.0001513838070777657
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,50.0,2.0405612563735657e-06,103.0,5.6238566903440104e-06,74.0,4.110682562476588e-06,95.0,4.9634219945379825e-06,1.0678300107115255e-05,1.5508623389900157e-05,5.5633116741798195e-06,1.1452875440551448e-05
31,ENSG00000003137.9,CYP26B1,4025.0,56.21158911325724,False,True,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,305.0,1.0911334495886426e-05,149.0,5.291263015108612e-06,108.0,5.228149666839156e-06,154.0,5.017080610695149e-06,4.0022952772750456e-09,4.423293420911414e-05,3.872521189957324e-05,5.579214710471659e-05
33,ENSG00000003249.16,DBNDD1,2075.0,61.98745779064159,False,True,False,False,False,False,25.0,7.085282140185992e-07,6.0,1.81414731946581e-07,11.0,4.39004933856723e-07,8.0,2.146344646286695e-07,5.035052497145187e-08,7.431145083030158e-07,1.2861315977803746e-07,6.629377811099131e-07
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,487.0,1.7628181964782748e-05,938.0,3.734119899233792e-05,673.0,3.3484103591435506e-05,995.0,3.544151597180905e-05,5.662387289053076e-06,9.919888907299538e-05,5.659251099145423e-05,8.047289861419128e-05
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,1093.0,4.2001552527022555e-05,1508.0,6.0985585722708975e-05,1356.0,7.279499994133298e-05,1719.0,6.546351171174419e-05,2.720552885456042e-05,4.959415516754764e-05,7.471319676540166e-05,5.8108987832248055e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.21861014250021,False,True,False,False,False,False,3216.0,0.00015287204745665294,4680.0,0.00026383749182764426,4592.0,0.00035655182537054213,5237.0,0.00029337848383931265,0.00014347063083701276,0.00019111856263829644,0.0003211814931149304,0.0002296051345198411
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,6.0,1.9838789992520776e-07,29.0,1.451317855572648e-06,13.0,8.381003282719257e-07,27.0,1.2073188635362659e-06,3.0295249369428817e-06,3.3559630352211804e-07,9.712372473991603e-08,2.465923183281367e-07
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,602.0,1.921528516418441e-05,1346.0,5.094730388833149e-05,688.0,3.140880754047645e-05,1314.0,4.4697627258920426e-05,0.0001533465612582688,0.00017496876019524175,3.609945180117921e-05,0.00012490461072515034
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2229.0,8.216093169759676e-05,4104.0,0.00018053789407550583,3620.0,0.00020521485180829724,4589.0,0.00018659783768654954,2.518957431632804e-05,0.0002769576940630043,0.00028179376856107,0.0002727643521073665
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,152.0,5.07306201237317e-06,36.0,1.148959968995013e-06,24.0,1.0775575649210474e-06,36.0,1.0731723231433474e-06,2.725898159727956e-08,6.626600275052913e-05,5.839628716285033e-05,7.453099606488611e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,1.700467713644638e-07,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,2.0,5.3658616157167375e-08,5.742628625726017e-10,4.617972140472939e-09,8.182942731620906e-10,5.476634033574405e-09
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,1004.0,3.14586527024258e-05,73.0,2.2374483606744987e-06,205.0,8.540641440485338e-06,168.0,4.6682996056735614e-06,7.502262630303251e-05,0.001222607082417393,0.0002773496955361047,0.000729315957582379
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,104.0,3.0891830131210924e-06,293.0,9.826631313773137e-06,416.0,1.8557935840306926e-05,443.0,1.3334166115056092e-05,9.385432040514316e-05,3.8915804140311796e-05,7.931381703613495e-05,6.340209334432729e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,688.0,2.136921093480095e-05,238.0,7.558947164440874e-06,269.0,1.189304275357304e-05,299.0,8.58537858514678e-06,3.684059475357436e-05,0.00016080027547754356,4.255206099910117e-05,0.0001351506844283708
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,289.0,8.984137753755836e-06,508.0,1.7869351096738228e-05,1175.0,6.565119238130084e-05,975.0,3.350980579015103e-05,0.000643949208674135,4.717565876524139e-05,0.0003132650739245303,0.00016653269999982045
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,500.0,1.541757393704472e-05,669.0,2.2586134127349334e-05,793.0,3.631768089178345e-05,878.0,2.715125977552669e-05,0.00010103224261165576,2.5234683003089598e-05,9.00291264722301e-05,4.791243147491457e-05
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,339.0,1.2781848980895529e-05,844.0,4.704688715148e-05,773.0,5.264068252336524e-05,958.0,5.0036659566558576e-05,1.0130605137111356e-05,0.00022628718999330002,0.00021126634230654806,0.00024151117525487043
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,144.0,4.222828155550851e-06,202.0,6.349515618130334e-06,515.0,2.2668618402783514e-05,414.0,1.1778066246498238e-05,0.0002541191991635717,7.249877364841336e-06,0.00010221592742179506,4.472199061926625e-05
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,594.0,1.9045238392819945e-05,1293.0,4.731900924939987e-05,971.0,4.581615127886527e-05,1385.0,4.665616674865703e-05,3.030583086759801e-07,0.00015213582444407458,0.00011051246414789032,0.0001397633112579312
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,3042.0,0.00014201739521788802,4661.0,0.00024073734929311297,3693.0,0.00022888120869711876,4996.0,0.0002348637629199216,1.7175894659075682e-06,0.00017423195111786806,0.00010638969251384518,0.00013502450271978052
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,84.0,2.720748341831421e-06,91.0,3.3259367523539845e-06,190.0,9.458560847640304e-06,151.0,5.1243978430094846e-06,7.80459177102348e-05,9.876980668946898e-07,3.030110216765739e-05,8.826321247641054e-06
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,802.0,2.6272226175809657e-05,1414.0,5.2338150166588616e-05,754.0,3.488093747188872e-05,1394.0,4.587811681437811e-05,0.00010869987553094531,0.00011208980039056874,1.6178325042021798e-05,6.800295680186361e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,798.0,2.7547576961043136e-05,1929.0,8.695812817972782e-05,1120.0,5.695091278304943e-05,1934.0,7.702694349361377e-05,0.00015201683438845543,0.0003073601061984893,9.821695507504192e-05,0.00023521022064294813
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.7818353514086715e-10,2.458780487002532e-10,2.8430098855367527e-10
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,30.0,9.069161139438069e-07,35.0,1.0582526030217224e-06,164.0,7.143807560032128e-06,100.0,2.7902480401727034e-06,4.5731263942468955e-05,6.088853677073515e-08,1.4222635693336394e-05,3.988523654815938e-06
56,ENSG00000004779.11,NDUFAB1,665.0,48.42105263157895,False,True,False,False,True,False,1746.0,6.141522559113218e-05,271.0,8.55672819014707e-06,353.0,1.5444991763868346e-05,393.0,1.1375626625319484e-05,7.104796104089201e-05,0.0011200004044773298,0.00046228218650133516,0.0008804922303034389
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,8.0,2.2672902848595174e-07,19.0,7.25658927786324e-07,26.0,1.1972861832456081e-06,25.0,7.512206262003433e-07,8.14067608510081e-07,9.833955343510574e-08,2.2949638567036099e-07,1.0709538081093298e-07
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,2.0,5.6682257121487934e-08,12.0,3.62829463893162e-07,11.0,5.986430916228041e-07,13.0,4.024396211787553e-07,1.1421926341754481e-07,4.031508447609831e-09,8.492831380897289e-09,5.009394065781849e-09
59,ENSG00000004838.15,ZMYND10,1677.0,60.13672857800528,False,True,False,False,False,False,7.0,1.9838789992520776e-07,11.0,3.325936752353985e-07,24.0,9.977384860380068e-07,21.0,6.170740858074248e-07,6.277400936295654e-07,7.793869188522497e-09,1.384145838184201e-07,5.957946793982946e-08
60,ENSG00000004846.17,ABCB5,2225.5,41.29309002965184,False,True,False,False,False,False,4.0,1.4170564280371982e-07,21.0,6.65187350470797e-07,2.0,7.981907888304054e-08,18.0,4.829275454145064e-07,2.2421968695903967e-06,5.027559020458708e-08,9.401471575841076e-10,2.436949204768462e-08
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,0.0,0.0,2.0,9.07073659732905e-08,0.0,0.0,3.0,8.048792423575106e-08,2.714504842350297e-09,1e-10,,1e-10
62,ENSG00000004864.15,SLC25A13,2952.0,44.33962264150944,False,True,False,False,False,False,1071.0,4.293680976952711e-05,1719.0,8.656506292717689e-05,1234.0,7.367300980904642e-05,1777.0,7.871718990256454e-05,1.9968911350283087e-05,0.00015747563423991232,7.308683280950687e-05,0.00010792297982038005
63,ENSG00000004866.23,ST7,1691.5,46.60047581284695,False,True,False,False,False,False,159.0,5.526520069345073e-06,472.0,1.8625245813182315e-05,382.0,1.923639801081277e-05,538.0,1.915612596810875e-05,6.205332709449915e-07,8.892056084499306e-05,7.45471665830935e-05,9.134109020362279e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,1452.0,5.469837812223585e-05,1841.0,7.150764017561067e-05,1241.0,5.870693251847632e-05,1898.0,6.591960994908013e-05,2.824451821399646e-05,3.327043130604764e-05,2.8609174074297436e-06,1.3143682157996712e-05
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,2.0,5.6682257121487934e-08,4.0,1.511789432888175e-07,0.0,0.0,3.0,8.048792423575106e-08,1.8172845377328975e-08,5.510725968100726e-10,2.458780487002532e-10,1.3101405532216257e-10
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,2.0,5.3658616157167375e-08,3.853623850385584e-10,1.0007820043373205e-10,1.9150500802366014e-10,1.093890150381154e-10
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,178.0,5.1580853980554014e-06,121.0,3.839945159535964e-06,140.0,6.305707231760203e-06,167.0,5.017080610695149e-06,1.991780961463805e-05,3.019529281783796e-06,1.8553948414239433e-06,1.5568855336444582e-08
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,302.0,9.29589016792402e-06,131.0,4.081831468798072e-06,422.0,1.8518026300865407e-05,330.0,9.39025782750429e-06,0.00022286488354483625,4.879482218621818e-05,3.8079667682929926e-05,4.0728982415835534e-08
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,5.0,1.4170564280371982e-07,3.0,9.07073659732905e-08,7.0,2.793667760906419e-07,5.0,1.3414654039291843e-07,9.002902450044712e-09,7.682502535675e-10,3.833058445664917e-09,1.13003296696529e-10
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1125.0,3.715521954313534e-05,1236.0,4.211845360026455e-05,2194.0,0.00010899295221479187,1965.0,6.291472744427875e-05,0.00058768158159755,8.069675049981691e-06,0.0002536446655082696,7.54576284237812e-05
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,1151.0,5.081564350941393e-05,1636.0,8.462997245308002e-05,913.0,5.2081948971183954e-05,1595.0,7.227815596370445e-05,0.0001988754926043016,9.68939312275727e-05,8.708187461165872e-07,4.1497268871598006e-05
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,3503.0,0.00015737828689781124,882.0,2.963107288460823e-05,497.0,2.1112146364564224e-05,895.0,2.6292721917012015e-05,5.424289055190847e-05,0.0012552861551907524,0.0015268854626147293,0.0015566947856554753
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,3619.0,0.00017463803419130432,4383.0,0.0002545248689210531,3111.0,0.00020621259029433525,4455.0,0.00023735888857122987,5.364860190634506e-05,0.00010732995184886796,1.9099784181675143e-05,5.778862074615966e-05
74,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,2030.0,7.056941011625248e-05,106.0,3.2352293863806943e-06,139.0,5.7868832190204396e-06,154.0,4.212201368337639e-06,2.179646453911366e-05,0.0027698993864231232,0.0015751922173604387,0.0024833681810518893
75,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,180.0,5.611543455027305e-06,195.0,6.4402229841036244e-06,194.0,8.261274664394696e-06,236.0,7.002449408510342e-06,9.390190242400688e-06,1.4986795705965108e-06,7.171926663261751e-06,2.847168817828128e-06
76,ENSG00000005102.15,MEOX1,1190.0,57.08347812329608,False,True,False,False,False,False,20.0,5.951636997756233e-07,10.0,3.02357886577635e-07,15.0,6.385526310643243e-07,19.0,5.365861615716737e-07,1.7142473473316163e-07,1.66487360550809e-07,3.4578417299280102e-09,5.592474689605553e-09
77,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,6.0,1.700467713644638e-07,15.0,5.140084071819795e-07,10.0,3.9909539441520273e-07,18.0,5.0975685349309e-07,4.8250503102713244e-08,3.319980671538027e-08,1.2964603310136992e-08,3.2515993002868284e-08
78,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,364.0,1.1308110295736842e-05,562.0,1.910901843170653e-05,718.0,3.372356082808463e-05,769.0,2.3904913498018064e-05,0.00012814603915303286,3.478698051389582e-05,0.00011363545169167388,6.495452647567226e-05
79,ENSG00000005175.11,RPAP3,2242.0,36.66821777570964,False,True,False,False,False,False,808.0,2.7745964860968343e-05,1270.0,4.8286554486448305e-05,658.0,3.073034536997061e-05,1286.0,4.3678113551934244e-05,0.0001297155469878023,7.739164371459141e-05,2.9885726807937004e-06,4.711541463934736e-05
80,ENSG00000005187.13,ACSM3,2532.5,42.58869742760199,False,True,False,False,False,False,70.0,2.0689023849343095e-06,248.0,1.3001389122838304e-05,186.0,1.0057203939263108e-05,283.0,1.2421969640384248e-05,1.6864174791585753e-05,5.875269460140562e-05,3.3710261695097966e-05,5.544881636839037e-05
81,ENSG00000005189.21,REXO5,2156.0,48.01883091408396,False,True,False,False,False,False,8.0,2.550701570466957e-07,25.0,8.163662937596144e-07,24.0,9.578289465964865e-07,30.0,8.58537858514678e-07,9.691045975451094e-08,1.4263486775064086e-07,1.6557019788195312e-07,1.6098018054932712e-07
82,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,526.0,1.6324490050988526e-05,308.0,9.887102891088663e-06,249.0,1.0775575649210473e-05,335.0,9.578062984054376e-06,1.9078932850464764e-06,2.8932416463754233e-05,1.703189186391618e-05,3.7859847208685176e-05
83,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,217.0,6.631824083214088e-06,550.0,1.7597228998818356e-05,461.0,2.0353865115175338e-05,617.0,1.827075880151549e-05,8.461262476544986e-06,6.94341174174217e-05,7.27389379192362e-05,7.267240887254053e-05
84,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,250.0,8.21892728261575e-06,102.0,3.5073514843005657e-06,225.0,1.1134761504184157e-05,192.0,6.03659431768133e-06,0.00010373357977594594,4.575106574875572e-05,6.872675230060993e-06,6.735632566895411e-06
85,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,106.0,3.2592297844855562e-06,6.0,2.4188630926210795e-07,7.0,2.793667760906419e-07,4.0,1.0731723231433475e-07,2.0974112876242697e-09,6.119087628872008e-05,4.778151235931182e-05,7.596155275222205e-05
86,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,111.0,3.5426410700929956e-06,187.0,7.498475587125347e-06,121.0,6.146069073994122e-06,189.0,6.84147356003884e-06,5.936511503966219e-06,1.9116485746193165e-05,8.007776092545276e-06,1.4069996441664993e-05
87,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1292.0,4.452391296892877e-05,2528.0,0.00010715563500311384,2614.0,0.000151576430798894,3110.0,0.00012590994281279325,0.00012939784380488809,0.0002453939429023246,0.00036209877418298566,0.0003184652593996884
88,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,4573.0,0.00025237774983342503,7048.0,0.0004534158867118214,6811.0,0.0006060662659589268,7727.0,0.0004983007389435349,0.00016284408061408012,0.00026854097048411,0.000419174630333664,0.00030423997507823114
89,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,407.0,1.414222315181124e-05,704.0,2.5730656147756736e-05,1939.0,0.00012767061667342335,1539.0,6.092935864646355e-05,0.0012477868173164737,5.415165912616791e-05,0.0005556350678187202,0.00029977432166199407
90,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,12.0,3.967757998504155e-07,3.0,9.07073659732905e-08,11.0,4.789144732982432e-07,11.0,2.9512238886442057e-07,3.248172898703337e-08,1.304796412603102e-07,6.579131474378776e-09,1.2439094383542415e-08
91,ENSG00000005421.10,PON1,1311.0,42.72211720226844,False,True,False,False,False,False,2.0,8.50233856822319e-08,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.6012484192725714e-10,1.6228817308721323e-10,2.8649880750307184e-10,2.1250387581042828e-10
