,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,False,105.0,0.000263912278136732,212.0,0.0009244365470131878,134.0,0.0006614050708077237,212.0,0.0007645219542936332,5.858377011746722e-09,1.1785580573531165e-09,5.92253592639084e-10,8.871024769785322e-10
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,False,2005.0,0.0050957801619777214,1609.0,0.008240500144491974,1045.0,0.0060217855520377,1803.0,0.007742453645308634,3.113208772310052e-05,1.703270096740532e-05,6.216935263171088e-06,1.68010707967893e-05
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,False,2037.0,0.005189401937448529,1408.0,0.007115234116013162,1580.0,0.009523886428999612,1887.0,0.008215206955038312,8.447971522467997e-05,1.0124229138832374e-05,3.07241767774194e-05,2.0756338870300936e-05
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,False,5936.0,0.015770812302832775,326.0,0.001515818464288632,528.0,0.0028692667956114644,540.0,0.0020859912403267027,9.40657119284899e-07,0.000537523220949765,0.00032044502175090347,0.00048816516070362677
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,False,6303.0,0.0168809232875953,1637.0,0.00841886529808545,1154.0,0.006764049140062369,1828.0,0.00792038905708159,1.2876459475937961e-05,5.688884328218578e-05,0.00010069368349788364,6.787560789792942e-05
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,False,131.0,0.00033344650929717224,105.0,0.00045971949475142574,88.0,0.00042172346336008857,127.0,0.00045160221953005934,1.0006435676606419e-10,2.7626704869751925e-10,2.4949879053291204e-10,3.0413068705984254e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,False,0.0,0.0,1.0,5.266530376790099e-06,3.0,2.5194592915431297e-05,4.0,1.933642436593385e-05,1.0000216223759403e-10,1e-10,1e-10,1e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,15.0,3.771913950448625e-05,3.0,1.3250346010834778e-05,2.0,1.2463640680369531e-05,3.0,1.1386543008474942e-05,1.00000002441659e-10,1.0000524493804134e-10,1.0000447382950842e-10,1.0000696515650466e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,False,352.0,0.000903744349628367,597.0,0.0029218933515649586,477.0,0.0027676400242552463,696.0,0.002885931642745264,1.0171962536910676e-08,1.216219378495917e-07,1.1333962191223051e-07,1.3851939895806161e-07
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,False,184.0,0.0004560492116040992,63.0,0.00026494254568082295,373.0,0.0020142139473583263,271.0,0.0009954285474663824,4.1523011493894616e-08,1.071231302478927e-10,1.7792656381518994e-08,3.3905057515456647e-09
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,False,1066.0,0.0026723500835769158,1596.0,0.008180281277466239,2328.0,0.014737364759601287,2446.0,0.010975611440239575,0.0006550654132032282,8.090865869807148e-06,3.463248427396043e-05,1.947971283928772e-05
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,False,671.0,0.0016857810432734605,215.0,0.0009459378368404836,219.0,0.001094815341449576,301.0,0.001085029900019121,8.586230025921695e-09,2.198313427261972e-09,4.503502659123031e-10,1.3611657016684048e-10
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,False,902.0,0.002263185511904621,1203.0,0.006008282275672843,963.0,0.005520081965501406,1395.0,0.005798981473613601,5.608685923593648e-10,2.8735056986498867e-06,2.4772107078427764e-06,3.092222464467685e-06
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,False,593.0,0.0015114836588352124,936.0,0.0046504865171455865,662.0,0.00371851172196793,1043.0,0.004327733333200887,1.2791806760551003e-06,8.389426954758064e-07,5.043429018896364e-07,8.219828980270421e-07
31,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,False,4.0,1.0409513648665222e-05,2.0,1.1422796624121752e-05,11.0,5.23602047448491e-05,9.0,2.6703088018286705e-05,1.0004302408152445e-10,1.0000006217492722e-10,1.0000647498326947e-10,1.0000138810083205e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,False,19.0,4.876838188401625e-05,3.0,1.9070016379287146e-05,8.0,3.4678998228612335e-05,8.0,2.703481564124036e-05,1.000200962404644e-10,1.0001110862439911e-10,1.0000162429545137e-10,1.0000107143051822e-10
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,False,481.0,0.0012150210780371314,77.0,0.0003592753182325177,160.0,0.0008321119145819005,159.0,0.0005878342774058142,6.212775231497842e-09,7.977057314162786e-09,4.4251731588306304e-10,1.6083575155360033e-09
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,False,659.0,0.0016600373040109304,1170.0,0.0058033248933012415,1138.0,0.00656261852746591,1474.0,0.0062039668177605554,9.48254472278781e-06,1.6803077147206512e-06,2.396022722684776e-06,2.3161123193763173e-06
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,False,768.0,0.0019305409880722851,1010.0,0.0049135156567247625,939.0,0.005334116357118772,1252.0,0.005174971259737003,3.0053116380186935e-06,1.3589467077806228e-06,1.8174078021382727e-06,1.8439995879944249e-06
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,False,877.0,0.0022257004512595286,1246.0,0.0062134518392018365,1430.0,0.008551139946935342,1701.0,0.007278602868012708,5.838164069979113e-05,3.069041290664554e-06,7.235459399188502e-06,5.402552186228409e-06
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,False,618.0,0.0015860853152462415,678.0,0.0033095972118621572,407.0,0.0022086994389038644,743.0,0.0029979375348561884,1.443144183899213e-06,3.5486625444026355e-07,1.0943897489772938e-07,3.170222409009945e-07
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,False,1640.0,0.004136885786377126,1133.0,0.0056029568138205015,752.0,0.004191275068788998,1243.0,0.00508952723727843,5.4938301113153735e-06,3.899168815483909e-06,1.3423227591017125e-06,3.318178464647684e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,False,2148.0,0.005468615933303336,2214.0,0.0116706896913307,2136.0,0.013302935523562162,2692.0,0.012174284345113903,0.000168678278856377,5.352565893175412e-05,8.385012560190627e-05,7.190501781325182e-05
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,False,651.0,0.001635846775638226,71.0,0.00030372777395739226,43.0,0.00022641059999003362,75.0,0.0002706501143948715,1.4888616446495905e-10,4.406818373257436e-08,4.510539562393841e-08,4.9337732465856007e-08
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,False,3.0,7.74440676627683e-06,7.0,3.377325076301688e-05,8.0,4.6783484488903155e-05,10.0,4.489331999683894e-05,1.0005298769337866e-10,1.0000135512334403e-10,1.0000299486263688e-10,1.0000303472432582e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,False,967.0,0.0024385011636766456,137.0,0.0006129046682330479,353.0,0.0018997243487614396,320.0,0.0012101087768426125,1.262927107654303e-07,1.610648341721288e-07,2.8546089982276724e-08,2.0627504411484826e-08
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,False,96.0,0.00024194974879301204,339.0,0.001563406081360424,389.0,0.0020761608560076208,482.0,0.0018715095060013232,1.8720341292137795e-07,3.2714886823045435e-09,6.246227829463388e-09,5.568078044910841e-09
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,False,5305.0,0.01397428737322612,488.0,0.0022861189933972076,694.0,0.0038766907332865815,772.0,0.003039513191409665,3.0938946784890507e-06,0.00025658028078803417,0.00011927647416761223,0.00020697293636895816
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,False,1010.0,0.002543784951103688,1158.0,0.005730122046256127,2567.0,0.01649917365670976,2398.0,0.010740201415139712,0.0007791719614917226,2.924492545160919e-06,4.081101774692624e-05,1.7069279847836997e-05
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,False,8099.0,0.022292253757099586,1652.0,0.008552592424054728,2087.0,0.012984504166722957,2349.0,0.010510096218068874,0.0003603479630485192,0.0005123825963517781,5.380589541510407e-06,0.0002007207949003414
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,False,4161.0,0.01097026597665251,2844.0,0.015796618136564015,2625.0,0.016994187725234308,3296.0,0.015697184547255577,0.0002842563831329715,0.00024315611328635273,0.00036045602082828267,0.00029253393201576506
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,False,1549.0,0.003926292762564076,380.0,0.00173241951109912,890.0,0.005054657028958974,806.0,0.00319946809883921,6.76709257559857e-06,3.079774490402924e-07,3.0763091450238255e-06,2.521581493807789e-07
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,False,5642.0,0.015033185940778314,4069.0,0.02364059023695123,3452.0,0.023154338477412523,4615.0,0.02306857785804187,0.00020702427079282432,0.0011732682089819926,0.0012472855050392412,0.0013166361896810516
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,False,4493.0,0.011797143038509662,3760.0,0.021518653645089036,2936.0,0.019180115752723517,4139.0,0.020194519384575647,3.3479301532136244e-05,0.0007233501759085115,0.0005640532619755321,0.0007146307370347034
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,False,129.0,0.0003231038824042612,200.0,0.0009064479224703158,252.0,0.0013381796020497355,312.0,0.0011691248222129226,3.941608483985648e-08,1.4806076170359884e-09,3.93685311050035e-09,3.17431969949724e-09
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,False,2512.0,0.006412662879815585,1655.0,0.008527443741882494,876.0,0.004982016463660063,1696.0,0.007286920477830976,0.00011232189083688566,2.0949268279306067e-05,1.3261544825811262e-06,1.361619528818871e-05
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,False,1850.0,0.004708858509586498,2259.0,0.012053247195691515,1552.0,0.009317657176161245,2464.0,0.011059298278500631,8.596897434922072e-05,4.884244604716632e-05,2.599463844404221e-05,4.5830455452421586e-05
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,False,83.0,0.00020507412101120184,8.0,2.65886077498268e-05,40.0,0.00019671661710880518,32.0,0.00010886560127099614,1.0394909458866441e-10,1.1358582010856109e-10,1.060816587284117e-10,1.0056924501824418e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,False,768.0,0.0019132482103084037,826.0,0.003962937356788957,3345.0,0.02238139148722916,2824.0,0.012970795107922057,0.001037835753470774,7.352026246981215e-07,4.6504745063488364e-05,1.6014835192989356e-05
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,False,12202.0,0.03838563067774249,696.0,0.0033459516554583727,759.0,0.004260664486531545,946.0,0.003786372733672947,2.944915853012406e-06,0.019496170013096156,0.015300628972305254,0.019543361901016403
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,False,0.0,0.0,1.0,5.3778827341893865e-06,1.0,7.0938045403939335e-06,1.0,4.682906761093319e-06,1.0000002506507669e-10,1e-10,1e-10,1e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,False,1807.0,0.004591321511737068,1152.0,0.00567213984559502,884.0,0.005013709050422726,1313.0,0.005464474933221338,2.55451891221029e-07,4.0662312644916705e-06,2.911680658462529e-06,4.382413868708553e-06
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,False,27.0,6.600799553319556e-05,10.0,4.684346602223925e-05,7.0,3.2177974769047815e-05,13.0,4.4529998325662745e-05,1.0004929412543761e-10,1.0000137285833969e-10,1.0000807558300718e-10,1.0000110334761388e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,False,4.0,1.0193018556741673e-05,652.0,0.0030892828222521857,11.0,5.111341660560288e-05,488.0,0.0018830249324853587,1.4000396585541523e-05,1.2712935386181796e-10,1.0000591126199384e-10,1.1157036919337237e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,False,334.0,0.000847414419190426,101.0,0.000430480806792335,99.0,0.0004939145696907654,136.0,0.0004782404090348156,4.338575067898091e-10,4.2041720993647983e-10,1.109227294118329e-10,1.7406379576820738e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,False,2101.0,0.00539246091052373,1820.0,0.00951692806688538,1325.0,0.007833194113264537,1993.0,0.008801276332526618,1.4543765434629641e-05,2.844913304587774e-05,1.693918105314701e-05,2.6761824868394228e-05
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,False,327.0,0.0008131848092438934,360.0,0.001662497280273798,278.0,0.0014393798655659617,436.0,0.001632240026384676,4.344015357824664e-09,2.3185062578908458e-08,1.6705256337837257e-08,2.6261780286873793e-08
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,False,4053.0,0.010582466189919223,3071.0,0.017081568527235427,2358.0,0.014827762454193604,3378.0,0.015884546068837557,4.345464322510997e-05,0.00031486128935692595,0.00022150406588112597,0.0002997265709775928
65,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,False,71.0,0.00017520304061713416,28.0,0.00011458738637174683,38.0,0.00020063090506975556,46.0,0.00016406352426242472,1.2240267549645885e-10,1.0000048712083892e-10,1.0761050906500732e-10,1.0276595250340478e-10
66,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,False,11.0,2.7943708240665127e-05,6.0,2.1335556679900268e-05,4.0,2.7315724259245678e-05,5.0,2.1460373954522077e-05,1.0000506082319673e-10,1.0000018527100793e-10,1.000023219809602e-10,1.0000035789789669e-10
67,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,False,2536.0,0.006477510676733267,186.0,0.000834826743803659,196.0,0.0010093859273112298,258.0,0.0009248655466647991,7.736599536695985e-09,1.3563341666539167e-05,1.0262841682318248e-05,1.3311081360637327e-05
68,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,False,2945.0,0.007553907279584752,564.0,0.0026282911998451947,1698.0,0.010359768634478576,1516.0,0.0063652178872822245,8.20213031875249e-05,8.622658711201698e-06,5.326354503282541e-05,4.579930415252865e-06
69,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.364958520998473e-06,1.0,2.7956222691375024e-06,1e-10,,1e-10,1e-10
70,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,False,1490.0,0.0037669298032828075,1435.0,0.00729226355669017,2096.0,0.013014346524116682,2212.0,0.009790972995318031,0.0003979661797943038,9.03006652166729e-06,4.599702659948882e-05,2.464731546333982e-05
71,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,False,5276.0,0.01397913643900023,3397.0,0.019305843421151634,2117.0,0.013235724767053595,3543.0,0.016925171025258843,0.0014392277110382287,0.0005481721921751604,0.0001221524118787061,0.0004049268499328646
72,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,False,12199.0,0.03903636913982761,587.0,0.0029339500714049573,354.0,0.0019320857108579123,647.0,0.002640439238550919,9.54721642015537e-07,0.021739309995074212,0.02064630769466405,0.023405627128363166
73,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,False,4610.0,0.01207378354682365,1492.0,0.007645370445092482,1146.0,0.0066894738554090115,1721.0,0.007395425084004989,1.3111774625308025e-06,3.693158402707948e-07,1.8945740604843457e-06,2.485223774533404e-07
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,28.0,7.077214518282882e-05,10.0,4.623816390394064e-05,1.0,3.143529147173137e-06,5.0,2.066227102732569e-05,1.0062487355496287e-10,1.0000001740864212e-10,1.0022673755638591e-10,1.0009159559967244e-10
75,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,False,9499.0,0.0269266336478803,172.0,0.0007881387430855905,656.0,0.0036955729124036195,538.0,0.0020904024111699426,1.0319378591684374e-06,0.005721482943193948,0.0033227343674471924,0.005108215901603174
76,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,False,2227.0,0.005676255974873213,1484.0,0.007539518049830662,1326.0,0.007815262024693882,1811.0,0.00777309946330009,8.251210526013612e-06,1.2802157045507167e-05,1.7223001239066322e-05,1.786424626767672e-05
77,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,False,2.0,5.025360223880802e-06,1.0,3.046743332634329e-06,0.0,0.0,0.0,0.0,1.0000001373429422e-10,1.0000000004755384e-10,1.0000000670476921e-10,1.0000000804927187e-10
78,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,False,3617.0,0.009510993204190299,5012.0,0.030589854513641754,3540.0,0.0239998308253379,5240.0,0.027130744787445024,0.003032001835904877,0.0014713649161941509,0.0008455739122793334,0.0012763762940339713
79,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,False,1121.0,0.002836917680389663,1007.0,0.004894687531340639,1458.0,0.008676001067990349,1574.0,0.006640738600456039,7.852272155578153e-05,2.0264717115469397e-06,1.0958057667073703e-05,5.983148842618955e-06
80,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,False,3665.0,0.009498248248174577,2244.0,0.012060697233869442,1448.0,0.008675541868667185,2473.0,0.011158828510724531,0.00016063275642756058,8.361810070891427e-05,2.111671550915117e-05,7.592044024797447e-05
81,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,False,111.0,0.0002722255079592742,226.0,0.0009918033319969578,179.0,0.0008977339107312047,283.0,0.0010246548953631025,1.4078569301270904e-10,1.444612684395467e-09,1.2197755250130903e-09,1.803854714075437e-09
82,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,False,659.0,0.0016491259217711568,1468.0,0.007432134590750519,1592.0,0.009623726869971882,1953.0,0.008504721404421932,8.068201175772524e-05,3.0101416399943084e-06,5.7013584647941385e-06,4.790022123548247e-06
83,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,False,7198.0,0.01949573767363906,1336.0,0.0067246972873759555,1362.0,0.00803061755899208,1690.0,0.007214607767151196,2.8923592499060097e-05,0.0003901504959650902,0.00016047283274023966,0.00031296553876733663
84,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,False,1042.0,0.0026127083617252292,1918.0,0.009995481382919294,1730.0,0.010550547001264362,2329.0,0.010335747076509107,3.446518524858605e-05,1.284607799250051e-05,1.5457712072223334e-05,1.6283604632836413e-05
85,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,False,246.0,0.0006220511029047199,50.0,0.00020634475416906876,239.0,0.0012621192087635947,188.0,0.0006683644281174068,9.316441757528966e-09,5.390044816554214e-10,8.607713820707467e-09,1.0279919731375829e-09
86,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,False,4.0,1.0390086834286876e-05,18.0,8.373302450146374e-05,4.0,2.2803653975295875e-05,14.0,5.317616860938887e-05,1.03883449740997e-10,1.0001753938763171e-10,1.0000082599985185e-10,1.0000741726941432e-10
87,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,False,1345.0,0.003410863997961202,695.0,0.0032888596474052447,424.0,0.0022992422303473223,792.0,0.0031528191297407644,1.076097310630722e-06,3.4806509201432243e-07,1.5679109959939914e-08,3.665557796993532e-07
88,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,False,1397.0,0.003544785413691523,669.0,0.003184643213778469,562.0,0.0030836411836628183,833.0,0.0033318132460059143,4.50319637743722e-08,2.5009723784362886e-07,3.0065066202482257e-07,4.743044352594269e-07
89,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,False,5909.0,0.0158057843216974,5648.0,0.03491646640285636,5590.0,0.04153857138832447,6597.0,0.03589273242343139,0.020358279522252175,0.00412536253720985,0.007175634735932254,0.005304034917919037
90,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,False,2167.0,0.005553703633300949,3202.0,0.018034738767042924,5729.0,0.043009218933571125,5568.0,0.029204889283607594,0.04274283871933106,0.00017522964310855442,0.0013668619050496817,0.00064406299120727
91,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,False,350.0,0.000880534517677644,79.0,0.0003800543265262116,251.0,0.001416678563650123,224.0,0.0008885124477681667,3.105888997798511e-08,9.493216088634149e-10,1.7024681978176017e-08,2.806454813317365e-09
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,False,1945.0,0.004958929464965709,1794.0,0.009342926761500572,1021.0,0.005907087560432412,1846.0,0.008047860261177564,0.00011888474363142248,2.4965429956760522e-05,5.762073913192832e-06,1.8786958798594887e-05
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,False,4876.0,0.012785084842803468,199.0,0.0008983208120607019,165.0,0.0008302611280075968,255.0,0.0009300503659680437,1.0208192783554794e-10,0.00025398154285963937,0.00022432457377544702,0.0002640702896998587
