,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,107.0,0.0002685737346568835,212.0,0.0009244365470131878,134.0,0.0006614050708077237,212.0,0.0007645219542936332,5.858377011746722e-09,1.2024714525980969e-09,6.019098673951541e-10,9.033566280240196e-10
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,2022.0,0.005103811037314582,1609.0,0.008240500144491974,1045.0,0.0060217855520377,1803.0,0.007742453645308634,3.113208772310052e-05,1.701872167627263e-05,6.2219729270596324e-06,1.678807783610617e-05
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,2051.0,0.005184566760478996,1408.0,0.007115234116013162,1580.0,0.009523886428999612,1887.0,0.008215206955038312,8.447971522467997e-05,1.0120643253510981e-05,3.06033073306333e-05,2.070114529186718e-05
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,5963.0,0.015698500824739944,326.0,0.001515818464288632,528.0,0.0028692667956114644,540.0,0.0020859912403267027,9.40657119284899e-07,0.0005192864912040026,0.000308218187334155,0.0004706628011921784
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,6340.0,0.01683285779071644,1637.0,0.00841886529808545,1154.0,0.006764049140062369,1828.0,0.00792038905708159,1.2876459475937961e-05,5.3333199226796606e-05,9.581930864531399e-05,6.37593173224897e-05
22,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,132.0,0.0003332253363863546,105.0,0.00045971949475142574,88.0,0.00042172346336008857,127.0,0.00045160221953005934,1.0006435676606419e-10,2.761986459699305e-10,2.4949194822295686e-10,3.039833959487615e-10
23,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,0.0,0.0,1.0,5.266530376790099e-06,3.0,2.5194592915431297e-05,4.0,1.933642436593385e-05,1.0000216223759403e-10,1e-10,1e-10,1e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,15.0,3.729969194534682e-05,3.0,1.3250346010834778e-05,2.0,1.2463640680369531e-05,3.0,1.1386543008474942e-05,1.00000002441659e-10,1.0000478361338224e-10,1.0000407399570855e-10,1.0000639211202313e-10
25,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,355.0,0.0009045950766429685,597.0,0.0029218933515649586,477.0,0.0027676400242552463,696.0,0.002885931642745264,1.0171962536910676e-08,1.2121415817215697e-07,1.129620010903363e-07,1.3802838846972511e-07
26,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,187.0,0.0004624201086827995,63.0,0.00026494254568082295,373.0,0.0020142139473583263,271.0,0.0009954285474663824,4.1523011493894616e-08,1.0863326429879202e-10,1.8112224027069597e-08,3.432066400732188e-09
27,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,1071.0,0.00266158481902025,1596.0,0.008180281277466239,2328.0,0.014737364759601287,2446.0,0.010975611440239575,0.0006550654132032282,8.006239015373007e-06,3.419519032966986e-05,1.9246465654128485e-05
28,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,674.0,0.0016784275349035873,215.0,0.0009459378368404836,219.0,0.001094815341449576,301.0,0.001085029900019121,8.586230025921695e-09,1.954805957911193e-09,5.347916790927918e-10,1.7156860536050397e-10
29,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,907.0,0.002257064836222748,1203.0,0.006008282275672843,963.0,0.005520081965501406,1395.0,0.005798981473613601,5.608685923593648e-10,2.8508995733131397e-06,2.4580161583944674e-06,3.0674020294314694e-06
30,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,595.0,0.0015023474231054762,936.0,0.0046504865171455865,662.0,0.00371851172196793,1043.0,0.004327733333200887,1.2791806760551003e-06,8.276924518438268e-07,4.981560046726387e-07,8.110129277242036e-07
31,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,4.0,1.0291580150363483e-05,2.0,1.1422796624121752e-05,11.0,5.23602047448491e-05,9.0,2.6703088018286705e-05,1.0004302408152445e-10,1.0000006307381299e-10,1.0000631378523878e-10,1.000013608317024e-10
32,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,19.0,4.8228974784442895e-05,3.0,1.9070016379287146e-05,8.0,3.4678998228612335e-05,8.0,2.703481564124036e-05,1.000200962404644e-10,1.0001003935071745e-10,1.000018683059214e-10,1.0000080821827873e-10
33,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,483.0,0.0012087485973453428,77.0,0.0003592753182325177,160.0,0.0008321119145819005,159.0,0.0005878342774058142,6.212775231497842e-09,7.606248105739853e-09,4.862423722710618e-10,1.474975147921169e-09
34,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,663.0,0.001656795655610573,1170.0,0.0058033248933012415,1138.0,0.00656261852746591,1474.0,0.0062039668177605554,9.48254472278781e-06,1.6670315432795667e-06,2.3759283577743646e-06,2.2967474557717714e-06
35,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,769.0,0.0019131469667432236,1010.0,0.0049135156567247625,939.0,0.005334116357118772,1252.0,0.005174971259737003,3.0053116380186935e-06,1.3374068263364744e-06,1.7858192416733719e-06,1.8127080849145374e-06
36,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,883.0,0.0022248390978526055,1246.0,0.0062134518392018365,1430.0,0.008551139946935342,1701.0,0.007278602868012708,5.838164069979113e-05,3.0539238251765594e-06,7.1935647608165865e-06,5.372310460393466e-06
37,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,624.0,0.0015914060138875479,678.0,0.0033095972118621572,407.0,0.0022086994389038644,743.0,0.0029979375348561884,1.443144183899213e-06,3.5495796058084385e-07,1.0949069911284249e-07,3.170774543342914e-07
38,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,1650.0,0.004129614342165699,1133.0,0.0056029568138205015,752.0,0.004191275068788998,1243.0,0.00508952723727843,5.4938301113153735e-06,3.898132567667957e-06,1.3502543957164273e-06,3.321136879462893e-06
39,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,2162.0,0.00546107418200984,2214.0,0.0116706896913307,2136.0,0.013302935523562162,2692.0,0.012174284345113903,0.000168678278856377,5.325881931585279e-05,8.334926852765727e-05,7.150416078113188e-05
40,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,654.0,0.00162912059160811,71.0,0.00030372777395739226,43.0,0.00022641059999003362,75.0,0.0002706501143948715,1.4888616446495905e-10,4.252129560590524e-08,4.357642401882989e-08,4.76091018217856e-08
41,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,3.0,7.660876626059472e-06,7.0,3.377325076301688e-05,8.0,4.6783484488903155e-05,10.0,4.489331999683894e-05,1.0005298769337866e-10,1.0000132408751922e-10,1.000029209395352e-10,1.0000296005245614e-10
42,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,971.0,0.002426336027521448,137.0,0.0006129046682330479,353.0,0.0018997243487614396,320.0,0.0012101087768426125,1.262927107654303e-07,1.5415725288954978e-07,2.982532588436708e-08,1.8717993243697845e-08
43,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,96.0,0.00023927397298559004,339.0,0.001563406081360424,389.0,0.0020761608560076208,482.0,0.0018715095060013232,1.8720341292137795e-07,3.191698079390988e-09,6.085342771106226e-09,5.425770770836184e-09
44,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,5342.0,0.013959505666963053,488.0,0.0022861189933972076,694.0,0.0038766907332865815,772.0,0.003039513191409665,3.0938946784890507e-06,0.00025135272032249326,0.00011627456268430978,0.00020229224465860253
45,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,1018.0,0.0025452365262003487,1158.0,0.005730122046256127,2567.0,0.01649917365670976,2398.0,0.010740201415139712,0.0007791719614917226,2.9156851983898056e-06,4.0617450417894464e-05,1.6992112133970494e-05
46,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,8147.0,0.02222799723844818,1652.0,0.008552592424054728,2087.0,0.012984504166722957,2349.0,0.010510096218068874,0.0003603479630485192,0.0004909632307771556,3.925783204638382e-06,0.0001883450477792639
47,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,4186.0,0.01094099874541416,2844.0,0.015796618136564015,2625.0,0.016994187725234308,3296.0,0.015697184547255577,0.0002842563831329715,0.00024275829254987095,0.0003590775380649216,0.00029186367305233745
48,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,1553.0,0.0038985835018183358,380.0,0.00173241951109912,890.0,0.005054657028958974,806.0,0.00319946809883921,6.76709257559857e-06,2.828556243908898e-07,3.070974493297043e-06,2.6527139863473137e-07
49,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,5679.0,0.015006103087258698,4069.0,0.02364059023695123,3452.0,0.023154338477412523,4615.0,0.02306857785804187,0.00020702427079282432,0.001170198744443768,0.0012433651695752668,0.0013128496008643102
50,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,4533.0,0.011816353947442534,3760.0,0.021518653645089036,2936.0,0.019180115752723517,4139.0,0.020194519384575647,3.3479301532136244e-05,0.000722463228328055,0.0005635059994863733,0.0007137540748504503
51,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,131.0,0.00032711066983390306,200.0,0.0009064479224703158,252.0,0.0013381796020497355,312.0,0.0011691248222129226,3.941608483985648e-08,1.4981813423930816e-09,3.995171960629602e-09,3.2182800093574887e-09
52,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,2520.0,0.006371228756466596,1655.0,0.008527443741882494,876.0,0.004982016463660063,1696.0,0.007286920477830976,0.00011232189083688566,2.0944450300385465e-05,1.3971978451031373e-06,1.3686282572968585e-05
53,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,1864.0,0.004710164421060172,2259.0,0.012053247195691515,1552.0,0.009317657176161245,2464.0,0.011059298278500631,8.596897434922072e-05,4.865812603321988e-05,2.591522578222042e-05,4.565821959394536e-05
54,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,84.0,0.00020668601910632707,8.0,2.65886077498268e-05,40.0,0.00019671661710880518,32.0,0.00010886560127099614,1.0394909458866441e-10,1.1386161347682811e-10,1.060454551061365e-10,1.0060569966855156e-10
55,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,772.0,0.0019075185375401575,826.0,0.003962937356788957,3345.0,0.02238139148722916,2824.0,0.012970795107922057,0.001037835753470774,7.304038511169142e-07,4.595961308947662e-05,1.5833707095597175e-05
56,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,12337.0,0.03847645558738698,696.0,0.0033459516554583727,759.0,0.004260664486531545,946.0,0.003786372733672947,2.944915853012406e-06,0.019413539888160143,0.015229795153311515,0.01945019294047635
57,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,0.0,0.0,1.0,5.3778827341893865e-06,1.0,7.0938045403939335e-06,1.0,4.682906761093319e-06,1.0000002506507669e-10,1e-10,1e-10,1e-10
58,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,1816.0,0.004574790413872729,1152.0,0.00567213984559502,884.0,0.005013709050422726,1313.0,0.005464474933221338,2.55451891221029e-07,4.075220025275292e-06,2.9239795410650433e-06,4.391705260126962e-06
59,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,27.0,6.527718061184006e-05,10.0,4.684346602223925e-05,7.0,3.2177974769047815e-05,13.0,4.4529998325662745e-05,1.0004929412543761e-10,1.0000187481637952e-10,1.0000675192214127e-10,1.0000158132793381e-10
60,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,4.0,1.0080381267598447e-05,652.0,0.0030892828222521857,11.0,5.111341660560288e-05,488.0,0.0018830249324853587,1.4000396585541523e-05,1.2636247420506364e-10,1.0000576699073473e-10,1.112414554754791e-10
61,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,337.0,0.0008497894791688202,101.0,0.000430480806792335,99.0,0.0004939145696907654,136.0,0.0004782404090348156,4.338575067898091e-10,4.1835891968640144e-10,1.1055970615199511e-10,1.7295762997663874e-10
62,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,2112.0,0.0053740213148875384,1820.0,0.00951692806688538,1325.0,0.007833194113264537,1993.0,0.008801276332526618,1.4543765434629641e-05,2.8300110768154008e-05,1.6882673814557748e-05,2.6633160042753163e-05
63,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,327.0,0.0008041780924880637,360.0,0.001662497280273798,278.0,0.0014393798655659617,436.0,0.001632240026384676,4.344015357824664e-09,2.283914468027413e-08,1.648227307431623e-08,2.5855504641181826e-08
64,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,4083.0,0.01057826065031028,3071.0,0.017081568527235427,2358.0,0.014827762454193604,3378.0,0.015884546068837557,4.345464322510997e-05,0.00031421513354654065,0.0002212243275360698,0.0002991851920164844
65,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,72.0,0.00017721441520568827,28.0,0.00011458738637174683,38.0,0.00020063090506975556,46.0,0.00016406352426242472,1.2240267549645885e-10,1.0000243347400512e-10,1.0759666250681122e-10,1.0271947799011838e-10
66,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,11.0,2.763350663740468e-05,6.0,2.1335556679900268e-05,4.0,2.7315724259245678e-05,5.0,2.1460373954522077e-05,1.0000506082319673e-10,1.0000021413696264e-10,1.0000236665771378e-10,1.0000039630164274e-10
67,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,2547.0,0.006447788295144903,186.0,0.000834826743803659,196.0,0.0010093859273112298,258.0,0.0009248655466647991,7.736599536695985e-09,1.3087703846313117e-05,9.884370406270318e-06,1.2827967812626113e-05
68,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,2959.0,0.007522725494361268,564.0,0.0026282911998451947,1698.0,0.010359768634478576,1516.0,0.0063652178872822245,8.20213031875249e-05,8.226635882391485e-06,5.312665117410238e-05,4.720849883202258e-06
69,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,4.364958520998473e-06,1.0,2.7956222691375024e-06,1e-10,,1e-10,1e-10
70,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,1496.0,0.003747596220311869,1435.0,0.00729226355669017,2096.0,0.013014346524116682,2212.0,0.009790972995318031,0.0003979661797943038,8.957900446258245e-06,4.539850661957166e-05,2.4366449090083047e-05
71,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,5309.0,0.01394893396705701,3397.0,0.019305843421151634,2117.0,0.013235724767053595,3543.0,0.016925171025258843,0.0014392277110382287,0.000547784982916381,0.0001233364224865523,0.0004054645130470689
72,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,12351.0,0.03918454115113781,587.0,0.0029339500714049573,354.0,0.0019320857108579123,647.0,0.002640439238550919,9.54721642015537e-07,0.0217801405728911,0.020679997941630845,0.02343893753589008
73,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,4634.0,0.012031514102635438,1492.0,0.007645370445092482,1146.0,0.0066894738554090115,1721.0,0.007395425084004989,1.3111774625308025e-06,2.4442515040117255e-07,1.5952481531313855e-06,1.451026492084766e-07
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,28.0,6.999242164892106e-05,10.0,4.623816390394064e-05,1.0,3.143529147173137e-06,5.0,2.066227102732569e-05,1.0062487355496287e-10,1.0000001330950873e-10,1.0021349121955757e-10,1.0008425170900501e-10
75,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,9550.0,0.026820170062206838,172.0,0.0007881387430855905,656.0,0.0036955729124036195,538.0,0.0020904024111699426,1.0319378591684374e-06,0.005552827188372881,0.0032123070529274872,0.004948514684619074
76,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,2234.0,0.00563966621136954,1484.0,0.007539518049830662,1326.0,0.007815262024693882,1811.0,0.00777309946330009,8.251210526013612e-06,1.279978805509187e-05,1.715994967012995e-05,1.7816647967896824e-05
77,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,2.0,4.970968008324902e-06,1.0,3.046743332634329e-06,0.0,0.0,0.0,0.0,1.0000001373429422e-10,1.0000000003111394e-10,1.0000000633264123e-10,1.0000000760082944e-10
78,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,3646.0,0.009515480172998591,5012.0,0.030589854513641754,3540.0,0.0239998308253379,5240.0,0.027130744787445024,0.003032001835904877,0.001465416253164248,0.0008425197134970017,0.0012712424722613512
79,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,1126.0,0.002824777212048265,1007.0,0.004894687531340639,1458.0,0.008676001067990349,1574.0,0.006640738600456039,7.852272155578153e-05,2.015104097068691e-06,1.0835938253527068e-05,5.926364716271621e-06
80,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,3701.0,0.00953026163456735,2244.0,0.012060697233869442,1448.0,0.008675541868667185,2473.0,0.011158828510724531,0.00016063275642756058,8.364780652016295e-05,2.1135519824499967e-05,7.595240933483311e-05
81,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,112.0,0.0002732207276424214,226.0,0.0009918033319969578,179.0,0.0008977339107312047,283.0,0.0010246548953631025,1.4078569301270904e-10,1.445537755082216e-09,1.2205995334036545e-09,1.8047735079657868e-09
82,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,660.0,0.0016346825938888144,1468.0,0.007432134590750519,1592.0,0.009623726869971882,1953.0,0.008504721404421932,8.068201175772524e-05,2.950675093544369e-06,5.581523436520278e-06,4.6910060652612325e-06
83,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,7233.0,0.019412583386545636,1336.0,0.0067246972873759555,1362.0,0.00803061755899208,1690.0,0.007214607767151196,2.8923592499060097e-05,0.0003720253188334157,0.00015060054744396668,0.000296748465867454
84,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,1051.0,0.002619186231230091,1918.0,0.009995481382919294,1730.0,0.010550547001264362,2329.0,0.010335747076509107,3.446518524858605e-05,1.283111991602287e-05,1.5439463436105977e-05,1.626149689303304e-05
85,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,250.0,0.0006301674728775131,50.0,0.00020634475416906876,239.0,0.0012621192087635947,188.0,0.0006683644281174068,9.316441757528966e-09,5.650616334727762e-10,8.703951238157889e-09,1.0206019441679496e-09
86,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,4.0,1.0272308256737067e-05,18.0,8.373302450146374e-05,4.0,2.2803653975295875e-05,14.0,5.317616860938887e-05,1.03883449740997e-10,1.0001707733144153e-10,1.0000081132429527e-10,1.0000723164932375e-10
87,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,1348.0,0.0033847433050015583,695.0,0.0032888596474052447,424.0,0.0022992422303473223,792.0,0.0031528191297407644,1.076097310630722e-06,3.569260050750018e-07,1.876521973818068e-08,3.7603801739624877e-07
88,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,1403.0,0.0035282705965346437,669.0,0.003184643213778469,562.0,0.0030836411836628183,833.0,0.0033318132460059143,4.50319637743722e-08,2.5717371031912906e-07,3.073899118980233e-07,4.825250122606144e-07
89,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,5969.0,0.015857350751337294,5648.0,0.03491646640285636,5590.0,0.04153857138832447,6597.0,0.03589273242343139,0.020358279522252175,0.004125969104187889,0.007176861612820509,0.00530412510328234
90,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,2181.0,0.005544445220103074,3202.0,0.018034738767042924,5729.0,0.043009218933571125,5568.0,0.029204889283607594,0.04274283871933106,0.00017396095990949404,0.0013546703576963577,0.0006385258845885024
91,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,353.0,0.000882333693976331,79.0,0.0003800543265262116,251.0,0.001416678563650123,224.0,0.0008885124477681667,3.105888997798511e-08,9.404472229979247e-10,1.7014394141371807e-08,2.8128892301078357e-09
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,1958.0,0.0049539668185245205,1794.0,0.009342926761500572,1021.0,0.005907087560432412,1846.0,0.008047860261177564,0.00011888474363142248,2.4871417877237997e-05,5.767641018692065e-06,1.873160367806081e-05
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,4903.0,0.012744490308374032,199.0,0.0008983208120607019,165.0,0.0008302611280075968,255.0,0.0009300503659680437,1.0208192783554794e-10,0.0002470475256285299,0.0002181526302639252,0.00025670887302482666
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,1232.0,0.0030821912198184085,891.0,0.004390501825347138,532.0,0.0030241082588917554,968.0,0.00399939710532314,3.743915384334195e-06,1.4547409372333959e-06,3.523896409138829e-07,1.265346867464814e-06
