,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
14,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,False,167.0,0.000486891468856572,139.0,0.0006691704514476861,492.0,0.00275962846147826,416.0,0.0016491735383125862
15,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,False,17.0,4.946368390698912e-05,40.0,0.0001826858948318272,19.0,0.00010305781677091498,31.0,0.00011322165810563069
16,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,False,4748.0,0.014641625378646085,4178.0,0.025189925989851397,2617.0,0.01728418909147473,4291.0,0.021855975905662187
17,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,False,82.0,0.000243104302210503,204.0,0.0009101272471109033,119.0,0.000606150369436903,195.0,0.0007220976920028193
18,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,False,814.0,0.0023888676395879393,237.0,0.0010975863544605531,93.0,0.00047876894752290895,228.0,0.0008801532283604611
19,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,False,2050.0,0.00611712508011365,1406.0,0.007330485033639251,1574.0,0.009802539935525535,1881.0,0.008464093455975874
20,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,False,5946.0,0.018460937280716707,326.0,0.001565594158174466,527.0,0.002961307685241091,540.0,0.002160133612709003
21,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,False,1735.0,0.005164263618744064,1630.0,0.008639315805123157,1150.0,0.006965396186871518,1821.0,0.008152723750735
23,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,False,17.0,4.99487752366221e-05,105.0,0.0004748485724929485,88.0,0.00043676554284708064,127.0,0.00046773195091531154
24,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.7052643878978606e-05,4.0,2.001087253085418e-05
25,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,6.0,1.77673688334605e-05,3.0,1.3688461972615762e-05,2.0,1.2890462782322526e-05,3.0,1.1789617227134214e-05
26,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,False,354.0,0.0010636875901385687,595.0,0.0030069953646281967,470.0,0.002813913368402787,690.0,0.0029536660758145454
27,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,False,10.0,2.8681661241594153e-05,54.0,0.000236972540902443,322.0,0.001790966628290663,236.0,0.0008960995770635902
28,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,False,791.0,0.0023169530654020254,1594.0,0.008431231343050044,2320.0,0.015179504761928973,2441.0,0.011327762831726176
29,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,False,674.0,0.0019843604381418467,215.0,0.0009771054166789815,219.0,0.00113380525947646,300.0,0.0011171818451904774
31,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,False,890.0,0.0026161791625385457,1199.0,0.006173074546860816,958.0,0.005670193832094104,1393.0,0.0059905260488895586
32,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,False,595.0,0.0017731233786201213,934.0,0.004786603547812357,660.0,0.0038318099750726505,1034.0,0.004419866042386573
33,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,False,4.0,1.216304081406785e-05,2.0,1.1787312587897428e-05,10.0,4.537212392274699e-05,9.0,2.7667672080256263e-05
34,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,False,19.0,5.697522714057921e-05,3.0,1.9678323976349136e-05,8.0,3.593471024942484e-05,8.0,2.800725037271264e-05
35,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,False,483.0,0.0014287217868001216,77.0,0.00037104417652938123,160.0,0.0008616642629935983,158.0,0.0006021950712609857
36,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,False,661.0,0.0019495671995393843,1166.0,0.00596606924583843,1136.0,0.006775850322464007,1468.0,0.00638276488531228
37,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,False,769.0,0.0022602738233356272,1010.0,0.005073786075610743,937.0,0.005503517932646279,1248.0,0.005329889802633759
38,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,False,698.0,0.0020727687416309784,1208.0,0.006187965134701423,1380.0,0.008513366559373431,1645.0,0.007263085894342591
39,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,False,94.0,0.00027763104757605103,667.0,0.003345808252074877,404.0,0.0022662878884744868,735.0,0.0030636534486448938
40,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,True,1639.0,0.0048460986621760675,1131.0,0.00577018079381117,750.0,0.004320714127281778,1241.0,0.005256410648007493
41,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,False,1204.0,0.003546738467541221,2080.0,0.011243198857655646,2069.0,0.013281976311376153,2581.0,0.012002466309417925
42,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,False,620.0,0.001821800725509661,71.0,0.00031373313073075463,43.0,0.0002343857876175046,75.0,0.000280293271781322
43,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,False,3.0,9.047456731445585e-06,7.0,3.489065971769508e-05,8.0,4.842563845361009e-05,10.0,4.647429664342556e-05
44,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,False,178.0,0.0005194929241603339,137.0,0.0006330451126755111,352.0,0.0019580380950917587,319.0,0.0012464763237928246
45,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,False,85.0,0.0002507640668217315,338.0,0.001608982685416444,374.0,0.002055596114753907,472.0,0.001887049928796997
46,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,False,5340.0,0.01646471645383892,488.0,0.0023612155225260336,693.0,0.004004648107756417,772.0,0.0031475090919404506
47,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,False,1018.0,0.0030066987977405363,1156.0,0.0059016098129268,2554.0,0.016957031781619183,2391.0,0.01107040295982499
48,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,False,292.0,0.0008473311282106375,1647.0,0.008791050451529664,2082.0,0.013392892591059002,2343.0,0.010838794336464218
49,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,False,245.0,0.0007068142588122806,2834.0,0.016227919815418816,2619.0,0.017532229976554684,3287.0,0.016184624622259912
50,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,False,468.0,0.0013758270089174339,379.0,0.0017854183304481836,889.0,0.005223745136353168,806.0,0.003312358880554929
51,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,False,2315.0,0.006926210696692042,4059.0,0.024322148502474814,3432.0,0.02377674632720962,4597.0,0.023748995451262137
52,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,False,4531.0,0.013928156523726297,3751.0,0.022141096962502715,2923.0,0.019730365067041022,4131.0,0.020843562349944743
53,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,False,131.0,0.00038647411054126666,196.0,0.0009160123816944415,251.0,0.0013768103081934322,307.0,0.00118381797058095
54,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,False,2520.0,0.0075201628161092274,1650.0,0.00876627973164745,874.0,0.0051396728259031,1692.0,0.007517088051811601
55,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,False,1864.0,0.005561218638276346,2253.0,0.01239673087412169,1548.0,0.009608719208104681,2453.0,0.011372836209794374
56,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,False,80.0,0.00023235053982529924,8.0,2.7476553221095757e-05,40.0,0.0002037583139504247,32.0,0.00011277884501553249
57,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,217.0,0.0006342745564593387,826.0,0.004092426616591981,3332.0,0.023040966840604436,2818.0,0.013384988893634923
58,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,True,12310.0,0.045016949599065346,694.0,0.0034398271157639816,757.0,0.004392448742178284,945.0,0.003913949636876827
59,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,False,0.0,0.0,1.0,5.552952191608475e-06,1.0,7.34289169609487e-06,1.0,4.854037013382874e-06
60,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,False,1790.0,0.005318849216518844,1151.0,0.005849224400620835,881.0,0.00516364711804869,1310.0,0.005636933082121447
61,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,False,1.0,2.9969128523162136e-06,10.0,4.83705989409276e-05,7.0,3.333529305931719e-05,13.0,4.61199452374265e-05
62,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,4.0,1.1897311955176014e-05,651.0,0.0031828937867801814,11.0,5.2925032397179746e-05,488.0,0.0019500732752417834
63,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,False,337.0,0.0010037647451494073,101.0,0.00044466159615737325,99.0,0.0005115183002993196,136.0,0.0004953712782592292
64,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,False,2112.0,0.006344010616633072,1816.0,0.009794656181319594,1318.0,0.008045901873979952,1987.0,0.009070432137199148
65,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,False,325.0,0.0009453140509602883,357.0,0.0016962223301752435,275.0,0.0014705422815039827,435.0,0.0016845086178246924
66,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,False,4083.0,0.012479337733757841,3063.0,0.017569803947690997,2350.0,0.015273459524205169,3372.0,0.016399620008934326
67,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,72.0,0.00020928589579550784,28.0,0.00011838979017176758,38.0,0.00020773103831958747,45.0,0.00016323296419553363
68,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,False,11.0,3.2622517419451096e-05,6.0,2.2048522268866754e-05,4.0,2.824398279803545e-05,5.0,2.221416866520176e-05
69,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,False,280.0,0.0008243983039045406,186.0,0.0008623552684412581,195.0,0.0010362912198832802,257.0,0.0009507099914932075
70,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,False,2957.0,0.008875744153208402,564.0,0.002714455699819338,1690.0,0.010649175135348743,1515.0,0.006583219978494018
71,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,4.52400763572542e-06,1.0,2.8991547361498154e-06
72,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,False,1496.0,0.0044266034483019835,1432.0,0.00750637152330954,2087.0,0.013387746167314352,2201.0,0.010061252453344032
73,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,False,5306.0,0.016436181553433203,3382.0,0.019810919788612137,2111.0,0.013642653379887553,3528.0,0.017415481134614896
74,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,False,12326.0,0.04583114150350795,585.0,0.0030145624476690517,350.0,0.001963681883047403,645.0,0.002720621514207794
75,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,False,4626.0,0.014161012818784648,1491.0,0.007885652902336261,1144.0,0.006905992492102034,1717.0,0.007628932002377058
76,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,8.0,2.3990963438435383e-05,10.0,4.777201423064129e-05,1.0,3.261830345173241e-06,5.0,2.1395014951258487e-05
77,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,False,9540.0,0.03152726334581609,172.0,0.0008141547721880341,653.0,0.003799011634591874,536.0,0.0021513266878027135
78,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,False,931.0,0.0027538417258334558,1004.0,0.005061203417099021,1167.0,0.00702962361881092,1395.0,0.005984816410440586
79,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,False,2.0,5.875114871335652e-06,1.0,3.151066987031656e-06,0.0,0.0,0.0,0.0
80,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,False,2822.0,0.008614821458905186,4991.0,0.031403490643848266,3525.0,0.02469806575998656,5213.0,0.027888847805591865
81,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,False,1123.0,0.003327904350742765,1007.0,0.0050543522216685175,1453.0,0.00894151400906925,1570.0,0.006848422888918259
82,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,False,3697.0,0.011229694699833998,2239.0,0.012412888658340913,1446.0,0.008961628024541389,2465.0,0.011496596818752895
83,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,False,95.0,0.0002745524355594826,226.0,0.0010245120304357446,176.0,0.0009085077158250777,282.0,0.0010592659286999847
84,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,False,64.0,0.00018572165942577166,1467.0,0.007666113082708037,1587.0,0.009915968392216113,1949.0,0.008776244988810295
85,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,False,7223.0,0.022844804413175098,1336.0,0.006943398313799001,1355.0,0.00824959102992135,1688.0,0.007455582865332744
86,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,False,1044.0,0.0030730465881592677,1860.0,0.009972989109493808,1492.0,0.00925190319260006,2159.0,0.009811074304559918
87,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,False,250.0,0.0007444458741545426,50.0,0.0002131540527202719,236.0,0.001279999220960747,188.0,0.0006922257887149173
88,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,False,4.0,1.2110560357509843e-05,18.0,8.649177980018662e-05,4.0,2.3611618120391434e-05,14.0,5.510395833098723e-05
89,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,False,1347.0,0.00399255491109557,693.0,0.0033823945124192138,422.0,0.002362503837970664,788.0,0.003240411413858366
90,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,False,1399.0,0.004154146232773855,668.0,0.00328108163466505,561.0,0.0031837048970092675,830.0,0.0034297392305202173
91,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,False,5963.0,0.018663024544873084,5628.0,0.03587386081575639,5555.0,0.04265216282283706,6553.0,0.03683412802594724
92,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,2142.0,0.006422081756215977,3196.0,0.01856885170468576,5679.0,0.04403400643337074,5543.0,0.030047899872234794
93,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,False,353.0,0.001042027779544329,78.0,0.0003847393012561381,251.0,0.0014664976613845868,224.0,0.0009199485768955093
95,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,False,1441.0,0.004273399300748021,1792.0,0.009630313683946094,1018.0,0.006086395483294893,1842.0,0.00830395695235229
96,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,False,4899.0,0.015024769662537766,199.0,0.0009279178804192976,165.0,0.0008598103016352899,254.0,0.0009586632040368152
97,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,False,1232.0,0.0036400349248495553,890.0,0.004526141482147292,530.0,0.003111551957994614,967.0,0.004133927934044533
98,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,False,28.0,8.174296509625876e-05,7.0,2.512091753613818e-05,3.0,1.4486764044883996e-05,8.0,3.1337063217297996e-05
99,ENSG00000005483.23,KMT2E,2587.0,44.10549343041346,False,True,False,False,False,9388.0,0.031036080932600713,6344.0,0.04146593565503761,4482.0,0.03254950563718399,6524.0,0.03643145009934832
100,ENSG00000005486.18,RHBDD2,1147.8333333333333,58.871622436992794,False,True,False,False,False,2494.0,0.007459636229994524,460.0,0.0021450579671081485,502.0,0.002821852726592995,643.0,0.0026010763170440914
101,ENSG00000005513.11,SOX8,3687.6666666666665,64.50658022703729,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.05701255870453e-06,0.0,0.0
102,ENSG00000005700.16,IBTK,5046.52,37.76558339256317,False,True,False,False,False,3760.0,0.011428986362857874,2837.0,0.01605100281719282,1511.0,0.009364598073051091,2847.0,0.013532766375306154
103,ENSG00000005801.19,ZNF195,1569.25,45.50066870611438,False,True,False,False,False,3023.0,0.009109864679046615,2389.0,0.013283910904222986,2586.0,0.017178516295146225,3111.0,0.015005126459690236
104,ENSG00000005810.21,MYCBP2,7632.833333333333,41.623268282527846,False,True,False,False,False,6317.0,0.019988907566237384,7770.0,0.05413017550795606,5944.0,0.046322773431974114,8045.0,0.0481195046589083
105,ENSG00000005812.12,FBXL3,2718.5384615384614,40.911789334014244,False,True,False,False,False,6.0,1.7385183244391673e-05,1273.0,0.006610292951168464,903.0,0.005263107772908873,1424.0,0.0062009829671825865
106,ENSG00000005844.20,ITGAL,2426.846153846154,56.49449738922193,False,True,False,False,False,67.0,0.00018988480184717517,85.0,0.0004286532933874932,30.0,0.00017577997545754526,81.0,0.00033363112557609567
107,ENSG00000005882.13,PDK2,1547.851851851852,58.676297848216414,False,True,False,False,False,880.0,0.0025992968578510954,110.0,0.0005096944265405305,315.0,0.001745665175304172,291.0,0.001124010050510028
108,ENSG00000005884.19,ITGA3,2166.684210526316,58.645718637823514,False,True,False,False,False,3.0,7.955461613335936e-06,1.0,4.454285171484791e-06,4.0,1.9772511576971275e-05,4.0,1.2327418566182181e-05
109,ENSG00000005889.17,ZFX,4210.970588235294,43.581793754830805,False,True,False,False,False,2058.0,0.006151257873889486,2347.0,0.013006290849188454,1872.0,0.011865917988692338,2672.0,0.012624830465996153
110,ENSG00000005893.18,LAMP2,2189.7368421052633,41.2783628036632,False,True,False,False,False,2044.0,0.006071619070526965,1333.0,0.006936785792163537,1040.0,0.006232248829840263,1561.0,0.0068531864229909745
111,ENSG00000005961.20,ITGA2B,1776.7692307692307,60.037397970076185,False,True,False,False,False,126.0,0.00036828770271554474,89.0,0.0004111474560905742,86.0,0.00045026289279169034,122.0,0.0004616374151460336
112,ENSG00000005981.14,ASB4,2660.6,43.704151635495535,False,True,False,False,False,1.0,2.9374894466448876e-06,7.0,3.490620189836213e-05,1.0,6.0853609286230266e-06,4.0,2.103921871397892e-05
113,ENSG00000006007.13,GDE1,1794.5,45.278438265089505,False,True,False,False,False,3540.0,0.010722015093838395,574.0,0.002731971892082113,480.0,0.002675715113755353,713.0,0.002880477537824769
114,ENSG00000006015.19,REX1BD,970.8666666666667,65.45890785804279,False,True,False,False,False,1403.0,0.004143539710727455,496.0,0.0025278744016528983,556.0,0.0032124900797963368,722.0,0.0030231722366206404
115,ENSG00000006016.13,CRLF1,1367.8,64.58123293518013,False,True,False,False,False,123.0,0.00035434722111306246,136.0,0.0006759530330127053,118.0,0.0006576352292289216,173.0,0.000741344338197769
116,ENSG00000006025.14,OSBPL7,2540.6,61.06561098281986,False,True,False,False,False,471.0,0.001369698890774292,564.0,0.002764909338299579,1020.0,0.006044881166536936,1042.0,0.004322645757134783
117,ENSG00000006042.13,TMEM98,1446.1785714285713,53.24637829673795,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.050676183952109e-06,1.0,4.178298048483411e-06
118,ENSG00000006047.14,YBX2,1564.2222222222222,62.19350639082305,False,True,False,False,False,1.0,3.0422103926933103e-06,5.0,2.170398443799021e-05,8.0,4.509476833561061e-05,8.0,2.663499984311693e-05
119,ENSG00000006059.4,KRT33A,1303.0,60.47582501918649,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.390843475964363e-06
120,ENSG00000006062.19,MAP3K14,4102.153846153846,59.486582313117985,False,True,False,False,False,736.0,0.0021667313768221207,1569.0,0.008223216136498401,1578.0,0.009863469932346675,1977.0,0.008887291058457075
121,ENSG00000006071.16,ABCC8,3902.47,57.43944993578014,False,True,False,False,False,6.0,1.71743277824722e-05,5.0,2.1459597889813504e-05,7.0,4.5918453534890805e-05,3.0,1.5081627722637863e-05
122,ENSG00000006116.5,CACNG3,1871.0,52.18806497023746,False,True,False,False,False,39.0,0.00011488999206274085,38.0,0.00018651372787426967,25.0,0.00013762249662874643,36.0,0.00014460985071209468
123,ENSG00000006118.15,TMEM132A,1484.5714285714287,66.30111586491307,False,True,False,False,False,2.0,5.2440074970930064e-06,1.0,3.1605784763848606e-06,5.0,2.0396120137743967e-05,4.0,1.1949222993968804e-05
124,ENSG00000006125.19,AP2B1,3004.6111111111113,45.635909074802164,False,True,False,False,False,5939.0,0.01844372762114321,3482.0,0.02030544394142605,2676.0,0.017814237271450487,3792.0,0.01887174415337803
125,ENSG00000006128.13,TAC1,921.25,42.305448795109086,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.6884806652930696e-06,1.0,2.457321041434092e-06
126,ENSG00000006194.12,ZNF263,3630.25,52.657284498745724,False,True,False,False,False,1796.0,0.005372662918748435,736.0,0.0036616046493415087,1108.0,0.006650666073372841,1183.0,0.005030816802988507
127,ENSG00000006210.7,CX3CL1,3239.25,60.277057161585866,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0294498696946465e-05,1.0,4.384570531120623e-06
128,ENSG00000006282.23,SPATA20,1835.5681818181818,61.577766345447365,False,True,False,False,False,256.0,0.000751768914158217,67.0,0.0003277159754302773,302.0,0.0016525757425736134,250.0,0.0009673850328039518
129,ENSG00000006283.18,CACNA1G,6612.470588235294,60.922422452411894,False,True,False,False,False,24.0,7.010459037644624e-05,21.0,0.00011007828968750722,98.0,0.0005402496176343647,73.0,0.00028031562566928597
130,ENSG00000006327.15,TNFRSF12A,885.2,64.18441330054716,False,True,False,False,False,179.0,0.0005171057804584311,15.0,7.686879074416953e-05,39.0,0.00022279178320487095,32.0,0.0001340027952100503
131,ENSG00000006377.11,DLX6,1526.0,54.71398456391444,False,True,False,False,False,0.0,0.0,1.0,4.854618134779285e-06,0.0,0.0,0.0,0.0
132,ENSG00000006432.17,MAP3K9,6272.25,54.928464171275145,False,True,False,False,False,166.0,0.0004801444465002641,417.0,0.0019996373496183025,373.0,0.002025500078893949,518.0,0.0020324072784235424
133,ENSG00000006451.9,RALA,2243.3333333333335,42.58961225816138,False,True,False,False,False,6020.0,0.01868711832561617,2082.0,0.0113612733035912,1354.0,0.008288536922221782,2224.0,0.010218215446025155
134,ENSG00000006453.15,BAIAP2L1,2357.3846153846152,51.41710612352448,False,True,False,False,False,70.0,0.00020739386974258462,58.0,0.00026186421836710814,33.0,0.00015862753089287862,58.0,0.00020630395556597785
135,ENSG00000006459.12,KDM7A,5886.833333333333,40.978085796622025,False,True,False,False,False,506.0,0.001504322640691333,907.0,0.004542019578512025,638.0,0.0036150589468767415,1025.0,0.004290623509021398
136,ENSG00000006468.16,ETV1,2596.777777777778,42.306909261341495,False,True,False,False,False,3.0,9.015397516857587e-06,1.0,2.3782836993717844e-06,2.0,8.332107668293165e-06,2.0,5.863638987204749e-06
137,ENSG00000006530.19,AGK,2091.45,44.74650698173447,False,True,False,False,False,1203.0,0.0035632245953091573,1495.0,0.00788328790786176,1339.0,0.00819086203324004,1843.0,0.008294956471217859
138,ENSG00000006534.18,ALDH3B1,2413.285714285714,61.26317349733201,False,True,False,False,False,80.0,0.00023214326332610466,57.0,0.00027150374067866996,88.0,0.00047943906946542486,92.0,0.0003480452760519037
139,ENSG00000006555.12,TTC22,2321.375,58.95084372757559,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,1.3823744394527557e-05,1.0,4.072905788859768e-06
140,ENSG00000006576.18,PHTF2,3688.0,37.34781813665849,False,True,False,False,False,4544.0,0.014021641338941343,3564.0,0.02096159701480974,2318.0,0.015152788029268775,3773.0,0.01876307977057833
141,ENSG00000006606.9,CCL26,589.0,51.92603129445234,False,True,False,False,False,7.0,2.0354756832443682e-05,3.0,1.182402866900873e-05,4.0,1.691995680663267e-05,3.0,7.032932519113e-06
