,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001461.20,NIPAL3,3876.222222222222,49.8342711533923,False,True,False,False,797.0,0.0011169171009530075,848.0,0.0026134859442622834,637.0,0.0021881848969591594,958.0,0.002407056083459763,4.789874563939212e-10,1.4240511589918642e-09,7.497716590554844e-10,1.151321949210332e-09
11,ENSG00000001497.19,LAS1L,3241.4545454545455,53.30630722292729,False,True,False,False,4653.0,0.008141173928888887,1587.0,0.005793375838902229,2160.0,0.01112960629627012,2344.0,0.00786339422972871,4.830628245241681e-07,2.0464188674059677e-07,7.912984571593914e-07,4.370288581524619e-07
12,ENSG00000001561.8,ENPP4,4669.0,34.75898209212444,False,True,False,False,477.0,0.0006548830484005044,471.0,0.001275523856755995,254.0,0.0007652095687569754,517.0,0.0011019426991518227,2.697789890440594e-10,2.0406545048317904e-10,1.2253136588241353e-10,1.7085895259265346e-10
13,ENSG00000001617.13,SEMA3F,2586.625,61.74656217968163,False,True,False,False,167.0,0.00022632972429383486,139.0,0.0003322605850640616,492.0,0.0016535864311152451,416.0,0.0008849977302563076,1.9249875173567646e-10,1.0077663215651004e-10,1.1841292034359334e-10,1.0646379950487119e-10
14,ENSG00000001626.19,CFTR,3414.840909090909,41.57934897750739,False,True,False,False,17.0,2.276689534316682e-05,40.0,9.365734612544019e-05,19.0,4.979103358350182e-05,31.0,5.337534949016641e-05,1.0000693375127416e-10,1.000007692856953e-10,1.000001437653575e-10,1.0000021886094898e-10
15,ENSG00000001629.11,ANKIB1,3587.4,43.43894004855689,False,True,False,False,4748.0,0.008711685541605892,4178.0,0.026045661970122414,2617.0,0.015388049958016986,4291.0,0.0218890586473705,3.0996871430085724e-05,8.35489367099351e-06,1.89754301144502e-06,5.466556985234771e-06
16,ENSG00000001630.19,CYP51A1,2193.6666666666665,40.81075600227128,False,True,False,False,82.0,0.00010981678930233407,204.0,0.000515115403689921,119.0,0.0003485372350845128,195.0,0.0003908453011054121,1.0283158665564156e-10,1.0054877720527298e-10,1.0017634396172836e-10,1.0029322982008866e-10
17,ENSG00000001631.18,KRIT1,3453.543209876543,39.07394037890476,False,True,False,False,814.0,0.0011450409128475076,237.0,0.0005552542663151098,93.0,0.0002515757486324303,228.0,0.0004252810104539066,1.1192371095617865e-10,1.2369640879584752e-10,1.0004973860770761e-10,1.0664348888933383e-10
18,ENSG00000002016.19,RAD52,1839.741935483871,51.168853301069404,False,True,False,False,2050.0,0.003113707745462521,1406.0,0.0047899042732725125,1574.0,0.007059844445997576,1881.0,0.0056801702570341605,6.363729662203517e-08,3.112731847970093e-08,5.462206847907531e-08,4.3690999844213605e-08
19,ENSG00000002330.15,BAD,906.8888888888889,65.68813909227742,False,True,False,False,5946.0,0.01145978373243991,326.0,0.0008228466838163674,527.0,0.0016326217853958758,540.0,0.0011208823392934947,3.234082801525164e-10,6.610709414011456e-08,2.0405414006803543e-08,5.108795523518858e-08
20,ENSG00000002549.14,LAP3,1189.3333333333333,46.6045417001931,False,True,False,False,1735.0,0.0026074791313615174,1630.0,0.005646200009276537,1150.0,0.00467511599541933,1821.0,0.0052927685268635985,9.56256033981266e-09,3.3235081489014126e-08,1.5861074229789437e-08,2.7405139774259567e-08
21,ENSG00000002587.11,HS3ST1,2088.8571428571427,57.118546800667524,False,True,False,False,17.0,2.410612448100016e-05,105.0,0.00026090260706372625,88.0,0.00025419632934735146,127.0,0.0002634331765159826,1.0000007595391015e-10,1.0000715673815189e-10,1.0000503691189434e-10,1.0000701766773116e-10
22,ENSG00000002726.22,AOC1,2227.5,60.21391785683957,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,4.0,6.887141869698891e-06,1e-10,,1e-10,1e-10
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,6.0,8.035374827000054e-06,3.0,6.689810437531442e-06,2.0,5.241161429842298e-06,3.0,5.165356402274168e-06,1.0000000003236323e-10,1.000000003000102e-10,1.0000000010229247e-10,1.0000000013175372e-10
24,ENSG00000002746.16,HECW1,2548.4166666666665,51.7108796800506,False,True,False,False,354.0,0.0005571193213386704,595.0,0.0020426221202596,470.0,0.0018475094040194102,690.0,0.0019886622148755553,1.3360383042954004e-10,3.16183792918402e-10,2.2839813705792235e-10,2.954572466125278e-10
25,ENSG00000002822.17,MAD1L1,1855.5510204081634,62.173376496777955,False,True,False,False,10.0,1.3392291378333425e-05,54.0,0.0001248764615005869,322.0,0.001019405898104327,236.0,0.00045971671980240105,1.0594645132550687e-10,1.0000050274662073e-10,1.0002598948465527e-10,1.0000678689854376e-10
26,ENSG00000002834.20,LASP1,2717.923076923077,57.86219635513107,False,True,False,False,791.0,0.0011329878506070076,1594.0,0.005396447086275363,2320.0,0.011989156770764257,2441.0,0.008059677773015127,6.293280519038502e-07,6.520183846907009e-09,2.485527892165147e-08,1.4284555934893717e-08
27,ENSG00000002919.16,SNX11,1718.8260869565217,52.168678437759084,False,True,False,False,674.0,0.0009321034799320063,215.0,0.0005396447086275364,219.0,0.0006525245980153661,300.0,0.000602624913598653,1.0232230449916714e-10,1.1889496185734321e-10,1.2299703568295368e-10,1.24280049490852e-10
28,ENSG00000003056.9,M6PR,1695.608695652174,47.07522321401818,False,True,False,False,890.0,0.001260214618701175,1199.0,0.0038867798642057676,958.0,0.0035613691915778417,1393.0,0.0036846209002889072,3.9294004815411085e-10,4.011814263811535e-09,2.4773560764885146e-09,3.4317865210354345e-09
29,ENSG00000003096.16,KLHL13,3180.2727272727275,41.80016463943004,False,True,False,False,595.0,0.0008865696892456727,934.0,0.0034407925017036715,660.0,0.002725403943517995,1034.0,0.0031336495507129957,2.1583407748266945e-09,1.6641232542002642e-09,7.991434093737451e-10,1.327383846922947e-09
30,ENSG00000003137.9,CYP26B1,2810.6,58.68342153953845,False,True,False,False,4.0,5.356916551333369e-06,2.0,4.459873625020961e-06,10.0,2.6205807149211493e-05,9.0,1.5496069206822505e-05,1.0000000450086671e-10,1.0000000005926128e-10,1.0000000250672247e-10,1.0000000106290662e-10
31,ENSG00000003147.20,ICA1,1782.4,47.63794289810686,False,True,False,False,19.0,2.678458275666685e-05,3.0,6.689810437531442e-06,8.0,2.096464571936919e-05,8.0,1.3774283739397782e-05,1.0000000443630454e-10,1.0000000012145785e-10,1.0000002173646838e-10,1.0000000778824536e-10
32,ENSG00000003249.16,DBNDD1,2044.3333333333333,62.119416064649855,False,True,False,False,483.0,0.0006776499437436712,77.0,0.0001828548186258594,160.0,0.0004743251094007279,158.0,0.0003013124567993265,1.0139551426232747e-10,1.001221990656723e-10,1.064217072668992e-10,1.0183795871161002e-10
33,ENSG00000003393.17,ALS2,5146.518987341772,44.16935536638546,False,True,False,False,661.0,0.0009187111885536728,1166.0,0.003987127020768739,1136.0,0.0045309840560986666,1468.0,0.004256253675473915,3.4692656247446988e-09,2.3832807124683435e-09,2.3058597242897307e-09,2.6106377253519e-09
34,ENSG00000003400.17,CASP10,2278.6315789473683,45.91443681746301,False,True,False,False,769.0,0.0010807579142315072,1010.0,0.003119681600702163,937.0,0.0035010958351346546,1248.0,0.003267948817172124,1.1591391209426228e-09,1.9345637569875635e-09,1.8289826033511351e-09,2.0382310917034002e-09
35,ENSG00000003402.22,CFLAR,1902.25,47.59643031164235,False,True,False,False,698.0,0.0010097787699263402,1208.0,0.004123153166331879,1380.0,0.005932994738581481,1645.0,0.004857156803605143,3.032724070515364e-08,3.03056084665558e-09,4.742567146845369e-09,4.06482205536077e-09
36,ENSG00000003436.17,TFPI,2768.04,36.567750104494664,False,True,False,False,94.0,0.00012722676809416754,667.0,0.0021072902878224043,404.0,0.0013207726803202591,735.0,0.0018250925954702063,1.1872359215489178e-09,1.131877442688263e-10,1.0378506455842567e-10,1.0947701632153643e-10
37,ENSG00000003509.17,NDUFAF7,1548.75,43.80240136911982,False,True,False,False,1639.0,0.002406594760686516,1131.0,0.003601347952204426,750.0,0.0026310630377808335,1241.0,0.0032059645403448344,4.5943915182402204e-09,1.0483079317782966e-08,3.574338144461218e-09,7.55373838471108e-09
38,ENSG00000003756.18,RBM5,1886.1304347826087,47.99477549976971,False,True,False,False,1204.0,0.0017262663586671782,2080.0,0.008295364942538987,2069.0,0.01037749963108775,2581.0,0.00906692227145859,1.787318215974261e-07,3.534751822841068e-08,4.1688554825958794e-08,4.081283739124413e-08
39,ENSG00000003987.15,MTMR7,1972.25,45.10795617462765,False,True,False,False,620.0,0.0008745166270051726,71.0,0.0001739350713758175,43.0,0.00012054671288637285,75.0,0.00013946462286140254,1.0003277941061252e-10,1.000263614744866e-10,1.0075984126889582e-10,1.0046202839853043e-10
40,ENSG00000003989.19,SLC7A2,5826.444444444444,43.62036093613662,False,True,False,False,3.0,4.017687413500027e-06,7.0,1.5609557687573363e-05,8.0,2.096464571936919e-05,10.0,1.721785467424723e-05,1.000000039365977e-10,1.0000000066117508e-10,1.0000000090809758e-10,1.0000000077924244e-10
41,ENSG00000004059.12,ARF5,865.3,59.71027216474251,False,True,False,False,178.0,0.0002410612448100016,137.0,0.00032780071143904065,352.0,0.0011294702881310152,319.0,0.0006646091904259431,1.3346916789785016e-10,1.008343511938365e-10,1.0938770656281535e-10,1.039263426855218e-10
42,ENSG00000004139.15,SARM1,2751.4,58.87817209290944,False,True,False,False,85.0,0.00011517370585366744,338.0,0.000871905293691598,374.0,0.0012080877095786498,472.0,0.0010158534257805865,1.4750969779939134e-10,1.0179297728152283e-10,1.0259639083852834e-10,1.0235820722349464e-10
43,ENSG00000004142.13,POLDIP2,2312.6666666666665,54.81210858252607,False,True,False,False,5340.0,0.009639771334124398,488.0,0.0013624913924439037,693.0,0.0024161754191572996,772.0,0.0017682736750451904,1.154759347819805e-09,8.770994156933883e-09,4.329320418340527e-10,2.867035737000875e-09
44,ENSG00000004399.14,PLXND1,1544.0555555555557,59.58868817880906,False,True,False,False,1018.0,0.0014838658847193434,1156.0,0.003735144160955055,2554.0,0.01521509163083219,2391.0,0.00841436557930462,8.865688563899623e-07,4.941428662557771e-09,6.838878822768969e-08,2.6179338985114903e-08
45,ENSG00000004455.19,AK2,3061.9615384615386,46.94540815491629,False,True,False,False,292.0,0.000399090283074336,1647.0,0.00598069053115311,2082.0,0.010566181442562073,2343.0,0.007963257786839343,3.8525567754332795e-07,1.142341734262123e-09,2.550946552561535e-09,1.8912584982308016e-09
46,ENSG00000004468.14,CD38,1860.1666666666667,46.55092210424045,False,True,False,False,245.0,0.0003294503679070022,2834.0,0.014532498207130802,2619.0,0.016271185658945413,3287.0,0.0150639010544989,4.820144984512556e-07,4.374731219618655e-09,4.0935651543924346e-09,4.524519766537449e-09
47,ENSG00000004478.9,FKBP4,1621.157894736842,54.189506309731,False,True,False,False,468.0,0.0006522045901248378,379.0,0.0009789422606921012,889.0,0.0033988931872527303,806.0,0.001933565079917964,2.8192134817543128e-09,1.564039216510744e-10,7.289201479999034e-10,3.4631299980008455e-10
48,ENSG00000004487.19,KDM1A,3024.890625,49.84062270653784,False,True,False,False,2315.0,0.003594491005944691,4059.0,0.024736689061178763,3432.0,0.024353056583762238,4597.0,0.024926288211907715,4.587194074874151e-08,1.3976005839345643e-06,1.002202354711717e-06,1.3633831881860484e-06
49,ENSG00000004534.16,RBM6,2003.1538461538462,47.721587369899645,False,True,False,False,4531.0,0.008147870074578054,3751.0,0.02139624371603806,2923.0,0.018401717780176307,4131.0,0.02009840176124879,1.1626316060908923e-06,4.827134377530367e-06,2.5343027802399415e-06,4.016743551998185e-06
50,ENSG00000004660.16,CAMKK1,3446.6666666666665,58.47130966837917,False,True,False,False,131.0,0.00017811747533183454,196.0,0.0004972759091898372,251.0,0.000773071310901739,307.0,0.000614677411870626,1.0992606417936005e-10,1.0125920341263279e-10,1.0238104300776667e-10,1.0189988057187843e-10
51,ENSG00000004700.17,RECQL,2470.9375,39.715106073364,False,True,False,False,2520.0,0.0040109912678108605,1650.0,0.006085497561341102,874.0,0.003362205057243834,1692.0,0.004993177855531696,1.1216519104228734e-07,8.283146438344355e-08,1.3355826964316937e-08,4.88991580654187e-08
52,ENSG00000004766.18,VPS50,2379.969696969697,37.89109901277046,False,True,False,False,1864.0,0.002836487313931019,2253.0,0.00983402134317122,1548.0,0.007059844445997576,2453.0,0.008693294825027426,2.7733472515832057e-07,1.2906351909737083e-07,4.6278028996471286e-08,9.478169350950017e-08
53,ENSG00000004776.14,HSPB6,1018.75,65.68857355381502,False,True,False,False,80.0,0.00010847756016450072,8.0,1.7839494500083845e-05,40.0,0.00010744380931176712,32.0,5.854070589244058e-05,1.0000122223384676e-10,1.0000006495567198e-10,1.0001111558604898e-10,1.0000248007927011e-10
54,ENSG00000004777.19,ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,217.0,0.000297308868599002,826.0,0.0024618502410115707,3332.0,0.023291721394219173,2818.0,0.010935059503614415,1.2515657825303902e-06,1.9572743033279943e-10,6.7878809018419784e-09,1.9941830829840887e-09
55,ENSG00000004779.11,NDUFAB1,686.2857142857143,48.25086188218937,False,True,False,False,12310.0,0.06270940437904626,694.0,0.002002483257634412,757.0,0.00269133639422402,945.0,0.0022400428931195647,1.171516455694871e-09,9.69654908991287e-05,7.931725455968393e-05,0.0001010568243799442
56,ENSG00000004799.9,PDK4,2816.266666666667,39.574025299009946,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
57,ENSG00000004809.15,SLC22A16,1422.5,46.92287831552661,False,True,False,False,1790.0,0.002695868254458518,1151.0,0.003922458853205935,881.0,0.0033517227343841495,1310.0,0.003722500180572251,1.550911089553648e-09,1.5409325785199314e-08,7.647939657509557e-09,1.2891781573534044e-08
58,ENSG00000004838.15,ZMYND10,1336.5,60.01370664202659,False,True,False,False,1.0,1.3392291378333423e-06,10.0,2.2299368125104806e-05,7.0,1.8344065004448045e-05,13.0,2.2383211076521396e-05,1.0000000248220987e-10,1.0000000016365137e-10,1.000000000818085e-10,1.0000000015865818e-10
59,ENSG00000004846.17,ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,4.0,6.696145689166712e-06,651.0,0.0017527303346332377,11.0,2.882638786413264e-05,488.0,0.0009573127198881459,4.1400002670174e-09,1.0002589690767128e-10,1.0000000467454218e-10,1.0000743175356327e-10
60,ENSG00000004848.8,ARX,664.8,62.65324226929052,False,True,False,False,337.0,0.00046337328169033647,101.0,0.00024083317575113194,99.0,0.0002830227172114841,136.0,0.00025310246371143427,1.0006794424602035e-10,1.0080960283490948e-10,1.0091796464003997e-10,1.0086055369613993e-10
61,ENSG00000004864.15,SLC25A13,2111.294117647059,44.71530599573316,False,True,False,False,2112.0,0.0032503091175215214,1816.0,0.007129107989596007,1318.0,0.005707624797098262,1987.0,0.006511792637800301,3.445533594642032e-08,8.241333214877284e-08,3.637203728115945e-08,6.411121310860114e-08
62,ENSG00000004866.23,ST7,1541.8055555555557,46.44110231182687,False,True,False,False,325.0,0.00044194561548500293,357.0,0.0009454932085044438,275.0,0.0008831357009284272,435.0,0.0009194334396048021,1.0044561415612481e-10,1.2662119016313876e-10,1.1665903952203894e-10,1.238149425706551e-10
63,ENSG00000004897.13,CDC27,1786.0416666666667,41.27102032650559,False,True,False,False,4083.0,0.007404597903080549,3063.0,0.015239388176696626,2350.0,0.013084559509601298,3372.0,0.014361412583789614,3.072863087767946e-07,1.924454917751858e-06,9.913222864233067e-07,1.6024897661640168e-06
64,ENSG00000004939.16,SLC4A1,2422.0,58.01476854400328,False,True,False,False,72.0,9.776372706183399e-05,28.0,6.243823075029345e-05,38.0,0.00010482322859684597,45.0,8.092391696896197e-05,1.0000362346965936e-10,1.0000309698348679e-10,1.0000900353710986e-10,1.0000601208352208e-10
65,ENSG00000004948.17,CALCR,2815.1666666666665,44.84904160266162,False,True,False,False,11.0,1.4731520516166766e-05,6.0,1.3379620875062885e-05,4.0,1.0482322859684595e-05,5.0,8.608927337123615e-06,1.000000005178115e-10,1.0000000426994944e-10,1.0000000150655084e-10,1.000000011007966e-10
66,ENSG00000004961.16,HCCS,1816.0,44.72729799391605,False,True,False,False,280.0,0.0003790018460068359,186.0,0.0004482172993146066,195.0,0.000560804272993126,257.0,0.0004993177855531697,1.0152456832132156e-10,1.0364276178059036e-10,1.0449162721860292e-10,1.0446385516784131e-10
67,ENSG00000004975.13,DVL2,1780.68,59.60967012628038,False,True,False,False,2957.0,0.004681945065865365,564.0,0.0015252767797571689,1690.0,0.007628510461135465,1515.0,0.003999707640827631,4.1684710090031283e-08,1.2232412904615345e-09,1.3134897968691222e-07,3.457201155616731e-08
68,ENSG00000005001.11,PRSS22,1138.7,62.746772080064616,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
69,ENSG00000005007.15,UPF1,3489.6666666666665,60.00847565781896,False,True,False,False,1496.0,0.0021655335158765146,1432.0,0.004856802377647827,2087.0,0.010584525507566521,2201.0,0.007152296831682299,3.855029249029418e-07,1.7139277042754962e-08,6.692153421595755e-08,3.788432430112466e-08
70,ENSG00000005020.14,SKAP2,1830.388888888889,40.9514342674861,False,True,False,False,5306.0,0.0101018053866769,3382.0,0.017944301530271836,2111.0,0.010898995193357058,3528.0,0.015170651753479232,6.383998362194653e-06,4.784564446800481e-06,1.0429583514413853e-06,3.0777689528285588e-06
71,ENSG00000005022.7,SLC25A5,976.3,49.71658786692202,False,True,False,False,12326.0,0.07105548036602365,585.0,0.0015944048209449936,350.0,0.0011006439002668824,645.0,0.0013825937303420523,3.36072619876861e-10,0.0001769300835559046,0.00017098131149842006,0.00019638768392770772
72,ENSG00000005059.17,MCUB,1109.5,45.203367702121454,False,True,False,False,4626.0,0.008299202967153222,1491.0,0.005492334369213314,1144.0,0.004517881152524061,1717.0,0.005115424623718851,9.240755795618381e-09,1.7894358111160936e-07,6.419110201837263e-08,1.316275086426242e-07
73,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,8.0,1.0713833102666738e-05,10.0,2.2299368125104806e-05,1.0,2.620580714921149e-06,5.0,8.608927337123615e-06,1.0000008456656234e-10,1.0000000864862627e-10,1.0000000000020491e-10,1.0000000079881988e-10
74,ENSG00000005075.17,POLR2J,699.3333333333334,57.22591907060217,False,True,False,False,9540.0,0.026672087509088845,172.0,0.0004058484998769075,653.0,0.0022039083812486863,536.0,0.001093333771814699,3.5514867211390956e-10,3.7801215263437886e-06,1.6286998495370538e-06,3.12488875444038e-06
75,ENSG00000005100.13,DHX33,2956.0,52.3753533180756,False,True,False,False,931.0,0.0013057484093875087,1004.0,0.0031687402105773934,1167.0,0.005031514972648606,1395.0,0.00388262622904275,1.8374731427014168e-08,2.77944132823071e-09,5.442604115973757e-09,4.082763275977351e-09
76,ENSG00000005102.15,MEOX1,1551.5,56.58334210120592,False,True,False,False,2.0,4.017687413500027e-06,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1.0000000000569434e-10,1.0000000000200292e-10,1.00000000002403e-10
77,ENSG00000005108.17,THSD7A,3358.75,45.55823493155851,False,True,False,False,2822.0,0.0050355015582533675,4991.0,0.038232266650492196,3525.0,0.025928025593429847,5213.0,0.03357137304384725,8.50324118278684e-05,6.591085864384341e-06,2.1792330146147557e-06,4.840127285934081e-06
78,ENSG00000005156.13,LIG3,2638.962962962963,52.00778999357462,False,True,False,False,1123.0,0.001615110340227011,1007.0,0.003289156798452959,1453.0,0.006708686630198142,1570.0,0.004674647544058123,6.354405700253946e-08,4.354472795588108e-09,1.47679104873113e-08,8.893567405815266e-09
79,ENSG00000005175.11,RPAP3,2140.923076923077,37.11510712888982,False,True,False,False,3697.0,0.006160454034033374,2239.0,0.00918510973073067,1446.0,0.006108573646481199,2465.0,0.008197420610409106,3.095028403508337e-07,4.4213121368023533e-07,1.1605705499526812e-07,3.1927736866112776e-07
80,ENSG00000005187.13,ACSM3,2260.222222222222,42.83280177383089,False,True,False,False,95.0,0.0001299052263698342,226.0,0.0005842434448777459,176.0,0.0005188749815543875,282.0,0.0005509713495759113,1.0035480575996973e-10,1.0098378814234102e-10,1.0056492968395779e-10,1.0083324156951356e-10
81,ENSG00000005189.21,REXO5,1650.2903225806451,47.74438363377707,False,True,False,False,64.0,8.571066482133391e-05,1467.0,0.005260420940712223,1587.0,0.007382175873932877,1949.0,0.006189818755391879,6.852634850777691e-08,1.3801466846823626e-10,1.558654672895841e-10,1.5074746771814189e-10
82,ENSG00000005194.16,CIAPIN1,1498.392857142857,49.84487216813004,False,True,False,False,7223.0,0.015385064335429436,1336.0,0.004511162171708702,1355.0,0.005615904472076022,1688.0,0.004851991447202869,1.5054964710172775e-08,6.570418316235822e-08,1.349074284020654e-07,8.227130129763675e-08
83,ENSG00000005206.18,SPPL2B,1968.6153846153845,64.943594280145,False,True,False,False,1044.0,0.0015066327800625102,1860.0,0.006734409173781652,1492.0,0.0064020786865523665,2159.0,0.006446364790038163,4.0622239866401285e-10,1.767138285973425e-08,1.1754975736144706e-08,1.5457822063181976e-08
84,ENSG00000005238.21,ATOSB,3011.1724137931033,57.80656551920963,False,True,False,False,250.0,0.00034284265928533563,50.0,0.00011595671425054499,236.0,0.0006970744701690256,188.0,0.0003684620900288907,1.021720194351969e-10,1.0003991226411387e-10,1.0627455573014332e-10,1.018078849372628e-10
85,ENSG00000005243.11,COPZ2,723.6315789473684,54.77463525820017,False,True,False,False,4.0,5.356916551333369e-06,18.0,4.0138862625188654e-05,4.0,1.0482322859684595e-05,14.0,2.4104996543946123e-05,1.0000061333160221e-10,1.0000000821538084e-10,1.0000000034288958e-10,1.0000000272960607e-10
86,ENSG00000005249.15,PRKAR2B,3261.086956521739,36.52107559878478,False,True,False,False,1347.0,0.0019887552696825133,693.0,0.002194257823510313,422.0,0.0014465605546364743,788.0,0.0019421740072550877,1.1466304355736696e-09,2.4279740715687228e-09,6.340932239839711e-10,1.7011969489698683e-09
87,ENSG00000005302.19,MSL3,2293.8,44.51521965730581,False,True,False,False,1399.0,0.0020356282895066806,668.0,0.0019355851532590971,561.0,0.0019497120519013347,830.0,0.0019662790037990336,1.1002969493278072e-10,1.8539124719572439e-09,1.3618538904619348e-09,1.8081062394222086e-09
88,ENSG00000005339.15,CREBBP,1572.1,49.75777330381902,False,True,False,False,5963.0,0.012030295345156913,5628.0,0.04815102559253881,5555.0,0.06941656255754632,6553.0,0.056632967594533984,0.0005688491829662484,5.660307765393454e-05,9.007126367590351e-05,7.634402995592304e-05
89,ENSG00000005379.17,TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,2142.0,0.0033226274909645224,3196.0,0.015756733517199056,5679.0,0.07280759400265428,5543.0,0.03850084483708423,0.00038842069550253463,4.706415813818157e-07,8.036431006271277e-06,2.854679480007835e-06
90,ENSG00000005381.9,MPO,1630.857142857143,58.741582809781605,False,True,False,False,353.0,0.0005906000497845039,78.0,0.0002096140603759852,251.0,0.000859550474494137,224.0,0.00047349100354179884,1.0894691588641308e-10,1.0045262403858194e-10,1.2546234408551642e-10,1.0732995306700849e-10
91,ENSG00000005421.10,PON1,1479.6666666666667,42.52001649893563,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
92,ENSG00000005436.15,GCFC2,2408.4210526315787,39.82029769606881,False,True,False,False,1441.0,0.002062412872263347,1792.0,0.007046600327533119,1018.0,0.004116932303141125,1842.0,0.005847183447374359,1.719831656208965e-07,3.5038972974154426e-08,7.981956595897088e-09,2.2454969877189913e-08
93,ENSG00000005448.18,WDR54,1111.5172413793102,58.45104742408572,False,True,False,False,4899.0,0.008813466956081227,199.0,0.0004883561619397952,165.0,0.0004795662708305703,254.0,0.00048726528728119657,1.0000496655875677e-10,2.8808444435372514e-08,2.742412543997966e-08,3.1802018730490784e-08
94,ENSG00000005469.13,CROT,2135.0,38.25056772578795,False,True,False,False,1232.0,0.0018133162526263453,890.0,0.0027004534799501922,530.0,0.0017295832718479582,967.0,0.0023605678758392952,2.801371273510809e-09,3.4090746885331835e-09,8.858343368808128e-10,2.372447205770392e-09
95,ENSG00000005471.20,ABCB4,3263.5555555555557,45.04400593385113,False,True,False,False,28.0,3.749841585933359e-05,7.0,1.5609557687573363e-05,3.0,7.861742144763446e-06,8.0,1.3774283739397782e-05,1.0000000605754687e-10,1.00000015178977e-10,1.0000000016535011e-10,1.0000000721984541e-10
