,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,105.0,1.1685159080086408e-06,208.0,5.275753697861833e-06,132.0,3.82126991126908e-06,211.0,4.2007913810871525e-06,8.287880970323437e-06,7.544326435966994e-06,3.997281485224375e-06,5.2920958459521e-06
18,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,2006.0,2.4750279803916353e-05,1594.0,5.579780182145397e-05,1041.0,3.741229798262768e-05,1792.0,4.8746326107880714e-05,8.313763851340931e-05,8.587499543216946e-05,2.248211497328302e-05,5.8329797248136855e-05
19,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,2037.0,2.572960742205693e-05,1414.0,4.732529906090467e-05,1574.0,6.829228996828863e-05,1875.0,5.546759231762016e-05,9.201500173158176e-05,5.2395763032441446e-05,0.00011174788668206122,7.599316433807015e-05
20,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,5936.0,9.529525447883801e-05,322.0,8.114824543745107e-06,521.0,1.5801467470923492e-05,538.0,1.099064193990557e-05,7.700841235971506e-05,0.001135321673575952,0.0005816389958156008,0.0009661006759740932
21,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,6301.0,0.00010434290622370491,1611.0,5.535070405044872e-05,1157.0,4.526139293550471e-05,1801.0,5.148970007103967e-05,1.7419797558463422e-05,6.163118035425252e-05,0.00011905119003976857,9.950916437338995e-05
22,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,131.0,1.491248873077694e-06,100.0,2.4813926290790827e-06,86.0,2.4528421727740714e-06,123.0,2.537620915922035e-06,3.5124966551255963e-10,1.1412303742951017e-06,9.89918107452803e-07,1.2342946580783665e-06
23,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,4.0,6.858434907897392e-08,1.1570091678824495e-10,1e-10,1e-10,1e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,15.0,1.669308440012344e-07,3.0,6.706466565078602e-08,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1.3297142915268723e-10,1.9873758100445556e-09,2.5622319113652783e-09,2.9128563293801044e-09
25,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,352.0,4.6072912944340695e-06,581.0,2.007468991813528e-05,463.0,1.799611573077398e-05,685.0,1.961512383658654e-05,2.2938321702839318e-06,5.969111767563721e-05,4.699185788779198e-05,5.8803056701404144e-05
26,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,184.0,2.0921999114821378e-06,60.0,1.4083579786665063e-06,371.0,1.1618726081561391e-05,267.0,5.2467027045415045e-06,8.500050187377854e-05,6.812765145965463e-07,2.6181353122901026e-05,7.405571966543336e-06
27,ENSG00000002834.20,LASP1,3848.0,56.67022411953042,False,True,False,False,False,False,1066.0,1.2742387758760892e-05,1598.0,5.318227986107331e-05,2332.0,0.00011639381594595278,2435.0,7.876912491720155e-05,0.00041177424103560327,0.0001522876709193507,0.00033324102923354805,0.0002489083891345039
28,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,671.0,7.71220499285703e-06,215.0,5.342818363512619e-06,220.0,6.403209040504945e-06,300.0,5.881107933522013e-06,3.911121600017102e-06,3.5530164319469423e-06,7.166593602760752e-07,2.2985277428107754e-06
29,ENSG00000003056.9,M6PR,2198.0,45.71428571428572,False,True,False,False,False,False,902.0,1.0616801678478508e-05,1188.0,3.815979475529724e-05,956.0,3.4597984331760585e-05,1380.0,3.592105283011259e-05,2.275967572889246e-06,0.00010517724946152781,8.233514994473158e-05,9.573704397432826e-05
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,593.0,7.3338284131208975e-06,915.0,3.368881704524484e-05,656.0,2.6361598509498178e-05,1011.0,3.0314282292906473e-05,2.166763207827961e-05,0.00010564863641869014,6.836811235311158e-05,9.258251785683825e-05
31,ENSG00000003137.9,CYP26B1,4025.0,56.21158911325724,False,True,False,False,False,False,4.0,4.4514891733662504e-08,1.0,2.2354888550262005e-08,9.0,2.3237452163122782e-07,8.0,1.3716869815794784e-07,7.797539678423088e-10,1.0849825919912146e-10,6.28527681796378e-10,2.566682633307076e-10
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,19.0,2.2257445866831253e-07,3.0,6.706466565078602e-08,8.0,2.0655513033886917e-07,8.0,1.3716869815794784e-07,2.6508293521195873e-09,7.58815389739991e-09,1.3680058611649774e-10,2.3249736441473783e-09
33,ENSG00000003249.16,DBNDD1,2075.0,61.98745779064159,False,True,False,False,False,False,481.0,5.608876358441476e-06,76.0,1.8107459725712225e-06,153.0,4.466754693578046e-06,154.0,2.9148348358563917e-06,1.927629333295179e-05,2.517056289866839e-05,8.65551517602337e-07,1.0049688850614853e-05
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,659.0,7.612046486456289e-06,1154.0,3.912105496295851e-05,1146.0,4.399624276217914e-05,1461.0,4.157926162912794e-05,1.139867453136961e-05,0.00012632238951293075,0.0001340545255811217,0.0001382850019722656
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,768.0,8.95862196139958e-06,1001.0,3.0581487536758426e-05,932.0,3.379758320169747e-05,1240.0,3.189172232172287e-05,7.447959371466917e-06,8.322771955443734e-05,8.914676482167546e-05,8.933760635444735e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.21861014250021,False,True,False,False,False,False,877.0,1.0583415509678261e-05,1243.0,4.2228384471444925e-05,1428.0,5.9694432667933194e-05,1692.0,4.938073133686122e-05,7.73622720838926e-05,0.00012234104309724578,0.00017521183940069412,0.0001526351946550076
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,618.0,7.445115642455054e-06,669.0,2.0946530571595497e-05,402.0,1.2832237472302248e-05,737.0,1.798624554596091e-05,7.21891359145831e-05,4.9654459060519486e-05,1.3025585378626919e-05,3.601854197098044e-05
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,1640.0,2.0031701280148127e-05,1124.0,3.534307879796423e-05,751.0,2.556119737943506e-05,1231.0,3.124017100547262e-05,4.141683344356804e-05,3.844814710606241e-05,7.834575290337996e-06,2.273245760036331e-05
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2148.0,2.7309886078601946e-05,2234.0,8.933013464684698e-05,2168.0,0.00010433616021242129,2717.0,9.426918780904965e-05,2.9330417418405615e-05,0.00018532338559174106,0.0002133028308696226,0.00019903708453485736
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,651.0,7.667690101123366e-06,71.0,1.7213264183701744e-06,38.0,1.0585950429867046e-06,72.0,1.3373948070399914e-06,2.924032366485247e-06,6.150459033751597e-05,9.196154109302276e-05,8.667871083996997e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,3.3386168800246877e-08,7.0,1.5648421985183402e-07,6.0,1.549163477541519e-07,9.0,1.5431478542769132e-07,1.0002207290983704e-10,2.4919700315121796e-10,2.359776361115664e-10,2.5021740545654627e-10
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,967.0,1.1529356959018588e-05,135.0,3.2191039512377285e-06,353.0,1.0947421907960066e-05,317.0,6.498367075232779e-06,9.132816920915999e-05,7.269412541432018e-05,1.9183375024187217e-10,1.6711134268457592e-05
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,96.0,1.0794861245413157e-06,332.0,8.58427720330061e-06,378.0,1.2109294516116206e-05,474.0,1.0116191489148652e-05,2.235789162297363e-05,1.3790684442864872e-05,1.860030948012747e-05,1.7189495595713825e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,5305.0,7.969278492618931e-05,488.0,1.3345868464506417e-05,689.0,2.3444007293461653e-05,775.0,1.73518403169804e-05,8.683269568140484e-05,0.0005460577527063755,0.0002413059805367645,0.0004420604124337222
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,1010.0,1.2241595226757189e-05,1139.0,3.6706726999530214e-05,2572.0,0.0001472996273229061,2399.0,8.226692672022922e-05,0.001025845273911628,8.834684797166475e-05,0.0004085654469857327,0.00026386470928158853
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,8098.0,0.00015770513268943286,1640.0,5.8636872667337236e-05,2096.0,0.00010252880282195619,2352.0,7.794611272825386e-05,0.00022761081647842396,0.00020309124120793313,2.8952013771461863e-05,0.00011649921403606944
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,4162.0,6.532560361914973e-05,2787.0,0.0001423782851766187,2621.0,0.00015744664810080303,3257.0,0.00014680479920354368,1.9422201336879766e-05,0.00014406100402396764,0.00015948445302435747,0.00014507303496309387
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,1549.0,1.8662868359338007e-05,376.0,9.679666742263449e-06,887.0,3.302300146292671e-05,804.0,1.8980718607606032e-05,0.00030959282617237056,2.773700933100839e-05,3.254554517352147e-05,2.907621791325117e-07
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,5642.0,8.939703132412772e-05,4054.0,0.0002427517347672951,3459.0,0.00023653144362929758,4580.0,0.00024344014705581792,4.481241721743048e-07,0.00026459898390125913,0.00022515807240624665,0.0002534835709116327
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,4493.0,6.726200140956404e-05,3756.0,0.00021053834036636757,2941.0,0.00017836035504761354,4115.0,0.00019618553054040488,1.669955521138669e-05,0.00029195341454502153,0.00019599130881410562,0.00025010166453960897
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,129.0,1.457862704277447e-06,200.0,5.029849923808951e-06,246.0,7.461804083491649e-06,309.0,6.086860980758935e-06,1.605028792224362e-05,7.357252760605685e-06,1.2805113852727634e-05,1.0458589705201326e-05
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,2512.0,3.3241495402112476e-05,1643.0,5.975461709485034e-05,872.0,3.2713168767418406e-05,1689.0,4.888349480603866e-05,0.0002067678870280277,5.8301013094870237e-05,3.057277330557711e-07,2.4997366453230914e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,1850.0,2.3392575606039648e-05,2267.0,9.672960275698369e-05,1572.0,6.855048388121221e-05,2463.0,8.487313198523023e-05,7.641450370133325e-05,0.00023580669717014383,0.00012601736460563908,0.00019441231139575855
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,83.0,9.348127264069126e-07,8.0,1.7883910840209604e-07,39.0,1.032775651694346e-06,32.0,5.829669671712783e-07,3.2124567131799164e-07,1.079233522103964e-06,1.6720319403920104e-08,1.8197633982533352e-07
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,768.0,8.925235792599332e-06,820.0,2.4277408965584537e-05,3382.0,0.00022682335250337072,2845.0,0.00010733450630859418,0.0020541848618919304,5.560945378653561e-05,0.0005359299589143094,0.0003480131669802564
56,ENSG00000004779.11,NDUFAB1,665.0,48.42105263157895,False,True,False,False,True,False,12202.0,0.0005197558758822435,684.0,1.953817259292899e-05,754.0,2.612922398786695e-05,938.0,2.1809823007113707e-05,3.338328149960644e-05,0.004006179663015112,0.003185441117736018,0.004106945449014607
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,1807.0,2.2658079892434216e-05,1149.0,3.858453763775222e-05,883.0,3.242915546320246e-05,1291.0,3.614395196461926e-05,1.0364665935659512e-05,3.7636791264349036e-05,1.64628466935187e-05,2.7270898813702842e-05
59,ENSG00000004838.15,ZMYND10,1677.0,60.13672857800528,False,True,False,False,False,False,27.0,3.004755192022219e-07,10.0,2.2354888550262005e-07,7.0,1.8073573904651054e-07,13.0,2.2289913450666522e-07,1.966625272238836e-09,2.320572543145842e-09,5.965320876137158e-09,2.736270341710264e-09
60,ENSG00000004846.17,ABCB5,2225.5,41.29309002965184,False,True,False,False,False,False,4.0,5.564361466707813e-08,645.0,1.7257973960802268e-05,10.0,2.581939129235865e-07,480.0,9.361763649279939e-06,0.0023578859833652045,2.5692759588293764e-07,1.0217852080187281e-09,1.72860002457308e-07
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,334.0,3.81715196616156e-06,100.0,2.3919730748780344e-06,100.0,2.788494259574734e-06,134.0,2.4861826541128044e-06,8.627689859624954e-07,2.6072715086397843e-06,1.1143519553228851e-06,2.5685066682156077e-06
62,ENSG00000004864.15,SLC25A13,2952.0,44.33962264150944,False,True,False,False,False,False,2101.0,2.687586588419874e-05,1801.0,7.006022071652113e-05,1321.0,5.530513614823222e-05,1979.0,6.357769159620883e-05,2.8258872201685892e-05,0.00012308865860025166,6.52309777234543e-05,9.733426855496454e-05
63,ENSG00000004866.23,ST7,1691.5,46.60047581284695,False,True,False,False,False,False,327.0,3.694736013893988e-06,354.0,9.344343414009519e-06,279.0,8.726954256817222e-06,428.0,9.001695816615327e-06,3.892628667012544e-07,1.762455771321328e-05,1.3819933693071702e-05,1.6253570755809394e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,4053.0,6.11745899649857e-05,3038.0,0.00014946478484705177,2372.0,0.00012690230820194275,3361.0,0.00014006638690653448,1.470264814169985e-05,0.000177594661263256,0.00010934726380665856,0.0001463361132010348
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,71.0,8.012680512059251e-07,28.0,6.259368794073361e-07,38.0,1.032775651694346e-06,46.0,8.23012188947687e-07,4.855431681046352e-07,2.9147197803915985e-08,6.0706260827382e-08,1.5824435715975268e-09
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,11.0,1.224159522675719e-07,6.0,1.3412933130157203e-07,3.0,7.745817387707595e-08,5.0,8.57304363487174e-08,1.6890738600853976e-09,1.2487562428263737e-10,3.02143372469801e-10,2.518780327636473e-10
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,2536.0,3.254038585730729e-05,182.0,4.381558155851353e-06,190.0,5.3446139975182405e-06,254.0,4.869488784607148e-06,3.586896464038695e-06,0.0004048501904098267,0.0003190289228329942,0.0004018090948139929
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,2945.0,3.8772470700020045e-05,549.0,1.4843645997373971e-05,1702.0,7.412747240036168e-05,1509.0,3.912737114955462e-05,0.0007568774951122944,0.000101102681874262,6.775817693540255e-05,4.7463853679971976e-07
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1490.0,1.7928372645732575e-05,1420.0,4.7705332166259116e-05,2103.0,0.00010265789977841798,2205.0,6.988745171147442e-05,0.0003721447866978352,9.612371129165924e-05,0.0002685439543019565,0.00017996654098137088
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,5276.0,8.359896667581819e-05,3385.0,0.00017646949021576827,2132.0,0.00010570458795091631,3504.0,0.0001480736096615047,0.00023183035004868856,0.00015244447231304176,1.95379684018443e-05,8.627392725570105e-05
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,12199.0,0.0005889876612510221,564.0,1.5447227988231046e-05,351.0,1.0689227995036481e-05,637.0,1.3493970681288118e-05,3.162580750526938e-05,0.005149703594134153,0.005946985006077336,0.006041891169940525
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4610.0,6.878663645144199e-05,1475.0,5.3897636294681694e-05,1144.0,4.3789687631840266e-05,1715.0,5.006657482765096e-05,1.8565939193730426e-05,3.688653079608561e-06,2.4310953077398482e-05,1.3586099496098213e-05
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,28.0,3.1160424213563755e-07,9.0,2.0119399695235803e-07,1.0,2.5819391292358646e-08,4.0,6.858434907897392e-08,3.275045881389575e-08,5.351673747695196e-09,4.313638894742127e-08,3.381020089082724e-08
75,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,9499.0,0.00022117223957870215,171.0,4.001525050496899e-06,650.0,2.1275178424903526e-05,531.0,1.0664866281780444e-05,0.00023398990684420253,0.0042223975446076195,0.0014273647729611517,0.002731203759961081
76,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,2227.0,2.806663923807421e-05,1480.0,4.9650207470131916e-05,1334.0,5.752560379937507e-05,1812.0,5.301570183804684e-05,1.914418324869506e-05,4.953566976173982e-05,6.646470025103829e-05,5.6254807476452815e-05
77,ENSG00000005102.15,MEOX1,1190.0,57.08347812329608,False,True,False,False,False,False,2.0,3.3386168800246877e-08,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1.0114816147454457e-10,1.1130890766668048e-10,1.1279832508758134e-10
78,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,3617.0,5.56213572212113e-05,4947.0,0.00037464557721384096,3548.0,0.0002511193997094802,5159.0,0.0003271473451067056,0.000171301991774414,0.0006945744169048873,0.0004039734387169538,0.0006014948512381045
79,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,1121.0,1.341011113476583e-05,996.0,3.219103951237729e-05,1457.0,6.501322727415907e-05,1556.0,4.548856952662945e-05,0.0002503139788741083,6.189734257019107e-05,0.0001772137300858426,0.00011670066766625397
80,ENSG00000005175.11,RPAP3,2242.0,36.66821777570964,False,True,False,False,False,False,3665.0,5.0824877636909164e-05,2231.0,9.015726552320666e-05,1445.0,5.915222545079366e-05,2462.0,8.019225016059025e-05,0.00011610450742568262,7.30656855148637e-05,7.710125761456644e-06,4.3829758604454526e-05
81,ENSG00000005187.13,ACSM3,2532.5,42.58869742760199,False,True,False,False,False,False,111.0,1.2575456914759659e-06,228.0,5.7899161345178595e-06,177.0,5.0089619107175774e-06,281.0,5.383871402699452e-06,1.6531991650177044e-06,8.969800174005748e-06,6.608211140729085e-06,8.248839648925996e-06
82,ENSG00000005189.21,REXO5,2156.0,48.01883091408396,False,True,False,False,False,False,659.0,7.756719884590691e-06,1465.0,5.172921210530628e-05,1590.0,7.157135266241817e-05,1934.0,6.043995762584576e-05,7.746579542536687e-05,0.0001730924635039767,0.00022050633012528158,0.0002074688330921636
83,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,7198.0,0.0001276241946004104,1330.0,4.428503421806903e-05,1371.0,5.4866206496262126e-05,1695.0,4.737463912630123e-05,3.3669181081498136e-05,0.00021841512552401625,0.00013207894783446932,0.00022359021397661487
84,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,1042.0,1.2497555854225748e-05,1916.0,6.90766056203096e-05,1733.0,7.549590013885669e-05,2320.0,7.05904412895339e-05,1.0789330192401697e-05,0.00021324044600729646,0.00021711885356326703,0.00022135205951862027
85,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,246.0,2.804438179220738e-06,49.0,1.1400993160633623e-06,239.0,6.816319301182683e-06,189.0,3.6349705011856175e-06,3.89976141463742e-05,5.673106539591526e-06,9.985308518564347e-06,9.267303813743884e-07
86,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,4.0,4.4514891733662504e-08,18.0,4.0238799390471607e-07,3.0,7.745817387707595e-08,14.0,2.4004522177640873e-07,3.093779965782605e-07,1.8859009396185526e-09,1.1941365660183753e-10,7.344926771153383e-10
87,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,1345.0,1.6503896110255374e-05,683.0,2.1572467451002835e-05,422.0,1.3994110080458387e-05,782.0,1.8980718607606032e-05,5.6802340064765324e-05,9.217259523014237e-06,8.647345604595042e-07,2.6324269342732364e-06
88,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1397.0,1.6893401412924922e-05,663.0,1.895694549062218e-05,566.0,1.9028891382468324e-05,827.0,1.9203617742112697e-05,2.834133486061439e-07,2.8567388529475656e-06,2.3034502458941266e-06,2.346676054162033e-06
89,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,5909.0,9.93461096266013e-05,5614.0,0.00047323063572049637,5559.0,0.000672104574731388,6457.0,0.0005527384153147205,0.00024265505665634068,0.0006335069264535716,0.0008469207576144996,0.0007483982603302252
90,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,2167.0,2.810002540687446e-05,3196.0,0.00015523234609301936,5699.0,0.0007055406864549924,5507.0,0.00037591081730185605,0.002439921418424191,0.0003798298742999027,0.0012120128523713037,0.0008697941141953508
91,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,350.0,4.863251921902629e-06,77.0,2.0790046351743663e-06,246.0,8.339663387431843e-06,218.0,4.612297475560996e-06,6.295981957371837e-05,1.2192091101305681e-05,7.827725678066728e-06,1.6089812625094228e-08
