,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10,ENSG00000001460.19,STPG1,1685.0,49.5114006514658,False,True,False,False,False,False,368.0,4.2845655293081584e-06,220.0,5.78991704054851e-06,195.0,5.912642132558339e-06,287.0,6.189735381782535e-06,1.6531078267894264e-07,2.5226555479824644e-06,2.501519312129968e-06,3.3865213983691908e-06
11,ENSG00000001461.20,NIPAL3,4112.0,49.732908866149884,False,True,False,False,False,False,793.0,9.236855556690316e-06,852.0,2.590931988415337e-05,635.0,2.1275183918026508e-05,942.0,2.3455839341491714e-05,1.1305934968672534e-05,6.091641421251451e-05,3.6716422995685854e-05,4.9514262512824955e-05
12,ENSG00000001497.19,LAS1L,2386.0,53.900019688332556,False,True,False,False,False,False,4635.0,6.744017430547388e-05,1588.0,5.696026493945021e-05,2176.0,0.00010756361189623596,2345.0,7.691732111544724e-05,0.00028632914774002257,8.011710967253624e-07,5.233266786947573e-05,6.778811933854769e-06
13,ENSG00000001561.8,ENPP4,4665.0,34.65896942484499,False,True,False,False,False,False,476.0,5.430825917668523e-06,454.0,1.2339900410744315e-05,249.0,7.33270902029069e-06,504.0,1.0682008705957119e-05,5.387572523694256e-05,2.2373842894752263e-05,3.004647357038091e-06,1.5057727352546692e-05
14,ENSG00000001617.13,SEMA3F,3126.0,61.362371664672665,False,True,False,False,False,False,166.0,1.8696285946071964e-06,139.0,3.330878915219027e-06,488.0,1.595638793851988e-05,412.0,8.658771101939558e-06,0.00016196586633992054,2.2852419355394866e-06,3.6156966899720274e-05,1.8887603746322902e-05
15,ENSG00000001626.19,CFTR,4037.0,41.2124580998066,False,True,False,False,False,False,17.0,1.8918860778763298e-07,37.0,8.718407898895441e-07,19.0,4.905685612166307e-07,30.0,5.143824416993797e-07,7.745558479648348e-07,6.787237483995372e-08,1.5993019897233423e-08,2.0265322444758905e-08
16,ENSG00000001629.11,ANKIB1,4063.0,42.90984921398781,False,True,False,False,False,False,4711.0,7.19695721507425e-05,4157.0,0.00025538228676149103,2618.0,0.00014900374562006188,4266.0,0.00021346871330524256,0.0002943344369124399,0.0003666182766995358,0.0001186535101424888,0.00026655092651673855
17,ENSG00000001630.19,CYP51A1,2220.0,41.0459587955626,False,True,False,False,False,False,105.0,1.1685178716294978e-06,208.0,5.2757545234341635e-06,132.0,3.821270897897965e-06,211.0,4.200789940544934e-06,8.287775986331434e-06,7.544338167442787e-06,3.997310827905555e-06,5.292126869850891e-06
18,ENSG00000001631.18,KRIT1,3835.0,39.06844106463878,False,True,False,False,False,False,2005.0,2.4739192653641654e-05,1593.0,5.5775455660882365e-05,1041.0,3.7412307642257786e-05,1792.0,4.879774763588115e-05,8.293910642000595e-05,8.585775880231983e-05,2.25175076841503e-05,5.855746041322181e-05
19,ENSG00000002016.19,RAD52,1894.0,50.02794857462269,False,True,False,False,False,False,2037.0,2.5729650659118087e-05,1414.0,4.732530646656833e-05,1574.0,6.829230760094675e-05,1875.0,5.546757329658311e-05,9.201409902211945e-05,5.239578522935532e-05,0.0001117480828055009,7.599271585332939e-05
20,ENSG00000002330.15,BAD,954.0,65.91846919440059,False,True,False,False,False,False,5936.0,9.529541461679419e-05,322.0,8.114825813587295e-06,521.0,1.580147155076726e-05,538.0,1.0990638170976746e-05,7.700759462943769e-05,0.0011353223893127153,0.0005816473594257492,0.0009661167150193299
21,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,6303.0,0.00010437646779060057,1611.0,5.535071271196182e-05,1157.0,4.5261404621723875e-05,1801.0,5.14896824141079e-05,1.741953367944171e-05,6.171381542054617e-05,0.0001191704256246758,9.962374988968651e-05
22,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,131.0,1.4912513790319305e-06,100.0,2.481393017377933e-06,86.0,2.4528428060831533e-06,123.0,2.5376200457169395e-06,3.512812096544801e-10,1.1412295629139376e-06,9.899198469135458e-07,1.234291511108479e-06
23,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,4.0,6.858432555991729e-08,1.1570075351049657e-10,1e-10,1e-10,1e-10
24,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,15.0,1.6693112451849968e-07,3.0,6.706467614534954e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.3297103219027127e-10,1.9873892279787682e-09,2.562275633676161e-09,2.9129130793392706e-09
25,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,352.0,4.607299036710591e-06,581.0,2.007469305950796e-05,463.0,1.7996120377262715e-05,685.0,1.9615117110136344e-05,2.293791259775665e-06,5.9691168763619454e-05,4.699213524300453e-05,5.880330125172852e-05
26,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,184.0,2.0922034272985295e-06,60.0,1.4083581990523403e-06,371.0,1.1618729081446516e-05,267.0,5.246700905333673e-06,8.499956659986898e-05,6.812816234891423e-07,2.6181554650866376e-05,7.405590621296503e-06
27,ENSG00000002834.20,LASP1,3848.0,56.670224119530424,False,True,False,False,False,False,1066.0,1.274240917157881e-05,1598.0,5.3182288183262186e-05,2332.0,0.00011639384599813532,2435.0,7.876909790556501e-05,0.0004117698793887017,0.00015228777883630516,0.0003332431500260509,0.00024890933658035903
28,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,671.0,7.712217952754686e-06,215.0,5.3428191995795135e-06,220.0,6.403210693774969e-06,300.0,5.8811059167629075e-06,3.9110861076574155e-06,3.553035588158246e-06,7.166985427681244e-07,2.2986481880488605e-06
29,ENSG00000003056.9,M6PR,2198.0,45.714285714285715,False,True,False,False,False,False,902.0,1.061681951937658e-05,1188.0,3.815980072670389e-05,956.0,3.459799326475185e-05,1380.0,3.592104051200668e-05,2.2759214156309857e-06,0.00010517731641955499,8.23354898172852e-05,9.573717341963557e-05
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,593.0,7.33384073717942e-06,915.0,3.368882231701392e-05,656.0,2.6361605315904206e-05,1011.0,3.0314271897483442e-05,2.166732707958936e-05,0.00010564871918780985,6.836845487381289e-05,9.25828128966289e-05
31,ENSG00000003137.9,CYP26B1,4025.0,56.21158911325724,False,True,False,False,False,False,4.0,4.451496653826658e-08,1.0,2.2354892048449847e-08,9.0,2.3237458162893033e-07,8.0,1.3716865111983458e-07,7.797467372969916e-10,1.0849832984179224e-10,6.28533336953743e-10,2.566694770549132e-10
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,19.0,2.2257483269133293e-07,3.0,6.706467614534954e-08,8.0,2.0655518367016028e-07,8.0,1.3716865111983458e-07,2.6508024995554086e-09,7.588201794467293e-09,1.3680409145753862e-10,2.325036743157264e-09
33,ENSG00000003249.16,DBNDD1,2075.0,61.987457790641585,False,True,False,False,False,False,481.0,5.608885783821589e-06,76.0,1.8107462559244376e-06,153.0,4.466755846867216e-06,154.0,2.9148338362964848e-06,1.9276085946400428e-05,2.5170639930915744e-05,8.655881399632952e-07,1.0049949080401136e-05
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,659.0,7.612059278043586e-06,1154.0,3.912106108478723e-05,1146.0,4.399625412174414e-05,1461.0,4.1579247370699855e-05,1.1398591199803036e-05,0.00012632249378694856,0.00013405535423679363,0.00013828558520697758
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,768.0,8.95863701582615e-06,1001.0,3.058149232227939e-05,932.0,3.379759192802998e-05,1240.0,3.189171138536154e-05,7.447908134393105e-06,8.322776997449045e-05,8.914720263869973e-05,8.93377862764364e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.218610142500204,False,True,False,False,False,False,877.0,1.058343329447288e-05,1243.0,4.222839107952176e-05,1428.0,5.9694448080676324e-05,1692.0,4.938071440314045e-05,7.736151791944046e-05,0.00012234112735388402,0.00017521284964865843,0.00015263566441116544
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,618.0,7.445128153525086e-06,669.0,2.0946533849397508e-05,402.0,1.2832240785508707e-05,737.0,1.798623937808831e-05,7.218823327531087e-05,4.965448158056962e-05,1.3025574166766698e-05,3.601851079615145e-05
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,1640.0,2.003173494221996e-05,1124.0,3.534308432859921e-05,751.0,2.5561203979182335e-05,1231.0,3.124016029254233e-05,4.141627993083826e-05,3.844815489839539e-05,7.834456860577669e-06,2.27321154927953e-05
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,2148.0,2.730993197122655e-05,2234.0,8.933014862560558e-05,2168.0,0.00010433618715138972,2717.0,9.426915548210632e-05,2.9330187502296586e-05,0.0001853235215635096,0.00021330359765644725,0.0001990370079009854
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,651.0,7.667702986216419e-06,71.0,1.7213266877306382e-06,38.0,1.0585953163095716e-06,72.0,1.3373943484183872e-06,2.923997611470608e-06,6.150474171204565e-05,9.196278549264441e-05,8.668014029944154e-05
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,3.0,3.338622490369994e-08,7.0,1.5648424433914892e-07,6.0,1.5491638775262023e-07,9.0,1.543147325098139e-07,1.0002206688531479e-10,2.491974563465748e-10,2.35979077241892e-10,2.5021877611316685e-10
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,967.0,1.1529376333411046e-05,135.0,3.219104454976778e-06,353.0,1.0947424734518495e-05,317.0,6.498364846802163e-06,9.132717280073195e-05,7.269428494677656e-05,1.9231085085903595e-10,1.67116387180564e-05
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,96.0,1.0794879385529646e-06,332.0,8.584278546604742e-06,378.0,1.2109297642663146e-05,474.0,1.01161880200878e-05,2.235766784524653e-05,1.3790710519874104e-05,1.860048056743562e-05,1.7189637496955203e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,5305.0,7.969291884513176e-05,488.0,1.3345870552924558e-05,689.0,2.344401334656319e-05,775.0,1.7351834366659074e-05,8.683178732679433e-05,0.000546058112203709,0.00024131006473156386,0.0004420690335362185
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,1010.0,1.224161579802331e-05,1139.0,3.670673274355465e-05,2572.0,0.00014729966535478306,2399.0,8.226689850912079e-05,0.0010258340532082535,8.834689555319135e-05,0.00040856819180367423,0.00026386579568107594
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,8099.0,0.00015776104141161678,1640.0,5.8636881843083946e-05,2096.0,0.00010252882929427582,2352.0,7.7946085998846e-05,0.00022760847509024806,0.00020328154488784576,2.9016792014456706e-05,0.0001166466933432663
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,4161.0,6.531458465327164e-05,2787.0,0.00014237830745657707,2621.0,0.00015744668875257968,3257.0,0.00014680474886100297,1.942208004778835e-05,0.00014410375101249546,0.00015952706708776104,0.0001451165609379186
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,1549.0,1.8662899721168267e-05,376.0,9.679668256978784e-06,887.0,3.302300998926688e-05,804.0,1.898071209870711e-05,0.00030958944321456475,2.7737073911877116e-05,3.254546981633749e-05,2.9070450694223777e-07
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,5642.0,8.939718155047387e-05,4054.0,0.0002427517727541169,3459.0,0.0002365315047002923,4580.0,0.00024344006357492642,4.481371279325766e-07,0.0002645992931669136,0.0002251580761651138,0.00025348222288812915
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,4493.0,6.72621144393208e-05,3756.0,0.00021053837331230066,2941.0,0.0001783604010991834,4115.0,0.00019618546326414342,1.6699259805284546e-05,0.0002919537119761614,0.00019599139016868237,0.00025010070721020794
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,129.0,1.4578651541282307e-06,200.0,5.029850710901215e-06,246.0,7.4618060100845405e-06,309.0,6.086858893442659e-06,1.6050124010531638e-05,7.357261471904496e-06,1.2805216767908262e-05,1.0458653338858599e-05
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,2512.0,3.324155126245057e-05,1643.0,5.975462644550644e-05,872.0,3.271317721376163e-05,1689.0,4.888347804283105e-05,0.00020676530405871153,5.8301047391772706e-05,3.0568233312672985e-07,2.4996846276411723e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,1850.0,2.339261491585909e-05,2267.0,9.672961789364249e-05,1572.0,6.855050158053444e-05,2463.0,8.487310288039764e-05,7.641346278253922e-05,0.00023580687618157675,0.0001260176826320879,0.00019441236513533162
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,83.0,9.348142973035982e-07,8.0,1.7883913638759878e-07,39.0,1.0327759183508014e-06,32.0,5.82966767259297e-07,3.2124222570471707e-07,1.0792386272176638e-06,1.6719878837191726e-08,1.8198160917259107e-07
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,768.0,8.92525079092245e-06,820.0,2.4277412764616535e-05,3382.0,0.00022682341106779476,2845.0,0.00010733446950127056,0.0020541620571362467,5.5609477618970235e-05,0.000535934008689525,0.00034801518201683473
56,ENSG00000004779.11,NDUFAB1,665.0,48.421052631578945,False,True,False,False,True,False,12202.0,0.0005197567493008007,684.0,1.9538175650345165e-05,754.0,2.6129230734275277e-05,938.0,2.18098155280537e-05,3.3382959738508995e-05,0.004006180007203928,0.0031854816349824846,0.004107008181507304
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,1807.0,2.265811796797769e-05,1149.0,3.858454367562443e-05,883.0,3.242916383621517e-05,1291.0,3.6143939570076414e-05,1.0364504729139825e-05,3.763680036015975e-05,1.6462702878690532e-05,2.7270504622453417e-05
59,ENSG00000004838.15,ZMYND10,1677.0,60.136728578005275,False,True,False,False,False,False,27.0,3.0047602413329946e-07,10.0,2.2354892048449846e-07,7.0,1.8073578571139025e-07,13.0,2.2289905806973118e-07,1.966602057088161e-09,2.320599884863777e-09,5.965453104329174e-09,2.7363701019997453e-09
60,ENSG00000004846.17,ABCB5,2225.5,41.293090029651836,False,True,False,False,False,False,4.0,5.564370817283323e-08,645.0,1.7257976661403282e-05,10.0,2.5819397958770036e-07,480.0,9.36176043892871e-06,0.002357859139194353,2.5692847108119306e-07,1.0217948811535746e-09,1.7286193867204885e-07
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,334.0,3.81715838065636e-06,100.0,2.391973449184134e-06,100.0,2.788494979547164e-06,134.0,2.4861818015470016e-06,8.627613344565618e-07,2.607286295169858e-06,1.1143864468081669e-06,2.5685918874331436e-06
62,ENSG00000004864.15,SLC25A13,2952.0,44.339622641509436,False,True,False,False,False,False,2101.0,2.687591104747845e-05,1801.0,7.006023167984182e-05,1321.0,5.530515042768542e-05,1979.0,6.357766979404333e-05,2.8258458574206138e-05,0.00012308873952892615,6.523093125821208e-05,9.733383663808415e-05
63,ENSG00000004866.23,ST7,1691.5,46.600475812846945,False,True,False,False,False,False,327.0,3.6947422226761267e-06,354.0,9.344344876252037e-06,279.0,8.726956510064272e-06,428.0,9.001692729739144e-06,3.8925453993636493e-07,1.7624564555646734e-05,1.3819989162927551e-05,1.625358610343848e-05
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,4053.0,6.117469276521285e-05,3038.0,0.00014946480823593568,2372.0,0.00012690234096735472,3361.0,0.0001400663388747411,1.4702392684417688e-05,0.00017759484043988557,0.00010934704532469496,0.00014633506766723535
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,71.0,8.012693976887985e-07,28.0,6.259369773565957e-07,38.0,1.0327759183508014e-06,46.0,8.230119067190075e-07,4.855381467493506e-07,2.9147571769387607e-08,6.070596026426064e-08,1.5822125579610305e-09
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,11.0,1.224161579802331e-07,6.0,1.341293522906991e-07,3.0,7.745819387631011e-08,5.0,8.57304069498966e-08,1.689055714909609e-09,1.2487525981929e-10,3.0214818552499547e-10,2.5188314220331523e-10
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,2536.0,3.254044053947287e-05,182.0,4.38155884149617e-06,190.0,5.344615377465398e-06,254.0,4.869487114754127e-06,3.5868631538898284e-06,0.00040485067696911835,0.00031903333922485207,0.0004018157795442407
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,2945.0,3.8772535854830195e-05,549.0,1.4843648320170698e-05,1702.0,7.412749153962877e-05,1509.0,3.9127357731932815e-05,0.0007568691573082587,0.00010110280297558718,6.775801409176944e-05,4.745316930297326e-07
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,1490.0,1.7928402773286865e-05,1420.0,4.770533963139197e-05,2103.0,0.00010265792628406966,2205.0,6.988742774555572e-05,0.00037214084717290694,9.612376303174731e-05,0.00026854536156151133,0.00017996676334845513
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,5276.0,8.359910715886465e-05,3385.0,0.0001764695178304631,2132.0,0.00010570461524320453,3504.0,0.00014807355888386142,0.00023182734167493042,0.0001524446596341877,1.953757317315607e-05,8.627263701798665e-05
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,12199.0,0.0005889886510094397,564.0,1.5447230405478845e-05,351.0,1.0689230754930796e-05,637.0,1.3493966053913727e-05,3.1625401987641866e-05,0.005149704125644738,0.005947054670311758,0.006041977737805102
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,4610.0,6.878675204325643e-05,1475.0,5.389764472881258e-05,1144.0,4.378969893807398e-05,1715.0,5.006655765873962e-05,1.856566092402007e-05,3.688650832857683e-06,2.4311754354457987e-05,1.3586984972356127e-05
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,28.0,3.116047657678661e-07,9.0,2.0119402843604863e-07,1.0,2.5819397958770035e-08,4.0,6.858432555991729e-08,3.2750098675629825e-08,5.351723616569278e-09,4.313706907264297e-08,3.381083330212692e-08
75,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,9499.0,0.00022117261124537753,171.0,4.001525676672522e-06,650.0,2.1275183918026508e-05,531.0,1.0664862624567138e-05,0.00023398732973908305,0.004222399380363546,0.001427383967648619,0.0027312446966631996
76,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,2227.0,2.806668640237708e-05,1480.0,4.965021523960711e-05,1334.0,5.752561865213964e-05,1812.0,5.3032829739206044e-05,1.9144032022923648e-05,4.9535692010113335e-05,6.646464455990254e-05,5.630820458274091e-05
77,ENSG00000005102.15,MEOX1,1190.0,57.083478123296075,False,True,False,False,False,False,2.0,3.338622490369994e-08,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1.0114817401454764e-10,1.1130908993040062e-10,1.1279854867345162e-10
78,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,3617.0,5.5621450689564094e-05,4947.0,0.000374645635839971,3548.0,0.0002511194645469974,5159.0,0.0003271472329208055,0.0001712996378123507,0.0006945750625338799,0.00040397482832254936,0.0006014957165235392
79,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,1121.0,1.3410133669652809e-05,996.0,3.219104454976778e-05,1457.0,6.501324406018295e-05,1556.0,4.5488553927615144e-05,0.00025031133633947593,6.18973660971292e-05,0.00017721464402852756,0.0001167007726871703
80,ENSG00000005175.11,RPAP3,2242.0,36.668217775709635,False,True,False,False,False,False,3665.0,5.0824963045065874e-05,2231.0,9.015727963139823e-05,1445.0,5.915224072354215e-05,2462.0,8.019222266093329e-05,0.0001161029809202754,7.306575250402977e-05,7.709902510212438e-06,4.3828954861201726e-05
81,ENSG00000005187.13,ACSM3,2532.5,42.588697427601986,False,True,False,False,False,False,111.0,1.257547804706031e-06,228.0,5.78991704054851e-06,177.0,5.008963204001387e-06,281.0,5.383869556453507e-06,1.653174802232657e-06,8.969813821460617e-06,6.6082623997291814e-06,8.24889247881473e-06
82,ENSG00000005189.21,REXO5,2156.0,48.018830914083956,False,True,False,False,False,False,659.0,7.756732919292953e-06,1465.0,5.1729220200112944e-05,1590.0,7.157137114171054e-05,1934.0,6.043993689967711e-05,7.746505105058752e-05,0.0001730926210526506,0.0002205078421525398,0.0002074699034583817
83,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,7198.0,0.0001276244090652103,1330.0,4.428504114797915e-05,1371.0,5.4866220662386326e-05,1695.0,4.7374622880512865e-05,3.366888239375077e-05,0.00021841514433395146,0.000132081824395943,0.00022359614284893155
84,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,1042.0,1.2497576855618344e-05,1916.0,6.907661642971003e-05,1733.0,7.549591963144358e-05,2320.0,7.059041708254487e-05,1.0789264454158179e-05,0.00021324061674270008,0.0002171200964950752,0.00022135284266390867
85,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,246.0,2.8044428919107947e-06,49.0,1.1400994944709422e-06,239.0,6.816321061115289e-06,189.0,3.6349692546756163e-06,3.899718735031588e-05,5.673130736090461e-06,9.985355154930196e-06,9.267126008306807e-07
86,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,4.0,4.451496653826658e-08,18.0,4.0238805687209727e-07,3.0,7.745819387631011e-08,14.0,2.4004513945971054e-07,3.0937455934147963e-07,1.885906846200468e-09,1.1941377559021662e-10,7.344986480721361e-10
87,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,1345.0,1.6503923844062338e-05,683.0,2.1572470826754103e-05,422.0,1.3994113693653359e-05,782.0,1.898071209870711e-05,5.680161992586722e-05,9.217250938028977e-06,8.647993358334615e-07,2.6322819412219296e-06
88,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,1397.0,1.6893429801272168e-05,663.0,1.895694845708547e-05,566.0,1.9028896295613515e-05,827.0,1.920361115677684e-05,2.8341523865003454e-07,2.856731436743318e-06,2.3033774212799664e-06,2.346535718034873e-06
89,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,5909.0,9.934627657177645e-05,5614.0,0.0004732307097736348,5559.0,0.0006721047482647428,6457.0,0.0005527382257687634,0.00024265280591630447,0.0006335076095414085,0.000846924201752427,0.0007483985155769606
90,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,2167.0,2.8100072627280782e-05,3196.0,0.00015523237038443573,5699.0,0.00070554086862135,5507.0,0.0003759106883939067,0.002439894803712276,0.0003798301897710638,0.0012120209781713075,0.0008697981142817715
91,ENSG00000005381.9,MPO,2149.0,57.07006369426752,False,True,False,False,False,False,350.0,4.863260094305625e-06,77.0,2.079004960505836e-06,246.0,8.339665540682721e-06,218.0,4.612295893904438e-06,6.295913169505672e-05,1.2192135726353662e-05,7.827725447171701e-06,1.609576299555547e-08
