,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
29,HUMAN_ENSG00000003096.15,HUMAN_KLHL13,3112.0,41.53497416085586,False,True,False,False,False,False,105.0,0.0021672680544255057,295.0,0.008241898760017482,242.0,0.0065889781191929425,274.0,0.00727643952925633,1.4526087208989007e-05,3.371948878183183e-05,1.4633016123117038e-05,2.3703840121205845e-05
30,HUMAN_ENSG00000003147.19,HUMAN_ICA1,1314.578947368421,47.05457500297308,False,True,False,False,False,False,87.0,0.0017956585224166862,198.0,0.005091083707713943,212.0,0.0055627278271034915,203.0,0.005056708572530724,1.2788165093057094e-05,7.435547553777066e-06,7.228945496714231e-06,7.105589666355874e-06
31,HUMAN_ENSG00000003249.15,HUMAN_DBNDD1,2027.7142857142858,61.84237126234864,False,True,False,False,False,False,14.0,0.0002832212762974984,3.0,7.869194850844194e-05,8.0,0.00017974711419890417,3.0,6.222819806082489e-05,1.329284285461517e-10,3.2397327945988265e-10,1.0006119486630549e-10,3.0766992575021457e-10
32,HUMAN_ENSG00000003393.16,HUMAN_ALS2,5081.466666666666,44.09785303370073,False,True,False,False,False,False,221.0,0.004594179405331412,323.0,0.00887556392377708,420.0,0.012086716147491707,408.0,0.011131747144202281,0.0006202529479211686,0.00010310157987692999,0.0002037885239267514,0.00020258863300543872
33,HUMAN_ENSG00000003400.16,HUMAN_CASP10,1873.6,45.68677137353706,False,True,False,False,False,False,111.0,0.002320667923084524,121.0,0.003084956120933708,153.0,0.0038885723674246006,145.0,0.0036023008086753434,5.61898664193585e-06,1.640919756162227e-06,3.6382221935366133e-06,3.2910508668176735e-06
34,HUMAN_ENSG00000003402.21,HUMAN_CFLAR,1749.0833333333333,46.785745493278476,False,True,False,False,False,False,593.0,0.012631037795725537,490.0,0.014275757563582788,537.0,0.016273894523086106,514.0,0.014841474177864763,0.0011908186655174215,0.0006313704965377892,0.0012726245095742278,0.0009250957088987426
35,HUMAN_ENSG00000003436.16,HUMAN_TFPI,1834.3333333333333,39.49914628115823,False,True,False,False,False,False,98.0,0.002016018054657803,398.0,0.01114638148241597,283.0,0.007759325543986521,360.0,0.009687009169384222,0.0002392927238903372,6.17195701817194e-05,1.9522593165450054e-05,4.216273506373744e-05
36,HUMAN_ENSG00000003509.16,HUMAN_NDUFAF7,1168.6923076923076,44.46809247702838,False,True,False,False,True,False,162.0,0.0033374621814624443,177.0,0.004498292203647457,140.0,0.003475043968312671,157.0,0.0038600477381296574,2.2377241258830703e-06,7.466260664687529e-06,2.439087637905779e-06,4.176870921061678e-06
37,HUMAN_ENSG00000003756.17,HUMAN_RBM5,1092.3076923076924,47.028675678947465,False,True,False,False,False,False,222.0,0.004587980297882917,260.0,0.006878962081357605,367.0,0.010311311132404572,333.0,0.008779464077129026,0.0003708043590549495,4.161757568547852e-05,0.00013259373431967565,0.00010077212746477256
38,HUMAN_ENSG00000003987.14,HUMAN_MTMR7,1279.6666666666667,47.159995203836154,False,True,False,False,False,False,25.0,0.0005209621916278406,2.0,5.077620032422394e-05,1.0,1.7693576400278078e-05,0.0,0.0,1.008359210500089e-10,5.055618464432485e-09,3.0318844825349895e-09,5.2654951387815095e-09
39,HUMAN_ENSG00000003989.18,HUMAN_SLC7A2,5785.333333333333,43.789867223070274,False,True,False,False,False,False,2.0,4.2092556532711906e-05,2.0,4.4867868240012156e-05,2.0,4.3809054974888106e-05,2.0,4.3450125235273675e-05,1.000150921272144e-10,1.0005430825414054e-10,1.0006157849425648e-10,1.0005745614791722e-10
40,HUMAN_ENSG00000004059.11,HUMAN_ARF5,781.0,59.65415179993118,False,True,False,False,False,False,213.0,0.004425294246132064,9.0,0.00020284280899736786,47.0,0.0011459487538988096,31.0,0.0007344836603144978,1.6942782024921117e-08,3.0114763116260738e-05,5.861539915003583e-06,1.541496805847723e-05
41,HUMAN_ENSG00000004139.14,HUMAN_SARM1,2348.625,58.09906082932721,False,True,False,False,False,False,0.0,0.0,4.0,0.0001050295875399704,8.0,0.00020105293404988576,7.0,0.0001621395684581973,1.5656708048916249e-10,1e-10,1e-10,1e-10
42,HUMAN_ENSG00000004142.12,HUMAN_POLDIP2,2097.0,55.045784305051754,False,True,False,False,False,False,426.0,0.008943019464915271,146.0,0.0036646570042015,199.0,0.00527778468204775,176.0,0.0043637132658555676,2.4426869722657377e-05,0.00011370406045810905,9.095059467222013e-07,3.664618220922274e-05
43,HUMAN_ENSG00000004399.13,HUMAN_PLXND1,1242.0,59.38870093473647,False,True,False,False,False,False,26.0,0.0005263760024719221,29.0,0.0006865194285322148,83.0,0.002022179381182645,71.0,0.0016763674372112388,4.136423138697599e-07,4.080867386316035e-09,9.042632251871245e-08,7.22712631270504e-08
44,HUMAN_ENSG00000004455.18,HUMAN_AK2,3241.5,46.6809253190915,False,True,False,False,False,False,652.0,0.013864952124216193,408.0,0.01129861110086843,370.0,0.0104308165293191,401.0,0.010865072268384639,1.0855661100912814e-05,3.372487399166223e-05,6.761346099263914e-05,5.6004487195635405e-05
45,HUMAN_ENSG00000004468.13,HUMAN_CD38,1980.2,47.0198366838187,False,True,False,False,False,False,0.0,0.0,3.0,5.532026234475581e-05,1.0,2.757928411628452e-05,3.0,6.592028918917476e-05,1.00610342895042e-10,1e-10,1e-10,1e-10
46,HUMAN_ENSG00000004478.8,HUMAN_FKBP4,878.625,53.90634935583919,False,True,False,False,False,False,763.0,0.016408899282888235,149.0,0.003649685151844401,353.0,0.009908105428396314,291.0,0.0075123804337009084,0.0002605047670323071,0.0031663303022338605,3.878962437150408e-06,0.0005535351941567246
47,HUMAN_ENSG00000004487.18,HUMAN_KDM1A,3216.777777777778,48.56183174680135,False,True,False,False,False,False,654.0,0.013945811868738216,357.0,0.009906604165483947,441.0,0.012813322295744386,421.0,0.011502015752974631,0.0007067613920475397,5.440975723545003e-06,0.0003701952408631166,0.00011389311806287897
48,HUMAN_ENSG00000004534.15,HUMAN_RBM6,1565.75,47.615352536403485,False,True,False,False,False,False,718.0,0.015497295639183681,537.0,0.016015343505251006,566.0,0.01736511849747918,574.0,0.016826595444217,0.001154386721714876,0.000809009181235256,0.0016083135434799918,0.0014048208372475918
49,HUMAN_ENSG00000004660.15,HUMAN_CAMKK1,3359.25,58.36100701182203,False,True,False,False,False,False,15.0,0.0003062812871545532,37.0,0.0009250049415375196,37.0,0.0009001310255265679,43.0,0.001002175513858029,2.6351420985475874e-09,7.553317300391227e-09,5.457066035631177e-09,8.960770599561855e-09
50,HUMAN_ENSG00000004700.16,HUMAN_RECQL,1328.125,42.48670590587979,False,True,False,False,False,False,183.0,0.003770554630874905,249.0,0.006497783177419221,182.0,0.00470369742737642,208.0,0.005179244797625654,2.0075048928403003e-05,3.1835949602485576e-05,8.8945507907795e-06,1.4474118966922487e-05
51,HUMAN_ENSG00000004766.17,HUMAN_VPS50,1706.4761904761904,37.726517432413125,False,True,False,False,False,False,178.0,0.0036653388853961364,331.0,0.009010905794539347,270.0,0.0072061363570486625,328.0,0.008466658988820779,2.0626115889145643e-05,8.682892045032515e-05,3.6893903921322105e-05,7.175610260228827e-05
52,HUMAN_ENSG00000004776.13,HUMAN_HSPB6,911.3333333333334,66.72968146722936,False,True,False,False,False,False,4.0,8.325029610945604e-05,7.0,0.00016260446463601684,4.0,0.00011347647737579324,4.0,9.262267264798992e-05,1.1063524741711745e-10,1.1151694215149603e-10,1.0297229680129259e-10,1.013303631286785e-10
53,HUMAN_ENSG00000004777.19,HUMAN_ARHGAP33,1575.3333333333333,64.5927473409405,False,True,False,False,False,False,24.0,0.000497063226137097,33.0,0.0007688225430345294,134.0,0.003358100273573338,86.0,0.0020440684946469085,1.8578120128110296e-06,6.571513989398903e-09,2.610553407401977e-07,1.0793831847166257e-07
54,HUMAN_ENSG00000004779.10,HUMAN_NDUFAB1,683.2,47.59325546867068,False,True,False,False,True,False,1000.0,0.02223343257448349,214.0,0.0055753060706153395,67.0,0.0016221498605756557,140.0,0.003483823096009261,0.00014900214102523128,0.009539139521928499,0.008492669874940609,0.010185036590045129
55,HUMAN_ENSG00000004799.8,HUMAN_PDK4,1484.0,40.467711674833154,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.134078013613044e-05,0.0,0.0,1e-10,,1e-10,
56,HUMAN_ENSG00000004809.14,HUMAN_SLC22A16,1388.25,46.598356603698285,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.0872071870323756e-05,2.0,4.8809357280842233e-05,1e-10,,1e-10,1e-10
57,HUMAN_ENSG00000004838.14,HUMAN_ZMYND10,1041.888888888889,59.96935594731784,False,True,False,False,False,False,2.0,4.310413624327843e-05,1.0,1.9154064718030854e-05,6.0,0.00013547740192717785,3.0,7.561331529089927e-05,1.022587466291728e-10,1.0004917882135816e-10,1.0248866410275622e-10,1.00594861131191e-10
58,HUMAN_ENSG00000004846.17,HUMAN_ABCB5,2477.1666666666665,41.38611988152909,False,True,False,False,False,False,3.0,5.9536883760404756e-05,2.0,3.7347663319959025e-05,2.0,4.3058715696925925e-05,2.0,3.664712224880553e-05,1.0006154911852222e-10,1.0002603250284104e-10,1.0001364732045103e-10,1.0000864605434179e-10
59,HUMAN_ENSG00000004848.8,HUMAN_ARX,664.8,62.65324226929052,False,True,False,False,False,False,1.0,2.343080106190706e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002689551265078e-10,1.0001341408003982e-10,1.0002113661801453e-10
60,HUMAN_ENSG00000004864.14,HUMAN_SLC25A13,1177.375,45.26634728549126,False,True,False,False,False,False,360.0,0.007558596443680298,365.0,0.010032189125249195,265.0,0.007060661801210083,332.0,0.008716922910560788,0.00014447282270696897,0.00018337107952464597,3.5365776770017134e-05,0.0001083500482445314
61,HUMAN_ENSG00000004866.22,HUMAN_ST7,1384.3214285714287,46.1747799996798,False,True,False,False,False,False,197.0,0.004057470766873687,377.0,0.010539255328737805,355.0,0.00986452950908511,372.0,0.009984382470716464,1.449221661495118e-05,0.00015234746403628883,0.000100523263603332,0.0001286580287282215
62,HUMAN_ENSG00000004897.12,HUMAN_CDC27,1332.3157894736842,41.682699473358504,False,True,False,False,False,False,593.0,0.01261807291948244,473.0,0.013511303630383645,457.0,0.013344093490252814,458.0,0.012699100129336642,0.00015622007054017,0.0004518273047588666,0.0005383335105586075,0.00039793446807190146
63,HUMAN_ENSG00000004939.16,HUMAN_SLC4A1,2422.0,58.01476854400328,False,True,False,False,False,False,0.0,0.0,7.0,0.00022183710323694708,11.0,0.00028834760281431934,9.0,0.00024218181628474556,2.8327927723570097e-10,1e-10,1e-10,1e-10
64,HUMAN_ENSG00000004961.15,HUMAN_HCCS,1863.0,43.9998669813323,False,True,False,False,False,False,354.0,0.007420978280236271,109.0,0.00270984271578172,80.0,0.0019182923319341052,84.0,0.001951745938187516,7.345170223172414e-07,6.945862715280785e-05,4.647191128142894e-05,8.046172310665599e-05
65,HUMAN_ENSG00000004975.12,HUMAN_DVL2,1060.2666666666667,59.26995674709791,False,True,False,False,False,False,145.0,0.00298691365201959,71.0,0.0016785031350545383,182.0,0.004663854441754233,134.0,0.003179181625709367,1.248049280759794e-05,4.1154182581308926e-07,7.930962028852192e-06,1.7373908076347378e-06
66,HUMAN_ENSG00000005007.14,HUMAN_UPF1,2784.235294117647,59.75500212986111,False,True,False,False,False,False,266.0,0.005529401687205077,104.0,0.0025403052448239446,227.0,0.0060257553476987195,179.0,0.004413083946648489,4.039024011485782e-05,1.1996809076149076e-05,2.2919159735981097e-05,1.8541693730894411e-06
67,HUMAN_ENSG00000005020.13,HUMAN_SKAP2,977.3333333333334,42.28057823051656,False,True,False,False,False,False,288.0,0.005988484445608417,281.0,0.007524417384316537,212.0,0.0055282459034806785,260.0,0.006651605717264333,3.139309448705011e-05,5.58804506338205e-05,1.2960323934323697e-05,3.5316169626791676e-05
68,HUMAN_ENSG00000005022.6,HUMAN_SLC25A5,749.5,50.60328181359699,False,True,False,False,False,False,1431.0,0.03452105666587549,642.0,0.019784875154418746,258.0,0.006836594764521955,501.0,0.014006205970468283,0.01949469228350585,0.00646073396902988,0.029572421318279925,0.016458429060664463
69,HUMAN_ENSG00000005059.16,HUMAN_MCUB,1117.4,44.76740572852705,False,True,False,False,False,False,235.0,0.00491230855940897,212.0,0.005540919285084352,167.0,0.0043506982158473765,190.0,0.004702941896917257,4.049127324334604e-06,1.4274728300244188e-05,4.4834167025306856e-06,6.575959741010314e-06
70,HUMAN_ENSG00000005075.16,HUMAN_POLR2J,937.0,55.49626467449307,False,True,False,False,False,False,639.0,0.013663471063184607,76.0,0.001899469798722135,36.0,0.0008725867859126374,58.0,0.0013838589315153106,1.0294345956019989e-06,0.002052011639606398,0.001250950749396425,0.001773731775101263
71,HUMAN_ENSG00000005100.13,HUMAN_DHX33,2956.0,52.3753533180756,False,True,False,False,False,False,314.0,0.006546396334369131,212.0,0.005373132466387269,187.0,0.004822683551693038,205.0,0.005106503613965671,6.516345384859157e-08,1.949083890265057e-06,2.582776129163629e-06,2.587465357552207e-06
72,HUMAN_ENSG00000005108.17,HUMAN_THSD7A,3358.75,45.55823493155851,False,True,False,False,False,False,90.0,0.0018572091431664308,139.0,0.0037907490176051313,96.0,0.002578609778399166,127.0,0.0032578625105678474,3.7641347394781476e-06,3.2810499651833486e-06,7.877872176401259e-07,2.0501343809335725e-06
73,HUMAN_ENSG00000005156.12,HUMAN_LIG3,1609.5,52.09671920982025,False,True,False,False,False,False,177.0,0.0036472334163872517,151.0,0.003793370125689916,233.0,0.0061686462038344535,194.0,0.004815977239185014,4.994349745832302e-05,2.5947074289401627e-06,2.2865098637954686e-05,1.0795287115574856e-05
74,HUMAN_ENSG00000005175.10,HUMAN_RPAP3,1540.5714285714287,36.47531328315798,False,True,False,False,False,False,402.0,0.008434781275140291,393.0,0.010957411461047225,300.0,0.008227357052040968,370.0,0.009832155784211847,0.00011235470727275963,0.00025772162969063273,7.049798698518102e-05,0.00017702142628453854
75,HUMAN_ENSG00000005187.12,HUMAN_ACSM3,1072.6666666666667,42.76166785256977,False,True,False,False,False,False,473.0,0.010297792624528875,866.0,0.03212001565751631,759.0,0.027412174326914278,819.0,0.02891210991272434,0.0004426959186221254,0.010371322635218018,0.005305614813413691,0.007625835588871562
76,HUMAN_ENSG00000005189.20,HUMAN_REXO5,1083.0526315789473,47.39147514132761,False,True,False,False,False,False,47.0,0.000954049994955056,201.0,0.0051713760412053725,250.0,0.006662092474348713,235.0,0.00591658691861036,5.11607491644433e-05,2.9569395366028434e-06,3.8089763118815686e-06,3.7903967525248197e-06
77,HUMAN_ENSG00000005194.15,HUMAN_CIAPIN1,1061.8,50.010180945065095,False,True,False,False,False,False,307.0,0.006401326419217312,145.0,0.003624895058025342,179.0,0.004715477896112595,165.0,0.004108146183647926,1.3132542495124002e-05,8.264145583127585e-06,2.3591225009893195e-06,4.335419661245673e-07
78,HUMAN_ENSG00000005206.17,HUMAN_SPPL2B,1307.357142857143,64.51193123923572,False,True,False,False,False,False,69.0,0.001401710817232971,119.0,0.0030287171510423017,104.0,0.0025585778606334185,102.0,0.0024445134631214463,5.7434406964087686e-08,1.2694883057592375e-06,6.322356771048832e-07,6.526608746545141e-07
79,HUMAN_ENSG00000005238.20,HUMAN_ATOSB,2758.0,57.37964379636529,False,True,False,False,False,False,22.0,0.00045247072526065043,12.0,0.0002680243144509555,43.0,0.0010183875051101834,32.0,0.0006948819432575229,1.9317644172794553e-08,2.490044389212252e-10,1.2693038755589023e-08,4.676767728179253e-09
80,HUMAN_ENSG00000005243.10,HUMAN_COPZ2,601.1,53.15396802511191,False,True,False,False,False,False,0.0,0.0,1.0,2.6134640810709662e-05,0.0,0.0,1.0,2.565078112547577e-05,1.001598018084183e-10,1e-10,,1e-10
81,HUMAN_ENSG00000005249.14,HUMAN_PRKAR2B,3213.4117647058824,35.19882706152987,False,True,False,False,False,False,1016.0,0.022444937793722065,646.0,0.02027009029435405,524.0,0.015803871225512987,595.0,0.017784728358121633,0.0008090659214368536,0.0010998325534659853,0.00017852497079007946,0.00045465610906543724
82,HUMAN_ENSG00000005302.19,HUMAN_MSL3,2293.8,44.51521965730581,False,True,False,False,False,False,164.0,0.0034085408757203203,168.0,0.004186186179084068,177.0,0.0045642630137554515,168.0,0.004054971633368289,5.7159888901633166e-06,5.238912567234418e-06,7.817924720128747e-06,5.201282179832805e-06
83,HUMAN_ENSG00000005339.15,HUMAN_CREBBP,1572.1,49.75777330381902,False,True,False,False,False,False,389.0,0.008167406023022957,353.0,0.00972926552955798,627.0,0.019820835878979846,528.0,0.015285345315171008,0.005220260243259438,0.00014757737003418607,0.0016424995927927157,0.0009440584083962325
84,HUMAN_ENSG00000005379.17,HUMAN_TSPOAP1,2678.909090909091,60.38224000019722,False,True,False,False,False,False,20.0,0.00041843797993778285,12.0,0.0002862917338772138,100.0,0.0025519301118958385,63.0,0.0015100097973165711,1.8986782450153436e-07,1.1559717710665443e-10,1.0456056803893077e-07,3.9517339024690125e-08
85,HUMAN_ENSG00000005421.9,HUMAN_PON1,1145.5,41.475539146776995,False,True,False,False,False,False,1.0,2.0383424191991345e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001540422487416e-10,1.0000768282456989e-10,1.0001210585651229e-10
86,HUMAN_ENSG00000005436.14,HUMAN_GCFC2,1901.3636363636363,38.97304841324421,False,True,False,False,False,False,242.0,0.004986221801897526,299.0,0.008012777077547837,221.0,0.005873639349898384,258.0,0.006577256817115481,4.1280904164466765e-05,7.568918851658782e-05,2.1461533729782003e-05,3.755043222249952e-05
87,HUMAN_ENSG00000005448.17,HUMAN_WDR54,1028.5,58.212478543256935,False,True,False,False,False,False,133.0,0.002755506056484941,28.0,0.0006787765355752134,26.0,0.000651181450332802,27.0,0.0006171577170529334,6.250894576831428e-10,2.2898426447689617e-06,9.933907684036396e-07,1.8267979849636161e-06
88,HUMAN_ENSG00000005469.12,HUMAN_CROT,1574.4285714285713,37.20835946637685,False,True,False,False,False,False,67.0,0.0013750415982566255,92.0,0.0022117474269734015,42.0,0.0009493916880377486,61.0,0.0013795864969124419,2.170283083649106e-06,4.393458844100939e-07,1.814733586730385e-09,5.5127778741714443e-08
89,HUMAN_ENSG00000005471.19,HUMAN_ABCB4,2164.0,43.8470918023346,False,True,False,False,False,False,13.0,0.00026763695131005815,65.0,0.001609491530685293,41.0,0.0009878123787103784,49.0,0.0011396852970104664,2.151746241042503e-07,2.3348069911673546e-08,5.583938024927387e-09,9.95225343017052e-09
