,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
11,HUMAN_ENSG00000001497.18,HUMAN_LAS1L,3441.0,52.6857654431513,False,True,False,False,False,False,624.0,6.424064170164104e-05,424.0,5.113374079873735e-05,642.0,8.764412186997829e-05,552.0,6.980198640438483e-05,0.00013094543526854846,1.2112431577889005e-05,2.8511229205263356e-05,1.2145448750118085e-06
12,HUMAN_ENSG00000001617.12,HUMAN_SEMA3F,936.0,61.30742049469965,False,True,False,False,False,False,2.0,1.5592388762534235e-07,2.0,1.6655941628253208e-07,4.0,3.3073253535840863e-07,4.0,3.235318025695705e-07,9.734835759767847e-09,1.3242096869660618e-10,4.723521324378212e-09,5.572685085894863e-09
13,HUMAN_ENSG00000001626.18,HUMAN_CFTR,2565.5,41.21816581626969,False,True,False,False,False,False,2.0,1.5592388762534235e-07,10.0,8.327970814126604e-07,8.0,7.441482045564195e-07,10.0,8.897124570663188e-07,1.1350429717245551e-08,7.258459381952287e-08,3.849308533329666e-08,7.254010567695456e-08
14,HUMAN_ENSG00000001629.10,HUMAN_ANKIB1,723.0,42.63565891472868,False,True,False,False,False,False,660.0,7.164702636384481e-05,942.0,0.00018912821718881516,684.0,0.0001034366004333423,836.0,0.00013936132395684248,0.00014802885530232544,0.0002858572645203139,3.965080794467333e-05,0.0001097390452984346
15,HUMAN_ENSG00000001630.18,HUMAN_CYP51A1,1729.0,41.0459587955626,False,True,False,False,False,False,29.0,2.416820258192806e-06,58.0,5.246621612899761e-06,33.0,2.8112265505464733e-06,54.0,4.529445235973986e-06,1.5594958373528388e-05,9.057819281483235e-06,2.898880486443988e-07,4.931136484643505e-06
16,HUMAN_ENSG00000001631.17,HUMAN_KRIT1,3903.0,38.59792273851493,False,True,False,False,False,False,285.0,2.5181707851492788e-05,454.0,5.862891453145129e-05,262.0,2.68720184978707e-05,388.0,4.343414449496483e-05,0.00017052216953546324,0.00012094812650525218,1.8893463803651205e-06,4.116351348571021e-05
17,HUMAN_ENSG00000002016.18,HUMAN_RAD52,1139.0,53.71287128712871,False,True,False,False,False,False,292.0,2.5649479514368816e-05,175.0,1.7572018417807132e-05,262.0,2.7368117300908315e-05,229.0,2.1757513722803614e-05,4.463847821106139e-05,2.1087794838018987e-05,1.918619794411034e-06,4.318488400138173e-06
18,HUMAN_ENSG00000002079.15,HUMAN_MYH16,5836.0,54.3865661411926,False,False,False,False,False,True,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
19,HUMAN_ENSG00000002330.14,HUMAN_BAD,552.0,64.67391304347827,False,True,False,False,False,False,168.0,1.4189073773906152e-05,74.0,6.412537526877485e-06,142.0,1.2815885745138336e-05,111.0,9.625071126444722e-06,3.949930510031271e-05,5.9807664691153963e-05,1.226339174747661e-07,1.4124075454427651e-05
20,HUMAN_ENSG00000002549.13,HUMAN_LAP3,813.0,47.368421052631575,False,True,False,False,False,False,548.0,5.355985539930509e-05,393.0,4.5054322104424926e-05,261.0,2.68720184978707e-05,310.0,3.405172222044729e-05,5.8603891320624487e-05,6.056908242520126e-06,5.93856816661151e-05,4.717332037237603e-05
21,HUMAN_ENSG00000002587.10,HUMAN_HS3ST1,496.0,65.78411405295316,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
22,HUMAN_ENSG00000002726.21,HUMAN_AOC1,2453.0,60.12176560121766,False,True,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
23,HUMAN_ENSG00000002745.13,HUMAN_WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,2.0,1.5592388762534235e-07,0.0,0.0,0.0,0.0,1.0,8.088295064239262e-08,,7.18490224459651e-09,4.606937688631253e-09,1.4701099054412267e-09
24,HUMAN_ENSG00000002746.15,HUMAN_HECW1,609.0,49.02912621359224,False,True,False,False,False,False,5.0,3.8980971906335585e-07,10.0,8.327970814126604e-07,5.0,4.134156691980108e-07,5.0,4.0441475321196305e-07,5.012332907039469e-07,1.358507762944156e-07,7.394661725091977e-10,2.399639514080941e-10
25,HUMAN_ENSG00000002822.16,HUMAN_MAD1L1,603.0,62.26345083487941,False,True,False,False,False,False,7.0,5.457336066886982e-07,14.0,1.1659159139777246e-06,64.0,5.705136234932549e-06,47.0,4.2867963840468085e-06,1.751047213238399e-05,3.53650376095767e-07,4.403036932223813e-06,4.094452791499586e-06
26,HUMAN_ENSG00000002834.19,HUMAN_LASP1,1445.0,59.06507027238562,False,True,False,False,False,False,299.0,2.713075644680957e-05,446.0,5.27160552534214e-05,708.0,0.00011195296321882133,625.0,8.492709817451224e-05,0.00024149491428662723,7.878444763333797e-05,0.000252165052547951,0.00019521177275964264
27,HUMAN_ENSG00000002919.15,HUMAN_SNX11,965.0,52.2202486678508,False,True,False,False,False,False,86.0,7.016574943140405e-06,55.0,4.663663655910898e-06,61.0,5.787819368772152e-06,66.0,5.4191576930403055e-06,3.157969020338798e-06,8.059589327869947e-06,7.103011896876501e-07,3.2289482145156727e-06
28,HUMAN_ENSG00000003056.8,HUMAN_M6PR,648.0,48.53896103896104,False,True,False,False,False,False,506.0,4.6387356568539345e-05,517.0,7.11208707526412e-05,513.0,6.655992274087974e-05,540.0,6.90740398486033e-05,2.1806006498108587e-07,4.587523657607583e-05,2.975639721065672e-05,3.0763588026134306e-05
29,HUMAN_ENSG00000003096.15,HUMAN_KLHL13,3245.0,41.458556137643946,False,True,False,False,False,False,134.0,1.4500921549156838e-05,529.0,8.477874288780883e-05,391.0,5.382672012958101e-05,460.0,7.125787951594789e-05,5.594628515045107e-05,0.0003611590427027686,0.00013924650040875126,0.00025205748075553903
30,HUMAN_ENSG00000003147.19,HUMAN_ICA1,1415.0,46.88139059304704,False,True,False,False,False,False,135.0,1.1382443796649992e-05,335.0,3.797554691241731e-05,347.0,4.092815125060307e-05,357.0,3.9875294666699556e-05,6.625746236879536e-06,0.00013739733951856621,0.00010894257571045446,0.00012762037649194106
31,HUMAN_ENSG00000003249.15,HUMAN_DBNDD1,2073.0,61.163032191069576,False,True,False,False,False,False,16.0,1.3253530448154098e-06,4.0,3.3311883256506416e-07,15.0,1.2402470075940324e-06,10.0,8.088295064239261e-07,5.08738377625165e-07,3.5273669596972746e-06,3.171337066470595e-09,6.554156520927059e-07
32,HUMAN_ENSG00000003393.16,HUMAN_ALS2,5727.0,45.19355436191888,False,True,False,False,False,False,316.0,2.806629977256162e-05,530.0,7.686717061438855e-05,656.0,0.0001070746583222848,614.0,9.08315535714069e-05,7.392286759428172e-05,0.00018381761312950186,0.00023095917414228703,0.00021134320774500256
33,HUMAN_ENSG00000003400.16,HUMAN_CASP10,1414.0,46.13620324629499,False,True,False,False,False,False,166.0,1.3721302111030126e-05,203.0,2.1486164700446638e-05,258.0,2.7285434167068712e-05,271.0,2.7095788465201526e-05,1.867073947851824e-05,2.2158422652652884e-05,3.8594785007544825e-05,4.218855085725307e-05
34,HUMAN_ENSG00000003402.21,HUMAN_CFLAR,960.5,46.44678887902369,False,True,False,False,False,False,810.0,9.76083536534643e-05,849.0,0.00015390090064505964,942.0,0.00020306977671006291,907.0,0.0001817439900934562,8.194331830611519e-05,7.570643477549551e-05,0.00015126882820743525,0.00010990436572501379
35,HUMAN_ENSG00000003436.16,HUMAN_TFPI,768.5,40.39860232504223,False,True,False,False,False,False,150.0,1.2629834897652729e-05,697.0,0.00011076201182788383,495.0,6.333528052113525e-05,602.0,8.5493278829009e-05,0.00010272069877691703,0.0004947097010359301,0.00018726631075475207,0.0003306062184010354
36,HUMAN_ENSG00000003509.16,HUMAN_NDUFAF7,845.0,45.08301404853129,False,True,False,False,True,False,264.0,2.253100176186197e-05,301.0,3.048037317970337e-05,220.0,2.2324446136692583e-05,259.0,2.507371469914171e-05,1.3877546133670455e-05,1.4958451201523174e-05,3.2653902428965204e-07,1.2472206476622164e-06
37,HUMAN_ENSG00000003756.17,HUMAN_RBM5,605.0,46.89444298750708,False,True,False,False,False,False,324.0,2.8689995323062992e-05,428.0,5.6963320368625966e-05,620.0,8.863631947605352e-05,556.0,7.33608362326501e-05,9.944460244961527e-05,8.695623023220012e-05,0.00016880692604219307,0.00013571455422963123
38,HUMAN_ENSG00000003987.14,HUMAN_MTMR7,584.0,46.44128113879004,False,True,False,False,False,False,41.0,3.1964396963195178e-06,6.0,4.996782488475963e-07,7.0,5.787819368772151e-07,5.0,4.0441475321196305e-07,1.3200191559400768e-08,3.4890084447313345e-05,1.9710745200319484e-05,3.5526238875135043e-05
39,HUMAN_ENSG00000003989.18,HUMAN_SLC7A2,7558.5,41.20536946191392,False,True,False,False,False,False,3.0,2.338858314380135e-07,2.0,1.6655941628253208e-07,2.0,1.6536626767920432e-07,3.0,2.4264885192717786e-07,1.0247344513715166e-10,2.2840241684377378e-09,1.4146700028977421e-09,1.2644711075124943e-10
40,HUMAN_ENSG00000004059.11,HUMAN_ARF5,566.5,59.73624243973081,False,True,False,False,False,False,345.0,2.9157766985939016e-05,11.0,9.160767895539264e-07,76.0,6.780016974847377e-06,49.0,4.125030482762024e-06,1.8892213818220313e-05,0.0014140525786535015,0.00020432358604557143,0.0005272674601433678
41,HUMAN_ENSG00000004139.14,HUMAN_SARM1,1005.0,57.90041820990647,False,True,False,False,False,False,0.0,0.0,6.0,4.996782488475963e-07,9.0,7.441482045564195e-07,6.0,4.852977038543557e-07,9.32355272087818e-08,1e-10,1e-10,1e-10
42,HUMAN_ENSG00000004142.12,HUMAN_POLDIP2,2097.0,55.04578430505176,False,True,False,False,False,False,630.0,6.533210891501845e-05,248.0,2.4734073317956013e-05,345.0,4.249913079355551e-05,310.0,3.405172222044729e-05,8.254268134355807e-05,0.00024636160001472346,2.1241852613235922e-05,0.0001063529171856281
43,HUMAN_ENSG00000004399.13,HUMAN_PLXND1,626.0,58.78594249201278,False,True,False,False,False,False,38.0,2.9625538648815044e-06,62.0,5.3299013210410265e-06,122.0,1.1906371272902712e-05,97.0,8.573592768093617e-06,4.282194108906418e-05,6.906671233235179e-06,2.9512206387391357e-05,2.091358503577622e-05
44,HUMAN_ENSG00000004455.18,HUMAN_AK2,3042.0,46.00480405207628,False,True,False,False,False,False,869.0,0.00010470289054041738,668.0,9.460574844847822e-05,654.0,9.359730750642964e-05,673.0,9.30153932387515e-05,3.248528025089089e-06,2.3114996896223323e-06,6.088141290275844e-08,5.304441100410448e-06
45,HUMAN_ENSG00000004468.13,HUMAN_CD38,1560.0,47.69230769230769,False,True,False,False,False,False,0.0,0.0,5.0,4.163985407063302e-07,2.0,1.6536626767920432e-07,6.0,4.852977038543557e-07,9.559594153171465e-08,1e-10,1e-10,1e-10
46,HUMAN_ENSG00000004478.8,HUMAN_FKBP4,498.5,51.302062493179584,False,True,False,False,False,False,995.0,0.00012785758785278071,260.0,2.6149828356357537e-05,642.0,9.599511838777812e-05,523.0,6.632401952676195e-05,0.00043788929256217203,0.0009041602388995929,8.629439583559386e-06,0.00014858040124302857
47,HUMAN_ENSG00000004487.18,HUMAN_KDM1A,3011.0,49.567964646446335,False,True,False,False,False,False,860.0,0.00010454696665279204,620.0,9.077488187397998e-05,779.0,0.00013543497322926834,716.0,0.00011372142860320401,0.00010944750770423733,5.104885864556919e-06,2.8570372731646647e-05,1.5171510337626587e-06
48,HUMAN_ENSG00000004534.15,HUMAN_RBM6,841.5,47.97730036958357,False,True,False,False,False,False,949.0,0.00012294598539258243,933.0,0.0001804671275421235,1008.0,0.0002215081155562942,961.0,0.00019889117562964343,5.856237867005723e-05,6.0633271560146725e-05,0.00011552044820448637,7.156356920083469e-05
49,HUMAN_ENSG00000004660.15,HUMAN_CAMKK1,3540.0,58.30065593153898,False,True,False,False,False,False,27.0,2.104972482942122e-06,52.0,4.9135027803346966e-06,70.0,6.11855190413056e-06,65.0,5.4191576930403055e-06,3.4812207860047205e-06,8.761288752688999e-06,9.94419466137035e-06,9.599572748403286e-06
50,HUMAN_ENSG00000004700.16,HUMAN_RECQL,766.0,43.05882352941177,False,True,False,False,False,False,276.0,2.3076735368550667e-05,432.0,5.146685963130241e-05,295.0,3.0096660717615186e-05,381.0,4.076500712376588e-05,6.816597060502805e-05,0.00010293064241188385,1.1079514648992546e-05,4.24736817722089e-05
51,HUMAN_ENSG00000004766.17,HUMAN_VPS50,760.0,37.23902087832973,False,True,False,False,False,False,255.0,2.253100176186197e-05,545.0,7.495173732713943e-05,470.0,5.564574907405226e-05,504.0,6.519165821776845e-05,1.7384739359304705e-05,0.0002269887500983378,9.444844499236747e-05,0.0001499638293453924
52,HUMAN_ENSG00000004776.13,HUMAN_HSPB6,711.0,65.71936056838365,False,True,False,False,False,False,16.0,1.2473911010027388e-06,10.0,8.327970814126604e-07,6.0,4.960988030376129e-07,10.0,8.088295064239261e-07,2.9731628938061643e-07,4.2755983200845315e-07,1.0649517549362171e-06,4.5175843086422887e-07
53,HUMAN_ENSG00000004777.19,HUMAN_ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,40.0,3.118477752506847e-06,56.0,4.996782488475962e-06,207.0,1.9761268987664915e-05,152.0,1.4073633411776315e-05,0.00011714248318972064,4.729106227010818e-06,5.7855661359983916e-05,4.794671547152526e-05
54,HUMAN_ENSG00000004779.10,HUMAN_NDUFAB1,665.0,47.57062146892656,False,True,False,False,True,False,1247.0,0.00021400553576578237,378.0,4.014081932409023e-05,89.0,7.854897714762205e-06,258.0,2.539724650171128e-05,0.0006567679545889114,0.0012443498995253835,0.0029165138002425805,0.0018426212950119452
55,HUMAN_ENSG00000004799.8,HUMAN_PDK4,691.0,39.16083916083916,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
56,HUMAN_ENSG00000004809.14,HUMAN_SLC22A16,1461.0,47.40780440747072,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1e-10,,1e-10,1e-10
57,HUMAN_ENSG00000004838.14,HUMAN_ZMYND10,707.0,60.35502958579882,False,True,False,False,False,False,3.0,2.338858314380135e-07,5.0,4.163985407063302e-07,9.0,8.268313383960216e-07,7.0,5.661806544967483e-07,1.8531066821043887e-07,1.3895462751306274e-08,7.414475854517436e-08,3.585077540096452e-08
58,HUMAN_ENSG00000004846.17,HUMAN_ABCB5,2225.5,41.29309002965184,False,True,False,False,False,False,3.0,2.338858314380135e-07,6.0,4.996782488475963e-07,1.0,8.268313383960216e-08,5.0,4.0441475321196305e-07,3.694938326254828e-07,2.7587277377407302e-08,7.62383353430705e-09,1.0589675445021366e-08
59,HUMAN_ENSG00000004848.8,HUMAN_ARX,100.0,61.0,False,True,False,False,False,False,3.0,2.338858314380135e-07,0.0,0.0,2.0,1.6536626767920432e-07,0.0,0.0,1e-10,3.1456745623021085e-08,1.4146700028977421e-09,2.8171666302054925e-08
60,HUMAN_ENSG00000004864.14,HUMAN_SLC25A13,573.0,44.60554442457624,False,True,False,False,False,False,523.0,5.168876874780099e-05,630.0,8.969224566814352e-05,464.0,5.382672012958101e-05,549.0,6.988286935502722e-05,7.630246401641262e-05,7.975934593157056e-05,2.4279162059971677e-06,1.8286325822621854e-05
61,HUMAN_ENSG00000004866.22,HUMAN_ST7,1356.0,46.15506838294449,False,True,False,False,False,False,297.0,2.674094672774621e-05,612.0,9.410607019963062e-05,637.0,9.260510990035443e-05,640.0,9.261097848553954e-05,2.83522578582257e-06,0.00027779746015427377,0.0001938704969885154,0.00023000024577665175
62,HUMAN_ENSG00000004897.12,HUMAN_CDC27,765.0,41.01167315175097,False,True,False,False,False,False,808.0,9.714058199058827e-05,823.0,0.00014007646909360946,797.0,0.00014585304809305822,818.0,0.00014599372590951866,1.1093523064827978e-05,4.974722746217418e-05,5.520940486244575e-05,4.595072294532854e-05
63,HUMAN_ENSG00000004939.16,HUMAN_SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,1.0,7.796194381267118e-08,13.0,1.6655941628253207e-06,16.0,2.2324446136692585e-06,10.0,1.6176590128478522e-06,9.742743103472519e-07,7.50160280925381e-08,7.270380512670421e-08,6.35291325992502e-08
64,HUMAN_ENSG00000004961.15,HUMAN_HCCS,2277.0,42.21453287197232,False,True,False,False,False,False,483.0,4.669920434379003e-05,190.0,1.7572018417807132e-05,127.0,1.2567836343619529e-05,158.0,1.4720697016915456e-05,1.2252663320294561e-05,0.00020814219827233282,0.00022107190943113238,0.00026861287223583477
65,HUMAN_ENSG00000004975.12,HUMAN_DVL2,900.0,60.321177651388425,False,True,False,False,False,False,222.0,1.8243094852165054e-05,125.0,1.0992921474647116e-05,315.0,3.4974965614151715e-05,247.0,2.4831065847214532e-05,0.0001821628811037462,3.006093878696155e-05,4.381905247649891e-05,1.0224683196997262e-05
66,HUMAN_ENSG00000005007.14,HUMAN_UPF1,3084.0,60.12050461306722,False,True,False,False,False,False,392.0,3.609637998526675e-05,176.0,1.748873870966587e-05,364.0,4.423547660418716e-05,286.0,3.194876550374508e-05,0.00017326421397493276,9.824632570465024e-05,1.0281895881574958e-05,3.1092021899532335e-06
67,HUMAN_ENSG00000005020.13,HUMAN_SKAP2,577.0,41.59445407279029,False,True,False,False,False,False,421.0,3.9760591344462295e-05,480.0,6.237650139780826e-05,344.0,3.7455459629339776e-05,405.0,4.521356940909747e-05,6.582311957308594e-05,4.649308952379034e-05,4.3430492489597614e-08,2.594155188275067e-06
68,HUMAN_ENSG00000005022.6,HUMAN_SLC25A5,629.0,50.61939432830664,False,True,False,False,False,False,1568.0,0.0005289717887689739,1135.0,0.00025475262720413283,429.0,4.9527197169921695e-05,868.0,0.00014219222722932623,0.0015589369881012106,0.00031485124711483814,0.002071664383086982,0.000991217035928716
69,HUMAN_ENSG00000005059.16,HUMAN_MCUB,1130.0,39.91031390134529,False,True,False,False,False,False,354.0,3.2276244738445866e-05,356.0,4.36385670660234e-05,276.0,2.9931294449935983e-05,318.0,3.744880614742778e-05,2.677921823302099e-05,1.8927375634696447e-05,5.177185982903075e-10,3.172568008091428e-06
70,HUMAN_ENSG00000005075.16,HUMAN_POLR2J,937.0,55.49626467449307,False,True,False,False,False,False,872.0,0.00010228607028222457,143.0,1.282507505375497e-05,58.0,4.96098803037613e-06,97.0,8.411826866808831e-06,9.537300860456843e-05,0.0013829377719773816,0.0017429535210212912,0.0017856687346966206
71,HUMAN_ENSG00000005100.13,HUMAN_DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,453.0,4.475015574847325e-05,331.0,3.406140062977781e-05,303.0,3.2577154732803254e-05,312.0,3.2676712059526614e-05,2.587829960642378e-07,1.483097705891184e-05,8.352165415015087e-06,2.1072727573062037e-05
72,HUMAN_ENSG00000005108.17,HUMAN_THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,135.0,1.333149239196677e-05,258.0,4.355528735788214e-05,179.0,2.4226158215003434e-05,219.0,3.2595829108884225e-05,7.738913033047872e-05,0.00015071101328536127,2.8989813670153542e-05,7.228190719788945e-05
73,HUMAN_ENSG00000005156.12,HUMAN_LIG3,768.5,51.531874554006265,False,True,False,False,False,False,261.0,2.2764887593299983e-05,259.0,2.5733429815651206e-05,406.0,5.35786707280622e-05,345.0,3.858116745642128e-05,0.00014726747080159522,2.7867271561494464e-06,8.582695632227383e-05,3.6042937599019194e-05
74,HUMAN_ENSG00000005175.10,HUMAN_RPAP3,621.0,36.03603603603604,False,True,False,False,False,False,572.0,5.854941980331605e-05,659.0,0.00010085172655907317,531.0,6.87096842207094e-05,591.0,8.306679030973722e-05,3.8392536794989035e-05,8.299865898088187e-05,1.030631147227721e-05,2.649778474880784e-05
75,HUMAN_ENSG00000005187.12,HUMAN_ACSM3,756.0,42.46504401864319,False,True,False,False,False,False,619.0,9.11375123170126e-05,1602.0,0.0011934814973724836,1427.0,0.0008152556996584773,1512.0,0.0009918676237276607,6.15482845651021e-05,0.002209254092674136,0.0011267347881807653,0.001636326536330417
76,HUMAN_ENSG00000005189.20,HUMAN_REXO5,720.0,47.404985696771554,False,True,False,False,False,False,62.0,4.833640516385612e-06,339.0,3.764242807985225e-05,419.0,5.3413304460382996e-05,416.0,4.723564317515729e-05,5.203742780302565e-05,0.00018160387574423021,0.0001705688135712519,0.00019760758474508515
77,HUMAN_ENSG00000005194.15,HUMAN_CIAPIN1,910.0,50.2970297029703,False,True,False,False,False,False,461.0,4.287906909696914e-05,264.0,2.5983268940075e-05,304.0,3.365203547271808e-05,294.0,3.073552124410919e-05,2.455102256288168e-05,5.130645724817003e-05,3.859623911384082e-06,2.2949301243951225e-05
78,HUMAN_ENSG00000005206.17,HUMAN_SPPL2B,883.0,64.56146707573389,False,True,False,False,False,False,118.0,9.433395201333211e-06,195.0,1.9154332872491188e-05,176.0,1.6619309901760034e-05,195.0,1.7794249141326374e-05,1.05421367685432e-06,3.978788189787269e-05,1.914615575311042e-05,2.6625581433913345e-05
79,HUMAN_ENSG00000005238.20,HUMAN_ATOSB,2999.0,57.68589529843281,False,True,False,False,False,False,41.0,3.1964396963195178e-06,26.0,2.248552119814183e-06,64.0,5.787819368772152e-06,60.0,5.014742939828342e-06,1.7958489619340412e-05,2.084750275909958e-06,5.701224714145708e-06,3.726025543813159e-06
80,HUMAN_ENSG00000005243.10,HUMAN_COPZ2,638.0,53.04617542345453,False,True,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,1.0049952235176565e-10
81,HUMAN_ENSG00000005249.14,HUMAN_PRKAR2B,3408.0,34.35778486517832,False,True,False,False,False,False,1217.0,0.00021080909606946286,1165.0,0.00030921755632852077,905.0,0.00018421802219463363,1047.0,0.00023884735324698539,0.00011593599088909527,7.583689924654295e-05,1.9445053949458264e-07,4.862295597792372e-06
82,HUMAN_ENSG00000005302.19,HUMAN_MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,240.0,2.1127686773233886e-05,257.0,2.64829471889226e-05,304.0,3.216373906360524e-05,291.0,2.9603159935115696e-05,1.611110081841797e-05,8.19493552537225e-06,2.2341676399206175e-05,1.3642286358774876e-05
83,HUMAN_ENSG00000005339.15,HUMAN_CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,542.0,5.4807246500307835e-05,625.0,9.102472099840378e-05,1116.0,0.0002724409260014891,955.0,0.00018861904089805957,0.0006383859473200567,7.004572322002644e-05,0.00048121120188268716,0.0003396754129906604
84,HUMAN_ENSG00000005379.17,HUMAN_TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,25.0,2.0270105391294504e-06,20.0,1.7488738709665867e-06,156.0,1.52963797603264e-05,92.0,7.926529162954476e-06,7.400626369092533e-05,1.6756445853925167e-07,3.802909514651815e-05,2.040263902843522e-05
85,HUMAN_ENSG00000005421.9,HUMAN_PON1,818.0,41.17479477892497,False,True,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,6.743408880692833e-10,4.247316992514024e-10,1.0049952235176565e-10
86,HUMAN_ENSG00000005436.14,HUMAN_GCFC2,1066.0,37.92325056433409,False,True,False,False,False,False,327.0,2.8923881154501006e-05,499.0,6.462505351762245e-05,384.0,4.2995229596593125e-05,443.0,5.1845971361773666e-05,3.8387594958792767e-05,0.00011964775362942181,2.5426838355587405e-05,5.1621454069856895e-05
