Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Golgi to Plasma Membrane Transport (GO:0006893),8.9201198055178e-06,0.0075757303205433325,6.21957720499779e-06,0.005282198069101695,3.7773879142300193,28,55,GC-robust,ANK3;ARFGEF2;BBS1;BBS2;BLZF1;CCDC93;EXOC1;EXOC2;EXOC4;EXOC5;EXOC6B;EXOC8;GCC2;GGA2;GGA3;GOLGA4;GOLGA7;LLGL1;MACF1;NSF;PREPL;RAB11FIP3;RAB3IP;SEC16A;SPTBN1;STXBP5;STXBP5L;VPS35L
GO_Cellular_Component_2026,Basolateral Plasma Membrane (GO:0016323),4.77993512376964e-05,0.012218911767875026,6.46393336152836e-05,0.016205824466813158,2.1890819795995466,54,144,GC-robust,ABCC10;ABCC4;ABCC5;ANK3;AQP9;ATP1A1;ATP2B1;CASK;CD44;CTNNB1;DLG1;DLG2;DLG3;EPB41;ERBIN;EZR;KCNQ1;LIN7A;LIN7C;LRP1;MYO1A;MYO1D;NEDD9;NOD2;PKD1;SLC12A2;SLC12A6;SLC13A3;SLC14A1;SLC16A1;SLC16A10;SLC16A3;SLC16A6;SLC16A7;SLC22A1;SLC23A2;SLC26A5;SLC26A6;SLC38A1;SLC39A8;SLC41A1;SLC4A4;SLC4A5;SLC4A7;SLC51A;SLC6A6;SLC7A5;SLC9A1;SLCO3A1;SLCO4A1;SLCO4C1;SLCO5A1;TFRC;TGFA
GO_Cellular_Component_2026,Nuclear Ribonucleoprotein Granule (GO:0140168),4.79173010504903e-05,0.012218911767875026,1.59347382163354e-05,0.008126716490331053,1.8067850550569664,111,336,GC-robust,ACIN1;AKAP8L;ANGEL2;API5;ATXN2L;BAZ2A;BCL6;BCLAF1;BMP2K;BRD1;CD274;CDK11B;CPSF6;CRAMP1;CRY2;CWC22;DACH1;DDX17;DDX39B;DDX42;DHX15;DHX9;DYRK1A;EFTUD2;EIF4A1;EP400;EXO5;FAM76B;FBXL4;FMR1;FTO;GPATCH2;GRK5;HBP1;HDAC4;HDAC5;HIF1A;HNRNPA2B1;HNRNPU;ICE1;ICE2;IL15;INPPL1;KAT6A;KAZN;LSG1;LUC7L3;MAML3;MAPK14;MBD1;MRTFB;NCAPG2;NFKBIZ;NPAT;NR3C1;NR4A1;NRDE2;NXF1;PALB2;PCBP1;PLCB1;POLI;PPP4R3B;PRKAA1;PRKN;PRP4K;PRPF8;PSPC1;RAD18;RBM14;RBM15;RBM19;RBM25;RREB1;RSRC1;RTEL1;SAP130;SAP30BP;SARNP;SART3;SCAPER;SETD1A;SF3A1;SF3B1;SFMBT2;SFPQ;SMC4;SMC5;SMG7;SNRNP70;SNW1;SREK1;SRRM2;SRSF9;TCERG1;TCF12;TCP11L2;TENM1;THOC1;U2AF1;U2AF2;UBASH3A;USPL1;WRN;WTAP;YLPM1;YTHDC1;ZC3H13;ZC3H14;ZNF217;ZNF821
GO_Biological_Process_2026,Phosphorylation (GO:0016310),2.50695667318623e-05,0.01862982177761517,4.93381928387712e-05,0.029331555642649478,1.8961716524216523,83,243,GC-robust,AAK1;BCR;BIRC6;CAMK2D;CAMK4;CDC42BPA;CDC42BPB;CDC42BPG;CDK11B;CDK16;CLK2;CLK3;CSNK1D;CSNK1G2;DAPK1;DGKA;DGKD;DGKE;DGKH;DYRK1A;EPHB2;FAM20C;FER;FGGY;HIPK2;HIPK3;IKBKB;ILF3;IRAK3;LATS2;LIMD1;LIPE;LMTK2;LRRK2;MAK;MAP3K1;MAP3K12;MAP3K20;MAP3K9;MAP4K3;MAPK8;MARK2;MERTK;MINK1;MTOR;NEK10;NEK11;NEK6;NEK7;NLK;OXSR1;PANK3;PIK3R4;PINK1;PKN2;PPP4R1;PRKCA;PRKCB;PRKCD;PRKCH;PRKCZ;PRKD3;PRKDC;RARA;ROCK2;RYK;SIK1;SNRK;STK24;STK26;STK3;STK38L;STK39;STRADA;TBCK;TBK1;TEC;TNIK;TNK2;TRIB2;TYK2;ULK1;VRK2
GO_Molecular_Function_2026,Transcription Coregulator Binding (GO:0001221),8.47129793953911e-05,0.02252784504517644,0.000197058371432,0.03898940634761714,2.368478056131098,39,99,GC-robust,BCL6;CHD4;CHD6;CREBBP;CTBP2;CTNNB1;EHMT1;EP300;EPAS1;ESR1;ETS1;HDAC5;HDAC6;HIF1A;LCOR;MED25;NEK6;NFKB1;PER1;PER2;PPARD;RARA;RELA;RFX5;RORA;RUNX1;RXRA;SMAD3;SMAD4;SMARCA4;SP1;SREBF1;STAT1;STAT6;STK36;TRERF1;WIZ;ZNF618;ZNF644
GO_Molecular_Function_2026,Histone H3 Methyltransferase Activity (GO:0140938),9.75935525422806e-05,0.02252784504517644,0.0001028009272987,0.0284758568617399,4.066230282692923,19,36,GC-robust,ASH1L;CARM1;DOT1L;EHMT1;EZH1;JARID2;KMT2A;KMT2C;KMT2D;KMT2E;PRDM16;PRMT5;SETBP1;SETD1A;SETD1B;SETD2;SETD7;SETDB2;SETMAR
GO_Biological_Process_2026,Protein Phosphorylation (GO:0006468),4.37277179080886e-05,0.027257134996347153,5.49778621113944e-05,0.02971303547747634,1.8190262697304953,94,283,GC-robust,AAK1;ATF2;ATM;BCR;BIRC6;BLK;CAMK2D;CAMK4;CDC42BPA;CDC42BPB;CDC42BPG;CDK11B;CDK16;CLK2;CLK3;CSNK1D;CSNK1G2;DAPK1;DYRK1A;EEF2K;EPHB2;FAM20C;FER;FLT1;FLT4;FYN;HIPK2;HIPK3;IGF1R;IKBKB;ILF3;IRAK3;JAK2;KIT;LATS2;LIPE;LMTK2;LRRK2;MAK;MAP3K1;MAP3K12;MAP3K20;MAP3K7;MAP3K9;MAP4K3;MAPK8;MARK2;MERTK;MINK1;MTOR;NEK10;NEK11;NEK6;NEK7;NLK;OXSR1;PEAK1;PIK3R4;PINK1;PKN2;PPP4R1;PRKCA;PRKCB;PRKCD;PRKCH;PRKCZ;PRKD3;PRKDC;PTK2B;RARA;ROCK1;ROCK2;RYK;SIK1;SLK;SMG1;SNRK;SRC;STK24;STK26;STK3;STK38L;STK39;STRADA;TAF1;TBCK;TBK1;TEC;TNIK;TNKS;TRIB2;TYK2;ULK1;VRK2
GO_Biological_Process_2026,Regulation of Organelle Assembly (GO:1902115),4.68527729467716e-05,0.027257134996347153,3.23029762431392e-05,0.02400514922068282,2.7913035119200207,36,83,GC-robust,ALMS1;ARF4;ATG5;ATM;CEP295;CEP295NL;CEP76;CPAP;CYLD;EZR;IFT140;MTMR3;MTOR;PIKFYVE;RAB11FIP3;RAB1B;RABGAP1;SDCCAG8;SENP6;STX18;SYNE1;SYNE2;TBC1D1;TBC1D14;TBC1D15;TBC1D2;TBC1D22A;TBC1D22B;TBC1D2B;TBC1D3;TBC1D5;TBC1D9B;TRAPPC12;USP6NL;VPS11;WDPCP
GO_Biological_Process_2026,Intracellular Signaling Cassette (GO:0141124),5.04337232901293e-05,0.027257134996347153,9.28124157720403e-05,0.03941212941176997,1.7374446638733023,104,323,GC-robust,ABR;ADAM17;AKAP13;AKAP6;APP;ARHGAP15;ARHGAP31;ARHGAP32;ARHGAP33;ARHGAP8;ARHGAP9;ARHGEF18;ARHGEF2;BCL3;BCR;BIRC3;CCDC88A;CCDC88C;CEBPA;CHRM3;CHUK;CREBBP;CXCR5;DELE1;DGKH;DOCK1;EIF2AK3;EP300;EZR;GAB2;GMIP;HIPK2;IGF1R;IKBKB;IKBKG;IRS2;LRRK2;MAP2K4;MAP2K5;MAP3K1;MAP3K14;MAP3K2;MAP3K20;MAP3K4;MAP3K5;MAP3K7;MAPK14;MAPK8;MAPKAPK2;MCTP1;MCTP2;MINK1;MTOR;MYO16;MYO18A;NCALD;NF1;NFE2L1;NFKB1;NFKB2;NOD2;NRAS;OPRL1;P2RX7;PDK1;PIAS2;PIK3C2B;PIK3CA;PIK3CG;PIK3R1;PIK3R4;PIK3R5;PLA2G4B;PLCG1;PLCG2;PLD1;PLD2;PLEKHA1;PPP1R9A;PPP1R9B;PPP5C;PRKCD;QRICH1;RAB38;RAPGEF2;RASGRP3;RELA;RIPK2;RUNX2;SMAD2;SMAD3;SMAD4;SMAD7;SRCAP;TAB2;TAB3;TBK1;TNIK;TNK2;TPCN2;VAV2;VAV3;ZMIZ1;ZMIZ2
GO_Biological_Process_2026,Chromatin Remodeling (GO:0006338),5.6269724714209e-05,0.027876959452164375,3.80199083184017e-05,0.025114261661433122,1.848708269556944,93,277,GC-robust,ARID1A;ARID1B;ARID2;BAZ2A;BAZ2B;BCOR;BPTF;BRCC3;BRD1;BRD9;BRPF1;BRPF3;CARM1;CHD1;CHD2;CHD3;CHD4;CHD6;CHD7;CHD8;CUL4A;CUL4B;DCAF13;DCAF16;DCAF8;DDB1;EHMT1;EP300;ERCC6;ESR1;EZH1;HCFC1;HDAC4;HDAC5;HDAC9;HIPK2;IWS1;JADE2;JARID2;KAT2B;KAT5;KDM1A;KDM2A;KDM4A;KDM4B;KDM4C;KDM5A;KDM5C;KDM6A;KDM6B;KDM7A;KMT2E;LIN54;MACROH2A1;MCM3AP;MLLT10;MORC2;MRE11;MTA2;MYBBP1A;MYSM1;NBN;NIPBL;PAXIP1;PER1;PER2;PHF10;PRIMPOL;PRMT3;PRMT5;PRMT7;PRMT9;RYBP;SART3;SETD2;SF3B1;SFPQ;SLFN11;SMARCA2;SMARCA4;SMARCA5;SMARCAD1;SMARCC2;SRCAP;SUPT6H;TOP1;TRIP12;TRRAP;UBR5;USP15;USP3;ZBTB1;ZNF827
GO_Biological_Process_2026,Negative Regulation of Autophagy (GO:0010507),6.10051265517611e-05,0.02789811364232459,7.08624516065858e-05,0.035106439566762716,3.0896331738437,28,61,GC-robust,BCL2;BCL2L1;DAP;EIF4G1;EIF4G2;EP300;IL10RA;KDM4A;LEPR;LRRK2;MET;MTMR8;MTMR9;MTOR;NRBP2;PIK3CA;PINK1;PTPN22;QSOX1;RPTOR;RUBCN;SMCR8;SNRNP70;STK38L;TAB2;TAB3;TBC1D14;WDR6
GO_Molecular_Function_2026,Cytoskeleton-nuclear Membrane Anchor Activity (GO:0140444),0.0001410248462156,0.02790277314408657,0.0001506608847152,0.03477755422175867,inf,6,6,GC-robust,AKAP6;SUN1;SUN2;SYNE1;SYNE2;SYNE3
