Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),1.83693551711429e-29,1.5579837378725057e-26,1.9356754455369698e-28,1.4365131400191236e-25,26.18432943109468,53,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHAF2;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),7.88519228077573e-29,5.851798321370688e-26,1.5351251035685e-28,1.302005391412312e-25,28.896396396396394,52,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHC;SDHD
GO_Biological_Process_2026,Cellular Respiration (GO:0045333),4.80421212587092e-28,3.16917859903285e-25,7.481152699295169e-28,4.93506706396838e-25,14.531970119788937,62,81,GC-robust,ATP5F1D;BLOC1S1;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;CYCS;ETFB;MDH2;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;OXA1L;SDHC;SIRT3;SURF1;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),6.531815656013839e-28,3.8779389549754164e-25,3.62697041771698e-27,2.153332336998571e-24,25.184603541185528,51,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHC;SDHD;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),3.89360249936487e-27,2.1014834580662936e-24,7.07105521509265e-27,3.816441346545915e-24,34.78730195354561,47,53,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHC;SDHD
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),1.9258918899623e-24,9.528350125588479e-22,9.36700956649945e-24,4.2778412151005566e-21,5.0351763194768795,99,187,GC-robust,ALG3;B3GALT2;DAD1;DDOST;DHPS;EEF1A1;EEF1A2;EEF1B2;EEF1D;EEF1G;EEF2;EIF5A;FAU;FUT2;FUT7;GMPPB;GOLPH3;GSPT2;HAS3;LAGE3;MGAT4B;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SERP1;TMEM59;TPRKB;TUFM;UBA52
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),6.4888618825926804e-24,2.9634133074579037e-21,4.55153731249534e-24,2.2518730853570693e-21,24.966126614391143,45,53,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SCGB3A1;UBA52
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),1.2045994098897001e-18,5.108361926082249e-16,7.16473284485283e-19,3.0383584928493756e-16,2.6420588688549858,181,490,GC-robust,ACHE;ADAM8;AIP;AKT2;APEH;APH1A;ATG4D;B4GALT7;BOLA3;C2;CALR;CAMP;CAPN1;CAPN15;CAPNS1;CASP4;CASP6;CCS;CDC34;CDC37;CELA1;CELA2B;CFD;CIAO1;CIAO2B;CISD1;CISD3;CLN5;CLPP;CPB2;CPNE1;CTSD;CTSF;CTSL;CTSW;DHPS;DPP3;DPP7;EEF1A1;EEF1A2;EMD;FAU;FBXL2;FBXL6;FBXO2;FDXR;FKBP1A;FKBP1B;FURIN;FXN;GLRX5;GSPT2;GZMA;GZMB;GZMH;GZMM;HSP90AA1;ISCA2;LIPT1;LMF2;LONP1;MCRS1;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;MSRB1;MSRB2;NAA10;NAALAD2;NACA;NEDD8;NPEPL1;NSG1;PAPPA;PARK7;PARL;PARP1;PLAT;PPT1;PROZ;PRRG2;PRSS21;PRSS57;PSENEN;PSMB1;PSMB5;PSMC4;RABGGTA;RNF5;RNPEPL1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPN2;SEC11A;SEC11C;SEPHS1;SERP1;SPCS1;SPCS2;SPCS3;SQSTM1;SVBP;THBD;UBA52;UBE2D2;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBL4A;UBL5;UCHL3;USE1
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),9.964215754993529e-18,1.0143571638583413e-15,6.67292298275849e-19,6.793035596448143e-17,1.849550080675189,461,1612,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ADH5;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;AP2M1;APEH;APRT;ARF3;ARF5;ARF6;ARHGDIA;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B4GALT3;BAG6;BAX;BRK1;BSG;BST2;BTG2;C2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT3;CCT7;CCT8;CD19;CD37;CD48;CD63;CD70;CD79B;CD81;CDC37;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CHST14;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;COASY;COL6A2;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJB9;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EFEMP2;EIF2S3;EIF3E;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FLNA;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GANAB;GAPDH;GBA1;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNPDA1;GNPTG;GPI;GPRC5D;GPX4;GRN;GSS;GSTK1;GSTP1;GUSB;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC10;H2BC9;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;IGSF8;ITGB2;ITGB4;ITIH2;ITM2B;ITM2C;JCHAIN;KHK;KLK1;KRT10;KRT18;KRT7;LAMA3;LAMB1;LAMP1;LAMTOR1;LCAT;LCK;LDHA;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LTBP3;LYPLA2;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MOGS;MPI;MPST;MVB12A;MXRA8;MYH10;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAPRT;NAXE;NEDD8;NHERF1;NHERF2;NID2;NIT2;NME1;NME2;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PFN1;PGAP6;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAT;PLEKHA7;PMEL;PMVK;PODXL;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PRXL2B;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD3;PSMD7;PSME1;PSME2;PTGDS;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCGB3A1;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SERPINB6;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC2A1;SLC35F6;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;STK25;STXBP2;SUB1;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TGM4;TIMP1;TMC6;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPRG1L;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4A;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA1;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),2.2305191754265e-17,1.892223767153481e-15,1.34866527529254e-18,1.144117708539838e-16,1.8381265644771996,463,1626,GC-robust,A2M;AARS1;ABHD14B;ACAT1;ACP1;ACTB;ACTG1;ACTR1B;ADH5;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;AP2M1;APEH;APRT;ARF3;ARF5;ARF6;ARHGDIA;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP1A3;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B4GALT3;BAG6;BAX;BRK1;BSG;BST2;BTG2;C2;CA1;CA6;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT3;CCT7;CCT8;CD19;CD37;CD48;CD63;CD70;CD79B;CD81;CDC37;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CHST14;CIB1;CKB;CLIC1;CLIC3;CLN5;CMPK1;CNP;COASY;COL6A2;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CSNK2B;CST3;CSTB;CTSD;CTSF;CTSL;CUTA;DBI;DCXR;DDAH2;DDT;DDX19B;DNAJB9;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EFEMP2;EIF2S3;EIF3E;EIF3I;EIF6;ENO1;EPS8L2;EPX;ESD;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FLNA;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GALK1;GALM;GANAB;GAPDH;GBA1;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNPDA1;GNPTG;GPI;GPRC5D;GPX4;GRN;GSS;GSTK1;GSTP1;GUSB;H2AC11;H2AC12;H2AC14;H2AC20;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC10;H2BC9;H3-3A;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-E;HNRNPA1;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;ICAM3;IDH2;IGSF8;ITGB2;ITGB4;ITIH2;ITM2B;ITM2C;JCHAIN;KHK;KLK1;KRT10;KRT18;KRT7;LAMA3;LAMB1;LAMP1;LAMTOR1;LCAT;LCK;LDHA;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LTBP3;LYPLA2;MAN1B1;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MOGS;MPI;MPST;MVB12A;MXRA8;MYH10;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAPRT;NAXE;NEDD8;NHERF1;NHERF2;NID2;NIT2;NME1;NME2;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PFN1;PGAP6;PGLS;PGLYRP2;PHPT1;PKD1L3;PKM;PLAT;PLEKHA7;PMEL;PMVK;PODXL;PPA1;PPIA;PPIB;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PRXL2B;PSMA4;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD3;PSMD7;PSME1;PSME2;PTGDS;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RBP5;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCGB3A1;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SERPINB6;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC2A1;SLC35F6;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SQSTM1;SRI;SRSF7;SSBP1;SSR4;STK25;STXBP2;SUB1;SYNGR2;SYPL1;SYTL1;TAGLN2;TALDO1;TAX1BP3;TGM4;TIMP1;TMC6;TMED9;TMEM109;TMEM256;TMEM59;TOR3A;TPI1;TPRG1L;TPT1;TSPO;TUBA1A;TUBA4A;TUBB;TUBB4A;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA1;UBA52;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",1.25892519151372e-17,4.9828259080113035e-15,1.98537986292351e-17,7.858133497451253e-15,33.18030337853367,30,34,GC-robust,NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),4.12660750923297e-17,1.531229298894759e-14,5.86184107903493e-16,2.0471617933076695e-13,6.359894090023481,53,90,GC-robust,ATP23;ATP5F1D;BCS1L;CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;COX7A2L;DMAC1;DMAC2;ECSIT;FMC1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OCIAD2;OXA1L;PET100;PET117;RAB5IF;SDHAF1;SDHAF2;SDHAF3;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4;UQCRFS1
GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),2.20615075968227e-15,7.704657094255081e-13,4.92284683011056e-15,1.46134708151832e-12,5.139768262696101,59,110,GC-robust,ATP5F1C;ATP5F1D;BLOC1S1;COX7A2;CSKMT;ENO1;GAPDH;GPI;IDH2;IDH3B;IDH3G;KGD4;LDHA;MDH2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;OXA1L;PKM;SDHAF2;SDHC;SDHD;SIRT3;SURF1;TPI1;UCP2;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),3.0682491164699e-15,1.012010833582322e-12,3.99829267475916e-15,1.2493612426339544e-12,5.386767571397641,57,104,GC-robust,AURKAIP1;CHCHD1;FASTK;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL45;MRPL47;MRPL49;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS7;OXA1L;POLRMT;TUFM
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),3.5232516890424304e-15,1.1009234356760479e-12,2.55101755900098e-16,9.46586952986801e-14,7.158445118090882,50,81,GC-robust,CHRNB1;JSRP1;KCNH2;LMOD3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;TCAP;TNNC1;UBA52
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),4.4819270766723405e-15,1.2966973870694646e-12,3.99829267475916e-15,1.2493612426339544e-12,5.386767571397641,57,104,GC-robust,CHRNB1;EMD;GALR2;GAMT;GLRA1;LMOD2;LMOD3;MYL11;MYL6;MYL6B;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SNTA1;TCAP;TNNC1;UBA52
GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),4.58660015638517e-15,1.2966973870694646e-12,1.7566419454739e-14,4.966277728704069e-12,5.308574041689281,55,101,GC-robust,AURKAIP1;CHCHD1;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL45;MRPL47;MRPL49;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS33;MRPS34;MRPS7;OXA1L;TUFM
GO_Cellular_Component_2026,Mitochondrial Intermembrane Space (GO:0005758),7.34282986861772e-11,5.339286290180599e-09,3.50942888065932e-10,2.5518561432222772e-08,5.281396661320026,37,68,GC-robust,AKT1;ARL2;BLOC1S1;CHCHD10;CHCHD2;CHCHD5;CMC1;CMC4;COA4;COA6;COX17;COX4I1;COX5A;COX6C;CYCS;HAX1;NDUFA8;NDUFB7;NME4;PPOX;PRELID1;PRELID3B;REXO2;SOD1;STAR;STMP1;STOML2;THOP1;TIMM10;TIMM10B;TIMM13;TIMM29;TIMM8A;TIMM8B;TIMM9;TRIAP1;UQCC2
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),1.01067151153466e-09,6.430397492139274e-08,1.53575304481222e-08,7.8169829980942e-07,2.0741667064144202,126,397,GC-robust,ABHD11;ACAT1;ALKBH7;AMT;ARL2;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BLOC1S1;BOLA3;C1QBP;CLPP;CMC1;COASY;COQ5;CSKMT;DARS2;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FXN;GADD45GIP1;GLRX5;GRPEL1;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA2;ISCU;LIPT1;LIPT2;LONP1;MALSU1;MCAT;MDH2;MMAB;MPST;MRM1;MRPL11;MRPL12;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL39;MRPL40;MRPL43;MRPL49;MRPL51;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS15;MRPS2;MTG1;MTHFS;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NIPSNAP1;NME4;NT5M;NUDT1;NUDT13;NUDT2;OXA1L;PDK2;PIN4;POLDIP2;POLRMT;PRDX3;PRDX5;PTCD1;PUSL1;QARS1;RBFA;REXO2;RIDA;RPUSD3;SDHAF1;SDHAF3;SHMT2;SIRT3;SMDT1;SOD1;SSBP1;STAR;TEFM;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;YRDC
