Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),2.33225747903901e-24,2.3081574850889403e-21,1.7204729795626e-23,2.0432337105285438e-20,26.218780251694096,54,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHB;SDHC;SDHD;UQCRB;UQCRC1;UQCRH
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),3.37280713788325e-23,2.8668860672007627e-21,2.21976485306296e-25,1.8868001251035162e-23,1.9881202783285947,650,1646,GC-robust,A1BG;A2M;AARS1;ABHD14B;ABHD8;ACAT1;ACOT7;ACP1;ACP2;ACTB;ACTG1;ACTR1B;ACY3;ADAM15;ADH5;AEBP1;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALDH2;ALDH3B1;ALK;ALYREF;AMN;ANGPTL6;ANP32B;ANXA11;ANXA6;ANXA7;AP1M1;AP2M1;APEH;APRT;ARF1;ARF3;ARF5;ARF6;ARHGAP1;ARHGDIA;ARHGDIB;ARL3;ARL8A;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP1A3;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1E1;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B3GNT8;B4GALT3;BAG6;BAX;BLVRA;BLVRB;BRK1;BROX;BSG;BST2;BTG2;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT2;CCT3;CCT7;CCT8;CD14;CD19;CD300A;CD37;CD48;CD59;CD63;CD70;CD74;CD79B;CD81;CD9;CDC37;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP2B;CHMP3;CHMP5;CHP1;CHST14;CIB1;CKAP4;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNDP2;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;COTL1;CPB2;CPNE1;CPNE2;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CRYL1;CSK;CSNK2B;CST3;CSTB;CTDSP1;CTSA;CTSC;CTSD;CTSF;CTSH;CTSL;CTSZ;CUTA;CXCR4;CYB5R1;DBI;DBNL;DCTN2;DCXR;DDAH2;DDR1;DDT;DDX19B;DNASE2;DNPH1;DPP3;DPP7;DPYSL2;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF1G;EEF2;EFEMP2;EFNB1;EHD1;EIF2S3;EIF3E;EIF3H;EIF3I;EIF4E;EIF6;EMILIN1;ENO1;EPS8L1;EPS8L2;EPX;ESD;F12;F2;FABP3;FABP5;FAH;FAT2;FBL;FBLN5;FBP1;FCER2;FCGR3A;FERMT3;FLNA;FLOT1;FLOT2;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GAA;GALK1;GALM;GANAB;GAPDH;GAS6;GBA1;GDF15;GDI2;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLB1;GLIPR2;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNG5;GNPDA1;GNPTG;GPI;GPRC5C;GPRC5D;GPX4;GRHPR;GRN;GSN;GSR;GSS;GSTK1;GSTO1;GSTO2;GSTP1;GUSB;H2AC11;H2AC12;H2AC14;H2AC20;H2AC21;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC10;H2BC15;H2BC21;H2BC5;H2BC9;H3-3A;H4C1;HEBP1;HEBP2;HEXA;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNMT;HNRNPA1;HP;HPD;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IDUA;IGFBP2;IGSF8;IRF6;ITGB2;ITGB4;ITGB5;ITIH2;ITLN1;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KIFC3;KLK1;KRT10;KRT18;KRT7;LAMB1;LAMP1;LAMTOR1;LAT2;LCAT;LCK;LDHA;LDHAL6A;LDHB;LFNG;LGALS1;LGALS3;LGALS3BP;LMAN2;LOXL4;LRRC57;LRRN4;LSP1;LTBP3;LYPLA1;LYPLA2;MAN1B1;MARCKS;MARCKSL1;MAT2B;MDH2;MEGF8;METRNL;MIF;MOGS;MPI;MPST;MSN;MTMR11;MVB12A;MVP;MXRA8;MYH10;MYH11;MYL12A;MYL12B;MYL6;MYL6B;MYO1C;MYO1G;NAAA;NACA;NAGA;NAGLU;NAPRT;NAXE;NCSTN;NEDD8;NHERF1;NHERF2;NID2;NIT2;NME1;NME2;NPC2;NQO2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;ORM2;OSCAR;OTUB1;P4HB;PA2G4;PARD6B;PARK7;PCBD1;PCMT1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PEF1;PEPD;PFAS;PFKL;PFN1;PGAP6;PGD;PGLS;PGLYRP2;PGM1;PHGDH;PHPT1;PIP4K2C;PKD1L3;PKM;PLAT;PLBD2;PLD3;PLEC;PLEKHA7;PLOD1;PLPP1;PLXNB2;PMEL;PMVK;PODXL;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PRKACA;PROCR;PROZ;PRXL2B;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;PTPA;PTPN6;PTPRS;QDPR;RAB11B;RAB13;RAB34;RAB4A;RAB5B;RAB5C;RAC1;RAC2;RACK1;RAN;RAP2B;RARRES1;RASAL3;RBMX;RBP5;RETN;RHOA;RHOB;RHOG;RIDA;RNASE2;RNASET2;RNH1;RNPEP;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL3;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;RYR1;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SARS1;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCGB3A1;SCPEP1;SCRIB;SCRN2;SDF4;SECTM1;SERBP1;SERPINB1;SERPINB6;SERPINB9;SERPINE1;SERPINF1;SERPING1;SH3BGRL;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC12A1;SLC12A9;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC2A5;SLC35F6;SLC3A1;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPINT1;SPN;SPON2;SQSTM1;SRI;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STX4;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TEX14;TGFBI;TGM4;THRAP3;TIMP1;TKFC;TKT;TMC4;TMC6;TMED9;TMEM109;TMEM256;TMEM38A;TMEM59;TNFSF10;TOR1A;TOR3A;TPI1;TPM3;TPP1;TPRG1L;TPT1;TRMT10A;TSPO;TTC38;TTYH3;TUBA1A;TUBA4A;TUBB;TUBB1;TUBB4A;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA1;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UGDH;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS37D;VPS4A;WAS;WASF2;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),3.45341345014337e-24,2.9294812952787615e-21,3.43984394355559e-23,3.4042988894721825e-20,22.89183706401715,55,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;SDHAF2;SDHB;SDHC;SDHD;UQCC3;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),3.96582185529501e-23,2.9436312720927214e-20,4.14405998527826e-22,2.734158688064701e-19,64.00128865979381,44,46,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Cellular Respiration (GO:0045333),7.54117264160937e-23,4.9754981273196044e-20,1.36227196726043e-22,1.0111463676990542e-19,12.033583899127061,66,82,GC-robust,ATP5F1D;BLOC1S1;CHCHD5;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;CYC1;ETFB;HCCS;MDH2;MTFR1L;MTLN;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;OXA1L;SDHB;SDHC;SIRT3;SURF1;UQCR10;UQCR11;UQCRB;UQCRC1;UQCRFS1;UQCRH;UQCRQ
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),9.42381677784013e-23,5.595862402681469e-20,1.4134453867665002e-21,8.393038706619478e-19,43.64185596906718,45,48,GC-robust,ERVH48-1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),1.4946727497301801e-21,8.068515261725282e-19,9.07235210334743e-21,4.897420617243367e-18,7.210685647173174,79,111,GC-robust,DHPS;EEF1A1;EEF1A2;FAU;GSPT2;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SARS1;UBA52
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),7.369615399293911e-20,3.6467313534172704e-17,5.655117126606321e-20,2.7983404581490275e-17,22.794305667472468,47,53,GC-robust,EHD1;PLEKHO1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SCGB3A1;UBA52
GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",4.913350029266269e-16,2.2442671133679315e-13,8.858377173129869e-16,4.0462341272342434e-13,46.456591639871384,32,34,GC-robust,NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),3.92592390785412e-14,1.6651525832026973e-11,2.05940797808732e-14,8.152509715921671e-12,2.324674614719109,220,499,GC-robust,ACHE;ADAM15;ADAM8;AIP;AKT2;APEH;APH1A;ARAF;ATG4D;B4GALT7;BAP1;BOLA3;C2;CALR;CAMP;CAPN1;CAPN10;CAPN15;CAPNS1;CASP1;CASP4;CASP6;CCS;CDC34;CDC37;CELA1;CELA2A;CELA2B;CFD;CIAO1;CIAO2A;CIAO2B;CISD1;CISD3;CLN5;CLPP;CNDP2;CPB2;CPNE1;CTSA;CTSC;CTSD;CTSF;CTSH;CTSL;CTSW;CTSZ;DHPS;DPP3;DPP7;EEF1A1;EEF1A2;EMD;F12;F2;FAU;FBXL2;FBXL6;FBXO2;FCN1;FDXR;FKBP1A;FKBP1B;FURIN;FXN;GGCX;GLRX5;GSN;GSPT2;GZMA;GZMB;GZMH;GZMM;HSP90AA1;ISCA1;ISCA2;LCMT1;LIPT1;LMF2;LONP1;LOX;MCRS1;MMP11;MMP17;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;MSRB1;MSRB2;NAA10;NAALAD2;NACA;NAGPA;NCSTN;NECAB3;NEDD8;NFU1;NPEPL1;NSG1;PAPPA;PARK7;PARL;PARP1;PCMT1;PEPD;PGPEP1;PLAT;PPT1;PROC;PROZ;PRPH2;PRRG2;PRSS21;PRSS57;PSENEN;PSMB1;PSMB5;PSMC4;RABGGTA;RIPK3;RNF5;RNPEP;RNPEPL1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPN2;SARS1;SEC11A;SEC11C;SEPHS1;SERP1;SLC35A1;SPCS1;SPCS2;SPCS3;SQSTM1;SVBP;TESC;THBD;TPP1;TYSND1;UBA52;UBAC1;UBE2D2;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBL4A;UBL5;UCHL3;USE1;VHL
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),5.1782142655423405e-14,2.0498824205860277e-11,2.03570064781654e-13,7.110582615726244e-11,3.392542470432805,101,188,GC-robust,ALG3;B3GALT2;DAD1;DDOST;DHPS;EEF1A1;EEF1A2;EEF1B2;EEF1D;EEF1G;EEF2;EIF5A;FAU;FUT2;FUT7;GMPPB;GOLPH3;GSPT2;KCNJ1;LAGE3;MGAT4B;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SARS1;SERP1;ST3GAL2;TMEM59;TP53RK;TPRKB;TUFM;UBA52
GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),6.44320972588354e-14,2.391236209518529e-11,9.6296220779228e-14,3.573793493669099e-11,5.0605952320179695,66,104,GC-robust,AURKAIP1;CHCHD1;DAP3;FASTK;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;OXA1L;POLRMT;TBRG4;TFB2M;TUFM
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),2.59563303016251e-13,9.066393490061755e-11,1.2478083869120501e-14,5.292490143916967e-12,6.638314769975787,57,82,GC-robust,CHRNB1;GRK2;JSRP1;KCNH2;LMOD3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RYR1;SCN1B;STAC3;TCAP;TNNC1;TNNC2;TNNI2;TNNT1;UBA52
GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),1.05701495103182e-12,3.486974877348304e-10,4.58667505465636e-12,1.5130931374749703e-09,4.628747773497369,62,101,GC-robust,AURKAIP1;CHCHD1;DAP3;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL48;MRPL49;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL55;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;OXA1L;TUFM
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),3.43107690330231e-12,1.0551485113343927e-09,5.0673755780082e-11,1.5045038091106347e-08,4.7059772755318034,55,89,GC-robust,ATP23;ATP5F1D;BCS1L;COA3;COA5;COA6;COA7;COA8;COX14;COX16;COX17;COX7A2L;DMAC1;DMAC2;ECSIT;FMC1;FOXRED1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS7;NDUFS8;OCIAD2;OXA1L;PET100;PET117;RAB5IF;SDHAF1;SDHAF2;SDHAF3;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4;UQCRFS1
GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),3.5538851846897698e-12,1.0551485113343927e-09,9.01114674109771e-12,2.8162204920335896e-09,4.30216583158235,65,109,GC-robust,ATP5F1C;ATP5F1D;BLOC1S1;COX7A2;CSKMT;ENO1;GAPDH;GPI;IDH2;IDH3B;IDH3G;KGD4;LDHA;MDH2;MTFR1L;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3;OXA1L;PFKL;PGM1;PKM;SDHAF2;SDHB;SDHC;SDHD;SIRT3;SURF1;TPI1;UCP2;UQCRB;UQCRC1;UQCRH
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),1.0701631183638e-09,7.796902719507686e-08,1.91357985879145e-08,1.0843619199818217e-06,2.0523714860114333,164,398,GC-robust,ABHD11;ACAA2;ACADM;ACADVL;ACAT1;ADPRS;ALDH1B1;ALDH2;ALKBH7;AMT;ARL2;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCAT2;BCKDK;BLOC1S1;BOLA3;C1QBP;CCAR2;CLPP;COASY;COQ5;CSKMT;D2HGDH;DARS2;DHX30;DNAJA3;DNAJC15;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FPGS;FXN;GADD45GIP1;GCSH;GLRX5;GRPEL1;GSR;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA1;ISCA2;ISCU;LIAS;LIPT1;LIPT2;LONP1;MALSU1;MARS2;MCAT;MDH2;MECR;MMAB;MPST;MRM1;MRPL11;MRPL12;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL39;MRPL40;MRPL43;MRPL48;MRPL49;MRPL51;MRPL57;MRPL58;MRPS10;MRPS12;MRPS15;MRPS2;MRPS22;MTG1;MTG2;MTHFD2;MTHFS;MTPAP;NAGS;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NFU1;NIPSNAP1;NME4;NT5M;NUDT1;NUDT13;NUDT2;OAT;OXA1L;PDK2;PHYKPL;PIN4;PMPCA;POLDIP2;POLRMT;PRDX3;PRDX5;PRKACA;PTCD1;PUSL1;QARS1;RBFA;REXO2;RIDA;RNASEH1;RPUSD3;SARS2;SDHAF1;SDHAF3;SDHB;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SSBP1;STAR;SUOX;TBRG4;TEFM;TFB2M;TRMT10C;TRUB2;TST;TXN2;TYMS;UQCC2;UQCRFS1;YRDC
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),2.1395742494701e-09,6.049900901596882e-07,1.7185484036096302e-09,4.859400200301897e-07,3.714126669965364,60,107,GC-robust,CHRNB1;EMD;GALR2;GAMT;GLRA1;LMOD2;LMOD3;MYH11;MYL11;MYL6;MYL6B;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RYR1;SNTA1;TCAP;TNNC1;TPM3;UBA52
GO_Cellular_Component_2026,Cytoplasmic Vesicle Lumen (GO:0060205),1.61960325939206e-08,1.032497077862438e-06,4.51573058650217e-09,3.290032284451581e-07,3.5621341559879767,60,109,GC-robust,A1BG;ACTR1B;APRT;ARPC5;BIN2;C1ORF35;CCT8;CDA;CFD;COMMD9;COTL1;CSNK2B;CSTB;CTSH;DBNL;DYNLT1;EEF1A1;EEF2;EPX;FCN1;GDI2;GHDC;GMFG;GPI;GSN;GSTP1;GZMB;HMGB1;HSP90AA1;HSP90AB1;HSPA6;HSPA8;IMPDH1;MIF;MVP;NME2;OSTF1;PFKL;PKM;POMC;PPIA;PPIE;PRDX4;PRF1;PSMA5;PSMB1;PSMC3;PSMD2;PSMD3;PSMD6;PSMD7;S100A11;S100A12;S100A8;S100A9;S100P;SCG3;SERPINB1;SRP14;XRCC6
GO_Biological_Process_2026,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),6.4237215824461e-09,1.7338208525711336e-06,4.08684603804557e-08,1.1030768988142999e-05,5.802572347266881,32,48,GC-robust,ANG;CAMP;CCL20;CCL4;CCL5;F2;FAM3A;FAU;GAPDH;GNLY;H2BC10;H2BC11;H2BC12;H2BC15;H2BC21;H2BC26;H2BC3;H2BC5;H2BC9;HMGN2;LEAP2;LGALS3;POMC;PPBP;RNASE6;RPL30;RPL39;S100A12;S100A9;TOR2A;XCL1;XCL2
GO_Cellular_Component_2026,Spliceosomal tri-snRNP Complex (GO:0097526),3.69750603832034e-08,1.8857280795433734e-06,1.6454292342428e-07,7.1502404735947725e-06,7.72982230785699,24,33,GC-robust,CD2BP2;LSM2;LSM3;LSM4;LSM5;LSM6;LSM7;LSM8;PPIH;PRPF31;PRPF6;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN;SNU13;TXNL4A;TXNL4B;USP39;ZMAT2
