,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4453,KEGG_2021_Human,Oxidative phosphorylation,4.822253164874277e-30,4.741882278793039e-28,0,0,10.824440052700922,730.6963732322715,NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP6V1F;ATP5PF;ATP5PD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
4797,GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),7.313826849246963e-30,8.484039145126476e-28,0,0,4.0760476488670285,273.4530129809792,NDUFA13;NDUFA11;NDUFA12;MICOS13;MICOS10;COX6A1;PHB2;MPC2;SLC25A45;BCS1L;COX6B1;COX7A2L;AURKAIP1;UQCRB;NDUFB10;NDUFB11;MRPL18;ATP5MC2;ATP5MC3;COX7A2;MRPL10;UQCRH;MRPL11;ATP5MC1;LDHB;ATP5MK;ATP5MJ;COX14;RDH13;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;DNAJC19;COA3;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL23;MRPL24;MRPL21;COQ4;UQCRQ;NDUFAF3;CYCS;CIBAR1;SLC25A1;MRPS17;SLC25A3;COX7B;MRPS15;COX4I1;MRPS12;MRPL36;MRPL34;COX7C;MRPL41;MRPL2;TMEM223;MRPL40;TIMM17B;UQCRFS1;COA8;MRPS26;TIMM29;NDUFC2;MRPS2;MRPS21;NDUFC1;NME4;MRPS7;MRPL43;MRPL52;SMDT1;MRPL51;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;DMAC1;NDUFB5;TIMM9;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;UQCR11;TIMM10;UQCR10;COX5B;MRPL57;COX5A;MRPL54;PARL;MRPL55;RPS3;GADD45GIP1;ATP5PF;ATP5PD;PET100;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;ATP5PO;OCIAD2
6,GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.3060190066305832e-29,6.869659974876868e-27,0,0,28.656498673740053,1905.8859585205194,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
4798,GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),4.250749797229838e-28,3.6981523235899584e-26,0,0,3.2599721189591078,205.46067910566086,IFI27L2;NDUFA13;NDUFA11;NDUFA12;MICOS13;MICOS10;COX6A1;PHB2;TOMM20;TOMM22;MPC2;SLC25A45;TMEM14B;TMEM14C;BCS1L;COX6B1;TUFM;COX7A2L;AURKAIP1;UBA52;UQCRB;NDUFB10;NDUFB11;MRPL18;MGST3;ATP5MC2;ATP5MC3;COX7A2;MRPL10;UQCRH;MRPL11;ATP5MC1;LDHB;RHOT2;UBB;UBC;ATP5MK;ATP5MJ;COX14;RDH13;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;GSDMD;DNAJC19;COA3;MOAP1;FIS1;SURF1;UQCC3;MRPL27;MRPL28;UQCC4;MRPL23;MRPL24;MRPL21;COQ4;STAR;UQCRQ;NDUFAF3;CYCS;CIBAR1;SLC25A1;MRPS17;SLC25A3;COX7B;MRPS15;COX4I1;MRPS12;MRPL36;MRPL34;COX7C;BBC3;MRPL41;MRPL2;TMEM223;MRPL40;HINT2;RAC2;TSPO;TIMM17B;UQCRFS1;MRPS26;TIMM29;NDUFC2;MRPS2;MRPS21;NME3;NDUFC1;NME4;MRPS7;MRPL43;MRPL52;QTRT1;SMDT1;MRPL51;HAX1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;SMIM26;DMAC1;NDUFB5;TIMM9;NDUFB4;MRPS33;NDUFB3;MRPS34;TIMM13;NDUFB2;NDUFB1;MIEF2;UQCR11;TIMM10;UQCR10;COX5B;MRPL57;COX5A;MRPL54;PARL;MRPL55;RPS3;RPS27A;GADD45GIP1;ATP5PF;ATP5PD;PET100;BAD;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;STING1;NDUFAB1;ATP5PO;TOMM7;BAX;OCIAD2;TOMM5
7,GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),9.846943312554826e-29,4.532055659603359e-26,0,0,3.45427559912854,222.75865682599516,RPL4;RPL5;ISCA2;RPL30;RPL32;RPL31;RPL34;UBE2D2;PARK7;RPL8;APEH;RPL10A;RPL9;CISD3;RPL7;RPS15;RPS14;RPS16;CAPNS1;RPL18A;RPS19;RPS18;FDXR;RPL36;RPL35;RPL38;RPL37;CIAO2B;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;FBXO2;RPL22;RPS6;AIP;RPSA;PRSS57;EEF1A1;CDC34;CLPP;RPL24;RPL27;ADAM8;RPL26;RPL29;RPL28;UBA52;CFD;MRPL18;PROZ;MRPL10;MRPL11;DPP7;NAALAD2;RPL41;MRPL27;MRPL28;NSG1;MRPL23;MRPL24;RPS25;RPS28;RPS27;NACA;RPS29;UBE2S;RPL27A;RPS20;RPS21;RPS24;FBXL6;RPS23;MRPS17;MRPS15;RNPEPL1;RPLP1;RPLP0;MRPS12;MRPL36;CTSW;MRPL34;USE1;PRSS21;MRPL41;RPS4X;UBL5;RPL7A;SERP1;RPLP2;CTSF;EMD;PSENEN;CELA2B;GLRX5;DHPS;RPL13A;MRPS21;RPS3A;F2;MRPS7;UCHL3;MRPL43;MRPL52;MRPL51;RPL37A;FXN;RPL10;RPL12;MRPS33;RPL11;RPL36A;NEDD8;RNF5;LMF2;PARL;MRPL55;RPS15A;SVBP;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;SEC11A;RPL19;NAA10;GZMA;RPL35A;RPL23A;GZMH;GZMM;CCS;SPCS1;FKBP1B;MSRB2;FAU
8,GO_Biological_Process_2026,Cellular Respiration (GO:0045333),2.437891210517155e-28,9.973683819026848e-26,0,0,13.568288876480105,862.6887562214991,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;ETFB;COX6A1;COX7C;CHCHD5;UQCRFS1;NDUFC2;NDUFC1;COX6B1;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;BLOC1S1;NDUFV2;NDUFV1;SURF1;MDH2;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;UQCRQ;NDUFAB1;CYCS
4746,MSigDB_Hallmark_2020,Oxidative Phosphorylation,1.302812670708514e-26,6.3837820864717185e-25,0,0,5.6312156157427,335.63558119867184,COX7B;MRPS15;SLC25A3;ECI1;COX4I1;MRPS12;ETFB;MRPL34;COX6A1;PHB2;COX7C;TOMM22;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;ECH1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;SLC25A4;FXN;ISCU;NDUFB8;ECHS1;NDUFB7;UQCRB;NDUFB5;MGST3;TIMM9;NDUFB4;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;TIMM10;COX5B;COX5A;UQCRH;MRPL11;ATP5MC1;LDHB;RHOT2;POLR2F;NDUFV2;NDUFV1;ATP5MG;ATP5MF;ATP6V1F;ATP5ME;ATP5PF;SURF1;ATP5PD;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX
4454,KEGG_2021_Human,Prion disease,4.468689370384261e-26,3.2956584106583925e-24,0,0,5.18145204027557,302.4419631572956,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;COX6A1;COX7C;TNF;PSMD8;PSMD9;TUBA1A;PSMD4;RAC2;UQCRFS1;NDUFC2;CYBA;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;CSNK2B;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;CCL5;NDUFV2;NDUFV1;MAPK3;ATP5PF;ATP5PD;BAD;NDUFA4;NDUFA3;HSPA6;NDUFA2;NDUFA1;GRIN2C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;MAPK12;GRIN2D;SOD1;PSMC5;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;HSPA1B;HSPA1A
4455,KEGG_2021_Human,Parkinson disease,1.5818588878197257e-25,9.332967438136381e-24,0,0,5.419915269847118,309.50982588442974,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;PARK7;COX6A1;COX7C;TXN2;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;SLC18A2;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFS3;NDUFS2;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;GNAI2;ATP5MC1;PSMB6;PSMB4;UBB;PSMB3;UBC;RPS27A;NDUFV2;NDUFV1;ATP5PF;ATP5PD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;UQCRQ;NDUFAB1;ATP5PO;GNAS;CYCS;BAX;CALM1
9,GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.2701209061042719e-25,4.676585176275929e-23,0,0,17.18664898320071,985.233507991961,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFA12;NDUFB5;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;NDUFV2;NDUFV1;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;NDUFS2;CYCS
10,GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),2.983107961661745e-25,9.985275922580495e-23,0,0,17.643091378468267,996.3346863908004,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5MK;ATP5MJ;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;ATP5PD;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
11,GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),2.087853181302632e-24,6.406229511296909e-22,0,0,15.961113566062748,870.29417603957,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;NDUFV2;NDUFV1;UQCC3;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;NDUFS2;CYCS
4799,GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),2.453418048267015e-23,1.7075789615938424e-21,0,0,32.36443661971831,1684.95648904702,RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RACK1;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
4800,GO_Cellular_Component_2026,Cytosolic Small Ribosomal Subunit (GO:0022627),4.2852209859463707e-23,2.485428171848895e-21,0,0,35.78090629124505,1842.8699957608078,RPS15;RPS4X;RPS14;RPS15A;RPS16;RPS19;RPS18;RPS3;RPS2;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPS6;RPS3A;RPSA;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
12,GO_Biological_Process_2026,Muscle Contraction (GO:0006936),1.5295906944311963e-23,4.332271489919742e-21,0,0,8.751268713524485,459.7431495692922,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;LMOD3;RPL7;LMOD2;RPL7A;RPL18A;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;EMD;SNTA1;GAMT;MYL11;RPL23;TNNC1;RPL13A;MYL6;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;GLRA1;GALR2;RPL14;RPL13;RPL15;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPL27A
13,GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),1.9182167659727322e-22,5.044910094508286e-20,0,0,14.460284968894241,723.0934338201491,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;ATP5PD;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
14,GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),3.066959643793915e-22,7.528363605632797e-20,0,0,10.251733805518667,507.83178563149266,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;LMOD3;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;KCNH2;RPL41;RPL23;TNNC1;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
4456,KEGG_2021_Human,Huntington disease,3.572157463069445e-21,1.7563107526758104e-19,0,0,4.160056294434993,195.8600979911126,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;BBC3;PSMD8;PSMD9;TUBA1A;PSMD4;UQCRFS1;AP2M1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;DNAH7;NDUFB11;NDUFB5;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;PSMB3;POLR2C;AP2S1;POLR2F;POLR2G;POLR2H;NDUFV2;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2L;ATP5PF;ATP5PD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;UQCRQ;NDUFAB1;ATP5PO;CYCS;BAX;DNAL4
