"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Pos Reg Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002860)",0.721028266592165,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Natural Killer Cell Mediated Immune Response to Tumor Cell (GO:0002857)",0.721028266592165,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Toll-Like Receptor 3 Signaling Pathway (GO:0034141)",0.721102463241955,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Autophagosome Maturation (GO:1901098)",0.721186999784836,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Histone H4K20 Methyltransferase Activity (GO:0042799)",0.72127451721021,1,8,0.854470057598624,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Ceramide Biosynthetic Process (GO:1900060)",0.721643192998125,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Receptor Antagonist Activity (GO:0048019)",0.721729846911604,1,11,0.929382914359884,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Glycoprotein Biosynthetic Process (GO:0010561)",0.721733152640201,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Potassium Ion Transport (GO:0043267)",0.721922976047249,1,9,0.885638306132252,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-cystine Transport (GO:0015811)",0.722026554302547,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell-cell Junction Assembly (GO:0007043)",0.722176080299766,8,48,0.835872128146348,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Estradiol Stimulus (GO:0071392)",0.722212615734666,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cyclin-dependent Protein Kinase Holoenzyme Complex (GO:0000307)",0.722394826589443,7,38,0.733520748565368,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Opsin-Mediated Signaling Pathway (GO:0022400)",0.722473865444114,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylinositol Bisphosphate Binding (GO:1902936)",0.72250225401125,15,93,0.918805254921968,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Neuroepithelial Cell Differentiation (GO:1902913)",0.722685589095416,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Odontoblast Differentiation (GO:1901331)",0.722685589095416,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cholesterol Transport (GO:0032374)",0.723160373895169,3,19,0.806082488342526,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Calcineurin-Mediated Signaling (GO:0106058)",0.723169539288769,3,16,0.697858843202102,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of calcineurin-NFAT Signaling Cascade (GO:0070886)",0.723169539288769,3,16,0.697858843202102,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Axon Guidance (GO:0007411)",0.72318304096763,22,129,0.909209293327025,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Defense Response to Virus by Host (GO:0050691)",0.723230251665334,6,35,0.790563600014217,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Water Transport (GO:0006833)",0.723320286407065,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Macrophage Differentiation (GO:0030225)",0.723331972391778,4,21,0.68759831698275,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Projection Guidance (GO:0097485)",0.723347957068999,19,113,0.907968540247166,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Antibacterial Humoral Response (GO:0019731)",0.723473622024458,4,26,0.838725621907663,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myeloid Cell Differentiation (GO:0045638)",0.723483838067193,3,19,0.806082488342526,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Schwann Cell Differentiation (GO:0014037)",0.723696887516053,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Purine Ribonucleoside Metabolic Process (GO:0046128)",0.72382236498316,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of RIG-I Signaling Pathway (GO:0039536)",0.723852499708685,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ribosomal Large Subunit Export From Nucleus (GO:0000055)",0.72392747397285,2,6,0.379115296497954,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::GMP Metabolic Process (GO:0046037)",0.724254636581037,2,11,0.717635039860442,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cap-dependent Translational Initiation (GO:0002191)",0.724283438506949,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase Act (GO:0047238)",0.724333972849092,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RNA Endonuclease Activity Producing 5'-Phosphomonoesters, Hydrolytic Mechanism (GO:0016891)",0.724433527130315,5,30,0.80076867258462,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Granulocyte Differentiation (GO:0030854)",0.724473157973872,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Vascular Permeability (GO:0043117)",0.724488146217687,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell Junction Assembly (GO:0034329)",0.724643741467293,13,74,0.828164666275005,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Bioactive Lipid Receptor Activity (GO:0045125)",0.724839496342644,1,7,0.814811053878549,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Alpha-Beta T Cell Activation (GO:0046635)",0.724871270518386,3,15,0.652869975597384,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Platelet Dense Tubular Network Membrane (GO:0031095)",0.724889547130141,1,9,0.885638306132252,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Transport Vesicle Membrane (GO:0030658)",0.724979836852057,10,51,0.676613412154578,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuroinflammatory Response (GO:0150076)",0.725134807975209,1,3,0.514515746338768,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Magnesium Ion (GO:0071286)",0.725496973799916,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Neuron Projection Development (GO:0010975)",0.725541099546238,28,155,0.869450648978918,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphoric Diester Hydrolase Activity (GO:0008081)",0.725609202552684,7,34,0.613293671536427,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Metalloaminopeptidase Activity (GO:0070006)",0.725664901803428,3,16,0.697858843202102,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neural Precursor Cell Proliferation (GO:2000178)",0.725783581324813,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nucleotidyltransferase Activity (GO:0016779)",0.725872287312058,3,14,0.60326042395949,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Chloride Ion Binding (GO:0031404)",0.725976992823455,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Error-free Translesion Synthesis (GO:0070987)",0.726206984105563,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Apicolateral Plasma Membrane (GO:0016327)",0.72620927773154,1,4,0.618452395156476,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Acetylcholine (GO:1905144)",0.726211521165948,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Specific Granule Lumen (GO:0035580)",0.726246253357568,7,45,0.875836127067505,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::T Cell Receptor Complex (GO:0042101)",0.72631197385196,2,13,0.801856064723152,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::ATP Transport (GO:0015867)",0.726560304848824,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Channel Activity (GO:0015267)",0.726584043721616,5,40,0.949713594519396,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::T Cell Activation Involved in Immune Response (GO:0002286)",0.726626392969432,2,17,0.906327235324756,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-arginine Transmembrane Transporter Activity (GO:0061459)",0.726699389206084,1,8,0.854470057598624,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Inositol Bisphosphate Phosphatase Activity (GO:0016312)",0.726724705244609,1,5,0.700143653134856,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Microtubule Polymerization or Depolymerization (GO:0031112)",0.726843191820351,4,25,0.814592055973081,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Monocarboxylic Acid Transmembrane Transporter Activity (GO:0008028)",0.727164873124522,4,26,0.838725621907663,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Sodium Channel Activity (GO:0015280)",0.727514955967351,1,12,0.944510504495859,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Adenyl-nucleotide Exchange Factor Activity (GO:0000774)",0.727554951263281,3,15,0.652869975597384,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Interleukin-1 Binding (GO:0019966)",0.727821059084656,1,7,0.814811053878549,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::TORC2 Complex (GO:0031932)",0.727824292118034,1,8,0.854470057598624,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interleukin-12 Production (GO:0032695)",0.728016142350929,2,13,0.801856064723152,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA-methyltransferase Activity (GO:0009008)",0.728077073703008,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleocytoplasmic Transport (GO:0006913)",0.728168702778665,9,37,0.394024275374787,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycoside Catabolic Process (GO:0016139)",0.728412904088322,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycosyl Compound Catabolic Process (GO:1901658)",0.728412904088322,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-amino Acid Transport (GO:0015807)",0.728537421863562,5,30,0.80076867258462,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Erythropoietin-mediated Signaling Pathway (GO:0038162)",0.728545620860936,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cortical Endoplasmic Reticulum (GO:0032541)",0.72869576449374,1,7,0.814811053878549,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Chemokine-mediated Signaling Pathway (GO:0070098)",0.728868210205227,6,31,0.678622279576798,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Homotrimerization (GO:0070207)",0.729024741613568,2,14,0.834955338183762,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phospholipid Homeostasis (GO:0055091)",0.72917848510975,2,12,0.762979422864157,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Lipid Transport (GO:0032368)",0.729266804849104,2,13,0.801856064723152,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Potassium Ion Transmembrane Transport (GO:1901380)",0.729355181060297,1,8,0.854470057598624,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::CoA Carboxylase Activity (GO:0016421)",0.729389663013519,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Localization to Ciliary Membrane (GO:1903567)",0.729546547940522,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oxidoreductase Act, Acting on the Aldehyde or Oxo Group of Donors, Disulfide as Acceptor (GO:0016624)",0.729680286373982,1,6,0.764349324462236,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Sarcolemma (GO:0042383)",0.729684499342773,7,45,0.875836127067505,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Oligosaccharide Metabolic Process (GO:0009311)",0.7297385468691,6,35,0.790563600014217,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Organic Acid Metabolic Process (GO:0006082)",0.730099030747545,1,4,0.618452395156476,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Monoatomic Anion Transport (GO:0044070)",0.730135971835929,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Epithelial Cell Polarity (GO:0090162)",0.730152869458461,2,16,0.886555560558967,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dendrite Arborization (GO:0140059)",0.730333546755827,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Smooth Muscle Contraction (GO:0045986)",0.730345838572101,1,4,0.618452395156476,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylinositol Biosynthetic Process (GO:0006661)",0.730501697097804,10,49,0.623363818936888,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cerebral Cortex Cell Migration (GO:0021795)",0.730514471032534,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263)",0.730522109165579,16,84,0.741177627536197,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty Acid Beta-Oxidation Using acyl-CoA Oxidase (GO:0033540)",0.73077373573479,2,13,0.801856064723152,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of rRNA Processing (GO:2000234)",0.730883650290663,3,13,0.549157892639687,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Steroid Metabolic Process (GO:0045940)",0.730929467879751,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::MRNA m(6)A Methyltransferase Activity (GO:0001734)",0.731133835491087,1,5,0.700143653134856,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Adherens Junction Maintenance (GO:0034334)",0.731343053767207,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycosylceramide Catabolic Process (GO:0046477)",0.731398947522032,1,5,0.700143653134856,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Steroid Hormone Stimulus (GO:0071383)",0.731609213127268,3,20,0.834032919597555,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Release of Cytochrome C From Mitochondria (GO:0090200)",0.731634437159017,3,23,0.897960558805632,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Secondary Active Transmembrane Transporter Activity (GO:0015291)",0.731791694539771,6,37,0.834035683438257,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Fatty-acyl-CoA Catabolic Process (GO:0036115)",0.731792828188881,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ankyrin Binding (GO:0030506)",0.731844186641762,2,13,0.801856064723152,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Zinc Ion Import Across Plasma Membrane (GO:0071578)",0.731954836873551,2,10,0.665185093037652,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Stress Fiber Assembly (GO:0051492)",0.731987666580747,11,66,0.864021051938278,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Brown Fat Cell Differentiation (GO:0050873)",0.732032649206305,1,10,0.910133107587207,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::N-acylphosphatidylethanolamine Metabolic Process (GO:0070292)",0.732037169903828,1,6,0.764349324462236,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-1-mediated Signaling Pathway (GO:0070498)",0.732438401996809,4,22,0.724184487654471,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Aggrephagy (GO:1905335)",0.732482755755926,1,7,0.814811053878549,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Organelle Organization (GO:0010639)",0.732519642071151,7,42,0.82499622850428,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Phospholipid Scrambling (GO:0017121)",0.732549109200702,2,10,0.665185093037652,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Integrin Activation (GO:0033625)",0.732627834065352,2,8,0.537198027838028,"GO_Biological_Process_2026",1,1,"n.s."
