"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Regulation of Double-Strand Break Repair (GO:2000779)",0.000231587309543368,36,87,1.18670939020582e-05,"GO_Biological_Process_2026",0.139250328678149,0.010068381526332,"GC-driven"
"GO_Biological_Process_2026::Energy Derivation by Oxidation of Organic Compounds (GO:0015980)",0.000234467635423722,17,34,0.00015904162001348,"GO_Biological_Process_2026",0.139250328678149,0.0770504108285829,"n.s."
"GO_Biological_Process_2026::Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314)",0.000300775380042349,10,15,0.000168657238722273,"GO_Biological_Process_2026",0.162391362006501,0.0770504108285829,"n.s."
"GO_Biological_Process_2026::Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",0.000463938795686371,15,34,0.00197056941709952,"GO_Biological_Process_2026",0.229611042298447,0.288276550813744,"n.s."
"GO_Biological_Process_2026::Actin Nucleation (GO:0045010)",0.000646187219316176,11,18,0.000242665872273258,"GO_Biological_Process_2026",0.295208145809136,0.0960795076953921,"n.s."
"GO_Cellular_Component_2026::PML Body (GO:0016605)",0.000679397838877194,32,76,2.34624090077866e-05,"GO_Cellular_Component_2026",0.115497632609123,0.00398860953132372,"GC-driven"
"GO_Biological_Process_2026::Inner Mitochondrial Membrane Organization (GO:0007007)",0.000764316510975613,17,36,0.000380785517980226,"GO_Biological_Process_2026",0.324233982763155,0.125638066182476,"n.s."
"GO_Cellular_Component_2026::Cul2-RING Ubiquitin Ligase Complex (GO:0031462)",0.000913781504774695,12,22,0.000539708737686511,"GO_Cellular_Component_2026",0.116507141858774,0.0229376213516767,"GC-driven"
"GO_Cellular_Component_2026::U1 snRNP (GO:0005685)",0.00151350666016633,11,18,0.000242665872273258,"GO_Cellular_Component_2026",0.154377679336966,0.017679942122766,"GC-driven"
"GO_Biological_Process_2026::Response to Interferon-Beta (GO:0035456)",0.00182123499164782,13,27,0.00147553785544793,"GO_Biological_Process_2026",0.699092350072635,0.250377694957292,"n.s."
"GO_Biological_Process_2026::Protein-RNA Complex Assembly (GO:0022618)",0.00188339410694766,50,157,0.000860091795693501,"GO_Biological_Process_2026",0.699092350072635,0.17026950582079,"n.s."
"GO_Biological_Process_2026::Mitochondrial Respiratory Chain Complex Assembly (GO:0033108)",0.0020505212424945,31,89,0.00165271065612879,"GO_Biological_Process_2026",0.716355627010284,0.256832628111995,"n.s."
"GO_Biological_Process_2026::Response to Interferon-Alpha (GO:0035455)",0.00260485975904268,10,20,0.00368443225898271,"GO_Biological_Process_2026",0.830140014584516,0.377273158381005,"n.s."
"GO_Biological_Process_2026::Endocytic Recycling (GO:0032456)",0.00272316288147844,30,82,0.00078966239385542,"GO_Biological_Process_2026",0.830140014584516,0.161717412314046,"n.s."
"GO_Molecular_Function_2026::RAGE Receptor Binding (GO:0050786)",0.00285031227934277,6,9,0.00391360740935639,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Cellular_Component_2026::Nuclear Lumen (GO:0031981)",0.00296463112086642,172,627,4.30152774892463e-05,"GO_Cellular_Component_2026",0.231214474138359,0.00548444787987891,"GC-driven"
"GO_Biological_Process_2026::Mitochondrial Electron Transport, Ubiquinol to Cytochrome C (GO:0006122)",0.00298773089299964,7,12,0.00510787675829543,"GO_Biological_Process_2026",0.830140014584516,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Regulation of Macroautophagy (GO:0016241)",0.00306154545826352,36,106,0.00123369353068267,"GO_Biological_Process_2026",0.830140014584516,0.220210782499034,"n.s."
"GO_Biological_Process_2026::Cellular Response to Insulin Stimulus (GO:0032869)",0.00307511034195308,31,89,0.00165271065612879,"GO_Biological_Process_2026",0.830140014584516,0.256832628111995,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Endoplasmic Reticulum (GO:0072599)",0.00324353880021102,10,16,0.00036523533381777,"GO_Biological_Process_2026",0.837538127584925,0.125638066182476,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Intermembrane Space (GO:0005758)",0.00343842216749708,23,66,0.00617900423573203,"GO_Cellular_Component_2026",0.231214474138359,0.137012702618406,"n.s."
"GO_Biological_Process_2026::Post-Golgi Vesicle-Mediated Transport (GO:0006892)",0.0035062087778454,19,43,0.00050438156884299,"GO_Biological_Process_2026",0.867640580484326,0.130240092928631,"n.s."
"GO_Cellular_Component_2026::MICOS Complex (GO:0061617)",0.00364522579916466,5,8,0.0127132673120886,"GO_Cellular_Component_2026",0.231214474138359,0.202617697786412,"n.s."
"GO_Cellular_Component_2026::Eukaryotic 43S Preinitiation Complex (GO:0016282)",0.00408025542597104,5,5,0.000401687874049402,"GO_Cellular_Component_2026",0.231214474138359,0.0186237105241087,"GC-driven"
"GO_Biological_Process_2026::Positive Regulation of Double-Strand Break Repair (GO:2000781)",0.00421550221519132,34,94,0.000465977312701618,"GO_Biological_Process_2026",1,0.130240092928631,"n.s."
"GO_Biological_Process_2026::Positive Regulation of DNA-templated Transcription (GO:0045893)",0.005860054399083,232,1038,0.131073577234785,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::SAM Complex (GO:0001401)",0.00600784526983155,7,12,0.00510787675829543,"GO_Cellular_Component_2026",0.273000768188575,0.133500146856482,"n.s."
"GO_Biological_Process_2026::Regulation of Double-Strand Break Repair via Homologous Recombination (GO:0010569)",0.00635543990287403,30,80,0.00048962668416996,"GO_Biological_Process_2026",1,0.130240092928631,"n.s."
"GO_Cellular_Component_2026::Nucleolus (GO:0005730)",0.0067067683082624,164,607,0.000149083481295726,"GO_Cellular_Component_2026",0.273000768188575,0.0129558923922903,"GC-driven"
"GO_Biological_Process_2026::Protein Localization to Organelle (GO:0033365)",0.00677021035755254,46,150,0.00313758318972875,"GO_Biological_Process_2026",1,0.365336646258405,"n.s."
"GO_Biological_Process_2026::Mitochondrial Membrane Organization (GO:0007006)",0.00686934510516128,11,27,0.0153610362854231,"GO_Biological_Process_2026",1,0.629166858614673,"n.s."
"GO_Cellular_Component_2026::U2-type Catalytic Step 2 Spliceosome (GO:0071007)",0.00689020401867943,15,30,0.000386255624934469,"GO_Cellular_Component_2026",0.273000768188575,0.0186237105241087,"GC-driven"
"GO_Biological_Process_2026::Protein Polyubiquitination (GO:0000209)",0.0069572047320982,68,229,0.00101908643837962,"GO_Biological_Process_2026",1,0.19523723733989,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Outer Membrane Translocase Complex (GO:0005742)",0.00695884311068917,10,22,0.00855670813834698,"GO_Cellular_Component_2026",0.273000768188575,0.161626709279887,"n.s."
"GO_Biological_Process_2026::TRNA Aminoacylation (GO:0043039)",0.00802862476103157,13,28,0.00223131737994636,"GO_Biological_Process_2026",1,0.3126368797618,"n.s."
"GO_Cellular_Component_2026::MIB Complex (GO:0140275)",0.00850760781148783,7,13,0.00908124445520161,"GO_Cellular_Component_2026",0.309919998847057,0.165408381148315,"n.s."
"GO_Biological_Process_2026::Recombinational Repair (GO:0000725)",0.00862827020323885,40,105,4.0661528291804e-05,"GO_Biological_Process_2026",1,0.0268320907250027,"GC-driven"
"GO_Molecular_Function_2026::Cysteine-type Endopeptidase Inhibitor Activity (GO:0004869)",0.00863954614332292,8,13,0.00170213301809012,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::Regulation of Cellular Senescence (GO:2000772)",0.00867102322567206,14,34,0.00588866095748946,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Transcription by RNA Polymerase II (GO:0006366)",0.00892667144114132,55,194,0.00833033158715841,"GO_Biological_Process_2026",1,0.494738392961338,"n.s."
"GO_Biological_Process_2026::Cristae Formation (GO:0042407)",0.00897532347637474,7,14,0.0149174247018094,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Molecular_Function_2026::Peptidase Activator Activity (GO:0016504)",0.00905503739559481,13,33,0.0119963601113712,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Cellular Response to Interferon-Beta (GO:0035458)",0.00967421103791063,10,20,0.00368443225898271,"GO_Biological_Process_2026",1,0.377273158381005,"n.s."
"GO_Biological_Process_2026::Golgi to Plasma Membrane Transport (GO:0006893)",0.0104645459744849,21,55,0.0025365850741793,"GO_Biological_Process_2026",1,0.314647981524975,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitochondrial Fission (GO:0090141)",0.0106445087693035,9,18,0.00584103140355982,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Respiratory Electron Transport Chain (GO:0022904)",0.0107295261355991,7,11,0.00259601803245054,"GO_Biological_Process_2026",1,0.314647981524975,"n.s."
"GO_Molecular_Function_2026::Acetyl-CoA C-acyltransferase Activity (GO:0003988)",0.0107827970440857,5,7,0.00575882986439728,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Molecular_Function_2026::Protein Phosphatase Regulator Activity (GO:0019888)",0.0112922920607012,25,71,0.00378403647998431,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::RNA-templated DNA Biosynthetic Process (GO:0006278)",0.0118228524708696,10,20,0.00368443225898271,"GO_Biological_Process_2026",1,0.377273158381005,"n.s."
"GO_Biological_Process_2026::Telomere Maintenance via Telomerase (GO:0007004)",0.0118228524708696,10,20,0.00368443225898271,"GO_Biological_Process_2026",1,0.377273158381005,"n.s."
"GO_Biological_Process_2026::Adrenergic Receptor Signaling Pathway (GO:0071875)",0.0118981768015942,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Cellular_Component_2026::Nuclear Ribonucleoprotein Granule (GO:0140168)",0.0119981609868512,95,339,0.00102610271139463,"GO_Cellular_Component_2026",0.407937473552939,0.0402547986777894,"GC-driven"
"GO_Biological_Process_2026::DNA Damage Response (GO:0006974)",0.012046904782515,123,445,0.000372587902825,"GO_Biological_Process_2026",1,0.125638066182476,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)",0.0120807077425481,179,792,0.127818062050375,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intraciliary Transport Involved in Cilium Assembly (GO:0035735)",0.0123577324664352,6,7,0.000482639803139704,"GO_Biological_Process_2026",1,0.130240092928631,"n.s."
"GO_Molecular_Function_2026::Metal-dependent Deubiquitinase Activity (GO:0140492)",0.0124761865447101,6,9,0.00391360740935639,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Stress-Activated Protein Kinase Signaling Cascade (GO:0070303)",0.0125572954973031,4,8,0.0652808605854656,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Molecular_Function_2026::Acetyl-CoA C-acetyltransferase Activity (GO:0003985)",0.0127445960410573,4,5,0.00799467756156698,"GO_Molecular_Function_2026",1,0.692538943770739,"n.s."
"GO_Biological_Process_2026::Ribosome-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1990116)",0.0128380504140355,9,18,0.00584103140355982,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Protein Localization to Cytoplasmic Stress Granule (GO:1903608)",0.01284907583923,6,8,0.0015861673957825,"GO_Biological_Process_2026",1,0.256832628111995,"n.s."
"GO_Biological_Process_2026::Chromatin Remodeling (GO:0006338)",0.0128795150818638,75,275,0.00680086162070318,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Protein Localization to Mitochondrion (GO:0070585)",0.0131523018501857,14,38,0.0177032287914808,"GO_Biological_Process_2026",1,0.696287919156323,"n.s."
"GO_Biological_Process_2026::Negative Regulation of DNA Replication (GO:0008156)",0.0132463289214877,10,17,0.000720688983345138,"GO_Biological_Process_2026",1,0.152863281145956,"n.s."
"GO_Cellular_Component_2026::U2-type Spliceosomal Complex (GO:0005684)",0.0133486077540033,31,92,0.00298525859902065,"GO_Cellular_Component_2026",0.425486872158856,0.0895577579706194,"n.s."
"GO_Biological_Process_2026::Translation (GO:0006412)",0.0138609450022335,27,85,0.0126491471755769,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Biological_Process_2026::Membrane Organization (GO:0061024)",0.0140397969731196,53,178,0.00323697510912471,"GO_Biological_Process_2026",1,0.365336646258405,"n.s."
"GO_Biological_Process_2026::Electron Transport Chain (GO:0022900)",0.0142982069220618,8,17,0.0143955236388043,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Biological_Process_2026::MRNA Splicing, via Spliceosome (GO:0000398)",0.0143685602457607,69,227,0.000462912232990575,"GO_Biological_Process_2026",1,0.130240092928631,"n.s."
"GO_Cellular_Component_2026::Uniplex Complex (GO:1990246)",0.0144433652662721,5,6,0.00199012267778473,"GO_Cellular_Component_2026",0.427596595800523,0.0724973261193007,"n.s."
"GO_Biological_Process_2026::Intracellular mRNA Localization (GO:0008298)",0.0146425304577609,4,6,0.0200037873291315,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Organelle Organization (GO:0010638)",0.0148853412073423,23,73,0.0223638565724816,"GO_Biological_Process_2026",1,0.751020342157147,"n.s."
"GO_Cellular_Component_2026::TIM23 Mitochondrial Import Inner Membrane Translocase Complex (GO:0005744)",0.0153130331069097,7,14,0.0149174247018094,"GO_Cellular_Component_2026",0.427596595800523,0.223761370527141,"n.s."
"GO_Molecular_Function_2026::Protein Phosphatase Activator Activity (GO:0072542)",0.01542051911187,9,21,0.0192582318673071,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Calcium Ion Transmembrane Transport (GO:1903170)",0.0158123997493029,8,15,0.00568587964133245,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Biological_Process_2026::Cytoskeleton-dependent Cytokinesis (GO:0061640)",0.015874833878681,27,80,0.00523250971367854,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Cellular_Component_2026::Shelterin Complex (GO:0070187)",0.0159300692553136,5,7,0.00575882986439728,"GO_Cellular_Component_2026",0.427596595800523,0.133500146856482,"n.s."
"GO_Biological_Process_2026::Regulation of DNA Repair (GO:0006282)",0.0160289212060363,38,122,0.00513707689213895,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Molecular_Function_2026::GTPase Regulator Activity (GO:0030695)",0.01667137056408,99,430,0.15434286616585,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::SnRNA Modification (GO:0040031)",0.0174040533813917,4,6,0.0200037873291315,"GO_Biological_Process_2026",1,0.707157696117331,"n.s."
"GO_Molecular_Function_2026::Protein-arginine N-methyltransferase Activity (GO:0016274)",0.0179116265197655,6,11,0.0146064551284914,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Regulation of Myoblast Differentiation (GO:0045661)",0.0179726842283621,13,41,0.0709662970163414,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Double-strand Break Repair via Homologous Recombination (GO:0000724)",0.0179918512648016,42,117,0.000129825862208118,"GO_Biological_Process_2026",1,0.0700941632412737,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Double-Strand Break Repair via Homologous Recombination (GO:1905168)",0.0184220290796125,17,43,0.00416383492167472,"GO_Biological_Process_2026",1,0.419135857624172,"n.s."
"GO_Molecular_Function_2026::1-Phosphatidylinositol Binding (GO:0005545)",0.018593913356551,8,14,0.00324506420859381,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Cellular_Component_2026::Cytoplasmic Dynein Complex (GO:0005868)",0.0188241239544199,11,22,0.00233342849201223,"GO_Cellular_Component_2026",0.480015160837708,0.0750809575267051,"n.s."
"GO_Molecular_Function_2026::C-acetyltransferase Activity (GO:0016453)",0.0188566545885661,4,6,0.0200037873291315,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Bounded Cell Projection Organization (GO:0120036)",0.0191219956514774,36,125,0.0226346802558794,"GO_Biological_Process_2026",1,0.751020342157147,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Type I Interferon Production (GO:0032480)",0.0192009207312961,14,42,0.0421988224579297,"GO_Biological_Process_2026",1,0.921392671241339,"n.s."
"GO_Biological_Process_2026::MRNA Transcription by RNA Polymerase II (GO:0042789)",0.0192145128190697,13,36,0.0259634023705108,"GO_Biological_Process_2026",1,0.794828075662182,"n.s."
"GO_Biological_Process_2026::Host-mediated Perturbation of Viral Genome Replication (GO:0044827)",0.0204253775185196,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Ether Lipid Biosynthetic Process (GO:0008611)",0.0204302820796521,7,11,0.00259601803245054,"GO_Biological_Process_2026",1,0.314647981524975,"n.s."
"GO_Biological_Process_2026::Protein Localization to Chromosome, Telomeric Region (GO:0070198)",0.0206986541571567,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Mitochondrial Calcium Ion Homeostasis (GO:0051560)",0.0208765410122728,8,19,0.0300961191487253,"GO_Biological_Process_2026",1,0.849622809311977,"n.s."
"GO_Biological_Process_2026::Membrane Fission (GO:0090148)",0.0209004639652836,16,42,0.00813149310403938,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Eosinophil Chemotaxis (GO:0048245)",0.0209274718485626,3,5,0.0653789648807421,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Eosinophil Migration (GO:0072677)",0.0209274718485626,3,5,0.0653789648807421,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Intraciliary Transport (GO:0042073)",0.0210419878011011,21,50,0.000599140757349718,"GO_Biological_Process_2026",1,0.137210734478076,"n.s."
"GO_Biological_Process_2026::Response to Type II Interferon (GO:0034341)",0.0211709919282796,22,67,0.0154995851859938,"GO_Biological_Process_2026",1,0.630493400134364,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-like Protein Conjugating Enzyme Activity (GO:0061650)",0.0212316701231627,15,37,0.00526544085589341,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::Modification-dependent Macromolecule Catabolic Process (GO:0043632)",0.0215100609989779,5,12,0.0856512242756422,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Intracellular Membraneless Organelle (GO:0043232)",0.0219046149810527,249,1016,0.00235548102044565,"GO_Cellular_Component_2026",0.480228843274026,0.0750809575267051,"n.s."
"GO_Cellular_Component_2026::Nuclear Speck (GO:0016607)",0.0219784839346286,82,297,0.00339560606561029,"GO_Cellular_Component_2026",0.480228843274026,0.0962088385256249,"n.s."
"GO_Biological_Process_2026::Negative Regulation of ERAD Pathway (GO:1904293)",0.0220436837088528,5,7,0.00575882986439728,"GO_Biological_Process_2026",1,0.460167860875393,"n.s."
"GO_Molecular_Function_2026::Nuclear Vitamin D Receptor Binding (GO:0042809)",0.0220778757871688,7,14,0.0149174247018094,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Cellular_Component_2026::Proton-transporting V-type ATPase, V1 Domain (GO:0033180)",0.0225990043893659,6,10,0.00805530762156005,"GO_Cellular_Component_2026",0.480228843274026,0.15800795719214,"n.s."
"GO_Cellular_Component_2026::Vacuolar Proton-Transporting V-type ATPase, V1 Domain (GO:0000221)",0.0225990043893659,6,10,0.00805530762156005,"GO_Cellular_Component_2026",0.480228843274026,0.15800795719214,"n.s."
"GO_Biological_Process_2026::Protein Ubiquitination (GO:0016567)",0.0226483011621647,94,344,0.00252489525418335,"GO_Biological_Process_2026",1,0.314647981524975,"n.s."
"GO_Biological_Process_2026::Regulation of Type I Interferon Production (GO:0032479)",0.0227702781333358,21,70,0.0469230376881862,"GO_Biological_Process_2026",1,0.942141871345428,"n.s."
"GO_Molecular_Function_2026::Ion Channel Inhibitor Activity (GO:0008200)",0.0230511329211076,14,37,0.0137760120801962,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Neuron Projection Development (GO:0031175)",0.0238406017745298,45,168,0.0405506841034118,"GO_Biological_Process_2026",1,0.895280717063802,"n.s."
"GO_Biological_Process_2026::Granulocyte Chemotaxis (GO:0071621)",0.023911544758955,16,42,0.00813149310403938,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Negative Regulation of cAMP/PKA Signal Transduction (GO:0141162)",0.0245790532295465,11,25,0.00792316961209677,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Activation of Protein Kinase B Activity (GO:0032148)",0.0247385114163518,3,5,0.0653789648807421,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Fission (GO:0090140)",0.0250519933543472,11,26,0.0111777071349066,"GO_Biological_Process_2026",1,0.592717881019735,"n.s."
"GO_Biological_Process_2026::Regulation of Cell-Matrix Adhesion (GO:0001952)",0.0251364275182083,18,57,0.0393593309285731,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042532)",0.0252545354223447,5,6,0.00199012267778473,"GO_Biological_Process_2026",1,0.288276550813744,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Dendritic Cell Differentiation (GO:2001200)",0.0254719438206633,3,5,0.0653789648807421,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Peroxisome (GO:0072663)",0.0257852761670806,8,17,0.0143955236388043,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Biological_Process_2026::Neurotransmitter-gated Ion Channel Clustering (GO:0072578)",0.026072047229794,4,7,0.038997063948777,"GO_Biological_Process_2026",1,0.882342141790035,"n.s."
"GO_Molecular_Function_2026::Ribosome Binding (GO:0043022)",0.0262114791370383,31,91,0.00246477550490187,"GO_Molecular_Function_2026",1,0.674639127111159,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Myoblast Differentiation (GO:0045663)",0.026561361981068,11,32,0.0549641792802188,"GO_Biological_Process_2026",1,0.954018851171321,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Adipose Tissue Development (GO:1904179)",0.0269746390179363,6,10,0.00805530762156005,"GO_Biological_Process_2026",1,0.487807449948382,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Stress-Activated Protein Kinase Signaling Cascade (GO:0070304)",0.0270964589376919,8,16,0.00930568881483636,"GO_Biological_Process_2026",1,0.5213819421822,"n.s."
"GO_Biological_Process_2026::Nuclear Receptor-Mediated Signaling Pathway (GO:0141193)",0.0274074328822847,9,27,0.0932965795899124,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Insertion Into Mitochondrial Membrane (GO:0051204)",0.0274782444784261,10,26,0.031186693455129,"GO_Biological_Process_2026",1,0.849622809311977,"n.s."
"GO_Biological_Process_2026::Mitochondrial Calcium Ion Transmembrane Transport (GO:0006851)",0.0275362614648933,7,14,0.0149174247018094,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Molecular_Function_2026::Nuclear Thyroid Hormone Receptor Binding (GO:0046966)",0.0277934480483715,11,27,0.0153610362854231,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::Regulation of Synaptic Vesicle Exocytosis (GO:2000300)",0.0282293473888217,10,19,0.0022635773412624,"GO_Biological_Process_2026",1,0.3126368797618,"n.s."
"GO_Biological_Process_2026::TRNA Aminoacylation for Protein Translation (GO:0006418)",0.0283346495083075,14,39,0.0224252603341217,"GO_Biological_Process_2026",1,0.751020342157147,"n.s."
"GO_Biological_Process_2026::Transcription Preinitiation Complex Assembly (GO:0070897)",0.0284372224140226,18,51,0.0125720487608829,"GO_Biological_Process_2026",1,0.604032756531952,"n.s."
"GO_Cellular_Component_2026::Germ Cell Nucleus (GO:0043073)",0.0285088695184703,8,15,0.00568587964133245,"GO_Cellular_Component_2026",0.558453359149819,0.133500146856482,"n.s."
"GO_Cellular_Component_2026::Male Germ Cell Nucleus (GO:0001673)",0.0285088695184703,8,15,0.00568587964133245,"GO_Cellular_Component_2026",0.558453359149819,0.133500146856482,"n.s."
"GO_Molecular_Function_2026::Aminoacyl-tRNA Ligase Activity (GO:0004812)",0.028538181692962,13,38,0.0402929773039651,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Neurotrophin TRK Receptor Binding (GO:0005167)",0.0286286719162191,4,6,0.0200037873291315,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Molecular_Function_2026::Neurotrophin TRKA Receptor Binding (GO:0005168)",0.0286286719162191,4,6,0.0200037873291315,"GO_Molecular_Function_2026",1,0.749331060491249,"n.s."
"GO_Biological_Process_2026::ERBB2 Signaling Pathway (GO:0038128)",0.028674624582412,6,11,0.0146064551284914,"GO_Biological_Process_2026",1,0.615240175722543,"n.s."
"GO_Biological_Process_2026::Cellular Response to Peptide Hormone Stimulus (GO:0071375)",0.0289339096719706,21,79,0.137131384739333,"GO_Biological_Process_2026",1,1,"n.s."
