,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
2,GO_Biological_Process_2026,Membrane Fission (GO:0090148),2.508650211431136e-05,0.024133215033967526,0,0,6.1815001943256895,65.48174806627259,SH3GLB1;TSG101;SPAST;VPS4B;CHMP2B;EXOC6B;EXOC6;DNM1L;STAM2;EXOC1
0,GO_Biological_Process_2026,Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904356),9.47167194482838e-06,0.024133215033967526,0,0,13.3946656649136,154.93884518788698,TNKS2;TNKS;DHX36;POT1;NAF1;TERF1;TERF2
3491,KEGG_2021_Human,Ribosome,0.00019629710223995712,0.02443898922887466,0,0,2.9679512765811022,25.334079559744044,RPL30;RPL21;RPS8;RPL34;RPL35A;RPS3A;RPL10A;RPS29;RPL37A;RPL24;RPLP2;RPL13;FAU;RPL39;RSL24D1;RPS13;RPS12
3490,KEGG_2021_Human,RNA degradation,0.0001424929457372596,0.02443898922887466,0,0,4.036199095022624,35.745459331522845,BTG3;ZCCHC7;BTG1;CNOT6L;PAN3;XRN1;CNOT2;DHX36;MTREX;CNOT10;DCP1A;DCP2
3794,GO_Cellular_Component_2026,Cation Channel Complex (GO:0034703),0.0009736583268250036,0.031481619234008454,0,0,4.501547987616099,31.215759936447245,PDE4D;TRPC1;AKAP9;CNGB3;MICU2;MICU1;CALM1;MCU
3492,KEGG_2021_Human,Coronavirus disease,0.00041694837167238833,0.03460671484880823,0,0,2.4463035825222614,19.038475427272154,RPL30;RPL21;RPS8;RPL34;RPL35A;RPS3A;PIK3R1;IRAK4;RPL10A;MAPK8;PIK3CA;RPS29;RPL37A;RPL24;RPLP2;RPL13;FAU;RPL39;RSL24D1;RPS13;RPS12
15,GO_Biological_Process_2026,Regulation of Telomere Maintenance via Telomerase (GO:0032210),0.00022590856193716217,0.03870300831031326,0,0,5.068052051520382,42.548224017002546,TNKS2;XRN1;TNKS;POT1;NAF1;TERF1;TERF2;DCP2;ATR
14,GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),0.00021587946351442444,0.03870300831031326,0,0,2.8342399403874814,23.92322512516298,RPL30;RPL21;RPS8;RPL34;SRBD1;RPL35A;RPS3A;RPL10A;YARS2;RPS29;RPL37A;RPL24;RPLP2;RPL13;FAU;RPL39;RPS13;RPS12
13,GO_Biological_Process_2026,Negative Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904357),0.00021571293724207218,0.03870300831031326,0,0,7.047332832456799,59.49049724014609,TNKS2;XRN1;TNKS;POT1;TERF1;TERF2;DCP2
12,GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),0.0002148780678094198,0.03870300831031326,0,0,4.560563683304647,38.51596611977285,RPL30;RPL21;RPL34;RPL37A;RPLP2;RPL24;RPL13;RPL35A;RPL10A;RPL39
11,GO_Biological_Process_2026,Organelle Organization (GO:0006996),0.00016526864602492536,0.03870300831031326,0,0,2.0127269381082806,17.526701891860373,RB1;RAB1A;UBXN2A;VPS4B;TOR1AIP2;WASL;RTN4;CHCHD2;OPA1;RICTOR;DNM1L;KIFAP3;EPS15;CEP78;CLASP2;RAB2A;PRKCI;COG6;CSNK1A1;VPS13C;STX7;GOLPH3L;VPS13B;PEX1;NIPSNAP2;KLHL20;TTC17;GOLGA8B;TMEM135;GOLGB1;CHMP2B;YME1L1;PHIP;WDPCP;MNS1;BRWD1;BLZF1
10,GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),0.00015275155545269864,0.03870300831031326,0,0,4.788968373493976,42.0792177613497,RPL30;RPL21;RPL34;RPL37A;RPLP2;RPL24;RPL13;RPL35A;RPL10A;RPL39
9,GO_Biological_Process_2026,Regulation of Organelle Assembly (GO:1902115),0.00013679820357764732,0.03870300831031326,0,0,3.7778044596912523,33.61114019758797,TBC1D19;RABGAP1;TSG101;INTU;SPICE1;SENP6;CYLD;IFT88;TBC1D5;WDPCP;RAB5A;TBC1D15;ATG5
8,GO_Biological_Process_2026,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),0.00012324317486541966,0.03870300831031326,0,0,4.108435681965093,36.98147213930224,CYLD;IFT88;TBC1D19;FER;RABGAP1;INTU;TBC1D5;TWF1;WDPCP;RAB5A;TBC1D15;ATG5
7,GO_Biological_Process_2026,Organelle Assembly (GO:0070925),0.00011839727355548726,0.03870300831031326,0,0,2.151390183286735,19.451718749182735,STX12;CEP126;RAB1A;TSG101;INTU;UBXN2A;VPS4B;TMEM67;RB1CC1;AP1S2;BBS9;NEK1;TOGARAM1;AP3S1;PIBF1;CEP290;ATG5;OFD1;STX7;RFX3;CPLANE1;AP3B1;ATG14;ATG12;IFT88;RILPL2;KIAA0586;CHMP2B;CEP162;WDPCP;PIK3C3;CCDC66;STAM2
6,GO_Biological_Process_2026,Regulation of Double-Strand Break Repair (GO:2000779),0.00011167157888755437,0.03870300831031326,0,0,3.630174736670205,33.034402517094975,SETD2;SLF1;PPP4R3A;PPP4R3B;OOEP;MBTD1;MORF4L1;ING3;MORF4L2;SHLD2;EPC1;POT1;ARID2;ATR
16,GO_Biological_Process_2026,Protein Modification by Small Protein Removal (GO:0070646),0.00022798029843219868,0.03870300831031326,0,0,3.561369272237197,29.86653784267583,USP47;USP8;USP25;USP16;USP33;USP9Y;USP34;SENP6;COPS4;SENP7;CYLD;SENP5;OTUD6B
3,GO_Biological_Process_2026,"Protein Localization to Chromosome, Telomeric Region (GO:0070198)",6.26423976884373e-05,0.03870300831031326,0,0,19.11027756939235,184.95057020585628,TNKS2;TNKS;ATRX;TERF2;ATR
4,GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),7.267327107869968e-05,0.03870300831031326,0,0,5.3219126506024095,50.715362990843026,RPL30;RPL21;RPL34;RPL37A;RPL13;RPLP2;RPL35A;RPL24;RPL10A;RPL39
5,GO_Biological_Process_2026,Positive Regulation of Telomere Maintenance (GO:0032206),0.0001016022884743909,0.03870300831031326,0,0,5.744695259593679,52.81928172639007,TNKS2;NVL;TNKS;DHX36;ATRX;POT1;NAF1;TERF1;TERF2
18,GO_Biological_Process_2026,Protein Modification by Small Protein Conjugation (GO:0032446),0.000278734501659101,0.0423383037783245,0,0,2.1572658547448462,17.657762141380207,UBA6;UBE2D2;CUL3;MYCBP2;UBR3;SMC5;SMC6;UBR1;HERC4;UFL1;SENP5;KIAA1586;FBXO9;TRIM23;SHPRH;SLF1;UBE2B;FBXL17;FBXO11;MIB1;PIAS1;KLHL20;COPS4;UFM1;KLHL8;UBA3;ERCC8;BIRC6;FAU
17,GO_Biological_Process_2026,Protein Localization to Vacuole (GO:0072665),0.0002646519373667177,0.0423383037783245,0,0,5.670175438596491,46.70577397666083,SH3GLB1;MON2;LMBRD1;TSG101;MFSD1;STAM2;RTN4;LAMTOR5
19,GO_Biological_Process_2026,Golgi to Plasma Membrane Transport (GO:0006893),0.0002969246694507907,0.042846229801749104,0,0,4.352923055859803,35.354580743018005,GOLGA4;RABEP1;GOLPH3L;EXOC6B;GCC2;EXOC6;STXBP5;BLZF1;EXOC1;STXBP5L
3493,KEGG_2021_Human,Colorectal cancer,0.0009191977050934792,0.04792829858261573,0,0,3.1934389140271495,22.32855467549139,MAPK8;PIK3CA;APC;MSH3;BRAF;KRAS;POLK;PIK3R1;SOS1;SOS2;RALGDS;APPL1
3494,KEGG_2021_Human,Neurotrophin signaling pathway,0.0009624156341890709,0.04792829858261573,0,0,2.8555473420325255,19.834815016649955,CAMK2D;RIPK2;BRAF;PIK3R1;IRAK4;RPS6KA3;MAPK8;RPS6KA5;RAP1A;PIK3CA;KRAS;CALM1;SOS1;SOS2
