Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),4.3464067832557e-18,3.687615697965086e-15,1.66424985621688e-14,1.4119971280102928e-11,3.2714798564020744,96,216,GC-robust,ANGPT2;AQP11;ARFGEF1;CDKAL1;DARS1;EEF1A1;EEF1B2;EIF5A2;EIF5AL1;FAU;GON7;HBS1L;HESX1;MRPL12;MRPL13;MRPL41;MRPL51;MRPS12;MRPS17;MRPS18C;MRPS33;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SERP1;SRBD1;ST3GAL6;ST8SIA4;YARS2
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),7.88549488154167e-16,5.853994262684497e-13,5.0189823939729196e-11,3.7259670547256464e-08,4.813061775861173,45,83,GC-robust,ATP1B1;CHRNB1;DTNA;LMOD3;NOS1;PIK3CA;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;SLC8A1
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),4.03650499240358e-13,4.117235092251652e-11,5.09959037495332e-10,4.334651818710322e-08,2.1761959403315787,135,389,GC-robust,ABCB7;APOO;ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;CHCHD1;CHCHD3;CIBAR1;CLPX;COA1;COA8;COQ10A;COQ10B;COX16;COX20;COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;DAP3;DMAC2L;DNAJC15;DNAJC19;DNAJC30;ETFDH;GHITM;GPD2;GRPEL1;HADHA;HADHB;HSPD1;IMMP1L;IMMP2L;IMMT;KGD4;L2HGDH;LDHB;LGALS3;LRRK2;MAIP1;MCU;MCUB;MICOS10;MICOS13;MICU1;MICU2;MPC1;MPC2;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL30;MRPL33;MRPL41;MRPL47;MRPL51;MRPL54;MRPL57;MRPS12;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;MTLN;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFAF2;NDUFAF4;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;OCIAD2;OMA1;OPA1;PARL;PLA2G4A;ROMO1;RPS3;SDHB;SFXN1;SLC25A10;SLC25A12;SLC25A16;SLC25A5;SLC9B2;SMDT1;STMP1;TIMM17A;TIMM23;TIMM9;TIMMDC1;TMEM126B;TMEM160;TMEM65;TMEM70;TTC19;UQCC4;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH;YME1L1
GO_Cellular_Component_2026,Ribosome (GO:0005840),1.3376907173968999e-12,1.1370371097873649e-10,3.1737702900830697e-11,3.237245695884731e-09,8.693757030371204,30,44,GC-robust,DNAJC21;EEF1A1;EIF2AK2;HSPA14;MRPL13;MRPS12;NCK1;NUFIP2;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPL9;RPS10;RPS11;RPS13;RPS17;RPS18;RPS19;RPS23;RPS25;RPS26;RPS27;RPS28;RPS29;RPS3;RPS4X;RPS7;SERP1
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),2.0806527547826497e-11,1.5159041499130734e-09,5.05753512168274e-09,3.6847755886545677e-07,1.8883027945024369,179,568,GC-robust,ABCB7;ACADM;ACSL4;AFG1L;AGPAT5;APOO;ATAD1;ATF2;ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;ATXN3;BNIP1;CHCHD1;CHCHD3;CIBAR1;CISD1;CISD2;CLPX;COA1;COQ10A;COQ10B;COX16;COX20;COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;DAP3;DMAC2L;DNAJC15;DNAJC19;DNAJC30;DNM1L;ETFDH;FBXL4;GDAP1;GHITM;GPD2;GRPEL1;HADHA;HADHB;HSPD1;IFI27;IMMP1L;IMMP2L;IMMT;KGD4;KRAS;L2HGDH;LDHB;LGALS3;LRRK2;LYRM7;MAIP1;MARCHF5;MCU;MCUB;MFF;MICOS10;MICOS13;MICU1;MICU2;MPC1;MPC2;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL30;MRPL33;MRPL41;MRPL47;MRPL51;MRPL54;MRPL57;MRPS12;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;MTCH2;MTERF3;MTLN;MTX2;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFAF2;NDUFAF4;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;NIPSNAP2;OCIAD2;OMA1;OPA1;PARL;PIGBOS1;PLA2G4A;PMAIP1;PTRH2;RARS2;ROMO1;RPS27A;RPS3;SDHB;SFXN1;SLC25A10;SLC25A12;SLC25A16;SLC25A46;SLC25A5;SLC30A9;SLC9B2;SMDT1;SMIM26;SMIM30;SPART;SPIRE1;STMP1;SYNJ2BP;TIMM17A;TIMM23;TIMM9;TIMMDC1;TMEM126B;TMEM14A;TMEM14B;TMEM160;TMEM65;TMEM70;TOMM20;TOMM7;TOMM70;TSPO;TTC19;UBB;UFL1;UQCC4;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH;VPS13A;VPS13C;VRK2;YME1L1
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),1.58925753263858e-10,1.0487333873711697e-07,1.19702201199824e-07,6.462830662961407e-05,3.144798052535655,48,110,GC-robust,CHRNB1;DTNA;LMOD3;NOS1;ROCK1;ROCK2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;SLC8A1;SLMAP;TMOD3;UTRN
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),2.03644527412087e-09,1.2094448483003848e-06,1.32986354779946e-06,0.0004645917417871172,1.7513878490965846,158,527,GC-robust,AASDHPPT;ADAM28;ADAMTS6;APH1B;ATG4C;B2M;BAG2;BOLA3;CAPN7;CASP4;CD36;CFH;CHRM3;CISD1;CLPX;COX19;CPQ;CSNK1G3;CTSS;DARS1;DPP8;EEF1A1;ERP44;FAU;FBXO22;GLRX5;GZMA;HBS1L;HSP90AA1;HSPD1;ISCA1;LACTB;LAMP2;LIPT1;MALT1;MANBA;MBTPS2;MRPL12;MRPL13;MRPL41;MRPL51;MRPS12;MRPS17;MRPS18C;MRPS33;NAA15;NAA16;NEDD8;NFU1;NPEPPS;NRDC;PAM;PARK7;PARL;PCMT1;PPP4R2;PRRG2;RAB12;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL41;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SEC11A;SERF1A;SERP1;SLC35A1;SNCA;SPCS1;SPCS2;SPCS3;SPRTN;SRBD1;ST8SIA4;STK38;SVBP;TASP1;TMEM260;TPP2;TRIM24;UBA3;UBE2D2;UBE2D3;UBE3A;UCHL3;UFSP2;USP25;XPNPEP3;YARS2;ZDHHC20;ZNG1A;ZNG1B;ZNG1C
GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),1.15000482220831e-08,6.208980580995594e-06,1.43187044455409e-07,6.541445054005186e-05,4.3259025863200735,32,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHAF2;SDHB;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH;UQCRHL
GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.30167577969027e-08,6.4422103796504285e-06,1.43187044455409e-07,6.541445054005186e-05,4.3259025863200735,32,62,GC-robust,COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHAF2;SDHB;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH;UQCRHL
GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),1.89248393817018e-08,8.645740083686693e-06,2.17183952229668e-07,9.213253516371416e-05,4.33458256105261,31,60,GC-robust,ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHB
GO_Biological_Process_2026,Cellular Respiration (GO:0045333),2.93001993824635e-08,1.2429563152317909e-05,3.80236876042866e-07,0.00014113917542616131,3.5042658445655297,38,82,GC-robust,ATP5F1D;BLOC1S1;COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;ETFA;ETFB;ETFDH;LYRM7;MTLN;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHB;UQCR10;UQCR11;UQCRB;UQCRFS1;UQCRH
GO_Biological_Process_2026,Ribosome Biogenesis (GO:0042254),2.34768188853199e-07,9.147195382605112e-05,1.32869043210405e-08,8.767880529184391e-06,2.768012693375644,68,168,GC-robust,AFG2A;AFG2B;DDX10;DHX29;DIMT1;DNTTIP2;EIF1AX;EIF2A;EIF5B;ESF1;EXOSC9;FCF1;FSAF1;GTF3A;IMP3;KRR1;LYAR;MALSU1;METTL5;MPHOSPH10;MTREX;NAF1;NOL7;NOL8;NOP58;NVL;PAK1IP1;PIN4;PNO1;RBIS;RPF2;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS27L;RPS28;RPS3A;RPS4X;RPS6;RPS7;RPS8;RSL24D1;SBDS;SDAD1;SNU13;TMA16;WDR12;WDR36;WDR43;XPO1
GO_Biological_Process_2026,Ribonucleoprotein Complex Biogenesis (GO:0022613),2.46430587845903e-07,9.147195382605112e-05,1.53264718166795e-08,9.102391611925956e-06,3.1816696477710513,54,123,GC-robust,AFG2A;AFG2B;DIMT1;DNTTIP2;FCF1;FSAF1;GTF3A;IMP3;KRR1;MALSU1;MPHOSPH10;NAF1;NOL7;NOP58;NVL;PAK1IP1;PNO1;RBIS;RPF2;RPL11;RPL14;RPL26;RPL35A;RPL5;RPL7;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS19;RPS23;RPS24;RPS25;RPS27;RPS27A;RPS28;RPS3A;RPS4X;RPS6;RPS7;RPS8;RSL24D1;SDAD1;SNU13;TGS1;TMA16;WDR12;WDR36;WDR43;XPO1
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),1.73716869587051e-06,0.00011074450436174502,1.0796434383343e-08,6.882726919381163e-07,1.8001182716429152,202,663,GC-robust,ACTR2;ACTR6;AK6;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;BAZ1A;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CENPV;CHD1;CMAS;COIL;CRADD;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HDHD3;HECTD1;HMGB2;HNRNPR;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NOC3L;NOL10;NOL7;NOL8;NOP58;NSA2;NUB1;NUCKS1;NUFIP1;NUSAP1;NVL;PA2G4;PAK1IP1;PANO1;PBRM1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAD17;RBIS;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL5;RPL7;RPL7A;RPL9;RPP38;RPS10;RPS11;RPS13;RPS14;RPS19;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SETX;SFR1;SIRT1;SMARCA5;SMARCE1;SMC2;SNAPC1;SNU13;SP100;SPIDR;SPTY2D1;SRP19;SRP54;SRPK2;SUZ12;SYNE2;TAF13;TAF1B;TAF5;TANK;TERF1;TERF2IP;THAP2;TLK2;TMA16;TNPO1;TOP1;TOP2A;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),8.49019245351059e-07,0.00029660737047881993,3.12570989548581e-06,0.001031310614960568,3.791462183593527,29,60,GC-robust,ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHB;UQCRB;UQCRH
GO_Cellular_Component_2026,Nucleolus (GO:0005730),6.21250903235429e-06,0.00035204217850007643,4.82445147839604e-08,2.733855837757756e-06,1.773197286801336,194,643,GC-robust,ACTR2;ACTR6;AK6;ANP32B;ARFGEF1;ARL4A;ATF6;ATM;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CENPV;CMAS;COIL;CRADD;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FAU;FBXO11;FBXW7;FCF1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HDHD3;HECTD1;HMGB2;HNRNPR;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NOC3L;NOL10;NOL7;NOL8;NOP58;NSA2;NUB1;NUCKS1;NUFIP1;NUSAP1;NVL;PA2G4;PAK1IP1;PANO1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRKRIP1;PSIP1;PYCARD;PYHIN1;RAD17;RBIS;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL5;RPL7;RPL7A;RPL9;RPP38;RPS10;RPS11;RPS13;RPS14;RPS19;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SFR1;SIRT1;SMARCA5;SMC2;SNAPC1;SNU13;SP100;SPTY2D1;SRP19;SRP54;SRPK2;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TNPO1;TOP1;TOP2A;TRA2A;TRMT1L;TTF1;TXK;UBLCP1;UCHL5;UPF3B;WDR12;WDR36;WDR43;WRN;XIAP;XPO1;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.21603932445086e-06,0.00040122541932853653,7.11937550175042e-06,0.002225366900257671,3.901287991374538,26,53,GC-robust,ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA2;NDUFA5;NDUFA6;NDUFA7;NDUFB1;NDUFB11;NDUFB3;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFC1;NDUFC2;NDUFS4;NDUFV3;SDHB
