Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Small Ribosomal Subunit (GO:0015935),1.1922432947386102e-15,1.5171295925548816e-13,2.28300162794371e-13,1.9367463810389143e-11,14.890496489468404,29,39,GC-robust,DHX29;LARP4;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),3.04405759217481e-14,2.259071240592731e-11,1.7153875079798602e-09,9.258414213524027e-07,5.0156693671538175,40,81,GC-robust,ATP1B1;LMOD3;PIK3CA;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),2.86421447565671e-12,2.915770336218531e-10,3.20333485381614e-15,5.434991468641385e-13,2.503604532624644,212,658,GC-robust,ACTR2;ACTR6;AK6;ANP32B;APTX;ARFGEF1;ARL4A;ATF6;ATM;BAZ1A;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CHD1;CMAS;COIL;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DIS3;DNAJB9;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FBXO11;FBXW7;FCF1;FIGNL1;FMR1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HEATR1;HECTD1;HMGB2;HNRNPR;HNRNPU;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NMD3;NOC3L;NOL10;NOL7;NOL8;NOP58;NRIP1;NSA2;NUB1;NUCKS1;NUFIP1;NVL;PA2G4;PAK1IP1;PANO1;PBRM1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRDM5;PRKRIP1;PSIP1;PUM3;PYCARD;PYHIN1;RAD17;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPS10;RPS13;RPS14;RPS19;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SETX;SFR1;SIRT1;SMARCA5;SMARCE1;SMC2;SNAPC1;SNRNP35;SNU13;SP100;SPIDR;SPTY2D1;SRP54;SRPK2;STAG2;SUB1;SUMO1;SURF6;SUZ12;SYNE2;TAF13;TAF1B;TAF5;TANK;TERF1;TERF2IP;THAP2;TLK2;TMA16;TMX1;TNPO1;TOP1;TOP2A;TOP2B;TRA2A;TTF1;UBLCP1;UCHL5;UPF3B;WDR12;WDR3;WDR36;WDR43;WRN;XIAP;XPO1;XRCC5;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800;ZZZ3
GO_Cellular_Component_2026,Ribosome (GO:0005840),3.7943881665139496e-11,3.218905961259334e-09,1.5251295116081402e-09,7.762909214085434e-08,8.148164528969483,27,44,GC-robust,DNAJC21;EEF1A1;EIF2AK2;HSPA14;MRPL13;NCK1;NUFIP2;PSMA6;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPS10;RPS13;RPS18;RPS19;RPS23;RPS25;RPS26;RPS27;RPS28;RPS29;RPS3;RPS4X;RPS7;SERP1
GO_Cellular_Component_2026,Nucleolus (GO:0005730),5.203441899515719e-11,3.783645609790715e-09,1.25371509034802e-13,1.2762819619742844e-11,2.4293482009771137,202,639,GC-robust,ACTR2;ACTR6;AK6;ANP32B;APTX;ARFGEF1;ARL4A;ATF6;ATM;BLM;BRIX1;BRWD1;C1D;CAMKMT;CASK;CDC14A;CDK8;CMAS;COIL;CSTB;CTCF;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DIS3;DNAJB9;DNAJC2;DNAJC21;DNTTIP2;EEF1A1;EPC1;ERGIC2;EXOSC8;EXOSC9;FAM133B;FBXO11;FBXW7;FCF1;FMR1;FRG1;FSAF1;FXR1;GCFC2;GNL3;GON7;HEATR1;HECTD1;HMGB2;HNRNPR;IFI16;IMP3;KAT6A;KATNBL1;KIF20B;KNOP1;KRR1;L3MBTL3;LLPH;LSM6;LYAR;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MTREX;MYSM1;N4BP1;NAA50;NBN;NMD3;NOC3L;NOL10;NOL7;NOL8;NOP58;NRIP1;NSA2;NUB1;NUCKS1;NUFIP1;NVL;PA2G4;PAK1IP1;PANO1;PELI1;PIN4;PLSCR1;PNO1;PPID;PPM1D;PRDM5;PRKRIP1;PSIP1;PUM3;PYCARD;PYHIN1;RAD17;RBM34;RBPJ;RESF1;REV1;REXO4;RNF169;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPS10;RPS13;RPS14;RPS19;RPS2;RPS25;RPS26;RPS27A;RPS27L;RPS3;RPS3A;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;SBDS;SCAF11;SDAD1;SFR1;SIRT1;SMARCA5;SMC2;SNAPC1;SNRNP35;SNU13;SP100;SPTY2D1;SRP54;SRPK2;STAG2;SUB1;SUMO1;SURF6;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TMX1;TNPO1;TOP1;TOP2A;TOP2B;TRA2A;TTF1;UBLCP1;UCHL5;UPF3B;WDR12;WDR3;WDR36;WDR43;WRN;XIAP;XPO1;XRCC5;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800;ZZZ3
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),6.901016643523219e-11,4.390771839441649e-09,2.46573634192274e-12,1.3945108867096386e-10,2.079008170914676,296,1051,GC-robust,ACSL3;ACSL4;ACTR2;ACTR6;ADD3;AFG2A;AFG2B;AK6;AKAP9;ANAPC5;ANP32B;APTX;ARFGEF1;ARL4A;ATF6;ATM;ATR;BICD1;BLM;BRCA1;BRIX1;BRWD1;C1D;CAMKMT;CASK;CBX3;CCDC146;CCDC66;CCT3;CDC14A;CDC42BPA;CDK11B;CDK8;CENPE;CENPF;CEP152;CIP2A;CLOCK;CMAS;COIL;CSNK1A1;CSPP1;CSTB;CTCF;CYLD;DDX18;DDX21;DDX50;DDX52;DEK;DHX9;DIMT1;DIS3;DNAJB9;DNAJC2;DNAJC21;DNTTIP2;DYRK1A;EEF1A1;EIF2AK2;EPB41L2;EPC1;ERC1;ERGIC2;ESCO1;EXOSC8;EXOSC9;FAAH2;FAM133B;FBXO11;FBXO5;FBXW7;FCF1;FMR1;FRG1;FSAF1;FXR1;GCFC2;GIMAP7;GNL3;GON7;GTF2B;HEATR1;HECTD1;HINT1;HIP1;HMGB2;HMMR;HNRNPR;HORMAD1;HP1BP3;HSD17B11;HSPA14;HSPB1;IFI16;IMP3;ITGB1BP1;JTB;KAT6A;KATNBL1;KIF20B;KIF2A;KNOP1;KRR1;L3MBTL3;LDAF1;LDAH;LLPH;LMOD3;LRPPRC;LSM6;LYAR;MBD5;MBIP;MDFIC;MEAF6;METTL5;MNDA;MOB1B;MORF4L2;MPHOSPH10;MRPL13;MTREX;MYSM1;MZT1;MZT2B;N4BP1;NAA50;NBN;NCK1;NMD3;NOC3L;NOL10;NOL7;NOL8;NOP58;NRIP1;NSA2;NUB1;NUCKS1;NUFIP1;NUFIP2;NVL;PA2G4;PAK1IP1;PANO1;PDS5A;PDS5B;PELI1;PIN4;PKP4;PLSCR1;PNO1;PPID;PPM1D;PRDM5;PRKRIP1;PSIP1;PSMA6;PUM3;PYCARD;PYHIN1;RAB18;RAB3GAP1;RAD17;RAD21;RBM34;RBPJ;RECQL;RESF1;REV1;REXO4;RIPK2;RIPOR2;RNF169;ROCK1;ROCK2;RORA;RPAP2;RPF1;RPF2;RPL10A;RPL11;RPL13;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL36A;RPL4;RPL5;RPL7;RPL7A;RPS10;RPS13;RPS14;RPS18;RPS19;RPS2;RPS23;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS6;RPS6KA3;RPS7;RSL1D1;RSL24D1;S100A8;S100A9;SASS6;SBDS;SCAF11;SDAD1;SDCBP;SERP1;SET;SETD2;SFR1;SHLD2;SIRT1;SLC30A9;SMARCA5;SMC2;SMC3;SNAPC1;SNRNP35;SNU13;SP100;SPART;SPAST;SPTY2D1;SRP54;SRPK2;STAG1;STAG2;SUB1;SUMO1;SURF6;SUZ12;TAF13;TAF1B;TAF5;TANK;TERF1;THAP2;TLK2;TMA16;TMOD3;TMX1;TNPO1;TOP1;TOP2A;TOP2B;TOPBP1;TPX2;TRA2A;TTF1;UBLCP1;UCHL5;UPF3B;UTRN;VPS13A;VPS13C;WAPL;WDR12;WDR3;WDR36;WDR43;WRN;XIAP;XPO1;XRCC5;ZCCHC7;ZCCHC8;ZCCHC9;ZEB1;ZEB2;ZFC3H1;ZFP91;ZNF354A;ZNF506;ZNF800;ZZZ3
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),1.18673586341765e-10,7.828500912345098e-08,3.28360297217777e-07,0.00010830417136566345,2.094038441117129,147,512,GC-robust,AASDHPPT;ADAM17;ADAM28;ADAMTS6;ATG4C;B2M;BAG2;BLMH;CAPN7;CD36;CISD1;CLPX;COX19;CSNK1G3;CTSS;CYP2U1;DARS1;DNAJB11;DPP8;EEF1A1;FBXO22;GSPT1;GZMA;HBS1L;HSP90AA1;HSPD1;ISCA1;LACTB;LIPT1;MALT1;MANBA;MBTPS2;MRPL12;MRPL13;MRPL3;MRPL41;MRPL51;MRPS17;MRPS18C;MRPS33;NAA15;NAA16;NACA;NEDD8;NFU1;NPEPPS;NRDC;PARK7;PARL;PCMT1;PPP4R2;PRRG2;PSMA6;RAB12;RARS1;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS6;RPS7;RPS8;RPSA;SEC11A;SERF1A;SERP1;SPCS1;SPCS2;SPCS3;SPRTN;SRBD1;ST8SIA4;STK38;SVBP;TASP1;TMEM260;TPP2;UBA3;UBE2D2;UBE2D3;UBE3A;UCHL3;UFSP2;USP25;USP9X;YARS2;ZDHHC20;ZNG1A;ZNG1B;ZNG1C
GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),4.722502274396061e-09,2.670837397408439e-07,3.20023698209518e-06,0.00012530158645280358,2.1352505758645446,113,387,GC-robust,ABCB7;APOO;ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;CLPX;COA8;COQ10B;COQ3;COX16;COX20;COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;DAP3;DMAC2L;DNAJC19;ETFDH;GRPEL1;HADHA;HADHB;HSPD1;IMMP1L;IMMP2L;IMMT;KGD4;L2HGDH;LDHB;MAIP1;MCU;MICOS13;MICU1;MICU2;MPC1;MPC2;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL3;MRPL33;MRPL41;MRPL44;MRPL47;MRPL51;MRPL54;MRPL57;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;MTLN;NDUFA1;NDUFA5;NDUFA6;NDUFAF1;NDUFAF4;NDUFAF5;NDUFB1;NDUFB11;NDUFB3;NDUFB6;NDUFB8;NDUFC1;NDUFC2;NDUFS1;NDUFS4;NDUFV3;OCIAD2;OMA1;OPA1;PARL;ROMO1;RPS3;SDHB;SDHD;SFXN1;SLC25A12;SLC25A16;STMP1;TIMM17A;TIMM23;TIMMDC1;TMEM126B;TMEM65;TMEM70;UQCC4;UQCR11;UQCRB;UQCRFS1;UQCRH;YME1L1
GO_Biological_Process_2026,Muscle Contraction (GO:0006936),4.8056122022023e-10,2.853091964447506e-07,4.11060181982032e-07,0.00012844548949617494,3.564601360455866,43,105,GC-robust,LMOD3;ROCK1;ROCK2;RPL10A;RPL11;RPL12;RPL13;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL5;RPL6;RPL7;RPL7A;RPLP0;RPLP1;RPLP2;SLMAP;TMOD3;UTRN
GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),2.11265093615783e-08,1.0753393265043355e-06,4.92184978111071e-06,0.00017894439561323938,1.947293336936045,154,565,GC-robust,ABCB7;ACADM;ACSL3;ACSL4;AGPAT5;APOO;ATAD1;ATF2;ATP5F1D;ATP5F1E;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5MGL;ATP5MJ;ATP5MK;ATP5PB;ATP5PD;ATP5PF;ATP5PO;ATXN3;BNIP1;CISD1;CISD2;CLPX;COQ10B;COQ3;COX16;COX20;COX4I1;COX5A;COX5B;COX6A1;COX6C;COX7A2;COX7C;COX8A;CYCS;DAP3;DMAC2L;DNAJC19;DNM1L;ETFDH;FBXL4;GDAP1;GRPEL1;HADHA;HADHB;HSPD1;IMMP1L;IMMP2L;IMMT;KGD4;KRAS;L2HGDH;LDHB;LYRM7;MAIP1;MARCHF5;MCU;MFF;MFN1;MICOS13;MICU1;MICU2;MPC1;MPC2;MRPL1;MRPL12;MRPL13;MRPL16;MRPL19;MRPL3;MRPL33;MRPL41;MRPL44;MRPL47;MRPL51;MRPL54;MRPL57;MRPS17;MRPS18C;MRPS31;MRPS33;MRPS34;MRPS35;MRPS9;MTCH2;MTLN;MTX2;NDUFA1;NDUFA5;NDUFA6;NDUFAF1;NDUFAF4;NDUFAF5;NDUFB1;NDUFB11;NDUFB3;NDUFB6;NDUFB8;NDUFC1;NDUFC2;NDUFS1;NDUFS4;NDUFV3;NIPSNAP2;OCIAD2;OMA1;OPA1;PARL;PIGBOS1;PMAIP1;PTRH2;RARS2;ROMO1;RPS27A;RPS3;SDHB;SDHD;SFXN1;SLC25A12;SLC25A16;SLC25A46;SLC30A9;SMIM26;SMIM30;SPART;STMP1;SYNJ2BP;TIMM17A;TIMM23;TIMMDC1;TMEM126B;TMEM14B;TMEM65;TMEM70;TOMM20;TOMM7;TOMM70;TSPO;UBB;UFL1;UQCC4;UQCR11;UQCRB;UQCRFS1;UQCRH;VPS13A;VPS13C;VRK2;YME1L1
