gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000251194.2,-3.089349236605862,4.04703680393392,1.112125276349037e-09,463.1605411484593,7.170968169938107e-07
RN7SL336P,-4.171602354896443,0.6882533397795892,1.1144329495101566e-09,319.1029010699037,7.170968169938107e-07
ENSG00000213600.3,-5.362585328911114,0.8828485797168312,1.1214505565557669e-09,358.7643215557403,7.170968169938107e-07
UBA7,3.6865950208877662,5.069126993252353,1.1297722453270692e-09,461.4768006647257,7.170968169938107e-07
APBB3,2.9422902150295718,3.9422977855908035,1.1319384575631876e-09,461.3073241429787,7.170968169938107e-07
GANAB,2.12041412583705,6.08351730414654,1.1851106161006848e-09,456.9625428460931,7.199263459720745e-07
CORO1A,2.2040951762951004,6.152505255184708,1.1943912094171754e-09,456.2329014216614,7.199263459720745e-07
NOTCH1,2.2091438759294255,6.436200236526214,1.2550681814757407e-09,451.6257052843698,7.199263459720745e-07
PUF60,2.3139908013764163,4.592722411970227,1.263565949633416e-09,451.015252749574,7.199263459720745e-07
PPP6R1,2.1175341925265996,5.998143555962426,1.2857173945451485e-09,449.3992729306973,7.199263459720745e-07
EME2,2.9062950333230075,3.160439319967283,1.3245200466873636e-09,446.75018260207037,7.199263459720745e-07
FBRSL1,2.1305026369652817,6.723082704606069,1.3304252177816115e-09,446.26290324850095,7.199263459720745e-07
ENSG00000260417.1,3.506277920975418,2.230871682670426,1.5371038909500396e-09,433.7209012203434,8.1479054007217e-07
SYVN1,2.8560978515599573,4.514929853607354,1.6034349716574281e-09,429.52538398072403,8.329523990766007e-07
ENSG00000308157.1,-4.2905196846570615,1.6914921306353805,1.7127692395556293e-09,430.9819349351114,8.468161664743603e-07
GBA1,2.5173947610078504,4.239566706219976,1.7165480473141452e-09,423.60066011559684,8.468161664743603e-07
NBEAL2,3.1973897682889203,7.099285715146206,1.7731288479078333e-09,420.7422767194048,8.468161664743603e-07
PGGHG,2.7205254554825173,5.454140695485595,1.81702512987289e-09,418.64100358538604,8.468161664743603e-07
PRKCSH,2.243968210529186,5.373027700437322,1.8259468981133616e-09,418.21871516518365,8.468161664743603e-07
ENSG00000279861.1,4.685273964956256,-0.3793758304325512,1.8358178568172054e-09,302.2119167392934,8.468161664743603e-07
HFM1,4.307584140807962,2.507050359170324,1.8583399356679194e-09,418.00134376338025,8.468161664743603e-07
LENG8,3.8032358789101317,7.620642292580375,1.9237144966356856e-09,413.76420928002443,8.614924195795741e-07
G6PD,1.9993770769047379,5.272182559521975,1.988286591688694e-09,410.97816590344036,8.738761655609061e-07
CLCN7,1.7035694715752254,5.917625164847443,2.0429909848410816e-09,408.6874375718733,8.738761655609061e-07
RIPOR1,2.1123872105152155,5.237562567940465,2.0523002271200152e-09,408.3068543540065,8.738761655609061e-07
NEURL4,2.8131650801652874,2.876874444988549,2.203564699659373e-09,402.487814926826,9.221182267992251e-07
BAG6,2.164235835947184,5.578307335022617,2.236599995701516e-09,401.16087501126714,9.221182267992251e-07
MAN2C1,2.166626190769964,5.572367963264335,2.305884505550179e-09,398.6554387508831,9.358288147993805e-07
PLCH2,3.1927313212398616,3.0403812464815423,2.3661761722693546e-09,396.6626762284303,9.455239984388341e-07
MED12,2.1604281044548603,5.787079667385302,2.448091172717703e-09,393.7847749267045,9.478681232850924e-07
RARA,1.6560615534788803,6.981636733718952,2.4866590024269015e-09,392.52194050388306,9.478681232850924e-07
USP19,2.902738384371127,4.369358422631605,2.4869745865252563e-09,392.5271136364019,9.478681232850924e-07
PLCB2,1.9206569811514982,6.830617251814233,2.518014187521035e-09,391.5128227152369,9.478681232850924e-07
PRKCD,1.5906341166156663,6.267043326286059,2.6645840037984874e-09,386.98787514966784,9.840864673097512e-07
LDB1,1.845812802053212,5.212223696988674,2.6989374471810564e-09,385.9704236272156,9.840864673097512e-07
PTOV1-AS2,4.38279591389411,1.6492578595410496,2.8048497937483685e-09,387.81580771233763,9.840864673097512e-07
REC8,2.0364563982832236,4.786031628698906,2.8137184142999473e-09,382.685316380237,9.840864673097512e-07
AGRN,3.681380498705897,3.231897024347957,2.814777749451486e-09,384.6037549560452,9.840864673097512e-07
ARHGAP27,1.9797347511876116,5.88164472515093,2.8415525159094227e-09,381.906919753487,9.840864673097512e-07
AKT1,2.230165878754802,4.700467660929508,2.889336439643394e-09,380.6072045202066,9.87468745832862e-07
ATP6V0C,5.22026004399697,2.2789343344559283,2.958024233105748e-09,378.60100550758546,9.90294815110277e-07
ENSG00000304860.1,3.2240619843182516,2.058897985758361,2.973858303634465e-09,378.73988088552153,9.90294815110277e-07
SH3BP2,1.8230267520726426,6.920645131325883,3.0498581928957766e-09,376.39137621262705,9.920373052637704e-07
ATP2A3,1.7155439896758236,6.264374415129586,3.0817549965546968e-09,375.58697612044745,9.920373052637704e-07
CDC25B,1.9975412467143396,5.233339332052027,3.093671430136498e-09,375.29094881441404,9.920373052637704e-07
HLA-C,2.5067971943635805,8.078437938528213,3.217380294458366e-09,372.27450660906396,1.0112407691516428e-06
ENSG00000293109.1,-5.232153839076606,1.407309265592218,3.2314231092471833e-09,328.17359335047297,1.0112407691516428e-06
SKIC2,2.079052976325527,4.54279560801661,3.3439079992022352e-09,369.33718371312705,1.0339841234676055e-06
SCRIB,2.5948243322282756,3.723373643185455,3.4085878132920495e-09,367.90575889290284,1.0415842336758552e-06
WDR6,2.6347480229405598,4.699247614407326,3.4936355539355402e-09,366.027162255879,1.0551591846269967e-06
ENSG00000261261.4,-6.583965475278007,1.739892281499421,3.6366806682767795e-09,184.50686415005725,1.0857372836531156e-06
GRK2,1.8064704260616289,6.655928299982173,3.770921402710638e-09,360.3095636165632,1.1087561963779942e-06
MEF2D,1.8164759131734425,7.492606187897923,3.983439304183061e-09,356.2650882003279,1.1087561963779942e-06
ACTB,1.5911751277409796,10.090104795058766,4.013719686878898e-09,355.7099343011596,1.1087561963779942e-06
XAB2,2.7038108146125173,4.3676734525211955,4.02666296596461e-09,355.4842406458182,1.1087561963779942e-06
PPP1R12C,1.7394171595110774,5.767213234957129,4.142213738702309e-09,353.4091983132592,1.1087561963779942e-06
ANO9,2.4915288512792304,4.038868230960297,4.152968709008605e-09,353.2381608620836,1.1087561963779942e-06
ZC3H12A,2.4207738096605635,6.197506290431725,4.185810952269631e-09,352.6497319994964,1.1087561963779942e-06
RELT,1.6031259049709266,7.271576891990875,4.1964671024855164e-09,352.4630467067959,1.1087561963779942e-06
PSD4,2.0326732741790785,6.065331056374128,4.235212628904765e-09,351.7966703975014,1.1087561963779942e-06
SLC12A7,2.3125856524606574,5.5416214877142345,4.2420253276036505e-09,351.6805454016158,1.1087561963779942e-06
MIR23AHG,2.368782972829595,8.22158297079435,4.25029969585999e-09,351.5388729919063,1.1087561963779942e-06
EEF2,1.80150780883494,8.594545821071218,4.2678703548544225e-09,351.24021172917503,1.1087561963779942e-06
ITGB2,1.633827560486473,7.920691064199261,4.268715624770902e-09,351.22590616239296,1.1087561963779942e-06
RNF44,2.417772753422236,5.563338999217565,4.338128337381864e-09,350.06125971961643,1.1129824787034456e-06
ZYX,1.7287169951535304,5.99825613216853,4.4026292309917625e-09,348.99862287331126,1.1129824787034456e-06
PER1,2.271359440756431,7.709896346031573,4.413536432834946e-09,348.8202776201529,1.1129824787034456e-06
SELPLG,1.713921678144065,5.840771129979294,4.501160270276176e-09,347.41024500307776,1.124164777501475e-06
ZNF335,1.6587584457372102,5.918228101220998,4.5630912012961765e-09,346.43334556873947,1.1287783891663513e-06
PRKXP1,4.43833155843517,1.4734877474276071,4.692662827957411e-09,348.1922680002822,1.13536715375655e-06
NUCB1,1.6734932975666652,5.476846999630282,4.696474623024437e-09,344.38655246508193,1.13536715375655e-06
SLC1A5,2.025305215896518,5.170465124311348,4.760716160467217e-09,343.4245495590012,1.13536715375655e-06
NOL6,2.2114516508852797,3.8742251742807534,4.764573025312388e-09,343.37528464529606,1.13536715375655e-06
PLXNA3,2.929550331770228,5.081218783743501,4.823387519972704e-09,342.5083128594798,1.137155038704696e-06
BAIAP3,3.068896850358112,2.660484070043049,4.859636917541437e-09,344.3942470874875,1.137155038704696e-06
ENSG00000250461.1,-3.5965435894437507,2.7251327753746364,5.032452257916318e-09,318.9039243728995,1.1641272137967786e-06
THBS3,2.1862680372840555,3.6338356805509275,5.0645405081633935e-09,339.08034861338047,1.1641272137967786e-06
RPS3A,-2.020535609295685,6.6264562279780925,5.162033114892533e-09,337.73858111570934,1.1761284923352515e-06
WIZ,2.0656756721405403,3.9223677750877446,5.2163042381884204e-09,337.0197236795956,1.1781590111539655e-06
ENSG00000310430.1,3.0813484162113114,2.3986616378069248,5.386622468907285e-09,337.2634062110592,1.2061390690292916e-06
ENSG00000266538.1,-4.428321463588612,-0.3314293661301216,5.587003143597828e-09,169.4107672876972,1.2403146978787178e-06
VAMP1,2.013162179287136,5.206223229853489,5.6555360468144634e-09,331.43835960377913,1.2437731191950527e-06
HGS,1.822493162904951,5.600551002603472,5.6983522439443776e-09,330.9213617575692,1.2437731191950527e-06
ANO8,2.826165524294802,2.45416044251631,5.802092844781232e-09,329.7941845430714,1.2549087716810551e-06
COX8A,-5.02094793288971,3.987529476137157,5.845998358874555e-09,332.8026350605379,1.2549087716810551e-06
SLC12A4,2.4643000135165547,3.7007223203295245,6.007274944410531e-09,327.3649455741524,1.278958683656714e-06
BCL3,2.0718328394340606,6.046027914280097,6.23768825807017e-09,324.80293869537775,1.3172171936188178e-06
SUN2,1.3539923905851348,7.143516770114288,6.338534409587872e-09,323.72916038557423,1.327718489956737e-06
BCL9L,2.0223216131875303,6.613339420161442,6.433379226159522e-09,322.73826908470926,1.3368047361621396e-06
ANAPC2,3.0980932555827785,4.415262264061016,6.5892260350672e-09,321.15830289806337,1.3521692407943674e-06
DNAJC5,1.9578886885280136,5.10578166491666,6.6232932371758765e-09,320.8102445264289,1.3521692407943674e-06
C11orf21,2.5106221264421813,4.304237558628375,6.663496682131324e-09,320.4277520504792,1.3521692407943674e-06
PANK4,2.4891708864404105,3.8101188519898446,6.788357734785807e-09,319.1929535625992,1.364161232538289e-06
KMT2B,1.7358662698319347,5.445776983025951,6.8276337964879325e-09,318.79895225107055,1.364161232538289e-06
MED25,1.7038552243945253,5.536942325292767,6.964965753195383e-09,317.491518528716,1.3804392116397995e-06
PTP4A3,2.461013338225648,4.099320169526673,7.051379311168122e-09,316.7005720845651,1.3804392116397995e-06
SETD1B,1.6699641450584795,6.556385624954176,7.068546051747645e-09,316.52350994290276,1.3804392116397995e-06
CSRNP1,1.8672760000017188,6.99782096237092,7.810877235349046e-09,310.0592902674275,1.5140278008280307e-06
ENSG00000310576.1,4.610839932525256,0.6081645305186424,7.924885849113842e-09,294.1117895232642,1.5145734355147643e-06
ENSG00000275993.4,3.2422395058523295,3.7308668082313052,7.930314438669746e-09,309.33956235656575,1.5145734355147643e-06
SEPTIN1,1.8228071807240498,4.422375808575646,8.028206104184406e-09,308.3124597855918,1.5220775572998958e-06
CSF2RB,2.1611544252392085,6.215882280279981,8.25750487189418e-09,306.5229597830621,1.5509650090406314e-06
ZNF385A,1.6889187503997427,5.698655299712347,8.299997545878485e-09,306.1910648021474,1.5509650090406314e-06
TEPSIN,2.555537143483387,3.7338517039189383,8.439715544693786e-09,305.1495675617815,1.5619926210074347e-06
CIC,2.732273890412919,5.663015172537264,8.479285422424282e-09,304.8412866344524,1.5619926210074347e-06
TUBGCP6,2.2490263640766206,5.205761138764947,8.644092144347061e-09,303.62997492869295,1.579029072863124e-06
RPL7,-1.9304033813179615,5.830260524588116,8.693353254001183e-09,303.2757689578097,1.579029072863124e-06
RPS6,-1.6708637549073504,8.410247748276044,8.887674690329515e-09,301.8893300068119,1.586498878556462e-06
SREBF1,1.816343424481886,5.60455819513369,8.901235297403042e-09,301.79434420605884,1.586498878556462e-06
APEH,2.4587004241772927,3.491245408292982,8.917719114084987e-09,301.71182319743593,1.586498878556462e-06
ZGPAT,4.442152948459254,2.181615734980454,9.123051254400674e-09,303.484820967571,1.606979353948715e-06
CDK5RAP3,2.2993299209247917,5.099537993980584,9.156577515377294e-09,300.03441368846177,1.606979353948715e-06
ENSG00000293600.2,3.6472383702263995,-1.0582560838959436,9.274630741079892e-09,138.51288587556184,1.6111066878756283e-06
NRROS,2.475147917272693,3.023879385227712,9.30415042663218e-09,299.1740337479301,1.6111066878756283e-06
GMIP,2.0790654072914045,5.965332374703557,9.52466960299299e-09,297.5971308372244,1.6383693262790725e-06
CLK2,1.54567728312316,5.129703971394508,9.79947983275489e-09,295.8506020745994,1.6745505866840493e-06
ARHGAP33,2.712467316245027,2.34907897836126,9.908616503816247e-09,295.2991626567261,1.678329632078875e-06
ITPR3,2.1635916293883706,5.661461972915711,9.954906405429406e-09,294.8900755069197,1.678329632078875e-06
ENSG00000257475.2,-3.353836069374199,-0.37286209144265653,1.0015442094872782e-08,204.63351979333748,1.678329632078875e-06
SF3A1,1.718494882588575,6.889068672546583,1.0200433119014352e-08,293.4047385538693,1.6837237635142722e-06
LRCH4,3.0911840819649035,4.618023656631997,1.0298659884838761e-08,292.8335298053428,1.6837237635142722e-06
CARMIL2,2.3157959288022134,4.200778322290972,1.0365460822211148e-08,292.4423033178971,1.6837237635142722e-06
MAPK7,2.50504422448565,3.3790214194715817,1.0370016914573854e-08,292.4245668061923,1.6837237635142722e-06
PLXNB2,3.0826615342633605,6.3164081153682,1.0371748754996672e-08,292.39952258456566,1.6837237635142722e-06
CLK3,1.7421168862035794,5.595313295206931,1.0736414002124705e-08,290.31027882018395,1.7220740753375292e-06
TSPOAP1,2.0188556775579567,6.033048234588122,1.082356987531993e-08,289.8245501960749,1.7220740753375292e-06
PLCG1,1.9572165814845033,6.000982567894497,1.0865200167008456e-08,289.59429844875694,1.7220740753375292e-06
ANKRD12,-1.2547742308851895,8.449067587031445,1.0890224026009712e-08,289.4561641763653,1.7220740753375292e-06
LINC00229,4.31563433612579,0.4306520125772092,1.0940043248737693e-08,230.31782460507998,1.7220740753375292e-06
ENSG00000241489.8,2.8713376794431213,1.9675639586871032,1.1109937401557096e-08,288.6355823684308,1.7220740753375292e-06
ASB6,2.282599534409891,2.7642497543021527,1.1116885791961429e-08,288.2751736523521,1.7220740753375292e-06
FOSL2,1.4774397450069678,8.304748821859185,1.1138386257669395e-08,288.1084916330685,1.7220740753375292e-06
SLC4A2,2.5127140995761565,4.049924205301819,1.1298325076234599e-08,287.2813601387919,1.7295659158318656e-06
RPS19,-1.7198995094244338,6.589334359604201,1.13422148529327e-08,287.0295798161822,1.7295659158318656e-06
SELENON,2.0688093527589944,3.993104793838276,1.1447385657903156e-08,286.50012399782173,1.7295659158318656e-06
ENSG00000278996.2,4.494607024988505,5.252803206265297,1.1454119476445658e-08,286.48918690278543,1.7295659158318656e-06
CC2D1B,1.5138142954601053,5.224793929925179,1.1568006976922237e-08,285.85892260504914,1.7295659158318656e-06
MAN2B1,1.5837767363029693,5.665681750733005,1.1586373656531325e-08,285.7650790402959,1.7295659158318656e-06
ENSG00000231416.1,-4.330386907265523,0.04672818285501396,1.16839369119573e-08,223.68052302214684,1.7341632991495937e-06
KMT2D,2.2778357093440507,7.434829111803446,1.176854584409427e-08,284.8424262605379,1.7367966463324123e-06
EDC4,3.133506522926326,4.619452683561607,1.1896690632740708e-08,284.21184915814683,1.7420253931930762e-06
EML3,1.8737000296282516,4.778487273247711,1.2213961264488855e-08,282.6587702116363,1.7420253931930762e-06
CTBP1,1.6686874495445556,6.214507004763068,1.2217686388874945e-08,282.64019986115994,1.7420253931930762e-06
ABCA2,3.485100429297283,4.678029107362211,1.2228645987269266e-08,282.59881199424956,1.7420253931930762e-06
PRRC2A,2.0017550494636507,6.927328816347111,1.2296299897605513e-08,282.2647000490898,1.7420253931930762e-06
MYD88,2.1120166015694966,5.377961860594057,1.2340480516342327e-08,282.0587265253831,1.7420253931930762e-06
ENSG00000289425.1,-4.832190363910021,0.7188429520472444,1.2380789823157091e-08,225.81310354554356,1.7420253931930762e-06
ENSG00000299858.1,-2.4907135246355856,3.7044458559340754,1.2399527200537624e-08,281.796493985591,1.7420253931930762e-06
H4C4,3.7081876962197935,1.9767707257658311,1.2407588270605955e-08,241.87344128524973,1.7420253931930762e-06
ENSG00000276570.1,4.0548605311477495,0.2688727477517724,1.2549703278706706e-08,273.12317331180617,1.7447353439574833e-06
TRAPPC14,2.258850426981379,2.866874022526034,1.2561234670056571e-08,281.0487143249502,1.7447353439574833e-06
ATP13A1,2.8384770365281033,4.92542495358663,1.2724231417167022e-08,280.2757810274763,1.7579743980292352e-06
FGFRL1,2.9960927213740356,2.925076690622444,1.2815371110632788e-08,279.9111569795099,1.7611981440612488e-06
H2BC21,2.9263239678774036,5.049460754875365,1.2968912931351774e-08,279.17496575217564,1.7700793310842062e-06
RPS7,-1.8980947646208821,6.238032072135159,1.3016291377419087e-08,278.9563816181725,1.7700793310842062e-06
CXXC1,2.4021459794311766,4.704944678763067,1.3253073451148273e-08,277.91876989211505,1.7928923428131525e-06
NCSTN,1.9961386051791743,5.358720627626158,1.3411961372145617e-08,277.2282742087802,1.8049859309850272e-06
BAP1,2.1666244099725023,4.716882140721425,1.3635817737017886e-08,276.28268976142255,1.8200921030229688e-06
MALAT1,-1.1761912071567047,15.153463475289088,1.3664355127800066e-08,276.1579589935045,1.8200921030229688e-06
TTPA,-3.9342001690714032,1.5724986020355252,1.3761414476747814e-08,279.2781451712622,1.8225714103979217e-06
PKD1,2.500698182216795,4.2109853261933266,1.3856490135713969e-08,275.366552356755,1.8225714103979217e-06
KIF21B,1.939831410215341,5.938240585820891,1.3934460699711768e-08,275.03917590176667,1.8225714103979217e-06
ENSG00000268858.3,2.5283196049716445,3.1100455615544615,1.398468797558447e-08,274.882789521984,1.8225714103979217e-06
CLUH,2.3700320186882156,4.094854034782133,1.4116921397393833e-08,274.30834904148196,1.8225714103979217e-06
RPS29,-2.0674505112128103,6.810106537868185,1.4132969035122401e-08,274.23433786054426,1.8225714103979217e-06
C17orf107,3.399262062898024,2.6686521954355658,1.4282646003795122e-08,275.7493288905581,1.8225714103979217e-06
MBD6,2.6909591362279546,4.624471583647242,1.4296174481429763e-08,273.5869945162299,1.8225714103979217e-06
MLLT1,1.7100679376802468,4.689601345166128,1.4314490171755447e-08,273.51175500744637,1.8225714103979217e-06
RAB11B,2.0920940431036823,4.643106321361496,1.4480273677036928e-08,272.86062225589296,1.827729768019949e-06
RN7SL1,4.835641068140466,5.0321947588197045,1.450037812151757e-08,256.54316788544463,1.827729768019949e-06
ENSG00000243107.1,4.130881969526137,-0.7246040293075142,1.4566106952341935e-08,186.96934290815236,1.827729768019949e-06
FCHSD1,2.2536066337152025,4.5701995418176775,1.4656492332359074e-08,272.1761800284447,1.8302294800033395e-06
AKT2,1.5929547537088655,5.8384450814364115,1.5012601628899416e-08,270.8189960838268,1.8657287785121218e-06
ANKRD10-IT1,-2.862978196854869,2.047957106437368,1.509311145869837e-08,270.7881303804737,1.866802271563007e-06
HIP1R,1.5707477975696666,5.267287127565722,1.547938352720137e-08,269.10744310579196,1.9055047759977647e-06
MICAL1,1.9131159130543374,6.209020679938441,1.5595387702636712e-08,268.6865599865071,1.9055618891204893e-06
IFFO1,1.6564585409059442,4.302987404917354,1.5626575898308472e-08,268.5797631210031,1.9055618891204893e-06
TINF2,1.9575499039692354,4.879503306691504,1.6083319753641002e-08,266.97513504218205,1.9378665898906182e-06
H4C6,4.3558565855941485,2.0781753003433083,1.6091116350692755e-08,239.3065049903048,1.9378665898906182e-06
ESYT1,1.861562308850683,5.522970044699869,1.611531467684506e-08,266.8636029885672,1.9378665898906182e-06
SPRYD3,1.8436800211277806,3.645071458093953,1.6401853794036656e-08,265.90251103640645,1.9614622464544262e-06
H2BC10,4.623225219163441,2.660376139354663,1.6519205723342906e-08,232.7488386874489,1.9614622464544262e-06
RGS14,1.781306521494721,4.050830825700582,1.6698673237697146e-08,264.9049687937527,1.9614622464544262e-06
FAM133DP,-3.3895954042760703,2.0363852078491163,1.6773907667265023e-08,262.2179117467569,1.9614622464544262e-06
THEMIS2,1.728702114600134,6.346899408365538,1.6775306581091377e-08,264.6482948823968,1.9614622464544262e-06
IL11RA,2.5476518463002957,3.4268735717434735,1.680905426440988e-08,264.55667767667535,1.9614622464544262e-06
ANPEP,1.55632129416694,6.57619431517157,1.6840150957085432e-08,264.4363122028056,1.9614622464544262e-06
PPRC1,1.5668267124302033,5.117077674451152,1.6973696940133908e-08,264.00405513797034,1.9681910907278488e-06
SASH3,1.467029955677106,5.865005659146598,1.7143537705888078e-08,263.4574506337545,1.9682824929805383e-06
CTDSP2,1.441185252926868,5.70467984385097,1.7153867489539664e-08,263.42449891197435,1.9682824929805383e-06
ZMIZ2,1.9194663124041336,6.114572652365707,1.7332977660605287e-08,262.85670207174934,1.9682824929805383e-06
THSD4-AS1,-3.9181437586734686,2.4350998136259667,1.7335158024857836e-08,190.89849309582402,1.9682824929805383e-06
MCM5,1.9271437918534242,4.710899861196673,1.735337995274287e-08,262.79813191079927,1.9682824929805383e-06
ARHGDIA,2.2054342321342784,6.416354059402481,1.7571337280004995e-08,262.11197726196815,1.9808588907884574e-06
U2AF2,2.0040736419706278,6.253806144736495,1.7666140391413818e-08,261.8190030727407,1.9808588907884574e-06
STK32C,1.4213083855145676,5.185231572424677,1.7693049305571805e-08,261.7365074225317,1.9808588907884574e-06
CAPN1,1.6613754440835136,4.87004444474112,1.818407108990215e-08,260.2551748261531,2.022002819925345e-06
POLRMT,2.501664136106552,3.617786176581778,1.8216241620949054e-08,260.1709665616072,2.022002819925345e-06
ELF4,1.58880948376057,6.1566058689641405,1.849220931917492e-08,259.3444241009637,2.043900616409572e-06
COX7C,-1.6132761366176696,4.687353349509432,1.8672283999485793e-08,258.833451300407,2.0469545773588725e-06
RPL31,-1.4393601223436419,6.7693615238040925,1.871588777272817e-08,258.6971907076785,2.0469545773588725e-06
MAP3K11,1.5426449452606574,5.396041834084983,1.878904582865407e-08,258.48757287521715,2.0469545773588725e-06
MEN1,2.649807692819778,2.70123279248148,1.8835071378639046e-08,258.4108665487467,2.0469545773588725e-06
FBRS,1.6098421671623289,6.073670523760225,1.9058655241778727e-08,257.7230678197887,2.0522488628409818e-06
SBNO2,1.73148382282566,6.524265407733632,1.9155370617155052e-08,257.4519876144183,2.0522488628409818e-06
CDK16,2.0642965215133393,5.665535916933554,1.9209124367685928e-08,257.3021978279482,2.0522488628409818e-06
MEGF6,1.7931096043572288,3.9640538659332405,1.9233125296766044e-08,257.241071393081,2.0522488628409818e-06
RPS2P5,4.871100750310798,1.6371776684366586,1.927884509637328e-08,245.54899977130472,2.0522488628409818e-06
TRMT2A,2.425333461900081,3.3102436151808616,1.9623653812836983e-08,256.1889237031988,2.059923353644657e-06
ENSG00000286264.2,4.391207249725247,1.0163544588597837,1.962991469097459e-08,239.7625235225249,2.059923353644657e-06
GRK6,1.3186802353438771,6.038808821922731,1.9711709522588916e-08,255.92412207465694,2.059923353644657e-06
RPLP2,-2.664538082167716,6.980330837572047,1.9769571875103546e-08,255.76935667456885,2.059923353644657e-06
NFKB2,1.9247017163941955,7.245634103009059,1.990719154552273e-08,255.39946003809223,2.059923353644657e-06
ABCD1,2.3123684355405487,3.5300152401407945,2.0152622289873174e-08,254.78040280352926,2.059923353644657e-06
ARHGAP4,1.51038758468892,6.583518417616679,2.0214438815657072e-08,254.58731247089383,2.059923353644657e-06
CHERP,1.98482454463685,3.860762483666868,2.022260610561257e-08,254.57301471815384,2.059923353644657e-06
NDUFA1,-2.071077819529517,4.20543351592362,2.0260805823544266e-08,254.49936703983943,2.059923353644657e-06
ZNF598,1.9454652168679178,3.861093360379882,2.0317035218133867e-08,254.32558351460975,2.059923353644657e-06
SIPA1,3.044531150343729,5.61120076428555,2.0332317376576993e-08,254.2812313682737,2.059923353644657e-06
