gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000279861.1,4.666134875264481,-0.39058039656917937,1.9626386910879546e-09,300.0226739187816,8.785176844487151e-07
G6PD,1.9942865548058737,5.272667550536128,2.0808718938086547e-09,405.82429683877854,9.105406621781385e-07
RIPOR1,2.10956688651435,5.2384431882127345,2.1104629879661995e-09,404.6439665185894,9.105406621781385e-07
CLCN7,1.7017577103132673,5.917917580111711,2.139395285142379e-09,403.5149846168687,9.105406621781385e-07
NEURL4,2.809576168593183,2.873495059318191,2.2583074574768908e-09,399.1608187519591,9.396947391551389e-07
BAG6,2.1620712309942736,5.577565130010161,2.306560447683267e-09,397.335650262306,9.396947391551389e-07
MAN2C1,2.1641333033632746,5.572606971729066,2.316480367688502e-09,396.9859545734593,9.396947391551389e-07
PLCH2,3.193966127365028,3.0418079674670335,2.4013935193078894e-09,394.17763272951345,9.591535161272525e-07
USP19,2.8969814847471023,4.368724813890752,2.454174603247546e-09,392.32481650816976,9.653830462047393e-07
MED12,2.15963097673309,5.785644531760073,2.55894095293744e-09,388.9582408502406,9.777424899774786e-07
RARA,1.654347813082725,6.982532364438152,2.570682681875211e-09,388.59261058028267,9.777424899774786e-07
PLCB2,1.9188157185184787,6.830607554278532,2.6120561093037038e-09,387.3211935052084,9.777424899774786e-07
ARHGAP27,1.9791957242629892,5.882137304744553,2.6560267336103597e-09,385.9966852952387,9.777424899774786e-07
LDB1,1.8453699549575107,5.213143849948075,2.7244437157829317e-09,383.9861961144911,9.777424899774786e-07
PTOV1-AS2,4.377676604921997,1.6477585585530268,2.756759256184088e-09,387.8979297385046,9.777424899774786e-07
PRKCD,1.587908733982867,6.267806216329843,2.762995923312971e-09,382.87987586334765,9.777424899774786e-07
ENSG00000304860.1,3.244458801968747,2.0588162120590368,2.8189474139073947e-09,381.7104404389771,9.777424899774786e-07
AGRN,3.6812774624038913,3.232509938992032,2.824539201460246e-09,383.07276763760484,9.777424899774786e-07
REC8,2.035401579310992,4.786711758998143,2.942453895261095e-09,377.9684855328567,1.003253242238367e-06
ATP6V0C,5.217684022231757,2.27904154460268,2.9755219032568465e-09,377.37753663655786,1.003253242238367e-06
CDC25B,1.9968315554658362,5.235174926107052,3.076180209663533e-09,374.5301192671664,1.0092774405566621e-06
SH3BP2,1.8207438480296045,6.92125451982433,3.1685884932348037e-09,372.25746485794383,1.0092774405566621e-06
AKT1,2.2325072423231425,4.702304003312448,3.1691128439019316e-09,372.25253189785207,1.0092774405566621e-06
ENSG00000293109.1,-5.230440568347116,1.4107320466983988,3.2001345880305208e-09,328.8740116267786,1.0092774405566621e-06
ATP2A3,1.7137279363927886,6.265397195169817,3.2063197471752713e-09,371.3531631351841,1.0092774405566621e-06
HLA-C,2.504955090027479,8.079393241207411,3.2556338881113022e-09,370.190096903759,1.0092774405566621e-06
SCRIB,2.5966327941798855,3.7228464054386223,3.265515176286866e-09,369.9863948104743,1.0092774405566621e-06
SKIC2,2.076302383995825,4.542660134965809,3.459928186536367e-09,365.59322540363206,1.0567841832806725e-06
WDR6,2.6323088456340913,4.699625169546929,3.5661620208720327e-09,363.331092704272,1.0765662603009269e-06
ENSG00000261261.4,-6.583335586965626,1.7435108338377852,3.6458106204316875e-09,184.1446322794665,1.087960176179856e-06
XAB2,2.7011466183909216,4.367327551048148,3.770154438415427e-09,359.20048245038083,1.1121955076104186e-06
GRK2,1.8056339326589148,6.6571233313805,3.858687886326163e-09,357.47982459736716,1.1121955076104186e-06
PPP1R12C,1.740285616049471,5.768621092029415,4.018226264991073e-09,354.5132717722601,1.1121955076104186e-06
ACTB,1.5884945033883426,10.090417244349029,4.042676254637266e-09,354.0708747057381,1.1121955076104186e-06
ANO9,2.4882392354445844,4.039164727336503,4.097824818026807e-09,353.10301664690934,1.1121955076104186e-06
MEF2D,1.81502615359032,7.493312946628385,4.143946580225273e-09,352.27312863728395,1.1121955076104186e-06
ZC3H12A,2.4186445751907026,6.19745955720749,4.210904041325119e-09,351.11525588916777,1.1121955076104186e-06
PER1,2.27037786419728,7.710047269291111,4.219905406917576e-09,350.9591230864316,1.1121955076104186e-06
RNF44,2.4161736862255054,5.565392403634899,4.265958174864455e-09,350.17644383916286,1.1121955076104186e-06
SLC12A7,2.3098830120877945,5.541371584058213,4.26953105624052e-09,350.11620309864315,1.1121955076104186e-06
PSD4,2.0322335975885037,6.065774099891023,4.291588132536306e-09,349.74481616246766,1.1121955076104186e-06
MIR23AHG,2.366189515035417,8.221925241009606,4.30377908052e-09,349.5405054890389,1.1121955076104186e-06
RELT,1.6014632027992057,7.272559521247167,4.327696518972622e-09,349.1420586494664,1.1121955076104186e-06
NOL6,2.2150841615336754,3.8758714397947114,4.3312844022514e-09,349.0960053503804,1.1121955076104186e-06
ITGB2,1.6320664774921987,7.9206103902883305,4.3808805199476445e-09,348.26549194130274,1.1121955076104186e-06
EEF2,1.7993170521820172,8.594585791796659,4.412454251747674e-09,347.75110249874825,1.1121955076104186e-06
ZYX,1.7260694999113626,5.9987285409068924,4.519686821772024e-09,346.03725236063076,1.1146658817541572e-06
COX8A,-5.015840810511696,3.9631319156244094,4.527756456727693e-09,350.08867006875766,1.1146658817541572e-06
SELPLG,1.711978750819546,5.842451521213586,4.5873650961694454e-09,344.97967248126923,1.1146658817541572e-06
PRKXP1,4.4362836830549375,1.4755987009609375,4.5939931187002085e-09,348.65624089575437,1.1146658817541572e-06
ZNF335,1.658792308216337,5.918478677974394,4.6994886203497124e-09,343.2688402390298,1.1265174778625986e-06
NUCB1,1.6717262184356358,5.477668578744234,4.729620410100272e-09,342.8196889533744,1.1265174778625986e-06
PLXNA3,2.9283794081640635,5.0833613551546115,4.81486750099586e-09,341.57194156434804,1.128068627687891e-06
BAIAP3,3.066445718519957,2.664416749827332,4.823034345326088e-09,343.8215833366421,1.128068627687891e-06
SLC1A5,2.0240120295702635,5.169973571570548,4.9741996758779e-09,339.2814560157973,1.1530372498673396e-06
RPS3A,-2.0233768600415947,6.627507275190923,5.074171283667486e-09,337.8902751744707,1.165802078465268e-06
THBS3,2.1833309330529143,3.631776599096242,5.15015595519864e-09,336.86858272000234,1.1728802535865532e-06
WIZ,2.072858048409729,3.9241134715777495,5.270246811645557e-09,335.2702953161803,1.1897925889038428e-06
HGS,1.822264952256666,5.601637090093837,5.462663808126485e-09,332.792504026319,1.2226006705739638e-06
ENSG00000310430.1,3.079694154236354,2.4025585301445105,5.533065821967928e-09,334.35081454001,1.2277731185464218e-06
ENSG00000250461.1,-3.5981690405904883,2.7230590301551514,5.6772659030128165e-09,310.7598934569426,1.243728422193936e-06
VAMP1,2.0092599403596187,5.207104745495834,5.706998527701243e-09,329.80672590529684,1.243728422193936e-06
ENSG00000266538.1,-4.4244521308856015,-0.3305547811409472,5.748686952595036e-09,169.2613971073342,1.243728422193936e-06
ANO8,2.821710825431615,2.454530093243559,5.9084323404759115e-09,327.5559231332097,1.2593671740897485e-06
SLC12A4,2.4593985470125035,3.700808615307688,5.917987644979175e-09,327.3751106826801,1.2593671740897485e-06
ENSG00000293600.2,3.636128986686423,-1.0648304898989494,5.977021481766932e-09,146.56991396747088,1.2615888756880738e-06
PANK4,2.4875848695221,3.8097083530585376,6.368456586428122e-09,322.44625520459385,1.333369918522959e-06
BCL3,2.070556254828686,6.046500227809097,6.505553101280809e-09,321.0187776949595,1.3411421328247514e-06
C11orf21,2.5092437807601615,4.305225143801059,6.508894104303161e-09,321.00748080430117,1.3411421328247514e-06
SUN2,1.3517837622093591,7.144261197656186,6.625797546862795e-09,319.80810253333874,1.3544799678082826e-06
BCL9L,2.0210515770646005,6.614495851385194,6.728607237257477e-09,318.79410064363725,1.3562945318533112e-06
DNAJC5,1.9563586662352803,5.105683987026682,6.739157022150726e-09,318.69580847093204,1.3562945318533112e-06
PTP4A3,2.458118689254489,4.0998729944662164,6.858477801421696e-09,317.55710776400076,1.369690774465462e-06
MED25,1.7021141332028467,5.537272771715016,6.967093506644612e-09,316.5126880286373,1.3709044130285968e-06
KMT2B,1.735605286887893,5.447206964003128,6.970163412671396e-09,316.48282416150266,1.3709044130285968e-06
ANAPC2,3.101112136694356,4.4143928280266485,7.1344974504045825e-09,314.97524829807094,1.3926753594541637e-06
SETD1B,1.667847846133947,6.556780481153918,7.237028575690511e-09,314.03820116302916,1.4021472827020674e-06
ENSG00000310576.1,4.610573763918355,0.6120971001382182,7.797755241550455e-09,294.50871271888786,1.4995949746750586e-06
SEPTIN1,1.8222012417315647,4.422994767921864,8.068338427956743e-09,307.0739554632939,1.53648662191322e-06
CSRNP1,1.8677397508564442,6.9972730119844195,8.107952669367196e-09,306.7565433248488,1.53648662191322e-06
ENSG00000275993.4,3.2425056468069307,3.734315922220643,8.170548942794235e-09,306.51551630193796,1.5371289250204633e-06
ZNF385A,1.6859926213350391,5.699363532286057,8.241617386455355e-09,305.7228267486154,1.5393443927133376e-06
TEPSIN,2.556115057369556,3.7361692513150544,8.432997539135833e-09,304.29008346213783,1.5638391579360322e-06
CIC,2.7306132094576636,5.663916900281379,8.67522130844145e-09,302.5019907871592,1.5876997916936878e-06
TUBGCP6,2.2468576654491925,5.206080898631785,8.683975441818954e-09,302.43875552398407,1.5876997916936878e-06
RPL7,-1.93228665933802,5.832580110589491,8.751058043892179e-09,301.9606783401014,1.588776006542159e-06
RPS6,-1.6723337446966642,8.410355437766382,8.902644795727069e-09,300.8881492487075,1.5954389053508213e-06
APEH,2.4564506352352593,3.492988614811151,8.91066332624101e-09,300.8649053238584,1.5954389053508213e-06
GMIP,2.0766717301914075,5.965952469313195,9.068431646221115e-09,299.74331810344916,1.605392434938445e-06
ZGPAT,4.43591424280481,2.18069195819811,9.111418992769044e-09,302.5937708262149,1.605392434938445e-06
SREBF1,1.8152032247714405,5.605940149494197,9.160953086923863e-09,299.1151273360267,1.605392434938445e-06
CSF2RB,2.1570879766033486,6.215946777932246,9.25124112935127e-09,298.5162384758229,1.605392434938445e-06
NRROS,2.467471647099141,3.0188493873490616,9.275435838562775e-09,298.47871775195836,1.605392434938445e-06
CDK5RAP3,2.293987567501007,5.098134791885927,9.463427606398885e-09,297.11406496520635,1.6270828312405816e-06
LRCH4,3.0905749944224965,4.617781328902543,9.918298648128292e-09,294.25389392924495,1.6940715098862284e-06
ITPR3,2.1634338308589656,5.662658887145029,1.0036089924118924e-08,293.52783093215237,1.7023576809646422e-06
CLK2,1.5447805922012219,5.130335495442715,1.0198828316105485e-08,292.55157638608824,1.7023576809646422e-06
ENSG00000257475.2,-3.348731493060911,-0.37447842311989427,1.023227444363922e-08,203.7071912203723,1.7023576809646422e-06
SLC4A2,2.5128379088829336,4.050483128628052,1.048015613690382e-08,290.9321755967989,1.7023576809646422e-06
ARHGAP33,2.7056485228971607,2.347758695360608,1.0493348382435823e-08,290.9564716009998,1.7023576809646422e-06
CARMIL2,2.315445000651264,4.20258125055639,1.0502312983919697e-08,290.79306192692155,1.7023576809646422e-06
SF3A1,1.717663615996378,6.88990280417763,1.0517553592356696e-08,290.6951742080028,1.7023576809646422e-06
LINC00229,4.314192243968436,0.434391005815074,1.0601912267282836e-08,230.67190796662393,1.7023576809646422e-06
MAPK7,2.5057697098802896,3.380660290020261,1.061678933111995e-08,290.1504418749933,1.7023576809646422e-06
RPS19,-1.7225066887378355,6.589572574190957,1.0622523084364535e-08,290.09989057671436,1.7023576809646422e-06
ANKRD12,-1.255363530103927,8.447701724571331,1.0776991581466097e-08,289.2334653137896,1.7165169045277472e-06
ENSG00000241489.8,2.8599675363051,1.964199932777069,1.1041071660287715e-08,288.15452209671287,1.728217541511974e-06
ASB6,2.285951630218017,2.76579946323184,1.1085878558014076e-08,287.59837007630546,1.728217541511974e-06
PLXNB2,3.080049334408159,6.316688272839365,1.1171712815643077e-08,287.0934352640244,1.728217541511974e-06
TSPOAP1,2.019407458948925,6.034333249317776,1.1188039392270062e-08,287.00215987880506,1.728217541511974e-06
CLK3,1.7429310325761376,5.595998691195786,1.1229265987918992e-08,286.7838625051347,1.728217541511974e-06
ENSG00000278996.2,4.492211813730235,5.25521991728031,1.1559920352557863e-08,285.10978654871025,1.728217541511974e-06
PLCG1,1.9557907882196082,6.000368631723706,1.1677465450223965e-08,284.47031379662553,1.728217541511974e-06
FGFRL1,2.98876062763048,2.922360177736301,1.1726563211155845e-08,284.27940418361766,1.728217541511974e-06
ABCA2,3.480005522094259,4.677541252511983,1.1811498460115145e-08,283.81009774321996,1.728217541511974e-06
FOSL2,1.4760009415533228,8.304940409421146,1.1830168029322025e-08,283.7061263078804,1.728217541511974e-06
KMT2D,2.275981513512498,7.43527606004775,1.1858346678106603e-08,283.5664627140485,1.728217541511974e-06
CC2D1B,1.5128575370951227,5.2251343263085595,1.1924974608720652e-08,283.23809894311415,1.728217541511974e-06
SELENON,2.071354057700831,3.990525729117348,1.1974395970932082e-08,283.01517287549564,1.728217541511974e-06
MAN2B1,1.5831344623760806,5.666037327097444,1.1986576179864712e-08,282.9362396949717,1.728217541511974e-06
ENSG00000231416.1,-4.326156030803837,0.046802301206977814,1.2037227657834282e-08,222.76827757377794,1.728217541511974e-06
EDC4,3.1314191183930022,4.620374522901227,1.2047841273339099e-08,282.64515401814305,1.728217541511974e-06
ENSG00000299858.1,-2.4892759070764763,3.7075376307083334,1.2124172489762366e-08,282.2883808819553,1.728217541511974e-06
TRAPPC14,2.2561939024742883,2.869048682960207,1.2213167052583988e-08,281.86929229160006,1.728217541511974e-06
ENSG00000289425.1,-4.8319416256981675,0.7237440245384985,1.2247919822347724e-08,226.47692273055603,1.728217541511974e-06
EML3,1.8765252759957782,4.778693191639469,1.225880586387325e-08,281.6241034191784,1.728217541511974e-06
ATP13A1,2.8346576486932364,4.925933331281654,1.2344554137300139e-08,281.2227966575465,1.728217541511974e-06
CTBP1,1.6689336749308383,6.215195354468889,1.2371112807364622e-08,281.0921155231393,1.728217541511974e-06
ENSG00000276570.1,4.054747362465052,0.27299252767006066,1.2381498448548924e-08,273.2404165752297,1.728217541511974e-06
MYD88,2.1074580640895237,5.378164101916886,1.2518253823288868e-08,280.40844383769576,1.737962062888907e-06
RPS7,-1.8983084493886127,6.238833908616478,1.258761883542186e-08,280.0857648776412,1.738296596836289e-06
PRRC2A,1.9991559186716128,6.92712645689579,1.2763514313438322e-08,279.2802505122071,1.7532611566427815e-06
NCSTN,1.9953324743448482,5.358932432966294,1.2918254921573685e-08,278.5844878953305,1.765177548809979e-06
H4C4,3.7004455845256676,1.9748968867051004,1.3342515556307773e-08,238.4094714696998,1.8051807381121422e-06
PKD1,2.4959288517673524,4.211210056212583,1.3460995895041463e-08,276.22634126712956,1.8051807381121422e-06
RPS29,-2.0704072219453624,6.809870194784877,1.3551458747855753e-08,275.8372836190586,1.8051807381121422e-06
MALAT1,-1.1767747153270283,15.151665170532748,1.3619813898043598e-08,275.5486717233251,1.8051807381121422e-06
CXXC1,2.3966283368586985,4.704944206155992,1.3632372440693715e-08,275.5009721446581,1.8051807381121422e-06
ENSG00000268858.3,2.523376219477575,3.1100329311574137,1.3697654880718025e-08,275.27227619419614,1.8051807381121422e-06
TTPA,-3.923698094795539,1.567461066603118,1.3697735359683076e-08,278.7201007866878,1.8051807381121422e-06
C17orf107,3.394514551910659,2.669978481740447,1.3909914124999391e-08,276.4562856000554,1.8208675185695298e-06
CLUH,2.3634484407768763,4.093411101442784,1.395703860239336e-08,274.16622926091935,1.8208675185695298e-06
MBD6,2.6891051897070404,4.623505379403854,1.4044159807948141e-08,273.8087060524696,1.8230723846697483e-06
RAB11B,2.089809522169928,4.64382387077334,1.4136141041688153e-08,273.43747889052355,1.8258830533547653e-06
KIF21B,1.9381956492120824,5.9385766958076225,1.431218925254485e-08,272.7318954472406,1.8394705810622248e-06
BAP1,2.1673621382468244,4.71710576157906,1.4507991153666638e-08,271.96953526284966,1.8512452242587757e-06
MLLT1,1.7113728155635892,4.690485088593948,1.4546414981464845e-08,271.819307659001,1.8512452242587757e-06
RN7SL1,4.825630811259765,5.028641830942316,1.4621304636951414e-08,255.87037673369332,1.8516990779733297e-06
FCHSD1,2.248947303364176,4.571011107834742,1.486943927697792e-08,270.5855653608014,1.873982439363596e-06
MICAL1,1.9109341269745808,6.209911489665281,1.521331187956418e-08,269.30136343329707,1.905108595131615e-06
AKT2,1.5931359616904752,5.8388235137307385,1.5327020215855734e-08,268.88590274184605,1.905108595131615e-06
H2BC21,2.9347359892439098,5.049288446788383,1.5336557136680824e-08,268.8600839944558,1.905108595131615e-06
IFFO1,1.6534207292632368,4.303929803834875,1.552259784387487e-08,268.1843985797331,1.9146568799938018e-06
FAM133DP,-3.400311989496461,2.0368581658294893,1.56045231748313e-08,265.45330360850755,1.9146568799938018e-06
ANKRD10-IT1,-2.8489504535189294,2.0402805422438273,1.5634668305935056e-08,268.0405933438639,1.9146568799938018e-06
ENSG00000243107.1,4.114081043870331,-0.7378688253084348,1.5769413433302278e-08,183.55913666776053,1.9164454801609877e-06
HIP1R,1.569640212992351,5.267524921537574,1.5796908279579824e-08,267.21137445530667,1.9164454801609877e-06
TINF2,1.9554987923824059,4.881123313578315,1.616106500865157e-08,265.94872485789347,1.9493911147058e-06
H4C6,4.328713625427551,2.057634382725323,1.6237610461743326e-08,239.28261933141118,1.9493911147058e-06
SPRYD3,1.8412505937332084,3.645402011827235,1.6328173231947083e-08,265.3940973028342,1.9493911147058e-06
ANPEP,1.5549616660906491,6.57646489157158,1.644678925676417e-08,264.98203916233115,1.9493911147058e-06
MCM5,1.9274389700609227,4.71083132651474,1.6466789100582132e-08,264.921014842403,1.9493911147058e-06
H2BC10,4.619434658570292,2.652648363859913,1.6623322027226557e-08,232.29054942377698,1.9493911147058e-06
RGS14,1.7802478356532143,4.050689986709994,1.6660824297012893e-08,264.27704310408035,1.9493911147058e-06
CTDSP2,1.4417807304075927,5.705201739682625,1.6733262154653902e-08,264.03445891768257,1.9493911147058e-06
ESYT1,1.8599937059470584,5.523864031221841,1.674425000305806e-08,263.998634913518,1.9493911147058e-06
ZMIZ2,1.9180536302431153,6.115691020332078,1.6987820460733535e-08,263.20858914770344,1.9689187267926965e-06
ARHGDIA,2.208808184055264,6.416675594785802,1.7082037742370068e-08,262.90674347636207,1.9710393949662742e-06
IL11RA,2.539559441069,3.4254000855077993,1.716948551995357e-08,262.6466518325537,1.972363641898383e-06
U2AF2,2.0007705352404273,6.25451796903919,1.7433840693519116e-08,261.7967257482859,1.988442656933306e-06
THSD4-AS1,-3.9205434512908615,2.440121615691971,1.7462634842492634e-08,190.61769305606887,1.988442656933306e-06
SASH3,1.4664213163961837,5.865597677941857,1.767281379394889e-08,261.05805383213806,2.003587736762014e-06
STK32C,1.4196182802673278,5.18612178387581,1.7842270060953882e-08,260.54170538975876,2.0140044144455853e-06
PPRC1,1.567300516740538,5.1170984955065215,1.797037741628082e-08,260.1559740131931,2.017451052593941e-06
MAP3K11,1.5421646622565852,5.397174778272194,1.8030472668751085e-08,259.97464956999875,2.017451052593941e-06
THEMIS2,1.7306559071397216,6.346783726353445,1.8105927711824522e-08,259.74925507730353,2.017451052593941e-06
RPL31,-1.441718802061398,6.769300364132583,1.818978753193776e-08,259.5002313732671,2.018133606428069e-06
ELF4,1.587155238823118,6.157187108872567,1.8359231262440155e-08,259.0011287496012,2.0282653703637076e-06
POLRMT,2.501825212150683,3.6163824134329223,1.8567749338290894e-08,258.40923388190964,2.039288485836529e-06
COX7C,-1.615860434052728,4.687713721894199,1.866332230087026e-08,258.12994276940526,2.039288485836529e-06
CAPN1,1.6568449464724608,4.870118621850026,1.8789151576609618e-08,257.7627688323704,2.039288485836529e-06
MEN1,2.6469170078820934,2.7029528232503846,1.8899616513527952e-08,257.4997694273784,2.039288485836529e-06
CDK16,2.066071484305365,5.66761670325827,1.8947732836643853e-08,257.30996031938554,2.039288485836529e-06
TRMT2A,2.4199888250948343,3.3092105350890733,1.904975672493077e-08,257.0494613248501,2.039288485836529e-06
SBNO2,1.7292014589456812,6.5255027885825365,1.9126161293453887e-08,256.8094586116992,2.039288485836529e-06
MEGF6,1.7893283250894276,3.964633555709371,1.9150695264168254e-08,256.74686238541835,2.039288485836529e-06
RPLP2,-2.666960034601248,6.980641038552645,1.9165949870738506e-08,256.69982567472454,2.039288485836529e-06
SIPA1,3.0425417160809323,5.61246164601504,1.963748153119988e-08,255.40763418323363,2.0809318184204543e-06
ENSG00000286264.2,4.380843745384048,1.0119310080650255,1.976995554413471e-08,239.68994534461123,2.0864536009627043e-06
RPS2P5,4.868520911626614,1.6391293405817624,1.9933132173617468e-08,243.4078668766383,2.0889874884102106e-06
FBRS,1.6098411317891563,6.075059993309412,1.9954891654176572e-08,254.55682571237529,2.0889874884102106e-06
GRK6,1.3163739061878135,6.039446520276434,2.0112596855783982e-08,254.14084893488533,2.097041122770537e-06
ABCD1,2.3106946399880783,3.5317305151367906,2.0339787625817525e-08,253.57879119004323,2.1122462653658986e-06
PTPN18,1.6274215155158183,6.003784536015009,2.0448772839157156e-08,253.26720291594532,2.115103746813538e-06
RPL23A,-1.763780256865548,6.0175707954628725,2.0556395149627853e-08,252.99232433603365,2.1161935034966006e-06
TAP1,1.6148480403739855,6.581000551390094,2.0747956061146383e-08,252.50400166146412,2.1161935034966006e-06
NFKB2,1.9210915621878237,7.2461034792231995,2.0838422992990154e-08,252.27561291844694,2.1161935034966006e-06
MT-RNR1,2.12243947326975,13.99145036757509,2.0876628924926328e-08,252.1795778923059,2.1161935034966006e-06
IDUA,3.5574290835717,3.791895636838957,2.095677149676186e-08,252.00805709024442,2.1161935034966006e-06
