gene_name,logFC,logCPM,PValue,F,FDR
ARAP1,2.050195496499162,7.789167484468045,5.861986744819687e-09,676.0931404754413,7.075507340476228e-06
AMPD2,2.5485096278476145,5.885155354829534,6.181077107416475e-09,667.0180138622343,7.075507340476228e-06
PIEZO1,2.082500298304623,6.702239052087343,6.248942653170495e-09,665.1619304617991,7.075507340476228e-06
UBA1,2.4319661256624343,6.810562178590669,8.151510728464461e-09,621.5541557315516,8.601630963198078e-06
STRN4,2.1221144506805647,5.614985091051211,8.28740036598771e-09,618.9376580809354,8.601630963198078e-06
PPP1R9B,3.0397010412989482,5.777199657539663,1.031714912807132e-08,585.2799010295008,9.697087181323254e-06
PFKL,2.1887053031234216,5.557853498005811,1.114910420823726e-08,573.7914492061985,9.697087181323254e-06
GRK2,1.866125385744811,6.823566381833888,1.1391356832848555e-08,570.6482932633132,9.697087181323254e-06
TYK2,2.1094605895395238,6.0241367327764195,1.1525740219827938e-08,568.9414812532797,9.697087181323254e-06
LFNG,3.024649225422987,6.421869938158962,1.171851713587163e-08,566.5446478248152,9.697087181323254e-06
RHOT2,2.946721119833018,4.914678039989047,1.2161492273154626e-08,561.2052925432587,9.697087181323254e-06
PRKCSH,2.1210198639389914,5.14059576670003,1.2836155471931508e-08,553.501130686853,9.697087181323254e-06
PARVG,1.7362921285663124,6.721996928039264,1.2894445691507442e-08,552.8592688461573,9.697087181323254e-06
ENSG00000294512.1,-6.340663181268038,1.9683735144859318,1.317294748476629e-08,308.72439327809036,9.697087181323254e-06
RMRP,4.208786516753718,2.8731491866646137,1.3916306271455675e-08,542.8900214453604,9.697087181323254e-06
FLNA,3.4948913053605946,9.188832287989662,1.4293447069471858e-08,538.4925906756057,9.697087181323254e-06
CACTIN,3.092251514315507,3.637454965115575,1.5023671690160557e-08,531.7408579557409,9.697087181323254e-06
ENSG00000275993.4,3.387039984554087,4.172680691588303,1.5436527601391274e-08,528.4103643159782,9.697087181323254e-06
CPSF1,2.4913301477278336,4.905793339603042,1.5804761746932957e-08,524.8416387368361,9.697087181323254e-06
IDUA,3.867471600254687,4.088934032537437,1.6786213482782317e-08,516.8887493006297,9.697087181323254e-06
FBRSL1,2.2049117850189734,6.975119397644201,1.7154604105826725e-08,513.9422177226775,9.697087181323254e-06
PKD1,2.670795997451326,4.359909578833082,1.7735981768448375e-08,509.59573160104657,9.697087181323254e-06
NOTCH1,2.158827076622571,6.39836501033824,1.84521183638895e-08,504.4438122350686,9.697087181323254e-06
ENSG00000251194.2,-2.973823875149059,3.965281689934857,1.8626476027052946e-08,503.4637894142564,9.697087181323254e-06
PPP6R1,2.0922448896952615,5.9822379055714645,1.8958245282975747e-08,500.96305082379376,9.697087181323254e-06
ADAM8,2.5827615872417,5.360975386904894,1.9155484171580755e-08,499.6413773267383,9.697087181323254e-06
GANAB,2.008917915807209,5.736442140228123,1.9329035456416383e-08,498.4861274487296,9.697087181323254e-06
ABCA2,3.724318218815058,4.990207920295436,1.9605281669969408e-08,496.7011488925103,9.697087181323254e-06
TEDC1,3.2896227582479414,4.906985768114808,1.9884263686444056e-08,494.9077307578066,9.697087181323254e-06
ANO9,2.620098696731779,4.314778800371622,2.013915019791014e-08,493.30092444182407,9.697087181323254e-06
APBB3,2.9783376581747554,4.338204719850278,2.0404510623411937e-08,491.64670534575157,9.697087181323254e-06
AMDHD2,3.166979167653528,3.3720301057363784,2.158504796031792e-08,484.6864071030417,9.697087181323254e-06
MIR23AHG,2.443091697391702,8.6632816624149,2.1855002078467673e-08,483.05692145803,9.697087181323254e-06
PRRC2A,1.8542511777372448,6.898216673198669,2.1912705438510874e-08,482.73097572445613,9.697087181323254e-06
ATP13A1,3.024465222182383,5.016343118028042,2.1962203378503988e-08,482.46479338708576,9.697087181323254e-06
ENSG00000261544.1,-4.781746977074896,3.8358211915427884,2.301810501776337e-08,443.0878864448946,9.697087181323254e-06
ABHD17A,2.5373077549567062,5.168902009534265,2.3251984769401494e-08,475.45990058288083,9.697087181323254e-06
ENSG00000293320.1,-5.388826667468658,3.340007768853955,2.3653692232150825e-08,382.10711901817734,9.697087181323254e-06
AKT1,2.291535691778037,4.590953057392468,2.3759823314042655e-08,472.8408610718519,9.697087181323254e-06
AP1G2,2.0760595158789097,5.82657427062627,2.428279154622958e-08,470.20059892779653,9.697087181323254e-06
CRTC2,2.7198625506760954,5.395987015577543,2.4684928484051125e-08,468.2296455065393,9.697087181323254e-06
ADAMTSL4-AS1,2.60495298713814,4.8870262892973235,2.4871099969886546e-08,467.3349045532268,9.697087181323254e-06
ATP2A3,1.6450975568783137,6.329244659757484,2.5017285348958542e-08,466.62490452477266,9.697087181323254e-06
FASTK,2.899391316893943,3.6643548224030087,2.505479028046566e-08,466.48133571727567,9.697087181323254e-06
SH3GLB2,3.016340458859932,3.609497253049034,2.5259887259136234e-08,465.5174590378763,9.697087181323254e-06
MICAL1,2.0346575629195285,6.425353865843507,2.5500621131977133e-08,464.34295167959715,9.697087181323254e-06
PLCB2,1.8838857000270637,7.186528669560238,2.5692804254007818e-08,463.45061352966826,9.697087181323254e-06
RARA,1.6919262429436883,7.386431758495802,2.6239316306335903e-08,460.9579738539732,9.755542823743692e-06
MAN2A2,1.9825541300598768,5.704546492098371,2.7397253127752492e-08,455.88601238137153,1.0036258461945802e-05
ZNF335,1.7080626868059214,6.185768379944508,2.7843834941300565e-08,454.00047243642086,1.0052027947649233e-05
KLF16,2.7539212185837076,4.175423513987836,2.8535780007218263e-08,451.17483658010235,1.0131349053888388e-05
ARHGAP27,2.076101421193501,6.155442146193927,2.904558725689897e-08,449.11098792052024,1.0131349053888388e-05
PITPNM1,3.363783228063212,4.936889822959986,2.9288983419458507e-08,448.1675229720212,1.0131349053888388e-05
RN7SL336P,-4.198346165349668,1.2190336626741773,2.9690424766513545e-08,289.31361356203826,1.0131349053888388e-05
MKNK2,1.716821077851676,6.594898896379468,3.0792059034781923e-08,442.43774198599914,1.0302726611382195e-05
MGAT4B,2.7410964095676444,3.482816193619627,3.250369839506382e-08,436.3883857607705,1.0302726611382195e-05
MED16,3.004025856375679,4.213383816850686,3.251714492854188e-08,436.3192106033741,1.0302726611382195e-05
RELT,1.6308418770181503,7.536584814050453,3.2887534158002614e-08,435.0313289810375,1.0302726611382195e-05
S100A6,-2.7288079418032063,4.411076775805561,3.3147337402217463e-08,434.17456989087555,1.0302726611382195e-05
BAG6,2.061251448488241,5.443003986911301,3.325639707468998e-08,433.78939815483744,1.0302726611382195e-05
REC8,2.0519859153896176,5.091235808654851,3.34400739551562e-08,433.1779209835827,1.0302726611382195e-05
C15orf39,2.9734962351951206,4.788473869479435,3.350143940272813e-08,432.9920087618421,1.0302726611382195e-05
ATP6V0C,6.16100668595957,1.5031830663964465,3.494784377796562e-08,345.81517379391806,1.0616473030599067e-05
PIM2,2.3151382667104192,6.166494991901601,3.6365706936306066e-08,423.9593745512494,1.0724241344205838e-05
MAPK7,2.673405903418764,3.602477931673403,3.649720795674054e-08,423.5941688614788,1.0724241344205838e-05
SZT2,1.5430163497082252,6.740662726821067,3.668890196045837e-08,422.9953264665305,1.0724241344205838e-05
ZYX,1.7691048229055897,5.56400886034724,3.702467906871546e-08,422.00851578515636,1.0724241344205838e-05
BAIAP3,3.0341045379899145,3.1392479057530425,3.922262746055009e-08,416.73685554176603,1.1161117496193625e-05
MEF2D,1.798230501465077,7.778838536401045,3.9429078268367686e-08,415.24878452320615,1.1161117496193625e-05
VAMP1,2.0357659677881106,5.566219083912731,4.040274676836447e-08,412.65959290620293,1.1308229460673695e-05
RIPOR1,2.142052215276511,5.4219861865413455,4.102907254403203e-08,411.03192237306433,1.1316977029334486e-05
ARRB2,1.6151182437278644,7.2196022717148,4.1342629854252844e-08,410.2284048471617,1.1316977029334486e-05
ZMIZ2,2.034388952998516,6.045399440677725,4.280208916961155e-08,406.59125604640894,1.1525621064510291e-05
DUSP1,1.6861739324722462,9.498842114562079,4.342602969103294e-08,405.0830018895868,1.1525621064510291e-05
ENSG00000250461.1,-3.8650511294506287,3.132766245112222,4.395412887877587e-08,354.3857549999167,1.1525621064510291e-05
SCRIB,2.7367128015821804,3.6126939251059156,4.427944791680211e-08,403.09333270661557,1.1525621064510291e-05
ZBED6,4.633766508572115,2.637766314997187,4.4763106780482153e-08,403.3299582212812,1.1525621064510291e-05
SGSH,2.239748584572018,4.3043253977500875,4.4880981262846176e-08,401.68065634964483,1.1525621064510291e-05
RASGRP2,1.8211227689299312,6.421347555158044,4.783107640317235e-08,395.1558582700927,1.1968590350261803e-05
ARHGAP4,1.56177900782256,6.896810227158566,4.813936307491077e-08,394.5041967131759,1.1968590350261803e-05
RNY1,5.190237259489619,3.3144951487282857,4.822492904329713e-08,250.01999702266303,1.1968590350261803e-05
PUF60,2.3046987702663673,4.231773032076909,4.8798894148480043e-08,393.13891539848436,1.1968590350261803e-05
DNAH1,2.10656913213454,6.6136549724756115,4.966848555074721e-08,391.3478614605036,1.1968590350261803e-05
HLA-C,2.391616012177196,7.564338949879304,5.0280927915051114e-08,390.11755526221685,1.1968590350261803e-05
TCIRG1,2.8536153406280755,5.833078828930522,5.040767557236605e-08,389.8715879074149,1.1968590350261803e-05
SLC12A7,2.3636966498773115,5.58339703569866,5.137453306626478e-08,387.96736066179955,1.1968590350261803e-05
LDB1,1.807912966614553,5.347664461199985,5.218823903222444e-08,386.40376739214554,1.1968590350261803e-05
PLCH2,3.131837012333241,3.4053116281032367,5.22568653326561e-08,386.352944690069,1.1968590350261803e-05
SF3A1,1.5988926100235823,6.971515975857873,5.252965771211778e-08,385.75637367316943,1.1968590350261803e-05
ENSG00000287644.2,2.4128065369886755,4.806703924844149,5.347836157824498e-08,383.9950215735383,1.1968590350261803e-05
MAPK8IP3,1.4262751374773455,7.080580988778919,5.378812394693949e-08,383.41645478991927,1.1968590350261803e-05
SUN2,1.3442294245769368,7.180857487836715,5.379452096665642e-08,383.40472737991917,1.1968590350261803e-05
SLC1A5,2.0864223258310197,4.6940394684823525,5.397217029229207e-08,383.08589642674855,1.1968590350261803e-05
ENSG00000260417.1,3.4756050814360275,2.608275092813075,5.5128724713083966e-08,381.27302295179663,1.1968590350261803e-05
SRGN,-1.471826973347628,9.057035911405116,5.529681303808913e-08,380.70004962123573,1.1968590350261803e-05
RPL7,-2.0818592161133203,5.569670341005994,5.621685800152013e-08,379.09312234169766,1.1968590350261803e-05
BCL9L,2.080595523285485,6.7829124807691015,5.68336129052497e-08,378.02712139931805,1.1968590350261803e-05
SBNO2,1.8365041248015375,6.396197331778287,5.693760993634076e-08,377.8493583771027,1.1968590350261803e-05
SHC1,2.5191126362687593,4.716648908854799,5.7617951147423233e-08,376.70587993047894,1.1968590350261803e-05
SETD1B,1.605066141917815,6.694583768557899,5.7862771895709327e-08,376.286858060559,1.1968590350261803e-05
THEMIS2,1.7959963220683937,6.394802514354743,5.7992425857046545e-08,376.0705029336547,1.1968590350261803e-05
MBD6,2.852469273024176,4.740381090675794,5.820751825640141e-08,375.72308481522083,1.1968590350261803e-05
MYO15B,2.520455814323414,6.822557064570441,5.905960126343715e-08,374.31161456702745,1.1968590350261803e-05
LENG8,3.8531312096706687,7.948979215549148,5.979210085575112e-08,373.1269931189001,1.1968590350261803e-05
CIB1,2.4473790538984033,5.219653907415429,6.017731560709108e-08,372.5160118748528,1.1968590350261803e-05
USP19,2.9321914206892497,4.4589152448563505,6.019021748696952e-08,372.50365382310963,1.1968590350261803e-05
SH3BP2,1.8051830486718643,7.03125288418466,6.13056987504833e-08,370.7360197194333,1.1968590350261803e-05
NHERF1,1.8113226624190295,6.362819752814089,6.212386212497914e-08,369.4741751908969,1.1968590350261803e-05
TAF1C,2.635466060603232,4.311692955832221,6.219575771559501e-08,369.37751601720913,1.1968590350261803e-05
RTEL1-TNFRSF6B,4.633190557729787,1.7428270877894778,6.244165410285117e-08,376.509735426954,1.1968590350261803e-05
HGS,1.889177317664374,5.6832324856259095,6.246153133416437e-08,368.95965990743724,1.1968590350261803e-05
C17orf107,3.4886360659566673,3.1595582500830584,6.431668636127768e-08,366.29716952465225,1.2089708254874522e-05
PRKCD,1.5593786555851425,6.209116436600719,6.436361651413288e-08,366.12399101548914,1.2089708254874522e-05
TNFRSF25,2.0469868989374143,4.314284092410045,6.454962657159018e-08,365.8675842017524,1.2089708254874522e-05
TUBGCP6,2.2820600383512573,5.493228423030093,6.614850103830163e-08,363.55695483239174,1.228010699719905e-05
MED12,2.122645304813046,5.909019155078025,6.66038782094895e-08,362.91551677463093,1.228010699719905e-05
SKIC2,2.086034066249846,4.682062291388035,6.711085940096539e-08,362.2109319543759,1.228010699719905e-05
CDK5RAP3,2.35354380071065,5.354065871151936,6.753812358957326e-08,361.6179588956375,1.228010699719905e-05
ESYT1,1.7431292631680446,5.437091842143863,6.827905590584747e-08,360.6036288035537,1.2324864366772904e-05
ENSG00000213600.3,-5.557611459748575,1.2744335875891954,7.046884126255484e-08,264.6741211322861,1.2331631782950241e-05
CUL9,2.025919320132103,5.18887982038605,7.118060351850378e-08,356.76279415853793,1.2331631782950241e-05
SYVN1,2.846832272797146,4.6568873991972906,7.142973958128293e-08,356.45089055879146,1.2331631782950241e-05
JUNB,1.8867096878189096,8.518534144634984,7.196999914128762e-08,355.7508318999865,1.2331631782950241e-05
WDR6,2.634546809460989,4.583044508337028,7.217254985610022e-08,355.50245802849884,1.2331631782950241e-05
BAIAP2,2.016746349082014,6.016504769991959,7.340677557117168e-08,353.94580298926235,1.2331631782950241e-05
ABCA7,1.9821788859280491,5.485881823325269,7.351385655452715e-08,353.81323577404834,1.2331631782950241e-05
PNISR,-1.1613215432867168,8.632934697625657,7.404263372526225e-08,353.16060725749105,1.2331631782950241e-05
SLC12A4,2.591874517347235,3.6855678841610606,7.412706033513786e-08,353.08581761770876,1.2331631782950241e-05
EDC4,2.919218138172229,4.711484812390824,7.414897891703356e-08,353.03957181651964,1.2331631782950241e-05
ZMIZ1,1.4477098427492443,8.289956417503522,7.437113523917936e-08,352.7584156848548,1.2331631782950241e-05
IQSEC1,1.3350222475536109,8.875017047058128,7.470059018014767e-08,352.3572696770561,1.2331631782950241e-05
REXO1,1.6943813170529018,5.794159294549662,7.475216375855025e-08,352.29490945724706,1.2331631782950241e-05
PTP4A3,2.5516264102878923,4.365682150947899,7.630429395242449e-08,350.45667537026856,1.2400659907305856e-05
SELPLG,1.6780436814452375,6.037684082536063,7.631365548456564e-08,350.424892484309,1.2400659907305856e-05
FOSL2,1.4856542863748723,8.683930779357102,7.704613521760057e-08,349.5639834759957,1.2400659907305856e-05
TSPOAP1,2.07968849726914,6.269524454257723,7.727992573304015e-08,349.2915714407849,1.2400659907305856e-05
CLCN7,1.724906113294966,5.746998406286173,7.834838944811366e-08,348.05909854310136,1.2400659907305856e-05
RPS8,-2.2323190742190455,6.731558248113936,7.849430170157721e-08,347.89224861312107,1.2400659907305856e-05
PLCG1,1.992556970526591,6.110593999770871,7.865532980145826e-08,347.7087361633349,1.2400659907305856e-05
ITGB2,1.6990703457609773,7.534584188138982,7.960780397388401e-08,346.63250096128235,1.2471889289241829e-05
SIPA1,3.2071803865404904,5.830972991805075,8.252805582787397e-08,343.4340238146623,1.2728597725623e-05
CLK3,1.7641075708645488,5.832535343960226,8.348257011676036e-08,342.4159892616121,1.2728597725623e-05
IRF7,2.970180942965642,4.464840103305875,8.382214179252519e-08,342.07128409015786,1.2728597725623e-05
XAB2,2.7718264737568945,4.525017050617194,8.386340611128502e-08,342.0243720995619,1.2728597725623e-05
PCIF1,2.186578924862529,4.5744459386513725,8.446439524434351e-08,341.389889701955,1.2728597725623e-05
GMIP,2.171667180226131,6.061070822845553,8.46078740094646e-08,341.23719188550183,1.2728597725623e-05
ENSG00000249021.1,-4.1179735936231925,2.01909665100428,8.48232526075238e-08,321.76066181771,1.2728597725623e-05
RPL6,-1.9858438918175465,6.536979898209182,8.838165042784206e-08,337.4245446576899,1.30275220296591e-05
EMD,2.294192361344498,4.558195277733104,8.844102501723363e-08,337.3713621230596,1.30275220296591e-05
EME2,2.8911953640613994,3.2475355382062157,8.880143729210863e-08,337.0561211201441,1.30275220296591e-05
ABTB1,2.6736444113438194,3.869093148298056,8.897887635943804e-08,336.8532423996617,1.30275220296591e-05
SH3TC1,1.7024053219330026,5.79920302179956,8.94301994007108e-08,336.39887097424054,1.30275220296591e-05
PTPN6,2.0013884110111366,6.392763940289427,9.087330310454926e-08,335.01423118893086,1.3069280740476284e-05
EGLN2,2.5009049845680207,3.588429945775202,9.093581732064214e-08,334.9726362624522,1.3069280740476284e-05
EIF5B,-1.2530935297198365,7.129375203006692,9.164397206701562e-08,334.2857043963505,1.3069280740476284e-05
CSRNP1,1.8020687561148723,7.354737946303484,9.205897996105086e-08,333.8966882321176,1.3069280740476284e-05
HFM1,4.085328119609333,2.4443718618790524,9.234016099252613e-08,334.1821419249455,1.3069280740476284e-05
IL11RA,2.6700740661449225,3.779888329434675,9.364627925111997e-08,332.4505776081526,1.3179258848279088e-05
TNFRSF1B,1.3332461759414642,8.310341057845894,9.469062882405254e-08,331.48006024079336,1.3205035319319417e-05
CTBP1,1.6931812055595328,6.35583165869571,9.488965564665499e-08,331.30081408966123,1.3205035319319417e-05
SREBF1,1.7841989669365632,5.78269919396953,9.564339193498438e-08,330.6260363071684,1.3213835293739669e-05
CD81,1.96957647752306,5.069146857431326,9.601381726884304e-08,330.29939018495986,1.3213835293739669e-05
PTOV1-AS2,4.438240775551292,1.8074113523143884,9.706489868037469e-08,333.07002819565554,1.3285091352352382e-05
GMPPB,2.676186818596486,3.130550670380811,1.0091920151918043e-07,326.1164243977287,1.3646911558536737e-05
ZBTB7B,1.892130718502883,4.462085050818873,1.0112301687682486e-07,325.91882934204057,1.3646911558536737e-05
NEURL4,2.7837818745078047,3.004926317121365,1.013520127791769e-07,325.78839013540284,1.3646911558536737e-05
TRAF4,2.934462989791322,4.325054387475898,1.0427162968059958e-07,323.36367462304503,1.396454997496632e-05
THBS3,2.197390921495037,3.8717884650935988,1.0617292130484841e-07,321.85174083118403,1.4068636500079898e-05
RBM38,1.6559122582588992,6.421399537789384,1.0620208666080824e-07,321.8190994847548,1.4068636500079898e-05
TRABD,1.8769333377291766,5.511561189679435,1.0727098194840353e-07,320.98901160094033,1.4068636500079898e-05
RNF44,2.5114513963011973,5.855522385434764,1.0730794600622966e-07,320.9605719844707,1.4068636500079898e-05
CIC,2.781797629395064,5.717805529159373,1.0909279215286229e-07,319.5982582827535,1.4208876109555202e-05
BCL3,2.09703039762512,6.013249822186709,1.0951843488697706e-07,319.2768360872079,1.4208876109555202e-05
KMT2B,1.7735182279751658,5.450175938130183,1.1202957259460232e-07,317.4152765193446,1.44593608980909e-05
TEPSIN,2.6170774114316915,3.9527411207546734,1.1293404797161485e-07,316.7706117316139,1.4475158182741944e-05
RNF123,2.3938527855474954,4.448720678852499,1.1348633779560322e-07,316.36717036317515,1.4475158182741944e-05
KIF21B,1.9258945030519006,6.081321305183162,1.1389526309985632e-07,316.06546350772066,1.4475158182741944e-05
GBA1,2.4385477346633766,3.141055135904007,1.1468082276215853e-07,315.5318119925021,1.4494888060914078e-05
ARHGDIA,2.3752543428367057,6.024928039489401,1.1588940068512058e-07,314.65331317333937,1.4494888060914078e-05
TINF2,2.003875728246685,4.7843002342377225,1.160080266489861e-07,314.5721200501668,1.4494888060914078e-05
FGFRL1,3.2026271178562333,3.127809818525733,1.1637806552319613e-07,314.37840966722655,1.4494888060914078e-05
TSC2,1.8027819608739266,5.061547324782234,1.1771089518039568e-07,313.39004089033074,1.4587558289819627e-05
ENSG00000281383.1,5.28744797414252,3.7017967616561323,1.1829332695879424e-07,313.89105896128757,1.4587558289819627e-05
ZNF598,2.0413245300163076,3.988271054203769,1.203519172279631e-07,311.60863270430593,1.4764098195701558e-05
HIP1R,1.599009756939966,5.514948976358298,1.2219907973615913e-07,310.38255917206914,1.4764098195701558e-05
RNPEPL1,2.1017283043673993,4.209126563599449,1.223881395021306e-07,310.26082465125944,1.4764098195701558e-05
FURIN,2.002512428564761,4.929586233218116,1.2244510161799572e-07,310.2185582538243,1.4764098195701558e-05
CLUH,2.486423864055154,3.862391372617685,1.2268841134123736e-07,310.0699866627942,1.4764098195701558e-05
VEGFA,1.6552232440843437,5.2041550160234715,1.237461025189204e-07,309.37180997509057,1.4819785643011092e-05
RPL34,-2.523866641895636,6.8549963796706885,1.2645515351010767e-07,307.6480927569361,1.5071760162376949e-05
NCAPH2,1.937162513923749,4.547453614441702,1.281650781531901e-07,306.58408971995624,1.5202819508552213e-05
PANK4,2.5822106231180064,3.862423287837405,1.290255242303559e-07,306.0662273068664,1.5203655906721579e-05
PRPF8,1.3443358294428525,7.385592267080573,1.293928162274177e-07,305.82797273667626,1.5203655906721579e-05
WIZ,2.028584466183804,3.9111158220645774,1.31524935908637e-07,304.5484868611469,1.5381625133728393e-05
CAPN15,2.433786896560767,4.324669195673155,1.3392570215317398e-07,303.1284884330741,1.5536773722088923e-05
AKNA,1.3252589462779563,9.319786981285073,1.34658786681208e-07,302.6938807586189,1.5536773722088923e-05
PPP1R12C,1.6625986840184575,5.861562262528137,1.3472272677523917e-07,302.65696130982,1.5536773722088923e-05
VPS52,1.782746032233336,4.78179681468205,1.362602714249669e-07,301.77197727342383,1.5574589639382784e-05
PARP10,2.474543969702046,3.5036697705560678,1.3630110563570641e-07,301.7643743625537,1.5574589639382784e-05
HELZ2,2.2592586666518546,4.133189762977952,1.3829822910222062e-07,300.624302340165,1.5651713520781064e-05
CYBC1,1.8886890192021282,4.794394252618378,1.387108274380677e-07,300.3859400589036,1.5651713520781064e-05
APEH,2.537885198559295,3.0959783561896623,1.3886104729396286e-07,300.3289207534176,1.5651713520781064e-05
EML3,1.8835002876740259,4.866441571153675,1.408136289946413e-07,299.2206228490991,1.574676555418743e-05
PGGHG,2.7712506848889644,5.574179064860956,1.4096863583234833e-07,299.1372649961521,1.574676555418743e-05
CDKN1A,1.5885205797140471,6.295933956470869,1.423439294132368e-07,298.3855732951614,1.5759795245980598e-05
ZNF385A,1.6975472111726009,5.659547038756125,1.4235061944382316e-07,298.3823449867626,1.5759795245980598e-05
RPL36A,-2.204772240718867,4.315800732415812,1.4306232388852308e-07,298.0091221537941,1.5768506584350046e-05
ACD,3.075907273538678,3.052884577698949,1.4446629176335622e-07,297.3551744711225,1.5853107171036137e-05
KAT2A,2.9312110401040563,3.4227785677307163,1.4902863816522983e-07,294.8965935701441,1.6282032353929277e-05
FLYWCH1,2.092980040199362,4.2411021439222685,1.5180453418801792e-07,293.47202853243215,1.6512886229797058e-05
ENSG00000257341.5,2.0121435241719627,3.760798391643196,1.548868607032145e-07,291.95381071197625,1.6607707507856546e-05
ENSG00000304860.1,3.2275806540792433,2.0832416041476582,1.5540517640647577e-07,291.92700052316314,1.6607707507856546e-05
PRR14,2.3183380907976003,4.18249392403375,1.5584382512437123e-07,291.48775204335436,1.6607707507856546e-05
CIMAP1B,3.093179369871527,3.86295531251206,1.566244937274732e-07,291.15483263721904,1.6607707507856546e-05
NFKB2,1.8305977998068557,7.324118322853736,1.577974292207746e-07,290.5432162044441,1.6607707507856546e-05
RXRB,2.3988424491106737,4.57961036743302,1.5853095112626743e-07,290.20127545329575,1.6607707507856546e-05
CDC25B,2.013877045612878,5.456493814016726,1.58690054503563e-07,290.1214155672009,1.6607707507856546e-05
ENSG00000293109.1,-5.575716311871125,1.748288631107308,1.5909675729635772e-07,228.66433754099194,1.6607707507856546e-05
MROH1,1.4428947934422292,5.7738632590875145,1.5911087399793972e-07,289.92144019177147,1.6607707507856546e-05
FBRS,1.6041536756869752,6.0913850049418485,1.6013450829531284e-07,289.44116252425255,1.6607707507856546e-05
NOL6,2.138584285727338,3.7330892303114087,1.6127903188917324e-07,288.91815977209933,1.6607707507856546e-05
ENSG00000241489.8,2.770594157010278,2.4240426658828276,1.6210890633423395e-07,288.73312172834864,1.6607707507856546e-05
ENSG00000308157.1,-4.183502650907838,1.8756940317724164,1.62283312231395e-07,292.5145925466323,1.6607707507856546e-05
RAB11B,2.2170413880651907,4.49892463891216,1.6273272175783217e-07,288.2452558827304,1.6607707507856546e-05
ITPR3,2.1701139606152693,5.712546072601344,1.6289876254394258e-07,288.16501103279154,1.6607707507856546e-05
MLLT1,1.7422828256092566,4.670485891853174,1.6378268830915526e-07,287.7645730819387,1.6607707507856546e-05
TMEM259,3.276523579483603,6.252391175044624,1.6401027888128103e-07,287.6574841542348,1.6607707507856546e-05
TMEM94,2.4424637454916254,4.136792493197103,1.6503349134397648e-07,287.2048958633156,1.661351608769177e-05
ABCD1,2.4442484684119155,3.2064041705527155,1.6540152508019106e-07,287.067623044588,1.661351608769177e-05
TAP1,1.683310760293453,5.737887414709161,1.664882544168015e-07,286.5440057628807,1.6655511716957933e-05
NCOR2,1.3425217790698727,8.213773042943737,1.690572010199429e-07,285.4113521383713,1.684485950962711e-05
MSN,1.023854671086564,8.81833067146651,1.703389091811846e-07,284.8543995922309,1.690494911435581e-05
PSD4,2.057742535972362,5.958289526364846,1.710438753016065e-07,284.5504930078245,1.6907551324456418e-05
ENSG00000290041.2,4.360149297140115,2.4657822565904914,1.7222595019512788e-07,284.8081341813475,1.695710837691951e-05
ENSG00000278996.2,4.093817247579218,4.635010056204196,1.752822330675598e-07,282.78105560425,1.7151639051415236e-05
MED25,1.7492541683984422,5.780914719280882,1.7599531644333913e-07,282.45803585216356,1.7151639051415236e-05
SHKBP1,1.5516369807358483,5.516212833725651,1.7672914610675299e-07,282.15421602989767,1.7151639051415236e-05
SELENON,2.133487859188874,3.367678521748031,1.7742300317331302e-07,281.88452976400305,1.7151639051415236e-05
