gene_name,logFC,logCPM,PValue,F,FDR
PNPLA2,2.734152739690944,5.755646961119646,5.658715047191962e-09,682.1613622717726,7.074277631039818e-06
ARAP1,2.0502016445102127,7.789171488665011,5.860634717889653e-09,676.0889433107914,7.074277631039818e-06
AMPD2,2.548515296534128,5.885158766981936,6.180080464701962e-09,667.0022252172163,7.074277631039818e-06
PIEZO1,2.08250630626678,6.702242414520347,6.247856599071698e-09,665.1483484196377,7.074277631039818e-06
UBA1,2.431971958677893,6.810564215944898,8.150778444151306e-09,621.5288819738669,8.599311951854012e-06
STRN4,2.122120557229918,5.614987998134676,8.285166071637748e-09,618.9409374247505,8.599311951854012e-06
PPP1R9B,3.0397066252076472,5.777203057992348,1.0314600387375604e-08,585.2802105438159,9.69391034882954e-06
PFKL,2.1887113626606634,5.55785644618566,1.1146172994620968e-08,573.7942811343408,9.69391034882954e-06
GRK2,1.8661316025001924,6.823569941631403,1.1388148558104376e-08,570.653896650875,9.69391034882954e-06
TYK2,2.109466454327161,6.024139967285096,1.1523900485678973e-08,568.9293586185122,9.69391034882954e-06
LFNG,3.024653816356285,6.421874193781262,1.1716065229639499e-08,566.5398004508963,9.69391034882954e-06
RHOT2,2.9467271785087528,4.914680937600276,1.2156747632326822e-08,561.226534140461,9.69391034882954e-06
PRKCSH,2.121026398884538,5.140598125146629,1.28301615927223e-08,553.5330906595858,9.69391034882954e-06
PARVG,1.736298198203402,6.72200052236125,1.2891782461850959e-08,552.8543959451825,9.69391034882954e-06
ENSG00000294512.1,-6.340656547727679,1.968372877904638,1.3170472600706955e-08,308.7216895667824,9.69391034882954e-06
RMRP,4.208792695020695,2.8731506177899124,1.3910016074554365e-08,542.9195567332667,9.69391034882954e-06
FLNA,3.4948971151995583,9.188835302533166,1.4291275499440666e-08,538.4805739591883,9.69391034882954e-06
CACTIN,3.0922584658723755,3.637456979526284,1.5015737395949448e-08,531.7802807373822,9.69391034882954e-06
ENSG00000275993.4,3.387048236999816,4.172682777735425,1.543102074800822e-08,528.4264812961296,9.69391034882954e-06
CPSF1,2.491336081409507,4.905796115365249,1.5800081102390456e-08,524.8495238595142,9.69391034882954e-06
IDUA,3.867478106094975,4.088936652511296,1.6777427709461395e-08,516.9267211804927,9.69391034882954e-06
FBRSL1,2.204918240538718,6.975121785367202,1.7147702349058085e-08,513.9640960059086,9.69391034882954e-06
PKD1,2.6708025495587524,4.359911938256152,1.7728666082746386e-08,509.6188284056603,9.69391034882954e-06
NOTCH1,2.1588336275876427,6.398367764239368,1.844641248288413e-08,504.4534363552366,9.69391034882954e-06
ENSG00000251194.2,-2.973817391255912,3.9652788924028752,1.861934212435748e-08,503.4829419795556,9.69391034882954e-06
PPP6R1,2.0922511972909423,5.982240646105772,1.8953633059491575e-08,500.9642145836961,9.69391034882954e-06
ADAM8,2.5827680943184794,5.360977710003403,1.9148599364123678e-08,499.6574155864006,9.69391034882954e-06
GANAB,2.00892423971294,5.736443979829641,1.9320695561131783e-08,498.5113454265566,9.69391034882954e-06
ABCA2,3.7243256128902718,4.99021063559751,1.9598324719035114e-08,496.71656600292204,9.69391034882954e-06
TEDC1,3.289629876776882,4.906988208872597,1.987983794308658e-08,494.9063639915039,9.69391034882954e-06
ANO9,2.6201047665151007,4.314780590462298,2.012803187365408e-08,493.3412135019169,9.69391034882954e-06
APBB3,2.978343678607688,4.338207301747256,2.0397774277299918e-08,491.6589453256386,9.69391034882954e-06
AMDHD2,3.166984947990145,3.372032023048585,2.1573914107884496e-08,484.7216563611235,9.69391034882954e-06
MIR23AHG,2.44309815996637,8.663284537361973,2.1850153806767743e-08,483.0557018680014,9.69391034882954e-06
PRRC2A,1.8542575343354881,6.898218982062271,2.1908209628254823e-08,482.72770203194045,9.69391034882954e-06
ATP13A1,3.0244715898986176,5.016345964247654,2.1954242591335598e-08,482.4809644751163,9.69391034882954e-06
ENSG00000261544.1,-4.781741753934574,3.8358166187879714,2.3005075063552823e-08,443.120887180036,9.69391034882954e-06
ABHD17A,2.5373157394494807,5.168903724633895,2.323939969458132e-08,475.49774189968167,9.69391034882954e-06
ENSG00000293320.1,-5.388820588555213,3.3400048679579943,2.36430740083829e-08,382.1221288091698,9.69391034882954e-06
AKT1,2.2915421903458366,4.590955490812509,2.3747515948389167e-08,472.8757248784644,9.69391034882954e-06
AP1G2,2.0760660775147204,5.826576966745285,2.4273377079326213e-08,470.21961765396907,9.69391034882954e-06
CRTC2,2.7198687729938857,5.395989602239567,2.4675416622358958e-08,468.2483360896187,9.69391034882954e-06
ATP2A3,1.6451039721949443,6.329245935651467,2.5011954801764043e-08,466.62296324524016,9.69391034882954e-06
FASTK,2.899397423310758,3.664356908258063,2.504328086965702e-08,466.5088420257572,9.69391034882954e-06
SH3GLB2,3.016346718856546,3.60949927951009,2.5246623594227537e-08,465.5527688234109,9.69391034882954e-06
ADAMTSL4-AS1,2.6041795796389797,4.886597532328462,2.529913954689334e-08,465.2691813231384,9.69391034882954e-06
MICAL1,2.034663448316187,6.425356811727893,2.5496445377851533e-08,464.33519147041187,9.69391034882954e-06
PLCB2,1.8838918367650905,7.186532929156343,2.5684387114522264e-08,463.4623436254081,9.69391034882954e-06
RARA,1.691932206112929,7.386433520060506,2.6236822544852936e-08,460.94221288739857,9.754615665556517e-06
MAN2A2,1.9825604197144469,5.704549603712784,2.7388002642545946e-08,455.8988592022705,1.0032869791556169e-05
ZNF335,1.7080692563114686,6.185770115962941,2.7830856168483985e-08,454.0282556859923,1.0047342422564291e-05
KLF16,2.753927612441356,4.175426113728366,2.8522495116489163e-08,451.20243375514923,1.0130499810862287e-05
ARHGAP27,2.076107480019346,6.155446323325209,2.9040176654930018e-08,449.1063366225339,1.0130499810862287e-05
PITPNM1,3.363788170471081,4.936892955838686,2.9281251962347837e-08,448.1718250729175,1.0130499810862287e-05
RN7SL336P,-4.198337314152731,1.2190332367163363,2.9688995444038014e-08,289.30026981788603,1.0130861322068315e-05
MKNK2,1.7168270783051225,6.594900871233229,3.078749576852504e-08,442.42895498008335,1.0300115908529602e-05
MGAT4B,2.7411020882514756,3.482818199480419,3.2487163645160744e-08,436.42018306666546,1.0300115908529602e-05
MED16,3.0040317487604606,4.213386177164142,3.250596066397329e-08,436.33255878651954,1.0300115908529602e-05
RELT,1.6308478781201887,7.536588364412713,3.288295436971884e-08,435.02181873506214,1.0300115908529602e-05
S100A6,-2.728802228701037,4.411076834081948,3.3140292131889096e-08,434.1732552514122,1.0300115908529602e-05
BAG6,2.06125800577926,5.443006290222571,3.324208749785071e-08,433.8123222413518,1.0300115908529602e-05
REC8,2.051992123015584,5.091238722537872,3.342675816049312e-08,433.1972583994667,1.0300115908529602e-05
C15orf39,2.973500455222773,4.788477297699001,3.349295016422713e-08,432.99525641861624,1.0300115908529602e-05
ATP6V0C,6.161012079451259,1.503182513339681,3.49404594887109e-08,345.807272475313,1.0614229827607177e-05
PIM2,2.315145007962081,6.166496414550964,3.6350094035184466e-08,423.9818554768775,1.0721355805114156e-05
MAPK7,2.673412025367801,3.6024799671884393,3.647935057816097e-08,423.6231571364125,1.0721355805114156e-05
SZT2,1.5430227488876815,6.740665568003817,3.66770481715276e-08,423.00623941550515,1.0721355805114156e-05
ZYX,1.7691106934981657,5.564012277132923,3.701471695061491e-08,422.0135699933428,1.0721355805114156e-05
BAIAP3,3.034114008837987,3.1392497016394416,3.9203469342412775e-08,416.76556642731407,1.1159705168349588e-05
MEF2D,1.7982366243284025,7.778841600896428,3.9424088912676185e-08,415.23868514594704,1.1159705168349588e-05
VAMP1,2.035773278283906,5.566220716116199,4.039209866906843e-08,412.66411523054006,1.1305249189286455e-05
RIPOR1,2.1420577575349413,5.421989480876491,4.1022361814474166e-08,411.02590417499783,1.1314744731178402e-05
ARRB2,1.6151242953060914,7.219606066027089,4.1334474931241856e-08,410.22596072977706,1.1314744731178402e-05
ZMIZ2,2.0343952240997814,6.045402396512857,4.2789988809722685e-08,406.59781923258976,1.1519542220322547e-05
DUSP1,1.6861800028534193,9.498846151792977,4.341525247767748e-08,405.08597524915393,1.1519542220322547e-05
ENSG00000250461.1,-3.865041865514699,3.1327637342264185,4.393974160250069e-08,354.3918062250967,1.1519542220322547e-05
SCRIB,2.736719222130635,3.612695930972881,4.425585167814204e-08,403.125810477127,1.1519542220322547e-05
ZBED6,4.633773177599005,2.63776786059981,4.4749827464311024e-08,403.33815027032864,1.1519542220322547e-05
SGSH,2.2397549530967304,4.30432783407518,4.485731013132425e-08,401.71248095673724,1.1519542220322547e-05
RASGRP2,1.8211293921863143,6.421349288001714,4.78125416180982e-08,395.17307961196167,1.1906425208779463e-05
ARHGAP4,1.5617852176899565,6.8968132238477295,4.812905866887066e-08,394.5038191249633,1.1906425208779463e-05
RNY1,5.190238862067848,3.314496838213858,4.819609397813634e-08,250.03621474987958,1.1906425208779463e-05
PUF60,2.3047059449158427,4.231774907503445,4.876990229328101e-08,393.17696315999024,1.1906425208779463e-05
DNAH1,2.106575847854727,6.613657736874353,4.965226857837309e-08,391.35885107724414,1.1906425208779463e-05
HLA-C,2.3915726464863303,7.564274020158335,5.0303722899628865e-08,390.0503788695567,1.1906425208779463e-05
TCIRG1,2.853621995747441,5.833082626992063,5.0392208502601715e-08,389.88059234635523,1.1906425208779463e-05
SLC12A7,2.363703025296077,5.583399546610398,5.136446984133802e-08,387.9652912664713,1.1906425208779463e-05
LDB1,1.8079194971025905,5.34766645386248,5.2163818630700195e-08,386.428755679358,1.1906425208779463e-05
PLCH2,3.131846120310417,3.4053136041430285,5.2234110618163465e-08,386.3747109810735,1.1906425208779463e-05
SF3A1,1.598899156430067,6.971517213005215,5.250803530137698e-08,385.7757478523597,1.1906425208779463e-05
ENSG00000287644.2,2.4128129354603955,4.806707145342295,5.345676504322198e-08,384.01357147274615,1.1906425208779463e-05
MAPK8IP3,1.4262814828578363,7.080583506994157,5.376858733898006e-08,383.4309824476043,1.1906425208779463e-05
SUN2,1.3442356445303576,7.180859317387995,5.378466745636048e-08,383.4015089817633,1.1906425208779463e-05
SLC1A5,2.0864298571372983,4.694041039937127,5.3952971672874656e-08,383.0996791541665,1.1906425208779463e-05
ENSG00000260417.1,3.4776004395885605,2.6102489375127074,5.401148328350378e-08,383.2625638910914,1.1906425208779463e-05
SRGN,-1.4718208978728504,9.057035345311302,5.5287622073179964e-08,380.6952412590351,1.1962942491226843e-05
RPL7,-2.081853812034873,5.569667499871897,5.6206002049524006e-08,379.0909837021791,1.1962942491226843e-05
BCL9L,2.08060262241487,6.782913829526799,5.6815999619521625e-08,378.0363607636296,1.1962942491226843e-05
SBNO2,1.836510740841335,6.396199768496026,5.6913921488170565e-08,377.8689097237534,1.1962942491226843e-05
SHC1,2.519119307412938,4.716651456383972,5.7592163879737637e-08,376.7284469450143,1.1962942491226843e-05
SETD1B,1.6050724602389346,6.694585449474366,5.785249739326996e-08,376.28328024130155,1.1962942491226843e-05
THEMIS2,1.796002564418066,6.394805873152803,5.797588989818937e-08,376.0773340609976,1.1962942491226843e-05
MBD6,2.8524748714254073,4.740384082530027,5.819253420089774e-08,375.72723812809915,1.1962942491226843e-05
MYO15B,2.520461501907748,6.822561068434191,5.9044592493138286e-08,374.31545985419746,1.1962942491226843e-05
LENG8,3.853137105043137,7.94898274865176,5.977985711795165e-08,373.12611070002833,1.1962942491226843e-05
CIB1,2.4473863916987515,5.219655665987683,6.015762356456763e-08,372.5268754091329,1.1962942491226843e-05
USP19,2.9321970706685816,4.458917949834398,6.017261428545224e-08,372.5111854430264,1.1962942491226843e-05
SH3BP2,1.8051885625590627,7.03125705575444,6.130249517945354e-08,370.7206425348647,1.1962942491226843e-05
NHERF1,1.8113292278084296,6.362821554295368,6.210804650339009e-08,369.4780992127777,1.1962942491226843e-05
TAF1C,2.6354721999589583,4.31169557333405,6.217142043550885e-08,369.39443340255576,1.1962942491226843e-05
HGS,1.8891841244343668,5.683234949082646,6.242791858512181e-08,368.9905059576891,1.1962942491226843e-05
RTEL1-TNFRSF6B,4.633195933614421,1.7428268195291632,6.243205635726574e-08,376.5042648770328,1.1962942491226843e-05
C17orf107,3.4886431204683954,3.1595601636913813,6.429438258632917e-08,366.30981453014033,1.2083241927077366e-05
PRKCD,1.5593848032954483,6.209120536711892,6.434645548037369e-08,366.12907334149986,1.2083241927077366e-05
TNFRSF25,2.046993622582487,4.314285374761704,6.451510141715334e-08,365.89792400261433,1.2083241927077366e-05
TUBGCP6,2.282066604021312,5.493230940121144,6.613167456456339e-08,363.56090094407466,1.2274328229878843e-05
MED12,2.12265156851473,5.909021620014713,6.658927840955311e-08,362.91618276361885,1.2274328229878843e-05
SKIC2,2.086040725216057,4.682064248474113,6.707654149114679e-08,362.23884563080503,1.2274328229878843e-05
CDK5RAP3,2.3535506486152773,5.354068730566765,6.750634152924133e-08,361.6420416934829,1.2274328229878843e-05
ESYT1,1.743135934414023,5.437093749471791,6.825923465491074e-08,360.6109291238853,1.232128648734657e-05
ENSG00000213600.3,-5.557604530869166,1.274433502767318,7.046024203872105e-08,264.6639712138062,1.232736460331472e-05
CUL9,2.0259256590444368,5.188882357746694,7.116098555994406e-08,356.7687362750409,1.232736460331472e-05
SYVN1,2.8468394090488207,4.656889806244583,7.139713368637521e-08,356.4734317234212,1.232736460331472e-05
JUNB,1.886715814967255,8.51853639353565,7.194499897311281e-08,355.7633476302459,1.232736460331472e-05
WDR6,2.6345533653051616,4.583046972099858,7.214986176540232e-08,355.51194840700293,1.232736460331472e-05
BAIAP2,2.0167531235363385,6.016506652522248,7.339764974970795e-08,353.93796284402123,1.232736460331472e-05
ABCA7,1.982184762260491,5.485884632996979,7.350090308542417e-08,353.81012666086065,1.232736460331472e-05
PNISR,-1.161314945939595,8.632933307556646,7.401325655605277e-08,353.17757062951006,1.232736460331472e-05
SLC12A4,2.5918811184022004,3.6855700327509044,7.40816621718817e-08,353.1223940807678,1.232736460331472e-05
EDC4,2.919224724923278,4.7114874457354095,7.412435485722564e-08,353.05065265132305,1.232736460331472e-05
ZMIZ1,1.4477157564175764,8.289960159581927,7.436760250072164e-08,352.7436465792076,1.232736460331472e-05
IQSEC1,1.3350282715845194,8.87501983534896,7.469613664540612e-08,352.34362311081986,1.232736460331472e-05
REXO1,1.6943880157806157,5.7941610906169725,7.472629687276286e-08,352.30724537162496,1.232736460331472e-05
PTP4A3,2.551630276070104,4.365685340755025,7.628099226097713e-08,350.465311612013,1.2396431828101492e-05
SELPLG,1.6780499033255016,6.037685892520317,7.62993006644852e-08,350.4229453206717,1.2396431828101492e-05
FOSL2,1.4856607707416605,8.683932167986718,7.702605507191555e-08,349.5685842766523,1.2396431828101492e-05
TSPOAP1,2.079694606987626,6.269526894873309,7.727253486197727e-08,349.28133411184945,1.2396431828101492e-05
CLCN7,1.7249121866851942,5.747001622324252,7.832964320201061e-08,348.0617918743955,1.2396431828101492e-05
RPS8,-2.2323136769610574,6.731555750713016,7.847901446452121e-08,347.8909556052553,1.2396431828101492e-05
PLCG1,1.9925644348148528,6.110595678464497,7.862851179606727e-08,347.7205397410071,1.2396431828101492e-05
ITGB2,1.6990770244032567,7.53458747599838,7.956924983545511e-08,346.65708798371105,1.2465849140887968e-05
SIPA1,3.2071884969139846,5.830975506209942,8.249727788070715e-08,343.4485898620695,1.2725227469097226e-05
CLK3,1.7641140650419198,5.832537913570925,8.345490060203028e-08,342.4268694529591,1.2725227469097226e-05
IRF7,2.970186966803467,4.46484283530004,8.37854206880442e-08,342.0915599859623,1.2725227469097226e-05
XAB2,2.771833101800818,4.525019482413441,8.383708784400497e-08,342.0336946535578,1.2725227469097226e-05
PCIF1,2.1865865709463392,4.574447701240937,8.442343415125765e-08,341.41426110837597,1.2725227469097226e-05
GMIP,2.1716738184986744,6.061074008723543,8.457597733128147e-08,341.25206154096173,1.2725227469097226e-05
ENSG00000249021.1,-4.1179662363592096,2.019095388393649,8.480079325050741e-08,321.76299151715955,1.2725227469097226e-05
RPL6,-1.9858387437566427,6.536976158692075,8.835669473373231e-08,337.43108854576434,1.3023271278671334e-05
EMD,2.294198257717795,4.558197336151164,8.839684287075562e-08,337.3967935909046,1.3023271278671334e-05
EME2,2.891201048561036,3.247537385267687,8.876763912096577e-08,337.0712020722634,1.3023271278671334e-05
ABTB1,2.6736575657213684,3.86909510552446,8.8927300029311e-08,336.8855998825869,1.3023271278671334e-05
SH3TC1,1.7024116513668879,5.799205947559481,8.940101921528696e-08,336.409221918501,1.3023271278671334e-05
PTPN6,2.001394961723682,6.3927679356832305,9.084743849840826e-08,335.02096653196196,1.3065499139380941e-05
EGLN2,2.5009118043913903,3.588431792798178,9.08870034856237e-08,335.00114863612515,1.3065499139380941e-05
EIF5B,-1.2530869600634849,7.129373031650795,9.161604087070728e-08,334.2941749981467,1.3065499139380941e-05
CSRNP1,1.802075630119789,7.354740234581367,9.202106211178195e-08,333.91437545301346,1.3065499139380941e-05
HFM1,4.085334334777392,2.444373062948498,9.231344233364295e-08,334.1893415135366,1.3065499139380941e-05
IL11RA,2.670080998476038,3.7798903082103132,9.361150652740747e-08,332.46473932445303,1.3174365127670736e-05
TNFRSF1B,1.3332522026879037,8.310343161653579,9.468899609179307e-08,331.46394140050006,1.3199080939602141e-05
CTBP1,1.693188125311582,6.3558336502759465,9.484686825326308e-08,331.32174640539046,1.3199080939602141e-05
SREBF1,1.7842054802423368,5.782701642996517,9.561368956793381e-08,330.6349721405469,1.3209330691015863e-05
CD81,1.9695835059089102,5.069148312567731,9.598108611296152e-08,330.3109077602742,1.3209330691015863e-05
PTOV1-AS2,4.438248161203687,1.8074120147521315,9.704444486870496e-08,333.07082706082707,1.3282291877359563e-05
GMPPB,2.6761935136122093,3.1305522800533625,1.0087519426618268e-07,326.13587962777376,1.3640262509265818e-05
ZBTB7B,1.8921371078356526,4.462087937710995,1.0106705672188045e-07,325.9481382281047,1.3640262509265818e-05
NEURL4,2.7837881894251377,3.0049276863828878,1.0130263204392519e-07,325.8121336431651,1.3640262509265818e-05
TRAF4,2.934468104589022,4.325056504746743,1.0423890430314316e-07,323.372820203577,1.3960167237587614e-05
THBS3,2.1973974298174777,3.8717903927496646,1.0611576442974506e-07,321.8795127821351,1.4063145507205122e-05
RBM38,1.6559198681955074,6.4214002964451895,1.0615869929454923e-07,321.83608997190953,1.4063145507205122e-05
TRABD,1.8769395115783518,5.511563387261906,1.0723873579951645e-07,320.99703503556935,1.4063145507205122e-05
RNF44,2.5114578181595824,5.855525121428556,1.0726606368402141e-07,320.9760229601819,1.4063145507205122e-05
CIC,2.781803497517166,5.71780873057385,1.0906500223319717e-07,319.602489809667,1.4207329580758555e-05
BCL3,2.0970367909599763,6.013251901509774,1.0950651463290416e-07,319.2690519616085,1.4207329580758555e-05
KMT2B,1.7735244220889246,5.450178447980857,1.119974393721151e-07,317.4221463807428,1.4455213547976099e-05
TEPSIN,2.6170835181947414,3.952743423667093,1.1289296140038334e-07,316.7837730299701,1.4470455485755736e-05
RNF123,2.3938584576354525,4.448723469293302,1.1344933177364021e-07,316.37724168455196,1.4470455485755736e-05
KIF21B,1.9259018733142725,6.081323098915816,1.1385826074701421e-07,316.0754323322121,1.4470455485755736e-05
GBA1,2.4385538584955504,3.141056747362841,1.1463469162686953e-07,315.54807680621997,1.4489860156537088e-05
ARHGDIA,2.3752608708917267,6.02493105969168,1.1584315988797018e-07,314.66928375250154,1.4489860156537088e-05
TINF2,2.0038827773060057,4.784302316114636,1.1595545817120131e-07,314.59248435858194,1.4489860156537088e-05
FGFRL1,3.2026327041401976,3.1278115481708695,1.163376969613576e-07,314.3901456833937,1.4489860156537088e-05
TSC2,1.8027879638765805,5.061550005591497,1.1767765341126046e-07,313.3965375705643,1.4583513317841862e-05
ENSG00000281383.1,5.287454722807804,3.7017991349171564,1.182605254999621e-07,313.89726512337927,1.4583513317841862e-05
ZNF598,2.041330654267393,3.9882732452175,1.2029563158284707e-07,311.6300304787291,1.4758727602127884e-05
HIP1R,1.5990166145983864,5.514949659296254,1.2216747767917018e-07,310.38714099029875,1.4758727602127884e-05
RNPEPL1,2.10173480725423,4.209128445372061,1.2231661539284573e-07,310.2915085678017,1.4758727602127884e-05
FURIN,2.0025183561830207,4.929587956830227,1.223953454125782e-07,310.23497443361515,1.4758727602127884e-05
CLUH,2.4864302791955306,3.8623935193644514,1.2264378216139993e-07,310.08298771740994,1.4758727602127884e-05
VEGFA,1.6552297455343594,5.204157783964831,1.2368604984839273e-07,309.3945035651155,1.481259375828588e-05
RPL34,-2.523861740202832,6.854992829557852,1.264194264543792e-07,307.6545825867707,1.5067501975974095e-05
NCAPH2,1.9371693429559007,4.547455665770648,1.2810667949379292e-07,306.6042849545598,1.5195892315192292e-05
PANK4,2.5822163405164336,3.862425599038486,1.289817248426717e-07,306.07721323115817,1.5198167679830093e-05
PRPF8,1.3443423334986275,7.385593814949961,1.293461079134476e-07,305.84065365550384,1.5198167679830093e-05
WIZ,2.0285905815677245,3.9111178960852184,1.3146453679703273e-07,304.56886766734743,1.537456155687364e-05
CAPN15,2.4337934897904567,4.324671497641845,1.3387729079993733e-07,303.1411462675712,1.5533312778017996e-05
AKNA,1.3252654890941078,9.319788192543278,1.3461791104834567e-07,302.7019982341001,1.5533312778017996e-05
PPP1R12C,1.662604692170161,5.86156500558755,1.3469271618032466e-07,302.6587620422519,1.5533312778017996e-05
VPS52,1.7827523682213144,4.781799184162266,1.3620186888039682e-07,301.789837597459,1.5568198086820866e-05
PARP10,2.474550371328932,3.503671659351941,1.3624516992882173e-07,301.78081395494416,1.5568198086820866e-05
HELZ2,2.259266077677018,4.133191706413397,1.3823002914238927e-07,300.64712954099,1.5646078191475222e-05
CYBC1,1.88869550315195,4.794396632452095,1.3865112286409e-07,300.4038852860994,1.5646078191475222e-05
APEH,2.5378913469868425,3.095979986424684,1.3881105099622738e-07,300.34140321288504,1.5646078191475222e-05
EML3,1.8835071616329002,4.866443759957489,1.407384027195465e-07,299.2465479508025,1.5740333529975958e-05
PGGHG,2.7712556237564807,5.574181055795958,1.4091105488497144e-07,299.15346160651006,1.5740333529975958e-05
CDKN1A,1.58852632951336,6.295936887706938,1.423327640057611e-07,298.37629742166115,1.5757862911406255e-05
ZNF385A,1.6975527336625575,5.659550621644016,1.4233316559881203e-07,298.3764744059097,1.5757862911406255e-05
RPL36A,-2.2047667241015856,4.31579896177963,1.4301755892413992e-07,298.0179191413018,1.5763572534514716e-05
ACD,3.075914003087955,3.0528864560289914,1.4441930898883592e-07,297.3649247518699,1.5847951484193405e-05
KAT2A,2.9312169569470767,3.422780462209629,1.4896524454407544e-07,294.9139307233557,1.627510632277596e-05
FLYWCH1,2.092987054878542,4.241104097699253,1.517469363272692e-07,293.48581986369527,1.6506620890446618e-05
ENSG00000257341.5,2.0121504747113903,3.76079998395239,1.5479998418387881e-07,291.9812610993535,1.6601686418569377e-05
ENSG00000304860.1,3.2275869653634914,2.0832421310056053,1.5536054401319865e-07,291.9338068684647,1.6601686418569377e-05
PRR14,2.3183449175065207,4.182495976453624,1.5576143018312647e-07,291.5127400085817,1.6601686418569377e-05
CIMAP1B,3.0931882185842694,3.862957883790144,1.5655643735420267e-07,291.1727107254237,1.6601686418569377e-05
NFKB2,1.8306044488679003,7.324120215094969,1.5776842139945264e-07,290.5422298270776,1.6601686418569377e-05
RXRB,2.398848429785478,4.579612617486029,1.584710954972376e-07,290.21483416272457,1.6601686418569377e-05
CDC25B,2.013882514091504,5.456495477618692,1.5863614091705954e-07,290.13213418560474,1.6601686418569377e-05
ENSG00000293109.1,-5.575710066578754,1.7482878349908204,1.590570278705314e-07,228.66420315921224,1.6601686418569377e-05
MROH1,1.4429008509759775,5.77386567669953,1.5907782234607803e-07,289.92225814157285,1.6601686418569377e-05
FBRS,1.6041602721767287,6.091387608997702,1.6007809878348769e-07,289.45280576944964,1.6601686418569377e-05
NOL6,2.138591105221108,3.733090892638021,1.6118723139730559e-07,288.9460047157205,1.6601686418569377e-05
ENSG00000241489.8,2.7706022260842333,2.4240440963213987,1.6204994850430142e-07,288.74562896140213,1.6601686418569377e-05
ENSG00000308157.1,-4.183495936873864,1.875693084444029,1.622450451613069e-07,292.5176227791693,1.6601686418569377e-05
RAB11B,2.217047271805176,4.498927133125902,1.626793602285419e-07,288.25505747566234,1.6601686418569377e-05
ITPR3,2.170122180713103,5.712547483069649,1.6283480130546171e-07,288.179636251824,1.6601686418569377e-05
MLLT1,1.7422886737125087,4.67048852189815,1.6372948960225694e-07,287.7741365970952,1.6601686418569377e-05
TMEM259,3.2765298852971587,6.252394215760631,1.639508173010063e-07,287.6698537024281,1.6601686418569377e-05
TMEM94,2.442468845603643,4.136795091511638,1.64982732025874e-07,287.2131702948638,1.660663685758481e-05
ABCD1,2.444252978132812,3.206405879129408,1.653330365588532e-07,287.08380703275384,1.660663685758481e-05
TAP1,1.683317374007662,5.737888780172709,1.6643331267148652e-07,286.553935704659,1.6650015335930637e-05
NCOR2,1.3425277062887064,8.21377609704645,1.6905150667806118e-07,285.3993885860022,1.6844292125402017e-05
MSN,1.023860842335193,8.818332433954357,1.7030446381668664e-07,284.8548853068295,1.690153065208631e-05
PSD4,2.057748473484166,5.958292196042074,1.7100968627422225e-07,284.55081188070244,1.6904171766233635e-05
ENSG00000290041.2,4.360156609853475,2.465783776713918,1.7217493026160028e-07,284.81565100894136,1.6952085030895112e-05
ENSG00000278996.2,4.093823868660703,4.635012818967476,1.752347504003786e-07,282.7866003831563,1.7144955324180207e-05
MED25,1.7492597370168148,5.780916024316828,1.759423343803153e-07,282.4657817529635,1.7144955324180207e-05
SHKBP1,1.5516432648527336,5.516215883152094,1.76661274314654e-07,282.16801943553855,1.7144955324180207e-05
SELENON,2.133493643773202,3.3676802743581375,1.773351270756397e-07,281.9064418883737,1.7144955324180207e-05
