gene_name,logFC,logCPM,PValue,F,FDR
TEDC1,3.305814339779948,4.904304973649273,1.4475967356203948e-08,527.7970092581942,1.0125016525454093e-05
GRK2,1.860797638874629,6.822474408200872,1.4737419436232861e-08,525.3740988625462,1.0125016525454093e-05
CPSF1,2.491376696325895,4.902809901497212,1.575801475933646e-08,516.5081825042637,1.0389780110725934e-05
PLCB2,1.8669390791755234,7.189543465207085,1.6496427441445208e-08,510.5099126876338,1.0389780110725934e-05
ATP6V0C,6.364430250080167,1.5231959749546988,1.804814414471554e-08,360.9035256626254,1.0389780110725934e-05
CACTIN,3.0711756862902937,3.6367641756312006,1.8187114452721094e-08,498.04154442652714,1.0389780110725934e-05
ANO9,2.6051403742224277,4.309323894346946,2.0040531376105753e-08,485.8490089778025,1.0389780110725934e-05
ENSG00000251194.2,-2.956961837828396,3.9717720143194035,2.025250931857202e-08,484.73806307037415,1.0389780110725934e-05
ADAMTSL4-AS1,2.616630484146288,4.881371548368552,2.0281692880754325e-08,484.35496383732516,1.0389780110725934e-05
MIR23AHG,2.4362041401199335,8.659693603359294,2.05375175693138e-08,482.80089263733214,1.0389780110725934e-05
AMDHD2,3.170828379778252,3.373421224668758,2.0741929797119574e-08,481.67789482026103,1.0389780110725934e-05
PPP6R1,2.0885639279774213,5.9817288698834075,2.088204889009693e-08,480.75902508044715,1.0389780110725934e-05
NOTCH1,2.1530576992670856,6.398092163805448,2.0911225624234662e-08,480.58784334976036,1.0389780110725934e-05
ATP13A1,3.0179161511967685,5.015838194686525,2.1518995475849068e-08,477.104379489025,1.0389780110725934e-05
ENSG00000261544.1,-4.77736519354137,3.842084011716295,2.169781045543541e-08,443.2196780182982,1.0389780110725934e-05
APBB3,2.960487452043844,4.3329827641619545,2.272747786195514e-08,470.5151395689052,1.0389780110725934e-05
GANAB,2.00541011110524,5.732997591475208,2.2757627133219302e-08,470.3357075787158,1.0389780110725934e-05
ENSG00000275993.4,3.3573475463713267,4.165775522901833,2.282046229473747e-08,470.33899836630826,1.0389780110725934e-05
PKD1,2.664770701499121,4.348177613179133,2.3417095120470542e-08,466.93835761463754,1.0389780110725934e-05
FBRSL1,2.196818718497667,6.972930192460279,2.3862830554578238e-08,464.68383015205796,1.0389780110725934e-05
ADAM8,2.5773475890673545,5.359359301931793,2.3988911660072032e-08,464.06341846107983,1.0389780110725934e-05
MICAL1,2.0372051872321273,6.4225222564881745,2.410769907907163e-08,463.4760454940681,1.0389780110725934e-05
ABCA2,3.7296096497241855,4.988770644239022,2.4116579975966246e-08,463.4534028710798,1.0389780110725934e-05
SH3GLB2,3.0526182005232445,3.603017202455425,2.4937924681712352e-08,459.539053425585,1.0389780110725934e-05
ABHD17A,2.5322423959454747,5.16306991282068,2.5704271753055155e-08,455.96565239680154,1.0389780110725934e-05
RN7SL336P,-4.253469117180111,1.217979374331861,2.5899563827165048e-08,290.9100083237318,1.0389780110725934e-05
ENSG00000294512.1,-6.377229156619291,2.0266226487859695,2.6079124507461278e-08,263.19847592941744,1.0389780110725934e-05
PRRC2A,1.8531506633599708,6.893755889132019,2.620811773353349e-08,453.70767334620894,1.0389780110725934e-05
RELT,1.6197423135249995,7.537656235788597,2.6556857384271536e-08,452.1806307466229,1.0389780110725934e-05
ATP2A3,1.6355701960547109,6.323306023562248,2.7359413913570783e-08,448.76005865143736,1.0389780110725934e-05
PITPNM1,3.3530715147994665,4.936675175252846,2.7564829609370597e-08,447.92173110761746,1.0389780110725934e-05
C15orf39,2.969862804706308,4.78546600085752,2.796568196494185e-08,446.2786499192773,1.0389780110725934e-05
MKNK2,1.7084846125164712,6.591213613645867,2.8145201448212413e-08,445.5301315095708,1.0389780110725934e-05
ZNF335,1.7009341708919452,6.183498830214371,2.982785808867294e-08,438.97851627442884,1.0496051102842163e-05
IDUA,3.889287297261943,4.0854982759841745,3.006975783330604e-08,438.14939540087926,1.0496051102842163e-05
ENSG00000250461.1,-3.8799737011365503,3.115079165165182,3.028390072549514e-08,381.8293472911816,1.0496051102842163e-05
MAN2A2,1.987976269555592,5.704989067780436,3.087202926959208e-08,435.14150554456785,1.0496051102842163e-05
FASTK,2.8801941688092603,3.662869379495798,3.1590153461919385e-08,432.62825122394673,1.0496051102842163e-05
KLF16,2.7509936821252565,4.175768587947472,3.184514562859142e-08,431.7290862401734,1.0496051102842163e-05
AP1G2,2.066586940306789,5.8242964362158025,3.2490907407454376e-08,429.50192671918234,1.0496051102842163e-05
S100A6,-2.7156463611382566,4.412728644597988,3.2495859783940064e-08,429.5047639560192,1.0496051102842163e-05
DUSP1,1.680290822004385,9.499994192633968,3.2640524829464294e-08,428.9980902149818,1.0496051102842163e-05
ARRB2,1.6155073982800314,7.2200134238507365,3.2933339500339384e-08,428.0212816807135,1.0496051102842163e-05
RARA,1.681129225494874,7.3803675551959635,3.352411952264214e-08,426.08295031226686,1.0496051102842163e-05
AKT1,2.2955260273608484,4.5854493756410974,3.352557462194359e-08,426.0882705620316,1.0496051102842163e-05
CRTC2,2.71478303695102,5.390739332966629,3.473715784629244e-08,422.23697009072475,1.0733726077889241e-05
ZYX,1.7642918073478357,5.565729860981306,3.5152703364291776e-08,420.9545814595331,1.0733726077889241e-05
ARHGAP27,2.057326420972128,6.15667378198519,3.6089741292060396e-08,418.136277503056,1.078743080018998e-05
RIPOR1,2.1402769174221214,5.423587308407402,3.7549900218899615e-08,413.9224968790256,1.078743080018998e-05
ZBED6,4.66763227722465,2.642915269573611,3.939793755531062e-08,410.4228407648507,1.078743080018998e-05
SGSH,2.228185496561078,4.298908064810026,3.9537308425918696e-08,408.515494052537,1.078743080018998e-05
MAPK7,2.6658435346935367,3.601020661442558,3.957577343512615e-08,408.43184674851125,1.078743080018998e-05
SZT2,1.5368162976283568,6.742138854183522,3.9689971920387596e-08,408.1021410047457,1.078743080018998e-05
ARHGAP4,1.5538338569840648,6.895601913349877,3.977255567808506e-08,407.88547750580256,1.078743080018998e-05
MGAT4B,2.720282771769669,3.4795910733930144,3.9798458140564486e-08,407.8605096768601,1.078743080018998e-05
REC8,2.041090942410436,5.092076946878175,4.008393099599985e-08,407.07752096357217,1.078743080018998e-05
MEF2D,1.7946282971387382,7.778172862516067,4.0477345926764986e-08,406.0590678935652,1.078743080018998e-05
SLC12A7,2.3548612152409385,5.578007116644618,4.0570977146228554e-08,405.820137038211,1.078743080018998e-05
MED16,2.972949615922242,4.208310770910483,4.1020140416640496e-08,404.6996428700672,1.078743080018998e-05
SRGN,-1.476977733267634,9.057907920727677,4.119694526892025e-08,404.23490640854436,1.078743080018998e-05
BAG6,2.0547503072941042,5.442114392975124,4.143476028051786e-08,403.6414413795115,1.078743080018998e-05
BAIAP3,3.0463418779112326,3.1329363950441866,4.22399744005942e-08,402.55877735978237,1.088251340468642e-05
PRKCD,1.565155340273389,6.208345254130731,4.40919884870773e-08,397.2802219218024,1.1242547951040031e-05
PUF60,2.284906235740784,4.231273983214427,4.5178116049161554e-08,394.827571889799,1.140194228820319e-05
SUN2,1.3424342100931104,7.178648898029251,4.8269525403604396e-08,388.1915410634416,1.2055386533071923e-05
VAMP1,2.029575230049469,5.55764831053299,4.9137820765591486e-08,386.428160538867,1.2055386533071923e-05
PIM2,2.3070273351773793,6.160801010575484,4.922953300611589e-08,386.24404105479204,1.2055386533071923e-05
TAF1C,2.641272279251352,4.309028831584117,5.185042278868896e-08,381.1659370322237,1.2541875470476223e-05
ENSG00000260417.1,3.466147654128199,2.5932393026938643,5.223034704480051e-08,380.71735765592643,1.2541875470476223e-05
RPL7,-2.0821771482988307,5.562746579740851,5.4285466413990585e-08,376.7074282933096,1.2682898980036534e-05
TCIRG1,2.857187740203504,5.832907066528606,5.444371123169863e-08,376.4287723360417,1.2682898980036534e-05
PLCH2,3.1363983428233513,3.399864511074192,5.4683199319040824e-08,376.078154005903,1.2682898980036534e-05
IQSEC1,1.327730476326978,8.874068893963203,5.7655609102930783e-08,370.94191947789267,1.2682898980036534e-05
SCRIB,2.7107625950154195,3.612449055012988,5.82443449086415e-08,370.0052733668062,1.2682898980036534e-05
MYO15B,2.5099336014952316,6.82437822478194,5.8949475275373346e-08,368.8412927714897,1.2682898980036534e-05
DNAH1,2.1037280135129603,6.6127487858717675,5.969777661896753e-08,367.65221657053667,1.2682898980036534e-05
SLC1A5,2.0752584598196067,4.694225044256528,6.050280892215081e-08,366.39924215630845,1.2682898980036534e-05
MBD6,2.8568735540804417,4.739601620744751,6.174289447012388e-08,364.50605088879576,1.2682898980036534e-05
LENG8,3.863978865876722,7.948628477894032,6.206791715902154e-08,364.00624637097394,1.2682898980036534e-05
TSPOAP1,2.0783990317914243,6.265230688676747,6.219073385329026e-08,363.822107874424,1.2682898980036534e-05
ZMIZ2,2.0261192182024352,6.043142917464993,6.304761064903795e-08,362.5498306133319,1.2682898980036534e-05
ENSG00000287644.2,2.4130286402122354,4.808717979185219,6.35871528925659e-08,361.76803935658234,1.2682898980036534e-05
ESYT1,1.741589730907374,5.434102169504552,6.37684006667127e-08,361.4963176616737,1.2682898980036534e-05
SF3A1,1.598066407548096,6.969675089887102,6.380195904661383e-08,361.44726346569104,1.2682898980036534e-05
C17orf107,3.4621604300221724,3.160064111672542,6.465645891596069e-08,360.31983913380594,1.2682898980036534e-05
USP19,2.9266222143533405,4.452121265277473,6.50884987166145e-08,359.61753201221586,1.2682898980036534e-05
BAIAP2,2.0174493492619936,6.014821125105614,6.586823383306592e-08,358.5096520261191,1.2682898980036534e-05
HGS,1.8789850767480984,5.682072182214526,6.685179672220346e-08,357.1514586824002,1.2682898980036534e-05
TNFRSF25,2.0457185770493833,4.3038391346515406,6.68652646169469e-08,357.1478338581042,1.2682898980036534e-05
PTP4A3,2.5516034032785533,4.368193422258942,6.713059287954281e-08,356.79280239687273,1.2682898980036534e-05
LDB1,1.8113830288562487,5.342178396193729,6.728088000574135e-08,356.566873757564,1.2682898980036534e-05
ZMIZ1,1.4414632743308815,8.291838372956171,6.74389568386626e-08,356.352151513264,1.2682898980036534e-05
RPS8,-2.2386932732203535,6.732090578500927,6.76488906014023e-08,356.06883838451444,1.2682898980036534e-05
TUBGCP6,2.2820003856677973,5.486334441711658,6.872439251576595e-08,354.6336382286486,1.2682898980036534e-05
THEMIS2,1.8019659272151496,6.395925531446444,6.905780190312805e-08,354.19383559593865,1.2682898980036534e-05
MAPK8IP3,1.4155722802663906,7.0792119053380365,6.981707229925554e-08,353.2030102863338,1.2682898980036534e-05
RASGRP2,1.8182818151078675,6.415993885838851,7.020613640260928e-08,352.70066636914663,1.2682898980036534e-05
PNISR,-1.1680020723783244,8.63659374531076,7.02750484237264e-08,352.61191776883334,1.2682898980036534e-05
WDR6,2.6364844845795266,4.584652367777137,7.049210718477497e-08,352.3422941218987,1.2682898980036534e-05
PTPN6,2.0029456269254164,6.394961695010393,7.059634194873999e-08,352.20049941969086,1.2682898980036534e-05
ABCA7,1.9859989928915398,5.485620756467933,7.195337464619056e-08,350.4869009152389,1.2682898980036534e-05
BCL9L,2.0780347055820036,6.779344689617059,7.204099865673662e-08,350.37734173633663,1.2682898980036534e-05
CUL9,2.015432816990071,5.188233234492158,7.287563803222466e-08,349.34534849032616,1.2682898980036534e-05
ENSG00000281383.1,5.288158856336717,3.675859533744976,7.366643086834131e-08,349.4251514469897,1.2682898980036534e-05
ITGB2,1.6937743267570178,7.535225546532862,7.373773591233434e-08,348.293546089512,1.2682898980036534e-05
RPL6,-1.9861867956763042,6.531855582430433,7.400222051955615e-08,347.9763811193365,1.2682898980036534e-05
EME2,2.8978269143870086,3.243535529757956,7.408898364608927e-08,347.9200565276972,1.2682898980036534e-05
SBNO2,1.8273261029469468,6.3957722229588105,7.469288765001305e-08,347.14691549521336,1.2682898980036534e-05
HLA-C,2.386786769001829,7.561809893783393,7.470607652562716e-08,347.131158772612,1.2682898980036534e-05
ENSG00000213600.3,-5.5257627331369426,1.2697810431540502,7.477871383358344e-08,260.151467541653,1.2682898980036534e-05
SLC12A4,2.5867591555867517,3.688830828474012,7.503309609547296e-08,346.7727314787939,1.2682898980036534e-05
CLCN7,1.7192460684298616,5.7472403126738305,7.56191907658234e-08,346.0525158062766,1.2682898980036534e-05
SHC1,2.505764458433048,4.714340040155509,7.567901851856567e-08,345.9898044323341,1.2682898980036534e-05
SETD1B,1.5938207336414725,6.692742623670157,7.589330243178778e-08,345.7314512620664,1.2682898980036534e-05
TNFRSF1B,1.329994217214817,8.307085801976514,7.80093544923918e-08,343.30327623150254,1.2949029293022326e-05
CIB1,2.4405610706029193,5.214998062746133,7.865724463127078e-08,342.5805435815112,1.2958403985565575e-05
SYVN1,2.8430028109220142,4.657473211967949,7.948672114002483e-08,341.6654212061804,1.2958403985565575e-05
EMD,2.3030631741410605,4.560159842256472,7.963762607875984e-08,341.4978258215364,1.2958403985565575e-05
EIF5B,-1.2593284590700728,7.131331935496355,8.142072450716915e-08,339.55743825101865,1.3080829609881292e-05
SKIC2,2.0914666722800295,4.679967499103226,8.144777260832568e-08,339.5313143907915,1.3080829609881292e-05
MED12,2.1215024898249086,5.905821900176025,8.293895285516975e-08,337.9531647683911,1.3151530376944488e-05
SH3BP2,1.7869301131824948,7.032545555164382,8.295147126524644e-08,337.93993188949025,1.3151530376944488e-05
ENSG00000249021.1,-4.114121593443696,2.040729558960735,8.495468171912045e-08,317.3781968853124,1.3344174112518136e-05
JUNB,1.8860128307800361,8.516059614011407,8.524560343580906e-08,335.5842020339619,1.3344174112518136e-05
CDK5RAP3,2.352121880992845,5.3501468639626095,8.605373879405493e-08,334.7741865629554,1.3385956739580883e-05
NHERF1,1.8052049112603314,6.357292021516739,8.66904401038921e-08,334.14109514444084,1.340071659430977e-05
RTEL1-TNFRSF6B,4.580892581316965,1.7257390149050094,8.968146224781692e-08,337.8338580086864,1.3776966495498483e-05
SELPLG,1.6741567727273448,6.034607445098352,9.057299977576355e-08,330.4074533318671,1.3828037058357778e-05
REXO1,1.6870538868803289,5.791947219782271,9.245093457391831e-08,328.67271968974666,1.3999928182120038e-05
EDC4,2.926830674542787,4.708143147931465,9.283096356558794e-08,328.3355228122482,1.3999928182120038e-05
PLCG1,1.988059525575245,6.105791775641933,9.356153637089055e-08,327.66740406171346,1.402459078218931e-05
CLUH,2.4828560981184635,3.8519322232185327,9.534319748891445e-08,326.09886865650697,1.4205562069236874e-05
XAB2,2.769740473792231,4.524129254543123,9.775264395688092e-08,324.01281785189553,1.4477342173566083e-05
EGLN2,2.512951944341367,3.591949541813952,1.0061385977916786e-07,321.6311804705868,1.4812396392369991e-05
FOSL2,1.4799563835180136,8.680425955232561,1.0439555020395047e-07,318.58205666959475,1.5075704588598157e-05
ABTB1,2.672681546566117,3.8669332607630267,1.0447441891490643e-07,318.53526834785106,1.5075704588598157e-05
HIP1R,1.59247792253859,5.507933598760838,1.0635475819643303e-07,317.0702175904132,1.5075704588598157e-05
PCIF1,2.1927316932921896,4.5720891946141515,1.0637921502517426e-07,317.0497682665538,1.5075704588598157e-05
BCL3,2.096687818333525,6.008132304535482,1.0795978050239135e-07,315.848277381584,1.5075704588598157e-05
SIPA1,3.2120522189959453,5.8281337644478866,1.0883697983993537e-07,315.1947682949758,1.5075704588598157e-05
CLK3,1.75414937512755,5.830472172973671,1.0887350542560754e-07,315.16548493915263,1.5075704588598157e-05
IRF7,2.9704338982161484,4.462939879076272,1.0959806001099665e-07,314.6412282897198,1.5075704588598157e-05
CDKN1A,1.5825472445917133,6.292573046357374,1.1033495641973471e-07,314.0881258565403,1.5075704588598157e-05
IL11RA,2.663076096728205,3.7769204403244294,1.1171257453822093e-07,313.10881442857146,1.5075704588598157e-05
ZBTB7B,1.8998303460942552,4.462999291808357,1.1183006888022127e-07,313.01158438130716,1.5075704588598157e-05
TRAF4,2.9334220709462593,4.3236302988081965,1.1244498566551372e-07,312.5817669719292,1.5075704588598157e-05
VEGFA,1.6422954581789764,5.203877719869466,1.125005178612452e-07,312.52478867919154,1.5075704588598157e-05
GMIP,2.1619190080946202,6.061347687582753,1.126366822193558e-07,312.42738066112065,1.5075704588598157e-05
GMPPB,2.661910918483409,3.12449273381839,1.1277195207318053e-07,312.36520288707237,1.5075704588598157e-05
GBA1,2.4457246525588476,3.144483691379064,1.1277735878190444e-07,312.3539690943916,1.5075704588598157e-05
CSRNP1,1.7962737416088543,7.353833974148022,1.1329093125207057e-07,311.96274095722805,1.5075704588598157e-05
FGFRL1,3.1761296276246007,3.1341263181555226,1.1337407728456949e-07,311.97014235333177,1.5075704588598157e-05
CIC,2.7822761100000766,5.713920076923719,1.1411676759599778e-07,311.3821771138825,1.5093315577282425e-05
RPL36A,-2.21228602048397,4.3131474760062645,1.191701450689194e-07,307.94678793019636,1.558437135304634e-05
NEURL4,2.7984065172593406,3.0044994013645967,1.1933038241686484e-07,307.8951900063989,1.558437135304634e-05
TEPSIN,2.634530426079799,3.951897380424046,1.1971983006828145e-07,307.584372732772,1.558437135304634e-05
SREBF1,1.7789315625362705,5.780695139605104,1.2143317397961482e-07,306.4503508309521,1.5724642366690124e-05
PSD4,2.0491827698066625,5.954745200363352,1.235262963266583e-07,305.10763440398375,1.5845691989658847e-05
RBM38,1.6489040606153353,6.416202109865651,1.2419470579349273e-07,304.6849155781598,1.5845691989658847e-05
TINF2,2.000031787305884,4.782229222079482,1.2434819406683126e-07,304.5900454819125,1.5845691989658847e-05
SH3TC1,1.6987807394243661,5.79675926901068,1.2524924427136392e-07,304.02359966773776,1.5845691989658847e-05
ACD,3.09507412814048,3.047404247044688,1.2557745122370707e-07,303.93407849552113,1.5845691989658847e-05
CTBP1,1.6858540950838568,6.351682983160699,1.262119970065416e-07,303.4257586965045,1.5845691989658847e-05
RNF123,2.3927291311772505,4.450507369277466,1.2783357584555813e-07,302.4399192697909,1.593869765608163e-05
RNF44,2.5081582886654346,5.854578320361931,1.282416542093658e-07,302.1845754427711,1.593869765608163e-05
RPL34,-2.5290829955188254,6.856688911764345,1.3010970036189775e-07,301.0644959172946,1.6068431039012032e-05
FURIN,2.0038156518229147,4.928660308150554,1.3114170821697275e-07,300.45440253690384,1.6068431039012032e-05
CD81,1.9611789788050495,5.063145117780543,1.312345073335394e-07,300.40014287560905,1.6068431039012032e-05
ENSG00000278996.2,4.096296196619833,4.620330846090702,1.3448329180803944e-07,298.5448017662663,1.6288488252032992e-05
FLYWCH1,2.086491612541452,4.237059050213155,1.3468322849894017e-07,298.4080016581778,1.6288488252032992e-05
HELZ2,2.2411145882484966,4.127587873387944,1.3500748359142698e-07,298.22480256402736,1.6288488252032992e-05
HFM1,4.059086722049813,2.4285990417846564,1.3662113220768257e-07,297.79658443694944,1.6403157586857346e-05
APEH,2.5539251119344937,3.0922150148333385,1.3735316853667105e-07,296.9292887722865,1.641138124356273e-05
ZNF385A,1.6983007297234454,5.6644503831746125,1.383528527460463e-07,296.34639197777,1.6451351475807513e-05
PPP1R12C,1.6598905777245607,5.861276683015917,1.3953553879035435e-07,295.69815421423164,1.651259560240112e-05
PTOV1-AS2,4.515970895812466,1.8171346377097968,1.4078635835019355e-07,298.7465656145875,1.6548269699123116e-05
WIZ,2.0304910836925965,3.907962799408222,1.4117514682872993e-07,294.81922342447007,1.6548269699123116e-05
TSC2,1.7828045457783515,5.061342287792514,1.4214789733661942e-07,294.2915416621224,1.65836978529557e-05
RPS6,-1.7753505260029516,8.198925465943518,1.4383450729762157e-07,293.3994930573936,1.6626082938308524e-05
ARHGDIA,2.358782941986746,6.021942880259268,1.4385564827550335e-07,293.38868227296416,1.6626082938308524e-05
CIMAP1B,3.090299737215386,3.863352359998391,1.4557476241282609e-07,292.54929966814217,1.662991345643085e-05
NCOR2,1.3389460722994593,8.212358904168358,1.4618112297968802e-07,292.1807893725381,1.662991345643085e-05
RNPEPL1,2.091126933925585,4.206024481870683,1.4643482602010846e-07,292.0571888331685,1.662991345643085e-05
CYBC1,1.8956309466677734,4.797479630780424,1.465783016011776e-07,291.97791389937476,1.662991345643085e-05
ENSG00000257341.5,2.008799130309565,3.7600888492503053,1.496161018431166e-07,290.4494020129455,1.6897055008610972e-05
THBS3,2.179767016397976,3.8671972307804445,1.5076456474826948e-07,289.87847247886117,1.6949363545086135e-05
ENSG00000308157.1,-4.2205913411461,1.8842285762705715,1.544054918099716e-07,292.2565586503513,1.7280140402425462e-05
TRABD,1.8661323746568361,5.509118984028268,1.5607858007622425e-07,287.2978197555957,1.7340814699705383e-05
CAPN15,2.422825170155735,4.320496329765635,1.5859166058842276e-07,286.12611541507096,1.7340814699705383e-05
KIF21B,1.930368151617984,6.0744669324921245,1.5903672578244455e-07,285.9129195670434,1.7340814699705383e-05
PARP10,2.48632451418138,3.4953209628676047,1.5926882411890947e-07,285.8215432690061,1.7340814699705383e-05
ENSG00000293109.1,-5.560287688812144,1.7586109217269537,1.5964574521319274e-07,226.9148993489894,1.7340814699705383e-05
NOL6,2.1299952866456877,3.737928174635477,1.6057239793042138e-07,285.2159209108589,1.7340814699705383e-05
ABCD1,2.4511536770389544,3.2084411579658942,1.606378992984053e-07,285.21661642291207,1.7340814699705383e-05
PGGHG,2.7694230877159405,5.570452017963995,1.6087305447021578e-07,285.0715706454582,1.7340814699705383e-05
RAB11B,2.21371169987775,4.492865454230252,1.6125772776987176e-07,284.90015330023004,1.7340814699705383e-05
ENSG00000241489.8,2.7498410245624845,2.4031678296570917,1.6228795871669203e-07,284.62854447678734,1.7368184163918684e-05
ENSG00000304860.1,3.2270485931857777,2.0774330932841845,1.629166993906576e-07,284.3878421819484,1.7368184163918684e-05
NCAPH2,1.937883793513228,4.540785323691526,1.637136135424223e-07,283.79166208874767,1.7378235209204854e-05
KMT2B,1.7598808927362668,5.449867616897993,1.658135775631223e-07,282.85869416524633,1.7525928264396172e-05
PANK4,2.566631572371966,3.864117097481062,1.6778017539082512e-07,282.01359193517123,1.761606718383448e-05
MROH1,1.4320940006590865,5.7742446006800225,1.6904664082535998e-07,281.45587710468294,1.761606718383448e-05
TMEM259,3.276120196274341,6.254569025593939,1.6914485183179325e-07,281.4141719521713,1.761606718383448e-05
RPS14,-1.4328663060306948,5.94393073278982,1.6984009593883577e-07,281.116873099739,1.761606718383448e-05
MLLT1,1.7318527135275497,4.673461114127154,1.7022763340219305e-07,280.9559012719616,1.761606718383448e-05
OPLAH,3.9729344922459644,-0.7114093466447415,1.729541267515676e-07,148.1998418834649,1.782364340394384e-05
ZNF598,2.0176774630192513,3.983651933748338,1.7670835305847466e-07,278.26920774575996,1.7994051595634758e-05
ENSG00000299858.1,-2.3716710856131424,4.093423858000929,1.7676075906420783e-07,278.2522843697995,1.7994051595634758e-05
FCHSD1,2.1624961166844616,4.719992791926188,1.773160036065445e-07,278.0194039527148,1.7994051595634758e-05
PRPF8,1.3395950469396714,7.383092685463189,1.785999300337064e-07,277.499679967507,1.7994051595634758e-05
FAAP100,2.7589465286533725,2.6372384196881136,1.7983942755696235e-07,277.0694541721292,1.7994051595634758e-05
FES,1.8508966147820851,4.705526415366869,1.798442307452668e-07,277.01015864452324,1.7994051595634758e-05
AKNA,1.3222206489648762,9.316865438701939,1.8185806015749076e-07,276.21059312214254,1.7994051595634758e-05
DHX36,-1.1188986148859017,7.930192360099608,1.8272662384563063e-07,275.8718377591771,1.7994051595634758e-05
SELENON,2.1394469853463653,3.363835987684755,1.834448942847882e-07,275.6099026750196,1.7994051595634758e-05
VPS52,1.7694661511236915,4.7821159070992785,1.8365672402968704e-07,275.5121069317138,1.7994051595634758e-05
RXRB,2.3949210679934123,4.580108357049325,1.837130821567111e-07,275.4952991894155,1.7994051595634758e-05
MSN,1.0196505485155622,8.817301463540824,1.8375736460859952e-07,275.47239417327955,1.7994051595634758e-05
CEP290,-1.5809442703413343,6.143781809047765,1.8420253385608042e-07,275.30096265006915,1.7994051595634758e-05
RPL11,-1.9930759379839151,7.266810706379052,1.8479315510820477e-07,275.07390728818,1.7994051595634758e-05
NFKB2,1.8191683841124011,7.320633225429884,1.8750603011120284e-07,274.04305733373485,1.818661428525639e-05
FBRS,1.5977128404860175,6.0907130600449415,1.8943468213601715e-07,273.32161274263945,1.828231098030992e-05
