gene_name,logFC,logCPM,PValue,F,FDR
NOTCH1,2.1588335794287428,6.398367764248176,1.844641244416052e-08,504.45343625405536,9.693910326105523e-06
ENSG00000251194.2,-2.973817390532607,3.965278892340534,1.861934214790722e-08,503.4829414714037,9.693910326105523e-06
PPP6R1,2.09225115962495,5.982240646117758,1.8953633031430823e-08,500.9642144044404,9.693910326105523e-06
ADAM8,2.5827680980765204,5.360977710014069,1.9148599340867412e-08,499.6574153813049,9.693910326105523e-06
GANAB,2.0089242670322127,5.736443979834654,1.9320695548109296e-08,498.51134515205274,9.693910326105523e-06
ABCA2,3.724325603914618,4.990210635615129,1.9598324681681652e-08,496.71656589099473,9.693910326105523e-06
TEDC1,3.289629868701629,4.906988208880188,1.9879837916009167e-08,494.9063638219374,9.693910326105523e-06
ANO9,2.6201047696412476,4.314780590467979,2.0128031892247096e-08,493.34121305079094,9.693910326105523e-06
APBB3,2.978343670455806,4.338207301783699,2.039777426958703e-08,491.6589450146519,9.693910326105523e-06
AMDHD2,3.1669849474755054,3.3720320231430194,2.157391412515153e-08,484.72165589781355,9.693910326105523e-06
MIR23AHG,2.443098110791158,8.663284537363559,2.1850153732829652e-08,483.0557019344355,9.693910326105523e-06
PRRC2A,1.8542575144464906,6.898218982066233,2.1908209581763682e-08,482.7277019434063,9.693910326105523e-06
ATP13A1,3.024471522143068,5.016345964273249,2.1954242550947846e-08,482.48096434979726,9.693910326105523e-06
ENSG00000261544.1,-4.7817417389874715,3.8358166187032525,2.3005074778489642e-08,443.1208836133373,9.693910326105523e-06
ABHD17A,2.5373157281477914,5.168903724635256,2.323939967698111e-08,475.4977416653652,9.693910326105523e-06
ENSG00000293320.1,-5.388820588492035,3.340004867851379,2.3643073972234064e-08,382.12212865247875,9.693910326105523e-06
AKT1,2.2915421895889825,4.590955490846038,2.3747515966677012e-08,472.87572444181825,9.693910326105523e-06
AP1G2,2.076066074901426,5.8265769667595135,2.427337704888791e-08,470.21961746453195,9.693910326105523e-06
CRTC2,2.719868779574252,5.395989602255261,2.4675416582918146e-08,468.24833594701175,9.693910326105523e-06
ATP2A3,1.6451039721410392,6.329245935650623,2.5011954779615958e-08,466.6229630204062,9.693910326105523e-06
FASTK,2.899397425835882,3.6643569083062655,2.5043280893630345e-08,466.5088415813215,9.693910326105523e-06
SH3GLB2,3.0163467201618346,3.60949927956554,2.524662361259071e-08,465.5527684058284,9.693910326105523e-06
ADAMTSL4-AS1,2.6041795678609656,4.886597532330035,2.5299139537752355e-08,465.26918105133365,9.693910326105523e-06
MICAL1,2.0346634465372215,6.425356811738085,2.549644532709045e-08,464.33519137212176,9.693910326105523e-06
PLCB2,1.8838918858232787,7.186532929167906,2.568438705431411e-08,463.4623435662662,9.693910326105523e-06
RARA,1.6919322061621935,7.386433520061467,2.6236822484486314e-08,460.94221282930596,9.754615643112748e-06
MAN2A2,1.982560414569217,5.704549603734344,2.7388002618370028e-08,455.8988589756582,1.0032869782699962e-05
ZNF335,1.708069260453752,6.185770115966954,2.7830856141942284e-08,454.0282554746352,1.0047342412982353e-05
KLF16,2.7539276050075103,4.175426113791038,2.8522495119473466e-08,451.2024334133762,1.0130499776632339e-05
ARHGAP27,2.07610744159745,6.155446323350158,2.9040176602223694e-08,449.10633650374706,1.0130499776632339e-05
PITPNM1,3.363787953196556,4.9368929558722705,2.9281251863409406e-08,448.1718251345159,1.0130499776632339e-05
RN7SL336P,-4.198337314152697,1.2190332365165577,2.968899532605033e-08,289.30026992150175,1.0130861281807036e-05
MKNK2,1.7168270784961974,6.594900871236478,3.078749571882461e-08,442.42895485061746,1.0300115895541299e-05
MGAT4B,2.7411020881755186,3.4828181995696226,3.2487163687477775e-08,436.4201826025509,1.0300115895541299e-05
MED16,3.004031758287408,4.2133861771931596,3.250596065233082e-08,436.3325585268373,1.0300115895541299e-05
RELT,1.6308478790287853,7.536588364419329,3.288295429125145e-08,435.0218186923465,1.0300115895541299e-05
S100A6,-2.7288022285357814,4.411076834070956,3.314029212824447e-08,434.1732549566486,1.0300115895541299e-05
BAG6,2.061258006651852,5.443006290236389,3.324208747672013e-08,433.812322007326,1.0300115895541299e-05
REC8,2.05199212284302,5.091238722569706,3.342675816467942e-08,433.19725807562844,1.0300115895541299e-05
C15orf39,2.9735004742865234,4.788477297753113,3.349295012199298e-08,432.9952562400254,1.0300115895541299e-05
ATP6V0C,6.161012075159574,1.5031825135539467,3.494045930989156e-08,345.80727256381607,1.0614229773285351e-05
PIM2,2.3151450114694594,6.16649641454925,3.6350093964540595e-08,423.98185540306775,1.072135580427601e-05
MAPK7,2.6734120179852683,3.602479967254204,3.6479350621678823e-08,423.62315670793436,1.072135580427601e-05
SZT2,1.5430227482964285,6.74066556801221,3.6677048117930154e-08,423.00623927652737,1.072135580427601e-05
ZYX,1.7691106952576106,5.564012277161202,3.7014716947721275e-08,422.0135697009953,1.072135580427601e-05
BAIAP3,3.034114006126411,3.13924970162742,3.920346942184653e-08,416.765566005701,1.115970513719735e-05
MEF2D,1.798236580942506,7.7788416009004635,3.942408880262412e-08,415.23868515321243,1.115970513719735e-05
VAMP1,2.035773230564159,5.566220716116393,4.0392098633154706e-08,412.66411504653183,1.1305249179234649e-05
RIPOR1,2.1420577651670536,5.421989480904858,4.102236177499844e-08,411.02590398652654,1.1314744707052715e-05
ARRB2,1.615124286177986,7.219606066036679,4.1334474843107066e-08,410.225960667317,1.1314744707052715e-05
ZMIZ2,2.034395223315671,6.045402396527132,4.278998873763358e-08,406.59781912545697,1.1519542231218128e-05
DUSP1,1.6861799782006774,9.498846151795078,4.3415252333975704e-08,405.0859753122319,1.1519542231218128e-05
ENSG00000250461.1,-3.8650418653251655,3.1327637341064487,4.393974151881286e-08,354.3918060401189,1.1519542231218128e-05
SCRIB,2.7367192189306837,3.6126959310399247,4.42558517142698e-08,403.1258101118584,1.1519542231218128e-05
ZBED6,4.633773177684334,2.6377678606879242,4.474982739916411e-08,403.33815015364314,1.1519542231218128e-05
SGSH,2.2397549431256225,4.304327834124533,4.4857310173751844e-08,401.71248057788006,1.1519542231218128e-05
RASGRP2,1.8211293928083085,6.421349288004302,4.781254153590677e-08,395.1730795173732,1.190642519878593e-05
ARHGAP4,1.5617852181494705,6.896813223855666,4.8129058584106845e-08,394.5038190314453,1.190642519878593e-05
RNY1,5.190238808471481,3.3144968384416242,4.819609493425536e-08,250.03621437962798,1.190642519878593e-05
PUF60,2.3047059437273756,4.231774907524767,4.876990233734174e-08,393.1769628059843,1.190642519878593e-05
DNAH1,2.1065757704873804,6.613657736882044,4.965226846049786e-08,391.35885104748144,1.190642519878593e-05
HLA-C,2.3915726489764695,7.564274020165218,5.0303722748625515e-08,390.05037890187384,1.190642519878593e-05
TCIRG1,2.8536219717490616,5.8330826270198,5.039220837957813e-08,389.88059231841396,1.190642519878593e-05
SLC12A7,2.3637030115905864,5.583399546621181,5.1364469756152344e-08,387.9652911686215,1.190642519878593e-05
LDB1,1.807919500494629,5.347666453874125,5.2163818634979425e-08,386.42875540952224,1.190642519878593e-05
PLCH2,3.1318461060817846,3.4053136041623953,5.223411063506639e-08,386.37471070787916,1.190642519878593e-05
SF3A1,1.5988991623942852,6.971517213005235,5.250803520343012e-08,385.77574777642377,1.190642519878593e-05
ENSG00000287644.2,2.412812931151727,4.806707145394045,5.3456765012684273e-08,384.0135712588876,1.190642519878593e-05
MAPK8IP3,1.4262814818400695,7.080583506999728,5.3768587249475754e-08,383.43098235009904,1.190642519878593e-05
SUN2,1.3442356356672844,7.1808593173903015,5.378466737302512e-08,383.4015088737164,1.190642519878593e-05
SLC1A5,2.086429841863453,4.694041039935969,5.3952971714972445e-08,383.0996788322764,1.190642519878593e-05
ENSG00000260417.1,3.4776004382103087,2.6102489375676656,5.4011483238169814e-08,383.26256373072044,1.190642519878593e-05
SRGN,-1.4718209034487497,9.057035345310787,5.528762190494586e-08,380.6952412977846,1.1962942456262529e-05
RPL7,-2.08185380820433,5.56966749985168,5.6206001994633485e-08,379.09098354513463,1.1962942456262529e-05
BCL9L,2.0806025916964788,6.782913829525304,5.681599948478252e-08,378.0363607440212,1.1962942456262529e-05
SBNO2,1.8365107413783328,6.396199768504047,5.691392138560454e-08,377.8689096427179,1.1962942456262529e-05
SHC1,2.5191193058000105,4.716651456415723,5.759216384093124e-08,376.72844675445873,1.1962942456262529e-05
SETD1B,1.605072457939084,6.694585449475951,5.785249729797975e-08,376.2832801475211,1.1962942456262529e-05
THEMIS2,1.7960025697277682,6.394805873167055,5.797588979742848e-08,376.0773339723375,1.1962942456262529e-05
MBD6,2.8524746799779193,4.740384082569406,5.8192534102986296e-08,375.72723803147665,1.1962942456262529e-05
MYO15B,2.520461613396903,6.822561068447422,5.9044592337114374e-08,374.31545985208,1.1962942456262529e-05
LENG8,3.853136948853003,7.948982748655376,5.977985692488118e-08,373.12611075724936,1.1962942456262529e-05
CIB1,2.4473863809122656,5.219655665987648,6.015762350193154e-08,372.52687527119923,1.1962942456262529e-05
USP19,2.932197022067257,4.458917949871571,6.01726142033886e-08,372.5111853205528,1.1962942456262529e-05
SH3BP2,1.8051885706354442,7.031257055766662,6.130249503667036e-08,370.7206425042683,1.1962942456262529e-05
NHERF1,1.811329222823963,6.362821554297819,6.210804639774531e-08,369.47809912790507,1.1962942456262529e-05
TAF1C,2.6354721920699564,4.311695573386653,6.2171420409033e-08,369.3944331908544,1.1962942456262529e-05
HGS,1.8891841240704679,5.6832349490981064,6.242791852329475e-08,368.990505802981,1.1962942456262529e-05
RTEL1-TNFRSF6B,4.633195933581903,1.7428268197312686,6.243205617479441e-08,376.5042648993208,1.1962942456262529e-05
C17orf107,3.488643115751646,3.1595601637467623,6.429438256595706e-08,366.3098143227892,1.2083241951358059e-05
PRKCD,1.5593847999953399,6.209120536734852,6.434645541956494e-08,366.1290731798215,1.2083241951358059e-05
TNFRSF25,2.04699362295808,4.314285374754023,6.451510154679333e-08,365.89792359341095,1.2083241951358059e-05
TUBGCP6,2.282066583694598,5.493230940133896,6.613167446318773e-08,363.56090084484174,1.2274328210903164e-05
MED12,2.122651562379552,5.90902162002394,6.658927829340907e-08,362.9161826845243,1.2274328210903164e-05
SKIC2,2.0860407269904524,4.682064248491755,6.707654152123892e-08,362.23884535040094,1.2274328210903164e-05
CDK5RAP3,2.353550565593491,5.354068730590847,6.75063414248789e-08,361.6420415931816,1.2274328210903164e-05
ESYT1,1.7431359165457712,5.437093749479387,6.825923465017455e-08,360.61092889173415,1.2321286486491654e-05
ENSG00000213600.3,-5.5576045312126885,1.2744335026318105,7.046024164565568e-08,264.66397130071994,1.2327364594783896e-05
CUL9,2.0259255752432277,5.188882357766058,7.116098551295903e-08,356.7687360976251,1.2327364594783896e-05
SYVN1,2.8468394034226256,4.6568898062704225,7.139713360334562e-08,356.4734315955248,1.2327364594783896e-05
JUNB,1.8867159501994721,8.518536393536994,7.194499874858372e-08,355.763347679161,1.2327364594783896e-05
WDR6,2.634553326994638,4.583046972124666,7.214986169244528e-08,355.5119482647211,1.2327364594783896e-05
BAIAP2,2.016752977967465,6.0165066525238755,7.339764963689612e-08,353.9379627528913,1.2327364594783896e-05
ABCA7,1.9821847509813135,5.485884633015997,7.350090301474863e-08,353.8101265122302,1.2327364594783896e-05
PNISR,-1.1613149461006538,8.632933307555549,7.401325637028801e-08,353.17757062292145,1.2327364594783896e-05
SLC12A4,2.5918811157229884,3.685570032847448,7.408166221720264e-08,353.1223937796701,1.2327364594783896e-05
EDC4,2.919224660449514,4.711487445761967,7.412435473266344e-08,353.0506525702003,1.2327364594783896e-05
ZMIZ1,1.4477157637384521,8.289960159586052,7.436760230256384e-08,352.74364658602065,1.2327364594783896e-05
IQSEC1,1.3350282712252908,8.875019835350638,7.469613643290222e-08,352.34362313454744,1.2327364594783896e-05
REXO1,1.694388014294381,5.7941610906222465,7.472629682105052e-08,352.3072452027024,1.2327364594783896e-05
PTP4A3,2.5516303317705518,4.365685340831643,7.628099226017961e-08,350.465311367922,1.239643180701679e-05
SELPLG,1.678049903296975,6.037685892523931,7.62993005834585e-08,350.42294518645053,1.239643180701679e-05
FOSL2,1.4856607604004346,8.683932167986839,7.70260548518105e-08,349.56858430257415,1.239643180701679e-05
TSPOAP1,2.079694480846915,6.269526894879136,7.727253470689481e-08,349.28133406220553,1.239643180701679e-05
CLCN7,1.7249121833739955,5.747001622346689,7.832964314129614e-08,348.06179171114843,1.239643180701679e-05
RPS8,-2.232313674273811,6.731555750704967,7.84790142677776e-08,347.89095560075856,1.239643180701679e-05
PLCG1,1.992564334686811,6.110595678465955,7.86285116623305e-08,347.7205396671892,1.239643180701679e-05
ITGB2,1.6990770098462258,7.534587476004834,7.956924963502709e-08,346.6570879786768,1.2465849109487578e-05
SIPA1,3.2071884546429166,5.830975506216912,8.249727767301867e-08,343.4485898635053,1.2725227441962563e-05
CLK3,1.7641140589871502,5.832537913584274,8.345490051426749e-08,342.4268693198684,1.2725227441962563e-05
IRF7,2.97018694956249,4.464842835346487,8.378542057382332e-08,342.09155987674,1.2725227441962563e-05
XAB2,2.7718330654768604,4.525019482438659,8.383708775794244e-08,342.03369452243356,1.2725227441962563e-05
PCIF1,2.186586554236832,4.574447701250136,8.442343416871393e-08,341.4142608735536,1.2725227441962563e-05
GMIP,2.1716738142893255,6.061074008740514,8.457597715857133e-08,341.2520614943785,1.2725227441962563e-05
ENSG00000249021.1,-4.117966236339123,2.019095388234131,8.480079306968227e-08,321.76299148500385,1.2725227441962563e-05
RPL6,-1.9858386826441234,6.5369761586801065,8.835669454169954e-08,337.4310885171745,1.302327126749491e-05
EMD,2.294198382265571,4.558197336174487,8.839684290828704e-08,337.39679333691373,1.302327126749491e-05
EME2,2.8912010482337913,3.247537385360089,8.876763913909473e-08,337.07120182905584,1.302327126749491e-05
ABTB1,2.6736509607693795,3.8690951055686695,8.892730003283117e-08,336.8855996618869,1.302327126749491e-05
SH3TC1,1.7024116503476427,5.799205947577459,8.940101913856401e-08,336.4092217710678,1.302327126749491e-05
PTPN6,2.0013947845743725,6.392767935702992,9.084743832297225e-08,335.02096647624,1.3065499109851833e-05
EGLN2,2.500911794889054,3.588431792848295,9.088700356048462e-08,335.0011483480469,1.3065499109851833e-05
EIF5B,-1.2530869600534613,7.129373031645939,9.161604074742524e-08,334.29417489637143,1.3065499109851833e-05
CSRNP1,1.8020756261544737,7.3547402345847095,9.202106188044171e-08,333.9143754513837,1.3065499109851833e-05
HFM1,4.085334323003625,2.4443730630615996,9.231344212500693e-08,334.18934148526506,1.3065499109851833e-05
IL11RA,2.6700809943694637,3.7798903082297826,9.361150656078727e-08,332.4647390895882,1.3174365132368424e-05
TNFRSF1B,1.333252132386637,8.310343161654892,9.468899585376309e-08,331.4639413991947,1.3199080918364747e-05
CTBP1,1.6931881241236704,6.355833650281352,9.484686810065394e-08,331.32174632767436,1.3199080918364747e-05
SREBF1,1.784205469233368,5.782701643008728,9.561368946550114e-08,330.63497201653513,1.3209330690849629e-05
CD81,1.969583504871786,5.0691483125666315,9.598108611175363e-08,330.31090755637194,1.3209330690849629e-05
PTOV1-AS2,4.438248153657885,1.8074120148655635,9.704444453017425e-08,333.0708271399128,1.3282291831025499e-05
GMPPB,2.676193461100259,3.130552280122021,1.0087519428505225e-07,326.13587940067896,1.364026251333885e-05
ZBTB7B,1.8921371064773431,4.462087937773501,1.010670568529485e-07,325.9481379003273,1.364026251333885e-05
NEURL4,2.783788188625649,3.0049276865071013,1.0130263207417452e-07,325.81213339787024,1.364026251333885e-05
TRAF4,2.9344681132827355,4.32505650475568,1.0423890422675687e-07,323.3728200715241,1.39601672273576e-05
THBS3,2.197397429451953,3.8717903927931157,1.0611576455499515e-07,321.8795124775313,1.4063145476545495e-05
RBM38,1.655919864008223,6.421400296441722,1.0615869913851396e-07,321.8360898926465,1.4063145476545495e-05
TRABD,1.8769395181458903,5.5115633872734,1.0723873570725117e-07,320.99703490105367,1.4063145476545495e-05
RNF44,2.511457831004147,5.855525121442795,1.0726606345016637e-07,320.97602293419766,1.4063145476545495e-05
CIC,2.7818032789519545,5.717808730592582,1.0906500191628483e-07,319.6024898411441,1.4207329554700023e-05
BCL3,2.097036701221251,6.013251901512775,1.0950651443205156e-07,319.26905191014686,1.4207329554700023e-05
KMT2B,1.773524421756261,5.450178447998181,1.1199743931277087e-07,317.4221462197823,1.4455213540316695e-05
TEPSIN,2.6170834593517567,3.9527434237173407,1.1289296136008687e-07,316.78377285432737,1.4470455462645854e-05
RNF123,2.3938584558968614,4.448723469344465,1.1344933172776574e-07,316.3772415098344,1.4470455462645854e-05
KIF21B,1.9259017393730338,6.08132309891861,1.1385826056517813e-07,316.0754322620092,1.4470455462645854e-05
GBA1,2.4385538418900508,3.1410567474391415,1.1463469174869292e-07,315.5480765158322,1.4489860149192449e-05
ARHGDIA,2.3752608159542876,6.024931059708046,1.1584315962795634e-07,314.66928373233236,1.4489860149192449e-05
TINF2,2.003882731295871,4.784302316133252,1.1595545817153223e-07,314.5924841582747,1.4489860149192449e-05
FGFRL1,3.2026326965776253,3.127811548265327,1.1633769690238819e-07,314.39014551847634,1.4489860149192449e-05
TSC2,1.802787953089959,5.061550005618129,1.1767765342419909e-07,313.396537359358,1.458351329593e-05
ENSG00000281383.1,5.28745472292469,3.70179913494855,1.1826052532227458e-07,313.897265062424,1.458351329593e-05
ZNF598,2.0413306530653563,3.988273245272491,1.202956317501655e-07,311.63003016487426,1.4758727597713846e-05
HIP1R,1.5990166146450946,5.514949659287212,1.2216747773505177e-07,310.3871407721519,1.4758727597713846e-05
RNPEPL1,2.1017348226099233,4.209128445402269,1.2231661549363826e-07,310.2915083063003,1.4758727597713846e-05
FURIN,2.00251842205815,4.929587956837915,1.223953454274129e-07,310.23497423151093,1.4758727597713846e-05
CLUH,2.4864301665781787,3.862393519405158,1.2264378212471965e-07,310.08298754469206,1.4758727597713846e-05
VEGFA,1.6552297462041627,5.204157783993267,1.2368604989064319e-07,309.39450333822924,1.4812593763345779e-05
RPL34,-2.523861647510141,6.85499282954879,1.264194261252254e-07,307.6545825990441,1.5067501936743373e-05
NCAPH2,1.9371693141973392,4.547455665793502,1.281066795714452e-07,306.6042847129301,1.519589232440333e-05
PANK4,2.582216337443215,3.8624255990951197,1.2898172483207155e-07,306.0772130416442,1.5198167650526997e-05
PRPF8,1.3443423461484074,7.385593814951355,1.2934610766405955e-07,305.8406536138341,1.5198167650526997e-05
WIZ,2.0285905812949805,3.911117896134687,1.3146453699479698e-07,304.5688673547023,1.5374561580001843e-05
CAPN15,2.4337934801631236,4.324671497672563,1.338772907430578e-07,303.14114610990873,1.5533312761898278e-05
AKNA,1.3252654815392824,9.319788192543315,1.3461791065315143e-07,302.701998271908,1.5533312761898278e-05
PPP1R12C,1.6626046801661647,5.8615650056027775,1.346927160405471e-07,302.65876193100036,1.5533312761898278e-05
VPS52,1.7827523649592378,4.78179918419191,1.3620186897647386e-07,301.7898373506623,1.5568198097643626e-05
PARP10,2.474550366243198,3.503671659403062,1.3624517002353716e-07,301.78081371198886,1.5568198097643626e-05
HELZ2,2.259265994597497,4.133191706439181,1.382300291556248e-07,300.64712934682416,1.5646078195440224e-05
CYBC1,1.8886955024319914,4.794396632480445,1.386511229010589e-07,300.40388507484926,1.5646078195440224e-05
APEH,2.5378912921512407,3.095979986499426,1.3881105103140463e-07,300.34140300213096,1.5646078195440224e-05
EML3,1.88350716152633,4.866443759981203,1.4073840273752705e-07,299.2465477521533,1.5740333509557016e-05
PGGHG,2.771255773726555,5.574181055800263,1.409110547021764e-07,299.153461525975,1.5740333509557016e-05
CDKN1A,1.5885263288344091,6.29593688771842,1.4233276379852392e-07,298.37629734500865,1.5757862898478106e-05
ZNF385A,1.6975527343800862,5.659550621671639,1.423331654820383e-07,298.3764742776933,1.5757862898478106e-05
RPL36A,-2.2047667251391747,4.3157989617449,1.4301755897842213e-07,298.017918928391,1.5763572540497767e-05
ACD,3.0759140031293546,3.0528864560471463,1.4441930900304516e-07,297.3649245788014,1.5847951485752664e-05
KAT2A,2.931216964029261,3.422780462282706,1.4896524449644516e-07,294.9139305629288,1.6275106317572143e-05
FLYWCH1,2.092986990140252,4.241104097719366,1.5174693639834675e-07,293.48581964785717,1.6506620898178244e-05
ENSG00000257341.5,2.0121504744998573,3.760799983975967,1.5479998447023717e-07,291.98126078280495,1.6601686372973115e-05
ENSG00000304860.1,3.227586964837963,2.083242131135621,1.5536054369637942e-07,291.93380683862347,1.6601686372973115e-05
PRR14,2.318344916819104,4.182495976490153,1.557614301811195e-07,291.51273982832356,1.6601686372973115e-05
CIMAP1B,3.093188104075579,3.8629578839024457,1.5655643730331896e-07,291.17271055071984,1.6601686372973115e-05
NFKB2,1.8306042993878688,7.324120215096104,1.5776842102433563e-07,290.5422298248321,1.6601686372973115e-05
RXRB,2.398848481282949,4.5796126175115575,1.5847109542680306e-07,290.2148340172396,1.6601686372973115e-05
CDC25B,2.013882731219982,5.456495477621972,1.586361408449482e-07,290.1321340434434,1.6601686372973115e-05
ENSG00000293109.1,-5.575710068697048,1.7482878348413204,1.5905702739035194e-07,228.664203024446,1.6601686372973115e-05
MROH1,1.4429008509219212,5.7738656767124565,1.5907782230898455e-07,289.9222579776402,1.6601686372973115e-05
FBRS,1.6041602657734462,6.0913876090093915,1.6007809857988545e-07,289.45280568333146,1.6601686372973115e-05
NOL6,2.1385911053220648,3.7330908926698605,1.6118723160899386e-07,288.9460044417493,1.6601686372973115e-05
ENSG00000241489.8,2.7706022260711323,2.424044096338428,1.6204994840053776e-07,288.7456288548185,1.6601686372973115e-05
ENSG00000308157.1,-4.183495936905678,1.875693084334405,1.622450447849327e-07,292.5176227806918,1.6601686372973115e-05
RAB11B,2.2170472455600394,4.498927133164128,1.6267936017649412e-07,288.2550573190514,1.6601686372973115e-05
ITPR3,2.1701221286868266,5.712547483067999,1.628348010061433e-07,288.17963621663176,1.6601686372973115e-05
MLLT1,1.7422886739043488,4.670488521936404,1.6372948976083564e-07,287.7741363432533,1.6601686372973115e-05
TMEM259,3.2765300116457814,6.252394215772045,1.6395081685071805e-07,287.66985372866213,1.6601686372973115e-05
TMEM94,2.442468845199047,4.136795091569364,1.6498273196974573e-07,287.21317013716975,1.6606636872361445e-05
ABCD1,2.4442529848325645,3.206405879247868,1.65333036705967e-07,287.08380677858156,1.6606636872361445e-05
TAP1,1.6833173744404752,5.737888780173347,1.6643331252967775e-07,286.55393559316326,1.6650015321744065e-05
NCOR2,1.3425277166310698,8.213776097049529,1.6905150625777175e-07,285.3993885916962,1.6844292083524376e-05
MSN,1.0238608480887075,8.818332433955183,1.7030446340509507e-07,284.8548853077897,1.6901530611238717e-05
PSD4,2.0577484734205216,5.95829219605374,1.7100968595063102e-07,284.5508118433501,1.69041717342469e-05
ENSG00000290041.2,4.360156585744087,2.4657837767977226,1.721749297909827e-07,284.81565103983064,1.6952084984558812e-05
ENSG00000278996.2,4.093823842442788,4.63501281898524,1.7523475002014354e-07,282.7866003756079,1.7144955335617096e-05
MED25,1.7492597477308305,5.7809160243162765,1.759423341986853e-07,282.46578165806073,1.7144955335617096e-05
SHKBP1,1.5516432661047577,5.516215883177122,1.766612742830384e-07,282.1680192716386,1.7144955335617096e-05
