gene_name,logFC,logCPM,PValue,F,FDR
LRCH4,3.091184086801954,4.618023656550017,1.0298660135047326e-08,292.8335295551542,1.6837238070937932e-06
CARMIL2,2.3157959278734923,4.200778322285414,1.0365461020029193e-08,292.442303384214,1.6837238070937932e-06
MAPK7,2.5050450102237236,3.379021419342435,1.0370017181442208e-08,292.42456648261026,1.6837238070937932e-06
PLXNB2,3.082661533939335,6.316408115333511,1.037174902344679e-08,292.3995222408771,1.6837238070937932e-06
CLK3,1.7421168861611702,5.595313295177351,1.0736414199055834e-08,290.3102789215047,1.7220741072702679e-06
TSPOAP1,2.0188561186343086,6.033048234570403,1.0823570109415413e-08,289.824550098555,1.7220741072702679e-06
PLCG1,1.9572166850640063,6.000982567888623,1.0865200393587131e-08,289.59429839814726,1.7220741072702679e-06
ANKRD12,-1.2547742335264769,8.449067587034449,1.0890224192803544e-08,289.4561644556279,1.7220741072702679e-06
LINC00229,4.315634344785529,0.4306520114429963,1.0940042184695103e-08,230.31782633813728,1.7220741072702679e-06
ENSG00000241489.8,2.8713376790610052,1.9675639583902762,1.1109937564511791e-08,288.6355826569649,1.7220741072702679e-06
ASB6,2.282599555160219,2.7642497542927758,1.111688597833479e-08,288.27517386001665,1.7220741072702679e-06
FOSL2,1.4774397520498441,8.30474882185505,1.1138386464210556e-08,288.1084917155278,1.7220741072702679e-06
SLC4A2,2.5127141307513696,4.049924205290456,1.1298325321548837e-08,287.28136005449977,1.7295659435556379e-06
RPS19,-1.7198995120745308,6.589334359627768,1.1342215071511235e-08,287.0295798566525,1.7295659435556379e-06
SELENON,2.0688093824929163,3.9931047938954944,1.1447385843313105e-08,286.50012423927933,1.7295659435556379e-06
ENSG00000278996.2,4.4946074438842665,5.252803206297019,1.1454119814430553e-08,286.48918635529304,1.7295659435556379e-06
CC2D1B,1.513814296209262,5.224793929923997,1.1568007142693488e-08,285.858922938409,1.7295659435556379e-06
MAN2B1,1.5837767381367427,5.665681750730729,1.1586373842253061e-08,285.76507927458937,1.7295659435556379e-06
ENSG00000231416.1,-4.330386905346553,0.04672818286105178,1.168393752775117e-08,223.6805224998063,1.7341633905474793e-06
KMT2D,2.2778357644164675,7.434829111798436,1.176854611921486e-08,284.842426053523,1.7367966869345838e-06
EDC4,3.1335064710334652,4.619452683526616,1.1896690926358841e-08,284.21184888084366,1.742025443406925e-06
EML3,1.8737000424252999,4.778487273218775,1.2213961496269862e-08,282.6587702652972,1.742025443406925e-06
CTBP1,1.6686874751621095,6.21450700475273,1.2217686618345683e-08,282.64019992201764,1.742025443406925e-06
ABCA2,3.4851005609479864,4.678029107301807,1.2228646297120248e-08,282.5988116732789,1.742025443406925e-06
PRRC2A,2.001755034945426,6.927328816345186,1.2296300165730305e-08,282.26469993228534,1.742025443406925e-06
MYD88,2.1120166135316505,5.377961860597237,1.2340480791715261e-08,282.0587263860505,1.742025443406925e-06
ENSG00000289425.1,-4.832190363638634,0.7188429521063976,1.2380790263942335e-08,225.8131035020111,1.742025443406925e-06
ENSG00000299858.1,-2.490713471387922,3.704445855861278,1.2399527446918348e-08,281.79649397499793,1.742025443406925e-06
H4C4,3.7081877719321388,1.976770726245302,1.2407588628254452e-08,241.87344021208975,1.742025443406925e-06
ENSG00000276570.1,4.054860531185924,0.2688727475581317,1.2549703712458865e-08,273.1231728478931,1.7447353741104177e-06
TRAPPC14,2.2588504255923096,2.866874022406572,1.256123488714284e-08,281.04871448315004,1.7447353741104177e-06
ATP13A1,2.83847741723699,4.925424953554865,1.2724231740941705e-08,280.2757807045892,1.7579744427618074e-06
FGFRL1,2.99609281305794,2.925076690451853,1.2815371393535938e-08,279.91115686295564,1.7611981829402245e-06
H2BC21,2.9263240949616764,5.049460754862854,1.2968913269668303e-08,279.1749653978833,1.7700793677641681e-06
RPS7,-1.898094761209945,6.23803207216165,1.3016291647145458e-08,278.9563815618785,1.7700793677641681e-06
CXXC1,2.4021457078048263,4.704944678721592,1.3253073737918259e-08,277.9187697846297,1.7928923816077544e-06
NCSTN,1.9961386020634562,5.358720627622776,1.3411961642468014e-08,277.2282741847514,1.8049859673650995e-06
BAP1,2.1666244085195503,4.716882140695543,1.3635818015205172e-08,276.2826897250617,1.8200921363546567e-06
MALAT1,-1.1761911992836867,15.153463475289104,1.3664355378037963e-08,276.15795906827793,1.8200921363546567e-06
TTPA,-3.9342001689291006,1.5724986021282965,1.3761414767355762e-08,279.27814506777435,1.8225714398719721e-06
PKD1,2.50069826669133,4.21098532614336,1.3856490429777924e-08,275.3665522728043,1.8225714398719721e-06
KIF21B,1.939831427948997,5.938240585811693,1.3934460993133818e-08,275.0391758200506,1.8225714398719721e-06
ENSG00000268858.3,2.5283196348325143,3.110045561497461,1.3984688266617403e-08,274.88278947875074,1.8225714398719721e-06
CLUH,2.370032086556064,4.094854034794376,1.4116921690926288e-08,274.308348986157,1.8225714398719721e-06
RPS29,-2.067450588871539,6.810106537887557,1.41329693682135e-08,274.2343376353125,1.8225714398719721e-06
C17orf107,3.39926207029985,2.6686521951265942,1.4282646315268169e-08,275.74932865836723,1.8225714398719721e-06
MBD6,2.6909593190611143,4.624471583597599,1.4296174817487216e-08,273.5869943020813,1.8225714398719721e-06
MLLT1,1.710067982775584,4.68960134513945,1.4314490403244872e-08,273.51175520717305,1.8225714398719721e-06
RAB11B,2.0920940672546564,4.643106321354341,1.4480273950547319e-08,272.86062230205005,1.8277298726106716e-06
RN7SL1,4.835641076661549,5.032194758886807,1.450037865746374e-08,256.5431694758043,1.8277298726106716e-06
ENSG00000243107.1,4.130881970711943,-0.7246040292978706,1.4566107785878534e-08,186.96934228718752,1.8277298726106716e-06
FCHSD1,2.2536066023769132,4.570199541780344,1.4656492648894934e-08,272.1761799158459,1.830229519530755e-06
AKT2,1.5929547548766942,5.838445081428078,1.5012601885241193e-08,270.8189962209191,1.86572881036964e-06
ANKRD10-IT1,-2.8629781968561097,2.0479571065124613,1.5093111742633387e-08,270.78813042552855,1.8668023066817124e-06
HIP1R,1.5707477959037393,5.267287127557403,1.5479383745311022e-08,269.1074434063449,1.9055048028469597e-06
MICAL1,1.9131165444341978,6.209020679918804,1.5595388035888766e-08,268.68655987958726,1.9055619169462901e-06
IFFO1,1.656458543622761,4.302987404860051,1.562657612649418e-08,268.5797633965348,1.9055619169462901e-06
TINF2,1.9575499150877167,4.879503306688761,1.6083320070734373e-08,266.97513502951,1.9378666281668597e-06
H4C6,4.355856593268372,2.0781753007718087,1.6091116897721356e-08,239.30650638035652,1.9378666281668597e-06
ESYT1,1.8615623110385666,5.522970044700743,1.61153149951506e-08,266.8636029710198,1.9378666281668597e-06
SPRYD3,1.8436800212289872,3.6450714581663917,1.6401854014259644e-08,265.90251137897417,1.9614622813980712e-06
H2BC10,4.623225579500991,2.6603761397191645,1.65192056178804e-08,232.7488260120963,1.9614622813980712e-06
RGS14,1.7813065227567693,4.050830825596297,1.6698673502240673e-08,264.9049689886962,1.9614622813980712e-06
FAM133DP,-3.3895954042896532,2.03638520796517,1.6773908000353394e-08,262.2179118775261,1.9614622813980712e-06
THEMIS2,1.7287024324973463,6.346899408352181,1.6775306906599806e-08,264.6482948799286,1.9614622813980712e-06
IL11RA,2.547651946725603,3.4268735716225507,1.6809054594203968e-08,264.5566776591098,1.9614622813980712e-06
ANPEP,1.5563213313557136,6.576194315175791,1.6840151257094397e-08,264.4363122875545,1.9614622813980712e-06
PPRC1,1.5668267363867243,5.1170776744639985,1.6973697200070952e-08,264.00405536099544,1.968191120868942e-06
SASH3,1.467029955985167,5.865005659125037,1.71435379756706e-08,263.4574508303386,1.968282528745727e-06
CTDSP2,1.4411852431785226,5.704679843851644,1.7153867744338405e-08,263.4244991568907,1.968282528745727e-06
ZMIZ2,1.9194663414467836,6.114572652359206,1.7332978006190388e-08,262.85670203797724,1.968282528745727e-06
THSD4-AS1,-3.9181437676233024,2.4350998141659157,1.7335158742699466e-08,190.89849251440066,1.968282528745727e-06
MCM5,1.9271438324543948,4.710899861240877,1.7353380268066967e-08,262.79813198210474,1.968282528745727e-06
ARHGDIA,2.205434260378181,6.416354059407838,1.7571337659641033e-08,262.11197713724647,1.9808589164904554e-06
U2AF2,2.0040736570166784,6.253806144729903,1.7666140770925362e-08,261.81900295262375,1.9808589164904554e-06
STK32C,1.4213083856214968,5.185231572367869,1.769304953514228e-08,261.73650776599544,1.9808589164904554e-06
CAPN1,1.6613754459203405,4.870044444742433,1.8184071366052993e-08,260.2551750511035,2.02200286341357e-06
POLRMT,2.501664172099782,3.617786176568134,1.8216242012734866e-08,260.17096644984656,2.02200286341357e-06
ELF4,1.588809532238762,6.156605868956842,1.8492209648979798e-08,259.34442417495615,2.043900652862133e-06
COX7C,-1.613276135173867,4.687353349601599,1.867228421281302e-08,258.83345172304274,2.046954619170509e-06
RPL31,-1.4393601263942764,6.7693615238191,1.8715888094278894e-08,258.6971908145443,2.046954619170509e-06
MAP3K11,1.5426449445641885,5.396041834072782,1.878904613480495e-08,258.4875730308848,2.046954619170509e-06
MEN1,2.6498077052921856,2.7012327924379056,1.8835071763369203e-08,258.4108664975144,2.046954619170509e-06
FBRS,1.6098422260582559,6.073670523750618,1.905865558725808e-08,257.72306787505664,2.052248925233536e-06
SBNO2,1.7314838339821639,6.5242654077330915,1.9155370983560733e-08,257.4519876153259,2.052248925233536e-06
CDK16,2.0642964467825182,5.665535916911376,1.9209124781636657e-08,257.3021976976634,2.052248925233536e-06
MEGF6,1.7931096032784362,3.964053865880056,1.9233125593017323e-08,257.24107159342304,2.052248925233536e-06
RPS2P5,4.871100798006071,1.6371776685559465,1.927884568248952e-08,245.54899865831442,2.052248925233536e-06
TRMT2A,2.425333490486922,3.3102436151659975,1.9623654174200243e-08,256.1889237576271,2.0599233893614794e-06
ENSG00000286264.2,4.391207308421805,1.0163544591630431,1.962991422784124e-08,239.762523700623,2.0599233893614794e-06
GRK6,1.318680245559099,6.038808821899974,1.9711709790733018e-08,255.924122366918,2.0599233893614794e-06
RPLP2,-2.6645379963189493,6.980330837589866,1.9769572350360574e-08,255.76935641194186,2.0599233893614794e-06
NFKB2,1.9247016906274923,7.245634103006768,1.9907191975827694e-08,255.3994599023734,2.0599233893614794e-06
ABCD1,2.312368502836455,3.5300152401421605,2.015262267328203e-08,254.7804028287436,2.0599233893614794e-06
ARHGAP4,1.5103875806136975,6.583518417596234,2.0214439168687335e-08,254.58731255390822,2.0599233893614794e-06
CHERP,1.9848245227875627,3.8607624836618553,2.022260646501365e-08,254.57301479435137,2.0599233893614794e-06
NDUFA1,-2.0710778183811294,4.205433516071134,2.0260806112864427e-08,254.49936730178885,2.0599233893614794e-06
ZNF598,1.945465330593216,3.861093360305898,2.031703556656469e-08,254.32558362295362,2.0599233893614794e-06
SIPA1,3.0445311927082366,5.6112007642638275,2.0332317874973482e-08,254.28123108045153,2.0599233893614794e-06
PTPN18,1.6313050566446174,6.003342498328166,2.056225314286828e-08,253.6857803096163,2.0599233893614794e-06
