,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
20,ENSG00000002549.14,LAP3,850.0,47.01567435132981,False,True,False,False,False,False,15310.0,0.0008803014328426612,6306.0,0.0004930318221395998,5902.0,0.0003978047930897391,6406.0,0.00045049258550939236,6.755978684348176e-06,0.00017274918567350658,0.00022403094753455498,0.00025758203020788146
21,ENSG00000002587.11,HS3ST1,1636.0,54.88997555012225,False,True,False,False,False,False,486.0,4.1325130957055695e-06,374.0,7.351014148176413e-06,248.0,4.773384752233884e-06,353.0,6.072427150925425e-06,2.3850193340596995e-05,1.4687271576480148e-05,1.5472448742903884e-06,6.905174938597289e-06
22,ENSG00000002726.22,AOC1,2465.0,60.40220104402454,False,True,False,False,False,False,88.0,7.822009712139521e-07,43.0,5.661326061984204e-07,101.0,2.136657936714215e-06,96.0,1.4101072444430851e-06,5.333290617962159e-06,9.167242470921687e-08,2.0213267472902314e-06,6.728632010016054e-07
23,ENSG00000002745.13,WNT16,2190.0,46.97444831591173,False,True,False,False,False,False,94.0,8.375780311229044e-07,12.0,1.219362536427367e-07,12.0,1.591128250744628e-07,14.0,1.467163606935002e-07,9.875465763981531e-10,1.71864546427385e-06,1.2378912904403786e-06,1.5887380838761464e-06
24,ENSG00000002746.16,HECW1,679.5,50.05673178149492,False,True,False,False,False,False,37.0,2.630410345675237e-07,14.0,1.4806545085189456e-07,10.0,1.2501721970136365e-07,13.0,1.3041454283866686e-07,3.8592126487112407e-10,9.067932101268217e-09,1.0946678465295638e-08,1.259194173997208e-08
25,ENSG00000002822.17,MAD1L1,2551.0,62.22910216718266,False,True,False,False,False,False,186.0,1.3082830403489995e-06,182.0,1.611300494564735e-06,386.0,4.716558743278719e-06,341.0,2.9017235781603373e-06,3.197187174025127e-05,2.820162712886991e-07,1.0818577890725072e-05,4.208297980904499e-06
26,ENSG00000002834.20,LASP1,3848.0,56.670224119530424,False,True,False,False,False,False,5260.0,4.878718977978703e-05,5125.0,0.00011826945630105155,6116.0,0.00027498105733404484,6182.0,0.00019665697969178218,0.0011202208180090647,0.00028235283314958587,0.0009309057772253923,0.0006666862600025744
27,ENSG00000002919.16,SNX11,2165.0,52.060737527114966,False,True,False,False,False,False,2570.0,2.0690254008482325e-05,1265.0,1.4336219535424615e-05,1222.0,1.865029613908525e-05,1480.0,1.651374148694619e-05,3.9801844900835636e-05,1.4940360980620469e-05,7.853727457496952e-08,4.23468956848001e-06
28,ENSG00000002933.10,TMEM176A,1177.0,59.527559055118104,False,True,False,False,False,False,8162.0,0.0002108412334708475,2277.0,3.864508267234448e-05,1836.0,3.2515842324145576e-05,2312.0,3.591290473419788e-05,4.051154217364277e-06,0.0014054181661735967,0.0013416490503883479,0.001561150910435442
29,ENSG00000003056.9,M6PR,2198.0,45.714285714285715,False,True,False,False,False,False,4160.0,3.5282109294491275e-05,5687.0,0.0001947147776026444,5134.0,0.00019065126004457955,5794.0,0.00019667328150963702,1.868424207808581e-05,0.0008072504163287276,0.0007359653655194309,0.000826852337735084
30,ENSG00000003096.16,KLHL13,3256.0,42.2014449638759,False,True,False,False,False,False,231.0,1.8620536394385231e-06,224.0,5.077773990979679e-06,176.0,3.4550213444740495e-06,240.0,4.49115081900659e-06,1.2165999254012407e-05,1.3400032594571777e-05,4.530007357478573e-06,1.0255655382920644e-05
31,ENSG00000003137.9,CYP26B1,4025.0,56.21158911325724,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1e-10,,1e-10,1e-10
32,ENSG00000003147.20,ICA1,1781.0,47.29032258064516,False,True,False,False,False,False,795.0,6.617558659119807e-06,540.0,7.943275951583991e-06,371.0,6.148574168948885e-06,518.0,7.0179325865057596e-06,7.261328137193766e-06,3.4690880193175143e-06,1.8560128512968043e-08,7.544312160221076e-07
33,ENSG00000003249.16,DBNDD1,2075.0,61.987457790641585,False,True,False,False,False,False,11.0,7.61434573748095e-08,4.0,3.4838929612210485e-08,5.0,6.819121074619835e-08,5.0,4.075454463708339e-08,1.662314680641267e-10,2.5283514223532573e-10,1.0194587753056702e-10,2.116198840751884e-10
34,ENSG00000003393.17,ALS2,5760.0,45.19850187265917,False,True,False,False,False,False,1870.0,1.4730297935781328e-05,2392.0,3.495215613345017e-05,1882.0,3.17316434005643e-05,2465.0,3.3198652061368126e-05,7.80404995427587e-09,0.00012008574427665822,9.398423365675622e-05,0.00010821442551818264
35,ENSG00000003400.17,CASP10,1645.0,46.54422426292895,False,True,False,False,False,False,2681.0,2.211621330113785e-05,1935.0,2.6094358279545654e-05,1676.0,2.6821876226838018e-05,2064.0,2.6009550387386618e-05,6.985728420720247e-06,1.0217828391370288e-05,1.641845843304805e-05,1.0000112571658491e-05
36,ENSG00000003402.22,CFLAR,1830.0,48.218610142500204,False,True,False,False,False,False,10798.0,0.00016222709700327594,7574.0,0.00044963122557518855,7301.0,0.0005051263936024643,7772.0,0.00047505942501662623,0.00014536637924036412,0.0006626864003128115,0.0008058668635816906,0.0007373136373789728
37,ENSG00000003436.17,TFPI,2619.5,35.58247725283516,False,True,False,False,False,False,316.0,3.6202752915477607e-06,555.0,1.2332981082722513e-05,321.0,6.76229506566467e-06,499.0,9.805543439682264e-06,8.069780850166261e-05,5.6325537726831975e-05,1.3739935158950054e-05,3.7221559922379093e-05
38,ENSG00000003509.17,NDUFAF7,1332.5,43.00113303011686,False,True,False,False,True,False,2717.0,2.2233889553444373e-05,1870.0,2.3995312770409974e-05,1037.0,1.4877049144462273e-05,1636.0,1.877154325984061e-05,7.646629967881918e-05,3.973902633575744e-06,1.1492443928063864e-05,1.7866723954265318e-06
39,ENSG00000003756.18,RBM5,1931.0,49.1903418292797,False,True,False,False,False,False,6207.0,5.986952389406612e-05,4716.0,8.660086928355222e-05,3825.0,8.438662329842046e-05,4770.0,8.49895273861737e-05,8.12642276288757e-06,6.977835674838075e-05,7.374111569253176e-05,6.474129501244832e-05
40,ENSG00000003987.15,MTMR7,729.0,45.65819514539774,False,True,False,False,False,False,1023.0,7.787399049696426e-06,137.0,1.2629111984426302e-06,57.0,6.591817038799174e-07,101.0,8.313927105965012e-07,2.976955558919983e-06,0.00016307389904684334,0.00020697805819887863,0.00022325333606084064
41,ENSG00000003989.19,SLC7A2,6783.5,42.00174997498843,False,True,False,False,False,False,11.0,7.61434573748095e-08,17.0,4.006476905404206e-07,5.0,1.2501721970136365e-07,17.0,3.5048908387891714e-07,2.6795551609487374e-07,7.72089916813703e-09,3.1087951126854904e-10,5.846539435133808e-09
42,ENSG00000004059.12,ARF5,897.0,59.88495073002115,False,True,False,False,False,False,3367.0,2.7605464364612752e-05,357.0,3.3184080455630488e-06,933.0,1.2922234436404588e-05,793.0,7.588496211424927e-06,0.00016597097135528113,0.0007484141892102111,6.827418347031211e-05,0.00029387777639778586
43,ENSG00000004139.15,SARM1,1517.0,58.39636163672259,False,True,False,False,False,False,552.0,4.070213903307999e-06,1135.0,1.4031378901317773e-05,1156.0,1.925265183401e-05,1341.0,1.639147785303494e-05,5.250543525524525e-05,6.677934404419605e-05,9.682810743374596e-05,8.639579815366802e-05
44,ENSG00000004142.13,POLDIP2,2168.0,55.35221354166667,False,True,False,False,False,False,5593.0,5.795901532720726e-05,1459.0,1.9117862624700505e-05,1540.0,2.7412866719971737e-05,1730.0,2.2822544996766696e-05,8.496095049505879e-05,0.0003259345917046399,9.468277033421189e-05,0.00022756883052488984
45,ENSG00000004399.14,PLXND1,640.0,58.84796206045832,False,True,False,False,False,False,2927.0,2.6324869854218227e-05,3329.0,6.067199591966456e-05,4181.0,0.00014414485431567226,4204.0,0.00010129134524100705,0.0008329399210650588,0.00017280942351223256,0.0006205167845811159,0.00043204242126877116
46,ENSG00000004455.19,AK2,2951.0,46.22247350233824,False,True,False,False,False,False,8403.0,0.00011104484938242673,3074.0,5.785875235347857e-05,3013.0,8.148849684170702e-05,3424.0,6.89566895259451e-05,0.00017138143265618607,0.00013148044574880178,5.748560505755603e-06,6.224892050331221e-05
47,ENSG00000004468.14,CD38,1410.0,46.15384615384616,False,True,False,False,False,False,7188.0,0.00010399119637652392,3505.0,0.0001401570138299228,3061.0,0.00011482263369480699,3539.0,0.00012843387196930458,6.9039715399451885e-06,6.867864510612237e-05,2.9843640344687074e-05,4.2189690778946724e-05
48,ENSG00000004478.9,FKBP4,2015.0,54.08438061041293,False,True,False,False,False,False,3049.0,2.8830681815098324e-05,1463.0,2.115594000701482e-05,2477.0,6.413383370679955e-05,2359.0,4.2775970051082724e-05,0.0006829551168554791,1.1632494020890649e-05,0.00016865481110666926,4.898567634974655e-05
49,ENSG00000004487.19,KDM1A,2897.5,51.1779471816231,False,True,False,False,False,False,4751.0,4.531227927050027e-05,3116.0,5.329485257427899e-05,2626.0,5.709877379815008e-05,3241.0,5.540987888857858e-05,2.4130917024851516e-05,1.736390937842841e-05,3.661261559353534e-05,2.3428950379199007e-05
50,ENSG00000004534.16,RBM6,2007.0,47.96829724696404,False,True,False,False,False,False,11494.0,0.00017052673385713017,6981.0,0.0002557438725508341,5792.0,0.00021481367905231582,6904.0,0.00023352354077048782,1.8398838973179547e-06,0.0001412616140634544,8.620459726719665e-05,9.665671755554965e-05
51,ENSG00000004660.16,CAMKK1,3574.0,58.69191498149344,False,True,False,False,False,False,649.0,4.769349284658522e-06,564.0,6.018425090509362e-06,689.0,9.887725558198761e-06,748.0,7.857476206029677e-06,4.8153781374121775e-05,3.3844560147677e-06,2.663682925342391e-05,1.3626262919972357e-05
52,ENSG00000004700.17,RECQL,3137.0,37.588892802446765,False,True,False,False,False,False,6876.0,7.330538305447569e-05,4592.0,0.00010473453214670778,3455.0,8.472757935215145e-05,4523.0,9.662902533452472e-05,9.786197974768663e-06,7.437048530068417e-05,3.1593334198725274e-05,5.053324651724753e-05
53,ENSG00000004766.18,VPS50,2742.0,38.16772765015223,False,True,False,False,False,False,4983.0,4.590066053203289e-05,4855.0,0.00011279103461953146,3471.0,7.619231280708562e-05,4653.0,9.534118172399288e-05,8.59453202364126e-05,0.00028034495709744,0.00010923285915155098,0.00019453075231422163
54,ENSG00000004776.14,HSPB6,1026.0,64.22954329789046,False,True,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0078651458043506e-10,1.0000354313661811e-10,1.0020928396540867e-10,1.000861803477752e-10
55,ENSG00000004777.19,ARHGAP33,661.5,64.58524789104105,False,True,False,False,False,False,311.0,2.2358487938239514e-06,171.0,1.6200102269677876e-06,602.0,1.0728750490735207e-05,487.0,5.868654427740008e-06,0.00011447653720658478,9.570431118196828e-07,4.2955796651370046e-05,1.7027727892858894e-05
56,ENSG00000004779.11,NDUFAB1,665.0,48.421052631578945,False,True,False,False,True,False,12384.0,0.00028006948048952656,1558.0,2.1408522246703344e-05,1002.0,1.557032645371529e-05,1513.0,1.9244295977630775e-05,2.5639573728502467e-05,0.0037094326495399695,0.0037944208099864305,0.0040900385066799765
57,ENSG00000004799.9,PDK4,3467.0,39.37996413015629,False,True,False,False,False,False,117.0,8.860329585432378e-07,75.0,7.490369866625255e-07,78.0,1.0115029594019421e-06,94.0,8.476945284513345e-07,3.94022804775788e-07,3.091230531313883e-08,5.626297401089134e-08,4.978527134167393e-10
58,ENSG00000004809.15,SLC22A16,1559.5,47.79265356087828,False,True,False,False,False,False,383.0,2.9557505726403323e-06,389.0,5.3303562306682045e-06,298.0,4.83021076118905e-06,413.0,5.363298074240174e-06,2.307937494344928e-07,9.516803963499146e-06,6.462392377332139e-06,9.83620737227886e-06
59,ENSG00000004838.15,ZMYND10,1677.0,60.136728578005275,False,True,False,False,False,False,14.0,9.690985484066663e-08,23.0,2.2645304247936817e-07,18.0,2.0457363223859505e-07,22.0,1.793199964031669e-07,4.656018750932721e-10,2.3239266349648707e-09,1.5169816052124019e-09,1.0671443085773704e-09
60,ENSG00000004846.17,ABCB5,2225.5,41.293090029651836,False,True,False,False,False,False,23.0,2.4227463710166656e-07,58.0,8.187148458869465e-07,15.0,2.500344394027273e-07,34.0,5.29809080282084e-07,2.4640019825988635e-06,1.4118076090830985e-07,2.786922022048958e-10,4.3617074728126465e-08
61,ENSG00000004848.8,ARX,100.0,61.0,False,True,False,False,False,False,6.0,4.153279493171427e-08,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,1.5283518024348707e-10,1.2240797175549222e-10,1.535992655720792e-10
62,ENSG00000004864.15,SLC25A13,2952.0,44.339622641509436,False,True,False,False,False,False,7307.0,8.298252427356511e-05,5618.0,0.0001986515766488242,4433.0,0.00013533682292762164,5461.0,0.00016790872390478356,9.153819583479898e-05,0.0003657662571991932,0.00014889651415389343,0.00025237724790977596
63,ENSG00000004866.23,ST7,1691.5,46.600475812846945,False,True,False,False,False,False,1060.0,8.098895011684283e-06,1816.0,2.9255991141853757e-05,1467.0,2.691279784116628e-05,1877.0,2.8145088526369787e-05,1.8949830990422264e-08,0.00015322543604478136,0.00012448555091165397,0.0001460503976520134
64,ENSG00000004897.13,CDC27,873.5,40.73815881447031,False,True,False,False,False,False,7344.0,8.847869746952864e-05,4874.0,0.00011003004944776377,3454.0,8.204539172946765e-05,4615.0,9.596065080247655e-05,3.4684989457595923e-05,3.98846746993755e-05,3.6385115930359248e-06,1.2841666808391536e-05
65,ENSG00000004939.16,SLC4A1,2157.5,57.921348964169646,False,True,False,False,False,False,6.0,5.537705990895236e-08,3.0,4.354866201526311e-08,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.3516086764805948e-10,1.059691509030136e-10,1.4370404570716615e-10,1.7931376966390056e-10
66,ENSG00000004948.17,CALCR,2673.0,45.72510804408074,False,True,False,False,False,False,41.0,3.3226235945371417e-07,11.0,1.4806545085189456e-07,8.0,9.092161432826447e-08,10.0,1.0596181605641682e-07,2.394350319304928e-09,3.378142409088633e-08,5.1371859509855015e-08,5.453848724402309e-08
67,ENSG00000004961.16,HCCS,2153.5,43.58514254218085,False,True,False,False,False,False,4458.0,3.9255413342958605e-05,972.0,1.069555139094862e-05,1125.0,1.6399986184460703e-05,1285.0,1.3791337905189019e-05,6.78820836359984e-05,0.00036736745073222575,0.00011519422155613188,0.00023701959051423307
68,ENSG00000004975.13,DVL2,1240.0,60.26831785345718,False,True,False,False,False,False,1998.0,1.515254801758709e-05,502.0,4.9819669345460995e-06,1017.0,1.5411213628640828e-05,976.0,1.0147881614633764e-05,0.000189196438125558,0.00013565546646845424,2.1133451769474776e-06,1.53094648931367e-05
69,ENSG00000005001.11,PRSS22,1097.0,63.57176928764734,False,True,False,False,False,False,30.0,3.391844919423332e-07,11.0,1.3935571844884194e-07,29.0,3.750516591040909e-07,28.0,2.5267817674991703e-07,3.32359888374909e-08,4.1497219092816194e-08,2.2422173501920756e-09,6.4780902966663836e-09
70,ENSG00000005007.15,UPF1,4229.5,60.36247674097703,False,True,False,False,False,False,2612.0,2.1548598437071088e-05,2214.0,2.8445986028369864e-05,2979.0,6.334963478321826e-05,3081.0,4.567769362924306e-05,0.00045771111608813603,2.185396984752377e-05,0.0002330019471166026,0.0001250098017277695
71,ENSG00000005020.14,SKAP2,1504.5,39.78809278157626,False,True,False,False,False,False,9550.0,0.00015607332122089362,5902.0,0.00027863304930605644,4879.0,0.00017603561054131103,5803.0,0.0002286248445051104,0.0001673535060134498,0.00024254701665208135,4.52114494039055e-05,0.00012430184374112946
72,ENSG00000005022.7,SLC25A5,1137.0,49.27357456140351,False,True,False,False,False,False,16058.0,0.0009416038381618715,3729.0,0.00011043940687070724,2696.0,7.622640841245872e-05,3589.0,9.384956539027563e-05,7.250178376127677e-05,0.003729079181873459,0.004100119095194158,0.004426868194887677
73,ENSG00000005059.17,MCUB,1100.0,43.64674573571938,False,True,False,False,False,False,10715.0,0.00018432946603943656,5646.0,0.00019428800071489484,4128.0,0.000126858382391511,5377.0,0.00016256987855732563,0.00012474723248439627,1.5040505305562631e-05,1.3268410398273139e-05,9.617335966596453e-08
74,ENSG00000005073.6,HOXA11,2403.0,54.51492227875714,False,True,False,False,False,False,1.0,6.922132488619045e-09,2.0,1.7419464806105243e-08,0.0,0.0,0.0,0.0,1.044945060202203e-10,1.0010602819166968e-10,1.0003660757734443e-10,1.0004426132082415e-10
75,ENSG00000005075.17,POLR2J,625.0,56.48,False,True,False,False,False,False,6388.0,6.893751745415707e-05,1320.0,1.6539781833396928e-05,774.0,1.081967210506347e-05,1219.0,1.3571263364148768e-05,4.534927982003308e-05,0.0006055490014997805,0.0008206044718572415,0.0008042198728604499
76,ENSG00000005100.13,DHX33,2416.0,52.223088923556936,False,True,False,False,False,False,1791.0,1.5470966112063565e-05,1139.0,1.5808164311540507e-05,1087.0,1.902534779818934e-05,1266.0,1.657894875836552e-05,2.5717944195420516e-05,1.036116814906027e-06,1.2798674528436406e-05,2.5058654573098603e-06
77,ENSG00000005102.15,MEOX1,1190.0,57.083478123296075,False,True,False,False,False,False,49.0,3.7379515438542844e-07,30.0,2.961309017037891e-07,20.0,2.727648429847934e-07,26.0,2.77130903532167e-07,5.848104253118097e-10,5.445539436971194e-09,7.321690663383998e-09,9.111558605760617e-09
78,ENSG00000005108.17,THSD7A,1125.5,46.11127249794542,False,True,False,False,False,False,18.0,1.2459838479514281e-07,16.0,2.090335776732629e-07,12.0,1.7047802686549587e-07,15.0,1.793199964031669e-07,1.561306056641731e-09,1.6588533464112764e-09,5.799944107770517e-10,8.042940827094791e-10
79,ENSG00000005156.13,LIG3,3055.0,51.76646706586826,False,True,False,False,False,False,2281.0,1.811522072271604e-05,1742.0,2.1643685021585764e-05,1818.0,3.225444268295182e-05,2042.0,2.6221474019499452e-05,0.00011104339656373236,9.541624879364546e-06,6.828970441150865e-05,3.0850175136960074e-05
80,ENSG00000005175.11,RPAP3,2242.0,36.668217775709635,False,True,False,False,False,False,4999.0,4.7416607547040456e-05,2909.0,4.711965230051468e-05,1760.0,3.315229362444343e-05,2722.0,4.1667446436954054e-05,4.791612419976419e-05,1.840130647325296e-06,1.0235988062891836e-05,5.7821878770473e-07
81,ENSG00000005187.13,ACSM3,2532.5,42.588697427601986,False,True,False,False,False,False,393.0,2.9003735127313798e-06,547.0,9.990063066301356e-06,317.0,6.080382958202686e-06,489.0,7.865627114957094e-06,4.392292397364619e-05,4.2331112902582145e-05,1.3687988772295768e-05,2.7334106311177736e-05
82,ENSG00000005189.21,REXO5,2156.0,48.018830914083956,False,True,False,False,False,False,340.0,2.450434900971142e-06,317.0,3.75389466571568e-06,346.0,5.716696500889628e-06,393.0,4.694923542192006e-06,1.9161197509137383e-05,3.7245482577349147e-06,1.3716816089963137e-05,8.71429898164917e-06
83,ENSG00000005194.16,CIAPIN1,1664.0,50.03850886545359,False,True,False,False,False,False,4272.0,4.0847503815340986e-05,1460.0,1.8220760187186086e-05,1223.0,2.0082311564755415e-05,1550.0,1.882044871340511e-05,1.2979529780370454e-05,0.00013643029206572658,7.103312603794433e-05,0.00012678273835695124
84,ENSG00000005206.18,SPPL2B,2320.5,65.31053632938676,False,True,False,False,False,False,1437.0,1.0784682417268472e-05,691.0,6.802301006784097e-06,630.0,8.069293271633471e-06,794.0,7.43362894180401e-06,9.193627698220897e-06,1.578250615182109e-05,2.9112250865697274e-06,9.862327594322112e-06
85,ENSG00000005238.21,ATOSB,3024.0,57.99071618037135,False,True,False,False,False,False,1420.0,1.0805448814734329e-05,608.0,6.009715358106309e-06,1117.0,1.591128250744628e-05,1096.0,1.0653237968133598e-05,0.0001743886525079973,2.684398126178796e-05,2.220146930357599e-05,1.9765326377207337e-07
86,ENSG00000005243.11,COPZ2,765.0,55.784650630011456,False,True,False,False,False,False,615.0,4.520152515068236e-06,91.0,8.535537754991569e-07,53.0,6.250860985068182e-07,88.0,7.33581803467501e-07,2.7242720920232594e-07,6.530763953537557e-05,6.829229073285836e-05,7.494906608042986e-05
87,ENSG00000005249.15,PRKAR2B,3423.0,35.13670738801628,False,True,False,False,False,False,1653.0,1.4633388080940661e-05,1254.0,2.3167888192119974e-05,761.0,1.3115442866852149e-05,1131.0,1.773637782605869e-05,0.00011284116753221313,3.73178468447517e-05,4.185591329367975e-09,8.880304439766004e-06
88,ENSG00000005302.19,MSL3,2182.5,44.30344302408784,False,True,False,False,False,False,6396.0,6.441736493908884e-05,2589.0,3.554441793685775e-05,2064.0,3.497072591100872e-05,2782.0,3.6181884728802634e-05,3.882626534367825e-06,8.50758277608157e-05,5.774871622784878e-05,8.067650974867609e-05
89,ENSG00000005339.15,CREBBP,535.5,49.06256055810348,False,True,False,False,False,False,8114.0,9.021615272417202e-05,7164.0,0.00024577993868174193,6739.0,0.00026866200513823047,7386.0,0.00025573476759769827,8.378843765247735e-05,0.0004900285310956088,0.0005670667614952208,0.0005323099737600069
90,ENSG00000005379.17,TSPOAP1,1504.0,60.723860589812325,False,True,False,False,False,False,544.0,4.174045890637284e-06,1131.0,1.600848815681072e-05,2063.0,5.139344249905149e-05,1953.0,3.35735938720293e-05,0.0006116073862687271,8.170281561393079e-05,0.0002678698725336962,0.0002063828091147678
